target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46659.1_372	792	587.673	830	70.6216
lcl|AM181176.4_cds_CAY46660.1_373	405	207.638	568	136.784
lcl|AM181176.4_cds_CAY46661.1_374	279	100.838	529	262.316
lcl|AM181176.4_cds_CAY46662.1_375	333	143.841	412	143.222
lcl|AM181176.4_cds_CAY46663.1_376	393	196.694	533	135.497
lcl|AM181176.4_cds_CAY46664.1_377	1605	1400.63	1461	52.1582
lcl|AM181176.4_cds_CAY46665.1_378	624	420.123	861	102.476
lcl|AM181176.4_cds_CAY46666.1_379	771	566.692	2083	183.797
lcl|AM181176.4_cds_CAY46667.1_380	276	98.6151	246	124.735
lcl|AM181176.4_cds_CAY46668.1_381	423	224.526	384	85.5184
lcl|AM181176.4_cds_CAY46669.1_382	948	743.628	3154	212.081
lcl|AM181176.4_cds_CAY46670.1_383	624	420.123	183	21.7806
lcl|AM181176.4_cds_CAY46671.1_384	1683	1478.63	323	10.9229
lcl|AM181176.4_cds_CAY46672.1_385	846	641.673	321	25.0142
lcl|AM181176.4_cds_CAY46673.1_386	1680	1475.63	1327	44.9665
lcl|AM181176.4_cds_CAY46674.1_387	378	183.062	597	163.069
lcl|AM181176.4_cds_CAY46675.1_388	1338	1133.63	10031	442.455
lcl|AM181176.4_cds_CAY46676.1_389	531	328.087	4076	621.213
lcl|AM181176.4_cds_CAY46677.1_390	702	497.796	1116	112.101
lcl|AM181176.4_cds_CAY46678.1_391	1737	1532.63	5196	169.523
lcl|AM181176.4_cds_CAY46679.1_392	2220	2015.63	1080	26.7922
lcl|AM181176.4_cds_CAY46680.1_393	234	69.9246	5161	3690.62
lcl|AM181176.4_cds_CAY46681.1_394	789	584.673	489	41.8207
lcl|AM181176.4_cds_CAY46682.1_395	1269	1064.63	11519	541.018
lcl|AM181176.4_cds_CAY46683.1_396	2463	2258.63	1580	34.979
lcl|AM181176.4_cds_397	654	449.936	39	4.3342
lcl|AM181176.4_cds_CAY46685.1_398	555	351.703	252	35.8277
lcl|AM181176.4_cds_CAY46686.1_399	966	761.628	150	9.84789
lcl|AM181176.4_cds_400	1260	1055.63	213	10.0894
lcl|AM181176.4_cds_CAY46688.1_401	519	316.377	887	140.189
lcl|AM181176.4_cds_CAY46689.1_402	1101	896.628	2839	158.324
lcl|AM181176.4_cds_CAY46690.1_403	1554	1349.63	4602	170.501
lcl|AM181176.4_cds_CAY46691.1_404	4446	4241.63	7694	90.7015
lcl|AM181176.4_cds_CAY46692.1_405	1419	1214.63	2137	87.9744
lcl|AM181176.4_cds_CAY46693.1_406	1068	863.628	1715	99.2961
lcl|AM181176.4_cds_CAY46694.1_407	1275	1070.63	253	11.8162
lcl|AM181176.4_cds_CAY46695.1_408	894	689.628	194	14.0664
lcl|AM181176.4_cds_CAY46696.1_409	444	244.163	558	114.275
lcl|AM181176.4_cds_CAY46697.1_410	1227	1022.63	679	33.2007
lcl|AM181176.4_cds_CAY46698.1_411	729	524.746	495	47.1684
lcl|AM181176.4_cds_CAY46699.1_412	462	261.268	230	44.0186
lcl|AM181176.4_cds_CAY46700.1_413	1167	962.628	609	31.634
lcl|AM181176.4_cds_CAY46701.1_414	483	281.431	230	40.865
lcl|AM181176.4_cds_CAY46702.1_415	750	545.71	434	39.767
lcl|AM181176.4_cds_CAY46703.1_416	1248	1043.63	823	39.432
lcl|AM181176.4_cds_CAY46704.1_417	2313	2108.63	714	16.9314
lcl|AM181176.4_cds_CAY46705.1_418	573	369.487	353	47.7717
lcl|AM181176.4_cds_CAY46706.1_419	426	227.25	240	52.8083
lcl|AM181176.4_cds_CAY46707.1_420	1542	1337.63	956	35.737
lcl|AM181176.4_cds_421	1668	1463.63	718	24.5295
lcl|AM181176.4_cds_CAY46709.1_422	1671	1466.63	1414	48.2086
lcl|AM181176.4_cds_CAY46710.1_423	546	342.819	230	33.5473
lcl|AM181176.4_cds_CAY46711.1_424	255	83.7503	156	93.1394
lcl|AM181176.4_cds_CAY46712.1_425	270	94.1523	136	72.2276
lcl|AM181176.4_cds_CAY46713.1_426	813	608.673	276	22.6736
lcl|AM181176.4_cds_CAY46714.1_427	720	515.763	534	51.771
lcl|AM181176.4_cds_CAY46715.1_428	771	566.692	901	79.501
lcl|AM181176.4_cds_CAY46716.1_429	222	62.5465	370	295.797
lcl|AM181176.4_cds_CAY46717.1_430	435	235.748	633	134.261
lcl|AM181176.4_cds_CAY46718.1_431	297	114.687	393	171.346
lcl|AM181176.4_cds_CAY46719.1_432	402	204.906	340	82.9697
lcl|AM181176.4_cds_CAY46720.1_433	1464	1259.63	447	17.7444
lcl|AM181176.4_cds_CAY46721.1_434	3384	3179.63	2450	38.5287
lcl|AM181176.4_cds_CAY46722.1_435	1743	1538.63	1376	44.7177
lcl|AM181176.4_cds_CAY46723.1_436	1626	1421.63	162	5.69802
lcl|AM181176.4_cds_CAY46724.1_437	231	68.0483	431	316.705
lcl|AM181176.4_cds_CAY46725.1_438	294	112.25	497	221.395
lcl|AM181176.4_cds_CAY46726.1_439	1803	1598.63	443	13.8564
lcl|AM181176.4_cds_CAY46727.1_440	3954	3749.63	8973	119.659
lcl|AM181176.4_cds_CAY46728.1_441	1485	1280.63	7829	305.688
lcl|AM181176.4_cds_CAY46729.1_442	2025	1820.63	159	4.36688
lcl|AM181176.4_cds_CAY46730.1_443	690	485.796	24	2.47032
lcl|AM181176.4_cds_CAY46731.1_444	1278	1073.63	146	6.79977
lcl|AM181176.4_cds_CAY46732.1_445	837	632.673	1317	104.088
lcl|AM181176.4_cds_CAY46733.1_446	648	443.951	826	93.0336
lcl|AM181176.4_cds_CAY46734.1_447	2685	2480.63	1407	28.3614
lcl|AM181176.4_cds_CAY46735.1_448	1650	1445.63	19106	660.858
lcl|AM181176.4_cds_CAY46736.1_449	2646	2441.63	32972	675.244
lcl|AM181176.4_cds_CAY46737.1_450	2940	2735.63	2159	39.4631
lcl|AM181176.4_cds_CAY46738.1_451	1035	830.628	1567	94.3316
lcl|AM181176.4_cds_CAY46739.1_452	1062	857.628	1270	74.0457
lcl|AM181176.4_cds_CAY46740.1_453	1125	920.628	1260	68.4355
lcl|AM181176.4_cds_CAY46741.1_454	807	602.673	1002	83.1345
lcl|AM181176.4_cds_CAY46742.1_455	735	530.71	703	66.2358
lcl|AM181176.4_cds_CAY46743.1_456	753	548.692	704	64.1563
lcl|AM181176.4_cds_CAY46744.1_457	1452	1247.63	1491	59.7568
lcl|AM181176.4_cds_CAY46745.1_458	981	776.628	31	1.99592
lcl|AM181176.4_cds_459	168	34.5151	3	4.34618
lcl|AM181176.4_cds_CAY46747.1_460	927	722.628	71	4.91291
lcl|AM181176.4_cds_CAY46748.1_461	1389	1184.63	516	21.7802
lcl|AM181176.4_cds_CAY46749.1_462	2106	1901.63	526	13.8311
lcl|AM181176.4_cds_CAY46750.1_463	378	183.062	43	11.7453
lcl|AM181176.4_cds_CAY46751.1_464	1758	1553.63	6882	221.494
lcl|AM181176.4_cds_CAY46752.1_465	897	692.628	1572	113.487
lcl|AM181176.4_cds_CAY46753.1_466	1428	1223.63	1983	81.0342
lcl|AM181176.4_cds_CAY46754.1_467	1149	944.628	1523	80.6184
lcl|AM181176.4_cds_CAY46755.1_468	882	677.651	1365	100.721
lcl|AM181176.4_cds_CAY46756.1_469	1956	1751.63	2268	64.7435
lcl|AM181176.4_cds_CAY46757.1_470	1806	1601.63	2594	80.9848
lcl|AM181176.4_cds_CAY46758.1_471	1425	1220.63	3858	158.043
lcl|AM181176.4_cds_CAY46759.1_472	927	722.628	2211	152.992
lcl|AM181176.4_cds_CAY46760.1_473	960	755.628	436	28.8518
lcl|AM181176.4_cds_CAY46761.1_474	813	608.673	708	58.1627
lcl|AM181176.4_cds_CAY46762.1_475	1176	971.628	1112	57.2268
lcl|AM181176.4_cds_CAY46763.1_476	336	146.363	80	27.3308
lcl|AM181176.4_cds_CAY46764.1_477	891	686.628	120	8.73886
lcl|AM181176.4_cds_CAY46765.1_478	1278	1073.63	628	29.2483
lcl|AM181176.4_cds_CAY46766.1_479	1440	1235.63	1267	51.2724
lcl|AM181176.4_cds_CAY46767.1_480	1905	1700.63	336	9.87927
lcl|AM181176.4_cds_CAY46768.1_481	1290	1085.63	212	9.7645
lcl|AM181176.4_cds_CAY46769.1_482	747	542.71	870	80.1579
lcl|AM181176.4_cds_CAY46770.1_483	618	414.137	721	87.0536
lcl|AM181176.4_cds_CAY46771.1_484	450	249.888	395	79.0399
lcl|AM181176.4_cds_CAY46772.1_485	798	593.673	538	45.3138
lcl|AM181176.4_cds_CAY46773.1_486	609	405.15	941	116.136
lcl|AM181176.4_cds_CAY46774.1_487	1905	1700.63	4373	128.578
lcl|AM181176.4_cds_CAY46775.1_488	996	791.628	1696	107.127
lcl|AM181176.4_cds_CAY46776.1_489	2265	2060.63	5899	143.144
lcl|AM181176.4_cds_CAY46777.1_490	714	509.763	1497	146.842
lcl|AM181176.4_cds_CAY46778.1_491	1530	1325.63	1913	72.1586
lcl|AM181176.4_cds_CAY46779.1_492	1215	1010.63	1501	74.265
lcl|AM181176.4_cds_CAY46780.1_493	861	656.673	1564	119.092
lcl|AM181176.4_cds_CAY46781.1_494	816	611.673	1247	101.939
lcl|AM181176.4_cds_CAY46782.1_495	1536	1331.63	1119	42.0187
lcl|AM181176.4_cds_CAY46783.1_496	852	647.673	825	63.6932
lcl|AM181176.4_cds_CAY46784.1_497	1020	815.628	530	32.4922
lcl|AM181176.4_cds_CAY46785.1_498	396	199.382	204	51.161
lcl|AM181176.4_cds_CAY46786.1_499	1032	827.628	985	59.5108
lcl|AM181176.4_cds_CAY46787.1_500	543	339.842	465	68.4181
lcl|AM181176.4_cds_CAY46788.1_501	615	411.137	373	45.3647
lcl|AM181176.4_cds_CAY46789.1_502	1065	860.628	580	33.6983
lcl|AM181176.4_cds_CAY46790.1_503	861	656.673	1263	96.1721
lcl|AM181176.4_cds_CAY46791.1_504	471	269.875	824	152.672
lcl|AM181176.4_cds_CAY46792.1_505	1422	1217.63	3038	124.758
lcl|AM181176.4_cds_CAY46793.1_506	1902	1697.63	4131	121.677
lcl|AM181176.4_cds_CAY46794.1_507	972	767.628	3215	209.423
lcl|AM181176.4_cds_CAY46795.1_508	261	87.8752	5061	2879.82
lcl|AM181176.4_cds_CAY46796.1_509	1302	1097.63	9614	437.97
lcl|AM181176.4_cds_CAY46797.1_510	1176	971.628	9904	509.689
lcl|AM181176.4_cds_CAY46798.1_511	870	665.651	5726	430.13
lcl|AM181176.4_cds_CAY46799.1_512	1188	983.628	4506	229.063
lcl|AM181176.4_cds_CAY46800.1_513	1290	1085.63	7235	333.236
lcl|AM181176.4_cds_CAY46801.1_514	1935	1730.63	237	6.84762
lcl|AM181176.4_cds_CAY46802.1_515	1566	1361.63	557	20.4546
lcl|AM181176.4_cds_CAY46803.1_516	1026	821.628	842	51.2427
lcl|AM181176.4_cds_CAY46804.1_517	2637	2432.63	9538	196.054
lcl|AM181176.4_cds_CAY46805.1_518	756	551.692	1583	143.476
lcl|AM181176.4_cds_CAY46806.1_519	423	224.526	31635	7045.24
lcl|AM181176.4_cds_CAY46807.1_520	231	68.0483	15793	11604.9
lcl|AM181176.4_cds_CAY46808.1_521	894	689.628	44842	3251.36
lcl|AM181176.4_cds_CAY46809.1_522	447	247.03	27087	5482.84
lcl|AM181176.4_cds_CAY46810.1_523	1398	1193.63	2423	101.503
lcl|AM181176.4_cds_CAY46811.1_524	2304	2099.63	2646	63.0148
lcl|AM181176.4_cds_CAY46812.1_525	924	719.628	551	38.2859
lcl|AM181176.4_cds_CAY46813.1_526	450	249.888	204	40.8206
lcl|AM181176.4_cds_CAY46814.1_527	3291	3086.63	678	10.9835
lcl|AM181176.4_cds_CAY46815.1_528	2487	2282.63	1010	22.1249
lcl|AM181176.4_cds_CAY46816.1_529	894	689.628	384	27.8427
lcl|AM181176.4_cds_CAY46817.1_530	447	247.03	2485	503.003
lcl|AM181176.4_cds_CAY46818.1_531	828	623.673	865	69.3512
lcl|AM181176.4_cds_CAY46819.1_532	1215	1010.63	552	27.3113
lcl|AM181176.4_cds_CAY46820.1_533	891	686.628	213	15.5115
lcl|AM181176.4_cds_CAY46821.1_534	1491	1286.63	124	4.81908
lcl|AM181176.4_cds_CAY46822.1_535	1284	1079.63	84	3.89045
lcl|AM181176.4_cds_CAY46823.1_536	1134	929.628	583	31.3584
lcl|AM181176.4_cds_CAY46824.1_537	915	710.628	116	8.16226
lcl|AM181176.4_cds_CAY46825.1_538	1278	1073.63	92	4.28478
lcl|AM181176.4_cds_CAY46826.1_539	876	671.651	60	4.46686
lcl|AM181176.4_cds_CAY46827.1_540	717	512.763	62	6.04603
lcl|AM181176.4_cds_CAY46828.1_541	768	563.692	1003	88.9722
lcl|AM181176.4_cds_CAY46829.1_542	921	716.628	680	47.4471
lcl|AM181176.4_cds_CAY46830.1_543	1119	914.628	764	41.768
lcl|AM181176.4_cds_CAY46831.1_544	573	369.487	72	9.7438
lcl|AM181176.4_cds_CAY46832.1_545	615	411.137	17	2.06756
lcl|AM181176.4_cds_CAY46833.1_546	675	470.845	25	2.65496
lcl|AM181176.4_cds_CAY46834.1_547	501	298.838	9	1.50592
lcl|AM181176.4_cds_CAY46835.1_548	498	295.917	54	9.12469
lcl|AM181176.4_cds_CAY46836.1_549	633	429.052	246	28.6695
lcl|AM181176.4_cds_CAY46837.1_550	612	408.137	161	19.7249
lcl|AM181176.4_cds_CAY46838.1_551	2070	1865.63	859	23.0231
lcl|AM181176.4_cds_CAY46839.1_552	531	328.087	681	103.79
lcl|AM181176.4_cds_CAY46840.1_553	891	686.628	70	5.09767
lcl|AM181176.4_cds_CAY46841.1_554	876	671.651	120	8.93373
lcl|AM181176.4_cds_CAY46842.1_555	789	584.673	140	11.9732
lcl|AM181176.4_cds_CAY46843.1_556	303	119.349	94	39.3826
lcl|AM181176.4_cds_CAY46844.1_557	1014	809.628	504	31.1272
lcl|AM181176.4_cds_CAY46845.1_558	1269	1064.63	1719	80.7371
lcl|AM181176.4_cds_CAY46846.1_559	945	740.628	4504	304.084
lcl|AM181176.4_cds_CAY46847.1_560	3228	3023.63	794	13.1307
lcl|AM181176.4_cds_CAY46848.1_561	1926	1721.63	179	5.19887
lcl|AM181176.4_cds_CAY46849.1_562	1701	1496.63	418	13.9655
lcl|AM181176.4_cds_CAY46850.1_563	306	121.77	49	20.1211
lcl|AM181176.4_cds_CAY46851.1_564	534	331.01	97	14.653
lcl|AM181176.4_cds_CAY46852.1_565	513	310.492	158	25.4449
lcl|AM181176.4_cds_CAY46853.1_566	303	119.349	81	33.9361
lcl|AM181176.4_cds_CAY46854.1_567	840	635.673	193	15.1816
lcl|AM181176.4_cds_CAY46855.1_568	699	494.796	34	3.43596
lcl|AM181176.4_cds_CAY46856.1_569	834	629.673	29	2.30292
lcl|AM181176.4_cds_CAY46857.1_570	1068	863.628	13	0.752682
lcl|AM181176.4_cds_CAY46858.1_571	1509	1304.63	24	0.919855
lcl|AM181176.4_cds_CAY46859.1_572	1266	1061.63	108	5.08682
lcl|AM181176.4_cds_CAY46860.1_573	4617	4412.63	222	2.51565
lcl|AM181176.4_cds_CAY46861.1_574	1011	806.628	91	5.64109
lcl|AM181176.4_cds_CAY46862.1_575	948	743.628	116	7.80005
lcl|AM181176.4_cds_CAY46863.1_576	783	578.673	138	11.9245
lcl|AM181176.4_cds_CAY46864.1_577	2109	1904.63	559	14.6756
lcl|AM181176.4_cds_CAY46865.1_578	1383	1178.63	203	8.6122
lcl|AM181176.4_cds_CAY46866.1_579	2076	1871.63	307	8.20189
lcl|AM181176.4_cds_CAY46867.1_580	390	193.942	50	12.8912
lcl|AM181176.4_cds_CAY46868.1_581	483	281.431	210	37.3115
lcl|AM181176.4_cds_CAY46869.1_582	396	199.382	441	110.598
lcl|AM181176.4_cds_CAY46870.1_583	282	103.069	198	96.0574
lcl|AM181176.4_cds_CAY46871.1_584	720	515.763	156	15.1241
lcl|AM181176.4_cds_CAY46872.1_585	1206	1001.63	602	30.0528
lcl|AM181176.4_cds_CAY46873.1_586	1347	1142.63	1245	54.4828
lcl|AM181176.4_cds_CAY46874.1_587	627	423.095	529	62.5192
lcl|AM181176.4_cds_CAY46875.1_588	732	527.728	544	51.5447
lcl|AM181176.4_cds_CAY46876.1_589	1638	1433.63	1388	48.4114
lcl|AM181176.4_cds_CAY46877.1_590	903	698.628	81	5.79741
lcl|AM181176.4_cds_CAY46878.1_591	597	393.271	127	16.1476
lcl|AM181176.4_cds_CAY46879.1_592	2829	2624.63	2033	38.7315
lcl|AM181176.4_cds_CAY46880.1_593	1293	1088.63	4651	213.63
lcl|AM181176.4_cds_CAY46881.1_594	1608	1403.63	6888	245.378
lcl|AM181176.4_cds_CAY46882.1_595	312	126.608	757	298.971
lcl|AM181176.4_cds_CAY46883.1_596	1014	809.628	3254	200.968
lcl|AM181176.4_cds_CAY46884.1_597	1233	1028.63	1635	79.4794
lcl|AM181176.4_cds_CAY46885.1_598	879	674.651	1322	97.9822
lcl|AM181176.4_cds_CAY46886.1_599	1359	1154.63	15427	668.089
lcl|AM181176.4_cds_CAY46887.1_600	462	261.268	5519	1056.26
lcl|AM181176.4_cds_CAY46888.1_601	456	255.547	2249	440.063
lcl|AM181176.4_cds_CAY46889.1_602	1962	1757.63	132	3.75528
lcl|AM181176.4_cds_CAY46890.1_603	1671	1466.63	1065	36.3099
lcl|AM181176.4_cds_CAY46891.1_604	1068	863.628	1058	61.2567
lcl|AM181176.4_cds_CAY46892.1_605	537	333.921	261	39.0834
lcl|AM181176.4_cds_CAY46893.1_606	372	177.73	688	193.563
lcl|AM181176.4_cds_CAY46894.1_607	1914	1709.63	2127	62.2101
lcl|AM181176.4_cds_CAY46895.1_608	894	689.628	245	17.7642
lcl|AM181176.4_cds_CAY46896.1_609	1338	1133.63	265	11.6888
lcl|AM181176.4_cds_CAY46897.1_610	4899	4694.63	2347	24.9981
lcl|AM181176.4_cds_CAY46898.1_611	294	112.25	257	114.484
lcl|AM181176.4_cds_CAY46899.1_612	2331	2126.63	313	7.35949
lcl|AM181176.4_cds_CAY46900.1_613	306	121.77	185	75.9673
lcl|AM181176.4_cds_CAY46901.1_614	750	545.71	429	39.3088
lcl|AM181176.4_cds_CAY46902.1_615	603	399.244	201	25.174
lcl|AM181176.4_cds_CAY46903.1_616	558	354.656	88	12.4071
lcl|AM181176.4_cds_CAY46904.1_617	1956	1751.63	181	5.16692
lcl|AM181176.4_cds_CAY46905.1_618	2739	2534.63	134	2.64354
lcl|AM181176.4_cds_CAY46906.1_619	444	244.163	29	5.939
lcl|AM181176.4_cds_CAY46907.1_620	450	249.888	68	13.6069
lcl|AM181176.4_cds_CAY46908.1_621	789	584.673	125	10.6904
lcl|AM181176.4_cds_CAY46909.1_622	270	94.1523	6	3.18651
lcl|AM181176.4_cds_CAY46910.1_623	744	539.71	30	2.77943
lcl|AM181176.4_cds_CAY46911.1_624	897	692.628	32	2.31017
lcl|AM181176.4_cds_CAY46912.1_625	885	680.651	24	1.76312
lcl|AM181176.4_cds_CAY46913.1_626	1272	1067.63	55	2.57595
lcl|AM181176.4_cds_CAY46914.1_627	1194	989.628	42	2.12213
lcl|AM181176.4_cds_CAY46915.1_628	1218	1013.63	106	5.22904
lcl|AM181176.4_cds_CAY46916.1_629	942	737.628	42	2.84713
lcl|AM181176.4_cds_CAY46917.1_630	192	45.685	20	21.8903
lcl|AM181176.4_cds_CAY46918.1_631	417	218.888	26	5.93945
lcl|AM181176.4_cds_CAY46919.1_632	1701	1496.63	127	4.24312
lcl|AM181176.4_cds_CAY46920.1_633	1485	1280.63	177	6.91107
lcl|AM181176.4_cds_CAY46921.1_634	849	644.673	101	7.83388
lcl|AM181176.4_cds_CAY46922.1_635	1344	1139.63	148	6.49372
lcl|AM181176.4_cds_CAY46923.1_636	1278	1073.63	443	20.6322
lcl|AM181176.4_cds_CAY46924.1_637	900	695.628	1223	87.9112
lcl|AM181176.4_cds_CAY46925.1_638	402	204.906	65	15.8619
lcl|AM181176.4_cds_CAY46926.1_639	2202	1997.63	154	3.85479
lcl|AM181176.4_cds_CAY46927.1_640	381	185.744	124	33.3812
lcl|AM181176.4_cds_CAY46928.1_641	198	48.8539	24	24.5645
lcl|AM181176.4_cds_CAY46929.1_642	1194	989.628	525	26.5266
lcl|AM181176.4_cds_CAY46930.1_643	183	41.2378	143	173.395
lcl|AM181176.4_cds_CAY46931.1_644	1014	809.628	334	20.6279
lcl|AM181176.4_cds_CAY46932.1_645	294	112.25	63	28.0641
lcl|AM181176.4_cds_CAY46933.1_646	927	722.628	159	11.0021
lcl|AM181176.4_cds_CAY46934.1_647	690	485.796	188	19.3508
lcl|AM181176.4_cds_CAY46935.1_648	954	749.628	1826	121.801
lcl|AM181176.4_cds_CAY46936.1_649	1092	887.628	209	11.7736
lcl|AM181176.4_cds_CAY46937.1_650	1359	1154.63	180	7.79517
lcl|AM181176.4_cds_CAY46938.1_651	687	482.845	609	63.0674
lcl|AM181176.4_cds_CAY46939.1_652	582	378.425	218	28.8053
lcl|AM181176.4_cds_CAY46940.1_653	660	455.906	456	50.0132
lcl|AM181176.4_cds_CAY46941.1_654	1395	1190.63	152	6.38355
lcl|AM181176.4_cds_CAY46942.1_655	921	716.628	283	19.7464
lcl|AM181176.4_cds_CAY46943.1_656	1350	1145.63	1284	56.0424
lcl|AM181176.4_cds_CAY46944.1_657	1494	1289.63	1819	70.5283
lcl|AM181176.4_cds_CAY46945.1_658	660	455.906	510	55.9358
lcl|AM181176.4_cds_CAY46946.1_659	624	420.123	407	48.441
lcl|AM181176.4_cds_CAY46947.1_660	2304	2099.63	1566	37.2945
lcl|AM181176.4_cds_CAY46948.1_661	2841	2636.63	5362	101.689
lcl|AM181176.4_cds_CAY46949.1_662	708	503.763	1000	99.2588
lcl|AM181176.4_cds_CAY46950.1_663	1278	1073.63	1821	84.8108
lcl|AM181176.4_cds_CAY46951.1_664	786	581.673	791	67.9974
lcl|AM181176.4_cds_CAY46952.1_665	453	252.752	200	39.5667
lcl|AM181176.4_cds_CAY46953.1_666	411	213.307	92	21.5664
lcl|AM181176.4_cds_CAY46954.1_667	645	440.951	849	96.2747
lcl|AM181176.4_cds_CAY46955.1_668	522	319.249	545	85.3614
lcl|AM181176.4_cds_CAY46956.1_669	1170	965.628	369	19.1078
lcl|AM181176.4_cds_CAY46957.1_670	1701	1496.63	118	3.94242
lcl|AM181176.4_cds_CAY46958.1_671	321	133.831	25	9.34069
lcl|AM181176.4_cds_CAY46959.1_672	1419	1214.63	158	6.50442
lcl|AM181176.4_cds_CAY46960.1_673	1305	1100.63	439	19.9443
lcl|AM181176.4_cds_CAY46961.1_674	1137	932.628	950	50.9343
lcl|AM181176.4_cds_CAY46962.1_675	498	295.917	238	40.2162
lcl|AM181176.4_cds_CAY46963.1_676	1620	1415.63	174	6.14604
lcl|AM181176.4_cds_CAY46964.1_677	906	701.628	64	4.56108
lcl|AM181176.4_cds_CAY46965.1_678	1224	1019.63	47	2.30489
lcl|AM181176.4_cds_CAY46966.1_679	1107	902.628	18	0.997146
lcl|AM181176.4_cds_CAY46967.1_680	3147	2942.63	168	2.85476
lcl|AM181176.4_cds_CAY46968.1_681	1437	1232.63	111	4.50283
lcl|AM181176.4_cds_CAY46969.1_682	675	470.845	45	4.77892
lcl|AM181176.4_cds_CAY46970.1_683	1320	1115.63	78	3.49599
lcl|AM181176.4_cds_CAY46971.1_684	333	143.841	34	11.8193
lcl|AM181176.4_cds_CAY46972.1_685	1317	1112.63	359	16.1339
lcl|AM181176.4_cds_CAY46973.1_686	810	605.673	285	23.5289
lcl|AM181176.4_cds_CAY46974.1_687	1095	890.628	701	39.3565
lcl|AM181176.4_cds_CAY46975.1_688	1830	1625.63	648	19.9319
lcl|AM181176.4_cds_CAY46976.1_689	4326	4121.63	380	4.6101
lcl|AM181176.4_cds_CAY46978.1_690	552	348.762	77	11.0397
lcl|AM181176.4_cds_691	555	351.703	324	46.0642
lcl|AM181176.4_cds_692	159	30.6279	7	11.4282
lcl|AM181176.4_cds_CAY46981.1_693	429	230.087	21	4.56375
lcl|AM181176.4_cds_CAY46982.1_694	519	316.377	32	5.05755
lcl|AM181176.4_cds_CAY46983.1_695	1014	809.628	62	3.82914
lcl|AM181176.4_cds_CAY46984.1_696	654	449.936	63	7.0014
lcl|AM181176.4_cds_CAY46985.1_697	264	89.9566	10	5.55856
lcl|AM181176.4_cds_CAY46986.1_698	789	584.673	56	4.78928
lcl|AM181176.4_cds_CAY46987.1_699	1098	893.628	43	2.40606
lcl|AM181176.4_cds_CAY46988.1_700	351	159.157	31	9.73937
lcl|AM181176.4_cds_CAY46989.1_701	204	52.1906	8	7.66466
lcl|AM181176.4_cds_CAY46990.1_702	2142	1937.63	349	9.00638
lcl|AM181176.4_cds_CAY46991.1_703	393	196.694	61	15.5072
lcl|AM181176.4_cds_CAY46992.1_704	216	58.9078	24	20.372
lcl|AM181176.4_cds_CAY46993.1_705	576	372.462	136	18.2579
lcl|AM181176.4_cds_CAY46994.1_706	582	378.425	66	8.72086
lcl|AM181176.4_cds_CAY46995.1_707	816	611.673	64	5.23186
lcl|AM181176.4_cds_CAY46996.1_708	474	272.766	38	6.96609
lcl|AM181176.4_cds_CAY46997.1_709	918	713.628	171	11.9817
lcl|AM181176.4_cds_CAY46998.1_710	1101	896.628	2602	145.108
lcl|AM181176.4_cds_CAY46999.1_711	585	381.374	1111	145.666
lcl|AM181176.4_cds_CAY47000.1_712	603	399.244	28598	3581.72
lcl|AM181176.4_cds_CAY47001.1_713	942	737.628	21624	1465.86
lcl|AM181176.4_cds_CAY47002.1_714	852	647.673	11019	850.71
lcl|AM181176.4_cds_CAY47003.1_715	618	414.137	379	45.7605
lcl|AM181176.4_cds_CAY47004.1_716	1725	1520.63	1699	55.8683
lcl|AM181176.4_cds_CAY47005.1_717	1290	1085.63	2615	120.444
lcl|AM181176.4_cds_CAY47006.1_718	1083	878.628	2025	115.243
lcl|AM181176.4_cds_CAY47007.1_719	831	626.673	1226	97.8238
lcl|AM181176.4_cds_CAY47008.1_720	756	551.692	1110	100.605
lcl|AM181176.4_cds_CAY47009.1_721	795	590.673	615	52.0623
lcl|AM181176.4_cds_CAY47010.1_722	528	325.152	1776	273.119
lcl|AM181176.4_cds_CAY47011.1_723	339	148.927	140	47.0056
lcl|AM181176.4_cds_CAY47012.1_724	480	278.496	78	14.0046
lcl|AM181176.4_cds_CAY47013.1_725	1272	1067.63	486	22.762
lcl|AM181176.4_cds_CAY47014.1_726	810	605.673	308	25.4277
lcl|AM181176.4_cds_CAY47015.1_727	1248	1043.63	697	33.395
lcl|AM181176.4_cds_CAY47016.1_728	783	578.673	471	40.6989
lcl|AM181176.4_cds_CAY47017.1_729	423	224.526	147	32.7375
lcl|AM181176.4_cds_CAY47018.1_730	1446	1241.63	658	26.499
lcl|AM181176.4_cds_CAY47019.1_731	930	725.628	439	30.2514
lcl|AM181176.4_cds_CAY47020.1_732	960	755.628	617	40.8293
lcl|AM181176.4_cds_CAY47021.1_733	216	58.9078	74	62.8137
lcl|AM181176.4_cds_CAY47022.1_734	987	782.628	754	48.1738
lcl|AM181176.4_cds_CAY47023.1_735	900	695.628	690	49.5983
lcl|AM181176.4_cds_CAY47024.1_736	1026	821.628	937	57.0242
lcl|AM181176.4_cds_CAY47025.1_737	2097	1892.63	406	10.7264
lcl|AM181176.4_cds_CAY47026.1_738	1155	950.628	445	23.4069
lcl|AM181176.4_cds_CAY47027.1_739	759	554.692	525	47.3263
lcl|AM181176.4_cds_CAY47028.1_740	918	713.628	1721	120.588
lcl|AM181176.4_cds_CAY47029.1_741	1899	1694.63	2660	78.4878
