target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	106.27	191	226.35
lcl|AM181176.4_cds_CAY46662.1_375	333	148.758	172	145.615
lcl|AM181176.4_cds_CAY46663.1_376	393	200.536	232	145.697
lcl|AM181176.4_cds_CAY46664.1_377	1605	1404.09	647	58.0319
lcl|AM181176.4_cds_CAY46665.1_378	624	423.527	363	107.94
lcl|AM181176.4_cds_CAY46666.1_379	771	570.087	745	164.578
lcl|AM181176.4_cds_CAY46667.1_380	276	104.036	82	99.2629
lcl|AM181176.4_cds_CAY46668.1_381	423	228.131	101	55.7563
lcl|AM181176.4_cds_CAY46669.1_382	948	747.087	716	120.697
lcl|AM181176.4_cds_CAY46670.1_383	624	423.527	54	16.0572
lcl|AM181176.4_cds_CAY46671.1_384	1683	1482.09	65	5.52327
lcl|AM181176.4_cds_CAY46672.1_385	846	645.087	58	11.3231
lcl|AM181176.4_cds_CAY46673.1_386	1680	1479.09	232	19.7538
lcl|AM181176.4_cds_CAY46674.1_387	378	187.216	42	28.2529
lcl|AM181176.4_cds_CAY46675.1_388	1338	1137.09	266	29.4608
lcl|AM181176.4_cds_CAY46676.1_389	531	331.827	101	38.3324
lcl|AM181176.4_cds_CAY46677.1_390	702	501.195	640	160.816
lcl|AM181176.4_cds_CAY46678.1_391	1737	1536.09	2405	197.177
lcl|AM181176.4_cds_CAY46679.1_392	2220	2019.09	455	28.38
lcl|AM181176.4_cds_CAY46680.1_393	234	74.6669	3011	5078.54
lcl|AM181176.4_cds_CAY46681.1_394	789	588.087	204	43.6863
lcl|AM181176.4_cds_CAY46682.1_395	1269	1068.09	5858	690.716
lcl|AM181176.4_cds_CAY46683.1_396	2463	2262.09	620	34.5175
lcl|AM181176.4_cds_397	654	453.381	4	1.1111
lcl|AM181176.4_cds_CAY46685.1_398	555	355.403	89	31.5374
lcl|AM181176.4_cds_CAY46686.1_399	966	765.087	54	8.88872
lcl|AM181176.4_cds_400	1260	1059.09	104	12.3668
lcl|AM181176.4_cds_CAY46688.1_401	519	320.111	377	148.319
lcl|AM181176.4_cds_CAY46689.1_402	1101	900.087	1199	167.761
lcl|AM181176.4_cds_CAY46690.1_403	1554	1353.09	1766	164.37
lcl|AM181176.4_cds_CAY46691.1_404	4446	4245.09	4115	122.079
lcl|AM181176.4_cds_CAY46692.1_405	1419	1218.09	1158	119.726
lcl|AM181176.4_cds_CAY46693.1_406	1068	867.087	885	128.54
lcl|AM181176.4_cds_CAY46694.1_407	1275	1074.09	116	13.6011
lcl|AM181176.4_cds_CAY46695.1_408	894	693.087	79	14.3548
lcl|AM181176.4_cds_CAY46696.1_409	444	247.713	184	93.5462
lcl|AM181176.4_cds_CAY46697.1_410	1227	1026.09	241	29.5794
lcl|AM181176.4_cds_CAY46698.1_411	729	528.144	174	41.491
lcl|AM181176.4_cds_CAY46699.1_412	462	264.84	80	38.042
lcl|AM181176.4_cds_CAY46700.1_413	1167	966.087	221	28.8093
lcl|AM181176.4_cds_CAY46701.1_414	483	285.036	74	32.6955
lcl|AM181176.4_cds_CAY46702.1_415	750	549.144	128	29.3549
lcl|AM181176.4_cds_CAY46703.1_416	1248	1047.09	317	38.127
lcl|AM181176.4_cds_CAY46704.1_417	2313	2112.09	281	16.7553
lcl|AM181176.4_cds_CAY46705.1_418	573	373.135	136	45.9018
lcl|AM181176.4_cds_CAY46706.1_419	426	230.991	91	49.6139
lcl|AM181176.4_cds_CAY46707.1_420	1542	1341.09	376	35.3092
lcl|AM181176.4_cds_421	1668	1467.09	339	29.1005
lcl|AM181176.4_cds_CAY46709.1_422	1671	1470.09	611	52.3425
lcl|AM181176.4_cds_CAY46710.1_423	546	346.567	117	42.5163
lcl|AM181176.4_cds_CAY46711.1_424	255	88.7677	73	103.568
lcl|AM181176.4_cds_CAY46712.1_425	270	99.6384	77	97.3242
lcl|AM181176.4_cds_CAY46713.1_426	813	612.087	138	28.3937
lcl|AM181176.4_cds_CAY46714.1_427	720	519.161	301	73.0165
lcl|AM181176.4_cds_CAY46715.1_428	771	570.087	269	59.4248
lcl|AM181176.4_cds_CAY46716.1_429	222	67.1452	66	123.79
lcl|AM181176.4_cds_CAY46717.1_430	435	239.331	35	18.4173
lcl|AM181176.4_cds_CAY46718.1_431	297	119.906	203	213.212
lcl|AM181176.4_cds_CAY46719.1_432	402	208.781	161	97.1164
lcl|AM181176.4_cds_CAY46720.1_433	1464	1263.09	347	34.5981
lcl|AM181176.4_cds_CAY46721.1_434	3384	3183.09	950	37.5865
lcl|AM181176.4_cds_CAY46722.1_435	1743	1542.09	532	43.447
lcl|AM181176.4_cds_CAY46723.1_436	1626	1425.09	178	15.7302
lcl|AM181176.4_cds_CAY46724.1_437	231	72.7973	88	152.238
lcl|AM181176.4_cds_CAY46725.1_438	294	117.548	93	99.6378
lcl|AM181176.4_cds_CAY46726.1_439	1803	1602.09	229	18.0014
lcl|AM181176.4_cds_CAY46727.1_440	3954	3753.09	6124	205.496
lcl|AM181176.4_cds_CAY46728.1_441	1485	1284.09	2179	213.707
lcl|AM181176.4_cds_CAY46729.1_442	2025	1824.09	55	3.79729
lcl|AM181176.4_cds_CAY46730.1_443	690	489.195	11	2.83183
lcl|AM181176.4_cds_CAY46731.1_444	1278	1077.09	42	4.91083
lcl|AM181176.4_cds_CAY46732.1_445	837	636.087	694	137.404
lcl|AM181176.4_cds_CAY46733.1_446	648	447.396	298	83.8844
lcl|AM181176.4_cds_CAY46734.1_447	2685	2484.09	507	25.7038
lcl|AM181176.4_cds_CAY46735.1_448	1650	1449.09	8413	731.161
lcl|AM181176.4_cds_CAY46736.1_449	2646	2445.09	14859	765.335
lcl|AM181176.4_cds_CAY46737.1_450	2940	2739.09	785	36.0928
lcl|AM181176.4_cds_CAY46738.1_451	1035	834.087	727	109.769
lcl|AM181176.4_cds_CAY46739.1_452	1062	861.087	561	82.0488
lcl|AM181176.4_cds_CAY46740.1_453	1125	924.087	424	57.7842
lcl|AM181176.4_cds_CAY46741.1_454	807	606.087	376	78.1285
lcl|AM181176.4_cds_CAY46742.1_455	735	534.144	303	71.4399
lcl|AM181176.4_cds_CAY46743.1_456	753	552.144	265	60.4436
lcl|AM181176.4_cds_CAY46744.1_457	1452	1251.09	476	47.9155
lcl|AM181176.4_cds_CAY46745.1_458	981	780.087	13	2.09873
lcl|AM181176.4_cds_459	168	37.4427	1	3.36348
lcl|AM181176.4_cds_CAY46747.1_460	927	726.087	29	5.02997
lcl|AM181176.4_cds_CAY46748.1_461	1389	1188.09	117	12.4021
lcl|AM181176.4_cds_CAY46749.1_462	2106	1905.09	242	15.9977
lcl|AM181176.4_cds_CAY46750.1_463	378	187.216	17	11.4357
lcl|AM181176.4_cds_CAY46751.1_464	1758	1557.09	3344	270.464
lcl|AM181176.4_cds_CAY46752.1_465	897	696.087	757	136.958
lcl|AM181176.4_cds_CAY46753.1_466	1428	1227.09	828	84.979
lcl|AM181176.4_cds_CAY46754.1_467	1149	948.087	642	85.2792
lcl|AM181176.4_cds_CAY46755.1_468	882	681.087	535	98.9254
lcl|AM181176.4_cds_CAY46756.1_469	1956	1755.09	770	55.2521
lcl|AM181176.4_cds_CAY46757.1_470	1806	1605.09	1179	92.5064
lcl|AM181176.4_cds_CAY46758.1_471	1425	1224.09	1889	194.346
lcl|AM181176.4_cds_CAY46759.1_472	927	726.087	1042	180.732
lcl|AM181176.4_cds_CAY46760.1_473	960	759.087	167	27.7065
lcl|AM181176.4_cds_CAY46761.1_474	813	612.087	322	66.252
lcl|AM181176.4_cds_CAY46762.1_475	1176	975.087	493	63.6737
lcl|AM181176.4_cds_CAY46763.1_476	336	151.241	23	19.1521
lcl|AM181176.4_cds_CAY46764.1_477	891	690.087	28	5.10988
lcl|AM181176.4_cds_CAY46765.1_478	1278	1077.09	262	30.6342
lcl|AM181176.4_cds_CAY46766.1_479	1440	1239.09	418	42.4845
lcl|AM181176.4_cds_CAY46767.1_480	1905	1704.09	186	13.746
lcl|AM181176.4_cds_CAY46768.1_481	1290	1089.09	66	7.63199
lcl|AM181176.4_cds_CAY46769.1_482	747	546.144	148	34.128
lcl|AM181176.4_cds_CAY46770.1_483	618	417.611	240	72.3763
lcl|AM181176.4_cds_CAY46771.1_484	450	253.417	151	75.0409
lcl|AM181176.4_cds_CAY46772.1_485	798	597.087	201	42.395
lcl|AM181176.4_cds_CAY46773.1_486	609	408.734	471	145.123
lcl|AM181176.4_cds_CAY46774.1_487	1905	1704.09	1679	124.084
lcl|AM181176.4_cds_CAY46775.1_488	996	795.087	640	101.373
lcl|AM181176.4_cds_CAY46776.1_489	2265	2064.09	2059	125.628
lcl|AM181176.4_cds_CAY46777.1_490	714	513.161	663	162.711
lcl|AM181176.4_cds_CAY46778.1_491	1530	1329.09	919	87.08
lcl|AM181176.4_cds_CAY46779.1_492	1215	1014.09	742	92.1478
lcl|AM181176.4_cds_CAY46780.1_493	861	660.087	596	113.711
lcl|AM181176.4_cds_CAY46781.1_494	816	615.087	507	103.807
lcl|AM181176.4_cds_CAY46782.1_495	1536	1335.09	487	45.9384
lcl|AM181176.4_cds_CAY46783.1_496	852	651.087	296	57.2544
lcl|AM181176.4_cds_CAY46784.1_497	1020	819.087	199	30.597
lcl|AM181176.4_cds_CAY46785.1_498	396	203.183	107	66.3213
lcl|AM181176.4_cds_CAY46786.1_499	1032	831.087	540	81.8283
lcl|AM181176.4_cds_CAY46787.1_500	543	343.613	198	72.5692
lcl|AM181176.4_cds_CAY46788.1_501	615	414.624	166	50.4208
lcl|AM181176.4_cds_CAY46789.1_502	1065	864.087	254	37.0197
lcl|AM181176.4_cds_CAY46790.1_503	861	660.087	446	85.0923
lcl|AM181176.4_cds_CAY46791.1_504	471	273.504	265	122.022
lcl|AM181176.4_cds_CAY46792.1_505	1422	1221.09	1302	134.283
lcl|AM181176.4_cds_CAY46793.1_506	1902	1701.09	1730	128.078
lcl|AM181176.4_cds_CAY46794.1_507	972	771.087	1226	200.237
lcl|AM181176.4_cds_CAY46795.1_508	261	93.162	899	1215.28
lcl|AM181176.4_cds_CAY46796.1_509	1302	1101.09	2069	236.644
lcl|AM181176.4_cds_CAY46797.1_510	1176	975.087	2115	273.164
lcl|AM181176.4_cds_CAY46798.1_511	870	669.087	1252	235.656
lcl|AM181176.4_cds_CAY46799.1_512	1188	987.087	2333	297.657
lcl|AM181176.4_cds_CAY46800.1_513	1290	1089.09	3157	365.064
lcl|AM181176.4_cds_CAY46801.1_514	1935	1734.09	78	5.66474
lcl|AM181176.4_cds_CAY46802.1_515	1566	1365.09	364	33.5813
lcl|AM181176.4_cds_CAY46803.1_516	1026	825.087	469	71.5862
lcl|AM181176.4_cds_CAY46804.1_517	2637	2436.09	3951	204.254
lcl|AM181176.4_cds_CAY46805.1_518	756	555.144	689	156.304
lcl|AM181176.4_cds_CAY46806.1_519	423	228.131	14329	7910.22
lcl|AM181176.4_cds_CAY46807.1_520	231	72.7973	7314	12653.1
lcl|AM181176.4_cds_CAY46808.1_521	894	693.087	19443	3532.9
lcl|AM181176.4_cds_CAY46809.1_522	447	250.536	12171	6118.05
lcl|AM181176.4_cds_CAY46810.1_523	1398	1197.09	1409	148.232
lcl|AM181176.4_cds_CAY46811.1_524	2304	2103.09	1637	98.0275
lcl|AM181176.4_cds_CAY46812.1_525	924	723.087	252	43.8901
lcl|AM181176.4_cds_CAY46813.1_526	450	253.417	80	39.7568
lcl|AM181176.4_cds_CAY46814.1_527	3291	3090.09	299	12.1859
lcl|AM181176.4_cds_CAY46815.1_528	2487	2286.09	439	24.184
lcl|AM181176.4_cds_CAY46816.1_529	894	693.087	157	28.5278
lcl|AM181176.4_cds_CAY46817.1_530	447	250.536	395	198.556
lcl|AM181176.4_cds_CAY46818.1_531	828	627.087	277	55.6299
lcl|AM181176.4_cds_CAY46819.1_532	1215	1014.09	213	26.4521
lcl|AM181176.4_cds_CAY46820.1_533	891	690.087	70	12.7747
lcl|AM181176.4_cds_CAY46821.1_534	1491	1290.09	47	4.58813
lcl|AM181176.4_cds_CAY46822.1_535	1284	1083.09	39	4.5348
lcl|AM181176.4_cds_CAY46823.1_536	1134	933.087	194	26.184
lcl|AM181176.4_cds_CAY46824.1_537	915	714.087	33	5.81995
lcl|AM181176.4_cds_CAY46825.1_538	1278	1077.09	19	2.22157
lcl|AM181176.4_cds_CAY46826.1_539	876	675.087	12	2.23861
lcl|AM181176.4_cds_CAY46827.1_540	717	516.161	20	4.87979
lcl|AM181176.4_cds_CAY46828.1_541	768	567.106	327	72.6173
lcl|AM181176.4_cds_CAY46829.1_542	921	720.087	233	40.75
lcl|AM181176.4_cds_CAY46830.1_543	1119	918.087	336	46.0906
lcl|AM181176.4_cds_CAY46831.1_544	573	373.135	25	8.43783
lcl|AM181176.4_cds_CAY46832.1_545	615	414.624	7	2.12618
lcl|AM181176.4_cds_CAY46833.1_546	675	474.227	4	1.06226
lcl|AM181176.4_cds_CAY46834.1_547	501	302.516	7	2.91411
lcl|AM181176.4_cds_CAY46835.1_548	498	299.577	9	3.78347
lcl|AM181176.4_cds_CAY46836.1_549	633	432.498	94	27.3716
lcl|AM181176.4_cds_CAY46837.1_550	612	411.666	89	27.2271
lcl|AM181176.4_cds_CAY46838.1_551	2070	1869.09	201	13.5433
lcl|AM181176.4_cds_CAY46839.1_552	531	331.827	29	11.0063
lcl|AM181176.4_cds_CAY46840.1_553	891	690.087	34	6.20485
lcl|AM181176.4_cds_CAY46841.1_554	876	675.087	38	7.08892
lcl|AM181176.4_cds_CAY46842.1_555	789	588.087	41	8.78008
lcl|AM181176.4_cds_CAY46843.1_556	303	124.518	30	30.3422
lcl|AM181176.4_cds_CAY46844.1_557	1014	813.087	183	28.3446
lcl|AM181176.4_cds_CAY46845.1_558	1269	1068.09	796	93.8562
lcl|AM181176.4_cds_CAY46846.1_559	945	744.087	72	12.1861
lcl|AM181176.4_cds_CAY46847.1_560	3228	3027.09	52	2.16339
lcl|AM181176.4_cds_CAY46848.1_561	1926	1725.09	35	2.55513
lcl|AM181176.4_cds_CAY46849.1_562	1701	1500.09	107	8.98305
lcl|AM181176.4_cds_CAY46850.1_563	306	126.812	13	12.9104
lcl|AM181176.4_cds_CAY46851.1_564	534	334.772	24	9.02858
lcl|AM181176.4_cds_CAY46852.1_565	513	314.27	34	13.6249
lcl|AM181176.4_cds_CAY46853.1_566	303	124.518	17	17.1939
lcl|AM181176.4_cds_CAY46854.1_567	840	639.087	60	11.8235
lcl|AM181176.4_cds_CAY46855.1_568	699	498.195	12	3.03346
lcl|AM181176.4_cds_CAY46856.1_569	834	633.087	8	1.59141
lcl|AM181176.4_cds_CAY46857.1_570	1068	867.087	10	1.45243
lcl|AM181176.4_cds_CAY46858.1_571	1509	1308.09	12	1.15532
lcl|AM181176.4_cds_CAY46859.1_572	1266	1065.09	23	2.71956
lcl|AM181176.4_cds_CAY46860.1_573	4617	4416.09	79	2.25292
lcl|AM181176.4_cds_CAY46861.1_574	1011	810.087	35	5.44118
lcl|AM181176.4_cds_CAY46862.1_575	948	747.087	41	6.91145
lcl|AM181176.4_cds_CAY46863.1_576	783	582.087	31	6.70703
lcl|AM181176.4_cds_CAY46864.1_577	2109	1908.09	199	13.1344
lcl|AM181176.4_cds_CAY46865.1_578	1383	1182.09	41	4.36808
lcl|AM181176.4_cds_CAY46866.1_579	2076	1875.09	51	3.42535
lcl|AM181176.4_cds_CAY46867.1_580	390	197.968	11	6.9977
lcl|AM181176.4_cds_CAY46868.1_581	483	285.036	65	28.7191
lcl|AM181176.4_cds_CAY46869.1_582	396	203.183	143	88.6351
lcl|AM181176.4_cds_CAY46870.1_583	282	108.484	60	69.6532
lcl|AM181176.4_cds_CAY46871.1_584	720	519.161	60	14.5548
lcl|AM181176.4_cds_CAY46872.1_585	1206	1005.09	193	24.183
lcl|AM181176.4_cds_CAY46873.1_586	1347	1146.09	534	58.6787
lcl|AM181176.4_cds_CAY46874.1_587	627	426.527	254	74.9971
lcl|AM181176.4_cds_CAY46875.1_588	732	531.144	198	46.9472
lcl|AM181176.4_cds_CAY46876.1_589	1638	1437.09	579	50.7402
lcl|AM181176.4_cds_CAY46877.1_590	903	702.087	27	4.84316
lcl|AM181176.4_cds_CAY46878.1_591	597	396.828	57	18.0896
lcl|AM181176.4_cds_CAY46879.1_592	2829	2628.09	1058	50.6994
lcl|AM181176.4_cds_CAY46880.1_593	1293	1092.09	2510	289.45
lcl|AM181176.4_cds_CAY46881.1_594	1608	1407.09	3577	320.151
lcl|AM181176.4_cds_CAY46882.1_595	312	131.568	463	443.186
lcl|AM181176.4_cds_CAY46883.1_596	1014	813.087	2040	315.973
lcl|AM181176.4_cds_CAY46884.1_597	1233	1032.09	726	88.5884
lcl|AM181176.4_cds_CAY46885.1_598	879	678.087	615	114.221
lcl|AM181176.4_cds_CAY46886.1_599	1359	1158.09	7682	835.391
lcl|AM181176.4_cds_CAY46887.1_600	462	264.84	3012	1432.28
lcl|AM181176.4_cds_CAY46888.1_601	456	259.149	1041	505.892
lcl|AM181176.4_cds_CAY46889.1_602	1962	1761.09	29	2.07383
lcl|AM181176.4_cds_CAY46890.1_603	1671	1470.09	124	10.6227
lcl|AM181176.4_cds_CAY46891.1_604	1068	867.087	222	32.2438
lcl|AM181176.4_cds_CAY46892.1_605	537	337.738	67	24.9834
lcl|AM181176.4_cds_CAY46893.1_606	372	182.075	339	234.48
lcl|AM181176.4_cds_CAY46894.1_607	1914	1713.09	904	66.4577
lcl|AM181176.4_cds_CAY46895.1_608	894	693.087	90	16.3535
lcl|AM181176.4_cds_CAY46896.1_609	1338	1137.09	128	14.1766
lcl|AM181176.4_cds_CAY46897.1_610	4899	4698.09	567	15.1991
lcl|AM181176.4_cds_CAY46898.1_611	294	117.548	66	70.7107
lcl|AM181176.4_cds_CAY46899.1_612	2331	2130.09	96	5.67584
lcl|AM181176.4_cds_CAY46900.1_613	306	126.812	93	92.359
lcl|AM181176.4_cds_CAY46901.1_614	750	549.144	138	31.6482
lcl|AM181176.4_cds_CAY46902.1_615	603	402.748	85	26.5792
lcl|AM181176.4_cds_CAY46903.1_616	558	358.391	30	10.5419
lcl|AM181176.4_cds_CAY46904.1_617	1956	1755.09	59	4.2336
lcl|AM181176.4_cds_CAY46905.1_618	2739	2538.09	42	2.08401
lcl|AM181176.4_cds_CAY46906.1_619	444	247.713	7	3.55882
lcl|AM181176.4_cds_CAY46907.1_620	450	253.417	19	9.44223
lcl|AM181176.4_cds_CAY46908.1_621	789	588.087	36	7.70934
lcl|AM181176.4_cds_CAY46909.1_622	270	99.6384	6	7.5837
lcl|AM181176.4_cds_CAY46910.1_623	744	543.144	6	1.39121
lcl|AM181176.4_cds_CAY46911.1_624	897	696.087	5	0.904613
lcl|AM181176.4_cds_CAY46912.1_625	885	684.087	8	1.47277
lcl|AM181176.4_cds_CAY46913.1_626	1272	1071.09	16	1.88127
lcl|AM181176.4_cds_CAY46914.1_627	1194	993.087	18	2.28266
lcl|AM181176.4_cds_CAY46915.1_628	1218	1017.09	34	4.20995
lcl|AM181176.4_cds_CAY46916.1_629	942	741.087	17	2.88892
lcl|AM181176.4_cds_CAY46917.1_630	192	49.7252	4	10.1307
lcl|AM181176.4_cds_CAY46918.1_631	417	222.576	10	5.65821
lcl|AM181176.4_cds_CAY46919.1_632	1701	1500.09	43	3.61001
lcl|AM181176.4_cds_CAY46920.1_633	1485	1284.09	113	11.0826
lcl|AM181176.4_cds_CAY46921.1_634	849	648.087	24	4.66374
lcl|AM181176.4_cds_CAY46922.1_635	1344	1143.09	24	2.64416
lcl|AM181176.4_cds_CAY46923.1_636	1278	1077.09	64	7.48317
lcl|AM181176.4_cds_CAY46924.1_637	900	699.087	359	64.6725
lcl|AM181176.4_cds_CAY46925.1_638	402	208.781	29	17.493
lcl|AM181176.4_cds_CAY46926.1_639	2202	2001.09	51	3.20967
lcl|AM181176.4_cds_CAY46927.1_640	381	189.87	34	22.5517
lcl|AM181176.4_cds_CAY46928.1_641	198	52.9785	6	14.2629
lcl|AM181176.4_cds_CAY46929.1_642	1194	993.087	230	29.1674
lcl|AM181176.4_cds_CAY46930.1_643	183	44.933	30	84.0839
lcl|AM181176.4_cds_CAY46931.1_644	1014	813.087	121	18.7415
lcl|AM181176.4_cds_CAY46932.1_645	294	117.548	14	14.9992
lcl|AM181176.4_cds_CAY46933.1_646	927	726.087	37	6.41755
lcl|AM181176.4_cds_CAY46934.1_647	690	489.195	75	19.3079
lcl|AM181176.4_cds_CAY46935.1_648	954	753.087	848	141.81
lcl|AM181176.4_cds_CAY46936.1_649	1092	891.087	55	7.77319
lcl|AM181176.4_cds_CAY46937.1_650	1359	1158.09	76	8.26473
lcl|AM181176.4_cds_CAY46938.1_651	687	486.195	193	49.9923
lcl|AM181176.4_cds_CAY46939.1_652	582	381.983	85	28.0241
lcl|AM181176.4_cds_CAY46940.1_653	660	459.305	134	36.7418
lcl|AM181176.4_cds_CAY46941.1_654	1395	1194.09	38	4.00778
lcl|AM181176.4_cds_CAY46942.1_655	921	720.087	67	11.7178
lcl|AM181176.4_cds_CAY46943.1_656	1350	1149.09	377	41.3185
lcl|AM181176.4_cds_CAY46944.1_657	1494	1293.09	497	48.4044
lcl|AM181176.4_cds_CAY46945.1_658	660	459.305	230	63.0643
lcl|AM181176.4_cds_CAY46946.1_659	624	423.527	168	49.9557
lcl|AM181176.4_cds_CAY46947.1_660	2304	2103.09	655	39.223
lcl|AM181176.4_cds_CAY46948.1_661	2841	2640.09	2293	109.381
lcl|AM181176.4_cds_CAY46949.1_662	708	507.178	427	106.029
lcl|AM181176.4_cds_CAY46950.1_663	1278	1077.09	858	100.321
lcl|AM181176.4_cds_CAY46951.1_664	786	585.087	371	79.8564
lcl|AM181176.4_cds_CAY46952.1_665	453	256.323	106	52.0806
lcl|AM181176.4_cds_CAY46953.1_666	411	217.017	19	11.0259
lcl|AM181176.4_cds_CAY46954.1_667	645	444.411	672	190.433
lcl|AM181176.4_cds_CAY46955.1_668	522	323.046	323	125.92
lcl|AM181176.4_cds_CAY46956.1_669	1170	969.087	178	23.132
lcl|AM181176.4_cds_CAY46957.1_670	1701	1500.09	59	4.95327
lcl|AM181176.4_cds_CAY46958.1_671	321	138.79	6	5.44438
lcl|AM181176.4_cds_CAY46959.1_672	1419	1218.09	60	6.2034
lcl|AM181176.4_cds_CAY46960.1_673	1305	1104.09	122	13.916
lcl|AM181176.4_cds_CAY46961.1_674	1137	936.087	292	39.2847
lcl|AM181176.4_cds_CAY46962.1_675	498	299.577	83	34.892
lcl|AM181176.4_cds_CAY46963.1_676	1620	1419.09	96	8.51959
lcl|AM181176.4_cds_CAY46964.1_677	906	705.087	30	5.3584
lcl|AM181176.4_cds_CAY46965.1_678	1224	1023.09	17	2.09263
lcl|AM181176.4_cds_CAY46966.1_679	1107	906.087	4	0.555964
lcl|AM181176.4_cds_CAY46967.1_680	3147	2946.09	60	2.56485
lcl|AM181176.4_cds_CAY46968.1_681	1437	1236.09	55	5.60364
lcl|AM181176.4_cds_CAY46969.1_682	675	474.227	26	6.90468
lcl|AM181176.4_cds_CAY46970.1_683	1320	1119.09	19	2.13819
lcl|AM181176.4_cds_CAY46971.1_684	333	148.758	14	11.8523
lcl|AM181176.4_cds_CAY46972.1_685	1317	1116.09	128	14.4434
lcl|AM181176.4_cds_CAY46973.1_686	810	609.087	119	24.605
lcl|AM181176.4_cds_CAY46974.1_687	1095	894.087	210	29.5799
lcl|AM181176.4_cds_CAY46975.1_688	1830	1629.09	160	12.3689
lcl|AM181176.4_cds_CAY46976.1_689	4326	4125.09	132	4.02993
lcl|AM181176.4_cds_CAY46978.1_690	552	352.438	41	14.6507
lcl|AM181176.4_cds_691	555	355.403	102	36.144
lcl|AM181176.4_cds_692	159	33.283	4	15.1354
lcl|AM181176.4_cds_CAY46981.1_693	429	233.723	6	3.23301
lcl|AM181176.4_cds_CAY46982.1_694	519	320.111	9	3.54078
lcl|AM181176.4_cds_CAY46983.1_695	1014	813.087	20	3.09777
lcl|AM181176.4_cds_CAY46984.1_696	654	453.381	14	3.88886
lcl|AM181176.4_cds_CAY46985.1_697	264	95.3574	5	6.60347
lcl|AM181176.4_cds_CAY46986.1_698	789	588.087	24	5.13956
lcl|AM181176.4_cds_CAY46987.1_699	1098	897.087	22	3.08848
lcl|AM181176.4_cds_CAY46988.1_700	351	163.847	8	6.14906
lcl|AM181176.4_cds_CAY46989.1_701	204	56.3982	5	11.1651
lcl|AM181176.4_cds_CAY46990.1_702	2142	1941.09	142	9.21298
lcl|AM181176.4_cds_CAY46991.1_703	393	200.536	30	18.8402
lcl|AM181176.4_cds_CAY46992.1_704	216	63.4047	5	9.93128
lcl|AM181176.4_cds_CAY46993.1_705	576	376.097	71	23.7747
lcl|AM181176.4_cds_CAY46994.1_706	582	381.983	27	8.90176
lcl|AM181176.4_cds_CAY46995.1_707	816	615.087	41	8.39467
lcl|AM181176.4_cds_CAY46996.1_708	474	276.357	16	7.29133
lcl|AM181176.4_cds_CAY46997.1_709	918	717.087	78	13.6987
lcl|AM181176.4_cds_CAY46998.1_710	1101	900.087	1683	235.481
lcl|AM181176.4_cds_CAY46999.1_711	585	384.932	753	246.358
lcl|AM181176.4_cds_CAY47000.1_712	603	402.748	14257	4458.12
lcl|AM181176.4_cds_CAY47001.1_713	942	741.087	13246	2250.98
lcl|AM181176.4_cds_CAY47002.1_714	852	651.087	5430	1050.31
lcl|AM181176.4_cds_CAY47003.1_715	618	417.611	149	44.9336
lcl|AM181176.4_cds_CAY47004.1_716	1725	1524.09	544	44.9517
lcl|AM181176.4_cds_CAY47005.1_717	1290	1089.09	1238	143.158
lcl|AM181176.4_cds_CAY47006.1_718	1083	882.087	1055	150.625
lcl|AM181176.4_cds_CAY47007.1_719	831	630.087	675	134.915
lcl|AM181176.4_cds_CAY47008.1_720	756	555.144	529	120.007
lcl|AM181176.4_cds_CAY47009.1_721	795	594.087	287	60.8399
lcl|AM181176.4_cds_CAY47010.1_722	528	328.905	342	130.952
lcl|AM181176.4_cds_CAY47011.1_723	339	153.662	55	45.0769
lcl|AM181176.4_cds_CAY47012.1_724	480	282.141	28	12.4982
lcl|AM181176.4_cds_CAY47013.1_725	1272	1071.09	162	19.0479
lcl|AM181176.4_cds_CAY47014.1_726	810	609.087	78	16.1277
lcl|AM181176.4_cds_CAY47015.1_727	1248	1047.09	228	27.4226
lcl|AM181176.4_cds_CAY47016.1_728	783	582.087	137	29.6407
lcl|AM181176.4_cds_CAY47017.1_729	423	228.131	43	23.7378
lcl|AM181176.4_cds_CAY47018.1_730	1446	1245.09	245	24.7812
lcl|AM181176.4_cds_CAY47019.1_731	930	729.087	168	29.0193
lcl|AM181176.4_cds_CAY47020.1_732	960	759.087	206	34.1769
lcl|AM181176.4_cds_CAY47021.1_733	216	63.4047	23	45.6839
lcl|AM181176.4_cds_CAY47022.1_734	987	786.087	225	36.0469
lcl|AM181176.4_cds_CAY47023.1_735	900	699.087	311	56.0255
lcl|AM181176.4_cds_CAY47024.1_736	1026	825.087	345	52.6594
lcl|AM181176.4_cds_CAY47025.1_737	2097	1896.09	181	12.022
lcl|AM181176.4_cds_CAY47026.1_738	1155	954.087	245	32.3396
lcl|AM181176.4_cds_CAY47027.1_739	759	558.144	219	49.4145
lcl|AM181176.4_cds_CAY47028.1_740	918	717.087	765	134.353
lcl|AM181176.4_cds_CAY47029.1_741	1899	1698.09	1174	87.0692
lcl|AM181176.4_cds_CAY47030.1_742	900	699.087	168	30.2646
lcl|AM181176.4_cds_CAY47031.1_743	2100	1899.09	611	40.5185
lcl|AM181176.4_cds_CAY47032.1_744	291	115.27	13	14.2031
lcl|AM181176.4_cds_CAY47033.1_745	486	287.882	2395	1047.72
