target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46659.1_372	792	594.987	1222	87.2388
lcl|AM181176.4_cds_CAY46660.1_373	405	215.055	772	152.48
lcl|AM181176.4_cds_CAY46661.1_374	279	108.059	709	278.695
lcl|AM181176.4_cds_CAY46662.1_375	333	151.489	588	164.87
lcl|AM181176.4_cds_CAY46663.1_376	393	204.186	656	136.466
lcl|AM181176.4_cds_CAY46664.1_377	1605	1407.95	2117	63.8676
lcl|AM181176.4_cds_CAY46665.1_378	624	427.252	1181	117.412
lcl|AM181176.4_cds_CAY46666.1_379	771	573.987	2617	193.663
lcl|AM181176.4_cds_CAY46667.1_380	276	105.843	283	113.572
lcl|AM181176.4_cds_CAY46668.1_381	423	231.607	332	60.8882
lcl|AM181176.4_cds_CAY46669.1_382	948	750.946	2780	157.247
lcl|AM181176.4_cds_CAY46670.1_383	624	427.252	161	16.0062
lcl|AM181176.4_cds_CAY46671.1_384	1683	1485.95	204	5.8314
lcl|AM181176.4_cds_CAY46672.1_385	846	648.946	233	15.2508
lcl|AM181176.4_cds_CAY46673.1_386	1680	1482.95	886	25.3778
lcl|AM181176.4_cds_CAY46674.1_387	378	190.88	100	22.2529
lcl|AM181176.4_cds_CAY46675.1_388	1338	1140.95	821	30.565
lcl|AM181176.4_cds_CAY46676.1_389	531	335.423	345	43.689
lcl|AM181176.4_cds_CAY46677.1_390	702	505.056	1975	166.101
lcl|AM181176.4_cds_CAY46678.1_391	1737	1539.95	7827	215.892
lcl|AM181176.4_cds_CAY46679.1_392	2220	2022.95	1435	30.131
lcl|AM181176.4_cds_CAY46680.1_393	234	76.2732	8217	4576.01
lcl|AM181176.4_cds_CAY46681.1_394	789	591.987	558	40.0376
lcl|AM181176.4_cds_CAY46682.1_395	1269	1071.95	20211	800.867
lcl|AM181176.4_cds_CAY46683.1_396	2463	2265.95	2183	40.9213
lcl|AM181176.4_cds_397	654	457.104	37	3.43821
lcl|AM181176.4_cds_CAY46685.1_398	555	359.03	231	27.3292
lcl|AM181176.4_cds_CAY46686.1_399	966	768.946	146	8.06497
lcl|AM181176.4_cds_400	1260	1062.95	278	11.1091
lcl|AM181176.4_cds_CAY46688.1_401	519	323.698	1103	144.737
lcl|AM181176.4_cds_CAY46689.1_402	1101	903.946	3696	173.674
lcl|AM181176.4_cds_CAY46690.1_403	1554	1356.95	5945	186.095
lcl|AM181176.4_cds_CAY46691.1_404	4446	4248.95	12370	123.661
lcl|AM181176.4_cds_CAY46692.1_405	1419	1221.95	3368	117.075
lcl|AM181176.4_cds_CAY46693.1_406	1068	870.946	2895	141.19
lcl|AM181176.4_cds_CAY46694.1_407	1275	1077.95	395	15.5649
lcl|AM181176.4_cds_CAY46695.1_408	894	696.946	312	19.0152
lcl|AM181176.4_cds_CAY46696.1_409	444	251.221	676	114.297
lcl|AM181176.4_cds_CAY46697.1_410	1227	1029.95	865	35.6736
lcl|AM181176.4_cds_CAY46698.1_411	729	532.005	644	51.4181
lcl|AM181176.4_cds_CAY46699.1_412	462	268.314	249	39.4187
lcl|AM181176.4_cds_CAY46700.1_413	1167	969.946	760	33.2822
lcl|AM181176.4_cds_CAY46701.1_414	483	288.641	260	38.2615
lcl|AM181176.4_cds_CAY46702.1_415	750	553.005	477	36.6383
lcl|AM181176.4_cds_CAY46703.1_416	1248	1050.95	1039	41.9934
lcl|AM181176.4_cds_CAY46704.1_417	2313	2115.95	912	18.3078
lcl|AM181176.4_cds_CAY46705.1_418	573	376.798	464	52.3065
lcl|AM181176.4_cds_CAY46706.1_419	426	234.401	327	59.2562
lcl|AM181176.4_cds_CAY46707.1_420	1542	1344.95	1320	41.6884
lcl|AM181176.4_cds_421	1668	1470.95	1012	29.2233
lcl|AM181176.4_cds_CAY46709.1_422	1671	1473.95	1761	50.7485
lcl|AM181176.4_cds_CAY46710.1_423	546	350.16	326	39.5455
lcl|AM181176.4_cds_CAY46711.1_424	255	90.4537	239	112.232
lcl|AM181176.4_cds_CAY46712.1_425	270	101.399	272	113.941
lcl|AM181176.4_cds_CAY46713.1_426	813	615.967	484	33.376
lcl|AM181176.4_cds_CAY46714.1_427	720	523.005	856	69.5206
lcl|AM181176.4_cds_CAY46715.1_428	771	573.987	1025	75.8521
lcl|AM181176.4_cds_CAY46716.1_429	222	68.3575	170	105.635
lcl|AM181176.4_cds_CAY46717.1_430	435	242.772	121	21.1706
lcl|AM181176.4_cds_CAY46718.1_431	297	121.882	599	208.754
lcl|AM181176.4_cds_CAY46719.1_432	402	212.266	521	104.256
lcl|AM181176.4_cds_CAY46720.1_433	1464	1266.95	789	26.4524
lcl|AM181176.4_cds_CAY46721.1_434	3384	3186.95	2935	39.1182
lcl|AM181176.4_cds_CAY46722.1_435	1743	1545.95	1472	40.4445
lcl|AM181176.4_cds_CAY46723.1_436	1626	1428.95	450	13.3765
lcl|AM181176.4_cds_CAY46724.1_437	231	74.1743	208	119.112
lcl|AM181176.4_cds_CAY46725.1_438	294	119.557	295	104.807
lcl|AM181176.4_cds_CAY46726.1_439	1803	1605.95	605	16.0018
lcl|AM181176.4_cds_CAY46727.1_440	3954	3756.95	16824	190.213
lcl|AM181176.4_cds_CAY46728.1_441	1485	1287.95	6887	227.132
lcl|AM181176.4_cds_CAY46729.1_442	2025	1827.95	164	3.81089
lcl|AM181176.4_cds_CAY46730.1_443	690	493.073	34	2.92896
lcl|AM181176.4_cds_CAY46731.1_444	1278	1080.95	133	5.22629
lcl|AM181176.4_cds_CAY46732.1_445	837	639.946	2024	134.342
lcl|AM181176.4_cds_CAY46733.1_446	648	451.134	986	92.8361
lcl|AM181176.4_cds_CAY46734.1_447	2685	2487.95	1589	27.1287
lcl|AM181176.4_cds_CAY46735.1_448	1650	1452.95	26728	781.381
lcl|AM181176.4_cds_CAY46736.1_449	2646	2448.95	49891	865.344
lcl|AM181176.4_cds_CAY46737.1_450	2940	2742.95	2685	41.5789
lcl|AM181176.4_cds_CAY46738.1_451	1035	837.946	2228	112.939
lcl|AM181176.4_cds_CAY46739.1_452	1062	864.946	1757	86.2836
lcl|AM181176.4_cds_CAY46740.1_453	1125	927.946	1573	72.0032
lcl|AM181176.4_cds_CAY46741.1_454	807	609.967	1210	84.2607
lcl|AM181176.4_cds_CAY46742.1_455	735	538.005	929	73.3458
lcl|AM181176.4_cds_CAY46743.1_456	753	555.987	910	69.5221
lcl|AM181176.4_cds_CAY46744.1_457	1452	1254.95	1847	62.5155
lcl|AM181176.4_cds_CAY46745.1_458	981	783.946	60	3.25095
lcl|AM181176.4_cds_459	168	38.0255	2	2.23409
lcl|AM181176.4_cds_CAY46747.1_460	927	729.946	74	4.30613
lcl|AM181176.4_cds_CAY46748.1_461	1389	1191.95	449	16.0006
lcl|AM181176.4_cds_CAY46749.1_462	2106	1908.95	881	19.6032
lcl|AM181176.4_cds_CAY46750.1_463	378	190.88	41	9.12367
lcl|AM181176.4_cds_CAY46751.1_464	1758	1560.95	10555	287.221
lcl|AM181176.4_cds_CAY46752.1_465	897	699.946	2153	130.655
lcl|AM181176.4_cds_CAY46753.1_466	1428	1230.95	2501	86.3019
lcl|AM181176.4_cds_CAY46754.1_467	1149	951.946	1989	88.75
lcl|AM181176.4_cds_CAY46755.1_468	882	684.946	1891	117.268
lcl|AM181176.4_cds_CAY46756.1_469	1956	1758.95	2517	60.7822
lcl|AM181176.4_cds_CAY46757.1_470	1806	1608.95	3838	101.323
lcl|AM181176.4_cds_CAY46758.1_471	1425	1227.95	5478	189.491
lcl|AM181176.4_cds_CAY46759.1_472	927	729.946	3039	176.842
lcl|AM181176.4_cds_CAY46760.1_473	960	762.946	592	32.959
lcl|AM181176.4_cds_CAY46761.1_474	813	615.967	915	63.0971
lcl|AM181176.4_cds_CAY46762.1_475	1176	978.946	1590	68.9897
lcl|AM181176.4_cds_CAY46763.1_476	336	154.021	74	20.4079
lcl|AM181176.4_cds_CAY46764.1_477	891	693.946	97	5.93734
lcl|AM181176.4_cds_CAY46765.1_478	1278	1080.95	750	29.4715
lcl|AM181176.4_cds_CAY46766.1_479	1440	1242.95	1455	49.7229
lcl|AM181176.4_cds_CAY46767.1_480	1905	1707.95	510	12.6836
lcl|AM181176.4_cds_CAY46768.1_481	1290	1092.95	207	8.04484
lcl|AM181176.4_cds_CAY46769.1_482	747	550.005	561	43.3253
lcl|AM181176.4_cds_CAY46770.1_483	618	421.294	779	78.5413
lcl|AM181176.4_cds_CAY46771.1_484	450	256.879	614	101.528
lcl|AM181176.4_cds_CAY46772.1_485	798	600.967	702	49.6172
lcl|AM181176.4_cds_CAY46773.1_486	609	412.405	1347	138.736
lcl|AM181176.4_cds_CAY46774.1_487	1905	1707.95	5441	135.316
lcl|AM181176.4_cds_CAY46775.1_488	996	798.946	2112	112.285
lcl|AM181176.4_cds_CAY46776.1_489	2265	2067.95	6569	134.929
lcl|AM181176.4_cds_CAY46777.1_490	714	517.022	1744	143.279
lcl|AM181176.4_cds_CAY46778.1_491	1530	1332.95	2927	93.273
lcl|AM181176.4_cds_CAY46779.1_492	1215	1017.95	2283	95.2636
lcl|AM181176.4_cds_CAY46780.1_493	861	663.946	2032	129.998
lcl|AM181176.4_cds_CAY46781.1_494	816	618.946	1745	119.754
lcl|AM181176.4_cds_CAY46782.1_495	1536	1338.95	1422	45.111
lcl|AM181176.4_cds_CAY46783.1_496	852	654.946	908	58.8879
lcl|AM181176.4_cds_CAY46784.1_497	1020	822.946	616	31.7947
lcl|AM181176.4_cds_CAY46785.1_498	396	206.904	264	54.1977
lcl|AM181176.4_cds_CAY46786.1_499	1032	834.946	1638	83.33
lcl|AM181176.4_cds_CAY46787.1_500	543	347.183	675	82.583
lcl|AM181176.4_cds_CAY46788.1_501	615	418.336	522	53.0018
lcl|AM181176.4_cds_CAY46789.1_502	1065	867.946	756	36.9977
lcl|AM181176.4_cds_CAY46790.1_503	861	663.946	1263	80.8009
lcl|AM181176.4_cds_CAY46791.1_504	471	277.039	804	123.271
lcl|AM181176.4_cds_CAY46792.1_505	1422	1224.95	3946	136.831
lcl|AM181176.4_cds_CAY46793.1_506	1902	1704.95	5351	133.312
lcl|AM181176.4_cds_CAY46794.1_507	972	774.946	3417	187.292
lcl|AM181176.4_cds_CAY46795.1_508	261	94.7526	2668	1196.03
lcl|AM181176.4_cds_CAY46796.1_509	1302	1104.95	6398	245.951
lcl|AM181176.4_cds_CAY46797.1_510	1176	978.946	6908	299.736
lcl|AM181176.4_cds_CAY46798.1_511	870	672.946	3843	242.569
lcl|AM181176.4_cds_CAY46799.1_512	1188	990.946	6224	266.787
lcl|AM181176.4_cds_CAY46800.1_513	1290	1092.95	9485	368.625
lcl|AM181176.4_cds_CAY46801.1_514	1935	1737.95	250	6.11012
lcl|AM181176.4_cds_CAY46802.1_515	1566	1368.95	984	30.5319
lcl|AM181176.4_cds_CAY46803.1_516	1026	828.946	1566	80.2437
lcl|AM181176.4_cds_CAY46804.1_517	2637	2439.95	12634	219.941
lcl|AM181176.4_cds_CAY46805.1_518	756	558.987	2079	157.979
lcl|AM181176.4_cds_CAY46806.1_519	423	231.607	40504	7428.36
lcl|AM181176.4_cds_CAY46807.1_520	231	74.1743	21219	12151.1
lcl|AM181176.4_cds_CAY46808.1_521	894	696.946	52062	3172.98
lcl|AM181176.4_cds_CAY46809.1_522	447	254.042	32993	5516.48
lcl|AM181176.4_cds_CAY46810.1_523	1398	1200.95	4067	143.846
lcl|AM181176.4_cds_CAY46811.1_524	2304	2106.95	4813	97.0305
lcl|AM181176.4_cds_CAY46812.1_525	924	726.946	753	43.9986
lcl|AM181176.4_cds_CAY46813.1_526	450	256.879	277	45.8034
lcl|AM181176.4_cds_CAY46814.1_527	3291	3093.95	827	11.3537
lcl|AM181176.4_cds_CAY46815.1_528	2487	2289.95	1362	25.2637
lcl|AM181176.4_cds_CAY46816.1_529	894	696.946	507	30.8997
lcl|AM181176.4_cds_CAY46817.1_530	447	254.042	2045	341.927
lcl|AM181176.4_cds_CAY46818.1_531	828	630.946	893	60.1181
lcl|AM181176.4_cds_CAY46819.1_532	1215	1017.95	643	26.8307
lcl|AM181176.4_cds_CAY46820.1_533	891	693.946	240	14.6903
lcl|AM181176.4_cds_CAY46821.1_534	1491	1293.95	179	5.87601
lcl|AM181176.4_cds_CAY46822.1_535	1284	1086.95	119	4.65034
lcl|AM181176.4_cds_CAY46823.1_536	1134	936.946	534	24.2088
lcl|AM181176.4_cds_CAY46824.1_537	915	717.946	122	7.21795
lcl|AM181176.4_cds_CAY46825.1_538	1278	1080.95	63	2.47561
lcl|AM181176.4_cds_CAY46826.1_539	876	678.946	42	2.6276
lcl|AM181176.4_cds_CAY46827.1_540	717	520.005	45	3.67579
lcl|AM181176.4_cds_CAY46828.1_541	768	570.987	1279	95.146
lcl|AM181176.4_cds_CAY46829.1_542	921	723.946	788	46.2345
lcl|AM181176.4_cds_CAY46830.1_543	1119	921.946	1058	48.7445
lcl|AM181176.4_cds_CAY46831.1_544	573	376.798	77	8.68017
lcl|AM181176.4_cds_CAY46832.1_545	615	418.336	18	1.82765
lcl|AM181176.4_cds_CAY46833.1_546	675	478.073	22	1.95467
lcl|AM181176.4_cds_CAY46834.1_547	501	306.152	23	3.19107
lcl|AM181176.4_cds_CAY46835.1_548	498	303.264	57	7.98362
lcl|AM181176.4_cds_CAY46836.1_549	633	436.237	351	34.1767
lcl|AM181176.4_cds_CAY46837.1_550	612	415.378	293	29.962
lcl|AM181176.4_cds_CAY46838.1_551	2070	1872.95	677	15.3536
lcl|AM181176.4_cds_CAY46839.1_552	531	335.423	113	14.3097
lcl|AM181176.4_cds_CAY46840.1_553	891	693.946	86	5.26403
lcl|AM181176.4_cds_CAY46841.1_554	876	678.946	152	9.50942
lcl|AM181176.4_cds_CAY46842.1_555	789	591.987	132	9.47126
lcl|AM181176.4_cds_CAY46843.1_556	303	126.631	119	39.9166
lcl|AM181176.4_cds_CAY46844.1_557	1014	816.946	653	33.952
lcl|AM181176.4_cds_CAY46845.1_558	1269	1071.95	2533	100.371
lcl|AM181176.4_cds_CAY46846.1_559	945	747.946	359	20.3878
lcl|AM181176.4_cds_CAY46847.1_560	3228	3030.95	148	2.0741
lcl|AM181176.4_cds_CAY46848.1_561	1926	1728.95	120	2.94812
lcl|AM181176.4_cds_CAY46849.1_562	1701	1503.95	448	12.6529
lcl|AM181176.4_cds_CAY46850.1_563	306	129.129	45	14.8025
lcl|AM181176.4_cds_CAY46851.1_564	534	338.355	98	12.3027
lcl|AM181176.4_cds_CAY46852.1_565	513	317.849	159	21.2482
lcl|AM181176.4_cds_CAY46853.1_566	303	126.631	93	31.1953
lcl|AM181176.4_cds_CAY46854.1_567	840	642.946	194	12.8166
lcl|AM181176.4_cds_CAY46855.1_568	699	502.073	28	2.36885
lcl|AM181176.4_cds_CAY46856.1_569	834	636.946	25	1.66718
lcl|AM181176.4_cds_CAY46857.1_570	1068	870.946	19	0.926634
lcl|AM181176.4_cds_CAY46858.1_571	1509	1311.95	34	1.1008
lcl|AM181176.4_cds_CAY46859.1_572	1266	1068.95	82	3.2584
lcl|AM181176.4_cds_CAY46860.1_573	4617	4419.95	199	1.91241
lcl|AM181176.4_cds_CAY46861.1_574	1011	813.946	110	5.74041
lcl|AM181176.4_cds_CAY46862.1_575	948	750.946	119	6.73107
lcl|AM181176.4_cds_CAY46863.1_576	783	585.987	119	8.62591
lcl|AM181176.4_cds_CAY46864.1_577	2109	1911.95	621	13.7963
lcl|AM181176.4_cds_CAY46865.1_578	1383	1185.95	122	4.36959
lcl|AM181176.4_cds_CAY46866.1_579	2076	1878.95	143	3.23272
lcl|AM181176.4_cds_CAY46867.1_580	390	201.465	59	12.4394
lcl|AM181176.4_cds_CAY46868.1_581	483	288.641	183	26.9302
lcl|AM181176.4_cds_CAY46869.1_582	396	206.904	444	91.1507
lcl|AM181176.4_cds_CAY46870.1_583	282	110.354	231	88.9143
lcl|AM181176.4_cds_CAY46871.1_584	720	523.005	223	18.1111
lcl|AM181176.4_cds_CAY46872.1_585	1206	1008.95	603	25.386
lcl|AM181176.4_cds_CAY46873.1_586	1347	1149.95	1615	59.6542
lcl|AM181176.4_cds_CAY46874.1_587	627	430.252	651	64.2694
lcl|AM181176.4_cds_CAY46875.1_588	732	535.005	711	56.4492
lcl|AM181176.4_cds_CAY46876.1_589	1638	1440.95	1704	50.2305
lcl|AM181176.4_cds_CAY46877.1_590	903	705.946	98	5.89658
lcl|AM181176.4_cds_CAY46878.1_591	597	400.487	162	17.182
lcl|AM181176.4_cds_CAY46879.1_592	2829	2631.95	3080	49.7072
lcl|AM181176.4_cds_CAY46880.1_593	1293	1095.95	7652	296.573
lcl|AM181176.4_cds_CAY46881.1_594	1608	1410.95	11176	336.451
lcl|AM181176.4_cds_CAY46882.1_595	312	134.051	1357	429.987
lcl|AM181176.4_cds_CAY46883.1_596	1014	816.946	5133	266.885
lcl|AM181176.4_cds_CAY46884.1_597	1233	1035.95	2502	102.588
lcl|AM181176.4_cds_CAY46885.1_598	879	681.946	1950	121.459
lcl|AM181176.4_cds_CAY46886.1_599	1359	1161.95	24553	897.562
lcl|AM181176.4_cds_CAY46887.1_600	462	268.314	9644	1526.72
lcl|AM181176.4_cds_CAY46888.1_601	456	262.555	2892	467.869
lcl|AM181176.4_cds_CAY46889.1_602	1962	1764.95	100	2.40666
lcl|AM181176.4_cds_CAY46890.1_603	1671	1473.95	544	15.677
lcl|AM181176.4_cds_CAY46891.1_604	1068	870.946	789	38.4797
lcl|AM181176.4_cds_CAY46892.1_605	537	341.299	231	28.749
lcl|AM181176.4_cds_CAY46893.1_606	372	185.513	1028	235.378
lcl|AM181176.4_cds_CAY46894.1_607	1914	1716.95	3077	76.1231
lcl|AM181176.4_cds_CAY46895.1_608	894	696.946	335	20.417
lcl|AM181176.4_cds_CAY46896.1_609	1338	1140.95	338	12.5834
lcl|AM181176.4_cds_CAY46897.1_610	4899	4701.95	1731	15.6374
lcl|AM181176.4_cds_CAY46898.1_611	294	119.557	185	65.7267
lcl|AM181176.4_cds_CAY46899.1_612	2331	2133.95	317	6.30989
lcl|AM181176.4_cds_CAY46900.1_613	306	129.129	278	91.4464
lcl|AM181176.4_cds_CAY46901.1_614	750	553.005	482	37.0223
lcl|AM181176.4_cds_CAY46902.1_615	603	406.46	236	24.6627
lcl|AM181176.4_cds_CAY46903.1_616	558	362.006	126	14.7843
lcl|AM181176.4_cds_CAY46904.1_617	1956	1758.95	155	3.74304
lcl|AM181176.4_cds_CAY46905.1_618	2739	2541.95	123	2.05534
lcl|AM181176.4_cds_CAY46906.1_619	444	251.221	29	4.90329
lcl|AM181176.4_cds_CAY46907.1_620	450	256.879	61	10.0867
lcl|AM181176.4_cds_CAY46908.1_621	789	591.987	117	8.39498
lcl|AM181176.4_cds_CAY46909.1_622	270	101.399	7	2.93231
lcl|AM181176.4_cds_CAY46910.1_623	744	547.005	24	1.86366
lcl|AM181176.4_cds_CAY46911.1_624	897	699.946	24	1.45644
lcl|AM181176.4_cds_CAY46912.1_625	885	687.946	22	1.35836
lcl|AM181176.4_cds_CAY46913.1_626	1272	1074.95	54	2.1338
lcl|AM181176.4_cds_CAY46914.1_627	1194	996.946	59	2.51377
lcl|AM181176.4_cds_CAY46915.1_628	1218	1020.95	61	2.53789
lcl|AM181176.4_cds_CAY46916.1_629	942	744.946	54	3.07904
lcl|AM181176.4_cds_CAY46917.1_630	192	50.5271	25	21.0165
lcl|AM181176.4_cds_CAY46918.1_631	417	226.064	33	6.20052
lcl|AM181176.4_cds_CAY46919.1_632	1701	1503.95	122	3.44567
lcl|AM181176.4_cds_CAY46920.1_633	1485	1287.95	239	7.88217
lcl|AM181176.4_cds_CAY46921.1_634	849	651.946	77	5.01678
lcl|AM181176.4_cds_CAY46922.1_635	1344	1146.95	54	1.99985
lcl|AM181176.4_cds_CAY46923.1_636	1278	1080.95	181	7.11247
lcl|AM181176.4_cds_CAY46924.1_637	900	702.946	1193	72.0882
lcl|AM181176.4_cds_CAY46925.1_638	402	212.266	100	20.0108
lcl|AM181176.4_cds_CAY46926.1_639	2202	2004.95	167	3.53801
lcl|AM181176.4_cds_CAY46927.1_640	381	193.527	110	24.1433
lcl|AM181176.4_cds_CAY46928.1_641	198	53.7664	19	15.0103
lcl|AM181176.4_cds_CAY46929.1_642	1194	996.946	646	27.5237
lcl|AM181176.4_cds_CAY46930.1_643	183	45.6077	145	135.044
lcl|AM181176.4_cds_CAY46931.1_644	1014	816.946	411	21.3695
lcl|AM181176.4_cds_CAY46932.1_645	294	119.557	58	20.6062
lcl|AM181176.4_cds_CAY46933.1_646	927	729.946	129	7.50662
lcl|AM181176.4_cds_CAY46934.1_647	690	493.073	221	19.0382
lcl|AM181176.4_cds_CAY46935.1_648	954	756.946	2896	162.51
lcl|AM181176.4_cds_CAY46936.1_649	1092	894.946	150	7.11935
lcl|AM181176.4_cds_CAY46937.1_650	1359	1161.95	200	7.31122
lcl|AM181176.4_cds_CAY46938.1_651	687	490.073	797	69.0786
lcl|AM181176.4_cds_CAY46939.1_652	582	385.658	304	33.4824
lcl|AM181176.4_cds_CAY46940.1_653	660	463.088	523	47.9715
lcl|AM181176.4_cds_CAY46941.1_654	1395	1197.95	148	5.24771
lcl|AM181176.4_cds_CAY46942.1_655	921	723.946	203	11.9107
lcl|AM181176.4_cds_CAY46943.1_656	1350	1152.95	395	14.5524
lcl|AM181176.4_cds_CAY46944.1_657	1494	1296.95	636	20.8296
lcl|AM181176.4_cds_CAY46945.1_658	660	463.088	632	57.9694
lcl|AM181176.4_cds_CAY46946.1_659	624	427.252	483	48.0186
lcl|AM181176.4_cds_CAY46947.1_660	2304	2106.95	2150	43.3442
lcl|AM181176.4_cds_CAY46948.1_661	2841	2643.95	7175	115.27
lcl|AM181176.4_cds_CAY46949.1_662	708	511.039	1426	118.525
lcl|AM181176.4_cds_CAY46950.1_663	1278	1080.95	2663	104.644
lcl|AM181176.4_cds_CAY46951.1_664	786	588.987	1157	83.4399
lcl|AM181176.4_cds_CAY46952.1_665	453	259.748	311	50.8573
lcl|AM181176.4_cds_CAY46953.1_666	411	220.542	71	13.6745
lcl|AM181176.4_cds_CAY46954.1_667	645	448.164	1965	186.239
lcl|AM181176.4_cds_CAY46955.1_668	522	326.633	988	128.482
lcl|AM181176.4_cds_CAY46956.1_669	1170	972.946	540	23.5749
lcl|AM181176.4_cds_CAY46957.1_670	1701	1503.95	170	4.80134
lcl|AM181176.4_cds_CAY46958.1_671	321	141.391	26	7.81081
lcl|AM181176.4_cds_CAY46959.1_672	1419	1221.95	207	7.19555
lcl|AM181176.4_cds_CAY46960.1_673	1305	1107.95	507	19.4373
lcl|AM181176.4_cds_CAY46961.1_674	1137	939.946	1078	48.7149
lcl|AM181176.4_cds_CAY46962.1_675	498	303.264	262	36.6966
lcl|AM181176.4_cds_CAY46963.1_676	1620	1422.95	259	7.73138
lcl|AM181176.4_cds_CAY46964.1_677	906	708.946	80	4.79317
lcl|AM181176.4_cds_CAY46965.1_678	1224	1026.95	34	1.4063
lcl|AM181176.4_cds_CAY46966.1_679	1107	909.946	30	1.4004
lcl|AM181176.4_cds_CAY46967.1_680	3147	2949.95	199	2.8654
lcl|AM181176.4_cds_CAY46968.1_681	1437	1239.95	132	4.52186
lcl|AM181176.4_cds_CAY46969.1_682	675	478.073	58	5.15323
lcl|AM181176.4_cds_CAY46970.1_683	1320	1122.95	82	3.10171
lcl|AM181176.4_cds_CAY46971.1_684	333	151.489	51	14.2999
lcl|AM181176.4_cds_CAY46972.1_685	1317	1119.95	352	13.3503
lcl|AM181176.4_cds_CAY46973.1_686	810	612.967	296	20.5117
lcl|AM181176.4_cds_CAY46974.1_687	1095	897.946	771	36.4712
lcl|AM181176.4_cds_CAY46975.1_688	1830	1632.95	553	14.3846
lcl|AM181176.4_cds_CAY46976.1_689	4326	4128.95	375	3.85778
lcl|AM181176.4_cds_CAY46978.1_690	552	356.078	105	12.5254
lcl|AM181176.4_cds_691	555	359.03	349	41.2896
lcl|AM181176.4_cds_692	159	33.7076	6	7.56082
lcl|AM181176.4_cds_CAY46981.1_693	429	237.194	29	5.19327
lcl|AM181176.4_cds_CAY46982.1_694	519	323.698	29	3.80542
lcl|AM181176.4_cds_CAY46983.1_695	1014	816.946	69	3.58758
lcl|AM181176.4_cds_CAY46984.1_696	654	457.104	55	5.11085
lcl|AM181176.4_cds_CAY46985.1_697	264	96.9995	8	3.50321
lcl|AM181176.4_cds_CAY46986.1_698	789	591.987	43	3.08533
lcl|AM181176.4_cds_CAY46987.1_699	1098	900.946	81	3.81884
lcl|AM181176.4_cds_CAY46988.1_700	351	167.011	27	6.86697
lcl|AM181176.4_cds_CAY46989.1_701	204	57.27	12	8.9002
lcl|AM181176.4_cds_CAY46990.1_702	2142	1944.95	444	9.69664
lcl|AM181176.4_cds_CAY46991.1_703	393	204.186	79	16.4342
lcl|AM181176.4_cds_CAY46992.1_704	216	64.5567	30	19.739
lcl|AM181176.4_cds_CAY46993.1_705	576	379.734	209	23.3782
lcl|AM181176.4_cds_CAY46994.1_706	582	385.658	71	7.81991
lcl|AM181176.4_cds_CAY46995.1_707	816	618.946	93	6.38228
lcl|AM181176.4_cds_CAY46996.1_708	474	279.927	58	8.80094
lcl|AM181176.4_cds_CAY46997.1_709	918	720.946	201	11.8424
lcl|AM181176.4_cds_CAY46998.1_710	1101	903.946	4760	223.671
lcl|AM181176.4_cds_CAY46999.1_711	585	388.645	2059	225.034
lcl|AM181176.4_cds_CAY47000.1_712	603	406.46	42199	4409.91
lcl|AM181176.4_cds_CAY47001.1_713	942	744.946	34816	1985.18
lcl|AM181176.4_cds_CAY47002.1_714	852	654.946	12611	817.88
lcl|AM181176.4_cds_CAY47003.1_715	618	421.294	418	42.1441
lcl|AM181176.4_cds_CAY47004.1_716	1725	1527.95	1872	52.0408
lcl|AM181176.4_cds_CAY47005.1_717	1290	1092.95	3845	149.432
lcl|AM181176.4_cds_CAY47006.1_718	1083	885.946	3075	147.429
lcl|AM181176.4_cds_CAY47007.1_719	831	633.946	1944	130.254
lcl|AM181176.4_cds_CAY47008.1_720	756	558.987	1750	132.979
lcl|AM181176.4_cds_CAY47009.1_721	795	597.987	961	68.2618
lcl|AM181176.4_cds_CAY47010.1_722	528	332.501	1214	155.086
lcl|AM181176.4_cds_CAY47011.1_723	339	156.645	144	39.0474
lcl|AM181176.4_cds_CAY47012.1_724	480	285.737	63	9.36526
lcl|AM181176.4_cds_CAY47013.1_725	1272	1074.95	497	19.6388
lcl|AM181176.4_cds_CAY47014.1_726	810	612.967	311	21.5511
lcl|AM181176.4_cds_CAY47015.1_727	1248	1050.95	641	25.9074
lcl|AM181176.4_cds_CAY47016.1_728	783	585.987	498	36.0984
lcl|AM181176.4_cds_CAY47017.1_729	423	231.607	118	21.641
lcl|AM181176.4_cds_CAY47018.1_730	1446	1248.95	750	25.5072
lcl|AM181176.4_cds_CAY47019.1_731	930	732.946	448	25.9628
lcl|AM181176.4_cds_CAY47020.1_732	960	762.946	758	42.2008
lcl|AM181176.4_cds_CAY47021.1_733	216	64.5567	99	65.1388
lcl|AM181176.4_cds_CAY47022.1_734	987	789.946	856	46.028
lcl|AM181176.4_cds_CAY47023.1_735	900	702.946	856	51.7246
lcl|AM181176.4_cds_CAY47024.1_736	1026	828.946	1162	59.5423
lcl|AM181176.4_cds_CAY47025.1_737	2097	1899.95	570	12.7432
lcl|AM181176.4_cds_CAY47026.1_738	1155	957.946	718	31.8368
lcl|AM181176.4_cds_CAY47027.1_739	759	561.987	770	58.1983
lcl|AM181176.4_cds_CAY47028.1_740	918	720.946	2603	153.362
lcl|AM181176.4_cds_CAY47029.1_741	1899	1701.95	3953	98.6567
