target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	220.622	573	145.437
lcl|AM181176.4_cds_CAY46661.1_374	279	109.532	628	321.061
lcl|AM181176.4_cds_CAY46662.1_375	333	154.864	473	171.032
lcl|AM181176.4_cds_CAY46663.1_376	393	209.303	547	146.346
lcl|AM181176.4_cds_CAY46664.1_377	1605	1416.96	1665	65.8002
lcl|AM181176.4_cds_CAY46665.1_378	624	436.017	846	108.652
lcl|AM181176.4_cds_CAY46666.1_379	771	582.955	1998	191.924
lcl|AM181176.4_cds_CAY46667.1_380	276	107.293	305	159.183
lcl|AM181176.4_cds_CAY46668.1_381	423	237.706	352	82.9221
lcl|AM181176.4_cds_CAY46669.1_382	948	759.955	3055	225.109
lcl|AM181176.4_cds_CAY46670.1_383	624	436.017	211	27.0987
lcl|AM181176.4_cds_CAY46671.1_384	1683	1494.96	312	11.6868
lcl|AM181176.4_cds_CAY46672.1_385	846	657.955	355	30.2135
lcl|AM181176.4_cds_CAY46673.1_386	1680	1491.96	1361	51.0824
lcl|AM181176.4_cds_CAY46674.1_387	378	195.295	534	153.115
lcl|AM181176.4_cds_CAY46675.1_388	1338	1149.96	7855	382.502
lcl|AM181176.4_cds_CAY46676.1_389	531	343.424	3427	558.794
lcl|AM181176.4_cds_CAY46677.1_390	702	513.955	1152	125.515
lcl|AM181176.4_cds_CAY46678.1_391	1737	1548.96	4833	174.722
lcl|AM181176.4_cds_CAY46679.1_392	2220	2031.96	932	25.6845
lcl|AM181176.4_cds_CAY46680.1_393	234	76.4724	5629	4121.88
lcl|AM181176.4_cds_CAY46681.1_394	789	600.955	414	38.5769
lcl|AM181176.4_cds_CAY46682.1_395	1269	1080.96	13723	710.903
lcl|AM181176.4_cds_CAY46683.1_396	2463	2274.96	1498	36.8729
lcl|AM181176.4_cds_397	654	465.987	40	4.80679
lcl|AM181176.4_cds_CAY46685.1_398	555	367.307	217	33.0826
lcl|AM181176.4_cds_CAY46686.1_399	966	777.955	103	7.41398
lcl|AM181176.4_cds_400	1260	1071.96	231	12.0671
lcl|AM181176.4_cds_CAY46688.1_401	519	331.616	813	137.285
lcl|AM181176.4_cds_CAY46689.1_402	1101	912.955	2586	158.616
lcl|AM181176.4_cds_CAY46690.1_403	1554	1365.96	4278	175.377
lcl|AM181176.4_cds_CAY46691.1_404	4446	4257.96	6883	90.5202
lcl|AM181176.4_cds_CAY46692.1_405	1419	1230.96	1876	85.3413
lcl|AM181176.4_cds_CAY46693.1_406	1068	879.955	1814	115.437
lcl|AM181176.4_cds_CAY46694.1_407	1275	1086.96	217	11.1794
lcl|AM181176.4_cds_CAY46695.1_408	894	705.955	219	17.3714
lcl|AM181176.4_cds_CAY46696.1_409	444	257.966	600	130.244
lcl|AM181176.4_cds_CAY46697.1_410	1227	1038.96	604	32.5543
lcl|AM181176.4_cds_CAY46698.1_411	729	540.955	497	51.4475
lcl|AM181176.4_cds_CAY46699.1_412	462	275.635	202	41.0379
lcl|AM181176.4_cds_CAY46700.1_413	1167	978.955	510	29.1727
lcl|AM181176.4_cds_CAY46701.1_414	483	296.197	211	39.8906
lcl|AM181176.4_cds_CAY46702.1_415	750	561.955	427	42.5496
lcl|AM181176.4_cds_CAY46703.1_416	1248	1059.96	747	39.4641
lcl|AM181176.4_cds_CAY46704.1_417	2313	2124.96	628	16.5493
lcl|AM181176.4_cds_CAY46705.1_418	573	385.194	330	47.9737
lcl|AM181176.4_cds_CAY46706.1_419	426	240.642	247	57.477
lcl|AM181176.4_cds_CAY46707.1_420	1542	1353.96	1010	41.7721
lcl|AM181176.4_cds_421	1668	1479.96	738	27.9239
lcl|AM181176.4_cds_CAY46709.1_422	1671	1482.96	1211	45.7283
lcl|AM181176.4_cds_CAY46710.1_423	546	358.331	181	28.2854
lcl|AM181176.4_cds_CAY46711.1_424	255	91.3102	134	82.1778
lcl|AM181176.4_cds_CAY46712.1_425	270	102.732	184	100.295
lcl|AM181176.4_cds_CAY46713.1_426	813	624.955	284	25.4471
lcl|AM181176.4_cds_CAY46714.1_427	720	531.955	457	48.1072
lcl|AM181176.4_cds_CAY46715.1_428	771	582.955	989	95.0014
lcl|AM181176.4_cds_CAY46716.1_429	222	68.5395	299	244.286
lcl|AM181176.4_cds_CAY46717.1_430	435	249.297	447	100.406
lcl|AM181176.4_cds_CAY46718.1_431	297	124.225	371	167.237
lcl|AM181176.4_cds_CAY46719.1_432	402	217.821	338	86.8933
lcl|AM181176.4_cds_CAY46720.1_433	1464	1275.96	435	19.0907
lcl|AM181176.4_cds_CAY46721.1_434	3384	3195.96	2433	42.6295
lcl|AM181176.4_cds_CAY46722.1_435	1743	1554.96	1214	43.7189
lcl|AM181176.4_cds_CAY46723.1_436	1626	1437.96	198	7.71061
lcl|AM181176.4_cds_CAY46724.1_437	231	74.4754	475	357.149
lcl|AM181176.4_cds_CAY46725.1_438	294	121.779	441	202.785
lcl|AM181176.4_cds_CAY46726.1_439	1803	1614.96	471	16.3316
lcl|AM181176.4_cds_CAY46727.1_440	3954	3765.96	13096	194.73
lcl|AM181176.4_cds_CAY46728.1_441	1485	1296.96	7786	336.169
lcl|AM181176.4_cds_CAY46729.1_442	2025	1836.96	136	4.14581
lcl|AM181176.4_cds_CAY46730.1_443	690	501.955	26	2.90053
lcl|AM181176.4_cds_CAY46731.1_444	1278	1089.96	155	7.96328
lcl|AM181176.4_cds_CAY46732.1_445	837	648.955	1202	103.719
lcl|AM181176.4_cds_CAY46733.1_446	648	459.987	794	96.6593
lcl|AM181176.4_cds_CAY46734.1_447	2685	2496.96	1487	33.3479
lcl|AM181176.4_cds_CAY46735.1_448	1650	1461.96	13648	522.762
lcl|AM181176.4_cds_CAY46736.1_449	2646	2457.96	24619	560.874
lcl|AM181176.4_cds_CAY46737.1_450	2940	2751.96	2078	42.2837
lcl|AM181176.4_cds_CAY46738.1_451	1035	846.955	1334	88.1991
lcl|AM181176.4_cds_CAY46739.1_452	1062	873.955	1130	72.4033
lcl|AM181176.4_cds_CAY46740.1_453	1125	936.955	1148	68.6107
lcl|AM181176.4_cds_CAY46741.1_454	807	618.955	918	83.0524
lcl|AM181176.4_cds_CAY46742.1_455	735	546.955	644	65.933
lcl|AM181176.4_cds_CAY46743.1_456	753	564.955	691	68.4909
lcl|AM181176.4_cds_CAY46744.1_457	1452	1263.96	1369	60.6514
lcl|AM181176.4_cds_CAY46745.1_458	981	792.955	29	2.04794
lcl|AM181176.4_cds_459	168	38.2021	2	2.93165
lcl|AM181176.4_cds_CAY46747.1_460	927	738.955	62	4.69832
lcl|AM181176.4_cds_CAY46748.1_461	1389	1200.96	473	22.0548
lcl|AM181176.4_cds_CAY46749.1_462	2106	1917.96	584	17.0507
lcl|AM181176.4_cds_CAY46750.1_463	378	195.295	58	16.6305
lcl|AM181176.4_cds_CAY46751.1_464	1758	1569.96	6717	239.584
lcl|AM181176.4_cds_CAY46752.1_465	897	708.955	1356	107.105
lcl|AM181176.4_cds_CAY46753.1_466	1428	1239.96	1745	78.8058
lcl|AM181176.4_cds_CAY46754.1_467	1149	960.955	1500	87.4092
lcl|AM181176.4_cds_CAY46755.1_468	882	693.955	1347	108.694
lcl|AM181176.4_cds_CAY46756.1_469	1956	1767.96	2264	71.7091
lcl|AM181176.4_cds_CAY46757.1_470	1806	1617.96	2592	89.7093
lcl|AM181176.4_cds_CAY46758.1_471	1425	1236.96	3381	153.059
lcl|AM181176.4_cds_CAY46759.1_472	927	738.955	1949	147.694
lcl|AM181176.4_cds_CAY46760.1_473	960	771.955	386	28.0004
lcl|AM181176.4_cds_CAY46761.1_474	813	624.955	727	65.141
lcl|AM181176.4_cds_CAY46762.1_475	1176	987.955	1072	60.7612
lcl|AM181176.4_cds_CAY46763.1_476	336	157.559	80	28.4324
lcl|AM181176.4_cds_CAY46764.1_477	891	702.955	120	9.55922
lcl|AM181176.4_cds_CAY46765.1_478	1278	1089.96	518	26.6128
lcl|AM181176.4_cds_CAY46766.1_479	1440	1251.96	1419	63.4691
lcl|AM181176.4_cds_CAY46767.1_480	1905	1716.96	304	9.91479
lcl|AM181176.4_cds_CAY46768.1_481	1290	1101.96	179	9.09616
lcl|AM181176.4_cds_CAY46769.1_482	747	558.955	1017	101.886
lcl|AM181176.4_cds_CAY46770.1_483	618	430.046	693	90.2376
lcl|AM181176.4_cds_CAY46771.1_484	450	263.888	390	82.7589
lcl|AM181176.4_cds_CAY46772.1_485	798	609.955	560	51.4113
lcl|AM181176.4_cds_CAY46773.1_486	609	421.074	905	120.354
lcl|AM181176.4_cds_CAY46774.1_487	1905	1716.96	4393	143.275
lcl|AM181176.4_cds_CAY46775.1_488	996	807.955	1490	103.268
lcl|AM181176.4_cds_CAY46776.1_489	2265	2076.96	5418	146.077
lcl|AM181176.4_cds_CAY46777.1_490	714	525.955	1351	143.839
lcl|AM181176.4_cds_CAY46778.1_491	1530	1341.96	1935	80.7443
lcl|AM181176.4_cds_CAY46779.1_492	1215	1026.96	1407	76.7205
lcl|AM181176.4_cds_CAY46780.1_493	861	672.955	1427	118.743
lcl|AM181176.4_cds_CAY46781.1_494	816	627.955	1273	113.519
lcl|AM181176.4_cds_CAY46782.1_495	1536	1347.96	1087	45.1568
lcl|AM181176.4_cds_CAY46783.1_496	852	663.955	696	58.7002
lcl|AM181176.4_cds_CAY46784.1_497	1020	831.955	503	33.8561
lcl|AM181176.4_cds_CAY46785.1_498	396	212.097	162	42.7711
lcl|AM181176.4_cds_CAY46786.1_499	1032	843.955	938	62.2375
lcl|AM181176.4_cds_CAY46787.1_500	543	355.355	477	75.1666
lcl|AM181176.4_cds_CAY46788.1_501	615	427.06	367	48.1223
lcl|AM181176.4_cds_CAY46789.1_502	1065	876.955	535	34.1622
lcl|AM181176.4_cds_CAY46790.1_503	861	672.955	1173	97.6069
lcl|AM181176.4_cds_CAY46791.1_504	471	284.448	791	155.719
lcl|AM181176.4_cds_CAY46792.1_505	1422	1233.96	2871	130.287
lcl|AM181176.4_cds_CAY46793.1_506	1902	1713.96	3946	128.922
lcl|AM181176.4_cds_CAY46794.1_507	972	783.955	2824	201.717
lcl|AM181176.4_cds_CAY46795.1_508	261	95.726	4094	2394.9
lcl|AM181176.4_cds_CAY46796.1_509	1302	1113.96	8046	404.465
lcl|AM181176.4_cds_CAY46797.1_510	1176	987.955	9363	530.697
lcl|AM181176.4_cds_CAY46798.1_511	870	681.955	5488	450.637
lcl|AM181176.4_cds_CAY46799.1_512	1188	999.955	3798	212.688
lcl|AM181176.4_cds_CAY46800.1_513	1290	1101.96	6449	327.716
lcl|AM181176.4_cds_CAY46801.1_514	1935	1746.96	261	8.36619
lcl|AM181176.4_cds_CAY46802.1_515	1566	1377.96	509	20.6848
lcl|AM181176.4_cds_CAY46803.1_516	1026	837.955	964	64.4206
lcl|AM181176.4_cds_CAY46804.1_517	2637	2448.96	8884	203.141
lcl|AM181176.4_cds_CAY46805.1_518	756	567.955	1448	142.766
lcl|AM181176.4_cds_CAY46806.1_519	423	237.706	29194	6877.36
lcl|AM181176.4_cds_CAY46807.1_520	231	74.4754	16308	12261.9
lcl|AM181176.4_cds_CAY46808.1_521	894	705.955	34146	2708.52
lcl|AM181176.4_cds_CAY46809.1_522	447	260.931	24914	5346.7
lcl|AM181176.4_cds_CAY46810.1_523	1398	1209.96	2313	107.047
lcl|AM181176.4_cds_CAY46811.1_524	2304	2115.96	2466	65.2613
lcl|AM181176.4_cds_CAY46812.1_525	924	735.955	488	37.1311
lcl|AM181176.4_cds_CAY46813.1_526	450	263.888	198	42.016
lcl|AM181176.4_cds_CAY46814.1_527	3291	3102.96	648	11.6941
lcl|AM181176.4_cds_CAY46815.1_528	2487	2298.96	863	21.0208
lcl|AM181176.4_cds_CAY46816.1_529	894	705.955	343	27.2073
lcl|AM181176.4_cds_CAY46817.1_530	447	260.931	3069	658.627
lcl|AM181176.4_cds_CAY46818.1_531	828	639.955	812	71.0518
lcl|AM181176.4_cds_CAY46819.1_532	1215	1026.96	542	29.554
lcl|AM181176.4_cds_CAY46820.1_533	891	702.955	222	17.6846
lcl|AM181176.4_cds_CAY46821.1_534	1491	1302.96	110	4.72751
lcl|AM181176.4_cds_CAY46822.1_535	1284	1095.96	84	4.29196
lcl|AM181176.4_cds_CAY46823.1_536	1134	945.955	544	32.2031
lcl|AM181176.4_cds_CAY46824.1_537	915	726.955	114	8.78145
lcl|AM181176.4_cds_CAY46825.1_538	1278	1089.96	88	4.52109
lcl|AM181176.4_cds_CAY46826.1_539	876	687.955	70	5.69779
lcl|AM181176.4_cds_CAY46827.1_540	717	528.955	40	4.23458
lcl|AM181176.4_cds_CAY46828.1_541	768	579.955	1257	121.37
lcl|AM181176.4_cds_CAY46829.1_542	921	732.955	707	54.0146
lcl|AM181176.4_cds_CAY46830.1_543	1119	930.955	772	46.4363
lcl|AM181176.4_cds_CAY46831.1_544	573	385.194	58	8.43174
lcl|AM181176.4_cds_CAY46832.1_545	615	427.06	20	2.62247
lcl|AM181176.4_cds_CAY46833.1_546	675	486.971	11	1.26491
lcl|AM181176.4_cds_CAY46834.1_547	501	313.841	16	2.85482
lcl|AM181176.4_cds_CAY46835.1_548	498	310.945	34	6.123
lcl|AM181176.4_cds_CAY46836.1_549	633	445.002	238	29.9491
lcl|AM181176.4_cds_CAY46837.1_550	612	424.06	132	17.4307
lcl|AM181176.4_cds_CAY46838.1_551	2070	1881.96	817	24.3098
lcl|AM181176.4_cds_CAY46839.1_552	531	343.424	774	126.206
lcl|AM181176.4_cds_CAY46840.1_553	891	702.955	81	6.45247
lcl|AM181176.4_cds_CAY46841.1_554	876	687.955	99	8.05831
lcl|AM181176.4_cds_CAY46842.1_555	789	600.955	120	11.1817
lcl|AM181176.4_cds_CAY46843.1_556	303	129.251	104	45.0576
lcl|AM181176.4_cds_CAY46844.1_557	1014	825.955	492	33.3563
lcl|AM181176.4_cds_CAY46845.1_558	1269	1080.96	1411	73.0951
lcl|AM181176.4_cds_CAY46846.1_559	945	756.955	3355	248.194
lcl|AM181176.4_cds_CAY46847.1_560	3228	3039.96	548	10.0944
lcl|AM181176.4_cds_CAY46848.1_561	1926	1737.96	141	4.54307
lcl|AM181176.4_cds_CAY46849.1_562	1701	1512.96	397	14.6938
lcl|AM181176.4_cds_CAY46850.1_563	306	131.689	34	14.4576
lcl|AM181176.4_cds_CAY46851.1_564	534	346.39	86	13.9028
lcl|AM181176.4_cds_CAY46852.1_565	513	325.649	127	21.8385
lcl|AM181176.4_cds_CAY46853.1_566	303	129.251	112	48.5236
lcl|AM181176.4_cds_CAY46854.1_567	840	651.955	181	15.5464
lcl|AM181176.4_cds_CAY46855.1_568	699	510.955	17	1.86309
lcl|AM181176.4_cds_CAY46856.1_569	834	645.955	26	2.25393
lcl|AM181176.4_cds_CAY46857.1_570	1068	879.955	21	1.33637
lcl|AM181176.4_cds_CAY46858.1_571	1509	1320.96	31	1.31414
lcl|AM181176.4_cds_CAY46859.1_572	1266	1077.96	99	5.14284
lcl|AM181176.4_cds_CAY46860.1_573	4617	4428.96	166	2.09882
lcl|AM181176.4_cds_CAY46861.1_574	1011	822.955	92	6.26009
lcl|AM181176.4_cds_CAY46862.1_575	948	759.955	152	11.2002
lcl|AM181176.4_cds_CAY46863.1_576	783	594.955	157	14.7769
lcl|AM181176.4_cds_CAY46864.1_577	2109	1920.96	631	18.3942
lcl|AM181176.4_cds_CAY46865.1_578	1383	1194.96	160	7.49786
lcl|AM181176.4_cds_CAY46866.1_579	2076	1887.96	264	7.83035
lcl|AM181176.4_cds_CAY46867.1_580	390	206.444	74	20.0724
lcl|AM181176.4_cds_CAY46868.1_581	483	296.197	252	47.6419
lcl|AM181176.4_cds_CAY46869.1_582	396	212.097	516	136.234
lcl|AM181176.4_cds_CAY46870.1_583	282	111.923	181	90.5579
lcl|AM181176.4_cds_CAY46871.1_584	720	531.955	150	15.7901
lcl|AM181176.4_cds_CAY46872.1_585	1206	1017.96	506	27.835
lcl|AM181176.4_cds_CAY46873.1_586	1347	1158.96	941	45.4665
lcl|AM181176.4_cds_CAY46874.1_587	627	439.017	400	51.0208
lcl|AM181176.4_cds_CAY46875.1_588	732	543.955	463	47.6636
lcl|AM181176.4_cds_CAY46876.1_589	1638	1449.96	1136	43.8725
lcl|AM181176.4_cds_CAY46877.1_590	903	714.955	70	5.48262
lcl|AM181176.4_cds_CAY46878.1_591	597	409.102	113	15.4674
lcl|AM181176.4_cds_CAY46879.1_592	2829	2640.96	1820	38.5904
lcl|AM181176.4_cds_CAY46880.1_593	1293	1104.96	3768	190.957
lcl|AM181176.4_cds_CAY46881.1_594	1608	1419.96	5711	225.22
lcl|AM181176.4_cds_CAY46882.1_595	312	136.761	665	272.287
lcl|AM181176.4_cds_CAY46883.1_596	1014	825.955	2514	170.442
lcl|AM181176.4_cds_CAY46884.1_597	1233	1044.96	1629	87.2956
lcl|AM181176.4_cds_CAY46885.1_598	879	690.955	1213	98.3059
lcl|AM181176.4_cds_CAY46886.1_599	1359	1170.96	14884	711.784
lcl|AM181176.4_cds_CAY46887.1_600	462	275.635	6013	1221.59
lcl|AM181176.4_cds_CAY46888.1_601	456	269.717	2103	436.615
lcl|AM181176.4_cds_CAY46889.1_602	1962	1773.96	106	3.34605
lcl|AM181176.4_cds_CAY46890.1_603	1671	1482.96	1351	51.0148
lcl|AM181176.4_cds_CAY46891.1_604	1068	879.955	1110	70.6368
lcl|AM181176.4_cds_CAY46892.1_605	537	349.378	251	40.2297
lcl|AM181176.4_cds_CAY46893.1_606	372	189.832	657	193.805
lcl|AM181176.4_cds_CAY46894.1_607	1914	1725.96	2103	68.2305
lcl|AM181176.4_cds_CAY46895.1_608	894	705.955	196	15.547
lcl|AM181176.4_cds_CAY46896.1_609	1338	1149.96	234	11.3947
lcl|AM181176.4_cds_CAY46897.1_610	4899	4710.96	2138	25.4137
lcl|AM181176.4_cds_CAY46898.1_611	294	121.779	249	114.497
lcl|AM181176.4_cds_CAY46899.1_612	2331	2142.96	321	8.38805
lcl|AM181176.4_cds_CAY46900.1_613	306	131.689	208	88.4467
lcl|AM181176.4_cds_CAY46901.1_614	750	561.955	411	40.9552
lcl|AM181176.4_cds_CAY46902.1_615	603	415.074	224	30.2198
lcl|AM181176.4_cds_CAY46903.1_616	558	370.27	107	16.1821
lcl|AM181176.4_cds_CAY46904.1_617	1956	1767.96	212	6.71481
lcl|AM181176.4_cds_CAY46905.1_618	2739	2550.96	114	2.50248
lcl|AM181176.4_cds_CAY46906.1_619	444	257.966	48	10.4195
lcl|AM181176.4_cds_CAY46907.1_620	450	263.888	59	12.5199
lcl|AM181176.4_cds_CAY46908.1_621	789	600.955	124	11.5544
lcl|AM181176.4_cds_CAY46909.1_622	270	102.732	16	8.72132
lcl|AM181176.4_cds_CAY46910.1_623	744	555.955	32	3.22314
lcl|AM181176.4_cds_CAY46911.1_624	897	708.955	23	1.81668
lcl|AM181176.4_cds_CAY46912.1_625	885	696.955	21	1.68726
lcl|AM181176.4_cds_CAY46913.1_626	1272	1083.96	52	2.68634
lcl|AM181176.4_cds_CAY46914.1_627	1194	1005.96	38	2.11531
lcl|AM181176.4_cds_CAY46915.1_628	1218	1029.96	92	5.00194
lcl|AM181176.4_cds_CAY46916.1_629	942	753.955	50	3.71358
lcl|AM181176.4_cds_CAY46917.1_630	192	50.3038	22	24.4901
lcl|AM181176.4_cds_CAY46918.1_631	417	231.966	24	5.79369
lcl|AM181176.4_cds_CAY46919.1_632	1701	1512.96	127	4.70053
lcl|AM181176.4_cds_CAY46920.1_633	1485	1296.96	202	8.72158
lcl|AM181176.4_cds_CAY46921.1_634	849	660.955	80	6.77777
lcl|AM181176.4_cds_CAY46922.1_635	1344	1155.96	112	5.42558
lcl|AM181176.4_cds_CAY46923.1_636	1278	1089.96	388	19.9339
lcl|AM181176.4_cds_CAY46924.1_637	900	711.955	1279	100.597
lcl|AM181176.4_cds_CAY46925.1_638	402	217.821	91	23.3943
lcl|AM181176.4_cds_CAY46926.1_639	2202	2013.96	194	5.39412
lcl|AM181176.4_cds_CAY46927.1_640	381	198.095	158	44.6636
lcl|AM181176.4_cds_CAY46928.1_641	198	53.734	42	43.7692
lcl|AM181176.4_cds_CAY46929.1_642	1194	1005.96	436	24.2704
lcl|AM181176.4_cds_CAY46930.1_643	183	45.4752	176	216.724
lcl|AM181176.4_cds_CAY46931.1_644	1014	825.955	361	24.4748
lcl|AM181176.4_cds_CAY46932.1_645	294	121.779	76	34.947
lcl|AM181176.4_cds_CAY46933.1_646	927	738.955	122	9.24508
lcl|AM181176.4_cds_CAY46934.1_647	690	501.955	160	17.8494
lcl|AM181176.4_cds_CAY46935.1_648	954	765.955	1540	112.586
lcl|AM181176.4_cds_CAY46936.1_649	1092	903.955	160	9.91156
lcl|AM181176.4_cds_CAY46937.1_650	1359	1170.96	165	7.89064
lcl|AM181176.4_cds_CAY46938.1_651	687	498.955	710	79.683
lcl|AM181176.4_cds_CAY46939.1_652	582	394.155	259	36.7961
lcl|AM181176.4_cds_CAY46940.1_653	660	471.987	525	62.2871
lcl|AM181176.4_cds_CAY46941.1_654	1395	1206.96	130	6.03144
lcl|AM181176.4_cds_CAY46942.1_655	921	732.955	263	20.0931
lcl|AM181176.4_cds_CAY46943.1_656	1350	1161.96	339	16.3373
lcl|AM181176.4_cds_CAY46944.1_657	1494	1305.96	436	18.6951
lcl|AM181176.4_cds_CAY46945.1_658	660	471.987	437	51.8466
lcl|AM181176.4_cds_CAY46946.1_659	624	436.017	331	42.5102
lcl|AM181176.4_cds_CAY46947.1_660	2304	2115.96	1399	37.0237
lcl|AM181176.4_cds_CAY46948.1_661	2841	2652.96	4967	104.841
lcl|AM181176.4_cds_CAY46949.1_662	708	519.955	932	100.373
lcl|AM181176.4_cds_CAY46950.1_663	1278	1089.96	1748	89.8052
lcl|AM181176.4_cds_CAY46951.1_664	786	597.955	653	61.1524
lcl|AM181176.4_cds_CAY46952.1_665	453	266.834	193	40.5028
lcl|AM181176.4_cds_CAY46953.1_666	411	226.321	78	19.2992
lcl|AM181176.4_cds_CAY46954.1_667	645	456.987	988	121.066
lcl|AM181176.4_cds_CAY46955.1_668	522	334.549	510	85.3649
lcl|AM181176.4_cds_CAY46956.1_669	1170	981.955	326	18.5907
lcl|AM181176.4_cds_CAY46957.1_670	1701	1512.96	119	4.40443
lcl|AM181176.4_cds_CAY46958.1_671	321	144.364	20	7.75784
lcl|AM181176.4_cds_CAY46959.1_672	1419	1230.96	149	6.77818
lcl|AM181176.4_cds_CAY46960.1_673	1305	1116.96	436	21.8585
lcl|AM181176.4_cds_CAY46961.1_674	1137	948.955	852	50.2762
lcl|AM181176.4_cds_CAY46962.1_675	498	310.945	224	40.3398
lcl|AM181176.4_cds_CAY46963.1_676	1620	1431.96	195	7.6256
lcl|AM181176.4_cds_CAY46964.1_677	906	717.955	67	5.22572
lcl|AM181176.4_cds_CAY46965.1_678	1224	1035.96	32	1.72973
lcl|AM181176.4_cds_CAY46966.1_679	1107	918.955	24	1.46247
lcl|AM181176.4_cds_CAY46967.1_680	3147	2958.96	137	2.59269
lcl|AM181176.4_cds_CAY46968.1_681	1437	1248.96	104	4.66289
lcl|AM181176.4_cds_CAY46969.1_682	675	486.971	62	7.12947
lcl|AM181176.4_cds_CAY46970.1_683	1320	1131.96	81	4.00705
lcl|AM181176.4_cds_CAY46971.1_684	333	154.864	46	16.6332
lcl|AM181176.4_cds_CAY46972.1_685	1317	1128.96	236	11.7059
lcl|AM181176.4_cds_CAY46973.1_686	810	621.955	247	22.2386
lcl|AM181176.4_cds_CAY46974.1_687	1095	906.955	706	43.5901
lcl|AM181176.4_cds_CAY46975.1_688	1830	1641.96	727	24.7937
lcl|AM181176.4_cds_CAY46976.1_689	4326	4137.96	332	4.49284
lcl|AM181176.4_cds_CAY46978.1_690	552	364.319	70	10.7593
lcl|AM181176.4_cds_691	555	367.307	352	53.6639
lcl|AM181176.4_cds_692	159	34.2275	7	11.4523
lcl|AM181176.4_cds_CAY46981.1_693	429	243.52	19	4.36905
lcl|AM181176.4_cds_CAY46982.1_694	519	331.616	24	4.0527
lcl|AM181176.4_cds_CAY46983.1_695	1014	825.955	55	3.72885
lcl|AM181176.4_cds_CAY46984.1_696	654	465.987	71	8.53205
lcl|AM181176.4_cds_CAY46985.1_697	264	98.0523	5	2.85549
lcl|AM181176.4_cds_CAY46986.1_698	789	600.955	64	5.96358
lcl|AM181176.4_cds_CAY46987.1_699	1098	909.955	63	3.87694
lcl|AM181176.4_cds_CAY46988.1_700	351	170.863	23	7.53788
lcl|AM181176.4_cds_CAY46989.1_701	204	57.3836	9	8.78261
lcl|AM181176.4_cds_CAY46990.1_702	2142	1953.96	352	10.0878
lcl|AM181176.4_cds_CAY46991.1_703	393	209.303	62	16.5876
lcl|AM181176.4_cds_CAY46992.1_704	216	64.5463	21	18.2187
lcl|AM181176.4_cds_CAY46993.1_705	576	388.181	124	17.8878
lcl|AM181176.4_cds_CAY46994.1_706	582	394.155	54	7.67177
lcl|AM181176.4_cds_CAY46995.1_707	816	627.955	70	6.24221
lcl|AM181176.4_cds_CAY46996.1_708	474	287.382	37	7.20961
lcl|AM181176.4_cds_CAY46997.1_709	918	729.955	114	8.74536
lcl|AM181176.4_cds_CAY46998.1_710	1101	912.955	2547	156.224
lcl|AM181176.4_cds_CAY46999.1_711	585	397.142	906	127.747
lcl|AM181176.4_cds_CAY47000.1_712	603	415.074	29286	3950.97
lcl|AM181176.4_cds_CAY47001.1_713	942	753.955	17776	1320.25
lcl|AM181176.4_cds_CAY47002.1_714	852	663.955	7784	656.497
lcl|AM181176.4_cds_CAY47003.1_715	618	430.046	376	48.9601
lcl|AM181176.4_cds_CAY47004.1_716	1725	1536.96	1667	60.7356
lcl|AM181176.4_cds_CAY47005.1_717	1290	1101.96	2117	107.579
lcl|AM181176.4_cds_CAY47006.1_718	1083	894.955	1783	111.563
lcl|AM181176.4_cds_CAY47007.1_719	831	642.955	1118	97.3711
lcl|AM181176.4_cds_CAY47008.1_720	756	567.955	1085	106.976
lcl|AM181176.4_cds_CAY47009.1_721	795	606.955	582	53.6952
lcl|AM181176.4_cds_CAY47010.1_722	528	340.493	2087	343.229
lcl|AM181176.4_cds_CAY47011.1_723	339	160.2	114	39.8483
lcl|AM181176.4_cds_CAY47012.1_724	480	293.236	65	12.4127
lcl|AM181176.4_cds_CAY47013.1_725	1272	1083.96	426	22.0073
lcl|AM181176.4_cds_CAY47014.1_726	810	621.955	281	25.2997
lcl|AM181176.4_cds_CAY47015.1_727	1248	1059.96	557	29.4264
lcl|AM181176.4_cds_CAY47016.1_728	783	594.955	408	38.4012
lcl|AM181176.4_cds_CAY47017.1_729	423	237.706	102	24.0286
lcl|AM181176.4_cds_CAY47018.1_730	1446	1257.96	581	25.8631
lcl|AM181176.4_cds_CAY47019.1_731	930	741.955	359	27.0948
lcl|AM181176.4_cds_CAY47020.1_732	960	771.955	553	40.1145
lcl|AM181176.4_cds_CAY47021.1_733	216	64.5463	47	40.7752
lcl|AM181176.4_cds_CAY47022.1_734	987	798.955	763	53.4775
lcl|AM181176.4_cds_CAY47023.1_735	900	711.955	617	48.529
lcl|AM181176.4_cds_CAY47024.1_736	1026	837.955	901	60.2106
lcl|AM181176.4_cds_CAY47025.1_737	2097	1908.96	361	10.5896
lcl|AM181176.4_cds_CAY47026.1_738	1155	966.955	486	28.1448
lcl|AM181176.4_cds_CAY47027.1_739	759	570.955	563	55.2173
lcl|AM181176.4_cds_CAY47028.1_740	918	729.955	1859	142.611
lcl|AM181176.4_cds_CAY47029.1_741	1899	1710.96	2902	94.979
lcl|AM181176.4_cds_CAY47030.1_742	900	711.955	413	32.4838
