target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	210.367	294	89.7321
lcl|AM181176.4_cds_CAY46661.1_374	279	103.914	264	163.12
lcl|AM181176.4_cds_CAY46662.1_375	333	146.805	225	98.4059
lcl|AM181176.4_cds_CAY46663.1_376	393	199.388	312	100.469
lcl|AM181176.4_cds_CAY46664.1_377	1605	1403.21	1106	50.6069
lcl|AM181176.4_cds_CAY46665.1_378	624	422.662	529	80.3602
lcl|AM181176.4_cds_CAY46666.1_379	771	569.232	1141	128.699
lcl|AM181176.4_cds_CAY46667.1_380	276	101.678	97	61.2522
lcl|AM181176.4_cds_CAY46668.1_381	423	226.957	136	38.4746
lcl|AM181176.4_cds_CAY46669.1_382	948	746.213	895	77.0084
lcl|AM181176.4_cds_CAY46670.1_383	624	422.662	86	13.0642
lcl|AM181176.4_cds_CAY46671.1_384	1683	1481.21	80	3.46777
lcl|AM181176.4_cds_CAY46672.1_385	846	644.213	75	7.47498
lcl|AM181176.4_cds_CAY46673.1_386	1680	1478.21	251	10.9022
lcl|AM181176.4_cds_CAY46674.1_387	378	185.835	18	6.21905
lcl|AM181176.4_cds_CAY46675.1_388	1338	1136.21	113	6.38553
lcl|AM181176.4_cds_CAY46676.1_389	531	330.825	69	13.3915
lcl|AM181176.4_cds_CAY46677.1_390	702	500.342	967	124.09
lcl|AM181176.4_cds_CAY46678.1_391	1737	1535.21	3825	159.971
lcl|AM181176.4_cds_CAY46679.1_392	2220	2018.21	651	20.7106
lcl|AM181176.4_cds_CAY46680.1_393	234	72.2183	5663	5034.74
lcl|AM181176.4_cds_CAY46681.1_394	789	587.213	286	31.2715
lcl|AM181176.4_cds_CAY46682.1_395	1269	1067.21	8830	531.236
lcl|AM181176.4_cds_CAY46683.1_396	2463	2261.21	972	27.5996
lcl|AM181176.4_cds_397	654	452.531	13	1.84448
lcl|AM181176.4_cds_CAY46685.1_398	555	354.312	114	20.6584
lcl|AM181176.4_cds_CAY46686.1_399	966	764.213	82	6.88934
lcl|AM181176.4_cds_400	1260	1058.21	136	8.25171
lcl|AM181176.4_cds_CAY46688.1_401	519	319.064	574	115.508
lcl|AM181176.4_cds_CAY46689.1_402	1101	899.213	1756	125.383
lcl|AM181176.4_cds_CAY46690.1_403	1554	1352.21	2616	124.214
lcl|AM181176.4_cds_CAY46691.1_404	4446	4244.21	8634	130.615
lcl|AM181176.4_cds_CAY46692.1_405	1419	1217.21	2305	121.586
lcl|AM181176.4_cds_CAY46693.1_406	1068	866.213	1492	110.592
lcl|AM181176.4_cds_CAY46694.1_407	1275	1073.21	193	11.5465
lcl|AM181176.4_cds_CAY46695.1_408	894	692.213	134	12.4292
lcl|AM181176.4_cds_CAY46696.1_409	444	246.638	259	67.4246
lcl|AM181176.4_cds_CAY46697.1_410	1227	1025.21	381	23.861
lcl|AM181176.4_cds_CAY46698.1_411	729	527.342	247	30.0734
lcl|AM181176.4_cds_CAY46699.1_412	462	263.891	85	20.681
lcl|AM181176.4_cds_CAY46700.1_413	1167	965.213	358	23.8143
lcl|AM181176.4_cds_CAY46701.1_414	483	284.124	107	24.1798
lcl|AM181176.4_cds_CAY46702.1_415	750	548.306	237	27.7526
lcl|AM181176.4_cds_CAY46703.1_416	1248	1046.21	488	29.9487
lcl|AM181176.4_cds_CAY46704.1_417	2313	2111.21	532	16.1792
lcl|AM181176.4_cds_CAY46705.1_418	573	372.108	230	39.686
lcl|AM181176.4_cds_CAY46706.1_419	426	229.817	153	42.7452
lcl|AM181176.4_cds_CAY46707.1_420	1542	1340.21	603	28.8883
lcl|AM181176.4_cds_421	1668	1466.21	428	18.7424
lcl|AM181176.4_cds_CAY46709.1_422	1671	1469.21	919	40.1614
lcl|AM181176.4_cds_CAY46710.1_423	546	345.464	187	34.755
lcl|AM181176.4_cds_CAY46711.1_424	255	86.4163	127	94.3596
lcl|AM181176.4_cds_CAY46712.1_425	270	97.178	109	72.0173
lcl|AM181176.4_cds_CAY46713.1_426	813	611.213	224	23.5306
lcl|AM181176.4_cds_CAY46714.1_427	720	518.342	462	57.2273
lcl|AM181176.4_cds_CAY46715.1_428	771	569.232	405	45.6818
lcl|AM181176.4_cds_CAY46716.1_429	222	64.7474	86	85.2813
lcl|AM181176.4_cds_CAY46717.1_430	435	238.152	51	13.7497
lcl|AM181176.4_cds_CAY46718.1_431	297	117.528	290	158.429
lcl|AM181176.4_cds_CAY46719.1_432	402	207.545	213	65.8938
lcl|AM181176.4_cds_CAY46720.1_433	1464	1262.21	438	22.2802
lcl|AM181176.4_cds_CAY46721.1_434	3384	3182.21	1299	26.2094
lcl|AM181176.4_cds_CAY46722.1_435	1743	1541.21	753	31.3697
lcl|AM181176.4_cds_CAY46723.1_436	1626	1424.21	626	28.2213
lcl|AM181176.4_cds_CAY46724.1_437	231	70.3119	101	92.2296
lcl|AM181176.4_cds_CAY46725.1_438	294	115.232	101	56.2764
lcl|AM181176.4_cds_CAY46726.1_439	1803	1601.21	322	12.9117
lcl|AM181176.4_cds_CAY46727.1_440	3954	3752.21	11704	200.274
lcl|AM181176.4_cds_CAY46728.1_441	1485	1283.21	3173	158.763
lcl|AM181176.4_cds_CAY46729.1_442	2025	1823.21	65	2.28904
lcl|AM181176.4_cds_CAY46730.1_443	690	488.342	15	1.97217
lcl|AM181176.4_cds_CAY46731.1_444	1278	1076.21	49	2.92332
lcl|AM181176.4_cds_CAY46732.1_445	837	635.213	1065	107.649
lcl|AM181176.4_cds_CAY46733.1_446	648	446.56	488	70.1645
lcl|AM181176.4_cds_CAY46734.1_447	2685	2483.21	856	22.1329
lcl|AM181176.4_cds_CAY46735.1_448	1650	1448.21	14741	653.54
lcl|AM181176.4_cds_CAY46736.1_449	2646	2444.21	25465	668.933
lcl|AM181176.4_cds_CAY46737.1_450	2940	2738.21	1178	27.6221
lcl|AM181176.4_cds_CAY46738.1_451	1035	833.213	1090	83.994
lcl|AM181176.4_cds_CAY46739.1_452	1062	860.213	787	58.7417
lcl|AM181176.4_cds_CAY46740.1_453	1125	923.213	742	51.6036
lcl|AM181176.4_cds_CAY46741.1_454	807	605.213	552	58.561
lcl|AM181176.4_cds_CAY46742.1_455	735	533.324	418	50.3226
lcl|AM181176.4_cds_CAY46743.1_456	753	551.288	464	54.0403
lcl|AM181176.4_cds_CAY46744.1_457	1452	1250.21	759	38.9795
lcl|AM181176.4_cds_CAY46745.1_458	981	779.213	36	2.96636
lcl|AM181176.4_cds_459	168	35.6629	1	1.80037
lcl|AM181176.4_cds_CAY46747.1_460	927	725.213	38	3.36431
lcl|AM181176.4_cds_CAY46748.1_461	1389	1187.21	175	9.46428
lcl|AM181176.4_cds_CAY46749.1_462	2106	1904.21	373	12.5768
lcl|AM181176.4_cds_CAY46750.1_463	378	185.835	16	5.52805
lcl|AM181176.4_cds_CAY46751.1_464	1758	1556.21	5441	224.485
lcl|AM181176.4_cds_CAY46752.1_465	897	695.213	1262	116.552
lcl|AM181176.4_cds_CAY46753.1_466	1428	1226.21	1339	70.112
lcl|AM181176.4_cds_CAY46754.1_467	1149	947.213	928	62.904
lcl|AM181176.4_cds_CAY46755.1_468	882	680.213	929	87.6897
lcl|AM181176.4_cds_CAY46756.1_469	1956	1754.21	1099	40.2248
lcl|AM181176.4_cds_CAY46757.1_470	1806	1604.21	1930	77.2455
lcl|AM181176.4_cds_CAY46758.1_471	1425	1223.21	2986	156.735
lcl|AM181176.4_cds_CAY46759.1_472	927	725.213	1703	150.774
lcl|AM181176.4_cds_CAY46760.1_473	960	758.213	285	24.1341
lcl|AM181176.4_cds_CAY46761.1_474	813	611.213	472	49.5824
lcl|AM181176.4_cds_CAY46762.1_475	1176	974.213	844	55.6246
lcl|AM181176.4_cds_CAY46763.1_476	336	149.307	40	17.2012
lcl|AM181176.4_cds_CAY46764.1_477	891	689.213	38	3.54004
lcl|AM181176.4_cds_CAY46765.1_478	1278	1076.21	336	20.0456
lcl|AM181176.4_cds_CAY46766.1_479	1440	1238.21	575	29.8161
lcl|AM181176.4_cds_CAY46767.1_480	1905	1703.21	408	15.3805
lcl|AM181176.4_cds_CAY46768.1_481	1290	1088.21	120	7.0802
lcl|AM181176.4_cds_CAY46769.1_482	747	545.306	234	27.552
lcl|AM181176.4_cds_CAY46770.1_483	618	416.703	336	51.7714
lcl|AM181176.4_cds_CAY46771.1_484	450	252.402	211	53.6744
lcl|AM181176.4_cds_CAY46772.1_485	798	596.213	252	27.138
lcl|AM181176.4_cds_CAY46773.1_486	609	407.786	670	105.492
lcl|AM181176.4_cds_CAY46774.1_487	1905	1703.21	2570	96.8818
lcl|AM181176.4_cds_CAY46775.1_488	996	794.213	1048	84.7232
lcl|AM181176.4_cds_CAY46776.1_489	2265	2063.21	3283	102.166
lcl|AM181176.4_cds_CAY46777.1_490	714	512.342	982	123.064
lcl|AM181176.4_cds_CAY46778.1_491	1530	1328.21	1318	63.7127
lcl|AM181176.4_cds_CAY46779.1_492	1215	1013.21	1217	77.1201
lcl|AM181176.4_cds_CAY46780.1_493	861	659.213	940	91.5546
lcl|AM181176.4_cds_CAY46781.1_494	816	614.213	678	70.8743
lcl|AM181176.4_cds_CAY46782.1_495	1536	1334.21	624	30.0288
lcl|AM181176.4_cds_CAY46783.1_496	852	650.213	616	60.8279
lcl|AM181176.4_cds_CAY46784.1_497	1020	818.213	400	31.3886
lcl|AM181176.4_cds_CAY46785.1_498	396	202.099	132	41.9361
lcl|AM181176.4_cds_CAY46786.1_499	1032	830.213	895	69.2168
lcl|AM181176.4_cds_CAY46787.1_500	543	342.51	341	63.9234
lcl|AM181176.4_cds_CAY46788.1_501	615	413.717	299	46.4029
lcl|AM181176.4_cds_CAY46789.1_502	1065	863.213	337	25.0663
lcl|AM181176.4_cds_CAY46790.1_503	861	659.213	654	63.6986
lcl|AM181176.4_cds_CAY46791.1_504	471	272.629	457	107.627
lcl|AM181176.4_cds_CAY46792.1_505	1422	1220.21	1962	103.238
lcl|AM181176.4_cds_CAY46793.1_506	1902	1700.21	2826	106.72
lcl|AM181176.4_cds_CAY46794.1_507	972	770.213	1977	164.806
lcl|AM181176.4_cds_CAY46795.1_508	261	90.717	1526	1080.05
lcl|AM181176.4_cds_CAY46796.1_509	1302	1100.21	3310	193.165
lcl|AM181176.4_cds_CAY46797.1_510	1176	974.213	3081	203.056
lcl|AM181176.4_cds_CAY46798.1_511	870	668.213	1863	179.009
lcl|AM181176.4_cds_CAY46799.1_512	1188	986.213	4601	299.543
lcl|AM181176.4_cds_CAY46800.1_513	1290	1088.21	6260	369.35
lcl|AM181176.4_cds_CAY46801.1_514	1935	1733.21	137	5.07512
lcl|AM181176.4_cds_CAY46802.1_515	1566	1364.21	769	36.1928
lcl|AM181176.4_cds_CAY46803.1_516	1026	824.213	869	67.6953
lcl|AM181176.4_cds_CAY46804.1_517	2637	2435.21	6783	178.839
lcl|AM181176.4_cds_CAY46805.1_518	756	554.288	1213	140.509
lcl|AM181176.4_cds_CAY46806.1_519	423	226.957	30890	8738.83
lcl|AM181176.4_cds_CAY46807.1_520	231	70.3119	15498	14152.2
lcl|AM181176.4_cds_CAY46808.1_521	894	692.213	45379	4209.14
lcl|AM181176.4_cds_CAY46809.1_522	447	249.512	26397	6792.68
lcl|AM181176.4_cds_CAY46810.1_523	1398	1196.21	2807	150.665
lcl|AM181176.4_cds_CAY46811.1_524	2304	2102.21	3375	103.08
lcl|AM181176.4_cds_CAY46812.1_525	924	722.213	404	35.9165
lcl|AM181176.4_cds_CAY46813.1_526	450	252.402	156	39.6834
lcl|AM181176.4_cds_CAY46814.1_527	3291	3089.21	432	8.97871
lcl|AM181176.4_cds_CAY46815.1_528	2487	2285.21	637	17.8974
lcl|AM181176.4_cds_CAY46816.1_529	894	692.213	262	24.3019
lcl|AM181176.4_cds_CAY46817.1_530	447	249.512	380	97.7845
lcl|AM181176.4_cds_CAY46818.1_531	828	626.213	386	39.577
lcl|AM181176.4_cds_CAY46819.1_532	1215	1013.21	318	20.1514
lcl|AM181176.4_cds_CAY46820.1_533	891	689.213	104	9.68853
lcl|AM181176.4_cds_CAY46821.1_534	1491	1289.21	87	4.33284
lcl|AM181176.4_cds_CAY46822.1_535	1284	1082.21	70	4.15301
lcl|AM181176.4_cds_CAY46823.1_536	1134	932.213	246	16.9433
lcl|AM181176.4_cds_CAY46824.1_537	915	713.213	62	5.58149
lcl|AM181176.4_cds_CAY46825.1_538	1278	1076.21	31	1.84945
lcl|AM181176.4_cds_CAY46826.1_539	876	674.213	13	1.23801
lcl|AM181176.4_cds_CAY46827.1_540	717	515.342	24	2.99016
lcl|AM181176.4_cds_CAY46828.1_541	768	566.232	429	48.6453
lcl|AM181176.4_cds_CAY46829.1_542	921	719.213	376	33.5667
lcl|AM181176.4_cds_CAY46830.1_543	1119	917.213	455	31.8507
lcl|AM181176.4_cds_CAY46831.1_544	573	372.108	29	5.00388
lcl|AM181176.4_cds_CAY46832.1_545	615	413.717	13	2.01752
lcl|AM181176.4_cds_CAY46833.1_546	675	473.438	13	1.76302
lcl|AM181176.4_cds_CAY46834.1_547	501	301.519	6	1.27766
lcl|AM181176.4_cds_CAY46835.1_548	498	298.609	29	6.23553
lcl|AM181176.4_cds_CAY46836.1_549	633	431.619	138	20.5285
lcl|AM181176.4_cds_CAY46837.1_550	612	410.758	145	22.6652
lcl|AM181176.4_cds_CAY46838.1_551	2070	1868.21	348	11.96
lcl|AM181176.4_cds_CAY46839.1_552	531	330.825	56	10.8685
lcl|AM181176.4_cds_CAY46840.1_553	891	689.213	45	4.19215
lcl|AM181176.4_cds_CAY46841.1_554	876	674.213	57	5.4282
lcl|AM181176.4_cds_CAY46842.1_555	789	587.213	45	4.92034
lcl|AM181176.4_cds_CAY46843.1_556	303	122.32	43	22.5709
lcl|AM181176.4_cds_CAY46844.1_557	1014	812.213	313	24.743
lcl|AM181176.4_cds_CAY46845.1_558	1269	1067.21	1376	82.7838
lcl|AM181176.4_cds_CAY46846.1_559	945	743.213	70	6.04732
lcl|AM181176.4_cds_CAY46847.1_560	3228	3026.21	48	1.0184
lcl|AM181176.4_cds_CAY46848.1_561	1926	1724.21	51	1.89914
lcl|AM181176.4_cds_CAY46849.1_562	1701	1499.21	184	7.88011
lcl|AM181176.4_cds_CAY46850.1_563	306	124.686	19	9.78391
lcl|AM181176.4_cds_CAY46851.1_564	534	333.769	28	5.38629
lcl|AM181176.4_cds_CAY46852.1_565	513	313.159	52	10.6615
lcl|AM181176.4_cds_CAY46853.1_566	303	122.32	49	25.7203
lcl|AM181176.4_cds_CAY46854.1_567	840	638.213	76	7.64585
lcl|AM181176.4_cds_CAY46855.1_568	699	497.342	8	1.03279
lcl|AM181176.4_cds_CAY46856.1_569	834	632.213	15	1.52337
lcl|AM181176.4_cds_CAY46857.1_570	1068	866.213	10	0.741231
lcl|AM181176.4_cds_CAY46858.1_571	1509	1307.21	12	0.589404
lcl|AM181176.4_cds_CAY46859.1_572	1266	1064.21	34	2.0513
lcl|AM181176.4_cds_CAY46860.1_573	4617	4415.21	105	1.52692
lcl|AM181176.4_cds_CAY46861.1_574	1011	809.213	60	4.76065
lcl|AM181176.4_cds_CAY46862.1_575	948	746.213	63	5.4207
lcl|AM181176.4_cds_CAY46863.1_576	783	581.213	101	11.1574
lcl|AM181176.4_cds_CAY46864.1_577	2109	1907.21	280	9.4262
lcl|AM181176.4_cds_CAY46865.1_578	1383	1181.21	108	5.87048
lcl|AM181176.4_cds_CAY46866.1_579	2076	1874.21	110	3.76835
lcl|AM181176.4_cds_CAY46867.1_580	390	196.674	40	13.0585
lcl|AM181176.4_cds_CAY46868.1_581	483	284.124	152	34.3489
lcl|AM181176.4_cds_CAY46869.1_582	396	202.099	279	88.6376
lcl|AM181176.4_cds_CAY46870.1_583	282	106.151	63	38.1059
lcl|AM181176.4_cds_CAY46871.1_584	720	518.342	90	11.1482
lcl|AM181176.4_cds_CAY46872.1_585	1206	1004.21	316	20.2041
lcl|AM181176.4_cds_CAY46873.1_586	1347	1145.21	753	42.2169
lcl|AM181176.4_cds_CAY46874.1_587	627	425.647	345	52.0412
lcl|AM181176.4_cds_CAY46875.1_588	732	530.324	370	44.7959
lcl|AM181176.4_cds_CAY46876.1_589	1638	1436.21	934	41.7548
lcl|AM181176.4_cds_CAY46877.1_590	903	701.213	61	5.58545
lcl|AM181176.4_cds_CAY46878.1_591	597	395.893	71	11.5149
lcl|AM181176.4_cds_CAY46879.1_592	2829	2627.21	1940	47.4116
lcl|AM181176.4_cds_CAY46880.1_593	1293	1091.21	4994	293.844
lcl|AM181176.4_cds_CAY46881.1_594	1608	1406.21	7246	330.845
lcl|AM181176.4_cds_CAY46882.1_595	312	129.468	897	444.845
lcl|AM181176.4_cds_CAY46883.1_596	1014	812.213	3722	294.228
lcl|AM181176.4_cds_CAY46884.1_597	1233	1031.21	1085	67.5553
lcl|AM181176.4_cds_CAY46885.1_598	879	677.213	1079	102.3
lcl|AM181176.4_cds_CAY46886.1_599	1359	1157.21	12976	719.955
lcl|AM181176.4_cds_CAY46887.1_600	462	263.891	4843	1178.33
lcl|AM181176.4_cds_CAY46888.1_601	456	258.102	1821	452.999
lcl|AM181176.4_cds_CAY46889.1_602	1962	1760.21	38	1.38611
lcl|AM181176.4_cds_CAY46890.1_603	1671	1469.21	103	4.50122
lcl|AM181176.4_cds_CAY46891.1_604	1068	866.213	334	24.7571
lcl|AM181176.4_cds_CAY46892.1_605	537	336.68	112	21.3589
lcl|AM181176.4_cds_CAY46893.1_606	372	180.558	475	168.91
lcl|AM181176.4_cds_CAY46894.1_607	1914	1712.21	1518	56.9235
lcl|AM181176.4_cds_CAY46895.1_608	894	692.213	168	15.5829
lcl|AM181176.4_cds_CAY46896.1_609	1338	1136.21	176	9.9456
lcl|AM181176.4_cds_CAY46897.1_610	4899	4697.21	885	12.0971
lcl|AM181176.4_cds_CAY46898.1_611	294	115.232	101	56.2764
lcl|AM181176.4_cds_CAY46899.1_612	2331	2129.21	152	4.58356
lcl|AM181176.4_cds_CAY46900.1_613	306	124.686	129	66.4276
lcl|AM181176.4_cds_CAY46901.1_614	750	548.306	180	21.0779
lcl|AM181176.4_cds_CAY46902.1_615	603	401.813	127	20.2935
lcl|AM181176.4_cds_CAY46903.1_616	558	357.265	40	7.18865
lcl|AM181176.4_cds_CAY46904.1_617	1956	1754.21	84	3.0745
lcl|AM181176.4_cds_CAY46905.1_618	2739	2537.21	68	1.7208
lcl|AM181176.4_cds_CAY46906.1_619	444	246.638	11	2.86359
lcl|AM181176.4_cds_CAY46907.1_620	450	252.402	25	6.35953
lcl|AM181176.4_cds_CAY46908.1_621	789	587.213	38	4.15495
lcl|AM181176.4_cds_CAY46909.1_622	270	97.178	10	6.60709
lcl|AM181176.4_cds_CAY46910.1_623	744	542.324	16	1.89426
lcl|AM181176.4_cds_CAY46911.1_624	897	695.213	10	0.923549
lcl|AM181176.4_cds_CAY46912.1_625	885	683.213	12	1.12772
lcl|AM181176.4_cds_CAY46913.1_626	1272	1070.21	15	0.89991
lcl|AM181176.4_cds_CAY46914.1_627	1194	992.213	26	1.68247
lcl|AM181176.4_cds_CAY46915.1_628	1218	1016.21	41	2.59046
lcl|AM181176.4_cds_CAY46916.1_629	942	740.213	33	2.86243
lcl|AM181176.4_cds_CAY46917.1_630	192	47.3605	9	12.2012
lcl|AM181176.4_cds_CAY46918.1_631	417	221.39	15	4.35022
lcl|AM181176.4_cds_CAY46919.1_632	1701	1499.21	53	2.26982
lcl|AM181176.4_cds_CAY46920.1_633	1485	1283.21	138	6.90491
lcl|AM181176.4_cds_CAY46921.1_634	849	647.213	34	3.37295
lcl|AM181176.4_cds_CAY46922.1_635	1344	1142.21	38	2.13607
lcl|AM181176.4_cds_CAY46923.1_636	1278	1076.21	84	5.0114
lcl|AM181176.4_cds_CAY46924.1_637	900	698.213	462	42.4847
lcl|AM181176.4_cds_CAY46925.1_638	402	207.545	52	16.0868
lcl|AM181176.4_cds_CAY46926.1_639	2202	2000.21	107	3.43467
lcl|AM181176.4_cds_CAY46927.1_640	381	188.582	57	19.4067
lcl|AM181176.4_cds_CAY46928.1_641	198	50.6813	24	30.4048
lcl|AM181176.4_cds_CAY46929.1_642	1194	992.213	404	26.1429
lcl|AM181176.4_cds_CAY46930.1_643	183	42.5969	61	91.9453
lcl|AM181176.4_cds_CAY46931.1_644	1014	812.213	206	16.2845
lcl|AM181176.4_cds_CAY46932.1_645	294	115.232	33	18.3873
lcl|AM181176.4_cds_CAY46933.1_646	927	725.213	58	5.135
lcl|AM181176.4_cds_CAY46934.1_647	690	488.342	123	16.1718
lcl|AM181176.4_cds_CAY46935.1_648	954	752.213	1789	152.703
lcl|AM181176.4_cds_CAY46936.1_649	1092	890.213	78	5.62573
lcl|AM181176.4_cds_CAY46937.1_650	1359	1157.21	122	6.769
lcl|AM181176.4_cds_CAY46938.1_651	687	485.358	254	33.6008
lcl|AM181176.4_cds_CAY46939.1_652	582	380.97	90	15.1681
lcl|AM181176.4_cds_CAY46940.1_653	660	458.515	169	23.6652
lcl|AM181176.4_cds_CAY46941.1_654	1395	1193.21	48	2.58286
lcl|AM181176.4_cds_CAY46942.1_655	921	719.213	67	5.9813
lcl|AM181176.4_cds_CAY46943.1_656	1350	1148.21	346	19.3478
lcl|AM181176.4_cds_CAY46944.1_657	1494	1292.21	523	25.9864
lcl|AM181176.4_cds_CAY46945.1_658	660	458.515	505	70.7156
lcl|AM181176.4_cds_CAY46946.1_659	624	422.662	318	48.3073
lcl|AM181176.4_cds_CAY46947.1_660	2304	2102.21	1267	38.6971
lcl|AM181176.4_cds_CAY46948.1_661	2841	2639.21	3817	92.8594
lcl|AM181176.4_cds_CAY46949.1_662	708	506.342	718	91.0455
lcl|AM181176.4_cds_CAY46950.1_663	1278	1076.21	1194	71.2335
lcl|AM181176.4_cds_CAY46951.1_664	786	584.213	580	63.7433
lcl|AM181176.4_cds_CAY46952.1_665	453	255.231	184	46.2873
lcl|AM181176.4_cds_CAY46953.1_666	411	215.858	42	12.4928
lcl|AM181176.4_cds_CAY46954.1_667	645	443.56	1078	156.043
lcl|AM181176.4_cds_CAY46955.1_668	522	322	501	99.8988
lcl|AM181176.4_cds_CAY46956.1_669	1170	968.213	311	20.6237
lcl|AM181176.4_cds_CAY46957.1_670	1701	1499.21	83	3.55462
lcl|AM181176.4_cds_CAY46958.1_671	321	136.756	11	5.16447
lcl|AM181176.4_cds_CAY46959.1_672	1419	1217.21	100	5.27487
lcl|AM181176.4_cds_CAY46960.1_673	1305	1103.21	193	11.2325
lcl|AM181176.4_cds_CAY46961.1_674	1137	935.213	434	29.7959
lcl|AM181176.4_cds_CAY46962.1_675	498	298.609	107	23.007
lcl|AM181176.4_cds_CAY46963.1_676	1620	1418.21	154	6.972
lcl|AM181176.4_cds_CAY46964.1_677	906	704.213	43	3.92051
lcl|AM181176.4_cds_CAY46965.1_678	1224	1022.21	25	1.57028
lcl|AM181176.4_cds_CAY46966.1_679	1107	905.213	9	0.638366
lcl|AM181176.4_cds_CAY46967.1_680	3147	2945.21	104	2.26722
lcl|AM181176.4_cds_CAY46968.1_681	1437	1235.21	127	6.60146
lcl|AM181176.4_cds_CAY46969.1_682	675	473.438	90	12.2056
lcl|AM181176.4_cds_CAY46970.1_683	1320	1118.21	38	2.18191
lcl|AM181176.4_cds_CAY46971.1_684	333	146.805	15	6.56039
lcl|AM181176.4_cds_CAY46972.1_685	1317	1115.21	304	17.5022
lcl|AM181176.4_cds_CAY46973.1_686	810	608.213	197	20.7964
lcl|AM181176.4_cds_CAY46974.1_687	1095	893.213	312	22.4273
lcl|AM181176.4_cds_CAY46975.1_688	1830	1628.21	220	8.6754
lcl|AM181176.4_cds_CAY46976.1_689	4326	4124.21	215	3.34715
lcl|AM181176.4_cds_CAY46978.1_690	552	351.336	64	11.6959
lcl|AM181176.4_cds_691	555	354.312	143	25.9136
lcl|AM181176.4_cds_692	159	31.7997	4	8.07634
lcl|AM181176.4_cds_CAY46981.1_693	429	232.606	12	3.31237
lcl|AM181176.4_cds_CAY46982.1_694	519	319.064	15	3.0185
lcl|AM181176.4_cds_CAY46983.1_695	1014	812.213	35	2.76679
lcl|AM181176.4_cds_CAY46984.1_696	654	452.531	18	2.55389
lcl|AM181176.4_cds_CAY46985.1_697	264	92.927	6	4.1456
lcl|AM181176.4_cds_CAY46986.1_698	789	587.213	19	2.07748
lcl|AM181176.4_cds_CAY46987.1_699	1098	896.213	34	2.43582
lcl|AM181176.4_cds_CAY46988.1_700	351	162.058	16	6.33909
lcl|AM181176.4_cds_CAY46989.1_701	204	54.0572	4	4.75099
lcl|AM181176.4_cds_CAY46990.1_702	2142	1940.21	203	6.71776
lcl|AM181176.4_cds_CAY46991.1_703	393	199.388	40	12.8807
lcl|AM181176.4_cds_CAY46992.1_704	216	61.0948	13	13.6621
lcl|AM181176.4_cds_CAY46993.1_705	576	375.071	90	15.4066
lcl|AM181176.4_cds_CAY46994.1_706	582	380.97	27	4.55042
lcl|AM181176.4_cds_CAY46995.1_707	816	614.213	45	4.70405
lcl|AM181176.4_cds_CAY46996.1_708	474	275.51	18	4.19482
lcl|AM181176.4_cds_CAY46997.1_709	918	716.213	86	7.70964
lcl|AM181176.4_cds_CAY46998.1_710	1101	899.213	3693	263.691
lcl|AM181176.4_cds_CAY46999.1_711	585	383.931	1862	311.39
lcl|AM181176.4_cds_CAY47000.1_712	603	401.813	31613	5051.5
lcl|AM181176.4_cds_CAY47001.1_713	942	740.213	24912	2160.88
lcl|AM181176.4_cds_CAY47002.1_714	852	650.213	10322	1019.26
lcl|AM181176.4_cds_CAY47003.1_715	618	416.703	210	32.3571
lcl|AM181176.4_cds_CAY47004.1_716	1725	1523.21	867	36.5457
lcl|AM181176.4_cds_CAY47005.1_717	1290	1088.21	2031	119.832
lcl|AM181176.4_cds_CAY47006.1_718	1083	881.213	1612	117.452
lcl|AM181176.4_cds_CAY47007.1_719	831	629.213	988	100.818
lcl|AM181176.4_cds_CAY47008.1_720	756	554.288	798	92.4369
lcl|AM181176.4_cds_CAY47009.1_721	795	593.213	529	57.2563
lcl|AM181176.4_cds_CAY47010.1_722	528	327.902	372	72.8412
lcl|AM181176.4_cds_CAY47011.1_723	339	151.867	103	43.5463
lcl|AM181176.4_cds_CAY47012.1_724	480	281.276	33	7.53285
lcl|AM181176.4_cds_CAY47013.1_725	1272	1070.21	174	10.439
lcl|AM181176.4_cds_CAY47014.1_726	810	608.213	115	12.14
lcl|AM181176.4_cds_CAY47015.1_727	1248	1046.21	231	14.1765
lcl|AM181176.4_cds_CAY47016.1_728	783	581.213	185	20.4369
lcl|AM181176.4_cds_CAY47017.1_729	423	226.957	48	13.5793
lcl|AM181176.4_cds_CAY47018.1_730	1446	1244.21	257	13.2622
lcl|AM181176.4_cds_CAY47019.1_731	930	728.213	197	17.3694
lcl|AM181176.4_cds_CAY47020.1_732	960	758.213	261	22.1018
lcl|AM181176.4_cds_CAY47021.1_733	216	61.0948	31	32.5788
lcl|AM181176.4_cds_CAY47022.1_734	987	785.213	227	18.5616
lcl|AM181176.4_cds_CAY47023.1_735	900	698.213	381	35.036
lcl|AM181176.4_cds_CAY47024.1_736	1026	824.213	520	40.5081
lcl|AM181176.4_cds_CAY47025.1_737	2097	1895.21	326	11.0443
lcl|AM181176.4_cds_CAY47026.1_738	1155	953.213	276	18.5908
lcl|AM181176.4_cds_CAY47027.1_739	759	557.269	300	34.5648
lcl|AM181176.4_cds_CAY47028.1_740	918	716.213	981	87.9437
lcl|AM181176.4_cds_CAY47029.1_741	1899	1697.21	1662	62.8742
lcl|AM181176.4_cds_CAY47030.1_742	900	698.213	268	24.6448
lcl|AM181176.4_cds_CAY47031.1_743	2100	1898.21	891	30.1377
