target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	230.723	528	164.776
lcl|AM181176.4_cds_CAY46661.1_374	279	114.718	522	327.634
lcl|AM181176.4_cds_CAY46662.1_375	333	162.531	430	190.494
lcl|AM181176.4_cds_CAY46663.1_376	393	219.147	484	159.023
lcl|AM181176.4_cds_CAY46664.1_377	1605	1428.82	1601	80.6798
lcl|AM181176.4_cds_CAY46665.1_378	624	447.907	924	148.537
lcl|AM181176.4_cds_CAY46666.1_379	771	594.835	1856	224.663
lcl|AM181176.4_cds_CAY46667.1_380	276	112.19	227	145.687
lcl|AM181176.4_cds_CAY46668.1_381	423	248.291	272	78.8784
lcl|AM181176.4_cds_CAY46669.1_382	948	771.819	1758	164.004
lcl|AM181176.4_cds_CAY46670.1_383	624	447.907	128	20.5766
lcl|AM181176.4_cds_CAY46671.1_384	1683	1506.82	196	9.36582
lcl|AM181176.4_cds_CAY46672.1_385	846	669.819	153	16.4469
lcl|AM181176.4_cds_CAY46673.1_386	1680	1503.82	722	34.5694
lcl|AM181176.4_cds_CAY46674.1_387	378	204.796	172	60.4723
lcl|AM181176.4_cds_CAY46675.1_388	1338	1161.82	2689	166.649
lcl|AM181176.4_cds_CAY46676.1_389	531	355.112	1053	213.508
lcl|AM181176.4_cds_CAY46677.1_390	702	525.848	1079	147.745
lcl|AM181176.4_cds_CAY46678.1_391	1737	1560.82	4598	212.113
lcl|AM181176.4_cds_CAY46679.1_392	2220	2043.82	910	32.059
lcl|AM181176.4_cds_CAY46680.1_393	234	79.3665	5086	4614.13
lcl|AM181176.4_cds_CAY46681.1_394	789	612.835	394	46.2917
lcl|AM181176.4_cds_CAY46682.1_395	1269	1092.82	10429	687.14
lcl|AM181176.4_cds_CAY46683.1_396	2463	2286.82	1452	45.7178
lcl|AM181176.4_cds_397	654	477.884	32	4.82146
lcl|AM181176.4_cds_CAY46685.1_398	555	379.058	178	33.8116
lcl|AM181176.4_cds_CAY46686.1_399	966	789.819	108	9.84571
lcl|AM181176.4_cds_400	1260	1083.82	185	12.2904
lcl|AM181176.4_cds_CAY46688.1_401	519	343.156	713	149.606
lcl|AM181176.4_cds_CAY46689.1_402	1101	924.819	2505	195.03
lcl|AM181176.4_cds_CAY46690.1_403	1554	1377.82	3497	182.749
lcl|AM181176.4_cds_CAY46691.1_404	4446	4269.82	6442	108.633
lcl|AM181176.4_cds_CAY46692.1_405	1419	1242.82	1578	91.4218
lcl|AM181176.4_cds_CAY46693.1_406	1068	891.819	1558	125.789
lcl|AM181176.4_cds_CAY46694.1_407	1275	1098.82	264	17.2993
lcl|AM181176.4_cds_CAY46695.1_408	894	717.819	185	18.557
lcl|AM181176.4_cds_CAY46696.1_409	444	268.878	481	128.807
lcl|AM181176.4_cds_CAY46697.1_410	1227	1050.82	577	39.5365
lcl|AM181176.4_cds_CAY46698.1_411	729	552.835	420	54.7022
lcl|AM181176.4_cds_CAY46699.1_412	462	286.636	192	48.2304
lcl|AM181176.4_cds_CAY46700.1_413	1167	990.819	551	40.0413
lcl|AM181176.4_cds_CAY46701.1_414	483	307.422	173	40.5192
lcl|AM181176.4_cds_CAY46702.1_415	750	573.835	378	47.4303
lcl|AM181176.4_cds_CAY46703.1_416	1248	1071.82	672	45.1438
lcl|AM181176.4_cds_CAY46704.1_417	2313	2136.82	729	24.5646
lcl|AM181176.4_cds_CAY46705.1_418	573	396.99	333	60.397
lcl|AM181176.4_cds_CAY46706.1_419	426	251.229	236	67.6384
lcl|AM181176.4_cds_CAY46707.1_420	1542	1365.82	904	47.6569
lcl|AM181176.4_cds_421	1668	1491.82	756	36.4885
lcl|AM181176.4_cds_CAY46709.1_422	1671	1494.82	1141	54.9601
lcl|AM181176.4_cds_CAY46710.1_423	546	370.067	229	44.5559
lcl|AM181176.4_cds_CAY46711.1_424	255	95.2711	155	117.144
lcl|AM181176.4_cds_CAY46712.1_425	270	107.207	171	114.848
lcl|AM181176.4_cds_CAY46713.1_426	813	636.835	283	31.9971
lcl|AM181176.4_cds_CAY46714.1_427	720	543.835	527	69.7741
lcl|AM181176.4_cds_CAY46715.1_428	771	594.835	642	77.7122
lcl|AM181176.4_cds_CAY46716.1_429	222	70.5878	201	205.03
lcl|AM181176.4_cds_CAY46717.1_430	435	260.017	158	43.7528
lcl|AM181176.4_cds_CAY46718.1_431	297	130.146	230	127.247
lcl|AM181176.4_cds_CAY46719.1_432	402	227.832	222	70.1599
lcl|AM181176.4_cds_CAY46720.1_433	1464	1287.82	453	25.3276
lcl|AM181176.4_cds_CAY46721.1_434	3384	3207.82	2050	46.0145
lcl|AM181176.4_cds_CAY46722.1_435	1743	1566.82	1125	51.6993
lcl|AM181176.4_cds_CAY46723.1_436	1626	1449.82	144	7.15154
lcl|AM181176.4_cds_CAY46724.1_437	231	77.1352	253	236.167
lcl|AM181176.4_cds_CAY46725.1_438	294	127.457	250	141.23
lcl|AM181176.4_cds_CAY46726.1_439	1803	1626.82	306	13.5436
lcl|AM181176.4_cds_CAY46727.1_440	3954	3777.82	7843	149.483
lcl|AM181176.4_cds_CAY46728.1_441	1485	1308.82	4923	270.833
lcl|AM181176.4_cds_CAY46729.1_442	2025	1848.82	107	4.16716
lcl|AM181176.4_cds_CAY46730.1_443	690	513.848	29	4.06363
lcl|AM181176.4_cds_CAY46731.1_444	1278	1101.82	115	7.51516
lcl|AM181176.4_cds_CAY46732.1_445	837	660.819	1099	119.747
lcl|AM181176.4_cds_CAY46733.1_446	648	471.884	624	95.2138
lcl|AM181176.4_cds_CAY46734.1_447	2685	2508.82	1341	38.4867
lcl|AM181176.4_cds_CAY46735.1_448	1650	1473.82	14620	714.256
lcl|AM181176.4_cds_CAY46736.1_449	2646	2469.82	30316	883.807
lcl|AM181176.4_cds_CAY46737.1_450	2940	2763.82	1605	41.8135
lcl|AM181176.4_cds_CAY46738.1_451	1035	858.819	1456	122.07
lcl|AM181176.4_cds_CAY46739.1_452	1062	885.819	1119	90.9569
lcl|AM181176.4_cds_CAY46740.1_453	1125	948.819	994	75.4317
lcl|AM181176.4_cds_CAY46741.1_454	807	630.835	857	97.8173
lcl|AM181176.4_cds_CAY46742.1_455	735	558.835	627	80.7858
lcl|AM181176.4_cds_CAY46743.1_456	753	576.835	599	74.7698
lcl|AM181176.4_cds_CAY46744.1_457	1452	1275.82	1107	62.4754
lcl|AM181176.4_cds_CAY46745.1_458	981	804.819	35	3.13127
lcl|AM181176.4_cds_459	168	37.3751	7	13.4855
lcl|AM181176.4_cds_CAY46747.1_460	927	750.819	57	5.46626
lcl|AM181176.4_cds_CAY46748.1_461	1389	1212.82	347	20.6008
lcl|AM181176.4_cds_CAY46749.1_462	2106	1929.82	485	18.0957
lcl|AM181176.4_cds_CAY46750.1_463	378	204.796	39	13.7117
lcl|AM181176.4_cds_CAY46751.1_464	1758	1581.82	6385	290.64
lcl|AM181176.4_cds_CAY46752.1_465	897	720.819	1348	134.653
lcl|AM181176.4_cds_CAY46753.1_466	1428	1251.82	1509	86.7957
lcl|AM181176.4_cds_CAY46754.1_467	1149	972.819	1216	90.002
lcl|AM181176.4_cds_CAY46755.1_468	882	705.819	1159	118.234
lcl|AM181176.4_cds_CAY46756.1_469	1956	1779.82	2045	82.731
lcl|AM181176.4_cds_CAY46757.1_470	1806	1629.82	2336	103.201
lcl|AM181176.4_cds_CAY46758.1_471	1425	1248.82	3198	184.387
lcl|AM181176.4_cds_CAY46759.1_472	927	750.819	1896	181.825
lcl|AM181176.4_cds_CAY46760.1_473	960	783.819	370	33.9889
lcl|AM181176.4_cds_CAY46761.1_474	813	636.835	635	71.7956
lcl|AM181176.4_cds_CAY46762.1_475	1176	999.819	1041	74.9687
lcl|AM181176.4_cds_CAY46763.1_476	336	165.292	67	29.1859
lcl|AM181176.4_cds_CAY46764.1_477	891	714.819	104	10.4758
lcl|AM181176.4_cds_CAY46765.1_478	1278	1101.82	545	35.6153
lcl|AM181176.4_cds_CAY46766.1_479	1440	1263.82	1012	57.6562
lcl|AM181176.4_cds_CAY46767.1_480	1905	1728.82	247	10.2872
lcl|AM181176.4_cds_CAY46768.1_481	1290	1113.82	176	11.3776
lcl|AM181176.4_cds_CAY46769.1_482	747	570.835	554	69.8795
lcl|AM181176.4_cds_CAY46770.1_483	618	441.918	550	89.6131
lcl|AM181176.4_cds_CAY46771.1_484	450	274.776	356	93.287
lcl|AM181176.4_cds_CAY46772.1_485	798	621.835	473	54.7693
lcl|AM181176.4_cds_CAY46773.1_486	609	432.929	821	136.545
lcl|AM181176.4_cds_CAY46774.1_487	1905	1728.82	3357	139.815
lcl|AM181176.4_cds_CAY46775.1_488	996	819.819	1241	108.995
lcl|AM181176.4_cds_CAY46776.1_489	2265	2088.82	4390	151.326
lcl|AM181176.4_cds_CAY46777.1_490	714	537.835	1086	145.389
lcl|AM181176.4_cds_CAY46778.1_491	1530	1353.82	1823	96.9565
lcl|AM181176.4_cds_CAY46779.1_492	1215	1038.82	1210	83.868
lcl|AM181176.4_cds_CAY46780.1_493	861	684.819	1310	137.736
lcl|AM181176.4_cds_CAY46781.1_494	816	639.835	968	108.933
lcl|AM181176.4_cds_CAY46782.1_495	1536	1359.82	942	49.8793
lcl|AM181176.4_cds_CAY46783.1_496	852	675.819	706	75.2186
lcl|AM181176.4_cds_CAY46784.1_497	1020	843.819	420	35.8386
lcl|AM181176.4_cds_CAY46785.1_498	396	222.064	123	39.8821
lcl|AM181176.4_cds_CAY46786.1_499	1032	855.819	974	81.946
lcl|AM181176.4_cds_CAY46787.1_500	543	367.067	461	90.4286
lcl|AM181176.4_cds_CAY46788.1_501	615	438.929	394	64.6327
lcl|AM181176.4_cds_CAY46789.1_502	1065	888.819	502	40.6669
lcl|AM181176.4_cds_CAY46790.1_503	861	684.819	944	99.2538
lcl|AM181176.4_cds_CAY46791.1_504	471	295.535	568	138.385
lcl|AM181176.4_cds_CAY46792.1_505	1422	1245.82	2643	152.754
lcl|AM181176.4_cds_CAY46793.1_506	1902	1725.82	3659	152.657
lcl|AM181176.4_cds_CAY46794.1_507	972	795.819	2412	218.23
lcl|AM181176.4_cds_CAY46795.1_508	261	99.9394	2412	1737.77
lcl|AM181176.4_cds_CAY46796.1_509	1302	1125.82	5839	373.44
lcl|AM181176.4_cds_CAY46797.1_510	1176	999.819	6323	455.358
lcl|AM181176.4_cds_CAY46798.1_511	870	693.819	3740	388.129
lcl|AM181176.4_cds_CAY46799.1_512	1188	1011.82	3267	232.486
lcl|AM181176.4_cds_CAY46800.1_513	1290	1113.82	6107	394.788
lcl|AM181176.4_cds_CAY46801.1_514	1935	1758.82	187	7.65546
lcl|AM181176.4_cds_CAY46802.1_515	1566	1389.82	516	26.7327
lcl|AM181176.4_cds_CAY46803.1_516	1026	849.819	694	58.8009
lcl|AM181176.4_cds_CAY46804.1_517	2637	2460.82	8775	256.755
lcl|AM181176.4_cds_CAY46805.1_518	756	579.835	1407	174.719
lcl|AM181176.4_cds_CAY46806.1_519	423	248.291	24358	7063.68
lcl|AM181176.4_cds_CAY46807.1_520	231	77.1352	14089	13151.6
lcl|AM181176.4_cds_CAY46808.1_521	894	717.819	27808	2789.37
lcl|AM181176.4_cds_CAY46809.1_522	447	271.804	20706	5485.18
lcl|AM181176.4_cds_CAY46810.1_523	1398	1221.82	2092	123.284
lcl|AM181176.4_cds_CAY46811.1_524	2304	2127.82	2371	80.232
lcl|AM181176.4_cds_CAY46812.1_525	924	747.819	347	33.4106
lcl|AM181176.4_cds_CAY46813.1_526	450	274.776	150	39.3063
lcl|AM181176.4_cds_CAY46814.1_527	3291	3114.82	543	12.5521
lcl|AM181176.4_cds_CAY46815.1_528	2487	2310.82	866	26.9838
lcl|AM181176.4_cds_CAY46816.1_529	894	717.819	260	26.0801
lcl|AM181176.4_cds_CAY46817.1_530	447	271.804	2054	544.121
lcl|AM181176.4_cds_CAY46818.1_531	828	651.819	554	61.1975
lcl|AM181176.4_cds_CAY46819.1_532	1215	1038.82	474	32.8541
lcl|AM181176.4_cds_CAY46820.1_533	891	714.819	192	19.34
lcl|AM181176.4_cds_CAY46821.1_534	1491	1314.82	98	5.36674
lcl|AM181176.4_cds_CAY46822.1_535	1284	1107.82	73	4.74466
lcl|AM181176.4_cds_CAY46823.1_536	1134	957.819	390	29.3178
lcl|AM181176.4_cds_CAY46824.1_537	915	738.819	95	9.25841
lcl|AM181176.4_cds_CAY46825.1_538	1278	1101.82	60	3.92095
lcl|AM181176.4_cds_CAY46826.1_539	876	699.819	44	4.52708
lcl|AM181176.4_cds_CAY46827.1_540	717	540.835	32	4.26026
lcl|AM181176.4_cds_CAY46828.1_541	768	591.835	926	112.658
lcl|AM181176.4_cds_CAY46829.1_542	921	744.819	540	52.2028
lcl|AM181176.4_cds_CAY46830.1_543	1119	942.819	674	51.4733
lcl|AM181176.4_cds_CAY46831.1_544	573	396.99	79	14.3284
lcl|AM181176.4_cds_CAY46832.1_545	615	438.929	16	2.62468
lcl|AM181176.4_cds_CAY46833.1_546	675	498.848	16	2.30942
lcl|AM181176.4_cds_CAY46834.1_547	501	325.273	9	1.99226
lcl|AM181176.4_cds_CAY46835.1_548	498	322.297	38	8.48942
lcl|AM181176.4_cds_CAY46836.1_549	633	456.896	241	37.9796
lcl|AM181176.4_cds_CAY46837.1_550	612	435.929	125	20.6464
lcl|AM181176.4_cds_CAY46838.1_551	2070	1893.82	638	24.2568
lcl|AM181176.4_cds_CAY46839.1_552	531	355.112	247	50.082
lcl|AM181176.4_cds_CAY46840.1_553	891	714.819	58	5.84228
lcl|AM181176.4_cds_CAY46841.1_554	876	699.819	81	8.33394
lcl|AM181176.4_cds_CAY46842.1_555	789	612.835	104	12.2191
lcl|AM181176.4_cds_CAY46843.1_556	303	135.42	91	48.3848
lcl|AM181176.4_cds_CAY46844.1_557	1014	837.819	414	35.5796
lcl|AM181176.4_cds_CAY46845.1_558	1269	1092.82	1070	70.4995
lcl|AM181176.4_cds_CAY46846.1_559	945	768.819	1154	108.077
lcl|AM181176.4_cds_CAY46847.1_560	3228	3051.82	265	6.25227
lcl|AM181176.4_cds_CAY46848.1_561	1926	1749.82	71	2.92157
lcl|AM181176.4_cds_CAY46849.1_562	1701	1524.82	360	16.9995
lcl|AM181176.4_cds_CAY46850.1_563	306	138.06	37	19.2968
lcl|AM181176.4_cds_CAY46851.1_564	534	358.112	85	17.0903
lcl|AM181176.4_cds_CAY46852.1_565	513	337.199	143	30.5352
lcl|AM181176.4_cds_CAY46853.1_566	303	135.42	86	45.7262
lcl|AM181176.4_cds_CAY46854.1_567	840	663.819	175	18.9819
lcl|AM181176.4_cds_CAY46855.1_568	699	522.848	19	2.61655
lcl|AM181176.4_cds_CAY46856.1_569	834	657.819	20	2.18914
lcl|AM181176.4_cds_CAY46857.1_570	1068	891.819	19	1.53401
lcl|AM181176.4_cds_CAY46858.1_571	1509	1332.82	27	1.45862
lcl|AM181176.4_cds_CAY46859.1_572	1266	1089.82	55	3.63378
lcl|AM181176.4_cds_CAY46860.1_573	4617	4440.82	172	2.78879
lcl|AM181176.4_cds_CAY46861.1_574	1011	834.819	90	7.76249
lcl|AM181176.4_cds_CAY46862.1_575	948	771.819	101	9.4223
lcl|AM181176.4_cds_CAY46863.1_576	783	606.835	112	13.2892
lcl|AM181176.4_cds_CAY46864.1_577	2109	1932.82	475	17.6951
lcl|AM181176.4_cds_CAY46865.1_578	1383	1206.82	93	5.5487
lcl|AM181176.4_cds_CAY46866.1_579	2076	1899.82	107	4.05529
lcl|AM181176.4_cds_CAY46867.1_580	390	216.251	35	11.6536
lcl|AM181176.4_cds_CAY46868.1_581	483	307.422	173	40.5192
lcl|AM181176.4_cds_CAY46869.1_582	396	222.064	312	101.164
lcl|AM181176.4_cds_CAY46870.1_583	282	117.228	134	82.3044
lcl|AM181176.4_cds_CAY46871.1_584	720	543.835	143	18.933
lcl|AM181176.4_cds_CAY46872.1_585	1206	1029.82	486	33.9802
lcl|AM181176.4_cds_CAY46873.1_586	1347	1170.82	1045	64.2654
lcl|AM181176.4_cds_CAY46874.1_587	627	450.907	431	68.8242
lcl|AM181176.4_cds_CAY46875.1_588	732	555.835	470	60.8839
lcl|AM181176.4_cds_CAY46876.1_589	1638	1461.82	1215	59.8458
lcl|AM181176.4_cds_CAY46877.1_590	903	726.819	74	7.33088
lcl|AM181176.4_cds_CAY46878.1_591	597	420.929	143	24.4612
lcl|AM181176.4_cds_CAY46879.1_592	2829	2652.82	1850	50.2128
lcl|AM181176.4_cds_CAY46880.1_593	1293	1116.82	4026	259.562
lcl|AM181176.4_cds_CAY46881.1_594	1608	1431.82	5847	294.033
lcl|AM181176.4_cds_CAY46882.1_595	312	143.465	696	349.313
lcl|AM181176.4_cds_CAY46883.1_596	1014	837.819	2589	222.501
lcl|AM181176.4_cds_CAY46884.1_597	1233	1056.82	1434	97.7011
lcl|AM181176.4_cds_CAY46885.1_598	879	702.819	1016	104.088
lcl|AM181176.4_cds_CAY46886.1_599	1359	1182.82	12623	768.414
lcl|AM181176.4_cds_CAY46887.1_600	462	286.636	4834	1214.3
lcl|AM181176.4_cds_CAY46888.1_601	456	280.686	1955	501.506
lcl|AM181176.4_cds_CAY46889.1_602	1962	1785.82	94	3.79002
lcl|AM181176.4_cds_CAY46890.1_603	1671	1494.82	927	44.6521
lcl|AM181176.4_cds_CAY46891.1_604	1068	891.819	720	58.1308
lcl|AM181176.4_cds_CAY46892.1_605	537	361.085	172	34.298
lcl|AM181176.4_cds_CAY46893.1_606	372	199.041	488	176.534
lcl|AM181176.4_cds_CAY46894.1_607	1914	1737.82	1644	68.1158
lcl|AM181176.4_cds_CAY46895.1_608	894	717.819	166	16.6511
lcl|AM181176.4_cds_CAY46896.1_609	1338	1161.82	226	14.0062
lcl|AM181176.4_cds_CAY46897.1_610	4899	4722.82	1518	23.1431
lcl|AM181176.4_cds_CAY46898.1_611	294	127.457	162	91.5168
lcl|AM181176.4_cds_CAY46899.1_612	2331	2154.82	227	7.58518
lcl|AM181176.4_cds_CAY46900.1_613	306	138.06	185	96.4839
lcl|AM181176.4_cds_CAY46901.1_614	750	573.835	347	43.5405
lcl|AM181176.4_cds_CAY46902.1_615	603	426.929	194	32.7188
lcl|AM181176.4_cds_CAY46903.1_616	558	382.048	85	16.0196
lcl|AM181176.4_cds_CAY46904.1_617	1956	1779.82	126	5.09736
lcl|AM181176.4_cds_CAY46905.1_618	2739	2562.82	118	3.31524
lcl|AM181176.4_cds_CAY46906.1_619	444	268.878	23	6.15918
lcl|AM181176.4_cds_CAY46907.1_620	450	274.776	37	9.69556
lcl|AM181176.4_cds_CAY46908.1_621	789	612.835	101	11.8667
lcl|AM181176.4_cds_CAY46909.1_622	270	107.207	17	11.4177
lcl|AM181176.4_cds_CAY46910.1_623	744	567.835	30	3.80408
lcl|AM181176.4_cds_CAY46911.1_624	897	720.819	25	2.49726
lcl|AM181176.4_cds_CAY46912.1_625	885	708.819	26	2.64112
lcl|AM181176.4_cds_CAY46913.1_626	1272	1095.82	35	2.29975
lcl|AM181176.4_cds_CAY46914.1_627	1194	1017.82	48	3.39564
lcl|AM181176.4_cds_CAY46915.1_628	1218	1041.82	57	3.93943
lcl|AM181176.4_cds_CAY46916.1_629	942	765.819	49	4.60703
lcl|AM181176.4_cds_CAY46917.1_630	192	50.9393	8	11.308
lcl|AM181176.4_cds_CAY46918.1_631	417	242.426	26	7.72225
lcl|AM181176.4_cds_CAY46919.1_632	1701	1524.82	82	3.8721
lcl|AM181176.4_cds_CAY46920.1_633	1485	1308.82	152	8.36209
lcl|AM181176.4_cds_CAY46921.1_634	849	672.819	66	7.06312
lcl|AM181176.4_cds_CAY46922.1_635	1344	1167.82	68	4.19261
lcl|AM181176.4_cds_CAY46923.1_636	1278	1101.82	205	13.3966
lcl|AM181176.4_cds_CAY46924.1_637	900	723.819	921	91.6179
lcl|AM181176.4_cds_CAY46925.1_638	402	227.832	67	21.1744
lcl|AM181176.4_cds_CAY46926.1_639	2202	2025.82	149	5.29586
lcl|AM181176.4_cds_CAY46927.1_640	381	207.62	97	33.6398
lcl|AM181176.4_cds_CAY46928.1_641	198	54.6186	15	19.7743
lcl|AM181176.4_cds_CAY46929.1_642	1194	1017.82	431	30.49
lcl|AM181176.4_cds_CAY46930.1_643	183	45.533	84	132.832
lcl|AM181176.4_cds_CAY46931.1_644	1014	837.819	275	23.6338
lcl|AM181176.4_cds_CAY46932.1_645	294	127.457	46	25.9863
lcl|AM181176.4_cds_CAY46933.1_646	927	750.819	118	11.3161
lcl|AM181176.4_cds_CAY46934.1_647	690	513.848	179	25.0824
lcl|AM181176.4_cds_CAY46935.1_648	954	777.819	1649	152.649
lcl|AM181176.4_cds_CAY46936.1_649	1092	915.819	128	10.0635
lcl|AM181176.4_cds_CAY46937.1_650	1359	1182.82	160	9.73985
lcl|AM181176.4_cds_CAY46938.1_651	687	510.848	539	75.971
lcl|AM181176.4_cds_CAY46939.1_652	582	405.97	197	34.94
lcl|AM181176.4_cds_CAY46940.1_653	660	483.848	387	57.5907
lcl|AM181176.4_cds_CAY46941.1_654	1395	1218.82	138	8.1525
lcl|AM181176.4_cds_CAY46942.1_655	921	744.819	240	23.2012
lcl|AM181176.4_cds_CAY46943.1_656	1350	1173.82	809	49.6247
lcl|AM181176.4_cds_CAY46944.1_657	1494	1317.82	940	51.3597
lcl|AM181176.4_cds_CAY46945.1_658	660	483.848	389	57.8884
lcl|AM181176.4_cds_CAY46946.1_659	624	447.907	319	51.2807
lcl|AM181176.4_cds_CAY46947.1_660	2304	2127.82	1213	41.0466
lcl|AM181176.4_cds_CAY46948.1_661	2841	2664.82	4334	117.104
lcl|AM181176.4_cds_CAY46949.1_662	708	531.835	846	114.537
lcl|AM181176.4_cds_CAY46950.1_663	1278	1101.82	1697	110.898
lcl|AM181176.4_cds_CAY46951.1_664	786	609.835	738	87.1354
lcl|AM181176.4_cds_CAY46952.1_665	453	277.742	184	47.7009
lcl|AM181176.4_cds_CAY46953.1_666	411	236.553	61	18.5675
lcl|AM181176.4_cds_CAY46954.1_667	645	468.884	821	126.075
lcl|AM181176.4_cds_CAY46955.1_668	522	346.139	450	93.608
lcl|AM181176.4_cds_CAY46956.1_669	1170	993.819	293	21.2281
lcl|AM181176.4_cds_CAY46957.1_670	1701	1524.82	87	4.1082
lcl|AM181176.4_cds_CAY46958.1_671	321	151.592	15	7.12467
lcl|AM181176.4_cds_CAY46959.1_672	1419	1242.82	128	7.41571
lcl|AM181176.4_cds_CAY46960.1_673	1305	1128.82	343	21.8787
lcl|AM181176.4_cds_CAY46961.1_674	1137	960.819	604	45.2633
lcl|AM181176.4_cds_CAY46962.1_675	498	322.297	173	38.6492
lcl|AM181176.4_cds_CAY46963.1_676	1620	1443.82	199	9.9241
lcl|AM181176.4_cds_CAY46964.1_677	906	729.819	63	6.2155
lcl|AM181176.4_cds_CAY46965.1_678	1224	1047.82	24	1.64921
lcl|AM181176.4_cds_CAY46966.1_679	1107	930.819	18	1.39238
lcl|AM181176.4_cds_CAY46967.1_680	3147	2970.82	115.334	2.79532
lcl|AM181176.4_cds_CAY46968.1_681	1437	1260.82	97.6661	5.57753
lcl|AM181176.4_cds_CAY46969.1_682	675	498.848	46	6.63958
lcl|AM181176.4_cds_CAY46970.1_683	1320	1143.82	72	4.53238
lcl|AM181176.4_cds_CAY46971.1_684	333	162.531	27	11.9613
lcl|AM181176.4_cds_CAY46972.1_685	1317	1140.82	200	12.623
lcl|AM181176.4_cds_CAY46973.1_686	810	633.835	254	28.8542
lcl|AM181176.4_cds_CAY46974.1_687	1095	918.819	520	40.7497
lcl|AM181176.4_cds_CAY46975.1_688	1830	1653.82	474	20.6367
lcl|AM181176.4_cds_CAY46976.1_689	4326	4149.82	256	4.44183
lcl|AM181176.4_cds_CAY46978.1_690	552	376.067	61	11.6792
lcl|AM181176.4_cds_691	555	379.058	280	53.1867
lcl|AM181176.4_cds_692	159	32.7962	15	32.9321
lcl|AM181176.4_cds_CAY46981.1_693	429	254.153	9	2.54975
lcl|AM181176.4_cds_CAY46982.1_694	519	343.156	22	4.61617
lcl|AM181176.4_cds_CAY46983.1_695	1014	837.819	61	5.2424
lcl|AM181176.4_cds_CAY46984.1_696	654	477.884	41	6.17749
lcl|AM181176.4_cds_CAY46985.1_697	264	102.294	9	6.33496
lcl|AM181176.4_cds_CAY46986.1_698	789	612.835	43	5.05214
lcl|AM181176.4_cds_CAY46987.1_699	1098	921.819	58	4.53036
lcl|AM181176.4_cds_CAY46988.1_700	351	179.196	31	12.4562
lcl|AM181176.4_cds_CAY46989.1_701	204	58.4467	12	14.7833
lcl|AM181176.4_cds_CAY46990.1_702	2142	1965.82	274	10.0359
lcl|AM181176.4_cds_CAY46991.1_703	393	219.147	57	18.7279
lcl|AM181176.4_cds_CAY46992.1_704	216	66.37	22	23.8672
lcl|AM181176.4_cds_CAY46993.1_705	576	399.98	119	21.422
lcl|AM181176.4_cds_CAY46994.1_706	582	405.97	44	7.80386
lcl|AM181176.4_cds_CAY46995.1_707	816	639.835	59	6.63949
lcl|AM181176.4_cds_CAY46996.1_708	474	298.483	25	6.03075
lcl|AM181176.4_cds_CAY46997.1_709	918	741.819	110	10.6769
lcl|AM181176.4_cds_CAY46998.1_710	1101	924.819	2196	170.973
lcl|AM181176.4_cds_CAY46999.1_711	585	408.95	793	139.622
lcl|AM181176.4_cds_CAY47000.1_712	603	426.929	25335	4272.83
lcl|AM181176.4_cds_CAY47001.1_713	942	765.819	16630	1563.57
lcl|AM181176.4_cds_CAY47002.1_714	852	675.819	7057	751.866
lcl|AM181176.4_cds_CAY47003.1_715	618	441.918	323	52.6273
lcl|AM181176.4_cds_CAY47004.1_716	1725	1548.82	1508	70.1054
lcl|AM181176.4_cds_CAY47005.1_717	1290	1113.82	2201	142.284
lcl|AM181176.4_cds_CAY47006.1_718	1083	906.819	1769	140.462
lcl|AM181176.4_cds_CAY47007.1_719	831	654.819	1106	121.614
lcl|AM181176.4_cds_CAY47008.1_720	756	579.835	1067	132.498
lcl|AM181176.4_cds_CAY47009.1_721	795	618.835	567	65.9719
lcl|AM181176.4_cds_CAY47010.1_722	528	352.13	876	179.123
lcl|AM181176.4_cds_CAY47011.1_723	339	167.994	127	54.4327
lcl|AM181176.4_cds_CAY47012.1_724	480	304.438	41	9.69697
lcl|AM181176.4_cds_CAY47013.1_725	1272	1095.82	356	23.3917
lcl|AM181176.4_cds_CAY47014.1_726	810	633.835	241	27.3774
lcl|AM181176.4_cds_CAY47015.1_727	1248	1071.82	497	33.3876
lcl|AM181176.4_cds_CAY47016.1_728	783	606.835	372	44.1391
lcl|AM181176.4_cds_CAY47017.1_729	423	248.291	119	34.5093
lcl|AM181176.4_cds_CAY47018.1_730	1446	1269.82	556	31.5271
lcl|AM181176.4_cds_CAY47019.1_731	930	753.819	391	37.3474
lcl|AM181176.4_cds_CAY47020.1_732	960	783.819	593	54.4741
lcl|AM181176.4_cds_CAY47021.1_733	216	66.37	56	60.7529
lcl|AM181176.4_cds_CAY47022.1_734	987	810.819	652	57.8995
lcl|AM181176.4_cds_CAY47023.1_735	900	723.819	521	51.8273
lcl|AM181176.4_cds_CAY47024.1_736	1026	849.819	741	62.7831
lcl|AM181176.4_cds_CAY47025.1_737	2097	1920.82	322	12.0704
lcl|AM181176.4_cds_CAY47026.1_738	1155	978.819	420	30.8957
lcl|AM181176.4_cds_CAY47027.1_739	759	582.835	468	57.8164
lcl|AM181176.4_cds_CAY47028.1_740	918	741.819	1409	136.762
lcl|AM181176.4_cds_CAY47029.1_741	1899	1722.82	2343	97.9227
lcl|AM181176.4_cds_CAY47030.1_742	900	723.819	249	24.7697
lcl|AM181176.4_cds_CAY47031.1_743	2100	1923.82	1188	44.4634
