target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	120.521	300	280.529
lcl|AM181176.4_cds_CAY46662.1_375	333	169.181	287	191.183
lcl|AM181176.4_cds_CAY46663.1_376	393	226.223	360	179.343
lcl|AM181176.4_cds_CAY46664.1_377	1605	1436.07	942	73.9252
lcl|AM181176.4_cds_CAY46665.1_378	624	455.154	579	143.363
lcl|AM181176.4_cds_CAY46666.1_379	771	602.084	1182	221.247
lcl|AM181176.4_cds_CAY46667.1_380	276	117.963	124	118.466
lcl|AM181176.4_cds_CAY46668.1_381	423	255.463	114	50.2914
lcl|AM181176.4_cds_CAY46669.1_382	948	779.072	866	125.273
lcl|AM181176.4_cds_CAY46670.1_383	624	455.154	101	25.0081
lcl|AM181176.4_cds_CAY46671.1_384	1683	1514.07	95	7.07123
lcl|AM181176.4_cds_CAY46672.1_385	846	677.072	84	13.9818
lcl|AM181176.4_cds_CAY46673.1_386	1680	1511.07	339	25.2832
lcl|AM181176.4_cds_CAY46674.1_387	378	211.782	48	25.5429
lcl|AM181176.4_cds_CAY46675.1_388	1338	1169.07	411	39.6204
lcl|AM181176.4_cds_CAY46676.1_389	531	362.327	183	56.9205
lcl|AM181176.4_cds_CAY46677.1_390	702	533.095	727	153.691
lcl|AM181176.4_cds_CAY46678.1_391	1737	1568.07	3208	230.561
lcl|AM181176.4_cds_CAY46679.1_392	2220	2051.07	582	31.9786
lcl|AM181176.4_cds_CAY46680.1_393	234	83.6179	4663	6284.69
lcl|AM181176.4_cds_CAY46681.1_394	789	620.084	230	41.8018
lcl|AM181176.4_cds_CAY46682.1_395	1269	1100.07	6722	688.645
lcl|AM181176.4_cds_CAY46683.1_396	2463	2294.07	929	45.638
lcl|AM181176.4_cds_397	654	485.116	16	3.717
lcl|AM181176.4_cds_CAY46685.1_398	555	386.246	118	34.4299
lcl|AM181176.4_cds_CAY46686.1_399	966	797.072	77	10.8871
lcl|AM181176.4_cds_400	1260	1091.07	96	9.91598
lcl|AM181176.4_cds_CAY46688.1_401	519	350.355	414	133.171
lcl|AM181176.4_cds_CAY46689.1_402	1101	932.072	1481	179.07
lcl|AM181176.4_cds_CAY46690.1_403	1554	1385.07	2241	182.342
lcl|AM181176.4_cds_CAY46691.1_404	4446	4277.07	4511	118.862
lcl|AM181176.4_cds_CAY46692.1_405	1419	1250.07	1114	100.431
lcl|AM181176.4_cds_CAY46693.1_406	1068	899.072	1134	142.147
lcl|AM181176.4_cds_CAY46694.1_407	1275	1106.07	160	16.3025
lcl|AM181176.4_cds_CAY46695.1_408	894	725.072	123	19.118
lcl|AM181176.4_cds_CAY46696.1_409	444	276.082	333	135.932
lcl|AM181176.4_cds_CAY46697.1_410	1227	1058.07	400	42.6052
lcl|AM181176.4_cds_CAY46698.1_411	729	560.084	261	52.5176
lcl|AM181176.4_cds_CAY46699.1_412	462	293.815	128	49.0969
lcl|AM181176.4_cds_CAY46700.1_413	1167	998.072	376	42.4565
lcl|AM181176.4_cds_CAY46701.1_414	483	314.62	101	36.1787
lcl|AM181176.4_cds_CAY46702.1_415	750	581.084	211	40.9224
lcl|AM181176.4_cds_CAY46703.1_416	1248	1079.07	425	44.3871
lcl|AM181176.4_cds_CAY46704.1_417	2313	2144.07	407	21.3931
lcl|AM181176.4_cds_CAY46705.1_418	573	404.222	192	53.5302
lcl|AM181176.4_cds_CAY46706.1_419	426	258.35	149	64.9973
lcl|AM181176.4_cds_CAY46707.1_420	1542	1373.07	679	55.7307
lcl|AM181176.4_cds_421	1668	1499.07	507	38.1157
lcl|AM181176.4_cds_CAY46709.1_422	1671	1502.07	806	60.4731
lcl|AM181176.4_cds_CAY46710.1_423	546	377.246	153	45.7072
lcl|AM181176.4_cds_CAY46711.1_424	255	100.326	151	169.622
lcl|AM181176.4_cds_CAY46712.1_425	270	112.77	128	127.918
lcl|AM181176.4_cds_CAY46713.1_426	813	644.072	224	39.1951
lcl|AM181176.4_cds_CAY46714.1_427	720	551.095	383	78.3231
lcl|AM181176.4_cds_CAY46715.1_428	771	602.084	305	57.09
lcl|AM181176.4_cds_CAY46716.1_429	222	74.694	70	105.616
lcl|AM181176.4_cds_CAY46717.1_430	435	267.224	47	19.8217
lcl|AM181176.4_cds_CAY46718.1_431	297	136.232	136	112.506
lcl|AM181176.4_cds_CAY46719.1_432	402	234.959	141	67.6308
lcl|AM181176.4_cds_CAY46720.1_433	1464	1295.07	294	25.5842
lcl|AM181176.4_cds_CAY46721.1_434	3384	3215.07	1302	45.6392
lcl|AM181176.4_cds_CAY46722.1_435	1743	1574.07	654	46.8243
lcl|AM181176.4_cds_CAY46723.1_436	1626	1457.07	141	10.9058
lcl|AM181176.4_cds_CAY46724.1_437	231	81.3303	184	254.967
lcl|AM181176.4_cds_CAY46725.1_438	294	133.614	149	125.676
lcl|AM181176.4_cds_CAY46726.1_439	1803	1634.07	213	14.6902
lcl|AM181176.4_cds_CAY46727.1_440	3954	3785.07	4196	124.934
lcl|AM181176.4_cds_CAY46728.1_441	1485	1316.07	1999	171.179
lcl|AM181176.4_cds_CAY46729.1_442	2025	1856.07	72	4.37175
lcl|AM181176.4_cds_CAY46730.1_443	690	521.106	12	2.59521
lcl|AM181176.4_cds_CAY46731.1_444	1278	1109.07	60	6.09691
lcl|AM181176.4_cds_CAY46732.1_445	837	668.072	880	148.449
lcl|AM181176.4_cds_CAY46733.1_446	648	479.126	357	83.9724
lcl|AM181176.4_cds_CAY46734.1_447	2685	2516.07	697	31.2196
lcl|AM181176.4_cds_CAY46735.1_448	1650	1481.07	9163	697.235
lcl|AM181176.4_cds_CAY46736.1_449	2646	2477.07	18856	857.884
lcl|AM181176.4_cds_CAY46737.1_450	2940	2771.07	1028	41.8084
lcl|AM181176.4_cds_CAY46738.1_451	1035	866.072	942	122.579
lcl|AM181176.4_cds_CAY46739.1_452	1062	893.072	648	81.7724
lcl|AM181176.4_cds_CAY46740.1_453	1125	956.072	611	72.0226
lcl|AM181176.4_cds_CAY46741.1_454	807	638.084	530	93.6086
lcl|AM181176.4_cds_CAY46742.1_455	735	566.084	397	79.0364
lcl|AM181176.4_cds_CAY46743.1_456	753	584.084	398	76.7937
lcl|AM181176.4_cds_CAY46744.1_457	1452	1283.07	748	65.7005
lcl|AM181176.4_cds_CAY46745.1_458	981	812.072	27	3.74703
lcl|AM181176.4_cds_459	168	40.0635	3	8.43898
lcl|AM181176.4_cds_CAY46747.1_460	927	758.072	37	5.50059
lcl|AM181176.4_cds_CAY46748.1_461	1389	1220.07	221	20.4138
lcl|AM181176.4_cds_CAY46749.1_462	2106	1937.07	368	21.4102
lcl|AM181176.4_cds_CAY46750.1_463	378	211.782	22	11.7072
lcl|AM181176.4_cds_CAY46751.1_464	1758	1589.07	4255	301.769
lcl|AM181176.4_cds_CAY46752.1_465	897	728.072	879	136.061
lcl|AM181176.4_cds_CAY46753.1_466	1428	1259.07	966	86.4658
lcl|AM181176.4_cds_CAY46754.1_467	1149	980.072	789	90.7271
lcl|AM181176.4_cds_CAY46755.1_468	882	713.072	760	120.115
lcl|AM181176.4_cds_CAY46756.1_469	1956	1787.07	1136	71.6398
lcl|AM181176.4_cds_CAY46757.1_470	1806	1637.07	1527	105.121
lcl|AM181176.4_cds_CAY46758.1_471	1425	1256.07	2213	198.557
lcl|AM181176.4_cds_CAY46759.1_472	927	758.072	1192	177.208
lcl|AM181176.4_cds_CAY46760.1_473	960	791.072	216	30.772
lcl|AM181176.4_cds_CAY46761.1_474	813	644.072	359	62.8171
lcl|AM181176.4_cds_CAY46762.1_475	1176	1007.07	672	75.2015
lcl|AM181176.4_cds_CAY46763.1_476	336	171.965	43	28.1803
lcl|AM181176.4_cds_CAY46764.1_477	891	722.072	57	8.89636
lcl|AM181176.4_cds_CAY46765.1_478	1278	1109.07	353	35.8701
lcl|AM181176.4_cds_CAY46766.1_479	1440	1271.07	572	50.7159
lcl|AM181176.4_cds_CAY46767.1_480	1905	1736.07	141	9.15312
lcl|AM181176.4_cds_CAY46768.1_481	1290	1121.07	79	7.94166
lcl|AM181176.4_cds_CAY46769.1_482	747	578.084	285	55.5612
lcl|AM181176.4_cds_CAY46770.1_483	618	449.163	295	74.0178
lcl|AM181176.4_cds_CAY46771.1_484	450	281.988	206	82.3294
lcl|AM181176.4_cds_CAY46772.1_485	798	629.084	247	44.2492
lcl|AM181176.4_cds_CAY46773.1_486	609	440.18	528	135.183
lcl|AM181176.4_cds_CAY46774.1_487	1905	1736.07	2210	143.464
lcl|AM181176.4_cds_CAY46775.1_488	996	827.072	840	114.46
lcl|AM181176.4_cds_CAY46776.1_489	2265	2096.07	2808	150.976
lcl|AM181176.4_cds_CAY46777.1_490	714	545.095	748	154.649
lcl|AM181176.4_cds_CAY46778.1_491	1530	1361.07	1402	116.087
lcl|AM181176.4_cds_CAY46779.1_492	1215	1046.07	954	102.779
lcl|AM181176.4_cds_CAY46780.1_493	861	692.072	856	139.393
lcl|AM181176.4_cds_CAY46781.1_494	816	647.072	595	103.629
lcl|AM181176.4_cds_CAY46782.1_495	1536	1367.07	561	46.2476
lcl|AM181176.4_cds_CAY46783.1_496	852	683.072	432	71.2747
lcl|AM181176.4_cds_CAY46784.1_497	1020	851.072	265	35.0911
lcl|AM181176.4_cds_CAY46785.1_498	396	229.14	72	35.4118
lcl|AM181176.4_cds_CAY46786.1_499	1032	863.072	682	89.0544
lcl|AM181176.4_cds_CAY46787.1_500	543	374.246	278	83.7154
lcl|AM181176.4_cds_CAY46788.1_501	615	446.163	282	71.2318
lcl|AM181176.4_cds_CAY46789.1_502	1065	896.072	284	35.7185
lcl|AM181176.4_cds_CAY46790.1_503	861	692.072	616	100.311
lcl|AM181176.4_cds_CAY46791.1_504	471	302.731	441	164.172
lcl|AM181176.4_cds_CAY46792.1_505	1422	1253.07	1730	155.592
lcl|AM181176.4_cds_CAY46793.1_506	1902	1733.07	2664	173.235
lcl|AM181176.4_cds_CAY46794.1_507	972	803.072	1547	217.097
lcl|AM181176.4_cds_CAY46795.1_508	261	105.211	1135	1215.77
lcl|AM181176.4_cds_CAY46796.1_509	1302	1133.07	2916	290.033
lcl|AM181176.4_cds_CAY46797.1_510	1176	1007.07	3452	386.303
lcl|AM181176.4_cds_CAY46798.1_511	870	701.072	2140	344.009
lcl|AM181176.4_cds_CAY46799.1_512	1188	1019.07	2513	277.911
lcl|AM181176.4_cds_CAY46800.1_513	1290	1121.07	4161	418.295
lcl|AM181176.4_cds_CAY46801.1_514	1935	1766.07	127	8.10426
lcl|AM181176.4_cds_CAY46802.1_515	1566	1397.07	384	30.9764
lcl|AM181176.4_cds_CAY46803.1_516	1026	857.072	508	66.7981
lcl|AM181176.4_cds_CAY46804.1_517	2637	2468.07	5409	246.989
lcl|AM181176.4_cds_CAY46805.1_518	756	587.084	1031	197.914
lcl|AM181176.4_cds_CAY46806.1_519	423	255.463	17651	7786.79
lcl|AM181176.4_cds_CAY46807.1_520	231	81.3303	9278	12856.4
lcl|AM181176.4_cds_CAY46808.1_521	894	725.072	18594	2890.08
lcl|AM181176.4_cds_CAY46809.1_522	447	279.032	15013	6063.6
lcl|AM181176.4_cds_CAY46810.1_523	1398	1229.07	1436	131.672
lcl|AM181176.4_cds_CAY46811.1_524	2304	2135.07	1853	97.8094
lcl|AM181176.4_cds_CAY46812.1_525	924	755.072	246	36.7168
lcl|AM181176.4_cds_CAY46813.1_526	450	281.988	92	36.7685
lcl|AM181176.4_cds_CAY46814.1_527	3291	3122.07	351	12.6702
lcl|AM181176.4_cds_CAY46815.1_528	2487	2318.07	556	27.0312
lcl|AM181176.4_cds_CAY46816.1_529	894	725.072	173	26.8895
lcl|AM181176.4_cds_CAY46817.1_530	447	279.032	1301	525.461
lcl|AM181176.4_cds_CAY46818.1_531	828	659.072	419	71.6472
lcl|AM181176.4_cds_CAY46819.1_532	1215	1046.07	291	31.3509
lcl|AM181176.4_cds_CAY46820.1_533	891	722.072	89	13.8908
lcl|AM181176.4_cds_CAY46821.1_534	1491	1322.07	45	3.83597
lcl|AM181176.4_cds_CAY46822.1_535	1284	1115.07	43	4.34594
lcl|AM181176.4_cds_CAY46823.1_536	1134	965.072	230	26.8588
lcl|AM181176.4_cds_CAY46824.1_537	915	746.072	52	7.8549
lcl|AM181176.4_cds_CAY46825.1_538	1278	1109.07	20	2.0323
lcl|AM181176.4_cds_CAY46826.1_539	876	707.072	16	2.5502
lcl|AM181176.4_cds_CAY46827.1_540	717	548.095	14	2.87866
lcl|AM181176.4_cds_CAY46828.1_541	768	599.084	561	105.534
lcl|AM181176.4_cds_CAY46829.1_542	921	752.072	297	44.5056
lcl|AM181176.4_cds_CAY46830.1_543	1119	950.072	440	52.1932
lcl|AM181176.4_cds_CAY46831.1_544	573	404.222	35	9.75811
lcl|AM181176.4_cds_CAY46832.1_545	615	446.163	9	2.27335
lcl|AM181176.4_cds_CAY46833.1_546	675	506.106	4	0.89071
lcl|AM181176.4_cds_CAY46834.1_547	501	332.491	7	2.37266
lcl|AM181176.4_cds_CAY46835.1_548	498	329.504	19	6.49846
lcl|AM181176.4_cds_CAY46836.1_549	633	464.144	128	31.0796
lcl|AM181176.4_cds_CAY46837.1_550	612	443.171	84	21.3612
lcl|AM181176.4_cds_CAY46838.1_551	2070	1901.07	335	19.8593
lcl|AM181176.4_cds_CAY46839.1_552	531	362.327	94	29.2378
lcl|AM181176.4_cds_CAY46840.1_553	891	722.072	58	9.05244
lcl|AM181176.4_cds_CAY46841.1_554	876	707.072	70	11.1571
lcl|AM181176.4_cds_CAY46842.1_555	789	620.084	77	13.9945
lcl|AM181176.4_cds_CAY46843.1_556	303	141.64	40	31.8267
lcl|AM181176.4_cds_CAY46844.1_557	1014	845.072	281	37.4741
lcl|AM181176.4_cds_CAY46845.1_558	1269	1100.07	869	89.026
lcl|AM181176.4_cds_CAY46846.1_559	945	776.072	208	30.205
lcl|AM181176.4_cds_CAY46847.1_560	3228	3059.07	77	2.83674
lcl|AM181176.4_cds_CAY46848.1_561	1926	1757.07	37	2.37318
lcl|AM181176.4_cds_CAY46849.1_562	1701	1532.07	184	13.5349
lcl|AM181176.4_cds_CAY46850.1_563	306	144.433	23	17.9465
lcl|AM181176.4_cds_CAY46851.1_564	534	365.305	43	13.2657
lcl|AM181176.4_cds_CAY46852.1_565	513	344.397	79	25.8515
lcl|AM181176.4_cds_CAY46853.1_566	303	141.64	51	40.579
lcl|AM181176.4_cds_CAY46854.1_567	840	671.072	87	14.6106
lcl|AM181176.4_cds_CAY46855.1_568	699	530.106	15	3.18894
lcl|AM181176.4_cds_CAY46856.1_569	834	665.072	24	4.06687
lcl|AM181176.4_cds_CAY46857.1_570	1068	899.072	7	0.877448
lcl|AM181176.4_cds_CAY46858.1_571	1509	1340.07	8	0.67279
lcl|AM181176.4_cds_CAY46859.1_572	1266	1097.07	34	3.4927
lcl|AM181176.4_cds_CAY46860.1_573	4617	4448.07	95	2.40696
lcl|AM181176.4_cds_CAY46861.1_574	1011	842.072	58	7.76241
lcl|AM181176.4_cds_CAY46862.1_575	948	779.072	69	9.98136
lcl|AM181176.4_cds_CAY46863.1_576	783	614.084	66	12.1125
lcl|AM181176.4_cds_CAY46864.1_577	2109	1940.07	338	19.6344
lcl|AM181176.4_cds_CAY46865.1_578	1383	1214.07	81	7.51897
lcl|AM181176.4_cds_CAY46866.1_579	2076	1907.07	96	5.67312
lcl|AM181176.4_cds_CAY46867.1_580	390	223.336	31	15.643
lcl|AM181176.4_cds_CAY46868.1_581	483	314.62	88	31.522
lcl|AM181176.4_cds_CAY46869.1_582	396	229.14	154	75.742
lcl|AM181176.4_cds_CAY46870.1_583	282	123.121	59	54.0053
lcl|AM181176.4_cds_CAY46871.1_584	720	551.095	86	17.5869
lcl|AM181176.4_cds_CAY46872.1_585	1206	1037.07	277	30.1015
lcl|AM181176.4_cds_CAY46873.1_586	1347	1178.07	644	61.6073
lcl|AM181176.4_cds_CAY46874.1_587	627	458.154	292	71.8273
lcl|AM181176.4_cds_CAY46875.1_588	732	563.084	298	59.6432
lcl|AM181176.4_cds_CAY46876.1_589	1638	1469.07	846	64.9001
lcl|AM181176.4_cds_CAY46877.1_590	903	734.072	45	6.90863
lcl|AM181176.4_cds_CAY46878.1_591	597	428.198	78	20.529
lcl|AM181176.4_cds_CAY46879.1_592	2829	2660.07	1218	51.6026
lcl|AM181176.4_cds_CAY46880.1_593	1293	1124.07	2613	261.977
lcl|AM181176.4_cds_CAY46881.1_594	1608	1439.07	4227	331.03
lcl|AM181176.4_cds_CAY46882.1_595	312	149.836	512	385.097
lcl|AM181176.4_cds_CAY46883.1_596	1014	845.072	2141	285.523
lcl|AM181176.4_cds_CAY46884.1_597	1233	1064.07	1030	109.09
lcl|AM181176.4_cds_CAY46885.1_598	879	710.072	829	131.574
lcl|AM181176.4_cds_CAY46886.1_599	1359	1190.07	9752	923.503
lcl|AM181176.4_cds_CAY46887.1_600	462	293.815	3541	1358.22
lcl|AM181176.4_cds_CAY46888.1_601	456	287.919	1409	551.516
lcl|AM181176.4_cds_CAY46889.1_602	1962	1793.07	63	3.95969
lcl|AM181176.4_cds_CAY46890.1_603	1671	1502.07	419	31.437
lcl|AM181176.4_cds_CAY46891.1_604	1068	899.072	322	40.3626
lcl|AM181176.4_cds_CAY46892.1_605	537	368.276	65	19.8911
lcl|AM181176.4_cds_CAY46893.1_606	372	205.954	344	188.237
lcl|AM181176.4_cds_CAY46894.1_607	1914	1745.07	1095	70.7162
lcl|AM181176.4_cds_CAY46895.1_608	894	725.072	93	14.4551
lcl|AM181176.4_cds_CAY46896.1_609	1338	1169.07	165	15.906
lcl|AM181176.4_cds_CAY46897.1_610	4899	4730.07	820	19.5373
lcl|AM181176.4_cds_CAY46898.1_611	294	133.614	114	96.1544
lcl|AM181176.4_cds_CAY46899.1_612	2331	2162.07	130	6.77628
lcl|AM181176.4_cds_CAY46900.1_613	306	144.433	92	71.7861
lcl|AM181176.4_cds_CAY46901.1_614	750	581.084	190	36.8496
lcl|AM181176.4_cds_CAY46902.1_615	603	434.189	100	25.9561
lcl|AM181176.4_cds_CAY46903.1_616	558	389.246	59	17.0823
lcl|AM181176.4_cds_CAY46904.1_617	1956	1787.07	60	3.78379
lcl|AM181176.4_cds_CAY46905.1_618	2739	2570.07	60	2.63102
lcl|AM181176.4_cds_CAY46906.1_619	444	276.082	13	5.30667
lcl|AM181176.4_cds_CAY46907.1_620	450	281.988	26	10.3911
lcl|AM181176.4_cds_CAY46908.1_621	789	620.084	37	6.72464
lcl|AM181176.4_cds_CAY46909.1_622	270	112.77	1	0.999363
lcl|AM181176.4_cds_CAY46910.1_623	744	575.084	24	4.70324
lcl|AM181176.4_cds_CAY46911.1_624	897	728.072	8	1.23832
lcl|AM181176.4_cds_CAY46912.1_625	885	716.072	6	0.944306
lcl|AM181176.4_cds_CAY46913.1_626	1272	1103.07	18	1.83902
lcl|AM181176.4_cds_CAY46914.1_627	1194	1025.07	21	2.30878
lcl|AM181176.4_cds_CAY46915.1_628	1218	1049.07	33	3.54508
lcl|AM181176.4_cds_CAY46916.1_629	942	773.072	28	4.08184
lcl|AM181176.4_cds_CAY46917.1_630	192	54.0506	6	12.5103
lcl|AM181176.4_cds_CAY46918.1_631	417	249.565	10	4.5158
lcl|AM181176.4_cds_CAY46919.1_632	1701	1532.07	56	4.11933
lcl|AM181176.4_cds_CAY46920.1_633	1485	1316.07	127	10.8753
lcl|AM181176.4_cds_CAY46921.1_634	849	680.072	30	4.97147
lcl|AM181176.4_cds_CAY46922.1_635	1344	1175.07	39	3.7404
lcl|AM181176.4_cds_CAY46923.1_636	1278	1109.07	93	9.4502
lcl|AM181176.4_cds_CAY46924.1_637	900	731.072	499	76.9234
lcl|AM181176.4_cds_CAY46925.1_638	402	234.959	45	21.5843
lcl|AM181176.4_cds_CAY46926.1_639	2202	2033.07	57	3.15966
lcl|AM181176.4_cds_CAY46927.1_640	381	214.661	41	21.5252
lcl|AM181176.4_cds_CAY46928.1_641	198	57.9215	14	27.24
lcl|AM181176.4_cds_CAY46929.1_642	1194	1025.07	244	26.8258
lcl|AM181176.4_cds_CAY46930.1_643	183	48.5336	46	106.815
lcl|AM181176.4_cds_CAY46931.1_644	1014	845.072	138	18.4036
lcl|AM181176.4_cds_CAY46932.1_645	294	133.614	25	21.0865
lcl|AM181176.4_cds_CAY46933.1_646	927	758.072	60	8.91988
lcl|AM181176.4_cds_CAY46934.1_647	690	521.106	106	22.9244
lcl|AM181176.4_cds_CAY46935.1_648	954	785.072	1065	152.883
lcl|AM181176.4_cds_CAY46936.1_649	1092	923.072	62	7.56962
lcl|AM181176.4_cds_CAY46937.1_650	1359	1190.07	96	9.09109
lcl|AM181176.4_cds_CAY46938.1_651	687	518.106	306	66.5611
lcl|AM181176.4_cds_CAY46939.1_652	582	413.206	98	26.7287
lcl|AM181176.4_cds_CAY46940.1_653	660	491.116	226	51.8612
lcl|AM181176.4_cds_CAY46941.1_654	1395	1226.07	52	4.77975
lcl|AM181176.4_cds_CAY46942.1_655	921	752.072	105	15.7343
lcl|AM181176.4_cds_CAY46943.1_656	1350	1181.07	256	24.4276
lcl|AM181176.4_cds_CAY46944.1_657	1494	1325.07	374	31.809
lcl|AM181176.4_cds_CAY46945.1_658	660	491.116	215	49.3369
lcl|AM181176.4_cds_CAY46946.1_659	624	455.154	181	44.8166
lcl|AM181176.4_cds_CAY46947.1_660	2304	2135.07	688	36.3156
lcl|AM181176.4_cds_CAY46948.1_661	2841	2672.07	2744	115.732
lcl|AM181176.4_cds_CAY46949.1_662	708	539.095	509	106.407
lcl|AM181176.4_cds_CAY46950.1_663	1278	1109.07	1106	112.386
lcl|AM181176.4_cds_CAY46951.1_664	786	617.084	426	77.8006
lcl|AM181176.4_cds_CAY46952.1_665	453	284.942	101	39.9468
lcl|AM181176.4_cds_CAY46953.1_666	411	243.738	33	15.2584
lcl|AM181176.4_cds_CAY46954.1_667	645	476.126	758	179.418
lcl|AM181176.4_cds_CAY46955.1_668	522	353.348	411	131.086
lcl|AM181176.4_cds_CAY46956.1_669	1170	1001.07	185	20.8269
lcl|AM181176.4_cds_CAY46957.1_670	1701	1532.07	51	3.75153
lcl|AM181176.4_cds_CAY46958.1_671	321	158.003	6	4.27962
lcl|AM181176.4_cds_CAY46959.1_672	1419	1250.07	75	6.76152
lcl|AM181176.4_cds_CAY46960.1_673	1305	1136.07	214	21.2288
lcl|AM181176.4_cds_CAY46961.1_674	1137	968.072	295	34.3425
lcl|AM181176.4_cds_CAY46962.1_675	498	329.504	88	30.0981
lcl|AM181176.4_cds_CAY46963.1_676	1620	1451.07	101	7.84423
lcl|AM181176.4_cds_CAY46964.1_677	906	737.072	37	5.65731
lcl|AM181176.4_cds_CAY46965.1_678	1224	1055.07	22	2.34995
lcl|AM181176.4_cds_CAY46966.1_679	1107	938.072	13	1.5618
lcl|AM181176.4_cds_CAY46967.1_680	3147	2978.07	86	3.25448
lcl|AM181176.4_cds_CAY46968.1_681	1437	1268.07	65	5.7768
lcl|AM181176.4_cds_CAY46969.1_682	675	506.106	22	4.8989
lcl|AM181176.4_cds_CAY46970.1_683	1320	1151.07	14	1.3707
lcl|AM181176.4_cds_CAY46971.1_684	333	169.181	18	11.9906
lcl|AM181176.4_cds_CAY46972.1_685	1317	1148.07	145	14.2337
lcl|AM181176.4_cds_CAY46973.1_686	810	641.072	168	29.5339
lcl|AM181176.4_cds_CAY46974.1_687	1095	926.072	292	35.535
lcl|AM181176.4_cds_CAY46975.1_688	1830	1661.07	231	15.6726
lcl|AM181176.4_cds_CAY46976.1_689	4326	4157.07	140	3.79541
lcl|AM181176.4_cds_CAY46978.1_690	552	383.246	36	10.5863
lcl|AM181176.4_cds_691	555	386.246	135	39.3902
lcl|AM181176.4_cds_692	159	35.2819	5	15.9711
lcl|AM181176.4_cds_CAY46981.1_693	429	261.298	9	3.88172
lcl|AM181176.4_cds_CAY46982.1_694	519	350.355	9	2.89502
lcl|AM181176.4_cds_CAY46983.1_695	1014	845.072	35	4.66759
lcl|AM181176.4_cds_CAY46984.1_696	654	485.116	33	7.66631
lcl|AM181176.4_cds_CAY46985.1_697	264	107.734	5	5.23038
lcl|AM181176.4_cds_CAY46986.1_698	789	620.084	15	2.7262
lcl|AM181176.4_cds_CAY46987.1_699	1098	929.072	17	2.06214
lcl|AM181176.4_cds_CAY46988.1_700	351	186.022	17	10.2992
lcl|AM181176.4_cds_CAY46989.1_701	204	61.8705	8	14.5722
lcl|AM181176.4_cds_CAY46990.1_702	2142	1973.07	163	9.31028
lcl|AM181176.4_cds_CAY46991.1_703	393	226.223	38	18.9306
lcl|AM181176.4_cds_CAY46992.1_704	216	70.3034	12	19.2364
lcl|AM181176.4_cds_CAY46993.1_705	576	407.214	61	16.882
lcl|AM181176.4_cds_CAY46994.1_706	582	413.206	26	7.09128
lcl|AM181176.4_cds_CAY46995.1_707	816	647.072	26	4.52834
lcl|AM181176.4_cds_CAY46996.1_708	474	305.695	13	4.79262
lcl|AM181176.4_cds_CAY46997.1_709	918	749.072	54	8.12434
lcl|AM181176.4_cds_CAY46998.1_710	1101	932.072	1692	204.583
lcl|AM181176.4_cds_CAY46999.1_711	585	416.206	607	164.361
lcl|AM181176.4_cds_CAY47000.1_712	603	434.189	19962	5181.35
lcl|AM181176.4_cds_CAY47001.1_713	942	773.072	11451	1669.33
lcl|AM181176.4_cds_CAY47002.1_714	852	683.072	4951	816.854
lcl|AM181176.4_cds_CAY47003.1_715	618	449.163	192	48.1743
lcl|AM181176.4_cds_CAY47004.1_716	1725	1556.07	705	51.0596
lcl|AM181176.4_cds_CAY47005.1_717	1290	1121.07	1381	138.828
lcl|AM181176.4_cds_CAY47006.1_718	1083	914.072	1232	151.897
lcl|AM181176.4_cds_CAY47007.1_719	831	662.072	794	135.155
lcl|AM181176.4_cds_CAY47008.1_720	756	587.084	702	134.758
lcl|AM181176.4_cds_CAY47009.1_721	795	626.084	360	64.8019
lcl|AM181176.4_cds_CAY47010.1_722	528	359.327	541	169.678
lcl|AM181176.4_cds_CAY47011.1_723	339	174.781	71	45.7806
lcl|AM181176.4_cds_CAY47012.1_724	480	311.639	42	15.1885
lcl|AM181176.4_cds_CAY47013.1_725	1272	1103.07	220	22.4769
lcl|AM181176.4_cds_CAY47014.1_726	810	641.072	136	23.9084
lcl|AM181176.4_cds_CAY47015.1_727	1248	1079.07	281	29.3477
lcl|AM181176.4_cds_CAY47016.1_728	783	614.084	194	35.6034
lcl|AM181176.4_cds_CAY47017.1_729	423	255.463	57	25.1457
lcl|AM181176.4_cds_CAY47018.1_730	1446	1277.07	281	24.7976
lcl|AM181176.4_cds_CAY47019.1_731	930	761.072	209	30.9484
lcl|AM181176.4_cds_CAY47020.1_732	960	791.072	235	33.4788
lcl|AM181176.4_cds_CAY47021.1_733	216	70.3034	27	43.2818
lcl|AM181176.4_cds_CAY47022.1_734	987	818.072	285	39.2619
lcl|AM181176.4_cds_CAY47023.1_735	900	731.072	301	46.4007
lcl|AM181176.4_cds_CAY47024.1_736	1026	857.072	516	67.8501
lcl|AM181176.4_cds_CAY47025.1_737	2097	1928.07	205	11.9825
lcl|AM181176.4_cds_CAY47026.1_738	1155	986.072	257	29.3726
lcl|AM181176.4_cds_CAY47027.1_739	759	590.084	316	60.3519
lcl|AM181176.4_cds_CAY47028.1_740	918	749.072	855	128.635
lcl|AM181176.4_cds_CAY47029.1_741	1899	1730.07	1627	105.984
lcl|AM181176.4_cds_CAY47030.1_742	900	731.072	159	24.5107
lcl|AM181176.4_cds_CAY47031.1_743	2100	1931.07	729	42.5448
lcl|AM181176.4_cds_CAY47032.1_744	291	130.982	19	16.3478
lcl|AM181176.4_cds_CAY47033.1_745	486	317.589	3127	1109.64
