target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	220.623	622	155.776
lcl|AM181176.4_cds_CAY46661.1_374	279	108.895	627	318.142
lcl|AM181176.4_cds_CAY46662.1_375	333	154.375	527	188.623
lcl|AM181176.4_cds_CAY46663.1_376	393	209.269	519	137.032
lcl|AM181176.4_cds_CAY46664.1_377	1605	1416.15	1671	65.1969
lcl|AM181176.4_cds_CAY46665.1_378	624	435.283	1079	136.965
lcl|AM181176.4_cds_CAY46666.1_379	771	582.153	2080	197.418
lcl|AM181176.4_cds_CAY46667.1_380	276	106.469	236	122.475
lcl|AM181176.4_cds_CAY46668.1_381	423	237.69	399	92.7519
lcl|AM181176.4_cds_CAY46669.1_382	948	759.153	3021	219.878
lcl|AM181176.4_cds_CAY46670.1_383	624	435.283	197	25.0067
lcl|AM181176.4_cds_CAY46671.1_384	1683	1494.15	381	14.0893
lcl|AM181176.4_cds_CAY46672.1_385	846	657.153	365	30.6893
lcl|AM181176.4_cds_CAY46673.1_386	1680	1491.15	1517	56.2114
lcl|AM181176.4_cds_CAY46674.1_387	378	195.278	772	218.436
lcl|AM181176.4_cds_CAY46675.1_388	1338	1149.15	14218	683.631
lcl|AM181176.4_cds_CAY46676.1_389	531	342.889	5590	900.781
lcl|AM181176.4_cds_CAY46677.1_390	702	513.189	1144	123.171
lcl|AM181176.4_cds_CAY46678.1_391	1737	1548.15	4803	171.419
lcl|AM181176.4_cds_CAY46679.1_392	2220	2031.15	875	23.8027
lcl|AM181176.4_cds_CAY46680.1_393	234	75.0783	5800	4268.49
lcl|AM181176.4_cds_CAY46681.1_394	789	600.153	501	46.125
lcl|AM181176.4_cds_CAY46682.1_395	1269	1080.15	11463	586.373
lcl|AM181176.4_cds_CAY46683.1_396	2463	2274.15	1598	38.8256
lcl|AM181176.4_cds_397	654	465.238	29	3.44416
lcl|AM181176.4_cds_CAY46685.1_398	555	366.665	234	35.262
lcl|AM181176.4_cds_CAY46686.1_399	966	777.153	116	8.24731
lcl|AM181176.4_cds_400	1260	1071.15	269	13.8759
lcl|AM181176.4_cds_CAY46688.1_401	519	331.113	856	142.843
lcl|AM181176.4_cds_CAY46689.1_402	1101	912.153	2848	172.518
lcl|AM181176.4_cds_CAY46690.1_403	1554	1365.15	4156	168.211
lcl|AM181176.4_cds_CAY46691.1_404	4446	4257.15	6712	87.1151
lcl|AM181176.4_cds_CAY46692.1_405	1419	1230.15	1719	77.2107
lcl|AM181176.4_cds_CAY46693.1_406	1068	879.153	1709	107.408
lcl|AM181176.4_cds_CAY46694.1_407	1275	1086.15	295	15.0069
lcl|AM181176.4_cds_CAY46695.1_408	894	705.153	202	15.8281
lcl|AM181176.4_cds_CAY46696.1_409	444	257.981	510	109.23
lcl|AM181176.4_cds_CAY46697.1_410	1227	1038.15	616	32.7854
lcl|AM181176.4_cds_CAY46698.1_411	729	540.171	468	47.8713
lcl|AM181176.4_cds_CAY46699.1_412	462	275.42	199	39.9226
lcl|AM181176.4_cds_CAY46700.1_413	1167	978.153	565	31.9156
lcl|AM181176.4_cds_CAY46701.1_414	483	295.855	181	33.8035
lcl|AM181176.4_cds_CAY46702.1_415	750	561.153	382	37.6134
lcl|AM181176.4_cds_CAY46703.1_416	1248	1059.15	761	39.6997
lcl|AM181176.4_cds_CAY46704.1_417	2313	2124.15	734	19.0929
lcl|AM181176.4_cds_CAY46705.1_418	573	384.528	303	43.5387
lcl|AM181176.4_cds_CAY46706.1_419	426	240.585	252	57.8752
lcl|AM181176.4_cds_CAY46707.1_420	1542	1353.15	885	36.1374
lcl|AM181176.4_cds_421	1668	1479.15	689	25.7375
lcl|AM181176.4_cds_CAY46709.1_422	1671	1482.15	1210	45.108
lcl|AM181176.4_cds_CAY46710.1_423	546	357.737	193	29.8095
lcl|AM181176.4_cds_CAY46711.1_424	255	90.3163	157	96.0494
lcl|AM181176.4_cds_CAY46712.1_425	270	101.67	186	101.084
lcl|AM181176.4_cds_CAY46713.1_426	813	624.153	286	25.3184
lcl|AM181176.4_cds_CAY46714.1_427	720	531.189	418	43.4798
lcl|AM181176.4_cds_CAY46715.1_428	771	582.153	912	86.5603
lcl|AM181176.4_cds_CAY46716.1_429	222	66.8674	496	409.853
lcl|AM181176.4_cds_CAY46717.1_430	435	249.263	889	197.063
lcl|AM181176.4_cds_CAY46718.1_431	297	123.629	320	143.018
lcl|AM181176.4_cds_CAY46719.1_432	402	217.749	300	76.1248
lcl|AM181176.4_cds_CAY46720.1_433	1464	1275.15	490	21.2322
lcl|AM181176.4_cds_CAY46721.1_434	3384	3195.15	2219	38.3731
lcl|AM181176.4_cds_CAY46722.1_435	1743	1554.15	1386	49.2754
lcl|AM181176.4_cds_CAY46723.1_436	1626	1437.15	329	12.6489
lcl|AM181176.4_cds_CAY46724.1_437	231	73.0101	297	224.768
lcl|AM181176.4_cds_CAY46725.1_438	294	121.17	417	190.152
lcl|AM181176.4_cds_CAY46726.1_439	1803	1614.15	398	13.6238
lcl|AM181176.4_cds_CAY46727.1_440	3954	3765.15	10774	158.108
lcl|AM181176.4_cds_CAY46728.1_441	1485	1296.15	4804	204.789
lcl|AM181176.4_cds_CAY46729.1_442	2025	1836.15	103	3.09948
lcl|AM181176.4_cds_CAY46730.1_443	690	501.189	28	3.08686
lcl|AM181176.4_cds_CAY46731.1_444	1278	1089.15	144	7.30524
lcl|AM181176.4_cds_CAY46732.1_445	837	648.153	1112	94.7956
lcl|AM181176.4_cds_CAY46733.1_446	648	459.238	835	100.464
lcl|AM181176.4_cds_CAY46734.1_447	2685	2496.15	1652	36.5679
lcl|AM181176.4_cds_CAY46735.1_448	1650	1461.15	16316	616.991
lcl|AM181176.4_cds_CAY46736.1_449	2646	2457.15	30085	676.517
lcl|AM181176.4_cds_CAY46737.1_450	2940	2751.15	2063	41.4329
lcl|AM181176.4_cds_CAY46738.1_451	1035	846.153	1495	97.6232
lcl|AM181176.4_cds_CAY46739.1_452	1062	873.153	1114	70.4946
lcl|AM181176.4_cds_CAY46740.1_453	1125	936.153	1206	71.1806
lcl|AM181176.4_cds_CAY46741.1_454	807	618.153	1047	93.5862
lcl|AM181176.4_cds_CAY46742.1_455	735	546.171	686	69.3994
lcl|AM181176.4_cds_CAY46743.1_456	753	564.153	750	73.4557
lcl|AM181176.4_cds_CAY46744.1_457	1452	1263.15	1475	64.5204
lcl|AM181176.4_cds_CAY46745.1_458	981	792.153	44	3.06905
lcl|AM181176.4_cds_459	168	35.2749	2	3.13274
lcl|AM181176.4_cds_CAY46747.1_460	927	738.153	59	4.41638
lcl|AM181176.4_cds_CAY46748.1_461	1389	1200.15	395	18.1853
lcl|AM181176.4_cds_CAY46749.1_462	2106	1917.15	474	13.661
lcl|AM181176.4_cds_CAY46750.1_463	378	195.278	56	15.8451
lcl|AM181176.4_cds_CAY46751.1_464	1758	1569.15	6515	229.409
lcl|AM181176.4_cds_CAY46752.1_465	897	708.153	1633	127.415
lcl|AM181176.4_cds_CAY46753.1_466	1428	1239.15	1807	80.5738
lcl|AM181176.4_cds_CAY46754.1_467	1149	960.153	1499	86.2625
lcl|AM181176.4_cds_CAY46755.1_468	882	693.153	1351	107.693
lcl|AM181176.4_cds_CAY46756.1_469	1956	1767.15	2247	70.257
lcl|AM181176.4_cds_CAY46757.1_470	1806	1617.15	2456	83.9147
lcl|AM181176.4_cds_CAY46758.1_471	1425	1236.15	3292	147.146
lcl|AM181176.4_cds_CAY46759.1_472	927	738.153	2005	150.082
lcl|AM181176.4_cds_CAY46760.1_473	960	771.153	449	32.1712
lcl|AM181176.4_cds_CAY46761.1_474	813	624.153	719	63.6501
lcl|AM181176.4_cds_CAY46762.1_475	1176	987.153	1089	60.9543
lcl|AM181176.4_cds_CAY46763.1_476	336	157.001	68	23.9313
lcl|AM181176.4_cds_CAY46764.1_477	891	702.153	145	11.4103
lcl|AM181176.4_cds_CAY46765.1_478	1278	1089.15	531	26.9381
lcl|AM181176.4_cds_CAY46766.1_479	1440	1251.15	1257	55.5119
lcl|AM181176.4_cds_CAY46767.1_480	1905	1716.15	294	9.46569
lcl|AM181176.4_cds_CAY46768.1_481	1290	1101.15	227	11.3904
lcl|AM181176.4_cds_CAY46769.1_482	747	558.153	849	84.0457
lcl|AM181176.4_cds_CAY46770.1_483	618	429.297	662	85.2042
lcl|AM181176.4_cds_CAY46771.1_484	450	263.762	514	107.674
lcl|AM181176.4_cds_CAY46772.1_485	798	609.153	597	54.1513
lcl|AM181176.4_cds_CAY46773.1_486	609	420.34	901	118.436
lcl|AM181176.4_cds_CAY46774.1_487	1905	1716.15	4281	137.832
lcl|AM181176.4_cds_CAY46775.1_488	996	807.153	1610	110.213
lcl|AM181176.4_cds_CAY46776.1_489	2265	2076.15	5238	139.401
lcl|AM181176.4_cds_CAY46777.1_490	714	525.189	1405	147.816
lcl|AM181176.4_cds_CAY46778.1_491	1530	1341.15	1724	71.0264
lcl|AM181176.4_cds_CAY46779.1_492	1215	1026.15	1396	75.1682
lcl|AM181176.4_cds_CAY46780.1_493	861	672.153	1444	118.703
lcl|AM181176.4_cds_CAY46781.1_494	816	627.153	1086	95.6791
lcl|AM181176.4_cds_CAY46782.1_495	1536	1347.15	1194	48.9721
lcl|AM181176.4_cds_CAY46783.1_496	852	663.153	852	70.9883
lcl|AM181176.4_cds_CAY46784.1_497	1020	831.153	584	38.8233
lcl|AM181176.4_cds_CAY46785.1_498	396	212.112	201	52.3591
lcl|AM181176.4_cds_CAY46786.1_499	1032	843.153	995	65.2045
lcl|AM181176.4_cds_CAY46787.1_500	543	354.773	442	68.8388
lcl|AM181176.4_cds_CAY46788.1_501	615	426.297	390	50.5491
lcl|AM181176.4_cds_CAY46789.1_502	1065	876.153	644	40.6132
lcl|AM181176.4_cds_CAY46790.1_503	861	672.153	1158	95.1922
lcl|AM181176.4_cds_CAY46791.1_504	471	284.204	785	152.616
lcl|AM181176.4_cds_CAY46792.1_505	1422	1233.15	3022	135.406
lcl|AM181176.4_cds_CAY46793.1_506	1902	1713.15	3929	126.72
lcl|AM181176.4_cds_CAY46794.1_507	972	783.153	2971	209.612
lcl|AM181176.4_cds_CAY46795.1_508	261	94.7652	6263	3651.69
lcl|AM181176.4_cds_CAY46796.1_509	1302	1113.15	11417	566.706
lcl|AM181176.4_cds_CAY46797.1_510	1176	987.153	10134	567.228
lcl|AM181176.4_cds_CAY46798.1_511	870	681.153	6092	494.17
lcl|AM181176.4_cds_CAY46799.1_512	1188	999.153	3383	187.082
lcl|AM181176.4_cds_CAY46800.1_513	1290	1101.15	6406	321.44
lcl|AM181176.4_cds_CAY46801.1_514	1935	1746.15	176	5.56918
lcl|AM181176.4_cds_CAY46802.1_515	1566	1377.15	437	17.5332
lcl|AM181176.4_cds_CAY46803.1_516	1026	837.153	677	44.6832
lcl|AM181176.4_cds_CAY46804.1_517	2637	2448.15	9957	224.725
lcl|AM181176.4_cds_CAY46805.1_518	756	567.153	1538	149.836
lcl|AM181176.4_cds_CAY46806.1_519	423	237.69	28701	6671.86
lcl|AM181176.4_cds_CAY46807.1_520	231	73.0101	16049	12145.8
lcl|AM181176.4_cds_CAY46808.1_521	894	705.153	40532	3175.96
lcl|AM181176.4_cds_CAY46809.1_522	447	260.868	24609	5212.36
lcl|AM181176.4_cds_CAY46810.1_523	1398	1209.15	2233	102.04
lcl|AM181176.4_cds_CAY46811.1_524	2304	2115.15	2435	63.6089
lcl|AM181176.4_cds_CAY46812.1_525	924	735.153	468	35.1746
lcl|AM181176.4_cds_CAY46813.1_526	450	263.762	228	47.762
lcl|AM181176.4_cds_CAY46814.1_527	3291	3102.15	647	11.524
lcl|AM181176.4_cds_CAY46815.1_528	2487	2298.15	920	22.1192
lcl|AM181176.4_cds_CAY46816.1_529	894	705.153	392	30.7159
lcl|AM181176.4_cds_CAY46817.1_530	447	260.868	4153	879.634
lcl|AM181176.4_cds_CAY46818.1_531	828	639.153	789	68.2077
lcl|AM181176.4_cds_CAY46819.1_532	1215	1026.15	562	30.2611
lcl|AM181176.4_cds_CAY46820.1_533	891	702.153	197	15.5023
lcl|AM181176.4_cds_CAY46821.1_534	1491	1302.15	129	5.4738
lcl|AM181176.4_cds_CAY46822.1_535	1284	1095.15	97	4.89393
lcl|AM181176.4_cds_CAY46823.1_536	1134	945.153	503	29.4054
lcl|AM181176.4_cds_CAY46824.1_537	915	726.153	81	6.16336
lcl|AM181176.4_cds_CAY46825.1_538	1278	1089.15	76	3.85554
lcl|AM181176.4_cds_CAY46826.1_539	876	687.153	46	3.69884
lcl|AM181176.4_cds_CAY46827.1_540	717	528.189	32	3.34751
lcl|AM181176.4_cds_CAY46828.1_541	768	579.153	1123	107.139
lcl|AM181176.4_cds_CAY46829.1_542	921	732.153	663	50.0348
lcl|AM181176.4_cds_CAY46830.1_543	1119	930.153	730	43.364
lcl|AM181176.4_cds_CAY46831.1_544	573	384.528	64	9.1963
lcl|AM181176.4_cds_CAY46832.1_545	615	426.297	15	1.94419
lcl|AM181176.4_cds_CAY46833.1_546	675	486.238	18	2.04543
lcl|AM181176.4_cds_CAY46834.1_547	501	313.447	23	4.05438
lcl|AM181176.4_cds_CAY46835.1_548	498	310.499	49	8.71959
lcl|AM181176.4_cds_CAY46836.1_549	633	444.253	302	37.561
lcl|AM181176.4_cds_CAY46837.1_550	612	423.325	173	22.5804
lcl|AM181176.4_cds_CAY46838.1_551	2070	1881.15	930	27.3162
lcl|AM181176.4_cds_CAY46839.1_552	531	342.889	847	136.487
lcl|AM181176.4_cds_CAY46840.1_553	891	702.153	101	7.94787
lcl|AM181176.4_cds_CAY46841.1_554	876	687.153	126	10.1316
lcl|AM181176.4_cds_CAY46842.1_555	789	600.153	142	13.0734
lcl|AM181176.4_cds_CAY46843.1_556	303	128.501	91	39.1287
lcl|AM181176.4_cds_CAY46844.1_557	1014	825.153	473	31.6729
lcl|AM181176.4_cds_CAY46845.1_558	1269	1080.15	1309	66.96
lcl|AM181176.4_cds_CAY46846.1_559	945	756.153	5019	366.749
lcl|AM181176.4_cds_CAY46847.1_560	3228	3039.15	979	17.7988
lcl|AM181176.4_cds_CAY46848.1_561	1926	1737.15	196	6.23417
lcl|AM181176.4_cds_CAY46849.1_562	1701	1512.15	397	14.5063
lcl|AM181176.4_cds_CAY46850.1_563	306	131.022	26	10.9645
lcl|AM181176.4_cds_CAY46851.1_564	534	345.854	78	12.4613
lcl|AM181176.4_cds_CAY46852.1_565	513	325.244	136	23.1041
lcl|AM181176.4_cds_CAY46853.1_566	303	128.501	108	46.4385
lcl|AM181176.4_cds_CAY46854.1_567	840	651.153	202	17.1407
lcl|AM181176.4_cds_CAY46855.1_568	699	510.189	27	2.92411
lcl|AM181176.4_cds_CAY46856.1_569	834	645.153	31	2.65497
lcl|AM181176.4_cds_CAY46857.1_570	1068	879.153	26	1.63407
lcl|AM181176.4_cds_CAY46858.1_571	1509	1320.15	31	1.29747
lcl|AM181176.4_cds_CAY46859.1_572	1266	1077.15	105	5.38608
lcl|AM181176.4_cds_CAY46860.1_573	4617	4428.15	188	2.34583
lcl|AM181176.4_cds_CAY46861.1_574	1011	822.153	79	5.30928
lcl|AM181176.4_cds_CAY46862.1_575	948	759.153	97	7.05998
lcl|AM181176.4_cds_CAY46863.1_576	783	594.153	117	10.8805
lcl|AM181176.4_cds_CAY46864.1_577	2109	1920.15	488	14.0425
lcl|AM181176.4_cds_CAY46865.1_578	1383	1194.15	119	5.50615
lcl|AM181176.4_cds_CAY46866.1_579	2076	1887.15	136	3.98192
lcl|AM181176.4_cds_CAY46867.1_580	390	206.453	69	18.4667
lcl|AM181176.4_cds_CAY46868.1_581	483	295.855	313	58.4557
lcl|AM181176.4_cds_CAY46869.1_582	396	212.112	634	165.152
lcl|AM181176.4_cds_CAY46870.1_583	282	111.303	144	71.4853
lcl|AM181176.4_cds_CAY46871.1_584	720	531.189	183	19.0354
lcl|AM181176.4_cds_CAY46872.1_585	1206	1017.15	614	33.3536
lcl|AM181176.4_cds_CAY46873.1_586	1347	1158.15	1047	49.9507
lcl|AM181176.4_cds_CAY46874.1_587	627	438.283	472	59.5043
lcl|AM181176.4_cds_CAY46875.1_588	732	543.171	544	55.3379
lcl|AM181176.4_cds_CAY46876.1_589	1638	1449.15	1211	46.1733
lcl|AM181176.4_cds_CAY46877.1_590	903	714.153	73	5.64797
lcl|AM181176.4_cds_CAY46878.1_591	597	408.395	127	17.1824
lcl|AM181176.4_cds_CAY46879.1_592	2829	2640.15	1921	40.2031
lcl|AM181176.4_cds_CAY46880.1_593	1293	1104.15	4067	203.519
lcl|AM181176.4_cds_CAY46881.1_594	1608	1419.15	5535	215.501
lcl|AM181176.4_cds_CAY46882.1_595	312	136.063	625	253.805
lcl|AM181176.4_cds_CAY46883.1_596	1014	825.153	2482	166.199
lcl|AM181176.4_cds_CAY46884.1_597	1233	1044.15	1671	88.4246
lcl|AM181176.4_cds_CAY46885.1_598	879	690.153	962	77.0177
lcl|AM181176.4_cds_CAY46886.1_599	1359	1170.15	12779	603.414
lcl|AM181176.4_cds_CAY46887.1_600	462	275.42	4945	992.047
lcl|AM181176.4_cds_CAY46888.1_601	456	269.593	1672	342.68
lcl|AM181176.4_cds_CAY46889.1_602	1962	1773.15	108	3.36541
lcl|AM181176.4_cds_CAY46890.1_603	1671	1482.15	1751	65.2761
lcl|AM181176.4_cds_CAY46891.1_604	1068	879.153	1165	73.2188
lcl|AM181176.4_cds_CAY46892.1_605	537	348.831	279	44.1926
lcl|AM181176.4_cds_CAY46893.1_606	372	189.783	606	176.431
lcl|AM181176.4_cds_CAY46894.1_607	1914	1725.15	1812	58.0352
lcl|AM181176.4_cds_CAY46895.1_608	894	705.153	197	15.4363
lcl|AM181176.4_cds_CAY46896.1_609	1338	1149.15	226	10.8665
lcl|AM181176.4_cds_CAY46897.1_610	4899	4710.15	2063	24.2005
lcl|AM181176.4_cds_CAY46898.1_611	294	121.17	223	101.688
lcl|AM181176.4_cds_CAY46899.1_612	2331	2142.15	317	8.17654
lcl|AM181176.4_cds_CAY46900.1_613	306	131.022	217	91.5113
lcl|AM181176.4_cds_CAY46901.1_614	750	561.153	417	41.0597
lcl|AM181176.4_cds_CAY46902.1_615	603	414.367	242	32.2694
lcl|AM181176.4_cds_CAY46903.1_616	558	369.64	134	20.0302
lcl|AM181176.4_cds_CAY46904.1_617	1956	1767.15	242	7.56662
lcl|AM181176.4_cds_CAY46905.1_618	2739	2550.15	130	2.81668
lcl|AM181176.4_cds_CAY46906.1_619	444	257.981	57	12.2081
lcl|AM181176.4_cds_CAY46907.1_620	450	263.762	47	9.84568
lcl|AM181176.4_cds_CAY46908.1_621	789	600.153	188	17.3084
lcl|AM181176.4_cds_CAY46909.1_622	270	101.67	18	9.78231
lcl|AM181176.4_cds_CAY46910.1_623	744	555.171	28	2.78671
lcl|AM181176.4_cds_CAY46911.1_624	897	708.153	20	1.5605
lcl|AM181176.4_cds_CAY46912.1_625	885	696.153	23	1.82551
lcl|AM181176.4_cds_CAY46913.1_626	1272	1083.15	39	1.98946
lcl|AM181176.4_cds_CAY46914.1_627	1194	1005.15	54	2.9684
lcl|AM181176.4_cds_CAY46915.1_628	1218	1029.15	102	5.47622
lcl|AM181176.4_cds_CAY46916.1_629	942	753.153	88	6.45595
lcl|AM181176.4_cds_CAY46917.1_630	192	48.1118	13	14.9297
lcl|AM181176.4_cds_CAY46918.1_631	417	231.983	19	4.52542
lcl|AM181176.4_cds_CAY46919.1_632	1701	1512.15	129	4.71362
lcl|AM181176.4_cds_CAY46920.1_633	1485	1296.15	189	8.05687
lcl|AM181176.4_cds_CAY46921.1_634	849	660.153	96	8.03503
lcl|AM181176.4_cds_CAY46922.1_635	1344	1155.15	172	8.22716
lcl|AM181176.4_cds_CAY46923.1_636	1278	1089.15	383	19.4299
lcl|AM181176.4_cds_CAY46924.1_637	900	711.153	1103	85.6985
lcl|AM181176.4_cds_CAY46925.1_638	402	217.749	106	26.8974
lcl|AM181176.4_cds_CAY46926.1_639	2202	2013.15	176	4.83055
lcl|AM181176.4_cds_CAY46927.1_640	381	198.057	119	33.1984
lcl|AM181176.4_cds_CAY46928.1_641	198	51.6873	23	24.5869
lcl|AM181176.4_cds_CAY46929.1_642	1194	1005.15	550	30.2337
lcl|AM181176.4_cds_CAY46930.1_643	183	43.0211	173	222.19
lcl|AM181176.4_cds_CAY46931.1_644	1014	825.153	326	21.8295
lcl|AM181176.4_cds_CAY46932.1_645	294	121.17	59	26.904
lcl|AM181176.4_cds_CAY46933.1_646	927	738.153	133	9.95557
lcl|AM181176.4_cds_CAY46934.1_647	690	501.189	160	17.6392
lcl|AM181176.4_cds_CAY46935.1_648	954	765.153	1628	117.562
lcl|AM181176.4_cds_CAY46936.1_649	1092	903.153	180	11.0121
lcl|AM181176.4_cds_CAY46937.1_650	1359	1170.15	165	7.79116
lcl|AM181176.4_cds_CAY46938.1_651	687	498.189	622	68.9854
lcl|AM181176.4_cds_CAY46939.1_652	582	393.489	277	38.8963
lcl|AM181176.4_cds_CAY46940.1_653	660	471.238	446	52.2944
lcl|AM181176.4_cds_CAY46941.1_654	1395	1206.15	149	6.82566
lcl|AM181176.4_cds_CAY46942.1_655	921	732.153	288	21.7346
lcl|AM181176.4_cds_CAY46943.1_656	1350	1161.15	458	21.794
lcl|AM181176.4_cds_CAY46944.1_657	1494	1305.15	700	29.6345
lcl|AM181176.4_cds_CAY46945.1_658	660	471.238	488	57.219
lcl|AM181176.4_cds_CAY46946.1_659	624	435.283	393	49.8864
lcl|AM181176.4_cds_CAY46947.1_660	2304	2115.15	1481	38.6878
lcl|AM181176.4_cds_CAY46948.1_661	2841	2652.15	4672	97.3341
lcl|AM181176.4_cds_CAY46949.1_662	708	519.189	992	105.572
lcl|AM181176.4_cds_CAY46950.1_663	1278	1089.15	1636	82.9956
lcl|AM181176.4_cds_CAY46951.1_664	786	597.153	771	71.3394
lcl|AM181176.4_cds_CAY46952.1_665	453	266.629	230	47.663
lcl|AM181176.4_cds_CAY46953.1_666	411	226.238	91	22.2247
lcl|AM181176.4_cds_CAY46954.1_667	645	456.253	765	92.6438
lcl|AM181176.4_cds_CAY46955.1_668	522	334.024	436	72.1223
lcl|AM181176.4_cds_CAY46956.1_669	1170	981.153	318	17.9082
lcl|AM181176.4_cds_CAY46957.1_670	1701	1512.15	96	3.50781
lcl|AM181176.4_cds_CAY46958.1_671	321	143.836	21	8.067
lcl|AM181176.4_cds_CAY46959.1_672	1419	1230.15	133	5.97384
lcl|AM181176.4_cds_CAY46960.1_673	1305	1116.15	391	19.3559
lcl|AM181176.4_cds_CAY46961.1_674	1137	948.153	872	50.8158
lcl|AM181176.4_cds_CAY46962.1_675	498	310.499	235	41.8185
lcl|AM181176.4_cds_CAY46963.1_676	1620	1431.15	199	7.68295
lcl|AM181176.4_cds_CAY46964.1_677	906	717.153	76	5.85548
lcl|AM181176.4_cds_CAY46965.1_678	1224	1035.15	20	1.06755
lcl|AM181176.4_cds_CAY46966.1_679	1107	918.153	24	1.4443
lcl|AM181176.4_cds_CAY46967.1_680	3147	2958.15	147	2.74573
lcl|AM181176.4_cds_CAY46968.1_681	1437	1248.15	136	6.02049
lcl|AM181176.4_cds_CAY46969.1_682	675	486.238	76	8.63625
lcl|AM181176.4_cds_CAY46970.1_683	1320	1131.15	69	3.37046
lcl|AM181176.4_cds_CAY46971.1_684	333	154.375	43	15.3905
lcl|AM181176.4_cds_CAY46972.1_685	1317	1128.15	296	14.4972
lcl|AM181176.4_cds_CAY46973.1_686	810	621.153	294	26.1523
lcl|AM181176.4_cds_CAY46974.1_687	1095	906.153	727	44.3296
lcl|AM181176.4_cds_CAY46975.1_688	1830	1641.15	711	23.9376
lcl|AM181176.4_cds_CAY46976.1_689	4326	4137.15	347	4.63435
lcl|AM181176.4_cds_CAY46978.1_690	552	363.677	89	13.5218
lcl|AM181176.4_cds_691	555	366.665	370	55.7562
lcl|AM181176.4_cds_692	159	31.0961	7	12.4381
lcl|AM181176.4_cds_CAY46981.1_693	429	243.512	18	4.08426
lcl|AM181176.4_cds_CAY46982.1_694	519	331.113	26	4.33868
lcl|AM181176.4_cds_CAY46983.1_695	1014	825.153	76	5.08909
lcl|AM181176.4_cds_CAY46984.1_696	654	465.238	54	6.41327
lcl|AM181176.4_cds_CAY46985.1_697	264	97.0239	15	8.54228
lcl|AM181176.4_cds_CAY46986.1_698	789	600.153	49	4.51123
lcl|AM181176.4_cds_CAY46987.1_699	1098	909.153	65	3.95037
lcl|AM181176.4_cds_CAY46988.1_700	351	170.554	18	5.83138
lcl|AM181176.4_cds_CAY46989.1_701	204	55.2906	5	4.99666
lcl|AM181176.4_cds_CAY46990.1_702	2142	1953.15	335	9.47697
lcl|AM181176.4_cds_CAY46991.1_703	393	209.269	82	21.6506
lcl|AM181176.4_cds_CAY46992.1_704	216	62.8844	34	29.8742
lcl|AM181176.4_cds_CAY46993.1_705	576	387.515	148	21.1025
lcl|AM181176.4_cds_CAY46994.1_706	582	393.489	61	8.56561
lcl|AM181176.4_cds_CAY46995.1_707	816	627.153	62	5.46234
lcl|AM181176.4_cds_CAY46996.1_708	474	287.137	34	6.54259
lcl|AM181176.4_cds_CAY46997.1_709	918	729.153	133	10.0785
lcl|AM181176.4_cds_CAY46998.1_710	1101	912.153	2275	137.808
lcl|AM181176.4_cds_CAY46999.1_711	585	396.489	974	135.734
lcl|AM181176.4_cds_CAY47000.1_712	603	414.367	27536	3671.78
lcl|AM181176.4_cds_CAY47001.1_713	942	753.153	18149	1331.47
lcl|AM181176.4_cds_CAY47002.1_714	852	663.153	9269	772.289
lcl|AM181176.4_cds_CAY47003.1_715	618	429.297	395	50.8393
lcl|AM181176.4_cds_CAY47004.1_716	1725	1536.15	1882	67.6934
lcl|AM181176.4_cds_CAY47005.1_717	1290	1101.15	2536	127.251
lcl|AM181176.4_cds_CAY47006.1_718	1083	894.153	1886	116.544
lcl|AM181176.4_cds_CAY47007.1_719	831	642.153	1268	109.104
lcl|AM181176.4_cds_CAY47008.1_720	756	567.153	1164	113.4
lcl|AM181176.4_cds_CAY47009.1_721	795	606.153	676	61.6205
lcl|AM181176.4_cds_CAY47010.1_722	528	339.911	1679	272.927
lcl|AM181176.4_cds_CAY47011.1_723	339	159.748	138	47.7315
lcl|AM181176.4_cds_CAY47012.1_724	480	292.963	64	12.0706
lcl|AM181176.4_cds_CAY47013.1_725	1272	1083.15	474	24.1796
lcl|AM181176.4_cds_CAY47014.1_726	810	621.153	287	25.5296
lcl|AM181176.4_cds_CAY47015.1_727	1248	1059.15	631	32.9179
lcl|AM181176.4_cds_CAY47016.1_728	783	594.153	418	38.8722
lcl|AM181176.4_cds_CAY47017.1_729	423	237.69	122	28.3602
lcl|AM181176.4_cds_CAY47018.1_730	1446	1257.15	659	28.964
lcl|AM181176.4_cds_CAY47019.1_731	930	741.153	403	30.044
lcl|AM181176.4_cds_CAY47020.1_732	960	771.153	748	53.5947
lcl|AM181176.4_cds_CAY47021.1_733	216	62.8844	80	70.2923
lcl|AM181176.4_cds_CAY47022.1_734	987	798.153	1000	69.2269
lcl|AM181176.4_cds_CAY47023.1_735	900	711.153	709	55.0864
lcl|AM181176.4_cds_CAY47024.1_736	1026	837.153	882	58.2136
lcl|AM181176.4_cds_CAY47025.1_737	2097	1908.15	334	9.67151
lcl|AM181176.4_cds_CAY47026.1_738	1155	966.153	471	26.9362
lcl|AM181176.4_cds_CAY47027.1_739	759	570.153	510	49.4242
lcl|AM181176.4_cds_CAY47028.1_740	918	729.153	1612	122.154
lcl|AM181176.4_cds_CAY47029.1_741	1899	1710.15	2590	83.6808
lcl|AM181176.4_cds_CAY47030.1_742	900	711.153	350	27.1936
