target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	233.463	542	165.386
lcl|AM181176.4_cds_CAY46661.1_374	279	117.027	610	371.332
lcl|AM181176.4_cds_CAY46662.1_375	333	165.142	466	201.024
lcl|AM181176.4_cds_CAY46663.1_376	393	221.892	618	198.411
lcl|AM181176.4_cds_CAY46664.1_377	1605	1431.25	1404	69.8827
lcl|AM181176.4_cds_CAY46665.1_378	624	450.314	812	128.458
lcl|AM181176.4_cds_CAY46666.1_379	771	597.254	1688	201.341
lcl|AM181176.4_cds_CAY46667.1_380	276	114.513	207	128.776
lcl|AM181176.4_cds_CAY46668.1_381	423	250.929	380	107.883
lcl|AM181176.4_cds_CAY46669.1_382	948	774.254	3137	288.636
lcl|AM181176.4_cds_CAY46670.1_383	624	450.314	193	30.5324
lcl|AM181176.4_cds_CAY46671.1_384	1683	1509.25	377	17.795
lcl|AM181176.4_cds_CAY46672.1_385	846	672.254	374	39.633
lcl|AM181176.4_cds_CAY46673.1_386	1680	1506.25	1553	73.4501
lcl|AM181176.4_cds_CAY46674.1_387	378	207.45	497	170.672
lcl|AM181176.4_cds_CAY46675.1_388	1338	1164.25	11778	720.681
lcl|AM181176.4_cds_CAY46676.1_389	531	357.602	4487	893.872
lcl|AM181176.4_cds_CAY46677.1_390	702	528.275	1053	142
lcl|AM181176.4_cds_CAY46678.1_391	1737	1563.25	3868	176.269
lcl|AM181176.4_cds_CAY46679.1_392	2220	2046.25	753	26.2153
lcl|AM181176.4_cds_CAY46680.1_393	234	81.0405	4775	4197.5
lcl|AM181176.4_cds_CAY46681.1_394	789	615.254	369	42.7259
lcl|AM181176.4_cds_CAY46682.1_395	1269	1095.25	10124	658.501
lcl|AM181176.4_cds_CAY46683.1_396	2463	2289.25	1347	41.9172
lcl|AM181176.4_cds_397	654	480.286	59	8.75128
lcl|AM181176.4_cds_CAY46685.1_398	555	381.469	199	37.1631
lcl|AM181176.4_cds_CAY46686.1_399	966	792.254	88	7.91293
lcl|AM181176.4_cds_400	1260	1086.25	220	14.4281
lcl|AM181176.4_cds_CAY46688.1_401	519	345.672	691	142.408
lcl|AM181176.4_cds_CAY46689.1_402	1101	927.254	2275	174.784
lcl|AM181176.4_cds_CAY46690.1_403	1554	1380.25	4070	210.065
lcl|AM181176.4_cds_CAY46691.1_404	4446	4272.25	5217	86.9927
lcl|AM181176.4_cds_CAY46692.1_405	1419	1245.25	1539	88.044
lcl|AM181176.4_cds_CAY46693.1_406	1068	894.254	1308	104.2
lcl|AM181176.4_cds_CAY46694.1_407	1275	1101.25	230	14.8785
lcl|AM181176.4_cds_CAY46695.1_408	894	720.254	165	16.3199
lcl|AM181176.4_cds_CAY46696.1_409	444	271.494	531	139.333
lcl|AM181176.4_cds_CAY46697.1_410	1227	1053.25	524	35.4419
lcl|AM181176.4_cds_CAY46698.1_411	729	555.254	387	49.6522
lcl|AM181176.4_cds_CAY46699.1_412	462	289.12	188	46.3233
lcl|AM181176.4_cds_CAY46700.1_413	1167	993.254	463	33.2078
lcl|AM181176.4_cds_CAY46701.1_414	483	309.964	157	36.0834
lcl|AM181176.4_cds_CAY46702.1_415	750	576.254	347	42.8978
lcl|AM181176.4_cds_CAY46703.1_416	1248	1074.25	637	42.2427
lcl|AM181176.4_cds_CAY46704.1_417	2313	2139.25	605	20.1471
lcl|AM181176.4_cds_CAY46705.1_418	573	399.43	250	44.588
lcl|AM181176.4_cds_CAY46706.1_419	426	253.858	253	70.9984
lcl|AM181176.4_cds_CAY46707.1_420	1542	1368.25	963	50.1393
lcl|AM181176.4_cds_421	1668	1494.25	660	31.4658
lcl|AM181176.4_cds_CAY46709.1_422	1671	1497.25	1102	52.4331
lcl|AM181176.4_cds_CAY46710.1_423	546	372.499	195	37.2931
lcl|AM181176.4_cds_CAY46711.1_424	255	97.2239	162	118.703
lcl|AM181176.4_cds_CAY46712.1_425	270	109.494	159	103.449
lcl|AM181176.4_cds_CAY46713.1_426	813	639.254	224	24.9628
lcl|AM181176.4_cds_CAY46714.1_427	720	546.254	341	44.4712
lcl|AM181176.4_cds_CAY46715.1_428	771	597.254	959	114.387
lcl|AM181176.4_cds_CAY46716.1_429	222	72.2429	394	388.526
lcl|AM181176.4_cds_CAY46717.1_430	435	262.702	615	166.775
lcl|AM181176.4_cds_CAY46718.1_431	297	132.586	255	137.013
lcl|AM181176.4_cds_CAY46719.1_432	402	230.529	332	102.596
lcl|AM181176.4_cds_CAY46720.1_433	1464	1290.25	416	22.9687
lcl|AM181176.4_cds_CAY46721.1_434	3384	3210.25	2174	48.2435
lcl|AM181176.4_cds_CAY46722.1_435	1743	1569.25	1139	51.707
lcl|AM181176.4_cds_CAY46723.1_436	1626	1452.25	123	6.03367
lcl|AM181176.4_cds_CAY46724.1_437	231	78.775	333	301.145
lcl|AM181176.4_cds_CAY46725.1_438	294	129.966	378	207.195
lcl|AM181176.4_cds_CAY46726.1_439	1803	1629.25	516	22.5621
lcl|AM181176.4_cds_CAY46727.1_440	3954	3780.25	16980	319.99
lcl|AM181176.4_cds_CAY46728.1_441	1485	1311.25	9114	495.155
lcl|AM181176.4_cds_CAY46729.1_442	2025	1851.25	118	4.54083
lcl|AM181176.4_cds_CAY46730.1_443	690	516.275	19	2.62175
lcl|AM181176.4_cds_CAY46731.1_444	1278	1104.25	141	9.09639
lcl|AM181176.4_cds_CAY46732.1_445	837	663.254	970	104.186
lcl|AM181176.4_cds_CAY46733.1_446	648	474.295	808	121.362
lcl|AM181176.4_cds_CAY46734.1_447	2685	2511.25	1482	42.0413
lcl|AM181176.4_cds_CAY46735.1_448	1650	1476.25	11411	550.658
lcl|AM181176.4_cds_CAY46736.1_449	2646	2472.25	22498	648.291
lcl|AM181176.4_cds_CAY46737.1_450	2940	2766.25	2002	51.5574
lcl|AM181176.4_cds_CAY46738.1_451	1035	861.254	1058	87.5132
lcl|AM181176.4_cds_CAY46739.1_452	1062	888.254	909	72.9031
lcl|AM181176.4_cds_CAY46740.1_453	1125	951.254	835	62.533
lcl|AM181176.4_cds_CAY46741.1_454	807	633.254	822	92.4726
lcl|AM181176.4_cds_CAY46742.1_455	735	561.254	551	69.9377
lcl|AM181176.4_cds_CAY46743.1_456	753	579.254	652	80.1858
lcl|AM181176.4_cds_CAY46744.1_457	1452	1278.25	1203	67.0452
lcl|AM181176.4_cds_CAY46745.1_458	981	807.254	25	2.20622
lcl|AM181176.4_cds_459	168	38.2219	6	11.183
lcl|AM181176.4_cds_CAY46747.1_460	927	753.254	62	5.86367
lcl|AM181176.4_cds_CAY46748.1_461	1389	1215.25	423	24.7966
lcl|AM181176.4_cds_CAY46749.1_462	2106	1932.25	427	15.7428
lcl|AM181176.4_cds_CAY46750.1_463	378	207.45	54	18.5438
lcl|AM181176.4_cds_CAY46751.1_464	1758	1584.25	5209	234.233
lcl|AM181176.4_cds_CAY46752.1_465	897	723.254	1212	119.38
lcl|AM181176.4_cds_CAY46753.1_466	1428	1254.25	1345	76.3934
lcl|AM181176.4_cds_CAY46754.1_467	1149	975.254	1151	84.0769
lcl|AM181176.4_cds_CAY46755.1_468	882	708.254	1099	110.542
lcl|AM181176.4_cds_CAY46756.1_469	1956	1782.25	1991	79.5831
lcl|AM181176.4_cds_CAY46757.1_470	1806	1632.25	2239	97.7204
lcl|AM181176.4_cds_CAY46758.1_471	1425	1251.25	2762	157.252
lcl|AM181176.4_cds_CAY46759.1_472	927	753.254	1636	154.725
lcl|AM181176.4_cds_CAY46760.1_473	960	786.254	367	33.2523
lcl|AM181176.4_cds_CAY46761.1_474	813	639.254	627	69.8736
lcl|AM181176.4_cds_CAY46762.1_475	1176	1002.25	950	67.525
lcl|AM181176.4_cds_CAY46763.1_476	336	167.876	74	31.4024
lcl|AM181176.4_cds_CAY46764.1_477	891	717.254	137	13.6071
lcl|AM181176.4_cds_CAY46765.1_478	1278	1104.25	466	30.0633
lcl|AM181176.4_cds_CAY46766.1_479	1440	1266.25	1133	63.7424
lcl|AM181176.4_cds_CAY46767.1_480	1905	1731.25	253	10.4107
lcl|AM181176.4_cds_CAY46768.1_481	1290	1116.25	206	13.1469
lcl|AM181176.4_cds_CAY46769.1_482	747	573.254	976	121.289
lcl|AM181176.4_cds_CAY46770.1_483	618	444.332	705	113.032
lcl|AM181176.4_cds_CAY46771.1_484	450	277.351	379	97.3482
lcl|AM181176.4_cds_CAY46772.1_485	798	624.254	501	57.1736
lcl|AM181176.4_cds_CAY46773.1_486	609	435.332	649	106.205
lcl|AM181176.4_cds_CAY46774.1_487	1905	1731.25	3598	148.054
lcl|AM181176.4_cds_CAY46775.1_488	996	822.254	1360	117.829
lcl|AM181176.4_cds_CAY46776.1_489	2265	2091.25	4649	158.37
lcl|AM181176.4_cds_CAY46777.1_490	714	540.254	1146	151.114
lcl|AM181176.4_cds_CAY46778.1_491	1530	1356.25	1727	90.7132
lcl|AM181176.4_cds_CAY46779.1_492	1215	1041.25	1107	75.7373
lcl|AM181176.4_cds_CAY46780.1_493	861	687.254	1389	143.981
lcl|AM181176.4_cds_CAY46781.1_494	816	642.254	1000	110.921
lcl|AM181176.4_cds_CAY46782.1_495	1536	1362.25	961	50.2556
lcl|AM181176.4_cds_CAY46783.1_496	852	678.254	568	59.6589
lcl|AM181176.4_cds_CAY46784.1_497	1020	846.254	412	34.6829
lcl|AM181176.4_cds_CAY46785.1_498	396	224.766	95	30.11
lcl|AM181176.4_cds_CAY46786.1_499	1032	858.254	870	72.2142
lcl|AM181176.4_cds_CAY46787.1_500	543	369.536	417	80.3892
lcl|AM181176.4_cds_CAY46788.1_501	615	441.332	311	50.2012
lcl|AM181176.4_cds_CAY46789.1_502	1065	891.254	501	40.0456
lcl|AM181176.4_cds_CAY46790.1_503	861	687.254	967	100.237
lcl|AM181176.4_cds_CAY46791.1_504	471	298.055	546	130.501
lcl|AM181176.4_cds_CAY46792.1_505	1422	1248.25	2102	119.963
lcl|AM181176.4_cds_CAY46793.1_506	1902	1728.25	3496	144.106
lcl|AM181176.4_cds_CAY46794.1_507	972	798.254	2149	191.785
lcl|AM181176.4_cds_CAY46795.1_508	261	102.091	3572	2492.54
lcl|AM181176.4_cds_CAY46796.1_509	1302	1128.25	7064	446.029
lcl|AM181176.4_cds_CAY46797.1_510	1176	1002.25	9290	660.324
lcl|AM181176.4_cds_CAY46798.1_511	870	696.254	5637	576.766
lcl|AM181176.4_cds_CAY46799.1_512	1188	1014.25	2347	164.849
lcl|AM181176.4_cds_CAY46800.1_513	1290	1116.25	4959	316.483
lcl|AM181176.4_cds_CAY46801.1_514	1935	1761.25	333	13.4692
lcl|AM181176.4_cds_CAY46802.1_515	1566	1392.25	417	21.3372
lcl|AM181176.4_cds_CAY46803.1_516	1026	852.254	572	47.813
lcl|AM181176.4_cds_CAY46804.1_517	2637	2463.25	8806	254.676
lcl|AM181176.4_cds_CAY46805.1_518	756	582.254	1602	196.006
lcl|AM181176.4_cds_CAY46806.1_519	423	250.929	21447	6088.84
lcl|AM181176.4_cds_CAY46807.1_520	231	78.775	11372	10284.1
lcl|AM181176.4_cds_CAY46808.1_521	894	720.254	25327	2505.05
lcl|AM181176.4_cds_CAY46809.1_522	447	274.418	18303	4751.48
lcl|AM181176.4_cds_CAY46810.1_523	1398	1224.25	1802	104.858
lcl|AM181176.4_cds_CAY46811.1_524	2304	2130.25	2150	71.8995
lcl|AM181176.4_cds_CAY46812.1_525	924	750.254	406	38.5511
lcl|AM181176.4_cds_CAY46813.1_526	450	277.351	174	44.6929
lcl|AM181176.4_cds_CAY46814.1_527	3291	3117.25	576	13.1634
lcl|AM181176.4_cds_CAY46815.1_528	2487	2313.25	810	24.9448
lcl|AM181176.4_cds_CAY46816.1_529	894	720.254	295	29.178
lcl|AM181176.4_cds_CAY46817.1_530	447	274.418	2717	705.337
lcl|AM181176.4_cds_CAY46818.1_531	828	654.254	967	105.293
lcl|AM181176.4_cds_CAY46819.1_532	1215	1041.25	548	37.4924
lcl|AM181176.4_cds_CAY46820.1_533	891	717.254	233	23.1421
lcl|AM181176.4_cds_CAY46821.1_534	1491	1317.25	152	8.2204
lcl|AM181176.4_cds_CAY46822.1_535	1284	1110.25	96	6.15982
lcl|AM181176.4_cds_CAY46823.1_536	1134	960.254	695	51.5606
lcl|AM181176.4_cds_CAY46824.1_537	915	741.254	195	18.7407
lcl|AM181176.4_cds_CAY46825.1_538	1278	1104.25	235	15.1607
lcl|AM181176.4_cds_CAY46826.1_539	876	702.254	147	14.9122
lcl|AM181176.4_cds_CAY46827.1_540	717	543.254	87	11.4087
lcl|AM181176.4_cds_CAY46828.1_541	768	594.254	1449	173.706
lcl|AM181176.4_cds_CAY46829.1_542	921	747.254	737	70.2616
lcl|AM181176.4_cds_CAY46830.1_543	1119	945.254	727	54.7905
lcl|AM181176.4_cds_CAY46831.1_544	573	399.43	59	10.5228
lcl|AM181176.4_cds_CAY46832.1_545	615	441.332	26	4.19689
lcl|AM181176.4_cds_CAY46833.1_546	675	501.286	19	2.70015
lcl|AM181176.4_cds_CAY46834.1_547	501	327.799	12	2.60791
lcl|AM181176.4_cds_CAY46835.1_548	498	324.813	27	5.92175
lcl|AM181176.4_cds_CAY46836.1_549	633	459.314	236	36.6034
lcl|AM181176.4_cds_CAY46837.1_550	612	438.332	160	26.0037
lcl|AM181176.4_cds_CAY46838.1_551	2070	1896.25	932	35.0137
lcl|AM181176.4_cds_CAY46839.1_552	531	357.602	988	196.823
lcl|AM181176.4_cds_CAY46840.1_553	891	717.254	81	8.04509
lcl|AM181176.4_cds_CAY46841.1_554	876	702.254	88	8.92704
lcl|AM181176.4_cds_CAY46842.1_555	789	615.254	132	15.2841
lcl|AM181176.4_cds_CAY46843.1_556	303	137.975	117	60.4093
lcl|AM181176.4_cds_CAY46844.1_557	1014	840.254	403	34.1675
lcl|AM181176.4_cds_CAY46845.1_558	1269	1095.25	999	64.9785
lcl|AM181176.4_cds_CAY46846.1_559	945	771.254	3961	365.87
lcl|AM181176.4_cds_CAY46847.1_560	3228	3054.25	552	12.8752
lcl|AM181176.4_cds_CAY46848.1_561	1926	1752.25	114	4.63476
lcl|AM181176.4_cds_CAY46849.1_562	1701	1527.25	421	19.6377
lcl|AM181176.4_cds_CAY46850.1_563	306	140.636	47	23.8079
lcl|AM181176.4_cds_CAY46851.1_564	534	360.588	97	19.1637
lcl|AM181176.4_cds_CAY46852.1_565	513	339.699	143	29.9889
lcl|AM181176.4_cds_CAY46853.1_566	303	137.975	116	59.893
lcl|AM181176.4_cds_CAY46854.1_567	840	666.254	197	21.0642
lcl|AM181176.4_cds_CAY46855.1_568	699	525.275	18	2.44121
lcl|AM181176.4_cds_CAY46856.1_569	834	660.254	26	2.80531
lcl|AM181176.4_cds_CAY46857.1_570	1068	894.254	24	1.91192
lcl|AM181176.4_cds_CAY46858.1_571	1509	1335.25	32	1.70728
lcl|AM181176.4_cds_CAY46859.1_572	1266	1092.25	121	7.89188
lcl|AM181176.4_cds_CAY46860.1_573	4617	4443.25	132	2.11637
lcl|AM181176.4_cds_CAY46861.1_574	1011	837.254	81	6.89202
lcl|AM181176.4_cds_CAY46862.1_575	948	774.254	113	10.3971
lcl|AM181176.4_cds_CAY46863.1_576	783	609.254	103	12.0436
lcl|AM181176.4_cds_CAY46864.1_577	2109	1935.25	407	14.9822
lcl|AM181176.4_cds_CAY46865.1_578	1383	1209.25	94	5.5377
lcl|AM181176.4_cds_CAY46866.1_579	2076	1902.25	132	4.94339
lcl|AM181176.4_cds_CAY46867.1_580	390	218.959	55	17.8945
lcl|AM181176.4_cds_CAY46868.1_581	483	309.964	186	42.7484
lcl|AM181176.4_cds_CAY46869.1_582	396	224.766	329	104.276
lcl|AM181176.4_cds_CAY46870.1_583	282	119.601	132	78.6248
lcl|AM181176.4_cds_CAY46871.1_584	720	546.254	158	20.6054
lcl|AM181176.4_cds_CAY46872.1_585	1206	1032.25	493	34.0235
lcl|AM181176.4_cds_CAY46873.1_586	1347	1173.25	682	41.4106
lcl|AM181176.4_cds_CAY46874.1_587	627	453.314	403	63.3323
lcl|AM181176.4_cds_CAY46875.1_588	732	558.254	388	49.513
lcl|AM181176.4_cds_CAY46876.1_589	1638	1464.25	1069	52.0092
lcl|AM181176.4_cds_CAY46877.1_590	903	729.254	74	7.22889
lcl|AM181176.4_cds_CAY46878.1_591	597	423.349	130	21.8758
lcl|AM181176.4_cds_CAY46879.1_592	2829	2655.25	1592	42.7126
lcl|AM181176.4_cds_CAY46880.1_593	1293	1119.25	2896	184.327
lcl|AM181176.4_cds_CAY46881.1_594	1608	1434.25	4238	210.501
lcl|AM181176.4_cds_CAY46882.1_595	312	145.963	463	225.974
lcl|AM181176.4_cds_CAY46883.1_596	1014	840.254	1628	138.027
lcl|AM181176.4_cds_CAY46884.1_597	1233	1059.25	1420	95.5009
lcl|AM181176.4_cds_CAY46885.1_598	879	705.254	837	84.5471
lcl|AM181176.4_cds_CAY46886.1_599	1359	1185.25	11964	719.091
lcl|AM181176.4_cds_CAY46887.1_600	462	289.12	4418	1088.6
lcl|AM181176.4_cds_CAY46888.1_601	456	283.211	1632	410.515
lcl|AM181176.4_cds_CAY46889.1_602	1962	1788.25	88	3.50568
lcl|AM181176.4_cds_CAY46890.1_603	1671	1497.25	1399	66.5643
lcl|AM181176.4_cds_CAY46891.1_604	1068	894.254	1199	95.5163
lcl|AM181176.4_cds_CAY46892.1_605	537	363.573	290	56.8231
lcl|AM181176.4_cds_CAY46893.1_606	372	201.756	443	156.421
lcl|AM181176.4_cds_CAY46894.1_607	1914	1740.25	1751	71.6791
lcl|AM181176.4_cds_CAY46895.1_608	894	720.254	168	16.6166
lcl|AM181176.4_cds_CAY46896.1_609	1338	1164.25	177	10.8304
lcl|AM181176.4_cds_CAY46897.1_610	4899	4725.25	2056	30.9968
lcl|AM181176.4_cds_CAY46898.1_611	294	129.966	221	121.138
lcl|AM181176.4_cds_CAY46899.1_612	2331	2157.25	255	8.42089
lcl|AM181176.4_cds_CAY46900.1_613	306	140.636	189	95.7382
lcl|AM181176.4_cds_CAY46901.1_614	750	576.254	365	45.123
lcl|AM181176.4_cds_CAY46902.1_615	603	429.34	275	45.6299
lcl|AM181176.4_cds_CAY46903.1_616	558	384.469	137	25.385
lcl|AM181176.4_cds_CAY46904.1_617	1956	1782.25	153	6.11563
lcl|AM181176.4_cds_CAY46905.1_618	2739	2565.25	159	4.41556
lcl|AM181176.4_cds_CAY46906.1_619	444	271.494	52	13.6446
lcl|AM181176.4_cds_CAY46907.1_620	450	277.351	53	13.6133
lcl|AM181176.4_cds_CAY46908.1_621	789	615.254	217	25.1261
lcl|AM181176.4_cds_CAY46909.1_622	270	109.494	17	11.0606
lcl|AM181176.4_cds_CAY46910.1_623	744	570.254	23	2.87328
lcl|AM181176.4_cds_CAY46911.1_624	897	723.254	23	2.26546
lcl|AM181176.4_cds_CAY46912.1_625	885	711.254	17	1.70272
lcl|AM181176.4_cds_CAY46913.1_626	1272	1098.25	44	2.8541
lcl|AM181176.4_cds_CAY46914.1_627	1194	1020.25	64	4.4688
lcl|AM181176.4_cds_CAY46915.1_628	1218	1044.25	90	6.13982
lcl|AM181176.4_cds_CAY46916.1_629	942	768.254	74	6.86192
lcl|AM181176.4_cds_CAY46917.1_630	192	51.984	11	15.0745
lcl|AM181176.4_cds_CAY46918.1_631	417	245.108	18	5.23159
lcl|AM181176.4_cds_CAY46919.1_632	1701	1527.25	100	4.66453
lcl|AM181176.4_cds_CAY46920.1_633	1485	1311.25	185	10.0509
lcl|AM181176.4_cds_CAY46921.1_634	849	675.254	106	11.183
lcl|AM181176.4_cds_CAY46922.1_635	1344	1170.25	175	10.6531
lcl|AM181176.4_cds_CAY46923.1_636	1278	1104.25	406	26.1924
lcl|AM181176.4_cds_CAY46924.1_637	900	726.254	1382	135.562
lcl|AM181176.4_cds_CAY46925.1_638	402	230.529	106	32.7567
lcl|AM181176.4_cds_CAY46926.1_639	2202	2028.25	260	9.13209
lcl|AM181176.4_cds_CAY46927.1_640	381	210.349	120	40.6406
lcl|AM181176.4_cds_CAY46928.1_641	198	55.8051	41	52.3394
lcl|AM181176.4_cds_CAY46929.1_642	1194	1020.25	378	26.3938
lcl|AM181176.4_cds_CAY46930.1_643	183	46.6432	162	247.426
lcl|AM181176.4_cds_CAY46931.1_644	1014	840.254	406	34.4219
lcl|AM181176.4_cds_CAY46932.1_645	294	129.966	81	44.399
lcl|AM181176.4_cds_CAY46933.1_646	927	753.254	119	11.2545
lcl|AM181176.4_cds_CAY46934.1_647	690	516.275	147	20.2841
lcl|AM181176.4_cds_CAY46935.1_648	954	780.254	1298	118.511
lcl|AM181176.4_cds_CAY46936.1_649	1092	918.254	144	11.1717
lcl|AM181176.4_cds_CAY46937.1_650	1359	1185.25	132	7.9338
lcl|AM181176.4_cds_CAY46938.1_651	687	513.275	796	110.479
lcl|AM181176.4_cds_CAY46939.1_652	582	408.382	255	44.4828
lcl|AM181176.4_cds_CAY46940.1_653	660	486.286	523	76.6177
lcl|AM181176.4_cds_CAY46941.1_654	1395	1221.25	149	8.69159
lcl|AM181176.4_cds_CAY46942.1_655	921	747.254	288	27.4564
lcl|AM181176.4_cds_CAY46943.1_656	1350	1176.25	626	37.9134
lcl|AM181176.4_cds_CAY46944.1_657	1494	1320.25	673	36.3142
lcl|AM181176.4_cds_CAY46945.1_658	660	486.286	315	46.1464
lcl|AM181176.4_cds_CAY46946.1_659	624	450.314	288	45.5613
lcl|AM181176.4_cds_CAY46947.1_660	2304	2130.25	1172	39.1936
lcl|AM181176.4_cds_CAY46948.1_661	2841	2667.25	4298	114.794
lcl|AM181176.4_cds_CAY46949.1_662	708	534.275	866	115.471
lcl|AM181176.4_cds_CAY46950.1_663	1278	1104.25	1452	93.6735
lcl|AM181176.4_cds_CAY46951.1_664	786	612.254	579	67.3699
lcl|AM181176.4_cds_CAY46952.1_665	453	280.262	159	40.4159
lcl|AM181176.4_cds_CAY46953.1_666	411	239.269	121	36.0262
lcl|AM181176.4_cds_CAY46954.1_667	645	471.305	578	87.3665
lcl|AM181176.4_cds_CAY46955.1_668	522	348.651	301	61.5027
lcl|AM181176.4_cds_CAY46956.1_669	1170	996.254	265	18.9494
lcl|AM181176.4_cds_CAY46957.1_670	1701	1527.25	83	3.87156
lcl|AM181176.4_cds_CAY46958.1_671	321	154.149	24	11.0915
lcl|AM181176.4_cds_CAY46959.1_672	1419	1245.25	181	10.3548
lcl|AM181176.4_cds_CAY46960.1_673	1305	1131.25	382	24.0559
lcl|AM181176.4_cds_CAY46961.1_674	1137	963.254	714	52.8052
lcl|AM181176.4_cds_CAY46962.1_675	498	324.813	227	49.7866
lcl|AM181176.4_cds_CAY46963.1_676	1620	1446.25	217	10.6889
lcl|AM181176.4_cds_CAY46964.1_677	906	732.254	60	5.83725
lcl|AM181176.4_cds_CAY46965.1_678	1224	1050.25	23	1.5601
lcl|AM181176.4_cds_CAY46966.1_679	1107	933.254	15	1.14501
lcl|AM181176.4_cds_CAY46967.1_680	3147	2973.25	123	2.94708
lcl|AM181176.4_cds_CAY46968.1_681	1437	1263.25	65	3.66557
lcl|AM181176.4_cds_CAY46969.1_682	675	501.286	31	4.4055
lcl|AM181176.4_cds_CAY46970.1_683	1320	1146.25	60	3.72897
lcl|AM181176.4_cds_CAY46971.1_684	333	165.142	28	12.0787
lcl|AM181176.4_cds_CAY46972.1_685	1317	1143.25	187	11.6525
lcl|AM181176.4_cds_CAY46973.1_686	810	636.254	260	29.1113
lcl|AM181176.4_cds_CAY46974.1_687	1095	921.254	750	57.9964
lcl|AM181176.4_cds_CAY46975.1_688	1830	1656.25	759	32.6463
lcl|AM181176.4_cds_CAY46976.1_689	4326	4152.25	298	5.11271
lcl|AM181176.4_cds_CAY46978.1_690	552	378.469	63	11.8585
lcl|AM181176.4_cds_691	555	381.469	364	67.9768
lcl|AM181176.4_cds_692	159	33.6178	5	10.5955
lcl|AM181176.4_cds_CAY46981.1_693	429	256.822	13	3.60603
lcl|AM181176.4_cds_CAY46982.1_694	519	345.672	11	2.26698
lcl|AM181176.4_cds_CAY46983.1_695	1014	840.254	65	5.51089
lcl|AM181176.4_cds_CAY46984.1_696	654	480.286	57	8.45462
lcl|AM181176.4_cds_CAY46985.1_697	264	104.516	14	9.54251
lcl|AM181176.4_cds_CAY46986.1_698	789	615.254	49	5.67363
lcl|AM181176.4_cds_CAY46987.1_699	1098	924.254	53	4.08511
lcl|AM181176.4_cds_CAY46988.1_700	351	181.875	12	4.70033
lcl|AM181176.4_cds_CAY46989.1_701	204	59.8508	12	14.2833
lcl|AM181176.4_cds_CAY46990.1_702	2142	1968.25	254	9.1933
lcl|AM181176.4_cds_CAY46991.1_703	393	221.892	42	13.4842
lcl|AM181176.4_cds_CAY46992.1_704	216	68.0318	14	14.66
lcl|AM181176.4_cds_CAY46993.1_705	576	402.414	113	20.0043
lcl|AM181176.4_cds_CAY46994.1_706	582	408.382	62	10.8154
lcl|AM181176.4_cds_CAY46995.1_707	816	642.254	54	5.98971
lcl|AM181176.4_cds_CAY46996.1_708	474	301.031	14	3.31311
lcl|AM181176.4_cds_CAY46997.1_709	918	744.254	63	6.03029
lcl|AM181176.4_cds_CAY46998.1_710	1101	927.254	1553	119.314
lcl|AM181176.4_cds_CAY46999.1_711	585	411.374	508	87.9723
lcl|AM181176.4_cds_CAY47000.1_712	603	429.34	23253	3858.3
lcl|AM181176.4_cds_CAY47001.1_713	942	768.254	10450	969.015
lcl|AM181176.4_cds_CAY47002.1_714	852	678.254	4429	465.192
lcl|AM181176.4_cds_CAY47003.1_715	618	444.332	390	62.5282
lcl|AM181176.4_cds_CAY47004.1_716	1725	1551.25	1711	78.5753
lcl|AM181176.4_cds_CAY47005.1_717	1290	1116.25	1551	98.9846
lcl|AM181176.4_cds_CAY47006.1_718	1083	909.254	1517	118.856
lcl|AM181176.4_cds_CAY47007.1_719	831	657.254	888	96.2496
lcl|AM181176.4_cds_CAY47008.1_720	756	582.254	900	110.116
lcl|AM181176.4_cds_CAY47009.1_721	795	621.254	499	57.2203
lcl|AM181176.4_cds_CAY47010.1_722	528	354.609	2038	409.424
lcl|AM181176.4_cds_CAY47011.1_723	339	170.661	115	48.0045
lcl|AM181176.4_cds_CAY47012.1_724	480	306.977	54	12.5316
lcl|AM181176.4_cds_CAY47013.1_725	1272	1098.25	409	26.5301
lcl|AM181176.4_cds_CAY47014.1_726	810	636.254	261	29.2233
lcl|AM181176.4_cds_CAY47015.1_727	1248	1074.25	596	39.5238
lcl|AM181176.4_cds_CAY47016.1_728	783	609.254	414	48.4084
lcl|AM181176.4_cds_CAY47017.1_729	423	250.929	137	38.8945
lcl|AM181176.4_cds_CAY47018.1_730	1446	1272.25	565	31.6369
lcl|AM181176.4_cds_CAY47019.1_731	930	756.254	436	41.0712
lcl|AM181176.4_cds_CAY47020.1_732	960	786.254	669	60.6153
lcl|AM181176.4_cds_CAY47021.1_733	216	68.0318	61	63.8758
lcl|AM181176.4_cds_CAY47022.1_734	987	813.254	996	87.2473
lcl|AM181176.4_cds_CAY47023.1_735	900	726.254	560	54.9311
lcl|AM181176.4_cds_CAY47024.1_736	1026	852.254	783	65.4503
lcl|AM181176.4_cds_CAY47025.1_737	2097	1923.25	261	9.66769
lcl|AM181176.4_cds_CAY47026.1_738	1155	981.254	402	29.1853
lcl|AM181176.4_cds_CAY47027.1_739	759	585.254	506	61.5921
lcl|AM181176.4_cds_CAY47028.1_740	918	744.254	1386	132.666
lcl|AM181176.4_cds_CAY47029.1_741	1899	1725.25	2697	111.365
lcl|AM181176.4_cds_CAY47030.1_742	900	726.254	343	33.6453
lcl|AM181176.4_cds_CAY47031.1_743	2100	1926.25	1528	56.5105
