target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	109.337	262	305.949
lcl|AM181176.4_cds_CAY46662.1_375	333	152.751	210	175.529
lcl|AM181176.4_cds_CAY46663.1_376	393	206.124	270	167.244
lcl|AM181176.4_cds_CAY46664.1_377	1605	1410.76	813	73.5785
lcl|AM181176.4_cds_CAY46665.1_378	624	430.099	463	137.444
lcl|AM181176.4_cds_CAY46666.1_379	771	576.78	985	218.042
lcl|AM181176.4_cds_CAY46667.1_380	276	107.141	121	144.193
lcl|AM181176.4_cds_CAY46668.1_381	423	233.847	140	76.4382
lcl|AM181176.4_cds_CAY46669.1_382	948	753.76	1365	231.213
lcl|AM181176.4_cds_CAY46670.1_383	624	430.099	94	27.9044
lcl|AM181176.4_cds_CAY46671.1_384	1683	1488.76	108	9.26217
lcl|AM181176.4_cds_CAY46672.1_385	846	651.76	96	18.806
lcl|AM181176.4_cds_CAY46673.1_386	1680	1485.76	489	42.0217
lcl|AM181176.4_cds_CAY46674.1_387	378	192.414	128	84.935
lcl|AM181176.4_cds_CAY46675.1_388	1338	1143.76	1970	219.91
lcl|AM181176.4_cds_CAY46676.1_389	531	338.079	781	294.949
lcl|AM181176.4_cds_CAY46677.1_390	702	507.852	668	167.939
lcl|AM181176.4_cds_CAY46678.1_391	1737	1542.76	2674	221.298
lcl|AM181176.4_cds_CAY46679.1_392	2220	2025.76	518	32.6479
lcl|AM181176.4_cds_CAY46680.1_393	234	77.1505	1931	3195.63
lcl|AM181176.4_cds_CAY46681.1_394	789	594.78	224	48.0845
lcl|AM181176.4_cds_CAY46682.1_395	1269	1074.76	5254	624.155
lcl|AM181176.4_cds_CAY46683.1_396	2463	2268.76	698	39.2808
lcl|AM181176.4_cds_397	654	459.983	16	4.44112
lcl|AM181176.4_cds_CAY46685.1_398	555	361.694	91	32.1228
lcl|AM181176.4_cds_CAY46686.1_399	966	771.76	73	12.0769
lcl|AM181176.4_cds_400	1260	1065.76	94	11.2611
lcl|AM181176.4_cds_CAY46688.1_401	519	326.245	415	162.412
lcl|AM181176.4_cds_CAY46689.1_402	1101	906.76	1363	191.919
lcl|AM181176.4_cds_CAY46690.1_403	1554	1359.76	2224	208.827
lcl|AM181176.4_cds_CAY46691.1_404	4446	4251.76	4156	124.802
lcl|AM181176.4_cds_CAY46692.1_405	1419	1224.76	1156	120.509
lcl|AM181176.4_cds_CAY46693.1_406	1068	873.76	874	127.712
lcl|AM181176.4_cds_CAY46694.1_407	1275	1080.76	143	16.8935
lcl|AM181176.4_cds_CAY46695.1_408	894	699.76	88	16.0564
lcl|AM181176.4_cds_CAY46696.1_409	444	253.723	282	141.907
lcl|AM181176.4_cds_CAY46697.1_410	1227	1032.76	361	44.6294
lcl|AM181176.4_cds_CAY46698.1_411	729	534.817	225	53.7144
lcl|AM181176.4_cds_CAY46699.1_412	462	270.815	110	51.8602
lcl|AM181176.4_cds_CAY46700.1_413	1167	972.76	287	37.6695
lcl|AM181176.4_cds_CAY46701.1_414	483	291.054	110	48.2539
lcl|AM181176.4_cds_CAY46702.1_415	750	555.78	194	44.5669
lcl|AM181176.4_cds_CAY46703.1_416	1248	1053.76	378	45.7998
lcl|AM181176.4_cds_CAY46704.1_417	2313	2118.76	359	21.6335
lcl|AM181176.4_cds_CAY46705.1_418	573	379.485	168	56.5234
lcl|AM181176.4_cds_CAY46706.1_419	426	236.663	134	72.2915
lcl|AM181176.4_cds_CAY46707.1_420	1542	1347.76	535	50.6821
lcl|AM181176.4_cds_421	1668	1473.76	355	30.755
lcl|AM181176.4_cds_CAY46709.1_422	1671	1476.76	686	59.31
lcl|AM181176.4_cds_CAY46710.1_423	546	352.79	131	47.4099
lcl|AM181176.4_cds_CAY46711.1_424	255	91.6489	71	98.911
lcl|AM181176.4_cds_CAY46712.1_425	270	102.565	103	128.219
lcl|AM181176.4_cds_CAY46713.1_426	813	618.76	162	33.4277
lcl|AM181176.4_cds_CAY46714.1_427	720	525.835	277	67.258
lcl|AM181176.4_cds_CAY46715.1_428	771	576.78	413	91.4225
lcl|AM181176.4_cds_CAY46716.1_429	222	69.3396	115	211.753
lcl|AM181176.4_cds_CAY46717.1_430	435	245.126	115	59.8994
lcl|AM181176.4_cds_CAY46718.1_431	297	123.111	190	197.047
lcl|AM181176.4_cds_CAY46719.1_432	402	214.321	166	98.8912
lcl|AM181176.4_cds_CAY46720.1_433	1464	1269.76	240	24.1325
lcl|AM181176.4_cds_CAY46721.1_434	3384	3189.76	962	38.5062
lcl|AM181176.4_cds_CAY46722.1_435	1743	1548.76	549	45.2587
lcl|AM181176.4_cds_CAY46723.1_436	1626	1431.76	67	5.97473
lcl|AM181176.4_cds_CAY46724.1_437	231	75.2201	110	186.712
lcl|AM181176.4_cds_CAY46725.1_438	294	120.729	128	135.367
lcl|AM181176.4_cds_CAY46726.1_439	1803	1608.76	217	17.2219
lcl|AM181176.4_cds_CAY46727.1_440	3954	3759.76	6082	206.538
lcl|AM181176.4_cds_CAY46728.1_441	1485	1290.76	4739	468.765
lcl|AM181176.4_cds_CAY46729.1_442	2025	1830.76	56	3.90544
lcl|AM181176.4_cds_CAY46730.1_443	690	495.902	18	4.63436
lcl|AM181176.4_cds_CAY46731.1_444	1278	1083.76	72	8.48229
lcl|AM181176.4_cds_CAY46732.1_445	837	642.76	646	128.321
lcl|AM181176.4_cds_CAY46733.1_446	648	453.983	344	96.7459
lcl|AM181176.4_cds_CAY46734.1_447	2685	2490.76	696	35.6772
lcl|AM181176.4_cds_CAY46735.1_448	1650	1455.76	8952	785.134
lcl|AM181176.4_cds_CAY46736.1_449	2646	2451.76	16104	838.628
lcl|AM181176.4_cds_CAY46737.1_450	2940	2745.76	1102	51.2428
lcl|AM181176.4_cds_CAY46738.1_451	1035	840.76	865	131.358
lcl|AM181176.4_cds_CAY46739.1_452	1062	867.76	639	94.0188
lcl|AM181176.4_cds_CAY46740.1_453	1125	930.76	588	80.6591
lcl|AM181176.4_cds_CAY46741.1_454	807	612.76	455	94.8057
lcl|AM181176.4_cds_CAY46742.1_455	735	540.817	336	79.3236
lcl|AM181176.4_cds_CAY46743.1_456	753	558.78	347	79.287
lcl|AM181176.4_cds_CAY46744.1_457	1452	1257.76	699	70.9566
lcl|AM181176.4_cds_CAY46745.1_458	981	786.76	22	3.57021
lcl|AM181176.4_cds_459	168	39.2607	3	9.75612
lcl|AM181176.4_cds_CAY46747.1_460	927	732.76	26	4.53028
lcl|AM181176.4_cds_CAY46748.1_461	1389	1194.76	196	20.9454
lcl|AM181176.4_cds_CAY46749.1_462	2106	1911.76	291	19.4345
lcl|AM181176.4_cds_CAY46750.1_463	378	192.414	24	15.9253
lcl|AM181176.4_cds_CAY46751.1_464	1758	1563.76	3456	282.174
lcl|AM181176.4_cds_CAY46752.1_465	897	702.76	731	132.808
lcl|AM181176.4_cds_CAY46753.1_466	1428	1233.76	865	89.5157
lcl|AM181176.4_cds_CAY46754.1_467	1149	954.76	695	92.9403
lcl|AM181176.4_cds_CAY46755.1_468	882	687.76	669	124.195
lcl|AM181176.4_cds_CAY46756.1_469	1956	1761.76	1045	75.7327
lcl|AM181176.4_cds_CAY46757.1_470	1806	1611.76	1259	99.733
lcl|AM181176.4_cds_CAY46758.1_471	1425	1230.76	1909	198.037
lcl|AM181176.4_cds_CAY46759.1_472	927	732.76	1093	190.446
lcl|AM181176.4_cds_CAY46760.1_473	960	765.76	237	39.5157
lcl|AM181176.4_cds_CAY46761.1_474	813	618.76	342	70.5696
lcl|AM181176.4_cds_CAY46762.1_475	1176	981.76	614	79.8503
lcl|AM181176.4_cds_CAY46763.1_476	336	155.309	37	30.4171
lcl|AM181176.4_cds_CAY46764.1_477	891	696.76	55	10.0784
lcl|AM181176.4_cds_CAY46765.1_478	1278	1083.76	256	30.1592
lcl|AM181176.4_cds_CAY46766.1_479	1440	1245.76	636	65.1833
lcl|AM181176.4_cds_CAY46767.1_480	1905	1710.76	182	13.583
lcl|AM181176.4_cds_CAY46768.1_481	1290	1095.76	85	9.90415
lcl|AM181176.4_cds_CAY46769.1_482	747	552.799	272	62.8225
lcl|AM181176.4_cds_CAY46770.1_483	618	424.142	316	95.1239
lcl|AM181176.4_cds_CAY46771.1_484	450	259.455	237	116.627
lcl|AM181176.4_cds_CAY46772.1_485	798	603.78	252	53.2887
lcl|AM181176.4_cds_CAY46773.1_486	609	415.17	468	143.924
lcl|AM181176.4_cds_CAY46774.1_487	1905	1710.76	2165	161.578
lcl|AM181176.4_cds_CAY46775.1_488	996	801.76	832	132.493
lcl|AM181176.4_cds_CAY46776.1_489	2265	2070.76	2614	161.172
lcl|AM181176.4_cds_CAY46777.1_490	714	519.852	622	152.765
lcl|AM181176.4_cds_CAY46778.1_491	1530	1335.76	1013	96.8266
lcl|AM181176.4_cds_CAY46779.1_492	1215	1020.76	770	96.3121
lcl|AM181176.4_cds_CAY46780.1_493	861	666.76	705	135
lcl|AM181176.4_cds_CAY46781.1_494	816	621.76	661	135.735
lcl|AM181176.4_cds_CAY46782.1_495	1536	1341.76	581	55.286
lcl|AM181176.4_cds_CAY46783.1_496	852	657.76	337	65.4148
lcl|AM181176.4_cds_CAY46784.1_497	1020	825.76	251	38.8091
lcl|AM181176.4_cds_CAY46785.1_498	396	208.805	65	39.7454
lcl|AM181176.4_cds_CAY46786.1_499	1032	837.76	512	78.0304
lcl|AM181176.4_cds_CAY46787.1_500	543	349.883	218	79.5512
lcl|AM181176.4_cds_CAY46788.1_501	615	421.156	168	50.9308
lcl|AM181176.4_cds_CAY46789.1_502	1065	870.76	250	36.6568
lcl|AM181176.4_cds_CAY46790.1_503	861	666.76	448	85.7871
lcl|AM181176.4_cds_CAY46791.1_504	471	279.464	345	157.619
lcl|AM181176.4_cds_CAY46792.1_505	1422	1227.76	1413	146.941
lcl|AM181176.4_cds_CAY46793.1_506	1902	1707.76	1927	144.068
lcl|AM181176.4_cds_CAY46794.1_507	972	777.76	1157	189.933
lcl|AM181176.4_cds_CAY46795.1_508	261	95.9836	1239	1648.12
lcl|AM181176.4_cds_CAY46796.1_509	1302	1107.76	3185	367.094
lcl|AM181176.4_cds_CAY46797.1_510	1176	981.76	3556	462.456
lcl|AM181176.4_cds_CAY46798.1_511	870	675.76	1885	356.15
lcl|AM181176.4_cds_CAY46799.1_512	1188	993.76	1980	254.388
lcl|AM181176.4_cds_CAY46800.1_513	1290	1095.76	3074	358.181
lcl|AM181176.4_cds_CAY46801.1_514	1935	1740.76	111	8.14137
lcl|AM181176.4_cds_CAY46802.1_515	1566	1371.76	332	30.9011
lcl|AM181176.4_cds_CAY46803.1_516	1026	831.76	514	78.9003
lcl|AM181176.4_cds_CAY46804.1_517	2637	2442.76	4562	238.445
lcl|AM181176.4_cds_CAY46805.1_518	756	561.78	770	175
lcl|AM181176.4_cds_CAY46806.1_519	423	233.847	13029	7113.67
lcl|AM181176.4_cds_CAY46807.1_520	231	75.2201	6726	11416.6
lcl|AM181176.4_cds_CAY46808.1_521	894	699.76	17360	3167.48
lcl|AM181176.4_cds_CAY46809.1_522	447	256.594	10099	5025.11
lcl|AM181176.4_cds_CAY46810.1_523	1398	1203.76	1245	132.051
lcl|AM181176.4_cds_CAY46811.1_524	2304	2109.76	1525	92.2891
lcl|AM181176.4_cds_CAY46812.1_525	924	729.76	267	46.7138
lcl|AM181176.4_cds_CAY46813.1_526	450	259.455	108	53.1466
lcl|AM181176.4_cds_CAY46814.1_527	3291	3096.76	360	14.8426
lcl|AM181176.4_cds_CAY46815.1_528	2487	2292.76	494	27.5095
lcl|AM181176.4_cds_CAY46816.1_529	894	699.76	206	37.5865
lcl|AM181176.4_cds_CAY46817.1_530	447	256.594	782	389.111
lcl|AM181176.4_cds_CAY46818.1_531	828	633.76	371	74.7416
lcl|AM181176.4_cds_CAY46819.1_532	1215	1020.76	266	33.2714
lcl|AM181176.4_cds_CAY46820.1_533	891	696.76	128	23.4553
lcl|AM181176.4_cds_CAY46821.1_534	1491	1296.76	52	5.11985
lcl|AM181176.4_cds_CAY46822.1_535	1284	1089.76	48	5.62372
lcl|AM181176.4_cds_CAY46823.1_536	1134	939.76	259	35.1881
lcl|AM181176.4_cds_CAY46824.1_537	915	720.76	53	9.38856
lcl|AM181176.4_cds_CAY46825.1_538	1278	1083.76	38	4.47676
lcl|AM181176.4_cds_CAY46826.1_539	876	681.76	27	5.05645
lcl|AM181176.4_cds_CAY46827.1_540	717	522.852	14	3.41871
lcl|AM181176.4_cds_CAY46828.1_541	768	573.78	500	111.26
lcl|AM181176.4_cds_CAY46829.1_542	921	726.76	310	54.4608
lcl|AM181176.4_cds_CAY46830.1_543	1119	924.76	387	53.4313
lcl|AM181176.4_cds_CAY46831.1_544	573	379.485	42	14.1308
lcl|AM181176.4_cds_CAY46832.1_545	615	421.156	8	2.42528
lcl|AM181176.4_cds_CAY46833.1_546	675	480.951	4	1.06187
lcl|AM181176.4_cds_CAY46834.1_547	501	308.553	6	2.48276
lcl|AM181176.4_cds_CAY46835.1_548	498	305.625	25	10.444
lcl|AM181176.4_cds_CAY46836.1_549	633	438.998	139	40.4265
lcl|AM181176.4_cds_CAY46837.1_550	612	418.156	94	28.7014
lcl|AM181176.4_cds_CAY46838.1_551	2070	1875.76	275	18.7184
lcl|AM181176.4_cds_CAY46839.1_552	531	338.079	89	33.6113
lcl|AM181176.4_cds_CAY46840.1_553	891	696.76	36	6.59679
lcl|AM181176.4_cds_CAY46841.1_554	876	681.76	61	11.4238
lcl|AM181176.4_cds_CAY46842.1_555	789	594.78	54	11.5918
lcl|AM181176.4_cds_CAY46843.1_556	303	127.914	39	38.9279
lcl|AM181176.4_cds_CAY46844.1_557	1014	819.76	245	38.1586
lcl|AM181176.4_cds_CAY46845.1_558	1269	1074.76	790	93.8489
lcl|AM181176.4_cds_CAY46846.1_559	945	750.76	908	154.418
lcl|AM181176.4_cds_CAY46847.1_560	3228	3033.76	200	8.4171
lcl|AM181176.4_cds_CAY46848.1_561	1926	1731.76	52	3.8338
lcl|AM181176.4_cds_CAY46849.1_562	1701	1506.76	192	16.2694
lcl|AM181176.4_cds_CAY46850.1_563	306	130.241	21	20.5866
lcl|AM181176.4_cds_CAY46851.1_564	534	341.034	47	17.596
lcl|AM181176.4_cds_CAY46852.1_565	513	320.343	59	23.5153
lcl|AM181176.4_cds_CAY46853.1_566	303	127.914	33	32.939
lcl|AM181176.4_cds_CAY46854.1_567	840	645.76	75	14.8287
lcl|AM181176.4_cds_CAY46855.1_568	699	504.869	10	2.52892
lcl|AM181176.4_cds_CAY46856.1_569	834	639.76	14	2.79399
lcl|AM181176.4_cds_CAY46857.1_570	1068	873.76	6	0.876744
lcl|AM181176.4_cds_CAY46858.1_571	1509	1314.76	19	1.8451
lcl|AM181176.4_cds_CAY46859.1_572	1266	1071.76	36	4.28863
lcl|AM181176.4_cds_CAY46860.1_573	4617	4422.76	75	2.16512
lcl|AM181176.4_cds_CAY46861.1_574	1011	816.76	40	6.25287
lcl|AM181176.4_cds_CAY46862.1_575	948	753.76	56	9.48568
lcl|AM181176.4_cds_CAY46863.1_576	783	588.78	54	11.7099
lcl|AM181176.4_cds_CAY46864.1_577	2109	1914.76	258	17.2036
lcl|AM181176.4_cds_CAY46865.1_578	1383	1188.76	44	4.72576
lcl|AM181176.4_cds_CAY46866.1_579	2076	1881.76	53	3.59605
lcl|AM181176.4_cds_CAY46867.1_580	390	203.369	21	13.184
lcl|AM181176.4_cds_CAY46868.1_581	483	291.054	70	30.7071
lcl|AM181176.4_cds_CAY46869.1_582	396	208.805	155	94.7775
lcl|AM181176.4_cds_CAY46870.1_583	282	111.603	66	75.5062
lcl|AM181176.4_cds_CAY46871.1_584	720	525.835	73	17.725
lcl|AM181176.4_cds_CAY46872.1_585	1206	1011.76	248	31.2959
lcl|AM181176.4_cds_CAY46873.1_586	1347	1152.76	591	65.4579
lcl|AM181176.4_cds_CAY46874.1_587	627	433.099	229	67.509
lcl|AM181176.4_cds_CAY46875.1_588	732	537.817	234	55.5514
lcl|AM181176.4_cds_CAY46876.1_589	1638	1443.76	661	58.4548
lcl|AM181176.4_cds_CAY46877.1_590	903	708.76	32	5.76454
lcl|AM181176.4_cds_CAY46878.1_591	597	403.238	59	18.6812
lcl|AM181176.4_cds_CAY46879.1_592	2829	2634.76	1003	48.6042
lcl|AM181176.4_cds_CAY46880.1_593	1293	1098.76	2338	271.678
lcl|AM181176.4_cds_CAY46881.1_594	1608	1413.76	3443	310.939
lcl|AM181176.4_cds_CAY46882.1_595	312	135.085	324	306.232
lcl|AM181176.4_cds_CAY46883.1_596	1014	819.76	1564	243.592
lcl|AM181176.4_cds_CAY46884.1_597	1233	1038.76	902	110.868
lcl|AM181176.4_cds_CAY46885.1_598	879	684.76	696	129.773
lcl|AM181176.4_cds_CAY46886.1_599	1359	1164.76	8048	882.196
lcl|AM181176.4_cds_CAY46887.1_600	462	270.815	3362	1585.04
lcl|AM181176.4_cds_CAY46888.1_601	456	265.084	945	455.157
lcl|AM181176.4_cds_CAY46889.1_602	1962	1767.76	37	2.67234
lcl|AM181176.4_cds_CAY46890.1_603	1671	1476.76	326	28.1852
lcl|AM181176.4_cds_CAY46891.1_604	1068	873.76	364	53.1891
lcl|AM181176.4_cds_CAY46892.1_605	537	344.011	83	30.8049
lcl|AM181176.4_cds_CAY46893.1_606	372	186.964	348	237.649
lcl|AM181176.4_cds_CAY46894.1_607	1914	1719.76	972	72.1626
lcl|AM181176.4_cds_CAY46895.1_608	894	699.76	107	19.5231
lcl|AM181176.4_cds_CAY46896.1_609	1338	1143.76	131	14.6235
lcl|AM181176.4_cds_CAY46897.1_610	4899	4704.76	805	21.846
lcl|AM181176.4_cds_CAY46898.1_611	294	120.729	63	66.6258
lcl|AM181176.4_cds_CAY46899.1_612	2331	2136.76	122	7.28984
lcl|AM181176.4_cds_CAY46900.1_613	306	130.241	89	87.2481
lcl|AM181176.4_cds_CAY46901.1_614	750	555.78	197	45.256
lcl|AM181176.4_cds_CAY46902.1_615	603	409.197	89	27.7697
lcl|AM181176.4_cds_CAY46903.1_616	558	364.622	61	21.36
lcl|AM181176.4_cds_CAY46904.1_617	1956	1761.76	71	5.14547
lcl|AM181176.4_cds_CAY46905.1_618	2739	2544.76	48	2.40829
lcl|AM181176.4_cds_CAY46906.1_619	444	253.723	8	4.02573
lcl|AM181176.4_cds_CAY46907.1_620	450	259.455	26	12.7946
lcl|AM181176.4_cds_CAY46908.1_621	789	594.78	39	8.37185
lcl|AM181176.4_cds_CAY46909.1_622	270	102.565	5	6.22421
lcl|AM181176.4_cds_CAY46910.1_623	744	549.799	18	4.18006
lcl|AM181176.4_cds_CAY46911.1_624	897	702.76	3	0.545039
lcl|AM181176.4_cds_CAY46912.1_625	885	690.76	17	3.14221
lcl|AM181176.4_cds_CAY46913.1_626	1272	1077.76	31	3.67243
lcl|AM181176.4_cds_CAY46914.1_627	1194	999.76	18	2.29874
lcl|AM181176.4_cds_CAY46915.1_628	1218	1023.76	26	3.24257
lcl|AM181176.4_cds_CAY46916.1_629	942	747.76	20	3.41493
lcl|AM181176.4_cds_CAY46917.1_630	192	51.6512	11	27.1911
lcl|AM181176.4_cds_CAY46918.1_631	417	228.167	8	4.47662
lcl|AM181176.4_cds_CAY46919.1_632	1701	1506.76	52	4.40629
lcl|AM181176.4_cds_CAY46920.1_633	1485	1290.76	96	9.49597
lcl|AM181176.4_cds_CAY46921.1_634	849	654.76	31	6.04496
lcl|AM181176.4_cds_CAY46922.1_635	1344	1149.76	34	3.77559
lcl|AM181176.4_cds_CAY46923.1_636	1278	1083.76	101	11.8988
lcl|AM181176.4_cds_CAY46924.1_637	900	705.76	490	88.6447
lcl|AM181176.4_cds_CAY46925.1_638	402	214.321	41	24.4249
lcl|AM181176.4_cds_CAY46926.1_639	2202	2007.76	80	5.08735
lcl|AM181176.4_cds_CAY46927.1_640	381	195.134	45	29.4437
lcl|AM181176.4_cds_CAY46928.1_641	198	54.8234	9	20.96
lcl|AM181176.4_cds_CAY46929.1_642	1194	999.76	234	29.8837
lcl|AM181176.4_cds_CAY46930.1_643	183	46.7756	51	139.208
lcl|AM181176.4_cds_CAY46931.1_644	1014	819.76	136	21.1819
lcl|AM181176.4_cds_CAY46932.1_645	294	120.729	24	25.3812
lcl|AM181176.4_cds_CAY46933.1_646	927	732.76	59	10.2803
lcl|AM181176.4_cds_CAY46934.1_647	690	495.902	99	25.489
lcl|AM181176.4_cds_CAY46935.1_648	954	759.76	913	153.429
lcl|AM181176.4_cds_CAY46936.1_649	1092	897.76	57	8.1064
lcl|AM181176.4_cds_CAY46937.1_650	1359	1164.76	85	9.31743
lcl|AM181176.4_cds_CAY46938.1_651	687	492.902	294	76.1553
lcl|AM181176.4_cds_CAY46939.1_652	582	388.395	114	37.4752
lcl|AM181176.4_cds_CAY46940.1_653	660	465.983	237	64.937
lcl|AM181176.4_cds_CAY46941.1_654	1395	1200.76	51	5.42285
lcl|AM181176.4_cds_CAY46942.1_655	921	726.76	104	18.2707
lcl|AM181176.4_cds_CAY46943.1_656	1350	1155.76	137	15.1344
lcl|AM181176.4_cds_CAY46944.1_657	1494	1299.76	212	20.8251
lcl|AM181176.4_cds_CAY46945.1_658	660	465.983	220	60.2791
lcl|AM181176.4_cds_CAY46946.1_659	624	430.099	127	37.7007
lcl|AM181176.4_cds_CAY46947.1_660	2304	2109.76	732	44.2988
lcl|AM181176.4_cds_CAY46948.1_661	2841	2646.76	2534	122.238
lcl|AM181176.4_cds_CAY46949.1_662	708	513.852	583	144.858
lcl|AM181176.4_cds_CAY46950.1_663	1278	1083.76	907	106.853
lcl|AM181176.4_cds_CAY46951.1_664	786	591.78	392	84.5744
lcl|AM181176.4_cds_CAY46952.1_665	453	262.253	90	43.8163
lcl|AM181176.4_cds_CAY46953.1_666	411	222.541	26	14.9168
lcl|AM181176.4_cds_CAY46954.1_667	645	450.983	555	157.126
lcl|AM181176.4_cds_CAY46955.1_668	522	329.224	252	97.729
lcl|AM181176.4_cds_CAY46956.1_669	1170	975.76	188	24.5996
lcl|AM181176.4_cds_CAY46957.1_670	1701	1506.76	70	5.93154
lcl|AM181176.4_cds_CAY46958.1_671	321	142.479	9	8.06503
lcl|AM181176.4_cds_CAY46959.1_672	1419	1224.76	98	10.2162
lcl|AM181176.4_cds_CAY46960.1_673	1305	1110.76	213	24.4835
lcl|AM181176.4_cds_CAY46961.1_674	1137	942.76	388	52.5465
lcl|AM181176.4_cds_CAY46962.1_675	498	305.625	107	44.7001
lcl|AM181176.4_cds_CAY46963.1_676	1620	1425.76	110	9.85054
lcl|AM181176.4_cds_CAY46964.1_677	906	711.76	27	4.84333
lcl|AM181176.4_cds_CAY46965.1_678	1224	1029.76	23	2.85171
lcl|AM181176.4_cds_CAY46966.1_679	1107	912.76	14	1.95833
lcl|AM181176.4_cds_CAY46967.1_680	3147	2952.76	70	3.0268
lcl|AM181176.4_cds_CAY46968.1_681	1437	1242.76	45	4.62316
lcl|AM181176.4_cds_CAY46969.1_682	675	480.951	19	5.0439
lcl|AM181176.4_cds_CAY46970.1_683	1320	1125.76	34	3.85609
lcl|AM181176.4_cds_CAY46971.1_684	333	152.751	22	18.3888
lcl|AM181176.4_cds_CAY46972.1_685	1317	1122.76	178	20.2417
lcl|AM181176.4_cds_CAY46973.1_686	810	615.76	117	24.2598
lcl|AM181176.4_cds_CAY46974.1_687	1095	900.76	311	44.0824
lcl|AM181176.4_cds_CAY46975.1_688	1830	1635.76	267	20.8404
lcl|AM181176.4_cds_CAY46976.1_689	4326	4131.76	123	3.80088
lcl|AM181176.4_cds_CAY46978.1_690	552	358.718	26	9.25408
lcl|AM181176.4_cds_691	555	361.694	161	56.8326
lcl|AM181176.4_cds_692	159	35.162	1	3.63111
lcl|AM181176.4_cds_CAY46981.1_693	429	239.51	7	3.73153
lcl|AM181176.4_cds_CAY46982.1_694	519	326.245	9	3.52218
lcl|AM181176.4_cds_CAY46983.1_695	1014	819.76	36	5.60698
lcl|AM181176.4_cds_CAY46984.1_696	654	459.983	19	5.27383
lcl|AM181176.4_cds_CAY46985.1_697	264	98.1895	6	7.80189
lcl|AM181176.4_cds_CAY46986.1_698	789	594.78	23	4.93725
lcl|AM181176.4_cds_CAY46987.1_699	1098	903.76	31	4.37948
lcl|AM181176.4_cds_CAY46988.1_700	351	168.365	13	9.8584
lcl|AM181176.4_cds_CAY46989.1_701	204	58.3425	7	15.3189
lcl|AM181176.4_cds_CAY46990.1_702	2142	1947.76	159	10.4226
lcl|AM181176.4_cds_CAY46991.1_703	393	206.124	35	21.6797
lcl|AM181176.4_cds_CAY46992.1_704	216	65.7057	11	21.3748
lcl|AM181176.4_cds_CAY46993.1_705	576	382.46	67	22.3667
lcl|AM181176.4_cds_CAY46994.1_706	582	388.395	33	10.8481
lcl|AM181176.4_cds_CAY46995.1_707	816	621.76	38	7.80323
lcl|AM181176.4_cds_CAY46996.1_708	474	282.294	17	7.68884
lcl|AM181176.4_cds_CAY46997.1_709	918	723.76	67	11.8194
lcl|AM181176.4_cds_CAY46998.1_710	1101	906.76	1266	178.26
lcl|AM181176.4_cds_CAY46999.1_711	585	391.344	573	186.943
lcl|AM181176.4_cds_CAY47000.1_712	603	409.197	12282	3832.22
lcl|AM181176.4_cds_CAY47001.1_713	942	747.76	9505	1622.94
lcl|AM181176.4_cds_CAY47002.1_714	852	657.76	2772	538.071
lcl|AM181176.4_cds_CAY47003.1_715	618	424.142	158	47.562
lcl|AM181176.4_cds_CAY47004.1_716	1725	1530.76	728	60.7209
lcl|AM181176.4_cds_CAY47005.1_717	1290	1095.76	1324	154.272
lcl|AM181176.4_cds_CAY47006.1_718	1083	888.76	1058	151.99
lcl|AM181176.4_cds_CAY47007.1_719	831	636.76	658	131.936
lcl|AM181176.4_cds_CAY47008.1_720	756	561.78	576	130.909
lcl|AM181176.4_cds_CAY47009.1_721	795	600.78	391	83.0949
lcl|AM181176.4_cds_CAY47010.1_722	528	335.113	532	202.691
lcl|AM181176.4_cds_CAY47011.1_723	339	157.911	49	39.6185
lcl|AM181176.4_cds_CAY47012.1_724	480	288.141	42	18.6105
lcl|AM181176.4_cds_CAY47013.1_725	1272	1077.76	211	24.9962
lcl|AM181176.4_cds_CAY47014.1_726	810	615.76	129	26.748
lcl|AM181176.4_cds_CAY47015.1_727	1248	1053.76	252	30.5332
lcl|AM181176.4_cds_CAY47016.1_728	783	588.78	236	51.1767
lcl|AM181176.4_cds_CAY47017.1_729	423	233.847	50	27.2994
lcl|AM181176.4_cds_CAY47018.1_730	1446	1251.76	284	28.9675
lcl|AM181176.4_cds_CAY47019.1_731	930	735.76	188	32.6239
lcl|AM181176.4_cds_CAY47020.1_732	960	765.76	279	46.5184
lcl|AM181176.4_cds_CAY47021.1_733	216	65.7057	29	56.3519
lcl|AM181176.4_cds_CAY47022.1_734	987	792.76	403	64.9048
lcl|AM181176.4_cds_CAY47023.1_735	900	705.76	351	63.4985
lcl|AM181176.4_cds_CAY47024.1_736	1026	831.76	459	70.4577
lcl|AM181176.4_cds_CAY47025.1_737	2097	1902.76	206	13.8228
lcl|AM181176.4_cds_CAY47026.1_738	1155	960.76	196	26.0468
lcl|AM181176.4_cds_CAY47027.1_739	759	564.78	285	64.4286
lcl|AM181176.4_cds_CAY47028.1_740	918	723.76	854	150.653
lcl|AM181176.4_cds_CAY47029.1_741	1899	1704.76	1381	103.429
lcl|AM181176.4_cds_CAY47030.1_742	900	705.76	191	34.5533
lcl|AM181176.4_cds_CAY47031.1_743	2100	1905.76	844	56.5442
lcl|AM181176.4_cds_CAY47032.1_744	291	118.383	16	17.2562
lcl|AM181176.4_cds_CAY47033.1_745	486	293.986	1911	829.943
