target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46659.1_372	792	603.591	964	86.5503
lcl|AM181176.4_cds_CAY46660.1_373	405	220.419	728	178.985
lcl|AM181176.4_cds_CAY46661.1_374	279	109.049	735	365.258
lcl|AM181176.4_cds_CAY46662.1_375	333	154.314	528	185.423
lcl|AM181176.4_cds_CAY46663.1_376	393	209.063	589	152.677
lcl|AM181176.4_cds_CAY46664.1_377	1605	1416.59	1711	65.4546
lcl|AM181176.4_cds_CAY46665.1_378	624	435.751	827	102.849
lcl|AM181176.4_cds_CAY46666.1_379	771	582.591	2045	190.223
lcl|AM181176.4_cds_CAY46667.1_380	276	106.657	315	160.05
lcl|AM181176.4_cds_CAY46668.1_381	423	237.58	453	103.329
lcl|AM181176.4_cds_CAY46669.1_382	948	759.591	4043	288.442
lcl|AM181176.4_cds_CAY46670.1_383	624	435.751	275	34.2002
lcl|AM181176.4_cds_CAY46671.1_384	1683	1494.59	413	14.9748
lcl|AM181176.4_cds_CAY46672.1_385	846	657.591	497	40.9577
lcl|AM181176.4_cds_CAY46673.1_386	1680	1491.59	1905	69.2117
lcl|AM181176.4_cds_CAY46674.1_387	378	195.266	647	179.561
lcl|AM181176.4_cds_CAY46675.1_388	1338	1149.59	13087	616.923
lcl|AM181176.4_cds_CAY46676.1_389	531	343.128	5488	866.746
lcl|AM181176.4_cds_CAY46677.1_390	702	513.609	1161	122.499
lcl|AM181176.4_cds_CAY46678.1_391	1737	1548.59	4945	173.047
lcl|AM181176.4_cds_CAY46679.1_392	2220	2031.59	992	26.4612
lcl|AM181176.4_cds_CAY46680.1_393	234	76.0029	5180	3693.47
lcl|AM181176.4_cds_CAY46681.1_394	789	600.591	454	40.9649
lcl|AM181176.4_cds_CAY46682.1_395	1269	1080.59	12837	643.779
lcl|AM181176.4_cds_CAY46683.1_396	2463	2274.59	1674	39.8829
lcl|AM181176.4_cds_397	654	465.691	45	5.2366
lcl|AM181176.4_cds_CAY46685.1_398	555	366.999	243	35.882
lcl|AM181176.4_cds_CAY46686.1_399	966	777.591	112	7.80551
lcl|AM181176.4_cds_400	1260	1071.59	239	12.0866
lcl|AM181176.4_cds_CAY46688.1_401	519	331.286	861	140.843
lcl|AM181176.4_cds_CAY46689.1_402	1101	912.591	2988	177.435
lcl|AM181176.4_cds_CAY46690.1_403	1554	1365.59	5134	203.737
lcl|AM181176.4_cds_CAY46691.1_404	4446	4257.59	6467	82.3139
lcl|AM181176.4_cds_CAY46692.1_405	1419	1230.59	1831	80.6323
lcl|AM181176.4_cds_CAY46693.1_406	1068	879.591	1704	104.984
lcl|AM181176.4_cds_CAY46694.1_407	1275	1086.59	253	12.618
lcl|AM181176.4_cds_CAY46695.1_408	894	705.591	185	14.2087
lcl|AM181176.4_cds_CAY46696.1_409	444	257.762	629	132.241
lcl|AM181176.4_cds_CAY46697.1_410	1227	1038.59	681	35.5334
lcl|AM181176.4_cds_CAY46698.1_411	729	540.609	492	49.3192
lcl|AM181176.4_cds_CAY46699.1_412	462	275.28	184	36.2224
lcl|AM181176.4_cds_CAY46700.1_413	1167	978.591	572	31.6759
lcl|AM181176.4_cds_CAY46701.1_414	483	295.807	216	39.5713
lcl|AM181176.4_cds_CAY46702.1_415	750	561.591	434	41.8798
lcl|AM181176.4_cds_CAY46703.1_416	1248	1059.59	794	40.6085
lcl|AM181176.4_cds_CAY46704.1_417	2313	2124.59	679	17.3192
lcl|AM181176.4_cds_CAY46705.1_418	573	384.911	324	45.6162
lcl|AM181176.4_cds_CAY46706.1_419	426	240.436	243	54.7699
lcl|AM181176.4_cds_CAY46707.1_420	1542	1353.59	1055	42.2376
lcl|AM181176.4_cds_421	1668	1479.59	766	28.0557
lcl|AM181176.4_cds_CAY46709.1_422	1671	1482.59	1278	46.7137
lcl|AM181176.4_cds_CAY46710.1_423	546	358.023	198	29.9701
lcl|AM181176.4_cds_CAY46711.1_424	255	90.7915	155	92.5169
lcl|AM181176.4_cds_CAY46712.1_425	270	102.043	181	96.1234
lcl|AM181176.4_cds_CAY46713.1_426	813	624.591	303	26.2894
lcl|AM181176.4_cds_CAY46714.1_427	720	531.609	466	47.5037
lcl|AM181176.4_cds_CAY46715.1_428	771	582.591	1273	118.413
lcl|AM181176.4_cds_CAY46716.1_429	222	68.2376	351	278.752
lcl|AM181176.4_cds_CAY46717.1_430	435	249.067	753	163.837
lcl|AM181176.4_cds_CAY46718.1_431	297	123.695	414	181.377
lcl|AM181176.4_cds_CAY46719.1_432	402	217.537	407	101.39
lcl|AM181176.4_cds_CAY46720.1_433	1464	1275.59	469	19.9249
lcl|AM181176.4_cds_CAY46721.1_434	3384	3195.59	2678	45.4144
lcl|AM181176.4_cds_CAY46722.1_435	1743	1554.59	1287	44.8639
lcl|AM181176.4_cds_CAY46723.1_436	1626	1437.59	128	4.82513
lcl|AM181176.4_cds_CAY46724.1_437	231	73.9938	486	355.939
lcl|AM181176.4_cds_CAY46725.1_438	294	121.214	497	222.196
lcl|AM181176.4_cds_CAY46726.1_439	1803	1614.59	594	19.9369
lcl|AM181176.4_cds_CAY46727.1_440	3954	3765.59	18972	273.033
lcl|AM181176.4_cds_CAY46728.1_441	1485	1296.59	13045	545.225
lcl|AM181176.4_cds_CAY46729.1_442	2025	1836.59	140	4.13095
lcl|AM181176.4_cds_CAY46730.1_443	690	501.626	38	4.10523
lcl|AM181176.4_cds_CAY46731.1_444	1278	1089.59	192	9.54932
lcl|AM181176.4_cds_CAY46732.1_445	837	648.591	1199	100.18
lcl|AM181176.4_cds_CAY46733.1_446	648	459.706	1027	121.067
lcl|AM181176.4_cds_CAY46734.1_447	2685	2496.59	1716	37.2481
lcl|AM181176.4_cds_CAY46735.1_448	1650	1461.59	13822	512.483
lcl|AM181176.4_cds_CAY46736.1_449	2646	2457.59	26400	582.142
lcl|AM181176.4_cds_CAY46737.1_450	2940	2751.59	2511	49.4535
lcl|AM181176.4_cds_CAY46738.1_451	1035	846.591	1365	87.3763
lcl|AM181176.4_cds_CAY46739.1_452	1062	873.591	1080	66.9962
lcl|AM181176.4_cds_CAY46740.1_453	1125	936.591	1078	62.374
lcl|AM181176.4_cds_CAY46741.1_454	807	618.591	872	76.3919
lcl|AM181176.4_cds_CAY46742.1_455	735	546.609	632	62.6577
lcl|AM181176.4_cds_CAY46743.1_456	753	564.591	706	67.765
lcl|AM181176.4_cds_CAY46744.1_457	1452	1263.59	1441	61.8005
lcl|AM181176.4_cds_CAY46745.1_458	981	792.591	35	2.39306
lcl|AM181176.4_cds_459	168	38.4235	1	1.41039
lcl|AM181176.4_cds_CAY46747.1_460	927	738.591	55	4.03546
lcl|AM181176.4_cds_CAY46748.1_461	1389	1200.59	620	27.9854
lcl|AM181176.4_cds_CAY46749.1_462	2106	1917.59	568	16.0519
lcl|AM181176.4_cds_CAY46750.1_463	378	195.266	53	14.709
lcl|AM181176.4_cds_CAY46751.1_464	1758	1569.59	6860	236.849
lcl|AM181176.4_cds_CAY46752.1_465	897	708.591	1383	105.77
lcl|AM181176.4_cds_CAY46753.1_466	1428	1239.59	1701	74.3636
lcl|AM181176.4_cds_CAY46754.1_467	1149	960.591	1520	85.7511
lcl|AM181176.4_cds_CAY46755.1_468	882	693.591	1401	109.463
lcl|AM181176.4_cds_CAY46756.1_469	1956	1767.59	2495	76.4933
lcl|AM181176.4_cds_CAY46757.1_470	1806	1617.59	2843	95.2451
lcl|AM181176.4_cds_CAY46758.1_471	1425	1236.59	3571	156.494
lcl|AM181176.4_cds_CAY46759.1_472	927	738.591	2089	153.274
lcl|AM181176.4_cds_CAY46760.1_473	960	771.591	486	34.1337
lcl|AM181176.4_cds_CAY46761.1_474	813	624.591	758	65.767
lcl|AM181176.4_cds_CAY46762.1_475	1176	987.591	1192	65.4084
lcl|AM181176.4_cds_CAY46763.1_476	336	156.994	99	34.1732
lcl|AM181176.4_cds_CAY46764.1_477	891	702.591	168	12.9581
lcl|AM181176.4_cds_CAY46765.1_478	1278	1089.59	558	27.7527
lcl|AM181176.4_cds_CAY46766.1_479	1440	1251.59	1633	70.7063
lcl|AM181176.4_cds_CAY46767.1_480	1905	1716.59	350	11.0493
lcl|AM181176.4_cds_CAY46768.1_481	1290	1101.59	235	11.5606
lcl|AM181176.4_cds_CAY46769.1_482	747	558.591	1296	125.732
lcl|AM181176.4_cds_CAY46770.1_483	618	429.765	853	107.56
lcl|AM181176.4_cds_CAY46771.1_484	450	263.588	500	102.797
lcl|AM181176.4_cds_CAY46772.1_485	798	609.591	620	55.1173
lcl|AM181176.4_cds_CAY46773.1_486	609	420.765	887	114.24
lcl|AM181176.4_cds_CAY46774.1_487	1905	1716.59	4456	140.674
lcl|AM181176.4_cds_CAY46775.1_488	996	807.591	1509	101.259
lcl|AM181176.4_cds_CAY46776.1_489	2265	2076.59	5761	150.342
lcl|AM181176.4_cds_CAY46777.1_490	714	525.609	1401	144.447
lcl|AM181176.4_cds_CAY46778.1_491	1530	1341.59	2149	86.8062
lcl|AM181176.4_cds_CAY46779.1_492	1215	1026.59	1482	78.2321
lcl|AM181176.4_cds_CAY46780.1_493	861	672.591	1706	137.456
lcl|AM181176.4_cds_CAY46781.1_494	816	627.591	1426	123.134
lcl|AM181176.4_cds_CAY46782.1_495	1536	1347.59	1219	49.0208
lcl|AM181176.4_cds_CAY46783.1_496	852	663.591	752	61.4118
lcl|AM181176.4_cds_CAY46784.1_497	1020	831.591	517	33.6911
lcl|AM181176.4_cds_CAY46785.1_498	396	211.893	111	28.3885
lcl|AM181176.4_cds_CAY46786.1_499	1032	843.591	1059	68.0297
lcl|AM181176.4_cds_CAY46787.1_500	543	355.047	492	75.0955
lcl|AM181176.4_cds_CAY46788.1_501	615	426.765	416	52.8249
lcl|AM181176.4_cds_CAY46789.1_502	1065	876.591	553	34.1871
lcl|AM181176.4_cds_CAY46790.1_503	861	672.591	1176	94.7525
lcl|AM181176.4_cds_CAY46791.1_504	471	284.019	719	137.188
lcl|AM181176.4_cds_CAY46792.1_505	1422	1233.59	2775	121.906
lcl|AM181176.4_cds_CAY46793.1_506	1902	1713.59	4117	130.199
lcl|AM181176.4_cds_CAY46794.1_507	972	783.591	2674	184.93
lcl|AM181176.4_cds_CAY46795.1_508	261	95.2138	4550	2589.68
lcl|AM181176.4_cds_CAY46796.1_509	1302	1113.59	8862	431.261
lcl|AM181176.4_cds_CAY46797.1_510	1176	987.591	11044	606.016
lcl|AM181176.4_cds_CAY46798.1_511	870	681.591	6407	509.408
lcl|AM181176.4_cds_CAY46799.1_512	1188	999.591	3233	175.274
lcl|AM181176.4_cds_CAY46800.1_513	1290	1101.59	6004	295.362
lcl|AM181176.4_cds_CAY46801.1_514	1935	1746.59	433	13.4348
lcl|AM181176.4_cds_CAY46802.1_515	1566	1377.59	500	19.6691
lcl|AM181176.4_cds_CAY46803.1_516	1026	837.591	847	54.8007
lcl|AM181176.4_cds_CAY46804.1_517	2637	2448.59	10101	223.554
lcl|AM181176.4_cds_CAY46805.1_518	756	567.591	1621	154.768
lcl|AM181176.4_cds_CAY46806.1_519	423	237.58	27099	6181.27
lcl|AM181176.4_cds_CAY46807.1_520	231	73.9938	14706	10770.4
lcl|AM181176.4_cds_CAY46808.1_521	894	705.591	31431	2414.01
lcl|AM181176.4_cds_CAY46809.1_522	447	260.675	22778	4735.33
lcl|AM181176.4_cds_CAY46810.1_523	1398	1209.59	2363	105.867
lcl|AM181176.4_cds_CAY46811.1_524	2304	2115.59	2692	68.9569
lcl|AM181176.4_cds_CAY46812.1_525	924	735.591	593	43.6871
lcl|AM181176.4_cds_CAY46813.1_526	450	263.588	257	52.8375
lcl|AM181176.4_cds_CAY46814.1_527	3291	3102.59	730	12.7507
lcl|AM181176.4_cds_CAY46815.1_528	2487	2298.59	1034	24.3777
lcl|AM181176.4_cds_CAY46816.1_529	894	705.591	361	27.7261
lcl|AM181176.4_cds_CAY46817.1_530	447	260.675	2250	467.753
lcl|AM181176.4_cds_CAY46818.1_531	828	639.591	1027	87.0167
lcl|AM181176.4_cds_CAY46819.1_532	1215	1026.59	680	35.896
lcl|AM181176.4_cds_CAY46820.1_533	891	702.591	272	20.9798
lcl|AM181176.4_cds_CAY46821.1_534	1491	1302.59	170	7.07254
lcl|AM181176.4_cds_CAY46822.1_535	1284	1095.59	113	5.58939
lcl|AM181176.4_cds_CAY46823.1_536	1134	945.591	878	50.3183
lcl|AM181176.4_cds_CAY46824.1_537	915	726.591	265	19.7647
lcl|AM181176.4_cds_CAY46825.1_538	1278	1089.59	269	13.379
lcl|AM181176.4_cds_CAY46826.1_539	876	687.591	191	15.0535
lcl|AM181176.4_cds_CAY46827.1_540	717	528.609	139	14.25
lcl|AM181176.4_cds_CAY46828.1_541	768	579.591	1730	161.755
lcl|AM181176.4_cds_CAY46829.1_542	921	732.591	948	70.1264
lcl|AM181176.4_cds_CAY46830.1_543	1119	930.591	858	49.9647
lcl|AM181176.4_cds_CAY46831.1_544	573	384.911	95	13.3751
lcl|AM181176.4_cds_CAY46832.1_545	615	426.765	19	2.41268
lcl|AM181176.4_cds_CAY46833.1_546	675	486.643	13	1.44766
lcl|AM181176.4_cds_CAY46834.1_547	501	313.512	12	2.07425
lcl|AM181176.4_cds_CAY46835.1_548	498	310.574	35	6.10713
lcl|AM181176.4_cds_CAY46836.1_549	633	444.751	239	29.1216
lcl|AM181176.4_cds_CAY46837.1_550	612	423.765	172	21.9957
lcl|AM181176.4_cds_CAY46838.1_551	2070	1881.59	1053	30.3276
lcl|AM181176.4_cds_CAY46839.1_552	531	343.128	1120	176.887
lcl|AM181176.4_cds_CAY46840.1_553	891	702.591	78	6.01626
lcl|AM181176.4_cds_CAY46841.1_554	876	687.591	106	8.3543
lcl|AM181176.4_cds_CAY46842.1_555	789	600.591	130	11.73
lcl|AM181176.4_cds_CAY46843.1_556	303	128.664	114	48.0157
lcl|AM181176.4_cds_CAY46844.1_557	1014	825.591	531	34.8549
lcl|AM181176.4_cds_CAY46845.1_558	1269	1080.59	1326	66.4992
lcl|AM181176.4_cds_CAY46846.1_559	945	756.591	4846	347.102
lcl|AM181176.4_cds_CAY46847.1_560	3228	3039.59	803	14.3164
lcl|AM181176.4_cds_CAY46848.1_561	1926	1737.59	183	5.7074
lcl|AM181176.4_cds_CAY46849.1_562	1701	1512.59	517	18.5227
lcl|AM181176.4_cds_CAY46850.1_563	306	131.176	56	23.135
lcl|AM181176.4_cds_CAY46851.1_564	534	346.117	116	18.1622
lcl|AM181176.4_cds_CAY46852.1_565	513	325.363	174	28.9812
lcl|AM181176.4_cds_CAY46853.1_566	303	128.664	122	51.3852
lcl|AM181176.4_cds_CAY46854.1_567	840	651.591	195	16.2179
lcl|AM181176.4_cds_CAY46855.1_568	699	510.626	26	2.75934
lcl|AM181176.4_cds_CAY46856.1_569	834	645.591	27	2.26642
lcl|AM181176.4_cds_CAY46857.1_570	1068	879.591	25	1.54026
lcl|AM181176.4_cds_CAY46858.1_571	1509	1320.59	35	1.43626
lcl|AM181176.4_cds_CAY46859.1_572	1266	1077.59	114	5.73305
lcl|AM181176.4_cds_CAY46860.1_573	4617	4428.59	200	2.44737
lcl|AM181176.4_cds_CAY46861.1_574	1011	822.591	102	6.71971
lcl|AM181176.4_cds_CAY46862.1_575	948	759.591	168	11.9857
lcl|AM181176.4_cds_CAY46863.1_576	783	594.591	129	11.7573
lcl|AM181176.4_cds_CAY46864.1_577	2109	1920.59	558	15.7447
lcl|AM181176.4_cds_CAY46865.1_578	1383	1194.59	162	7.34903
lcl|AM181176.4_cds_CAY46866.1_579	2076	1887.59	217	6.22998
lcl|AM181176.4_cds_CAY46867.1_580	390	206.253	76	19.9686
lcl|AM181176.4_cds_CAY46868.1_581	483	295.807	219	40.1209
lcl|AM181176.4_cds_CAY46869.1_582	396	211.893	381	97.4415
lcl|AM181176.4_cds_CAY46870.1_583	282	111.423	193	93.8676
lcl|AM181176.4_cds_CAY46871.1_584	720	531.609	187	19.0627
lcl|AM181176.4_cds_CAY46872.1_585	1206	1017.59	574	30.5684
lcl|AM181176.4_cds_CAY46873.1_586	1347	1158.59	944	44.1546
lcl|AM181176.4_cds_CAY46874.1_587	627	438.751	444	54.8403
lcl|AM181176.4_cds_CAY46875.1_588	732	543.609	499	49.7448
lcl|AM181176.4_cds_CAY46876.1_589	1638	1449.59	1235	46.1696
lcl|AM181176.4_cds_CAY46877.1_590	903	714.591	78	5.91523
lcl|AM181176.4_cds_CAY46878.1_591	597	408.807	128	16.9678
lcl|AM181176.4_cds_CAY46879.1_592	2829	2640.59	1846	37.8848
lcl|AM181176.4_cds_CAY46880.1_593	1293	1104.59	3632	178.188
lcl|AM181176.4_cds_CAY46881.1_594	1608	1419.59	5226	199.499
lcl|AM181176.4_cds_CAY46882.1_595	312	136.151	612	243.593
lcl|AM181176.4_cds_CAY46883.1_596	1014	825.591	2221	145.787
lcl|AM181176.4_cds_CAY46884.1_597	1233	1044.59	1561	80.9825
lcl|AM181176.4_cds_CAY46885.1_598	879	690.591	1199	94.0877
lcl|AM181176.4_cds_CAY46886.1_599	1359	1170.59	15081	698.167
lcl|AM181176.4_cds_CAY46887.1_600	462	275.28	6094	1199.67
lcl|AM181176.4_cds_CAY46888.1_601	456	269.472	2273	457.11
lcl|AM181176.4_cds_CAY46889.1_602	1962	1773.59	94	2.87216
lcl|AM181176.4_cds_CAY46890.1_603	1671	1482.59	1360	49.7109
lcl|AM181176.4_cds_CAY46891.1_604	1068	879.591	1351	83.2356
lcl|AM181176.4_cds_CAY46892.1_605	537	349.082	298	46.2619
lcl|AM181176.4_cds_CAY46893.1_606	372	189.776	639	182.471
lcl|AM181176.4_cds_CAY46894.1_607	1914	1725.59	2141	67.2378
lcl|AM181176.4_cds_CAY46895.1_608	894	705.591	183	14.0551
lcl|AM181176.4_cds_CAY46896.1_609	1338	1149.59	228	10.748
lcl|AM181176.4_cds_CAY46897.1_610	4899	4710.59	2395	27.5527
lcl|AM181176.4_cds_CAY46898.1_611	294	121.214	267	119.369
lcl|AM181176.4_cds_CAY46899.1_612	2331	2142.59	290	7.33488
lcl|AM181176.4_cds_CAY46900.1_613	306	131.176	266	109.891
lcl|AM181176.4_cds_CAY46901.1_614	750	561.591	462	44.5817
lcl|AM181176.4_cds_CAY46902.1_615	603	414.793	321	41.9381
lcl|AM181176.4_cds_CAY46903.1_616	558	369.987	136	19.9199
lcl|AM181176.4_cds_CAY46904.1_617	1956	1767.59	178	5.45724
lcl|AM181176.4_cds_CAY46905.1_618	2739	2550.59	147	3.12328
lcl|AM181176.4_cds_CAY46906.1_619	444	257.762	46	9.67103
lcl|AM181176.4_cds_CAY46907.1_620	450	263.588	55	11.3076
lcl|AM181176.4_cds_CAY46908.1_621	789	600.591	150	13.5346
lcl|AM181176.4_cds_CAY46909.1_622	270	102.043	15	7.96602
lcl|AM181176.4_cds_CAY46910.1_623	744	555.591	40	3.90157
lcl|AM181176.4_cds_CAY46911.1_624	897	708.591	29	2.21787
lcl|AM181176.4_cds_CAY46912.1_625	885	696.591	18	1.40033
lcl|AM181176.4_cds_CAY46913.1_626	1272	1083.59	52	2.60059
lcl|AM181176.4_cds_CAY46914.1_627	1194	1005.59	49	2.64064
lcl|AM181176.4_cds_CAY46915.1_628	1218	1029.59	130	6.84247
lcl|AM181176.4_cds_CAY46916.1_629	942	753.591	58	4.17087
lcl|AM181176.4_cds_CAY46917.1_630	192	50.5019	15	16.096
lcl|AM181176.4_cds_CAY46918.1_631	417	231.841	38	8.88236
lcl|AM181176.4_cds_CAY46919.1_632	1701	1512.59	137	4.90833
lcl|AM181176.4_cds_CAY46920.1_633	1485	1296.59	233	9.7384
lcl|AM181176.4_cds_CAY46921.1_634	849	660.591	100	8.20355
lcl|AM181176.4_cds_CAY46922.1_635	1344	1155.59	174	8.1598
lcl|AM181176.4_cds_CAY46923.1_636	1278	1089.59	532	26.4596
lcl|AM181176.4_cds_CAY46924.1_637	900	711.591	1672	127.333
lcl|AM181176.4_cds_CAY46925.1_638	402	217.537	112	27.9009
lcl|AM181176.4_cds_CAY46926.1_639	2202	2013.59	217	5.84014
lcl|AM181176.4_cds_CAY46927.1_640	381	197.924	143	39.1535
lcl|AM181176.4_cds_CAY46928.1_641	198	53.8729	50	50.2961
lcl|AM181176.4_cds_CAY46929.1_642	1194	1005.59	475	25.598
lcl|AM181176.4_cds_CAY46930.1_643	183	45.8432	178	210.416
lcl|AM181176.4_cds_CAY46931.1_644	1014	825.591	425	27.8971
lcl|AM181176.4_cds_CAY46932.1_645	294	121.214	92	41.1309
lcl|AM181176.4_cds_CAY46933.1_646	927	738.591	163	11.9596
lcl|AM181176.4_cds_CAY46934.1_647	690	501.626	162	17.5013
lcl|AM181176.4_cds_CAY46935.1_648	954	765.591	1680	118.918
lcl|AM181176.4_cds_CAY46936.1_649	1092	903.591	189	11.3351
lcl|AM181176.4_cds_CAY46937.1_650	1359	1170.59	175	8.10154
lcl|AM181176.4_cds_CAY46938.1_651	687	498.626	893	97.0534
lcl|AM181176.4_cds_CAY46939.1_652	582	393.82	353	48.5749
lcl|AM181176.4_cds_CAY46940.1_653	660	471.691	670	76.9754
lcl|AM181176.4_cds_CAY46941.1_654	1395	1206.59	173	7.76999
lcl|AM181176.4_cds_CAY46942.1_655	921	732.591	324	23.9672
lcl|AM181176.4_cds_CAY46943.1_656	1350	1161.59	749	34.9432
lcl|AM181176.4_cds_CAY46944.1_657	1494	1305.59	863	35.821
lcl|AM181176.4_cds_CAY46945.1_658	660	471.691	411	47.2193
lcl|AM181176.4_cds_CAY46946.1_659	624	435.751	367	45.6418
lcl|AM181176.4_cds_CAY46947.1_660	2304	2115.59	1539	39.4223
lcl|AM181176.4_cds_CAY46948.1_661	2841	2652.59	5258	107.42
lcl|AM181176.4_cds_CAY46949.1_662	708	519.609	1067	111.281
lcl|AM181176.4_cds_CAY46950.1_663	1278	1089.59	1865	92.7577
lcl|AM181176.4_cds_CAY46951.1_664	786	597.591	736	66.7434
lcl|AM181176.4_cds_CAY46952.1_665	453	266.535	200	40.6641
lcl|AM181176.4_cds_CAY46953.1_666	411	226.126	128	30.6757
lcl|AM181176.4_cds_CAY46954.1_667	645	456.706	791	93.8587
lcl|AM181176.4_cds_CAY46955.1_668	522	334.264	403	65.3356
lcl|AM181176.4_cds_CAY46956.1_669	1170	981.591	364	20.0958
lcl|AM181176.4_cds_CAY46957.1_670	1701	1512.59	92	3.2961
lcl|AM181176.4_cds_CAY46958.1_671	321	143.787	27	10.176
lcl|AM181176.4_cds_CAY46959.1_672	1419	1230.59	225	9.90839
lcl|AM181176.4_cds_CAY46960.1_673	1305	1116.59	520	25.2373
lcl|AM181176.4_cds_CAY46961.1_674	1137	948.591	1049	59.9282
lcl|AM181176.4_cds_CAY46962.1_675	498	310.574	271	47.2866
lcl|AM181176.4_cds_CAY46963.1_676	1620	1431.59	204	7.72228
lcl|AM181176.4_cds_CAY46964.1_677	906	717.591	80	6.04154
lcl|AM181176.4_cds_CAY46965.1_678	1224	1035.59	36	1.88386
lcl|AM181176.4_cds_CAY46966.1_679	1107	918.591	27	1.59285
lcl|AM181176.4_cds_CAY46967.1_680	3147	2958.59	125	2.2896
lcl|AM181176.4_cds_CAY46968.1_681	1437	1248.59	75	3.25518
lcl|AM181176.4_cds_CAY46969.1_682	675	486.643	27	3.00669
lcl|AM181176.4_cds_CAY46970.1_683	1320	1131.59	70	3.3523
lcl|AM181176.4_cds_CAY46971.1_684	333	154.314	34	11.9401
lcl|AM181176.4_cds_CAY46972.1_685	1317	1128.59	277	13.3008
lcl|AM181176.4_cds_CAY46973.1_686	810	621.591	264	23.0162
lcl|AM181176.4_cds_CAY46974.1_687	1095	906.591	866	51.7656
lcl|AM181176.4_cds_CAY46975.1_688	1830	1641.59	893	29.4796
lcl|AM181176.4_cds_CAY46976.1_689	4326	4137.59	333	4.36145
lcl|AM181176.4_cds_CAY46978.1_690	552	364.011	64	9.52796
lcl|AM181176.4_cds_691	555	366.999	395	58.3266
lcl|AM181176.4_cds_692	159	34.3425	5	7.88991
lcl|AM181176.4_cds_CAY46981.1_693	429	243.257	16	3.56442
lcl|AM181176.4_cds_CAY46982.1_694	519	331.286	19	3.10802
lcl|AM181176.4_cds_CAY46983.1_695	1014	825.591	58	3.80713
lcl|AM181176.4_cds_CAY46984.1_696	654	465.691	67	7.79672
lcl|AM181176.4_cds_CAY46985.1_697	264	97.5324	14	7.77882
lcl|AM181176.4_cds_CAY46986.1_698	789	600.591	47	4.24086
lcl|AM181176.4_cds_CAY46987.1_699	1098	909.591	74	4.4088
lcl|AM181176.4_cds_CAY46988.1_700	351	170.502	26	8.26376
lcl|AM181176.4_cds_CAY46989.1_701	204	57.3372	7	6.61601
lcl|AM181176.4_cds_CAY46990.1_702	2142	1953.59	356	9.87531
lcl|AM181176.4_cds_CAY46991.1_703	393	209.063	52	13.4791
lcl|AM181176.4_cds_CAY46992.1_704	216	64.56	18	15.1093
lcl|AM181176.4_cds_CAY46993.1_705	576	387.898	129	18.0222
lcl|AM181176.4_cds_CAY46994.1_706	582	393.82	58	7.98114
lcl|AM181176.4_cds_CAY46995.1_707	816	627.591	70	6.04444
lcl|AM181176.4_cds_CAY46996.1_708	474	286.943	35	6.61009
lcl|AM181176.4_cds_CAY46997.1_709	918	729.591	102	7.57627
lcl|AM181176.4_cds_CAY46998.1_710	1101	912.591	1962	116.508
lcl|AM181176.4_cds_CAY46999.1_711	585	396.82	695	94.913
lcl|AM181176.4_cds_CAY47000.1_712	603	414.793	27665	3614.38
lcl|AM181176.4_cds_CAY47001.1_713	942	753.591	15608	1122.4
lcl|AM181176.4_cds_CAY47002.1_714	852	663.591	6540	534.087
lcl|AM181176.4_cds_CAY47003.1_715	618	429.765	484	61.0308
lcl|AM181176.4_cds_CAY47004.1_716	1725	1536.59	1973	69.583
lcl|AM181176.4_cds_CAY47005.1_717	1290	1101.59	1968	96.8142
lcl|AM181176.4_cds_CAY47006.1_718	1083	894.591	1713	103.769
lcl|AM181176.4_cds_CAY47007.1_719	831	642.591	1085	91.5018
lcl|AM181176.4_cds_CAY47008.1_720	756	567.591	1072	102.351
lcl|AM181176.4_cds_CAY47009.1_721	795	606.591	571	51.0123
lcl|AM181176.4_cds_CAY47010.1_722	528	340.208	2468	393.129
lcl|AM181176.4_cds_CAY47011.1_723	339	159.654	124	42.0898
lcl|AM181176.4_cds_CAY47012.1_724	480	292.836	71	13.1392
lcl|AM181176.4_cds_CAY47013.1_725	1272	1083.59	504	25.2058
lcl|AM181176.4_cds_CAY47014.1_726	810	621.591	294	25.6317
lcl|AM181176.4_cds_CAY47015.1_727	1248	1059.59	686	35.0849
lcl|AM181176.4_cds_CAY47016.1_728	783	594.591	460	41.9251
lcl|AM181176.4_cds_CAY47017.1_729	423	237.58	143	32.6182
lcl|AM181176.4_cds_CAY47018.1_730	1446	1257.59	711	30.6383
lcl|AM181176.4_cds_CAY47019.1_731	930	741.591	445	32.5185
lcl|AM181176.4_cds_CAY47020.1_732	960	771.591	667	46.8461
lcl|AM181176.4_cds_CAY47021.1_733	216	64.56	56	47.0066
lcl|AM181176.4_cds_CAY47022.1_734	987	798.591	1090	73.9668
lcl|AM181176.4_cds_CAY47023.1_735	900	711.591	660	50.263
lcl|AM181176.4_cds_CAY47024.1_736	1026	837.591	982	63.5351
lcl|AM181176.4_cds_CAY47025.1_737	2097	1908.59	352	9.99457
lcl|AM181176.4_cds_CAY47026.1_738	1155	966.591	457	25.6217
lcl|AM181176.4_cds_CAY47027.1_739	759	570.591	663	62.9685
lcl|AM181176.4_cds_CAY47028.1_740	918	729.591	1911	141.944
lcl|AM181176.4_cds_CAY47029.1_741	1899	1710.59	3306	104.735
