target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	217.241	627	165.17
lcl|AM181176.4_cds_CAY46661.1_374	279	108.435	605	319.293
lcl|AM181176.4_cds_CAY46662.1_375	333	152.405	468	175.733
lcl|AM181176.4_cds_CAY46663.1_376	393	206.205	667	185.111
lcl|AM181176.4_cds_CAY46664.1_377	1605	1412.01	1707	69.1833
lcl|AM181176.4_cds_CAY46665.1_378	624	431.245	978	129.784
lcl|AM181176.4_cds_CAY46666.1_379	771	578.032	2080	205.929
lcl|AM181176.4_cds_CAY46667.1_380	276	106.149	235	126.695
lcl|AM181176.4_cds_CAY46668.1_381	423	234.212	293	71.592
lcl|AM181176.4_cds_CAY46669.1_382	948	755.011	2707	205.183
lcl|AM181176.4_cds_CAY46670.1_383	624	431.245	196	26.0098
lcl|AM181176.4_cds_CAY46671.1_384	1683	1490.01	339	13.0201
lcl|AM181176.4_cds_CAY46672.1_385	846	653.011	324	28.3942
lcl|AM181176.4_cds_CAY46673.1_386	1680	1487.01	1345	51.7623
lcl|AM181176.4_cds_CAY46674.1_387	378	192.368	513	152.613
lcl|AM181176.4_cds_CAY46675.1_388	1338	1145.01	9859	492.752
lcl|AM181176.4_cds_CAY46676.1_389	531	338.956	4142	699.315
lcl|AM181176.4_cds_CAY46677.1_390	702	509.032	1289	144.915
lcl|AM181176.4_cds_CAY46678.1_391	1737	1544.01	4720	174.943
lcl|AM181176.4_cds_CAY46679.1_392	2220	2027.01	934	26.3692
lcl|AM181176.4_cds_CAY46680.1_393	234	75.4961	6289	4767.19
lcl|AM181176.4_cds_CAY46681.1_394	789	596.032	433	41.5742
lcl|AM181176.4_cds_CAY46682.1_395	1269	1076.01	12015	639.017
lcl|AM181176.4_cds_CAY46683.1_396	2463	2270.01	1368	34.4877
lcl|AM181176.4_cds_397	654	461.097	35	4.34391
lcl|AM181176.4_cds_CAY46685.1_398	555	362.688	206	32.5042
lcl|AM181176.4_cds_CAY46686.1_399	966	773.011	117	8.66175
lcl|AM181176.4_cds_400	1260	1067.01	245	13.1402
lcl|AM181176.4_cds_CAY46688.1_401	519	327.134	923	161.466
lcl|AM181176.4_cds_CAY46689.1_402	1101	908.011	2665	167.962
lcl|AM181176.4_cds_CAY46690.1_403	1554	1361.01	3987	167.645
lcl|AM181176.4_cds_CAY46691.1_404	4446	4253.01	7314	98.4156
lcl|AM181176.4_cds_CAY46692.1_405	1419	1226.01	2076	96.9033
lcl|AM181176.4_cds_CAY46693.1_406	1068	875.011	1738	113.669
lcl|AM181176.4_cds_CAY46694.1_407	1275	1082.01	280	14.8092
lcl|AM181176.4_cds_CAY46695.1_408	894	701.011	200	16.3272
lcl|AM181176.4_cds_CAY46696.1_409	444	254.051	540	121.641
lcl|AM181176.4_cds_CAY46697.1_410	1227	1034.01	602	33.3178
lcl|AM181176.4_cds_CAY46698.1_411	729	536.032	468	49.9644
lcl|AM181176.4_cds_CAY46699.1_412	462	271.381	186	39.2228
lcl|AM181176.4_cds_CAY46700.1_413	1167	974.011	556	32.6675
lcl|AM181176.4_cds_CAY46701.1_414	483	291.862	185	36.2743
lcl|AM181176.4_cds_CAY46702.1_415	750	557.032	408	41.9166
lcl|AM181176.4_cds_CAY46703.1_416	1248	1055.01	829	44.968
lcl|AM181176.4_cds_CAY46704.1_417	2313	2120.01	761	20.5424
lcl|AM181176.4_cds_CAY46705.1_418	573	380.515	286	43.013
lcl|AM181176.4_cds_CAY46706.1_419	426	236.997	253	61.0918
lcl|AM181176.4_cds_CAY46707.1_420	1542	1349.01	966	40.9796
lcl|AM181176.4_cds_421	1668	1475.01	756	29.3314
lcl|AM181176.4_cds_CAY46709.1_422	1671	1478.01	1209	46.8117
lcl|AM181176.4_cds_CAY46710.1_423	546	353.748	223	36.0759
lcl|AM181176.4_cds_CAY46711.1_424	255	90.2091	148	93.8895
lcl|AM181176.4_cds_CAY46712.1_425	270	101.47	177	99.8253
lcl|AM181176.4_cds_CAY46713.1_426	813	620.032	265	24.4589
lcl|AM181176.4_cds_CAY46714.1_427	720	527.032	445	48.3202
lcl|AM181176.4_cds_CAY46715.1_428	771	578.032	1072	106.133
lcl|AM181176.4_cds_CAY46716.1_429	222	67.6382	475	401.89
lcl|AM181176.4_cds_CAY46717.1_430	435	245.471	692	161.329
lcl|AM181176.4_cds_CAY46718.1_431	297	122.533	367	171.402
lcl|AM181176.4_cds_CAY46719.1_432	402	214.454	349	93.1317
lcl|AM181176.4_cds_CAY46720.1_433	1464	1271.01	539	24.2686
lcl|AM181176.4_cds_CAY46721.1_434	3384	3191.01	2047	36.7109
lcl|AM181176.4_cds_CAY46722.1_435	1743	1550.01	1364	50.3599
lcl|AM181176.4_cds_CAY46723.1_436	1626	1433.01	427	17.0523
lcl|AM181176.4_cds_CAY46724.1_437	231	73.505	207	161.161
lcl|AM181176.4_cds_CAY46725.1_438	294	120.143	225	107.174
lcl|AM181176.4_cds_CAY46726.1_439	1803	1610.01	452	16.0663
lcl|AM181176.4_cds_CAY46727.1_440	3954	3761.01	11804	179.61
lcl|AM181176.4_cds_CAY46728.1_441	1485	1292.01	5629	249.328
lcl|AM181176.4_cds_CAY46729.1_442	2025	1832.01	121	3.77975
lcl|AM181176.4_cds_CAY46730.1_443	690	497.032	31	3.5693
lcl|AM181176.4_cds_CAY46731.1_444	1278	1085.01	162	8.5445
lcl|AM181176.4_cds_CAY46732.1_445	837	644.011	1182	105.034
lcl|AM181176.4_cds_CAY46733.1_446	648	455.128	848	106.627
lcl|AM181176.4_cds_CAY46734.1_447	2685	2492.01	1867	42.8746
lcl|AM181176.4_cds_CAY46735.1_448	1650	1457.01	16278	639.358
lcl|AM181176.4_cds_CAY46736.1_449	2646	2453.01	29428	686.542
lcl|AM181176.4_cds_CAY46737.1_450	2940	2747.01	1935	40.3112
lcl|AM181176.4_cds_CAY46738.1_451	1035	842.011	1401	95.2195
lcl|AM181176.4_cds_CAY46739.1_452	1062	869.011	1079	71.0562
lcl|AM181176.4_cds_CAY46740.1_453	1125	932.011	1203	73.8669
lcl|AM181176.4_cds_CAY46741.1_454	807	614.032	1020	95.0637
lcl|AM181176.4_cds_CAY46742.1_455	735	542.032	682	72.0054
lcl|AM181176.4_cds_CAY46743.1_456	753	560.032	691	70.6107
lcl|AM181176.4_cds_CAY46744.1_457	1452	1259.01	1446	65.7271
lcl|AM181176.4_cds_CAY46745.1_458	981	788.011	51	3.70376
lcl|AM181176.4_cds_459	168	36.7422	5	7.78771
lcl|AM181176.4_cds_CAY46747.1_460	927	734.011	75	5.84742
lcl|AM181176.4_cds_CAY46748.1_461	1389	1196.01	351	16.7949
lcl|AM181176.4_cds_CAY46749.1_462	2106	1913.01	433	12.9532
lcl|AM181176.4_cds_CAY46750.1_463	378	192.368	63	18.7419
lcl|AM181176.4_cds_CAY46751.1_464	1758	1565.01	6440	235.491
lcl|AM181176.4_cds_CAY46752.1_465	897	704.011	1558	126.647
lcl|AM181176.4_cds_CAY46753.1_466	1428	1235.01	1852	85.8175
lcl|AM181176.4_cds_CAY46754.1_467	1149	956.011	1521	91.0483
lcl|AM181176.4_cds_CAY46755.1_468	882	689.011	1393	115.699
lcl|AM181176.4_cds_CAY46756.1_469	1956	1763.01	2283	74.1065
lcl|AM181176.4_cds_CAY46757.1_470	1806	1613.01	2417	85.7521
lcl|AM181176.4_cds_CAY46758.1_471	1425	1232.01	3350	155.609
lcl|AM181176.4_cds_CAY46759.1_472	927	734.011	2184	170.277
lcl|AM181176.4_cds_CAY46760.1_473	960	767.011	436	32.5305
lcl|AM181176.4_cds_CAY46761.1_474	813	620.032	639	58.9783
lcl|AM181176.4_cds_CAY46762.1_475	1176	983.011	1100	64.0383
lcl|AM181176.4_cds_CAY46763.1_476	336	154.999	85	31.3831
lcl|AM181176.4_cds_CAY46764.1_477	891	698.011	116	9.51045
lcl|AM181176.4_cds_CAY46765.1_478	1278	1085.01	612	32.2792
lcl|AM181176.4_cds_CAY46766.1_479	1440	1247.01	1264	58.0073
lcl|AM181176.4_cds_CAY46767.1_480	1905	1712.01	306	10.2287
lcl|AM181176.4_cds_CAY46768.1_481	1290	1097.01	161	8.39886
lcl|AM181176.4_cds_CAY46769.1_482	747	554.032	620	64.0416
lcl|AM181176.4_cds_CAY46770.1_483	618	425.288	681	91.6367
lcl|AM181176.4_cds_CAY46771.1_484	450	259.809	432	95.1558
lcl|AM181176.4_cds_CAY46772.1_485	798	605.032	566	53.5357
lcl|AM181176.4_cds_CAY46773.1_486	609	416.316	855	117.53
lcl|AM181176.4_cds_CAY46774.1_487	1905	1712.01	4458	149.018
lcl|AM181176.4_cds_CAY46775.1_488	996	803.011	1622	115.594
lcl|AM181176.4_cds_CAY46776.1_489	2265	2072.01	5139	141.936
lcl|AM181176.4_cds_CAY46777.1_490	714	521.032	1364	149.815
lcl|AM181176.4_cds_CAY46778.1_491	1530	1337.01	1902	81.4106
lcl|AM181176.4_cds_CAY46779.1_492	1215	1022.01	1399	78.3371
lcl|AM181176.4_cds_CAY46780.1_493	861	668.011	1451	124.305
lcl|AM181176.4_cds_CAY46781.1_494	816	623.032	1178	108.203
lcl|AM181176.4_cds_CAY46782.1_495	1536	1343.01	1180	50.2815
lcl|AM181176.4_cds_CAY46783.1_496	852	659.011	955	82.9309
lcl|AM181176.4_cds_CAY46784.1_497	1020	827.011	695	48.0927
lcl|AM181176.4_cds_CAY46785.1_498	396	208.958	203	55.596
lcl|AM181176.4_cds_CAY46786.1_499	1032	839.011	1014	69.1633
lcl|AM181176.4_cds_CAY46787.1_500	543	350.759	507	82.7188
lcl|AM181176.4_cds_CAY46788.1_501	615	422.302	410	55.5605
lcl|AM181176.4_cds_CAY46789.1_502	1065	872.011	577	37.8669
lcl|AM181176.4_cds_CAY46790.1_503	861	668.011	1088	93.2075
lcl|AM181176.4_cds_CAY46791.1_504	471	280.15	643	131.349
lcl|AM181176.4_cds_CAY46792.1_505	1422	1229.01	3021	140.67
lcl|AM181176.4_cds_CAY46793.1_506	1902	1709.01	4238	141.913
lcl|AM181176.4_cds_CAY46794.1_507	972	779.011	2867	210.615
lcl|AM181176.4_cds_CAY46795.1_508	261	94.5918	5066	3064.91
lcl|AM181176.4_cds_CAY46796.1_509	1302	1109.01	9962	514.063
lcl|AM181176.4_cds_CAY46797.1_510	1176	983.011	8929	519.816
lcl|AM181176.4_cds_CAY46798.1_511	870	677.011	5364	453.418
lcl|AM181176.4_cds_CAY46799.1_512	1188	995.011	3196	183.816
lcl|AM181176.4_cds_CAY46800.1_513	1290	1097.01	6232	325.104
lcl|AM181176.4_cds_CAY46801.1_514	1935	1742.01	232	7.62154
lcl|AM181176.4_cds_CAY46802.1_515	1566	1373.01	580	24.1746
lcl|AM181176.4_cds_CAY46803.1_516	1026	833.011	800	54.9598
lcl|AM181176.4_cds_CAY46804.1_517	2637	2444.01	10180	238.369
lcl|AM181176.4_cds_CAY46805.1_518	756	563.032	1633	165.981
lcl|AM181176.4_cds_CAY46806.1_519	423	234.212	27930	6824.45
lcl|AM181176.4_cds_CAY46807.1_520	231	73.505	14818	11536.6
lcl|AM181176.4_cds_CAY46808.1_521	894	701.011	39547	3228.45
lcl|AM181176.4_cds_CAY46809.1_522	447	256.974	24526	5461.9
lcl|AM181176.4_cds_CAY46810.1_523	1398	1205.01	2302	109.325
lcl|AM181176.4_cds_CAY46811.1_524	2304	2111.01	2394	64.8992
lcl|AM181176.4_cds_CAY46812.1_525	924	731.011	450	35.2285
lcl|AM181176.4_cds_CAY46813.1_526	450	259.809	219	48.2387
lcl|AM181176.4_cds_CAY46814.1_527	3291	3098.01	626	11.5637
lcl|AM181176.4_cds_CAY46815.1_528	2487	2294.01	951	23.7241
lcl|AM181176.4_cds_CAY46816.1_529	894	701.011	429	35.0218
lcl|AM181176.4_cds_CAY46817.1_530	447	256.974	3895	867.41
lcl|AM181176.4_cds_CAY46818.1_531	828	635.011	780	70.2941
lcl|AM181176.4_cds_CAY46819.1_532	1215	1022.01	498	27.8856
lcl|AM181176.4_cds_CAY46820.1_533	891	698.011	207	16.9712
lcl|AM181176.4_cds_CAY46821.1_534	1491	1298.01	128	5.64335
lcl|AM181176.4_cds_CAY46822.1_535	1284	1091.01	85	4.45857
lcl|AM181176.4_cds_CAY46823.1_536	1134	941.011	446	27.1235
lcl|AM181176.4_cds_CAY46824.1_537	915	722.011	89	7.05426
lcl|AM181176.4_cds_CAY46825.1_538	1278	1085.01	88	4.64145
lcl|AM181176.4_cds_CAY46826.1_539	876	683.011	54	4.52451
lcl|AM181176.4_cds_CAY46827.1_540	717	524.032	45	4.91428
lcl|AM181176.4_cds_CAY46828.1_541	768	575.032	1095	108.975
lcl|AM181176.4_cds_CAY46829.1_542	921	728.011	692	54.3968
lcl|AM181176.4_cds_CAY46830.1_543	1119	926.011	719	44.4343
lcl|AM181176.4_cds_CAY46831.1_544	573	380.515	86	12.934
lcl|AM181176.4_cds_CAY46832.1_545	615	422.302	7	0.948594
lcl|AM181176.4_cds_CAY46833.1_546	675	482.081	15	1.78064
lcl|AM181176.4_cds_CAY46834.1_547	501	309.43	19	3.51396
lcl|AM181176.4_cds_CAY46835.1_548	498	306.471	66	12.3242
lcl|AM181176.4_cds_CAY46836.1_549	633	440.158	269	34.9743
lcl|AM181176.4_cds_CAY46837.1_550	612	419.316	230	31.39
lcl|AM181176.4_cds_CAY46838.1_551	2070	1877.01	643	19.6042
lcl|AM181176.4_cds_CAY46839.1_552	531	338.956	291	49.131
lcl|AM181176.4_cds_CAY46840.1_553	891	698.011	76	6.23099
lcl|AM181176.4_cds_CAY46841.1_554	876	683.011	107	8.96523
lcl|AM181176.4_cds_CAY46842.1_555	789	596.032	139	13.346
lcl|AM181176.4_cds_CAY46843.1_556	303	127.443	114	51.1911
lcl|AM181176.4_cds_CAY46844.1_557	1014	821.011	474	33.0396
lcl|AM181176.4_cds_CAY46845.1_558	1269	1076.01	1365	72.5975
lcl|AM181176.4_cds_CAY46846.1_559	945	752.011	4196	319.313
lcl|AM181176.4_cds_CAY46847.1_560	3228	3035.01	788	14.8584
lcl|AM181176.4_cds_CAY46848.1_561	1926	1733.01	168	5.54771
lcl|AM181176.4_cds_CAY46849.1_562	1701	1508.01	373	14.155
lcl|AM181176.4_cds_CAY46850.1_563	306	129.908	34	14.9779
lcl|AM181176.4_cds_CAY46851.1_564	534	341.921	89	14.896
lcl|AM181176.4_cds_CAY46852.1_565	513	321.22	122	21.7352
lcl|AM181176.4_cds_CAY46853.1_566	303	127.443	84	37.7198
lcl|AM181176.4_cds_CAY46854.1_567	840	647.011	203	17.9552
lcl|AM181176.4_cds_CAY46855.1_568	699	506.032	15	1.69636
lcl|AM181176.4_cds_CAY46856.1_569	834	641.011	31	2.76759
lcl|AM181176.4_cds_CAY46857.1_570	1068	875.011	25	1.63505
lcl|AM181176.4_cds_CAY46858.1_571	1509	1316.01	44	1.91337
lcl|AM181176.4_cds_CAY46859.1_572	1266	1073.01	102	5.44003
lcl|AM181176.4_cds_CAY46860.1_573	4617	4424.01	203	2.62594
lcl|AM181176.4_cds_CAY46861.1_574	1011	818.011	87	6.08647
lcl|AM181176.4_cds_CAY46862.1_575	948	755.011	105	7.95869
lcl|AM181176.4_cds_CAY46863.1_576	783	590.032	111	10.766
lcl|AM181176.4_cds_CAY46864.1_577	2109	1916.01	491	14.6652
lcl|AM181176.4_cds_CAY46865.1_578	1383	1190.01	173	8.31957
lcl|AM181176.4_cds_CAY46866.1_579	2076	1883.01	259	7.87141
lcl|AM181176.4_cds_CAY46867.1_580	390	203.435	82	23.0671
lcl|AM181176.4_cds_CAY46868.1_581	483	291.862	267	52.3527
lcl|AM181176.4_cds_CAY46869.1_582	396	208.958	633	173.361
lcl|AM181176.4_cds_CAY46870.1_583	282	110.785	224	115.71
lcl|AM181176.4_cds_CAY46871.1_584	720	527.032	163	17.6993
lcl|AM181176.4_cds_CAY46872.1_585	1206	1013.01	584	32.9917
lcl|AM181176.4_cds_CAY46873.1_586	1347	1154.01	960	47.6066
lcl|AM181176.4_cds_CAY46874.1_587	627	434.245	479	63.1257
lcl|AM181176.4_cds_CAY46875.1_588	732	539.032	457	48.5185
lcl|AM181176.4_cds_CAY46876.1_589	1638	1445.01	1225	48.5144
lcl|AM181176.4_cds_CAY46877.1_590	903	710.011	100	8.0601
lcl|AM181176.4_cds_CAY46878.1_591	597	404.357	160	22.6444
lcl|AM181176.4_cds_CAY46879.1_592	2829	2636.01	1879	40.793
lcl|AM181176.4_cds_CAY46880.1_593	1293	1100.01	4025	209.399
lcl|AM181176.4_cds_CAY46881.1_594	1608	1415.01	5548	224.379
lcl|AM181176.4_cds_CAY46882.1_595	312	134.82	710	301.378
lcl|AM181176.4_cds_CAY46883.1_596	1014	821.011	2597	181.021
lcl|AM181176.4_cds_CAY46884.1_597	1233	1040.01	1709	94.0394
lcl|AM181176.4_cds_CAY46885.1_598	879	686.011	968	80.7513
lcl|AM181176.4_cds_CAY46886.1_599	1359	1166.01	14047	689.424
lcl|AM181176.4_cds_CAY46887.1_600	462	271.381	5211	1098.87
lcl|AM181176.4_cds_CAY46888.1_601	456	265.606	1856	399.895
lcl|AM181176.4_cds_CAY46889.1_602	1962	1769.01	112	3.62321
lcl|AM181176.4_cds_CAY46890.1_603	1671	1478.01	1870	72.4052
lcl|AM181176.4_cds_CAY46891.1_604	1068	875.011	945	61.805
lcl|AM181176.4_cds_CAY46892.1_605	537	344.864	215	35.6776
lcl|AM181176.4_cds_CAY46893.1_606	372	186.855	612	187.436
lcl|AM181176.4_cds_CAY46894.1_607	1914	1721.01	1708	56.795
lcl|AM181176.4_cds_CAY46895.1_608	894	701.011	227	18.5313
lcl|AM181176.4_cds_CAY46896.1_609	1338	1145.01	246	12.2951
lcl|AM181176.4_cds_CAY46897.1_610	4899	4706.01	1610	19.5785
lcl|AM181176.4_cds_CAY46898.1_611	294	120.143	189	90.0261
lcl|AM181176.4_cds_CAY46899.1_612	2331	2138.01	270	7.22702
lcl|AM181176.4_cds_CAY46900.1_613	306	129.908	235	103.523
lcl|AM181176.4_cds_CAY46901.1_614	750	557.032	400	41.0947
lcl|AM181176.4_cds_CAY46902.1_615	603	410.33	217	30.2644
lcl|AM181176.4_cds_CAY46903.1_616	558	365.664	89	13.9288
lcl|AM181176.4_cds_CAY46904.1_617	1956	1763.01	220	7.14123
lcl|AM181176.4_cds_CAY46905.1_618	2739	2546.01	164	3.68629
lcl|AM181176.4_cds_CAY46906.1_619	444	254.051	56	12.6146
lcl|AM181176.4_cds_CAY46907.1_620	450	259.809	87	19.1633
lcl|AM181176.4_cds_CAY46908.1_621	789	596.032	199	19.1068
lcl|AM181176.4_cds_CAY46909.1_622	270	101.47	23	12.9716
lcl|AM181176.4_cds_CAY46910.1_623	744	551.032	29	3.0118
lcl|AM181176.4_cds_CAY46911.1_624	897	704.011	24	1.95091
lcl|AM181176.4_cds_CAY46912.1_625	885	692.011	25	2.06744
lcl|AM181176.4_cds_CAY46913.1_626	1272	1079.01	49	2.59882
lcl|AM181176.4_cds_CAY46914.1_627	1194	1001.01	30	1.71509
lcl|AM181176.4_cds_CAY46915.1_628	1218	1025.01	82	4.57816
lcl|AM181176.4_cds_CAY46916.1_629	942	749.011	96	7.3348
lcl|AM181176.4_cds_CAY46917.1_630	192	49.4052	16	18.5333
lcl|AM181176.4_cds_CAY46918.1_631	417	228.517	23	5.75989
lcl|AM181176.4_cds_CAY46919.1_632	1701	1508.01	132	5.00928
lcl|AM181176.4_cds_CAY46920.1_633	1485	1292.01	232	10.2761
lcl|AM181176.4_cds_CAY46921.1_634	849	656.011	79	6.89162
lcl|AM181176.4_cds_CAY46922.1_635	1344	1151.01	80	3.97755
lcl|AM181176.4_cds_CAY46923.1_636	1278	1085.01	201	10.6015
lcl|AM181176.4_cds_CAY46924.1_637	900	707.011	1128	91.3037
lcl|AM181176.4_cds_CAY46925.1_638	402	214.454	82	21.8819
lcl|AM181176.4_cds_CAY46926.1_639	2202	2009.01	145	4.13039
lcl|AM181176.4_cds_CAY46927.1_640	381	195.09	129	37.8409
lcl|AM181176.4_cds_CAY46928.1_641	198	52.903	15	16.2262
lcl|AM181176.4_cds_CAY46929.1_642	1194	1001.01	539	30.8145
lcl|AM181176.4_cds_CAY46930.1_643	183	44.4891	164	210.958
lcl|AM181176.4_cds_CAY46931.1_644	1014	821.011	327	22.7931
lcl|AM181176.4_cds_CAY46932.1_645	294	120.143	70	33.343
lcl|AM181176.4_cds_CAY46933.1_646	927	734.011	124	9.66773
lcl|AM181176.4_cds_CAY46934.1_647	690	497.032	159	18.307
lcl|AM181176.4_cds_CAY46935.1_648	954	761.011	1575	118.439
lcl|AM181176.4_cds_CAY46936.1_649	1092	899.011	146	9.2938
lcl|AM181176.4_cds_CAY46937.1_650	1359	1166.01	184	9.03069
lcl|AM181176.4_cds_CAY46938.1_651	687	494.049	616	71.3537
lcl|AM181176.4_cds_CAY46939.1_652	582	389.463	249	36.588
lcl|AM181176.4_cds_CAY46940.1_653	660	467.097	451	55.2554
lcl|AM181176.4_cds_CAY46941.1_654	1395	1202.01	139	6.61777
lcl|AM181176.4_cds_CAY46942.1_655	921	728.011	286	22.4819
lcl|AM181176.4_cds_CAY46943.1_656	1350	1157.01	320	15.8277
lcl|AM181176.4_cds_CAY46944.1_657	1494	1301.01	326	14.3398
lcl|AM181176.4_cds_CAY46945.1_658	660	467.097	391	47.9044
lcl|AM181176.4_cds_CAY46946.1_659	624	431.245	291	38.6166
lcl|AM181176.4_cds_CAY46947.1_660	2304	2111.01	1372	37.1937
lcl|AM181176.4_cds_CAY46948.1_661	2841	2648.01	4843	104.665
lcl|AM181176.4_cds_CAY46949.1_662	708	515.032	1032	114.67
lcl|AM181176.4_cds_CAY46950.1_663	1278	1085.01	1633	86.1306
lcl|AM181176.4_cds_CAY46951.1_664	786	593.032	797	76.9105
lcl|AM181176.4_cds_CAY46952.1_665	453	262.721	230	50.1001
lcl|AM181176.4_cds_CAY46953.1_666	411	222.869	81	20.799
lcl|AM181176.4_cds_CAY46954.1_667	645	452.143	957	121.127
lcl|AM181176.4_cds_CAY46955.1_668	522	330.101	557	96.5638
lcl|AM181176.4_cds_CAY46956.1_669	1170	977.011	333	19.5052
lcl|AM181176.4_cds_CAY46957.1_670	1701	1508.01	85	3.22567
lcl|AM181176.4_cds_CAY46958.1_671	321	142.244	18	7.24175
lcl|AM181176.4_cds_CAY46959.1_672	1419	1226.01	176	8.21531
lcl|AM181176.4_cds_CAY46960.1_673	1305	1112.01	379	19.5045
lcl|AM181176.4_cds_CAY46961.1_674	1137	944.011	801	48.558
lcl|AM181176.4_cds_CAY46962.1_675	498	306.471	205	38.2798
lcl|AM181176.4_cds_CAY46963.1_676	1620	1427.01	194	7.78001
lcl|AM181176.4_cds_CAY46964.1_677	906	713.011	93	7.46435
lcl|AM181176.4_cds_CAY46965.1_678	1224	1031.01	45	2.49778
lcl|AM181176.4_cds_CAY46966.1_679	1107	914.011	11	0.688727
lcl|AM181176.4_cds_CAY46967.1_680	3147	2954.01	156	3.02216
lcl|AM181176.4_cds_CAY46968.1_681	1437	1244.01	129	5.93432
lcl|AM181176.4_cds_CAY46969.1_682	675	482.081	56	6.64773
lcl|AM181176.4_cds_CAY46970.1_683	1320	1127.01	89	4.51926
lcl|AM181176.4_cds_CAY46971.1_684	333	152.405	35	13.1424
lcl|AM181176.4_cds_CAY46972.1_685	1317	1124.01	300	15.2741
lcl|AM181176.4_cds_CAY46973.1_686	810	617.032	300	27.824
lcl|AM181176.4_cds_CAY46974.1_687	1095	902.011	689	43.7132
lcl|AM181176.4_cds_CAY46975.1_688	1830	1637.01	638	22.3036
lcl|AM181176.4_cds_CAY46976.1_689	4326	4133.01	291	4.02932
lcl|AM181176.4_cds_CAY46978.1_690	552	359.7	108	17.1826
lcl|AM181176.4_cds_691	555	362.688	437	68.9531
lcl|AM181176.4_cds_692	159	32.2827	8	14.1816
lcl|AM181176.4_cds_CAY46981.1_693	429	239.732	17	4.05815
lcl|AM181176.4_cds_CAY46982.1_694	519	327.134	21	3.67367
lcl|AM181176.4_cds_CAY46983.1_695	1014	821.011	55	3.83371
lcl|AM181176.4_cds_CAY46984.1_696	654	461.097	52	6.45381
lcl|AM181176.4_cds_CAY46985.1_697	264	96.8465	8	4.72728
lcl|AM181176.4_cds_CAY46986.1_698	789	596.032	58	5.56883
lcl|AM181176.4_cds_CAY46987.1_699	1098	905.011	81	5.12197
lcl|AM181176.4_cds_CAY46988.1_700	351	168.04	17	5.7895
lcl|AM181176.4_cds_CAY46989.1_701	204	56.4548	10	10.1369
lcl|AM181176.4_cds_CAY46990.1_702	2142	1949.01	329	9.66022
lcl|AM181176.4_cds_CAY46991.1_703	393	206.205	76	21.0921
lcl|AM181176.4_cds_CAY46992.1_704	216	63.8538	28	25.0944
lcl|AM181176.4_cds_CAY46993.1_705	576	383.515	163	24.3227
lcl|AM181176.4_cds_CAY46994.1_706	582	389.463	66	9.69802
lcl|AM181176.4_cds_CAY46995.1_707	816	623.032	66	6.06232
lcl|AM181176.4_cds_CAY46996.1_708	474	283.084	44	8.89493
lcl|AM181176.4_cds_CAY46997.1_709	918	725.011	119	9.39308
lcl|AM181176.4_cds_CAY46998.1_710	1101	908.011	2233	140.735
lcl|AM181176.4_cds_CAY46999.1_711	585	392.45	925	134.885
lcl|AM181176.4_cds_CAY47000.1_712	603	410.33	28276	3943.58
lcl|AM181176.4_cds_CAY47001.1_713	942	749.011	17928	1369.77
lcl|AM181176.4_cds_CAY47002.1_714	852	659.011	7802	677.515
lcl|AM181176.4_cds_CAY47003.1_715	618	425.288	361	48.5769
lcl|AM181176.4_cds_CAY47004.1_716	1725	1532.01	1736	64.8475
lcl|AM181176.4_cds_CAY47005.1_717	1290	1097.01	2617	136.521
lcl|AM181176.4_cds_CAY47006.1_718	1083	890.011	1968	126.542
lcl|AM181176.4_cds_CAY47007.1_719	831	638.011	1415	126.921
lcl|AM181176.4_cds_CAY47008.1_720	756	563.032	1172	119.124
lcl|AM181176.4_cds_CAY47009.1_721	795	602.032	748	71.1029
lcl|AM181176.4_cds_CAY47010.1_722	528	335.978	1187	202.183
lcl|AM181176.4_cds_CAY47011.1_723	339	157.527	110	39.9616
lcl|AM181176.4_cds_CAY47012.1_724	480	288.969	79	15.6452
lcl|AM181176.4_cds_CAY47013.1_725	1272	1079.01	439	23.2833
lcl|AM181176.4_cds_CAY47014.1_726	810	617.032	286	26.5255
lcl|AM181176.4_cds_CAY47015.1_727	1248	1055.01	531	28.8034
lcl|AM181176.4_cds_CAY47016.1_728	783	590.032	398	38.6023
lcl|AM181176.4_cds_CAY47017.1_729	423	234.212	86	21.0134
lcl|AM181176.4_cds_CAY47018.1_730	1446	1253.01	550	25.1196
lcl|AM181176.4_cds_CAY47019.1_731	930	737.011	367	28.4969
lcl|AM181176.4_cds_CAY47020.1_732	960	767.011	770	57.4506
lcl|AM181176.4_cds_CAY47021.1_733	216	63.8538	88	78.8682
lcl|AM181176.4_cds_CAY47022.1_734	987	794.011	1056	76.1102
lcl|AM181176.4_cds_CAY47023.1_735	900	707.011	768	62.1642
lcl|AM181176.4_cds_CAY47024.1_736	1026	833.011	911	62.5854
lcl|AM181176.4_cds_CAY47025.1_737	2097	1904.01	350	10.5197
lcl|AM181176.4_cds_CAY47026.1_738	1155	962.011	496	29.5058
lcl|AM181176.4_cds_CAY47027.1_739	759	566.032	517	52.2703
lcl|AM181176.4_cds_CAY47028.1_740	918	725.011	1650	130.24
lcl|AM181176.4_cds_CAY47029.1_741	1899	1706.01	2680	89.8998
lcl|AM181176.4_cds_CAY47030.1_742	900	707.011	367	29.7061
