target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46659.1_372	792	596.389	637	63.3423
lcl|AM181176.4_cds_CAY46660.1_373	405	216.714	373	102.072
lcl|AM181176.4_cds_CAY46661.1_374	279	108.047	352	193.204
lcl|AM181176.4_cds_CAY46662.1_375	333	152.547	305	118.572
lcl|AM181176.4_cds_CAY46663.1_376	393	205.55	399	115.117
lcl|AM181176.4_cds_CAY46664.1_377	1605	1409.37	1436	60.4246
lcl|AM181176.4_cds_CAY46665.1_378	624	428.855	673	93.0655
lcl|AM181176.4_cds_CAY46666.1_379	771	575.389	1382	142.44
lcl|AM181176.4_cds_CAY46667.1_380	276	105.704	128	71.8127
lcl|AM181176.4_cds_CAY46668.1_381	423	233.429	145	36.8381
lcl|AM181176.4_cds_CAY46669.1_382	948	752.369	1195	94.1936
lcl|AM181176.4_cds_CAY46670.1_383	624	428.855	79	10.9245
lcl|AM181176.4_cds_CAY46671.1_384	1683	1487.37	95	3.78782
lcl|AM181176.4_cds_CAY46672.1_385	846	650.369	93	8.48023
lcl|AM181176.4_cds_CAY46673.1_386	1680	1484.37	319	12.7448
lcl|AM181176.4_cds_CAY46674.1_387	378	192.085	38	11.732
lcl|AM181176.4_cds_CAY46675.1_388	1338	1142.37	289	15.0029
lcl|AM181176.4_cds_CAY46676.1_389	531	337.027	106	18.652
lcl|AM181176.4_cds_CAY46677.1_390	702	506.442	1239	145.086
lcl|AM181176.4_cds_CAY46678.1_391	1737	1541.37	4602	177.062
lcl|AM181176.4_cds_CAY46679.1_392	2220	2024.37	845	24.7543
lcl|AM181176.4_cds_CAY46680.1_393	234	75.2254	6830	5384.44
lcl|AM181176.4_cds_CAY46681.1_394	789	593.389	381	38.0776
lcl|AM181176.4_cds_CAY46682.1_395	1269	1073.37	10450	577.367
lcl|AM181176.4_cds_CAY46683.1_396	2463	2267.37	1258	32.9036
lcl|AM181176.4_cds_397	654	458.634	22	2.84473
lcl|AM181176.4_cds_CAY46685.1_398	555	360.643	148	24.3371
lcl|AM181176.4_cds_CAY46686.1_399	966	770.369	109	8.39097
lcl|AM181176.4_cds_400	1260	1064.37	189	10.5306
lcl|AM181176.4_cds_CAY46688.1_401	519	325.282	691	125.98
lcl|AM181176.4_cds_CAY46689.1_402	1101	905.369	2153	141.027
lcl|AM181176.4_cds_CAY46690.1_403	1554	1358.37	3371	147.172
lcl|AM181176.4_cds_CAY46691.1_404	4446	4250.37	9100	126.969
lcl|AM181176.4_cds_CAY46692.1_405	1419	1223.37	2418	117.215
lcl|AM181176.4_cds_CAY46693.1_406	1068	872.369	1716	116.654
lcl|AM181176.4_cds_CAY46694.1_407	1275	1079.37	234	12.8567
lcl|AM181176.4_cds_CAY46695.1_408	894	698.369	166	14.0964
lcl|AM181176.4_cds_CAY46696.1_409	444	253.155	310	72.6207
lcl|AM181176.4_cds_CAY46697.1_410	1227	1031.37	475	27.3127
lcl|AM181176.4_cds_CAY46698.1_411	729	533.408	312	34.688
lcl|AM181176.4_cds_CAY46699.1_412	462	270.218	144	31.6033
lcl|AM181176.4_cds_CAY46700.1_413	1167	971.369	418	25.5197
lcl|AM181176.4_cds_CAY46701.1_414	483	290.258	135	27.5825
lcl|AM181176.4_cds_CAY46702.1_415	750	554.389	318	34.017
lcl|AM181176.4_cds_CAY46703.1_416	1248	1052.37	631	35.5587
lcl|AM181176.4_cds_CAY46704.1_417	2313	2117.37	660	18.4855
lcl|AM181176.4_cds_CAY46705.1_418	573	378.422	257	40.2756
lcl|AM181176.4_cds_CAY46706.1_419	426	236.23	198	49.7066
lcl|AM181176.4_cds_CAY46707.1_420	1542	1346.37	789	34.7534
lcl|AM181176.4_cds_421	1668	1472.37	590	23.764
lcl|AM181176.4_cds_CAY46709.1_422	1671	1475.37	1228	49.3608
lcl|AM181176.4_cds_CAY46710.1_423	546	351.762	265	44.6767
lcl|AM181176.4_cds_CAY46711.1_424	255	90.0223	133	87.6165
lcl|AM181176.4_cds_CAY46712.1_425	270	101.033	180	105.656
lcl|AM181176.4_cds_CAY46713.1_426	813	617.369	298	28.6257
lcl|AM181176.4_cds_CAY46714.1_427	720	524.425	538	60.8391
lcl|AM181176.4_cds_CAY46715.1_428	771	575.389	478	49.2664
lcl|AM181176.4_cds_CAY46716.1_429	222	67.5917	125	109.673
lcl|AM181176.4_cds_CAY46717.1_430	435	244.66	80	19.3915
lcl|AM181176.4_cds_CAY46718.1_431	297	122.394	390	188.968
lcl|AM181176.4_cds_CAY46719.1_432	402	213.891	255	70.7021
lcl|AM181176.4_cds_CAY46720.1_433	1464	1268.37	519	24.2664
lcl|AM181176.4_cds_CAY46721.1_434	3384	3188.37	1726	32.1038
lcl|AM181176.4_cds_CAY46722.1_435	1743	1547.37	987	37.8275
lcl|AM181176.4_cds_CAY46723.1_436	1626	1430.37	494	20.4816
lcl|AM181176.4_cds_CAY46724.1_437	231	73.2523	121	97.9599
lcl|AM181176.4_cds_CAY46725.1_438	294	119.955	180	88.9897
lcl|AM181176.4_cds_CAY46726.1_439	1803	1607.37	455	16.7873
lcl|AM181176.4_cds_CAY46727.1_440	3954	3758.37	14146	223.213
lcl|AM181176.4_cds_CAY46728.1_441	1485	1289.37	4365	200.767
lcl|AM181176.4_cds_CAY46729.1_442	2025	1829.37	116	3.76046
lcl|AM181176.4_cds_CAY46730.1_443	690	494.442	23	2.75865
lcl|AM181176.4_cds_CAY46731.1_444	1278	1082.37	100	5.4791
lcl|AM181176.4_cds_CAY46732.1_445	837	641.369	1399	129.358
lcl|AM181176.4_cds_CAY46733.1_446	648	452.664	649	85.0262
lcl|AM181176.4_cds_CAY46734.1_447	2685	2489.37	984	23.4418
lcl|AM181176.4_cds_CAY46735.1_448	1650	1454.37	17845	727.656
lcl|AM181176.4_cds_CAY46736.1_449	2646	2450.37	31189	754.839
lcl|AM181176.4_cds_CAY46737.1_450	2940	2744.37	1493	32.2628
lcl|AM181176.4_cds_CAY46738.1_451	1035	839.369	1413	99.8329
lcl|AM181176.4_cds_CAY46739.1_452	1062	866.369	1057	72.353
lcl|AM181176.4_cds_CAY46740.1_453	1125	929.369	924	58.9614
lcl|AM181176.4_cds_CAY46741.1_454	807	611.389	748	72.5551
lcl|AM181176.4_cds_CAY46742.1_455	735	539.408	525	57.72
lcl|AM181176.4_cds_CAY46743.1_456	753	557.389	562	59.7946
lcl|AM181176.4_cds_CAY46744.1_457	1452	1256.37	1030	48.6188
lcl|AM181176.4_cds_CAY46745.1_458	981	785.369	36	2.7184
lcl|AM181176.4_cds_459	168	36.7342	3	4.84322
lcl|AM181176.4_cds_CAY46747.1_460	927	731.369	26	2.10825
lcl|AM181176.4_cds_CAY46748.1_461	1389	1193.37	214	10.6347
lcl|AM181176.4_cds_CAY46749.1_462	2106	1910.37	497	15.4285
lcl|AM181176.4_cds_CAY46750.1_463	378	192.085	42	12.967
lcl|AM181176.4_cds_CAY46751.1_464	1758	1562.37	6405	243.12
lcl|AM181176.4_cds_CAY46752.1_465	897	701.369	1568	132.582
lcl|AM181176.4_cds_CAY46753.1_466	1428	1232.37	1717	82.6255
lcl|AM181176.4_cds_CAY46754.1_467	1149	953.369	1246	77.5071
lcl|AM181176.4_cds_CAY46755.1_468	882	686.369	1112	96.0797
lcl|AM181176.4_cds_CAY46756.1_469	1956	1760.37	1431	48.2081
lcl|AM181176.4_cds_CAY46757.1_470	1806	1610.37	2406	88.6043
lcl|AM181176.4_cds_CAY46758.1_471	1425	1229.37	3752	180.994
lcl|AM181176.4_cds_CAY46759.1_472	927	731.369	2053	166.47
lcl|AM181176.4_cds_CAY46760.1_473	960	764.369	367	28.4739
lcl|AM181176.4_cds_CAY46761.1_474	813	617.369	612	58.7883
lcl|AM181176.4_cds_CAY46762.1_475	1176	980.369	963	58.2534
lcl|AM181176.4_cds_CAY46763.1_476	336	155.082	40	15.2961
lcl|AM181176.4_cds_CAY46764.1_477	891	695.369	48	4.09365
lcl|AM181176.4_cds_CAY46765.1_478	1278	1082.37	450	24.6559
lcl|AM181176.4_cds_CAY46766.1_479	1440	1244.37	692	32.9793
lcl|AM181176.4_cds_CAY46767.1_480	1905	1709.37	411	14.259
lcl|AM181176.4_cds_CAY46768.1_481	1290	1094.37	138	7.47824
lcl|AM181176.4_cds_CAY46769.1_482	747	551.389	262	28.1791
lcl|AM181176.4_cds_CAY46770.1_483	618	422.94	472	66.1831
lcl|AM181176.4_cds_CAY46771.1_484	450	258.895	273	62.5349
lcl|AM181176.4_cds_CAY46772.1_485	798	602.389	339	33.3739
lcl|AM181176.4_cds_CAY46773.1_486	609	414.024	812	116.309
lcl|AM181176.4_cds_CAY46774.1_487	1905	1709.37	3171	110.013
lcl|AM181176.4_cds_CAY46775.1_488	996	800.369	1289	95.5096
lcl|AM181176.4_cds_CAY46776.1_489	2265	2069.37	3969	113.744
lcl|AM181176.4_cds_CAY46777.1_490	714	518.425	1224	140.017
lcl|AM181176.4_cds_CAY46778.1_491	1530	1334.37	1665	73.9985
lcl|AM181176.4_cds_CAY46779.1_492	1215	1019.37	1464	85.1714
lcl|AM181176.4_cds_CAY46780.1_493	861	665.369	1245	110.966
lcl|AM181176.4_cds_CAY46781.1_494	816	620.369	905	86.5133
lcl|AM181176.4_cds_CAY46782.1_495	1536	1340.37	847	37.4752
lcl|AM181176.4_cds_CAY46783.1_496	852	656.369	724	65.4146
lcl|AM181176.4_cds_CAY46784.1_497	1020	824.369	510	36.6887
lcl|AM181176.4_cds_CAY46785.1_498	396	208.273	216	61.5041
lcl|AM181176.4_cds_CAY46786.1_499	1032	836.369	1142	80.9753
lcl|AM181176.4_cds_CAY46787.1_500	543	348.82	426	72.4256
lcl|AM181176.4_cds_CAY46788.1_501	615	419.968	363	51.2595
lcl|AM181176.4_cds_CAY46789.1_502	1065	869.369	440	30.0146
lcl|AM181176.4_cds_CAY46790.1_503	861	665.369	837	74.6015
lcl|AM181176.4_cds_CAY46791.1_504	471	278.812	590	125.495
lcl|AM181176.4_cds_CAY46792.1_505	1422	1226.37	2563	123.94
lcl|AM181176.4_cds_CAY46793.1_506	1902	1706.37	3459	120.216
lcl|AM181176.4_cds_CAY46794.1_507	972	776.369	2392	182.716
lcl|AM181176.4_cds_CAY46795.1_508	261	94.3281	1902	1195.79
lcl|AM181176.4_cds_CAY46796.1_509	1302	1106.37	4080	218.698
lcl|AM181176.4_cds_CAY46797.1_510	1176	980.369	3894	235.554
lcl|AM181176.4_cds_CAY46798.1_511	870	674.369	2324	204.373
lcl|AM181176.4_cds_CAY46799.1_512	1188	992.369	4965	296.709
lcl|AM181176.4_cds_CAY46800.1_513	1290	1094.37	6471	350.665
lcl|AM181176.4_cds_CAY46801.1_514	1935	1739.37	172	5.86437
lcl|AM181176.4_cds_CAY46802.1_515	1566	1370.37	778	33.6687
lcl|AM181176.4_cds_CAY46803.1_516	1026	830.369	1012	72.2759
lcl|AM181176.4_cds_CAY46804.1_517	2637	2441.37	8134	197.586
lcl|AM181176.4_cds_CAY46805.1_518	756	560.389	1541	163.079
lcl|AM181176.4_cds_CAY46806.1_519	423	233.429	32144	8166.37
lcl|AM181176.4_cds_CAY46807.1_520	231	73.2523	16193	13109.6
lcl|AM181176.4_cds_CAY46808.1_521	894	698.369	46542	3952.25
lcl|AM181176.4_cds_CAY46809.1_522	447	256.017	27247	6311.52
lcl|AM181176.4_cds_CAY46810.1_523	1398	1202.37	2896	142.838
lcl|AM181176.4_cds_CAY46811.1_524	2304	2108.37	3468	97.5476
lcl|AM181176.4_cds_CAY46812.1_525	924	728.369	450	36.6392
lcl|AM181176.4_cds_CAY46813.1_526	450	258.895	170	38.9412
lcl|AM181176.4_cds_CAY46814.1_527	3291	3095.37	566	10.844
lcl|AM181176.4_cds_CAY46815.1_528	2487	2291.37	763	19.7476
lcl|AM181176.4_cds_CAY46816.1_529	894	698.369	305	25.9
lcl|AM181176.4_cds_CAY46817.1_530	447	256.017	496	114.894
lcl|AM181176.4_cds_CAY46818.1_531	828	632.369	449	42.1076
lcl|AM181176.4_cds_CAY46819.1_532	1215	1019.37	357	20.7693
lcl|AM181176.4_cds_CAY46820.1_533	891	695.369	123	10.49
lcl|AM181176.4_cds_CAY46821.1_534	1491	1295.37	96	4.39503
lcl|AM181176.4_cds_CAY46822.1_535	1284	1088.37	69	3.75974
lcl|AM181176.4_cds_CAY46823.1_536	1134	938.369	340	21.4877
lcl|AM181176.4_cds_CAY46824.1_537	915	719.369	64	5.2761
lcl|AM181176.4_cds_CAY46825.1_538	1278	1082.37	36	1.97248
lcl|AM181176.4_cds_CAY46826.1_539	876	680.369	23	2.00478
lcl|AM181176.4_cds_CAY46827.1_540	717	521.425	25	2.84336
lcl|AM181176.4_cds_CAY46828.1_541	768	572.389	561	58.124
lcl|AM181176.4_cds_CAY46829.1_542	921	725.369	497	40.6333
lcl|AM181176.4_cds_CAY46830.1_543	1119	923.369	563	36.1591
lcl|AM181176.4_cds_CAY46831.1_544	573	378.422	46	7.20886
lcl|AM181176.4_cds_CAY46832.1_545	615	419.968	18	2.54179
lcl|AM181176.4_cds_CAY46833.1_546	675	479.524	17	2.10244
lcl|AM181176.4_cds_CAY46834.1_547	501	307.747	7	1.34893
lcl|AM181176.4_cds_CAY46835.1_548	498	304.788	38	7.39384
lcl|AM181176.4_cds_CAY46836.1_549	633	437.797	157	21.2672
lcl|AM181176.4_cds_CAY46837.1_550	612	416.996	166	23.6081
lcl|AM181176.4_cds_CAY46838.1_551	2070	1874.37	397	12.5609
lcl|AM181176.4_cds_CAY46839.1_552	531	337.027	78	13.7251
lcl|AM181176.4_cds_CAY46840.1_553	891	695.369	57	4.8612
lcl|AM181176.4_cds_CAY46841.1_554	876	680.369	68	5.92719
lcl|AM181176.4_cds_CAY46842.1_555	789	593.389	54	5.39682
lcl|AM181176.4_cds_CAY46843.1_556	303	127.209	62	28.904
lcl|AM181176.4_cds_CAY46844.1_557	1014	818.369	367	26.5951
lcl|AM181176.4_cds_CAY46845.1_558	1269	1073.37	1542	85.1961
lcl|AM181176.4_cds_CAY46846.1_559	945	749.369	113	8.94267
lcl|AM181176.4_cds_CAY46847.1_560	3228	3032.37	64	1.25165
lcl|AM181176.4_cds_CAY46848.1_561	1926	1730.37	71	2.43335
lcl|AM181176.4_cds_CAY46849.1_562	1701	1505.37	216	8.50933
lcl|AM181176.4_cds_CAY46850.1_563	306	129.718	17	7.772
lcl|AM181176.4_cds_CAY46851.1_564	534	340.004	47	8.19782
lcl|AM181176.4_cds_CAY46852.1_565	513	319.411	73	13.5537
lcl|AM181176.4_cds_CAY46853.1_566	303	127.209	38	17.7154
lcl|AM181176.4_cds_CAY46854.1_567	840	644.369	92	8.46716
lcl|AM181176.4_cds_CAY46855.1_568	699	503.442	14	1.64916
lcl|AM181176.4_cds_CAY46856.1_569	834	638.369	15	1.39349
lcl|AM181176.4_cds_CAY46857.1_570	1068	872.369	8	0.543844
lcl|AM181176.4_cds_CAY46858.1_571	1509	1313.37	16	0.722466
lcl|AM181176.4_cds_CAY46859.1_572	1266	1070.37	39	2.1608
lcl|AM181176.4_cds_CAY46860.1_573	4617	4421.37	103	1.38154
lcl|AM181176.4_cds_CAY46861.1_574	1011	815.369	58	4.2185
lcl|AM181176.4_cds_CAY46862.1_575	948	752.369	76	5.99056
lcl|AM181176.4_cds_CAY46863.1_576	783	587.389	95	9.5914
lcl|AM181176.4_cds_CAY46864.1_577	2109	1913.37	349	10.8171
lcl|AM181176.4_cds_CAY46865.1_578	1383	1187.37	92	4.59501
lcl|AM181176.4_cds_CAY46866.1_579	2076	1880.37	125	3.94231
lcl|AM181176.4_cds_CAY46867.1_580	390	202.886	22	6.43066
lcl|AM181176.4_cds_CAY46868.1_581	483	290.258	142	29.0127
lcl|AM181176.4_cds_CAY46869.1_582	396	208.273	314	89.4088
lcl|AM181176.4_cds_CAY46870.1_583	282	110.39	101	54.2594
lcl|AM181176.4_cds_CAY46871.1_584	720	524.425	143	16.171
lcl|AM181176.4_cds_CAY46872.1_585	1206	1010.37	433	25.4151
lcl|AM181176.4_cds_CAY46873.1_586	1347	1151.37	951	48.9836
lcl|AM181176.4_cds_CAY46874.1_587	627	431.841	468	64.2697
lcl|AM181176.4_cds_CAY46875.1_588	732	536.408	457	50.5249
lcl|AM181176.4_cds_CAY46876.1_589	1638	1442.37	1165	47.8998
lcl|AM181176.4_cds_CAY46877.1_590	903	707.369	59	4.94641
lcl|AM181176.4_cds_CAY46878.1_591	597	402.174	103	15.1883
lcl|AM181176.4_cds_CAY46879.1_592	2829	2633.37	2141	48.2158
lcl|AM181176.4_cds_CAY46880.1_593	1293	1097.37	5278	285.234
lcl|AM181176.4_cds_CAY46881.1_594	1608	1412.37	7369	309.417
lcl|AM181176.4_cds_CAY46882.1_595	312	134.776	960	422.417
lcl|AM181176.4_cds_CAY46883.1_596	1014	818.369	4218	305.662
lcl|AM181176.4_cds_CAY46884.1_597	1233	1037.37	1258	71.917
lcl|AM181176.4_cds_CAY46885.1_598	879	683.369	1210	105.006
lcl|AM181176.4_cds_CAY46886.1_599	1359	1163.37	15241	776.927
lcl|AM181176.4_cds_CAY46887.1_600	462	270.218	5760	1264.13
lcl|AM181176.4_cds_CAY46888.1_601	456	264.542	2070	464.045
lcl|AM181176.4_cds_CAY46889.1_602	1962	1766.37	65	2.18231
lcl|AM181176.4_cds_CAY46890.1_603	1671	1475.37	126	5.06471
lcl|AM181176.4_cds_CAY46891.1_604	1068	872.369	388	26.3764
lcl|AM181176.4_cds_CAY46892.1_605	537	342.936	138	23.8644
lcl|AM181176.4_cds_CAY46893.1_606	372	186.648	621	197.312
lcl|AM181176.4_cds_CAY46894.1_607	1914	1718.37	1728	59.6364
lcl|AM181176.4_cds_CAY46895.1_608	894	698.369	192	16.3042
lcl|AM181176.4_cds_CAY46896.1_609	1338	1142.37	183	9.50012
lcl|AM181176.4_cds_CAY46897.1_610	4899	4703.37	1052	13.2645
lcl|AM181176.4_cds_CAY46898.1_611	294	119.955	125	61.7984
lcl|AM181176.4_cds_CAY46899.1_612	2331	2135.37	209	5.8044
lcl|AM181176.4_cds_CAY46900.1_613	306	129.718	138	63.0903
lcl|AM181176.4_cds_CAY46901.1_614	750	554.389	247	26.422
lcl|AM181176.4_cds_CAY46902.1_615	603	408.093	125	18.165
lcl|AM181176.4_cds_CAY46903.1_616	558	363.57	55	8.97137
lcl|AM181176.4_cds_CAY46904.1_617	1956	1760.37	95	3.2004
lcl|AM181176.4_cds_CAY46905.1_618	2739	2543.37	87	2.02859
lcl|AM181176.4_cds_CAY46906.1_619	444	253.155	21	4.91946
lcl|AM181176.4_cds_CAY46907.1_620	450	258.895	28	6.41384
lcl|AM181176.4_cds_CAY46908.1_621	789	593.389	57	5.69665
lcl|AM181176.4_cds_CAY46909.1_622	270	101.033	8	4.6958
lcl|AM181176.4_cds_CAY46910.1_623	744	548.389	14	1.51399
lcl|AM181176.4_cds_CAY46911.1_624	897	701.369	16	1.35288
lcl|AM181176.4_cds_CAY46912.1_625	885	689.369	13	1.11835
lcl|AM181176.4_cds_CAY46913.1_626	1272	1076.37	27	1.4876
lcl|AM181176.4_cds_CAY46914.1_627	1194	998.369	25	1.48502
lcl|AM181176.4_cds_CAY46915.1_628	1218	1022.37	38	2.20425
lcl|AM181176.4_cds_CAY46916.1_629	942	746.369	27	2.14533
lcl|AM181176.4_cds_CAY46917.1_630	192	49.5319	12	14.3675
lcl|AM181176.4_cds_CAY46918.1_631	417	227.821	10	2.6031
lcl|AM181176.4_cds_CAY46919.1_632	1701	1505.37	79	3.11221
lcl|AM181176.4_cds_CAY46920.1_633	1485	1289.37	170	7.81909
lcl|AM181176.4_cds_CAY46921.1_634	849	653.369	37	3.35836
lcl|AM181176.4_cds_CAY46922.1_635	1344	1148.37	36	1.85911
lcl|AM181176.4_cds_CAY46923.1_636	1278	1082.37	90	4.93119
lcl|AM181176.4_cds_CAY46924.1_637	900	704.369	574	48.3277
lcl|AM181176.4_cds_CAY46925.1_638	402	213.891	51	14.1404
lcl|AM181176.4_cds_CAY46926.1_639	2202	2006.37	115	3.39916
lcl|AM181176.4_cds_CAY46927.1_640	381	194.718	66	20.1012
lcl|AM181176.4_cds_CAY46928.1_641	198	52.9579	21	23.5165
lcl|AM181176.4_cds_CAY46929.1_642	1194	998.369	426	25.3048
lcl|AM181176.4_cds_CAY46930.1_643	183	44.5725	88	117.085
lcl|AM181176.4_cds_CAY46931.1_644	1014	818.369	235	17.0295
lcl|AM181176.4_cds_CAY46932.1_645	294	119.955	38	18.7867
lcl|AM181176.4_cds_CAY46933.1_646	927	731.369	54	4.37866
lcl|AM181176.4_cds_CAY46934.1_647	690	494.442	151	18.1111
lcl|AM181176.4_cds_CAY46935.1_648	954	758.369	1824	142.636
lcl|AM181176.4_cds_CAY46936.1_649	1092	896.369	72	4.76354
lcl|AM181176.4_cds_CAY46937.1_650	1359	1163.37	119	6.06616
lcl|AM181176.4_cds_CAY46938.1_651	687	491.459	304	36.6835
lcl|AM181176.4_cds_CAY46939.1_652	582	387.345	127	19.4442
lcl|AM181176.4_cds_CAY46940.1_653	660	464.618	226	28.8467
lcl|AM181176.4_cds_CAY46941.1_654	1395	1199.37	86	4.25236
lcl|AM181176.4_cds_CAY46942.1_655	921	725.369	99	8.09395
lcl|AM181176.4_cds_CAY46943.1_656	1350	1154.37	640	32.8791
lcl|AM181176.4_cds_CAY46944.1_657	1494	1298.37	908	41.4736
lcl|AM181176.4_cds_CAY46945.1_658	660	464.618	537	68.5428
lcl|AM181176.4_cds_CAY46946.1_659	624	428.855	345	47.7082
lcl|AM181176.4_cds_CAY46947.1_660	2304	2108.37	1369	38.5071
lcl|AM181176.4_cds_CAY46948.1_661	2841	2645.37	4261	95.5234
lcl|AM181176.4_cds_CAY46949.1_662	708	512.442	907	104.965
lcl|AM181176.4_cds_CAY46950.1_663	1278	1082.37	1513	82.8987
lcl|AM181176.4_cds_CAY46951.1_664	786	590.389	693	69.6112
lcl|AM181176.4_cds_CAY46952.1_665	453	261.728	186	42.145
lcl|AM181176.4_cds_CAY46953.1_666	411	222.264	63	16.8095
lcl|AM181176.4_cds_CAY46954.1_667	645	449.694	1191	157.065
lcl|AM181176.4_cds_CAY46955.1_668	522	328.227	626	113.106
lcl|AM181176.4_cds_CAY46956.1_669	1170	974.369	374	22.7632
lcl|AM181176.4_cds_CAY46957.1_670	1701	1505.37	98	3.86071
lcl|AM181176.4_cds_CAY46958.1_671	321	142.296	14	5.83471
lcl|AM181176.4_cds_CAY46959.1_672	1419	1223.37	113	5.47779
lcl|AM181176.4_cds_CAY46960.1_673	1305	1109.37	258	13.792
lcl|AM181176.4_cds_CAY46961.1_674	1137	941.369	555	34.9637
lcl|AM181176.4_cds_CAY46962.1_675	498	304.788	162	31.5211
lcl|AM181176.4_cds_CAY46963.1_676	1620	1424.37	168	6.99473
lcl|AM181176.4_cds_CAY46964.1_677	906	710.369	50	4.17417
lcl|AM181176.4_cds_CAY46965.1_678	1224	1028.37	22	1.2687
lcl|AM181176.4_cds_CAY46966.1_679	1107	911.369	15	0.976071
lcl|AM181176.4_cds_CAY46967.1_680	3147	2951.37	131	2.63228
lcl|AM181176.4_cds_CAY46968.1_681	1437	1241.37	117	5.58945
lcl|AM181176.4_cds_CAY46969.1_682	675	479.524	61	7.54404
lcl|AM181176.4_cds_CAY46970.1_683	1320	1124.37	35	1.84605
lcl|AM181176.4_cds_CAY46971.1_684	333	152.547	25	9.71899
lcl|AM181176.4_cds_CAY46972.1_685	1317	1121.37	301	15.9185
lcl|AM181176.4_cds_CAY46973.1_686	810	614.369	246	23.746
lcl|AM181176.4_cds_CAY46974.1_687	1095	899.369	374	24.6614
lcl|AM181176.4_cds_CAY46975.1_688	1830	1634.37	280	10.16
lcl|AM181176.4_cds_CAY46976.1_689	4326	4130.37	252	3.61823
lcl|AM181176.4_cds_CAY46978.1_690	552	357.679	74	12.2694
lcl|AM181176.4_cds_691	555	360.643	184	30.2569
lcl|AM181176.4_cds_692	159	32.6584	4	7.26357
lcl|AM181176.4_cds_CAY46981.1_693	429	238.996	14	3.47393
lcl|AM181176.4_cds_CAY46982.1_694	519	325.282	15	2.73474
lcl|AM181176.4_cds_CAY46983.1_695	1014	818.369	48	3.47838
lcl|AM181176.4_cds_CAY46984.1_696	654	458.634	21	2.71542
lcl|AM181176.4_cds_CAY46985.1_697	264	96.6124	7	4.29684
lcl|AM181176.4_cds_CAY46986.1_698	789	593.389	32	3.19812
lcl|AM181176.4_cds_CAY46987.1_699	1098	902.369	51	3.35174
lcl|AM181176.4_cds_CAY46988.1_700	351	168.032	17	5.99985
lcl|AM181176.4_cds_CAY46989.1_701	204	56.5558	6	6.29156
lcl|AM181176.4_cds_CAY46990.1_702	2142	1946.37	223	6.7946
lcl|AM181176.4_cds_CAY46991.1_703	393	205.55	60	17.3108
lcl|AM181176.4_cds_CAY46992.1_704	216	63.8431	22	20.4359
lcl|AM181176.4_cds_CAY46993.1_705	576	381.409	120	18.6584
lcl|AM181176.4_cds_CAY46994.1_706	582	387.345	43	6.58348
lcl|AM181176.4_cds_CAY46995.1_707	816	620.369	49	4.68415
lcl|AM181176.4_cds_CAY46996.1_708	474	281.642	33	6.94865
lcl|AM181176.4_cds_CAY46997.1_709	918	722.369	123	10.0979
lcl|AM181176.4_cds_CAY46998.1_710	1101	905.369	3522	230.7
lcl|AM181176.4_cds_CAY46999.1_711	585	390.293	1814	275.633
lcl|AM181176.4_cds_CAY47000.1_712	603	408.093	31587	4590.22
lcl|AM181176.4_cds_CAY47001.1_713	942	746.369	27138	2156.3
lcl|AM181176.4_cds_CAY47002.1_714	852	656.369	11839	1069.67
lcl|AM181176.4_cds_CAY47003.1_715	618	422.94	293	41.084
lcl|AM181176.4_cds_CAY47004.1_716	1725	1529.37	994	38.5441
lcl|AM181176.4_cds_CAY47005.1_717	1290	1094.37	2359	127.835
lcl|AM181176.4_cds_CAY47006.1_718	1083	887.369	2033	135.868
lcl|AM181176.4_cds_CAY47007.1_719	831	635.369	1146	106.965
lcl|AM181176.4_cds_CAY47008.1_720	756	560.389	1035	109.53
lcl|AM181176.4_cds_CAY47009.1_721	795	599.389	582	57.5835
lcl|AM181176.4_cds_CAY47010.1_722	528	334.094	565	100.292
lcl|AM181176.4_cds_CAY47011.1_723	339	157.655	134	50.4058
lcl|AM181176.4_cds_CAY47012.1_724	480	287.404	52	10.7299
lcl|AM181176.4_cds_CAY47013.1_725	1272	1076.37	199	10.9642
lcl|AM181176.4_cds_CAY47014.1_726	810	614.369	138	13.3209
lcl|AM181176.4_cds_CAY47015.1_727	1248	1052.37	280	15.7788
lcl|AM181176.4_cds_CAY47016.1_728	783	587.389	230	23.2213
lcl|AM181176.4_cds_CAY47017.1_729	423	233.429	79	20.0704
lcl|AM181176.4_cds_CAY47018.1_730	1446	1250.37	343	16.2682
lcl|AM181176.4_cds_CAY47019.1_731	930	734.369	243	19.6235
lcl|AM181176.4_cds_CAY47020.1_732	960	764.369	355	27.5429
lcl|AM181176.4_cds_CAY47021.1_733	216	63.8431	43	39.9429
lcl|AM181176.4_cds_CAY47022.1_734	987	791.369	316	23.6806
lcl|AM181176.4_cds_CAY47023.1_735	900	704.369	477	40.1608
lcl|AM181176.4_cds_CAY47024.1_736	1026	830.369	594	42.4228
lcl|AM181176.4_cds_CAY47025.1_737	2097	1901.37	343	10.6982
lcl|AM181176.4_cds_CAY47026.1_738	1155	959.369	370	22.8718
lcl|AM181176.4_cds_CAY47027.1_739	759	563.389	341	35.8947
lcl|AM181176.4_cds_CAY47028.1_740	918	722.369	1321	108.45
lcl|AM181176.4_cds_CAY47029.1_741	1899	1703.37	1989	69.2485
lcl|AM181176.4_cds_CAY47030.1_742	900	704.369	292	24.5848
