target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	212.258	580	162.423
lcl|AM181176.4_cds_CAY46661.1_374	279	104.782	547	310.3
lcl|AM181176.4_cds_CAY46662.1_375	333	148.031	492	197.558
lcl|AM181176.4_cds_CAY46663.1_376	393	201.294	514	151.78
lcl|AM181176.4_cds_CAY46664.1_377	1605	1405.37	1527	64.585
lcl|AM181176.4_cds_CAY46665.1_378	624	424.719	868	121.479
lcl|AM181176.4_cds_CAY46666.1_379	771	571.369	1862	193.707
lcl|AM181176.4_cds_CAY46667.1_380	276	102.44	246	142.741
lcl|AM181176.4_cds_CAY46668.1_381	423	228.998	247	64.1133
lcl|AM181176.4_cds_CAY46669.1_382	948	748.369	2815	223.586
lcl|AM181176.4_cds_CAY46670.1_383	624	424.719	204	28.5503
lcl|AM181176.4_cds_CAY46671.1_384	1683	1483.37	279	11.1799
lcl|AM181176.4_cds_CAY46672.1_385	846	646.369	285	26.2088
lcl|AM181176.4_cds_CAY46673.1_386	1680	1480.37	1264	50.7528
lcl|AM181176.4_cds_CAY46674.1_387	378	187.599	512	162.226
lcl|AM181176.4_cds_CAY46675.1_388	1338	1138.37	9468	494.377
lcl|AM181176.4_cds_CAY46676.1_389	531	332.758	3225	576.081
lcl|AM181176.4_cds_CAY46677.1_390	702	502.458	1321	156.274
lcl|AM181176.4_cds_CAY46678.1_391	1737	1537.37	5199	201.013
lcl|AM181176.4_cds_CAY46679.1_392	2220	2020.37	1055	31.0388
lcl|AM181176.4_cds_CAY46680.1_393	234	73.4259	3966	3210.6
lcl|AM181176.4_cds_CAY46681.1_394	789	589.369	487	49.1162
lcl|AM181176.4_cds_CAY46682.1_395	1269	1069.37	11479	638.057
lcl|AM181176.4_cds_CAY46683.1_396	2463	2263.37	1405	36.8981
lcl|AM181176.4_cds_397	654	454.631	31	4.05308
lcl|AM181176.4_cds_CAY46685.1_398	555	356.333	225	37.5326
lcl|AM181176.4_cds_CAY46686.1_399	966	766.369	132	10.2381
lcl|AM181176.4_cds_400	1260	1060.37	225	12.6127
lcl|AM181176.4_cds_CAY46688.1_401	519	321.13	872	161.406
lcl|AM181176.4_cds_CAY46689.1_402	1101	901.369	2697	177.853
lcl|AM181176.4_cds_CAY46690.1_403	1554	1354.37	4605	202.104
lcl|AM181176.4_cds_CAY46691.1_404	4446	4246.37	8017	112.222
lcl|AM181176.4_cds_CAY46692.1_405	1419	1219.37	2295	111.874
lcl|AM181176.4_cds_CAY46693.1_406	1068	868.369	1667	114.107
lcl|AM181176.4_cds_CAY46694.1_407	1275	1075.37	263	14.5372
lcl|AM181176.4_cds_CAY46695.1_408	894	694.369	190	16.2647
lcl|AM181176.4_cds_CAY46696.1_409	444	248.822	502	119.922
lcl|AM181176.4_cds_CAY46697.1_410	1227	1027.37	694	40.1528
lcl|AM181176.4_cds_CAY46698.1_411	729	529.423	462	51.8706
lcl|AM181176.4_cds_CAY46699.1_412	462	266.009	192	42.903
lcl|AM181176.4_cds_CAY46700.1_413	1167	967.369	623	38.2806
lcl|AM181176.4_cds_CAY46701.1_414	483	286.114	238	49.4447
lcl|AM181176.4_cds_CAY46702.1_415	750	550.405	403	43.5216
lcl|AM181176.4_cds_CAY46703.1_416	1248	1048.37	874	49.5541
lcl|AM181176.4_cds_CAY46704.1_417	2313	2113.37	790	22.2195
lcl|AM181176.4_cds_CAY46705.1_418	573	374.2	321	50.9899
lcl|AM181176.4_cds_CAY46706.1_419	426	231.795	230	58.9802
lcl|AM181176.4_cds_CAY46707.1_420	1542	1342.37	1053	46.6272
lcl|AM181176.4_cds_421	1668	1468.37	863	34.9348
lcl|AM181176.4_cds_CAY46709.1_422	1671	1471.37	1623	65.5661
lcl|AM181176.4_cds_CAY46710.1_423	546	347.509	238	40.7093
lcl|AM181176.4_cds_CAY46711.1_424	255	87.3184	158	107.556
lcl|AM181176.4_cds_CAY46712.1_425	270	97.9672	164	99.5052
lcl|AM181176.4_cds_CAY46713.1_426	813	613.369	289	28.0065
lcl|AM181176.4_cds_CAY46714.1_427	720	520.441	500	57.1059
lcl|AM181176.4_cds_CAY46715.1_428	771	571.369	870	90.5077
lcl|AM181176.4_cds_CAY46716.1_429	222	65.9007	325	293.141
lcl|AM181176.4_cds_CAY46717.1_430	435	240.26	435	107.619
lcl|AM181176.4_cds_CAY46718.1_431	297	118.748	383	191.714
lcl|AM181176.4_cds_CAY46719.1_432	402	209.502	395	112.07
lcl|AM181176.4_cds_CAY46720.1_433	1464	1264.37	503	23.647
lcl|AM181176.4_cds_CAY46721.1_434	3384	3184.37	2170	40.506
lcl|AM181176.4_cds_CAY46722.1_435	1743	1543.37	1290	49.6824
lcl|AM181176.4_cds_CAY46723.1_436	1626	1426.37	191	7.95947
lcl|AM181176.4_cds_CAY46724.1_437	231	71.5168	214	177.864
lcl|AM181176.4_cds_CAY46725.1_438	294	116.496	378	192.87
lcl|AM181176.4_cds_CAY46726.1_439	1803	1603.37	421	15.6074
lcl|AM181176.4_cds_CAY46727.1_440	3954	3754.37	11781	186.521
lcl|AM181176.4_cds_CAY46728.1_441	1485	1285.37	7127	329.581
lcl|AM181176.4_cds_CAY46729.1_442	2025	1825.37	128	4.16814
lcl|AM181176.4_cds_CAY46730.1_443	690	490.474	32	3.87808
lcl|AM181176.4_cds_CAY46731.1_444	1278	1078.37	122	6.72474
lcl|AM181176.4_cds_CAY46732.1_445	837	637.369	1220	113.776
lcl|AM181176.4_cds_CAY46733.1_446	648	448.661	793	105.06
lcl|AM181176.4_cds_CAY46734.1_447	2685	2485.37	1478	35.3481
lcl|AM181176.4_cds_CAY46735.1_448	1650	1450.37	17807	729.785
lcl|AM181176.4_cds_CAY46736.1_449	2646	2446.37	28108	682.953
lcl|AM181176.4_cds_CAY46737.1_450	2940	2740.37	2137	46.353
lcl|AM181176.4_cds_CAY46738.1_451	1035	835.369	1696	120.679
lcl|AM181176.4_cds_CAY46739.1_452	1062	862.369	1288	88.778
lcl|AM181176.4_cds_CAY46740.1_453	1125	925.369	1222	78.4945
lcl|AM181176.4_cds_CAY46741.1_454	807	607.369	965	94.4403
lcl|AM181176.4_cds_CAY46742.1_455	735	535.423	761	84.4831
lcl|AM181176.4_cds_CAY46743.1_456	753	553.369	763	81.9582
lcl|AM181176.4_cds_CAY46744.1_457	1452	1252.37	1596	75.7501
lcl|AM181176.4_cds_CAY46745.1_458	981	781.369	41	3.11896
lcl|AM181176.4_cds_459	168	36.3358	5	8.17934
lcl|AM181176.4_cds_CAY46747.1_460	927	727.369	62	5.06664
lcl|AM181176.4_cds_CAY46748.1_461	1389	1189.37	389	19.4409
lcl|AM181176.4_cds_CAY46749.1_462	2106	1906.37	579	18.0532
lcl|AM181176.4_cds_CAY46750.1_463	378	187.599	50	15.8424
lcl|AM181176.4_cds_CAY46751.1_464	1758	1558.37	7227	275.658
lcl|AM181176.4_cds_CAY46752.1_465	897	697.369	1882	160.413
lcl|AM181176.4_cds_CAY46753.1_466	1428	1228.37	2107	101.957
lcl|AM181176.4_cds_CAY46754.1_467	1149	949.369	1555	97.3595
lcl|AM181176.4_cds_CAY46755.1_468	882	682.369	1541	134.235
lcl|AM181176.4_cds_CAY46756.1_469	1956	1756.37	2260	76.4848
lcl|AM181176.4_cds_CAY46757.1_470	1806	1606.37	2659	98.3911
lcl|AM181176.4_cds_CAY46758.1_471	1425	1225.37	4136	200.63
lcl|AM181176.4_cds_CAY46759.1_472	927	727.369	2306	188.446
lcl|AM181176.4_cds_CAY46760.1_473	960	760.369	464	36.2724
lcl|AM181176.4_cds_CAY46761.1_474	813	613.369	753	72.972
lcl|AM181176.4_cds_CAY46762.1_475	1176	976.369	1315	80.0561
lcl|AM181176.4_cds_CAY46763.1_476	336	150.559	77	30.3995
lcl|AM181176.4_cds_CAY46764.1_477	891	691.369	126	10.8329
lcl|AM181176.4_cds_CAY46765.1_478	1278	1078.37	594	32.7417
lcl|AM181176.4_cds_CAY46766.1_479	1440	1240.37	1191	57.0747
lcl|AM181176.4_cds_CAY46767.1_480	1905	1705.37	284	9.8988
lcl|AM181176.4_cds_CAY46768.1_481	1290	1090.37	159	8.66775
lcl|AM181176.4_cds_CAY46769.1_482	747	547.405	615	66.7803
lcl|AM181176.4_cds_CAY46770.1_483	618	418.831	580	82.3136
lcl|AM181176.4_cds_CAY46771.1_484	450	254.517	456	106.496
lcl|AM181176.4_cds_CAY46772.1_485	798	598.369	553	54.9337
lcl|AM181176.4_cds_CAY46773.1_486	609	409.9	903	130.946
lcl|AM181176.4_cds_CAY46774.1_487	1905	1705.37	4318	150.504
lcl|AM181176.4_cds_CAY46775.1_488	996	796.369	1771	132.186
lcl|AM181176.4_cds_CAY46776.1_489	2265	2065.37	5481	157.741
lcl|AM181176.4_cds_CAY46777.1_490	714	514.441	1378	159.22
lcl|AM181176.4_cds_CAY46778.1_491	1530	1330.37	1882	84.0873
lcl|AM181176.4_cds_CAY46779.1_492	1215	1015.37	1607	94.0751
lcl|AM181176.4_cds_CAY46780.1_493	861	661.369	1552	139.486
lcl|AM181176.4_cds_CAY46781.1_494	816	616.369	1356	130.768
lcl|AM181176.4_cds_CAY46782.1_495	1536	1336.37	1156	51.4179
lcl|AM181176.4_cds_CAY46783.1_496	852	652.369	658	59.9536
lcl|AM181176.4_cds_CAY46784.1_497	1020	820.369	598	43.3286
lcl|AM181176.4_cds_CAY46785.1_498	396	203.94	150	43.7192
lcl|AM181176.4_cds_CAY46786.1_499	1032	832.369	1130	80.6948
lcl|AM181176.4_cds_CAY46787.1_500	543	344.555	406	70.0407
lcl|AM181176.4_cds_CAY46788.1_501	615	415.859	363	51.8852
lcl|AM181176.4_cds_CAY46789.1_502	1065	865.369	562	38.6027
lcl|AM181176.4_cds_CAY46790.1_503	861	661.369	1183	106.322
lcl|AM181176.4_cds_CAY46791.1_504	471	274.565	852	184.449
lcl|AM181176.4_cds_CAY46792.1_505	1422	1222.37	3101	150.793
lcl|AM181176.4_cds_CAY46793.1_506	1902	1702.37	4388	153.213
lcl|AM181176.4_cds_CAY46794.1_507	972	772.369	2587	199.092
lcl|AM181176.4_cds_CAY46795.1_508	261	91.4918	3715	2413.57
lcl|AM181176.4_cds_CAY46796.1_509	1302	1102.37	9059	488.468
lcl|AM181176.4_cds_CAY46797.1_510	1176	976.369	9861	600.33
lcl|AM181176.4_cds_CAY46798.1_511	870	670.369	5536	490.868
lcl|AM181176.4_cds_CAY46799.1_512	1188	988.369	4117	247.597
lcl|AM181176.4_cds_CAY46800.1_513	1290	1090.37	6639	361.919
lcl|AM181176.4_cds_CAY46801.1_514	1935	1735.37	237	8.11782
lcl|AM181176.4_cds_CAY46802.1_515	1566	1366.37	737	32.0614
lcl|AM181176.4_cds_CAY46803.1_516	1026	826.369	992	71.3543
lcl|AM181176.4_cds_CAY46804.1_517	2637	2437.37	9639	235.068
lcl|AM181176.4_cds_CAY46805.1_518	756	556.369	1761	188.139
lcl|AM181176.4_cds_CAY46806.1_519	423	228.998	27601	7164.33
lcl|AM181176.4_cds_CAY46807.1_520	231	71.5168	13078	10869.7
lcl|AM181176.4_cds_CAY46808.1_521	894	694.369	47815	4093.14
lcl|AM181176.4_cds_CAY46809.1_522	447	251.661	21972	5189.62
lcl|AM181176.4_cds_CAY46810.1_523	1398	1198.37	2534	125.689
lcl|AM181176.4_cds_CAY46811.1_524	2304	2104.37	2746	77.5642
lcl|AM181176.4_cds_CAY46812.1_525	924	724.369	468	38.4033
lcl|AM181176.4_cds_CAY46813.1_526	450	254.517	229	53.4813
lcl|AM181176.4_cds_CAY46814.1_527	3291	3091.37	637	12.2482
lcl|AM181176.4_cds_CAY46815.1_528	2487	2287.37	1013	26.3242
lcl|AM181176.4_cds_CAY46816.1_529	894	694.369	381	32.615
lcl|AM181176.4_cds_CAY46817.1_530	447	251.661	1319	311.538
lcl|AM181176.4_cds_CAY46818.1_531	828	628.369	750	70.9462
lcl|AM181176.4_cds_CAY46819.1_532	1215	1015.37	528	30.9096
lcl|AM181176.4_cds_CAY46820.1_533	891	691.369	231	19.8603
lcl|AM181176.4_cds_CAY46821.1_534	1491	1291.37	131	6.02981
lcl|AM181176.4_cds_CAY46822.1_535	1284	1084.37	81	4.44008
lcl|AM181176.4_cds_CAY46823.1_536	1134	934.369	533	33.9072
lcl|AM181176.4_cds_CAY46824.1_537	915	715.369	101	8.39217
lcl|AM181176.4_cds_CAY46825.1_538	1278	1078.37	68	3.74821
lcl|AM181176.4_cds_CAY46826.1_539	876	676.369	45	3.95468
lcl|AM181176.4_cds_CAY46827.1_540	717	517.441	53	6.08833
lcl|AM181176.4_cds_CAY46828.1_541	768	568.369	1026	107.3
lcl|AM181176.4_cds_CAY46829.1_542	921	721.369	664	54.7134
lcl|AM181176.4_cds_CAY46830.1_543	1119	919.369	810	52.3694
lcl|AM181176.4_cds_CAY46831.1_544	573	374.2	70	11.1193
lcl|AM181176.4_cds_CAY46832.1_545	615	415.859	13	1.85815
lcl|AM181176.4_cds_CAY46833.1_546	675	475.538	25	3.12491
lcl|AM181176.4_cds_CAY46834.1_547	501	303.61	6	1.17467
lcl|AM181176.4_cds_CAY46835.1_548	498	300.732	46	9.09204
lcl|AM181176.4_cds_CAY46836.1_549	633	433.69	250	34.2644
lcl|AM181176.4_cds_CAY46837.1_550	612	412.9	144	20.73
lcl|AM181176.4_cds_CAY46838.1_551	2070	1870.37	736	23.3902
lcl|AM181176.4_cds_CAY46839.1_552	531	332.758	371	66.2716
lcl|AM181176.4_cds_CAY46840.1_553	891	691.369	93	7.99569
lcl|AM181176.4_cds_CAY46841.1_554	876	676.369	93	8.17301
lcl|AM181176.4_cds_CAY46842.1_555	789	589.369	141	14.2205
lcl|AM181176.4_cds_CAY46843.1_556	303	123.531	83	39.9378
lcl|AM181176.4_cds_CAY46844.1_557	1014	814.369	520	37.9546
lcl|AM181176.4_cds_CAY46845.1_558	1269	1069.37	1691	93.9937
lcl|AM181176.4_cds_CAY46846.1_559	945	745.369	3639	290.197
lcl|AM181176.4_cds_CAY46847.1_560	3228	3028.37	739	14.505
lcl|AM181176.4_cds_CAY46848.1_561	1926	1726.37	156	5.37123
lcl|AM181176.4_cds_CAY46849.1_562	1701	1501.37	400	15.8364
lcl|AM181176.4_cds_CAY46850.1_563	306	125.862	40	18.8908
lcl|AM181176.4_cds_CAY46851.1_564	534	335.68	94	16.645
lcl|AM181176.4_cds_CAY46852.1_565	513	315.279	140	26.3947
lcl|AM181176.4_cds_CAY46853.1_566	303	123.531	101	48.5991
lcl|AM181176.4_cds_CAY46854.1_567	840	640.369	169	15.687
lcl|AM181176.4_cds_CAY46855.1_568	699	499.458	22	2.61822
lcl|AM181176.4_cds_CAY46856.1_569	834	634.369	32	2.99841
lcl|AM181176.4_cds_CAY46857.1_570	1068	868.369	28	1.91662
lcl|AM181176.4_cds_CAY46858.1_571	1509	1309.37	24	1.08951
lcl|AM181176.4_cds_CAY46859.1_572	1266	1066.37	95	5.2954
lcl|AM181176.4_cds_CAY46860.1_573	4617	4417.37	155	2.08569
lcl|AM181176.4_cds_CAY46861.1_574	1011	811.369	87	6.37358
lcl|AM181176.4_cds_CAY46862.1_575	948	748.369	114	9.05465
lcl|AM181176.4_cds_CAY46863.1_576	783	583.369	102	10.393
lcl|AM181176.4_cds_CAY46864.1_577	2109	1909.37	551	17.1532
lcl|AM181176.4_cds_CAY46865.1_578	1383	1183.37	122	6.12805
lcl|AM181176.4_cds_CAY46866.1_579	2076	1876.37	158	5.0052
lcl|AM181176.4_cds_CAY46867.1_580	390	198.479	36	10.7813
lcl|AM181176.4_cds_CAY46868.1_581	483	286.114	175	36.3564
lcl|AM181176.4_cds_CAY46869.1_582	396	203.94	337	98.2224
lcl|AM181176.4_cds_CAY46870.1_583	282	107.101	148	82.1394
lcl|AM181176.4_cds_CAY46871.1_584	720	520.441	170	19.416
lcl|AM181176.4_cds_CAY46872.1_585	1206	1006.37	581	34.3164
lcl|AM181176.4_cds_CAY46873.1_586	1347	1147.37	1170	60.613
lcl|AM181176.4_cds_CAY46874.1_587	627	427.719	549	76.2951
lcl|AM181176.4_cds_CAY46875.1_588	732	532.423	502	56.044
lcl|AM181176.4_cds_CAY46876.1_589	1638	1438.37	1409	58.2269
lcl|AM181176.4_cds_CAY46877.1_590	903	703.369	67	5.66206
lcl|AM181176.4_cds_CAY46878.1_591	597	397.968	121	18.0726
lcl|AM181176.4_cds_CAY46879.1_592	2829	2629.37	1840	41.5958
lcl|AM181176.4_cds_CAY46880.1_593	1293	1093.37	4528	246.163
lcl|AM181176.4_cds_CAY46881.1_594	1608	1408.37	6243	263.487
lcl|AM181176.4_cds_CAY46882.1_595	312	130.709	624	283.767
lcl|AM181176.4_cds_CAY46883.1_596	1014	814.369	3007	219.48
lcl|AM181176.4_cds_CAY46884.1_597	1233	1033.37	1638	94.2196
lcl|AM181176.4_cds_CAY46885.1_598	879	679.369	1269	111.03
lcl|AM181176.4_cds_CAY46886.1_599	1359	1159.37	17222	882.967
lcl|AM181176.4_cds_CAY46887.1_600	462	266.009	6404	1430.99
lcl|AM181176.4_cds_CAY46888.1_601	456	260.23	1536	350.845
lcl|AM181176.4_cds_CAY46889.1_602	1962	1762.37	97	3.27158
lcl|AM181176.4_cds_CAY46890.1_603	1671	1471.37	951	38.4186
lcl|AM181176.4_cds_CAY46891.1_604	1068	868.369	887	60.7159
lcl|AM181176.4_cds_CAY46892.1_605	537	338.658	261	45.8102
lcl|AM181176.4_cds_CAY46893.1_606	372	182.219	567	184.958
lcl|AM181176.4_cds_CAY46894.1_607	1914	1714.37	2076	71.979
lcl|AM181176.4_cds_CAY46895.1_608	894	694.369	215	18.4048
lcl|AM181176.4_cds_CAY46896.1_609	1338	1138.37	259	13.5238
lcl|AM181176.4_cds_CAY46897.1_610	4899	4699.37	1928	24.3865
lcl|AM181176.4_cds_CAY46898.1_611	294	116.496	205	104.599
lcl|AM181176.4_cds_CAY46899.1_612	2331	2131.37	301	8.39442
lcl|AM181176.4_cds_CAY46900.1_613	306	125.862	226	106.733
lcl|AM181176.4_cds_CAY46901.1_614	750	550.405	378	40.8218
lcl|AM181176.4_cds_CAY46902.1_615	603	403.955	233	34.2851
lcl|AM181176.4_cds_CAY46903.1_616	558	359.285	76	12.5735
lcl|AM181176.4_cds_CAY46904.1_617	1956	1756.37	164	5.55023
lcl|AM181176.4_cds_CAY46905.1_618	2739	2539.37	113	2.64506
lcl|AM181176.4_cds_CAY46906.1_619	444	248.822	36	8.59997
lcl|AM181176.4_cds_CAY46907.1_620	450	254.517	64	14.9467
lcl|AM181176.4_cds_CAY46908.1_621	789	589.369	128	12.9094
lcl|AM181176.4_cds_CAY46909.1_622	270	97.9672	8	4.85391
lcl|AM181176.4_cds_CAY46910.1_623	744	544.405	28	3.05716
lcl|AM181176.4_cds_CAY46911.1_624	897	697.369	27	2.30136
lcl|AM181176.4_cds_CAY46912.1_625	885	685.369	25	2.1682
lcl|AM181176.4_cds_CAY46913.1_626	1272	1072.37	42	2.32803
lcl|AM181176.4_cds_CAY46914.1_627	1194	994.369	44	2.63019
lcl|AM181176.4_cds_CAY46915.1_628	1218	1018.37	79	4.6111
lcl|AM181176.4_cds_CAY46916.1_629	942	742.369	53	4.24364
lcl|AM181176.4_cds_CAY46917.1_630	192	48.271	17	20.9337
lcl|AM181176.4_cds_CAY46918.1_631	417	223.406	28	7.44984
lcl|AM181176.4_cds_CAY46919.1_632	1701	1501.37	106	4.19663
lcl|AM181176.4_cds_CAY46920.1_633	1485	1285.37	242	11.191
lcl|AM181176.4_cds_CAY46921.1_634	849	649.369	80	7.32287
lcl|AM181176.4_cds_CAY46922.1_635	1344	1144.37	72	3.73981
lcl|AM181176.4_cds_CAY46923.1_636	1278	1078.37	290	15.985
lcl|AM181176.4_cds_CAY46924.1_637	900	700.369	1035	87.8408
lcl|AM181176.4_cds_CAY46925.1_638	402	209.502	67	19.0094
lcl|AM181176.4_cds_CAY46926.1_639	2202	2002.37	184	5.46206
lcl|AM181176.4_cds_CAY46927.1_640	381	190.313	104	32.4824
lcl|AM181176.4_cds_CAY46928.1_641	198	51.63	36	41.446
lcl|AM181176.4_cds_CAY46929.1_642	1194	994.369	571	34.1328
lcl|AM181176.4_cds_CAY46930.1_643	183	43.5267	119	162.508
lcl|AM181176.4_cds_CAY46931.1_644	1014	814.369	325	23.7217
lcl|AM181176.4_cds_CAY46932.1_645	294	116.496	43	21.9402
lcl|AM181176.4_cds_CAY46933.1_646	927	727.369	116	9.47951
lcl|AM181176.4_cds_CAY46934.1_647	690	490.474	155	18.7844
lcl|AM181176.4_cds_CAY46935.1_648	954	754.369	1747	137.655
lcl|AM181176.4_cds_CAY46936.1_649	1092	892.369	125	8.32623
lcl|AM181176.4_cds_CAY46937.1_650	1359	1159.37	158	8.10062
lcl|AM181176.4_cds_CAY46938.1_651	687	487.474	562	68.5279
lcl|AM181176.4_cds_CAY46939.1_652	582	383.098	206	31.9624
lcl|AM181176.4_cds_CAY46940.1_653	660	460.6	386	49.8133
lcl|AM181176.4_cds_CAY46941.1_654	1395	1195.37	120	5.96708
lcl|AM181176.4_cds_CAY46942.1_655	921	721.369	252	20.7647
lcl|AM181176.4_cds_CAY46943.1_656	1350	1150.37	259	13.3827
lcl|AM181176.4_cds_CAY46944.1_657	1494	1294.37	384	17.6342
lcl|AM181176.4_cds_CAY46945.1_658	660	460.6	419	54.072
lcl|AM181176.4_cds_CAY46946.1_659	624	424.719	308	43.1054
lcl|AM181176.4_cds_CAY46947.1_660	2304	2104.37	1509	42.6236
lcl|AM181176.4_cds_CAY46948.1_661	2841	2641.37	4956	111.528
lcl|AM181176.4_cds_CAY46949.1_662	708	508.458	1076	125.788
lcl|AM181176.4_cds_CAY46950.1_663	1278	1078.37	1782	98.2252
lcl|AM181176.4_cds_CAY46951.1_664	786	586.369	869	88.091
lcl|AM181176.4_cds_CAY46952.1_665	453	257.379	222	51.27
lcl|AM181176.4_cds_CAY46953.1_666	411	217.818	83	22.6499
lcl|AM181176.4_cds_CAY46954.1_667	645	445.661	1186	158.184
lcl|AM181176.4_cds_CAY46955.1_668	522	324.054	616	112.991
lcl|AM181176.4_cds_CAY46956.1_669	1170	970.369	366	22.4196
lcl|AM181176.4_cds_CAY46957.1_670	1701	1501.37	75	2.96932
lcl|AM181176.4_cds_CAY46958.1_671	321	138.018	19	8.18277
lcl|AM181176.4_cds_CAY46959.1_672	1419	1219.37	162	7.89701
lcl|AM181176.4_cds_CAY46960.1_673	1305	1105.37	413	22.2088
lcl|AM181176.4_cds_CAY46961.1_674	1137	937.369	812	51.4906
lcl|AM181176.4_cds_CAY46962.1_675	498	300.732	193	38.147
lcl|AM181176.4_cds_CAY46963.1_676	1620	1420.37	191	7.99309
lcl|AM181176.4_cds_CAY46964.1_677	906	706.369	41	3.45013
lcl|AM181176.4_cds_CAY46965.1_678	1224	1024.37	30	1.74079
lcl|AM181176.4_cds_CAY46966.1_679	1107	907.369	22	1.44119
lcl|AM181176.4_cds_CAY46967.1_680	3147	2947.37	155	3.12593
lcl|AM181176.4_cds_CAY46968.1_681	1437	1237.37	83	3.98714
lcl|AM181176.4_cds_CAY46969.1_682	675	475.538	43	5.37484
lcl|AM181176.4_cds_CAY46970.1_683	1320	1120.37	58	3.07716
lcl|AM181176.4_cds_CAY46971.1_684	333	148.031	35	14.0539
lcl|AM181176.4_cds_CAY46972.1_685	1317	1117.37	412	21.9171
lcl|AM181176.4_cds_CAY46973.1_686	810	610.369	239	23.2749
lcl|AM181176.4_cds_CAY46974.1_687	1095	895.369	639	42.4211
lcl|AM181176.4_cds_CAY46975.1_688	1830	1630.37	610	22.2396
lcl|AM181176.4_cds_CAY46976.1_689	4326	4126.37	322	4.63842
lcl|AM181176.4_cds_CAY46978.1_690	552	353.357	74	12.448
lcl|AM181176.4_cds_691	555	356.333	372	62.0539
lcl|AM181176.4_cds_692	159	32.2945	7	12.8841
lcl|AM181176.4_cds_CAY46981.1_693	429	234.629	21	5.3201
lcl|AM181176.4_cds_CAY46982.1_694	519	321.13	27	4.99765
lcl|AM181176.4_cds_CAY46983.1_695	1014	814.369	64	4.67134
lcl|AM181176.4_cds_CAY46984.1_696	654	454.631	46	6.01425
lcl|AM181176.4_cds_CAY46985.1_697	264	93.588	12	7.62156
lcl|AM181176.4_cds_CAY46986.1_698	789	589.369	55	5.547
lcl|AM181176.4_cds_CAY46987.1_699	1098	898.369	54	3.57291
lcl|AM181176.4_cds_CAY46988.1_700	351	163.494	20	7.27128
lcl|AM181176.4_cds_CAY46989.1_701	204	55.0383	12	12.9598
lcl|AM181176.4_cds_CAY46990.1_702	2142	1942.37	324	9.91507
lcl|AM181176.4_cds_CAY46991.1_703	393	201.294	63	18.6034
lcl|AM181176.4_cds_CAY46992.1_704	216	62.2426	17	16.2347
lcl|AM181176.4_cds_CAY46993.1_705	576	377.2	145	22.8496
lcl|AM181176.4_cds_CAY46994.1_706	582	383.098	49	7.60271
lcl|AM181176.4_cds_CAY46995.1_707	816	616.369	59	5.68976
lcl|AM181176.4_cds_CAY46996.1_708	474	277.426	43	9.21306
lcl|AM181176.4_cds_CAY46997.1_709	918	718.369	114	9.43279
lcl|AM181176.4_cds_CAY46998.1_710	1101	901.369	2490	164.202
lcl|AM181176.4_cds_CAY46999.1_711	585	386.073	1168	179.828
lcl|AM181176.4_cds_CAY47000.1_712	603	403.955	23994	3530.63
lcl|AM181176.4_cds_CAY47001.1_713	942	742.369	19788	1584.4
lcl|AM181176.4_cds_CAY47002.1_714	852	652.369	5686	518.079
lcl|AM181176.4_cds_CAY47003.1_715	618	418.831	340	48.2528
lcl|AM181176.4_cds_CAY47004.1_716	1725	1525.37	1468	57.205
lcl|AM181176.4_cds_CAY47005.1_717	1290	1090.37	2643	144.081
lcl|AM181176.4_cds_CAY47006.1_718	1083	883.369	2127	143.123
lcl|AM181176.4_cds_CAY47007.1_719	831	631.369	1387	130.58
lcl|AM181176.4_cds_CAY47008.1_720	756	556.369	1202	128.418
lcl|AM181176.4_cds_CAY47009.1_721	795	595.369	748	74.679
lcl|AM181176.4_cds_CAY47010.1_722	528	329.847	1230	221.654
lcl|AM181176.4_cds_CAY47011.1_723	339	153.182	106	41.1322
lcl|AM181176.4_cds_CAY47012.1_724	480	283.191	60	12.5937
lcl|AM181176.4_cds_CAY47013.1_725	1272	1072.37	432	23.9454
lcl|AM181176.4_cds_CAY47014.1_726	810	610.369	273	26.586
lcl|AM181176.4_cds_CAY47015.1_727	1248	1048.37	536	30.3902
lcl|AM181176.4_cds_CAY47016.1_728	783	583.369	377	38.4132
lcl|AM181176.4_cds_CAY47017.1_729	423	228.998	113	29.3312
lcl|AM181176.4_cds_CAY47018.1_730	1446	1246.37	602	28.71
lcl|AM181176.4_cds_CAY47019.1_731	930	730.369	363	29.5425
lcl|AM181176.4_cds_CAY47020.1_732	960	760.369	496	38.774
lcl|AM181176.4_cds_CAY47021.1_733	216	62.2426	45	42.9742
lcl|AM181176.4_cds_CAY47022.1_734	987	787.369	814	61.451
lcl|AM181176.4_cds_CAY47023.1_735	900	700.369	749	63.5679
lcl|AM181176.4_cds_CAY47024.1_736	1026	826.369	905	65.0965
lcl|AM181176.4_cds_CAY47025.1_737	2097	1897.37	402	12.5938
lcl|AM181176.4_cds_CAY47026.1_738	1155	955.369	441	27.4379
lcl|AM181176.4_cds_CAY47027.1_739	759	559.369	556	59.0826
lcl|AM181176.4_cds_CAY47028.1_740	918	718.369	1714	141.823
lcl|AM181176.4_cds_CAY47029.1_741	1899	1699.37	2996	104.794
lcl|AM181176.4_cds_CAY47030.1_742	900	700.369	383	32.5053
lcl|AM181176.4_cds_CAY47031.1_743	2100	1900.37	1593	49.8265
