target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	111.367	286	296.478
lcl|AM181176.4_cds_CAY46662.1_375	333	157.201	246	180.661
lcl|AM181176.4_cds_CAY46663.1_376	393	212.395	325	176.654
lcl|AM181176.4_cds_CAY46664.1_377	1605	1420.6	911	74.0338
lcl|AM181176.4_cds_CAY46665.1_378	624	439.735	459	120.505
lcl|AM181176.4_cds_CAY46666.1_379	771	586.604	1016	199.955
lcl|AM181176.4_cds_CAY46667.1_380	276	108.95	109	115.5
lcl|AM181176.4_cds_CAY46668.1_381	423	241.153	169	80.9057
lcl|AM181176.4_cds_CAY46669.1_382	948	763.604	1193	180.367
lcl|AM181176.4_cds_CAY46670.1_383	624	439.735	107	28.0916
lcl|AM181176.4_cds_CAY46671.1_384	1683	1498.6	160	12.3259
lcl|AM181176.4_cds_CAY46672.1_385	846	661.604	172	30.0134
lcl|AM181176.4_cds_CAY46673.1_386	1680	1495.6	704	54.3426
lcl|AM181176.4_cds_CAY46674.1_387	378	198.355	243	141.432
lcl|AM181176.4_cds_CAY46675.1_388	1338	1153.6	5209	521.293
lcl|AM181176.4_cds_CAY46676.1_389	531	347.133	1943	646.193
lcl|AM181176.4_cds_CAY46677.1_390	702	517.618	644	143.635
lcl|AM181176.4_cds_CAY46678.1_391	1737	1552.6	2314	172.063
lcl|AM181176.4_cds_CAY46679.1_392	2220	2035.6	489	27.7332
lcl|AM181176.4_cds_CAY46680.1_393	234	77.5883	3682	5478.63
lcl|AM181176.4_cds_CAY46681.1_394	789	604.604	202	38.5713
lcl|AM181176.4_cds_CAY46682.1_395	1269	1084.6	6025	641.314
lcl|AM181176.4_cds_CAY46683.1_396	2463	2278.6	701	35.5168
lcl|AM181176.4_cds_397	654	469.679	23	5.65343
lcl|AM181176.4_cds_CAY46685.1_398	555	371.007	124	38.5855
lcl|AM181176.4_cds_CAY46686.1_399	966	781.604	45	6.64676
lcl|AM181176.4_cds_400	1260	1075.6	136	14.5973
lcl|AM181176.4_cds_CAY46688.1_401	519	335.192	447	153.957
lcl|AM181176.4_cds_CAY46689.1_402	1101	916.604	1191	150.008
lcl|AM181176.4_cds_CAY46690.1_403	1554	1369.6	1925	162.263
lcl|AM181176.4_cds_CAY46691.1_404	4446	4261.6	3609	97.7684
lcl|AM181176.4_cds_CAY46692.1_405	1419	1234.6	1010	94.4448
lcl|AM181176.4_cds_CAY46693.1_406	1068	883.604	737	96.2929
lcl|AM181176.4_cds_CAY46694.1_407	1275	1090.6	154	16.3019
lcl|AM181176.4_cds_CAY46695.1_408	894	709.604	120	19.5231
lcl|AM181176.4_cds_CAY46696.1_409	444	261.373	274	121.025
lcl|AM181176.4_cds_CAY46697.1_410	1227	1042.6	324	35.8765
lcl|AM181176.4_cds_CAY46698.1_411	729	544.604	213	45.1526
lcl|AM181176.4_cds_CAY46699.1_412	462	279.135	95	39.291
lcl|AM181176.4_cds_CAY46700.1_413	1167	982.604	273	32.0751
lcl|AM181176.4_cds_CAY46701.1_414	483	299.66	91	35.0588
lcl|AM181176.4_cds_CAY46702.1_415	750	565.604	194	39.598
lcl|AM181176.4_cds_CAY46703.1_416	1248	1063.6	382	41.4637
lcl|AM181176.4_cds_CAY46704.1_417	2313	2128.6	361	19.5793
lcl|AM181176.4_cds_CAY46705.1_418	573	388.941	181	53.7254
lcl|AM181176.4_cds_CAY46706.1_419	426	244.031	122	57.7165
lcl|AM181176.4_cds_CAY46707.1_420	1542	1357.6	513	43.6243
lcl|AM181176.4_cds_421	1668	1483.6	378	29.4143
lcl|AM181176.4_cds_CAY46709.1_422	1671	1486.6	670	52.0312
lcl|AM181176.4_cds_CAY46710.1_423	546	362.062	126	40.1765
lcl|AM181176.4_cds_CAY46711.1_424	255	92.693	91	113.339
lcl|AM181176.4_cds_CAY46712.1_425	270	104.162	105	116.376
lcl|AM181176.4_cds_CAY46713.1_426	813	628.604	145	26.6303
lcl|AM181176.4_cds_CAY46714.1_427	720	535.604	256	55.1799
lcl|AM181176.4_cds_CAY46715.1_428	771	586.604	529	104.111
lcl|AM181176.4_cds_CAY46716.1_429	222	69.36	226	376.17
lcl|AM181176.4_cds_CAY46717.1_430	435	252.656	297	135.71
lcl|AM181176.4_cds_CAY46718.1_431	297	126.087	216	197.773
lcl|AM181176.4_cds_CAY46719.1_432	402	221.022	168	87.7522
lcl|AM181176.4_cds_CAY46720.1_433	1464	1279.6	241	21.7433
lcl|AM181176.4_cds_CAY46721.1_434	3384	3199.6	1093	39.4374
lcl|AM181176.4_cds_CAY46722.1_435	1743	1558.6	718	53.1831
lcl|AM181176.4_cds_CAY46723.1_436	1626	1441.6	188	15.0555
lcl|AM181176.4_cds_CAY46724.1_437	231	75.5292	125	191.064
lcl|AM181176.4_cds_CAY46725.1_438	294	123.516	128	119.638
lcl|AM181176.4_cds_CAY46726.1_439	1803	1618.6	209	14.907
lcl|AM181176.4_cds_CAY46727.1_440	3954	3769.6	6140	188.043
lcl|AM181176.4_cds_CAY46728.1_441	1485	1300.6	2923	259.459
lcl|AM181176.4_cds_CAY46729.1_442	2025	1840.6	67	4.20242
lcl|AM181176.4_cds_CAY46730.1_443	690	505.63	17	3.88151
lcl|AM181176.4_cds_CAY46731.1_444	1278	1093.6	68	7.17849
lcl|AM181176.4_cds_CAY46732.1_445	837	652.604	611	108.088
lcl|AM181176.4_cds_CAY46733.1_446	648	463.679	386	96.107
lcl|AM181176.4_cds_CAY46734.1_447	2685	2500.6	958	44.2288
lcl|AM181176.4_cds_CAY46735.1_448	1650	1465.6	7527	592.911
lcl|AM181176.4_cds_CAY46736.1_449	2646	2461.6	14534	681.635
lcl|AM181176.4_cds_CAY46737.1_450	2940	2755.6	1001	41.9374
lcl|AM181176.4_cds_CAY46738.1_451	1035	850.604	712	96.6356
lcl|AM181176.4_cds_CAY46739.1_452	1062	877.604	617	81.1654
lcl|AM181176.4_cds_CAY46740.1_453	1125	940.604	613	75.2382
lcl|AM181176.4_cds_CAY46741.1_454	807	622.604	574	106.435
lcl|AM181176.4_cds_CAY46742.1_455	735	550.604	351	73.5957
lcl|AM181176.4_cds_CAY46743.1_456	753	568.604	387	78.5752
lcl|AM181176.4_cds_CAY46744.1_457	1452	1267.6	636	57.9239
lcl|AM181176.4_cds_CAY46745.1_458	981	796.604	26	3.76804
lcl|AM181176.4_cds_459	168	37.4416	0	0
lcl|AM181176.4_cds_CAY46747.1_460	927	742.604	37	5.75213
lcl|AM181176.4_cds_CAY46748.1_461	1389	1204.6	159	15.2383
lcl|AM181176.4_cds_CAY46749.1_462	2106	1921.6	214	12.8568
lcl|AM181176.4_cds_CAY46750.1_463	378	198.355	26	15.1327
lcl|AM181176.4_cds_CAY46751.1_464	1758	1573.6	3290	241.371
lcl|AM181176.4_cds_CAY46752.1_465	897	712.604	753	121.992
lcl|AM181176.4_cds_CAY46753.1_466	1428	1243.6	908	84.2924
lcl|AM181176.4_cds_CAY46754.1_467	1149	964.604	748	89.5235
lcl|AM181176.4_cds_CAY46755.1_468	882	697.604	744	123.126
lcl|AM181176.4_cds_CAY46756.1_469	1956	1771.6	1170	76.2437
lcl|AM181176.4_cds_CAY46757.1_470	1806	1621.6	1217	86.6424
lcl|AM181176.4_cds_CAY46758.1_471	1425	1240.6	1774	165.084
lcl|AM181176.4_cds_CAY46759.1_472	927	742.604	1086	168.833
lcl|AM181176.4_cds_CAY46760.1_473	960	775.604	240	35.7236
lcl|AM181176.4_cds_CAY46761.1_474	813	628.604	350	64.2799
lcl|AM181176.4_cds_CAY46762.1_475	1176	991.604	560	65.198
lcl|AM181176.4_cds_CAY46763.1_476	336	159.856	47	33.9432
lcl|AM181176.4_cds_CAY46764.1_477	891	706.604	69	11.2735
lcl|AM181176.4_cds_CAY46765.1_478	1278	1093.6	287	30.2975
lcl|AM181176.4_cds_CAY46766.1_479	1440	1255.6	600	55.1675
lcl|AM181176.4_cds_CAY46767.1_480	1905	1720.6	179	12.0104
lcl|AM181176.4_cds_CAY46768.1_481	1290	1105.6	86	8.98015
lcl|AM181176.4_cds_CAY46769.1_482	747	562.604	336	68.9479
lcl|AM181176.4_cds_CAY46770.1_483	618	433.768	337	89.6927
lcl|AM181176.4_cds_CAY46771.1_484	450	267.307	194	83.787
lcl|AM181176.4_cds_CAY46772.1_485	798	613.604	291	54.7506
lcl|AM181176.4_cds_CAY46773.1_486	609	424.8	450	122.296
lcl|AM181176.4_cds_CAY46774.1_487	1905	1720.6	2079	139.495
lcl|AM181176.4_cds_CAY46775.1_488	996	811.604	787	111.948
lcl|AM181176.4_cds_CAY46776.1_489	2265	2080.6	2531	140.439
lcl|AM181176.4_cds_CAY46777.1_490	714	529.618	700	152.588
lcl|AM181176.4_cds_CAY46778.1_491	1530	1345.6	968	83.0506
lcl|AM181176.4_cds_CAY46779.1_492	1215	1030.6	668	74.8289
lcl|AM181176.4_cds_CAY46780.1_493	861	676.604	707	120.634
lcl|AM181176.4_cds_CAY46781.1_494	816	631.604	538	98.3381
lcl|AM181176.4_cds_CAY46782.1_495	1536	1351.6	603	51.5054
lcl|AM181176.4_cds_CAY46783.1_496	852	667.604	520	89.9226
lcl|AM181176.4_cds_CAY46784.1_497	1020	835.604	307	42.4153
lcl|AM181176.4_cds_CAY46785.1_498	396	215.254	94	50.4151
lcl|AM181176.4_cds_CAY46786.1_499	1032	847.604	515	70.1453
lcl|AM181176.4_cds_CAY46787.1_500	543	359.071	228	73.3059
lcl|AM181176.4_cds_CAY46788.1_501	615	430.779	224	60.0314
lcl|AM181176.4_cds_CAY46789.1_502	1065	880.604	313	41.0344
lcl|AM181176.4_cds_CAY46790.1_503	861	676.604	549	93.6747
lcl|AM181176.4_cds_CAY46791.1_504	471	287.844	377	151.206
lcl|AM181176.4_cds_CAY46792.1_505	1422	1237.6	1518	141.604
lcl|AM181176.4_cds_CAY46793.1_506	1902	1717.6	2228	149.753
lcl|AM181176.4_cds_CAY46794.1_507	972	787.604	1418	207.851
lcl|AM181176.4_cds_CAY46795.1_508	261	97.2492	2420	2872.86
lcl|AM181176.4_cds_CAY46796.1_509	1302	1117.6	4813	497.179
lcl|AM181176.4_cds_CAY46797.1_510	1176	991.604	4679	544.753
lcl|AM181176.4_cds_CAY46798.1_511	870	685.604	2594	436.798
lcl|AM181176.4_cds_CAY46799.1_512	1188	1003.6	1495	171.974
lcl|AM181176.4_cds_CAY46800.1_513	1290	1105.6	3063	319.839
lcl|AM181176.4_cds_CAY46801.1_514	1935	1750.6	148	9.76019
lcl|AM181176.4_cds_CAY46802.1_515	1566	1381.6	305	25.486
lcl|AM181176.4_cds_CAY46803.1_516	1026	841.604	434	59.5342
lcl|AM181176.4_cds_CAY46804.1_517	2637	2452.6	5047	237.569
lcl|AM181176.4_cds_CAY46805.1_518	756	571.604	862	174.099
lcl|AM181176.4_cds_CAY46806.1_519	423	241.153	14163	6780.28
lcl|AM181176.4_cds_CAY46807.1_520	231	75.5292	7481	11434.8
lcl|AM181176.4_cds_CAY46808.1_521	894	709.604	17859	2905.53
lcl|AM181176.4_cds_CAY46809.1_522	447	264.347	12379	5406.26
lcl|AM181176.4_cds_CAY46810.1_523	1398	1213.6	1104	105.021
lcl|AM181176.4_cds_CAY46811.1_524	2304	2119.6	1266	68.9547
lcl|AM181176.4_cds_CAY46812.1_525	924	739.604	198	30.9065
lcl|AM181176.4_cds_CAY46813.1_526	450	267.307	101	43.6211
lcl|AM181176.4_cds_CAY46814.1_527	3291	3106.6	344	12.7837
lcl|AM181176.4_cds_CAY46815.1_528	2487	2302.6	466	23.3642
lcl|AM181176.4_cds_CAY46816.1_529	894	709.604	205	33.352
lcl|AM181176.4_cds_CAY46817.1_530	447	264.347	1811	790.915
lcl|AM181176.4_cds_CAY46818.1_531	828	643.604	385	69.06
lcl|AM181176.4_cds_CAY46819.1_532	1215	1030.6	286	32.0375
lcl|AM181176.4_cds_CAY46820.1_533	891	706.604	94	15.3581
lcl|AM181176.4_cds_CAY46821.1_534	1491	1306.6	53	4.68292
lcl|AM181176.4_cds_CAY46822.1_535	1284	1099.6	57	5.98443
lcl|AM181176.4_cds_CAY46823.1_536	1134	949.604	236	28.6915
lcl|AM181176.4_cds_CAY46824.1_537	915	730.604	39	6.16264
lcl|AM181176.4_cds_CAY46825.1_538	1278	1093.6	51	5.38387
lcl|AM181176.4_cds_CAY46826.1_539	876	691.604	31	5.17474
lcl|AM181176.4_cds_CAY46827.1_540	717	532.604	26	5.63577
lcl|AM181176.4_cds_CAY46828.1_541	768	583.604	592	117.108
lcl|AM181176.4_cds_CAY46829.1_542	921	736.604	348	54.5418
lcl|AM181176.4_cds_CAY46830.1_543	1119	934.604	326	40.2693
lcl|AM181176.4_cds_CAY46831.1_544	573	388.941	48	14.2476
lcl|AM181176.4_cds_CAY46832.1_545	615	430.779	12	3.21597
lcl|AM181176.4_cds_CAY46833.1_546	675	490.655	7	1.64705
lcl|AM181176.4_cds_CAY46834.1_547	501	317.413	10	3.63714
lcl|AM181176.4_cds_CAY46835.1_548	498	314.436	23	8.44461
lcl|AM181176.4_cds_CAY46836.1_549	633	448.713	125	32.1607
lcl|AM181176.4_cds_CAY46837.1_550	612	427.789	110	29.6857
lcl|AM181176.4_cds_CAY46838.1_551	2070	1885.6	374	22.8984
lcl|AM181176.4_cds_CAY46839.1_552	531	347.133	191	63.5218
lcl|AM181176.4_cds_CAY46840.1_553	891	706.604	57	9.31286
lcl|AM181176.4_cds_CAY46841.1_554	876	691.604	73	12.1857
lcl|AM181176.4_cds_CAY46842.1_555	789	604.604	68	12.9844
lcl|AM181176.4_cds_CAY46843.1_556	303	131.137	61	53.7021
lcl|AM181176.4_cds_CAY46844.1_557	1014	829.604	224	31.1718
lcl|AM181176.4_cds_CAY46845.1_558	1269	1084.6	630	67.0585
lcl|AM181176.4_cds_CAY46846.1_559	945	760.604	2159	327.702
lcl|AM181176.4_cds_CAY46847.1_560	3228	3043.6	418	15.8552
lcl|AM181176.4_cds_CAY46848.1_561	1926	1741.6	69	4.57387
lcl|AM181176.4_cds_CAY46849.1_562	1701	1516.6	161	12.2557
lcl|AM181176.4_cds_CAY46850.1_563	306	133.664	17	14.6831
lcl|AM181176.4_cds_CAY46851.1_564	534	350.115	31	10.222
lcl|AM181176.4_cds_CAY46852.1_565	513	329.25	67	23.4927
lcl|AM181176.4_cds_CAY46853.1_566	303	131.137	58	51.061
lcl|AM181176.4_cds_CAY46854.1_567	840	655.604	128	22.5399
lcl|AM181176.4_cds_CAY46855.1_568	699	514.618	12	2.69204
lcl|AM181176.4_cds_CAY46856.1_569	834	649.604	15	2.6658
lcl|AM181176.4_cds_CAY46857.1_570	1068	883.604	6	0.783931
lcl|AM181176.4_cds_CAY46858.1_571	1509	1324.6	15	1.30734
lcl|AM181176.4_cds_CAY46859.1_572	1266	1081.6	55	5.87055
lcl|AM181176.4_cds_CAY46860.1_573	4617	4432.6	91	2.3701
lcl|AM181176.4_cds_CAY46861.1_574	1011	826.604	29	4.05028
lcl|AM181176.4_cds_CAY46862.1_575	948	763.604	58	8.76888
lcl|AM181176.4_cds_CAY46863.1_576	783	598.604	62	11.9574
lcl|AM181176.4_cds_CAY46864.1_577	2109	1924.6	238	14.2764
lcl|AM181176.4_cds_CAY46865.1_578	1383	1198.6	106	10.2097
lcl|AM181176.4_cds_CAY46866.1_579	2076	1891.6	125	7.62894
lcl|AM181176.4_cds_CAY46867.1_580	390	209.523	33	18.1831
lcl|AM181176.4_cds_CAY46868.1_581	483	299.66	118	45.4608
lcl|AM181176.4_cds_CAY46869.1_582	396	215.254	265	142.128
lcl|AM181176.4_cds_CAY46870.1_583	282	113.741	88	89.3203
lcl|AM181176.4_cds_CAY46871.1_584	720	535.604	82	17.6748
lcl|AM181176.4_cds_CAY46872.1_585	1206	1021.6	243	27.4605
lcl|AM181176.4_cds_CAY46873.1_586	1347	1162.6	434	43.0965
lcl|AM181176.4_cds_CAY46874.1_587	627	442.735	225	58.671
lcl|AM181176.4_cds_CAY46875.1_588	732	547.604	267	56.2897
lcl|AM181176.4_cds_CAY46876.1_589	1638	1453.6	600	47.6529
lcl|AM181176.4_cds_CAY46877.1_590	903	718.604	69	11.0852
lcl|AM181176.4_cds_CAY46878.1_591	597	412.821	85	23.7707
lcl|AM181176.4_cds_CAY46879.1_592	2829	2644.6	971	42.388
lcl|AM181176.4_cds_CAY46880.1_593	1293	1108.6	1943	202.34
lcl|AM181176.4_cds_CAY46881.1_594	1608	1423.6	2686	217.822
lcl|AM181176.4_cds_CAY46882.1_595	312	138.855	330	274.37
lcl|AM181176.4_cds_CAY46883.1_596	1014	829.604	1292	179.794
lcl|AM181176.4_cds_CAY46884.1_597	1233	1048.6	772	84.9944
lcl|AM181176.4_cds_CAY46885.1_598	879	694.604	519	86.261
lcl|AM181176.4_cds_CAY46886.1_599	1359	1174.6	6973	685.351
lcl|AM181176.4_cds_CAY46887.1_600	462	279.135	2551	1055.07
lcl|AM181176.4_cds_CAY46888.1_601	456	273.212	965	407.768
lcl|AM181176.4_cds_CAY46889.1_602	1962	1777.6	63	4.09157
lcl|AM181176.4_cds_CAY46890.1_603	1671	1486.6	1000	77.6586
lcl|AM181176.4_cds_CAY46891.1_604	1068	883.604	513	67.0261
lcl|AM181176.4_cds_CAY46892.1_605	537	353.098	120	39.2348
lcl|AM181176.4_cds_CAY46893.1_606	372	192.788	286	171.266
lcl|AM181176.4_cds_CAY46894.1_607	1914	1729.6	871	58.1375
lcl|AM181176.4_cds_CAY46895.1_608	894	709.604	106	17.2454
lcl|AM181176.4_cds_CAY46896.1_609	1338	1153.6	119	11.909
lcl|AM181176.4_cds_CAY46897.1_610	4899	4714.6	876	21.4508
lcl|AM181176.4_cds_CAY46898.1_611	294	123.516	119	111.226
lcl|AM181176.4_cds_CAY46899.1_612	2331	2146.6	138	7.42184
lcl|AM181176.4_cds_CAY46900.1_613	306	133.664	119	102.782
lcl|AM181176.4_cds_CAY46901.1_614	750	565.604	200	40.8227
lcl|AM181176.4_cds_CAY46902.1_615	603	418.8	118	32.5282
lcl|AM181176.4_cds_CAY46903.1_616	558	374.007	49	15.1252
lcl|AM181176.4_cds_CAY46904.1_617	1956	1771.6	96	6.25589
lcl|AM181176.4_cds_CAY46905.1_618	2739	2554.6	83	3.75093
lcl|AM181176.4_cds_CAY46906.1_619	444	261.373	31	13.6926
lcl|AM181176.4_cds_CAY46907.1_620	450	267.307	29	12.5249
lcl|AM181176.4_cds_CAY46908.1_621	789	604.604	101	19.2857
lcl|AM181176.4_cds_CAY46909.1_622	270	104.162	5	5.54173
lcl|AM181176.4_cds_CAY46910.1_623	744	559.604	14	2.88823
lcl|AM181176.4_cds_CAY46911.1_624	897	712.604	12	1.94409
lcl|AM181176.4_cds_CAY46912.1_625	885	700.604	11	1.81261
lcl|AM181176.4_cds_CAY46913.1_626	1272	1087.6	26	2.75986
lcl|AM181176.4_cds_CAY46914.1_627	1194	1009.6	12	1.37219
lcl|AM181176.4_cds_CAY46915.1_628	1218	1033.6	54	6.03148
lcl|AM181176.4_cds_CAY46916.1_629	942	757.604	53	8.07641
lcl|AM181176.4_cds_CAY46917.1_630	192	50.6498	8	18.2346
lcl|AM181176.4_cds_CAY46918.1_631	417	235.357	15	7.35782
lcl|AM181176.4_cds_CAY46919.1_632	1701	1516.6	58	4.4151
lcl|AM181176.4_cds_CAY46920.1_633	1485	1300.6	102	9.05398
lcl|AM181176.4_cds_CAY46921.1_634	849	664.604	37	6.42722
lcl|AM181176.4_cds_CAY46922.1_635	1344	1159.6	62	6.17258
lcl|AM181176.4_cds_CAY46923.1_636	1278	1093.6	126	13.3013
lcl|AM181176.4_cds_CAY46924.1_637	900	715.604	592	95.5066
lcl|AM181176.4_cds_CAY46925.1_638	402	221.022	60	31.3401
lcl|AM181176.4_cds_CAY46926.1_639	2202	2017.6	63	3.60487
lcl|AM181176.4_cds_CAY46927.1_640	381	201.126	64	36.7363
lcl|AM181176.4_cds_CAY46928.1_641	198	54.0795	9	19.213
lcl|AM181176.4_cds_CAY46929.1_642	1194	1009.6	210	24.0134
lcl|AM181176.4_cds_CAY46930.1_643	183	45.5269	90	228.223
lcl|AM181176.4_cds_CAY46931.1_644	1014	829.604	191	26.5795
lcl|AM181176.4_cds_CAY46932.1_645	294	123.516	39	36.4522
lcl|AM181176.4_cds_CAY46933.1_646	927	742.604	60	9.32778
lcl|AM181176.4_cds_CAY46934.1_647	690	505.63	90	20.5492
lcl|AM181176.4_cds_CAY46935.1_648	954	769.604	838	125.708
lcl|AM181176.4_cds_CAY46936.1_649	1092	907.604	59	7.50482
lcl|AM181176.4_cds_CAY46937.1_650	1359	1174.6	105	10.3201
lcl|AM181176.4_cds_CAY46938.1_651	687	502.63	330	75.7967
lcl|AM181176.4_cds_CAY46939.1_652	582	397.892	111	32.2064
lcl|AM181176.4_cds_CAY46940.1_653	660	475.667	243	58.9778
lcl|AM181176.4_cds_CAY46941.1_654	1395	1210.6	77	7.34299
lcl|AM181176.4_cds_CAY46942.1_655	921	736.604	133	20.845
lcl|AM181176.4_cds_CAY46943.1_656	1350	1165.6	165	16.3425
lcl|AM181176.4_cds_CAY46944.1_657	1494	1309.6	167	14.7218
lcl|AM181176.4_cds_CAY46945.1_658	660	475.667	205	49.7549
lcl|AM181176.4_cds_CAY46946.1_659	624	439.735	170	44.6316
lcl|AM181176.4_cds_CAY46947.1_660	2304	2119.6	694	37.7998
lcl|AM181176.4_cds_CAY46948.1_661	2841	2656.6	2402	104.383
lcl|AM181176.4_cds_CAY46949.1_662	708	523.618	440	97.0115
lcl|AM181176.4_cds_CAY46950.1_663	1278	1093.6	785	82.8694
lcl|AM181176.4_cds_CAY46951.1_664	786	601.604	347	66.5891
lcl|AM181176.4_cds_CAY46952.1_665	453	270.253	104	44.4271
lcl|AM181176.4_cds_CAY46953.1_666	411	229.585	44	22.1255
lcl|AM181176.4_cds_CAY46954.1_667	645	460.679	447	112.02
lcl|AM181176.4_cds_CAY46955.1_668	522	338.167	240	81.9341
lcl|AM181176.4_cds_CAY46956.1_669	1170	985.604	147	17.2187
lcl|AM181176.4_cds_CAY46957.1_670	1701	1516.6	57	4.33898
lcl|AM181176.4_cds_CAY46958.1_671	321	146.67	10	7.87127
lcl|AM181176.4_cds_CAY46959.1_672	1419	1234.6	94	8.78992
lcl|AM181176.4_cds_CAY46960.1_673	1305	1120.6	176	18.132
lcl|AM181176.4_cds_CAY46961.1_674	1137	952.604	368	44.5985
lcl|AM181176.4_cds_CAY46962.1_675	498	314.436	100	36.7157
lcl|AM181176.4_cds_CAY46963.1_676	1620	1435.6	110	8.84591
lcl|AM181176.4_cds_CAY46964.1_677	906	721.604	43	6.87945
lcl|AM181176.4_cds_CAY46965.1_678	1224	1039.6	16	1.77679
lcl|AM181176.4_cds_CAY46966.1_679	1107	922.604	10	1.25132
lcl|AM181176.4_cds_CAY46967.1_680	3147	2962.6	66	2.57191
lcl|AM181176.4_cds_CAY46968.1_681	1437	1252.6	59	5.43779
lcl|AM181176.4_cds_CAY46969.1_682	675	490.655	23	5.41173
lcl|AM181176.4_cds_CAY46970.1_683	1320	1135.6	22	2.23656
lcl|AM181176.4_cds_CAY46971.1_684	333	157.201	23	16.8911
lcl|AM181176.4_cds_CAY46972.1_685	1317	1132.6	163	16.6148
lcl|AM181176.4_cds_CAY46973.1_686	810	625.604	172	31.7405
lcl|AM181176.4_cds_CAY46974.1_687	1095	910.604	293	37.1469
lcl|AM181176.4_cds_CAY46975.1_688	1830	1645.6	314	22.0287
lcl|AM181176.4_cds_CAY46976.1_689	4326	4141.6	153	4.26489
lcl|AM181176.4_cds_CAY46978.1_690	552	368.007	63	19.7637
lcl|AM181176.4_cds_691	555	371.007	244	75.9263
lcl|AM181176.4_cds_692	159	33.0065	5	17.4886
lcl|AM181176.4_cds_CAY46981.1_693	429	246.913	7	3.27294
lcl|AM181176.4_cds_CAY46982.1_694	519	335.192	9	3.0998
lcl|AM181176.4_cds_CAY46983.1_695	1014	829.604	37	5.14891
lcl|AM181176.4_cds_CAY46984.1_696	654	469.679	35	8.60304
lcl|AM181176.4_cds_CAY46985.1_697	264	99.5718	4	4.63776
lcl|AM181176.4_cds_CAY46986.1_698	789	604.604	29	5.53747
lcl|AM181176.4_cds_CAY46987.1_699	1098	913.604	32	4.04368
lcl|AM181176.4_cds_CAY46988.1_700	351	173.44	10	6.65633
lcl|AM181176.4_cds_CAY46989.1_701	204	57.6929	6	12.0064
lcl|AM181176.4_cds_CAY46990.1_702	2142	1957.6	176	10.3794
lcl|AM181176.4_cds_CAY46991.1_703	393	212.395	36	19.5679
lcl|AM181176.4_cds_CAY46992.1_704	216	65.318	17	30.047
lcl|AM181176.4_cds_CAY46993.1_705	576	391.911	80	23.566
lcl|AM181176.4_cds_CAY46994.1_706	582	397.892	24	6.96356
lcl|AM181176.4_cds_CAY46995.1_707	816	631.604	29	5.30075
lcl|AM181176.4_cds_CAY46996.1_708	474	290.801	11	4.36699
lcl|AM181176.4_cds_CAY46997.1_709	918	733.604	45	7.08166
lcl|AM181176.4_cds_CAY46998.1_710	1101	916.604	1119	140.94
lcl|AM181176.4_cds_CAY46999.1_711	585	400.892	443	127.574
lcl|AM181176.4_cds_CAY47000.1_712	603	418.8	15068	4153.69
lcl|AM181176.4_cds_CAY47001.1_713	942	757.604	8421	1283.23
lcl|AM181176.4_cds_CAY47002.1_714	852	667.604	3690	638.105
lcl|AM181176.4_cds_CAY47003.1_715	618	433.768	176	46.8425
lcl|AM181176.4_cds_CAY47004.1_716	1725	1540.6	937	70.2155
lcl|AM181176.4_cds_CAY47005.1_717	1290	1105.6	1294	135.12
lcl|AM181176.4_cds_CAY47006.1_718	1083	898.604	992	127.446
lcl|AM181176.4_cds_CAY47007.1_719	831	646.604	668	119.268
lcl|AM181176.4_cds_CAY47008.1_720	756	571.604	572	115.527
lcl|AM181176.4_cds_CAY47009.1_721	795	610.604	341	64.4732
lcl|AM181176.4_cds_CAY47010.1_722	528	344.141	679	227.781
lcl|AM181176.4_cds_CAY47011.1_723	339	162.564	76	53.9726
lcl|AM181176.4_cds_CAY47012.1_724	480	296.698	38	14.7861
lcl|AM181176.4_cds_CAY47013.1_725	1272	1087.6	240	25.4756
lcl|AM181176.4_cds_CAY47014.1_726	810	625.604	135	24.9126
lcl|AM181176.4_cds_CAY47015.1_727	1248	1063.6	262	28.4384
lcl|AM181176.4_cds_CAY47016.1_728	783	598.604	209	40.308
lcl|AM181176.4_cds_CAY47017.1_729	423	241.153	55	26.3302
lcl|AM181176.4_cds_CAY47018.1_730	1446	1261.6	277	25.3479
lcl|AM181176.4_cds_CAY47019.1_731	930	745.604	213	32.9804
lcl|AM181176.4_cds_CAY47020.1_732	960	775.604	385	57.3067
lcl|AM181176.4_cds_CAY47021.1_733	216	65.318	42	74.2337
lcl|AM181176.4_cds_CAY47022.1_734	987	802.604	485	69.763
lcl|AM181176.4_cds_CAY47023.1_735	900	715.604	381	61.4662
lcl|AM181176.4_cds_CAY47024.1_736	1026	841.604	446	61.1803
lcl|AM181176.4_cds_CAY47025.1_737	2097	1912.6	167	10.0804
lcl|AM181176.4_cds_CAY47026.1_738	1155	970.604	234	27.8329
lcl|AM181176.4_cds_CAY47027.1_739	759	574.604	253	50.8319
lcl|AM181176.4_cds_CAY47028.1_740	918	733.604	826	129.988
lcl|AM181176.4_cds_CAY47029.1_741	1899	1714.6	1388	93.4567
lcl|AM181176.4_cds_CAY47030.1_742	900	715.604	179	28.8778
lcl|AM181176.4_cds_CAY47031.1_743	2100	1915.6	703	42.3676
lcl|AM181176.4_cds_CAY47032.1_744	291	121.104	26	24.7856
lcl|AM181176.4_cds_CAY47033.1_745	486	302.653	2337	891.453
