target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	108.241	247	272.98
lcl|AM181176.4_cds_CAY46662.1_375	333	151.552	202	159.447
lcl|AM181176.4_cds_CAY46663.1_376	393	204.172	250	146.477
lcl|AM181176.4_cds_CAY46664.1_377	1605	1408.33	808	68.6328
lcl|AM181176.4_cds_CAY46665.1_378	624	427.594	413	115.543
lcl|AM181176.4_cds_CAY46666.1_379	771	574.346	989	205.991
lcl|AM181176.4_cds_CAY46667.1_380	276	106.04	121	136.503
lcl|AM181176.4_cds_CAY46668.1_381	423	231.711	176	90.8639
lcl|AM181176.4_cds_CAY46669.1_382	948	751.333	1364	217.174
lcl|AM181176.4_cds_CAY46670.1_383	624	427.594	97	27.1373
lcl|AM181176.4_cds_CAY46671.1_384	1683	1486.33	160	12.8774
lcl|AM181176.4_cds_CAY46672.1_385	846	649.333	136	25.0552
lcl|AM181176.4_cds_CAY46673.1_386	1680	1483.33	674	54.3559
lcl|AM181176.4_cds_CAY46674.1_387	378	190.561	236	148.151
lcl|AM181176.4_cds_CAY46675.1_388	1338	1141.33	4296	450.275
lcl|AM181176.4_cds_CAY46676.1_389	531	335.571	1898	676.608
lcl|AM181176.4_cds_CAY46677.1_390	702	505.419	674	159.527
lcl|AM181176.4_cds_CAY46678.1_391	1737	1540.33	2685	208.524
lcl|AM181176.4_cds_CAY46679.1_392	2220	2023.33	512	30.2711
lcl|AM181176.4_cds_CAY46680.1_393	234	76.3121	2457	3851.57
lcl|AM181176.4_cds_CAY46681.1_394	789	592.346	208	42.0062
lcl|AM181176.4_cds_CAY46682.1_395	1269	1072.33	5398	602.184
lcl|AM181176.4_cds_CAY46683.1_396	2463	2266.33	705	37.2127
lcl|AM181176.4_cds_397	654	457.516	15	3.92203
lcl|AM181176.4_cds_CAY46685.1_398	555	359.161	97	32.3079
lcl|AM181176.4_cds_CAY46686.1_399	966	769.333	47	7.30818
lcl|AM181176.4_cds_400	1260	1063.33	91	10.2376
lcl|AM181176.4_cds_CAY46688.1_401	519	323.763	403	148.903
lcl|AM181176.4_cds_CAY46689.1_402	1101	904.333	1294	171.172
lcl|AM181176.4_cds_CAY46690.1_403	1554	1357.33	2036	179.439
lcl|AM181176.4_cds_CAY46691.1_404	4446	4249.33	3890	109.51
lcl|AM181176.4_cds_CAY46692.1_405	1419	1222.33	1058	103.543
lcl|AM181176.4_cds_CAY46693.1_406	1068	871.333	929	127.543
lcl|AM181176.4_cds_CAY46694.1_407	1275	1078.33	117	12.9795
lcl|AM181176.4_cds_CAY46695.1_408	894	697.333	91	15.6109
lcl|AM181176.4_cds_CAY46696.1_409	444	251.444	256	121.794
lcl|AM181176.4_cds_CAY46697.1_410	1227	1030.33	342	39.7077
lcl|AM181176.4_cds_CAY46698.1_411	729	532.368	185	41.5706
lcl|AM181176.4_cds_CAY46699.1_412	462	268.51	118	52.5712
lcl|AM181176.4_cds_CAY46700.1_413	1167	970.333	310	38.2179
lcl|AM181176.4_cds_CAY46701.1_414	483	288.647	116	48.0747
lcl|AM181176.4_cds_CAY46702.1_415	750	553.346	209	45.183
lcl|AM181176.4_cds_CAY46703.1_416	1248	1051.33	370	42.1005
lcl|AM181176.4_cds_CAY46704.1_417	2313	2116.33	306	17.2967
lcl|AM181176.4_cds_CAY46705.1_418	573	376.867	179	56.8187
lcl|AM181176.4_cds_CAY46706.1_419	426	234.503	134	68.3569
lcl|AM181176.4_cds_CAY46707.1_420	1542	1345.33	483	42.948
lcl|AM181176.4_cds_421	1668	1471.33	391	31.7901
lcl|AM181176.4_cds_CAY46709.1_422	1671	1474.33	632	51.2799
lcl|AM181176.4_cds_CAY46710.1_423	546	350.331	80	27.3173
lcl|AM181176.4_cds_CAY46711.1_424	255	90.7992	72	94.8586
lcl|AM181176.4_cds_CAY46712.1_425	270	101.529	105	123.716
lcl|AM181176.4_cds_CAY46713.1_426	813	616.346	153	29.6957
lcl|AM181176.4_cds_CAY46714.1_427	720	523.378	284	64.9125
lcl|AM181176.4_cds_CAY46715.1_428	771	574.346	421	87.6869
lcl|AM181176.4_cds_CAY46716.1_429	222	68.6547	149	259.622
lcl|AM181176.4_cds_CAY46717.1_430	435	242.97	238	117.179
lcl|AM181176.4_cds_CAY46718.1_431	297	122.226	170	166.384
lcl|AM181176.4_cds_CAY46719.1_432	402	212.385	185	104.201
lcl|AM181176.4_cds_CAY46720.1_433	1464	1267.33	210	19.8223
lcl|AM181176.4_cds_CAY46721.1_434	3384	3187.33	1062	39.8587
lcl|AM181176.4_cds_CAY46722.1_435	1743	1546.33	530	41.0014
lcl|AM181176.4_cds_CAY46723.1_436	1626	1429.33	141	11.8008
lcl|AM181176.4_cds_CAY46724.1_437	231	74.3673	111	178.553
lcl|AM181176.4_cds_CAY46725.1_438	294	119.832	124	123.787
lcl|AM181176.4_cds_CAY46726.1_439	1803	1606.33	204	15.1922
lcl|AM181176.4_cds_CAY46727.1_440	3954	3757.33	5516	175.619
lcl|AM181176.4_cds_CAY46728.1_441	1485	1288.33	2950	273.917
lcl|AM181176.4_cds_CAY46729.1_442	2025	1828.33	48	3.14059
lcl|AM181176.4_cds_CAY46730.1_443	690	493.419	15	3.63664
lcl|AM181176.4_cds_CAY46731.1_444	1278	1081.33	66	7.30147
lcl|AM181176.4_cds_CAY46732.1_445	837	640.333	614	114.707
lcl|AM181176.4_cds_CAY46733.1_446	648	451.525	367	97.2323
lcl|AM181176.4_cds_CAY46734.1_447	2685	2488.33	836	40.1905
lcl|AM181176.4_cds_CAY46735.1_448	1650	1453.33	8292	682.527
lcl|AM181176.4_cds_CAY46736.1_449	2646	2449.33	16496	805.669
lcl|AM181176.4_cds_CAY46737.1_450	2940	2743.33	1014	44.2166
lcl|AM181176.4_cds_CAY46738.1_451	1035	838.333	798	113.871
lcl|AM181176.4_cds_CAY46739.1_452	1062	865.333	579	80.0426
lcl|AM181176.4_cds_CAY46740.1_453	1125	928.333	591	76.1569
lcl|AM181176.4_cds_CAY46741.1_454	807	610.346	516	101.135
lcl|AM181176.4_cds_CAY46742.1_455	735	538.368	320	71.1045
lcl|AM181176.4_cds_CAY46743.1_456	753	556.346	326	70.0969
lcl|AM181176.4_cds_CAY46744.1_457	1452	1255.33	680	64.8001
lcl|AM181176.4_cds_CAY46745.1_458	981	784.333	17	2.59283
lcl|AM181176.4_cds_459	168	38.4284	4	12.4518
lcl|AM181176.4_cds_CAY46747.1_460	927	730.333	20	3.27593
lcl|AM181176.4_cds_CAY46748.1_461	1389	1192.33	208	20.8685
lcl|AM181176.4_cds_CAY46749.1_462	2106	1909.33	299	18.7333
lcl|AM181176.4_cds_CAY46750.1_463	378	190.561	22	13.8107
lcl|AM181176.4_cds_CAY46751.1_464	1758	1561.33	3594	275.365
lcl|AM181176.4_cds_CAY46752.1_465	897	700.333	644	110.004
lcl|AM181176.4_cds_CAY46753.1_466	1428	1231.33	805	78.2071
lcl|AM181176.4_cds_CAY46754.1_467	1149	952.333	718	90.1906
lcl|AM181176.4_cds_CAY46755.1_468	882	685.333	624	108.92
lcl|AM181176.4_cds_CAY46756.1_469	1956	1759.33	1039	70.6469
lcl|AM181176.4_cds_CAY46757.1_470	1806	1609.33	1309	97.3015
lcl|AM181176.4_cds_CAY46758.1_471	1425	1228.33	1759	171.307
lcl|AM181176.4_cds_CAY46759.1_472	927	730.333	971	159.046
lcl|AM181176.4_cds_CAY46760.1_473	960	763.333	243	38.0818
lcl|AM181176.4_cds_CAY46761.1_474	813	616.346	337	65.4081
lcl|AM181176.4_cds_CAY46762.1_475	1176	979.333	524	64.0069
lcl|AM181176.4_cds_CAY46763.1_476	336	154.068	33	25.6229
lcl|AM181176.4_cds_CAY46764.1_477	891	694.333	42	7.23614
lcl|AM181176.4_cds_CAY46765.1_478	1278	1081.33	272	30.0909
lcl|AM181176.4_cds_CAY46766.1_479	1440	1243.33	604	58.1133
lcl|AM181176.4_cds_CAY46767.1_480	1905	1708.33	173	12.1143
lcl|AM181176.4_cds_CAY46768.1_481	1290	1093.33	84	9.19078
lcl|AM181176.4_cds_CAY46769.1_482	747	550.346	303	65.8617
lcl|AM181176.4_cds_CAY46770.1_483	618	421.611	255	72.3526
lcl|AM181176.4_cds_CAY46771.1_484	450	257.13	198	92.1165
lcl|AM181176.4_cds_CAY46772.1_485	798	601.346	242	48.1412
lcl|AM181176.4_cds_CAY46773.1_486	609	412.653	474	137.41
lcl|AM181176.4_cds_CAY46774.1_487	1905	1708.33	2083	145.862
lcl|AM181176.4_cds_CAY46775.1_488	996	799.333	707	105.808
lcl|AM181176.4_cds_CAY46776.1_489	2265	2068.33	2453	141.874
lcl|AM181176.4_cds_CAY46777.1_490	714	517.399	589	136.181
lcl|AM181176.4_cds_CAY46778.1_491	1530	1333.33	1081	96.9868
lcl|AM181176.4_cds_CAY46779.1_492	1215	1018.33	715	83.9928
lcl|AM181176.4_cds_CAY46780.1_493	861	664.333	661	119.026
lcl|AM181176.4_cds_CAY46781.1_494	816	619.346	699	135.011
lcl|AM181176.4_cds_CAY46782.1_495	1536	1339.33	539	48.1422
lcl|AM181176.4_cds_CAY46783.1_496	852	655.333	391	71.3741
lcl|AM181176.4_cds_CAY46784.1_497	1020	823.333	284	41.2637
lcl|AM181176.4_cds_CAY46785.1_498	396	206.927	101	58.3889
lcl|AM181176.4_cds_CAY46786.1_499	1032	835.333	508	72.7495
lcl|AM181176.4_cds_CAY46787.1_500	543	347.38	239	82.3036
lcl|AM181176.4_cds_CAY46788.1_501	615	418.636	151	43.1485
lcl|AM181176.4_cds_CAY46789.1_502	1065	868.333	267	36.7833
lcl|AM181176.4_cds_CAY46790.1_503	861	664.333	462	83.1921
lcl|AM181176.4_cds_CAY46791.1_504	471	277.136	348	150.215
lcl|AM181176.4_cds_CAY46792.1_505	1422	1225.33	1468	143.317
lcl|AM181176.4_cds_CAY46793.1_506	1902	1705.33	1947	136.579
lcl|AM181176.4_cds_CAY46794.1_507	972	775.333	1294	199.651
lcl|AM181176.4_cds_CAY46795.1_508	261	94.9635	2079	2618.93
lcl|AM181176.4_cds_CAY46796.1_509	1302	1105.33	4304	465.806
lcl|AM181176.4_cds_CAY46797.1_510	1176	979.333	4113	502.405
lcl|AM181176.4_cds_CAY46798.1_511	870	673.333	2220	394.411
lcl|AM181176.4_cds_CAY46799.1_512	1188	991.333	1711	206.47
lcl|AM181176.4_cds_CAY46800.1_513	1290	1093.33	2787	304.937
lcl|AM181176.4_cds_CAY46801.1_514	1935	1738.33	69	4.74834
lcl|AM181176.4_cds_CAY46802.1_515	1566	1369.33	264	23.0633
lcl|AM181176.4_cds_CAY46803.1_516	1026	829.333	489	70.5352
lcl|AM181176.4_cds_CAY46804.1_517	2637	2440.33	4499	220.543
lcl|AM181176.4_cds_CAY46805.1_518	756	559.346	633	135.378
lcl|AM181176.4_cds_CAY46806.1_519	423	231.711	14465	7467.87
lcl|AM181176.4_cds_CAY46807.1_520	231	74.3673	7605	12233.3
lcl|AM181176.4_cds_CAY46808.1_521	894	697.333	15690	2691.59
lcl|AM181176.4_cds_CAY46809.1_522	447	254.275	11756	5530.71
lcl|AM181176.4_cds_CAY46810.1_523	1398	1201.33	1306	130.049
lcl|AM181176.4_cds_CAY46811.1_524	2304	2107.33	1480	84.0145
lcl|AM181176.4_cds_CAY46812.1_525	924	727.333	255	41.9404
lcl|AM181176.4_cds_CAY46813.1_526	450	257.13	80	37.2188
lcl|AM181176.4_cds_CAY46814.1_527	3291	3094.33	281	10.8634
lcl|AM181176.4_cds_CAY46815.1_528	2487	2290.33	468	24.444
lcl|AM181176.4_cds_CAY46816.1_529	894	697.333	204	34.9958
lcl|AM181176.4_cds_CAY46817.1_530	447	254.275	1183	556.553
lcl|AM181176.4_cds_CAY46818.1_531	828	631.333	285	54.0023
lcl|AM181176.4_cds_CAY46819.1_532	1215	1018.33	271	31.835
lcl|AM181176.4_cds_CAY46820.1_533	891	694.333	89	15.3337
lcl|AM181176.4_cds_CAY46821.1_534	1491	1294.33	53	4.89842
lcl|AM181176.4_cds_CAY46822.1_535	1284	1087.33	41	4.51073
lcl|AM181176.4_cds_CAY46823.1_536	1134	937.333	216	27.5668
lcl|AM181176.4_cds_CAY46824.1_537	915	718.333	42	6.99438
lcl|AM181176.4_cds_CAY46825.1_538	1278	1081.33	38	4.20388
lcl|AM181176.4_cds_CAY46826.1_539	876	679.333	16	2.81749
lcl|AM181176.4_cds_CAY46827.1_540	717	520.389	16	3.67805
lcl|AM181176.4_cds_CAY46828.1_541	768	571.346	499	104.479
lcl|AM181176.4_cds_CAY46829.1_542	921	724.333	282	46.5732
lcl|AM181176.4_cds_CAY46830.1_543	1119	922.333	393	50.9719
lcl|AM181176.4_cds_CAY46831.1_544	573	376.867	47	14.9189
lcl|AM181176.4_cds_CAY46832.1_545	615	418.636	5	1.42876
lcl|AM181176.4_cds_CAY46833.1_546	675	478.478	2	0.500028
lcl|AM181176.4_cds_CAY46834.1_547	501	306.23	11	4.29705
lcl|AM181176.4_cds_CAY46835.1_548	498	303.285	27	10.6497
lcl|AM181176.4_cds_CAY46836.1_549	633	436.56	130	35.6226
lcl|AM181176.4_cds_CAY46837.1_550	612	415.645	92	26.4784
lcl|AM181176.4_cds_CAY46838.1_551	2070	1873.33	342	21.8392
lcl|AM181176.4_cds_CAY46839.1_552	531	335.571	150	53.4727
lcl|AM181176.4_cds_CAY46840.1_553	891	694.333	36	6.20241
lcl|AM181176.4_cds_CAY46841.1_554	876	679.333	51	8.98076
lcl|AM181176.4_cds_CAY46842.1_555	789	592.346	64	12.925
lcl|AM181176.4_cds_CAY46843.1_556	303	126.984	45	42.3925
lcl|AM181176.4_cds_CAY46844.1_557	1014	817.333	224	32.785
lcl|AM181176.4_cds_CAY46845.1_558	1269	1072.33	748	83.4445
lcl|AM181176.4_cds_CAY46846.1_559	945	748.333	1780	284.545
lcl|AM181176.4_cds_CAY46847.1_560	3228	3031.33	369	14.5619
lcl|AM181176.4_cds_CAY46848.1_561	1926	1729.33	70	4.84223
lcl|AM181176.4_cds_CAY46849.1_562	1701	1504.33	173	13.7571
lcl|AM181176.4_cds_CAY46850.1_563	306	129.312	20	18.502
lcl|AM181176.4_cds_CAY46851.1_564	534	338.504	47	16.6096
lcl|AM181176.4_cds_CAY46852.1_565	513	317.924	71	26.7154
lcl|AM181176.4_cds_CAY46853.1_566	303	126.984	56	52.7552
lcl|AM181176.4_cds_CAY46854.1_567	840	643.333	96	17.8509
lcl|AM181176.4_cds_CAY46855.1_568	699	502.419	9	2.1429
lcl|AM181176.4_cds_CAY46856.1_569	834	637.333	12	2.25237
lcl|AM181176.4_cds_CAY46857.1_570	1068	871.333	12	1.64749
lcl|AM181176.4_cds_CAY46858.1_571	1509	1312.33	11	1.00271
lcl|AM181176.4_cds_CAY46859.1_572	1266	1069.33	34	3.80357
lcl|AM181176.4_cds_CAY46860.1_573	4617	4420.33	83	2.2462
lcl|AM181176.4_cds_CAY46861.1_574	1011	814.333	34	4.99462
lcl|AM181176.4_cds_CAY46862.1_575	948	751.333	54	8.59779
lcl|AM181176.4_cds_CAY46863.1_576	783	586.346	49	9.99696
lcl|AM181176.4_cds_CAY46864.1_577	2109	1912.33	242	15.1383
lcl|AM181176.4_cds_CAY46865.1_578	1383	1186.33	50	5.04184
lcl|AM181176.4_cds_CAY46866.1_579	2076	1879.33	63	4.01017
lcl|AM181176.4_cds_CAY46867.1_580	390	201.472	30	17.8128
lcl|AM181176.4_cds_CAY46868.1_581	483	288.647	94	38.9571
lcl|AM181176.4_cds_CAY46869.1_582	396	206.927	227	131.23
lcl|AM181176.4_cds_CAY46870.1_583	282	110.511	83	89.8456
lcl|AM181176.4_cds_CAY46871.1_584	720	523.378	72	16.4567
lcl|AM181176.4_cds_CAY46872.1_585	1206	1009.33	218	25.8373
lcl|AM181176.4_cds_CAY46873.1_586	1347	1150.33	559	58.1318
lcl|AM181176.4_cds_CAY46874.1_587	627	430.577	228	63.3446
lcl|AM181176.4_cds_CAY46875.1_588	732	535.368	236	52.7334
lcl|AM181176.4_cds_CAY46876.1_589	1638	1441.33	539	44.7353
lcl|AM181176.4_cds_CAY46877.1_590	903	706.333	39	6.60512
lcl|AM181176.4_cds_CAY46878.1_591	597	400.726	60	17.9114
lcl|AM181176.4_cds_CAY46879.1_592	2829	2632.33	936	42.5364
lcl|AM181176.4_cds_CAY46880.1_593	1293	1096.33	2154	235.033
lcl|AM181176.4_cds_CAY46881.1_594	1608	1411.33	3207	271.829
lcl|AM181176.4_cds_CAY46882.1_595	312	134.14	372	331.749
lcl|AM181176.4_cds_CAY46883.1_596	1014	817.333	1433	209.736
lcl|AM181176.4_cds_CAY46884.1_597	1233	1036.33	917	105.851
lcl|AM181176.4_cds_CAY46885.1_598	879	682.333	605	106.068
lcl|AM181176.4_cds_CAY46886.1_599	1359	1162.33	7705	792.99
lcl|AM181176.4_cds_CAY46887.1_600	462	268.51	3235	1441.25
lcl|AM181176.4_cds_CAY46888.1_601	456	262.826	1048	477
lcl|AM181176.4_cds_CAY46889.1_602	1962	1765.33	47	3.18491
lcl|AM181176.4_cds_CAY46890.1_603	1671	1474.33	573	46.4927
lcl|AM181176.4_cds_CAY46891.1_604	1068	871.333	356	48.8755
lcl|AM181176.4_cds_CAY46892.1_605	537	341.456	70	24.5239
lcl|AM181176.4_cds_CAY46893.1_606	372	185.2	329	212.511
lcl|AM181176.4_cds_CAY46894.1_607	1914	1717.33	885	61.6474
lcl|AM181176.4_cds_CAY46895.1_608	894	697.333	99	16.9832
lcl|AM181176.4_cds_CAY46896.1_609	1338	1141.33	107	11.2149
lcl|AM181176.4_cds_CAY46897.1_610	4899	4702.33	721	18.342
lcl|AM181176.4_cds_CAY46898.1_611	294	119.832	73	72.8744
lcl|AM181176.4_cds_CAY46899.1_612	2331	2134.33	125	7.00606
lcl|AM181176.4_cds_CAY46900.1_613	306	129.312	106	98.0605
lcl|AM181176.4_cds_CAY46901.1_614	750	553.346	184	39.7784
lcl|AM181176.4_cds_CAY46902.1_615	603	406.702	87	25.5899
lcl|AM181176.4_cds_CAY46903.1_616	558	362.118	51	16.8479
lcl|AM181176.4_cds_CAY46904.1_617	1956	1759.33	79	5.37161
lcl|AM181176.4_cds_CAY46905.1_618	2739	2542.33	48	2.25858
lcl|AM181176.4_cds_CAY46906.1_619	444	251.444	17	8.08785
lcl|AM181176.4_cds_CAY46907.1_620	450	257.13	21	9.76993
lcl|AM181176.4_cds_CAY46908.1_621	789	592.346	54	10.9055
lcl|AM181176.4_cds_CAY46909.1_622	270	101.529	9	10.6043
lcl|AM181176.4_cds_CAY46910.1_623	744	547.357	12	2.62263
lcl|AM181176.4_cds_CAY46911.1_624	897	700.333	16	2.73301
lcl|AM181176.4_cds_CAY46912.1_625	885	688.333	8	1.39033
lcl|AM181176.4_cds_CAY46913.1_626	1272	1075.33	24	2.66989
lcl|AM181176.4_cds_CAY46914.1_627	1194	997.333	24	2.8787
lcl|AM181176.4_cds_CAY46915.1_628	1218	1021.33	41	4.80222
lcl|AM181176.4_cds_CAY46916.1_629	942	745.333	26	4.173
lcl|AM181176.4_cds_CAY46917.1_630	192	50.712	6	14.1536
lcl|AM181176.4_cds_CAY46918.1_631	417	226.121	10	5.29035
lcl|AM181176.4_cds_CAY46919.1_632	1701	1504.33	64	5.08934
lcl|AM181176.4_cds_CAY46920.1_633	1485	1288.33	111	10.3067
lcl|AM181176.4_cds_CAY46921.1_634	849	652.333	26	4.76793
lcl|AM181176.4_cds_CAY46922.1_635	1344	1147.33	34	3.54499
lcl|AM181176.4_cds_CAY46923.1_636	1278	1081.33	95	10.5097
lcl|AM181176.4_cds_CAY46924.1_637	900	703.333	450	76.538
lcl|AM181176.4_cds_CAY46925.1_638	402	212.385	36	20.277
lcl|AM181176.4_cds_CAY46926.1_639	2202	2005.33	67	3.99682
lcl|AM181176.4_cds_CAY46927.1_640	381	193.279	54	33.4222
lcl|AM181176.4_cds_CAY46928.1_641	198	54.1257	13	28.732
lcl|AM181176.4_cds_CAY46929.1_642	1194	997.333	231	27.7075
lcl|AM181176.4_cds_CAY46930.1_643	183	45.8879	77	200.733
lcl|AM181176.4_cds_CAY46931.1_644	1014	817.333	175	25.6133
lcl|AM181176.4_cds_CAY46932.1_645	294	119.832	24	23.9587
lcl|AM181176.4_cds_CAY46933.1_646	927	730.333	44	7.20705
lcl|AM181176.4_cds_CAY46934.1_647	690	493.419	79	19.153
lcl|AM181176.4_cds_CAY46935.1_648	954	757.333	879	138.844
lcl|AM181176.4_cds_CAY46936.1_649	1092	895.333	65	8.68469
lcl|AM181176.4_cds_CAY46937.1_650	1359	1162.33	85	8.74811
lcl|AM181176.4_cds_CAY46938.1_651	687	490.449	245	59.7583
lcl|AM181176.4_cds_CAY46939.1_652	582	385.813	124	38.4477
lcl|AM181176.4_cds_CAY46940.1_653	660	463.516	215	55.4881
lcl|AM181176.4_cds_CAY46941.1_654	1395	1198.33	62	6.18928
lcl|AM181176.4_cds_CAY46942.1_655	921	724.333	110	18.1669
lcl|AM181176.4_cds_CAY46943.1_656	1350	1153.33	126	13.069
lcl|AM181176.4_cds_CAY46944.1_657	1494	1297.33	159	14.6613
lcl|AM181176.4_cds_CAY46945.1_658	660	463.516	196	50.5845
lcl|AM181176.4_cds_CAY46946.1_659	624	427.594	128	35.81
lcl|AM181176.4_cds_CAY46947.1_660	2304	2107.33	688	39.0554
lcl|AM181176.4_cds_CAY46948.1_661	2841	2644.33	2303	104.185
lcl|AM181176.4_cds_CAY46949.1_662	708	511.409	528	123.507
lcl|AM181176.4_cds_CAY46950.1_663	1278	1081.33	911	100.782
lcl|AM181176.4_cds_CAY46951.1_664	786	589.346	370	75.103
lcl|AM181176.4_cds_CAY46952.1_665	453	259.984	111	51.0742
lcl|AM181176.4_cds_CAY46953.1_666	411	220.672	25	13.5525
lcl|AM181176.4_cds_CAY46954.1_667	645	448.525	611	162.96
lcl|AM181176.4_cds_CAY46955.1_668	522	326.71	280	102.523
lcl|AM181176.4_cds_CAY46956.1_669	1170	973.333	173	21.2623
lcl|AM181176.4_cds_CAY46957.1_670	1701	1504.33	41	3.26036
lcl|AM181176.4_cds_CAY46958.1_671	321	141.554	10	8.45092
lcl|AM181176.4_cds_CAY46959.1_672	1419	1222.33	77	7.53576
lcl|AM181176.4_cds_CAY46960.1_673	1305	1108.33	164	17.7011
lcl|AM181176.4_cds_CAY46961.1_674	1137	940.333	370	47.0702
lcl|AM181176.4_cds_CAY46962.1_675	498	303.285	92	36.288
lcl|AM181176.4_cds_CAY46963.1_676	1620	1423.33	127	10.6739
lcl|AM181176.4_cds_CAY46964.1_677	906	709.333	25	4.21614
lcl|AM181176.4_cds_CAY46965.1_678	1224	1027.33	10	1.16443
lcl|AM181176.4_cds_CAY46966.1_679	1107	910.333	6	0.788455
lcl|AM181176.4_cds_CAY46967.1_680	3147	2950.33	82	3.32482
lcl|AM181176.4_cds_CAY46968.1_681	1437	1240.33	40	3.85787
lcl|AM181176.4_cds_CAY46969.1_682	675	478.478	21	5.25029
lcl|AM181176.4_cds_CAY46970.1_683	1320	1123.33	34	3.62073
lcl|AM181176.4_cds_CAY46971.1_684	333	151.552	15	11.8401
lcl|AM181176.4_cds_CAY46972.1_685	1317	1120.33	171	18.2589
lcl|AM181176.4_cds_CAY46973.1_686	810	613.346	132	25.7451
lcl|AM181176.4_cds_CAY46974.1_687	1095	898.333	301	40.0825
lcl|AM181176.4_cds_CAY46975.1_688	1830	1633.33	255	18.6763
lcl|AM181176.4_cds_CAY46976.1_689	4326	4129.33	149	4.3165
lcl|AM181176.4_cds_CAY46978.1_690	552	356.218	29	9.73885
lcl|AM181176.4_cds_691	555	359.161	183	60.952
lcl|AM181176.4_cds_692	159	34.4622	1	3.47122
lcl|AM181176.4_cds_CAY46981.1_693	429	237.311	6	3.02454
lcl|AM181176.4_cds_CAY46982.1_694	519	323.763	5	1.84744
lcl|AM181176.4_cds_CAY46983.1_695	1014	817.333	30	4.39084
lcl|AM181176.4_cds_CAY46984.1_696	654	457.516	21	5.49085
lcl|AM181176.4_cds_CAY46985.1_697	264	97.1749	2	2.46208
lcl|AM181176.4_cds_CAY46986.1_698	789	592.346	17	3.4332
lcl|AM181176.4_cds_CAY46987.1_699	1098	901.333	24	3.18531
lcl|AM181176.4_cds_CAY46988.1_700	351	166.819	10	7.171
lcl|AM181176.4_cds_CAY46989.1_701	204	57.6387	4	8.30178
lcl|AM181176.4_cds_CAY46990.1_702	2142	1945.33	174	10.6999
lcl|AM181176.4_cds_CAY46991.1_703	393	204.172	32	18.7491
lcl|AM181176.4_cds_CAY46992.1_704	216	64.8811	16	29.5004
lcl|AM181176.4_cds_CAY46993.1_705	576	379.844	85	26.7695
lcl|AM181176.4_cds_CAY46994.1_706	582	385.813	26	8.06162
lcl|AM181176.4_cds_CAY46995.1_707	816	619.346	40	7.72596
lcl|AM181176.4_cds_CAY46996.1_708	474	279.99	26	11.1085
lcl|AM181176.4_cds_CAY46997.1_709	918	721.333	91	15.0915
lcl|AM181176.4_cds_CAY46998.1_710	1101	904.333	1256	166.145
lcl|AM181176.4_cds_CAY46999.1_711	585	388.813	516	158.758
lcl|AM181176.4_cds_CAY47000.1_712	603	406.702	13988	4114.39
lcl|AM181176.4_cds_CAY47001.1_713	942	745.333	9282	1489.76
lcl|AM181176.4_cds_CAY47002.1_714	852	655.333	3596	656.422
lcl|AM181176.4_cds_CAY47003.1_715	618	421.611	159	45.114
lcl|AM181176.4_cds_CAY47004.1_716	1725	1528.33	757	59.2521
lcl|AM181176.4_cds_CAY47005.1_717	1290	1093.33	1281	140.159
lcl|AM181176.4_cds_CAY47006.1_718	1083	886.333	1054	142.256
lcl|AM181176.4_cds_CAY47007.1_719	831	634.333	615	115.98
lcl|AM181176.4_cds_CAY47008.1_720	756	559.346	551	117.841
lcl|AM181176.4_cds_CAY47009.1_721	795	598.346	319	63.777
lcl|AM181176.4_cds_CAY47010.1_722	528	332.611	567	203.926
lcl|AM181176.4_cds_CAY47011.1_723	339	156.594	58	44.3077
lcl|AM181176.4_cds_CAY47012.1_724	480	285.763	13	5.44207
lcl|AM181176.4_cds_CAY47013.1_725	1272	1075.33	208	23.1391
lcl|AM181176.4_cds_CAY47014.1_726	810	613.346	151	29.4508
lcl|AM181176.4_cds_CAY47015.1_727	1248	1051.33	279	31.746
lcl|AM181176.4_cds_CAY47016.1_728	783	586.346	183	37.3356
lcl|AM181176.4_cds_CAY47017.1_729	423	231.711	44	22.716
lcl|AM181176.4_cds_CAY47018.1_730	1446	1249.33	290	27.7681
lcl|AM181176.4_cds_CAY47019.1_731	930	733.333	185	30.1784
lcl|AM181176.4_cds_CAY47020.1_732	960	763.333	338	52.9698
lcl|AM181176.4_cds_CAY47021.1_733	216	64.8811	31	57.157
lcl|AM181176.4_cds_CAY47022.1_734	987	790.333	383	57.9715
lcl|AM181176.4_cds_CAY47023.1_735	900	703.333	314	53.4065
lcl|AM181176.4_cds_CAY47024.1_736	1026	829.333	430	62.0248
lcl|AM181176.4_cds_CAY47025.1_737	2097	1900.33	182	11.4569
lcl|AM181176.4_cds_CAY47026.1_738	1155	958.333	242	30.2082
lcl|AM181176.4_cds_CAY47027.1_739	759	562.346	289	61.4781
lcl|AM181176.4_cds_CAY47028.1_740	918	721.333	898	148.925
lcl|AM181176.4_cds_CAY47029.1_741	1899	1702.33	1403	98.5914
lcl|AM181176.4_cds_CAY47030.1_742	900	703.333	178	30.275
lcl|AM181176.4_cds_CAY47031.1_743	2100	1903.33	828	52.0405
lcl|AM181176.4_cds_CAY47032.1_744	291	117.549	19	19.3357
lcl|AM181176.4_cds_CAY47033.1_745	486	291.56	1794	736.073
