target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	217.954	438	178.461
lcl|AM181176.4_cds_CAY46661.1_374	279	110.456	321	258.077
lcl|AM181176.4_cds_CAY46662.1_375	333	153.982	270	155.714
lcl|AM181176.4_cds_CAY46663.1_376	393	206.926	312	133.898
lcl|AM181176.4_cds_CAY46664.1_377	1605	1411.76	1141	71.7727
lcl|AM181176.4_cds_CAY46665.1_378	624	430.916	615	126.741
lcl|AM181176.4_cds_CAY46666.1_379	771	577.778	1321	203.037
lcl|AM181176.4_cds_CAY46667.1_380	276	108.194	136	111.627
lcl|AM181176.4_cds_CAY46668.1_381	423	234.82	201	76.0143
lcl|AM181176.4_cds_CAY46669.1_382	948	754.759	1504	176.959
lcl|AM181176.4_cds_CAY46670.1_383	624	430.916	95	19.5779
lcl|AM181176.4_cds_CAY46671.1_384	1683	1489.76	129	7.68967
lcl|AM181176.4_cds_CAY46672.1_385	846	652.778	109	14.8284
lcl|AM181176.4_cds_CAY46673.1_386	1680	1486.76	481	28.7302
lcl|AM181176.4_cds_CAY46674.1_387	378	193.38	80	36.7377
lcl|AM181176.4_cds_CAY46675.1_388	1338	1144.76	834	64.6973
lcl|AM181176.4_cds_CAY46676.1_389	531	338.77	396	103.807
lcl|AM181176.4_cds_CAY46677.1_390	702	508.858	959	167.362
lcl|AM181176.4_cds_CAY46678.1_391	1737	1543.76	3934	226.302
lcl|AM181176.4_cds_CAY46679.1_392	2220	2026.76	683	29.9263
lcl|AM181176.4_cds_CAY46680.1_393	234	78.5241	3918	4430.94
lcl|AM181176.4_cds_CAY46681.1_394	789	595.778	248	36.9659
lcl|AM181176.4_cds_CAY46682.1_395	1269	1075.76	9388	774.983
lcl|AM181176.4_cds_CAY46683.1_396	2463	2269.76	1102	43.1157
lcl|AM181176.4_cds_397	654	460.883	23	4.43171
lcl|AM181176.4_cds_CAY46685.1_398	555	362.463	121	29.6453
lcl|AM181176.4_cds_CAY46686.1_399	966	772.759	63	7.23986
lcl|AM181176.4_cds_400	1260	1066.76	123	10.2394
lcl|AM181176.4_cds_CAY46688.1_401	519	326.954	465	126.299
lcl|AM181176.4_cds_CAY46689.1_402	1101	907.759	1766	172.764
lcl|AM181176.4_cds_CAY46690.1_403	1554	1360.76	2833	184.884
lcl|AM181176.4_cds_CAY46691.1_404	4446	4252.76	5997	125.227
lcl|AM181176.4_cds_CAY46692.1_405	1419	1225.76	1594	115.483
lcl|AM181176.4_cds_CAY46693.1_406	1068	874.759	1314	133.395
lcl|AM181176.4_cds_CAY46694.1_407	1275	1081.76	140	11.4929
lcl|AM181176.4_cds_CAY46695.1_408	894	700.778	114	14.4464
lcl|AM181176.4_cds_CAY46696.1_409	444	254.569	413	144.071
lcl|AM181176.4_cds_CAY46697.1_410	1227	1033.76	465	39.9455
lcl|AM181176.4_cds_CAY46698.1_411	729	535.819	302	50.0521
lcl|AM181176.4_cds_CAY46699.1_412	462	271.696	152	49.6815
lcl|AM181176.4_cds_CAY46700.1_413	1167	973.759	395	36.023
lcl|AM181176.4_cds_CAY46701.1_414	483	291.95	148	45.018
lcl|AM181176.4_cds_CAY46702.1_415	750	556.792	259	41.3086
lcl|AM181176.4_cds_CAY46703.1_416	1248	1054.76	482	40.5815
lcl|AM181176.4_cds_CAY46704.1_417	2313	2119.76	401	16.7993
lcl|AM181176.4_cds_CAY46705.1_418	573	380.306	262	61.179
lcl|AM181176.4_cds_CAY46706.1_419	426	237.586	181	67.6536
lcl|AM181176.4_cds_CAY46707.1_420	1542	1348.76	655	43.1262
lcl|AM181176.4_cds_421	1668	1474.76	499	30.0479
lcl|AM181176.4_cds_CAY46709.1_422	1671	1477.76	800	48.0751
lcl|AM181176.4_cds_CAY46710.1_423	546	353.579	151	37.9249
lcl|AM181176.4_cds_CAY46711.1_424	255	93.0427	84	80.1735
lcl|AM181176.4_cds_CAY46712.1_425	270	103.825	153	130.865
lcl|AM181176.4_cds_CAY46713.1_426	813	619.778	249	35.6777
lcl|AM181176.4_cds_CAY46714.1_427	720	526.819	454	76.5294
lcl|AM181176.4_cds_CAY46715.1_428	771	577.778	572	87.9162
lcl|AM181176.4_cds_CAY46716.1_429	222	70.7602	128	160.641
lcl|AM181176.4_cds_CAY46717.1_430	435	246.102	76	27.4241
lcl|AM181176.4_cds_CAY46718.1_431	297	124.463	243	173.381
lcl|AM181176.4_cds_CAY46719.1_432	402	215.208	235	96.9712
lcl|AM181176.4_cds_CAY46720.1_433	1464	1270.76	361	25.2277
lcl|AM181176.4_cds_CAY46721.1_434	3384	3190.76	1568	43.6401
lcl|AM181176.4_cds_CAY46722.1_435	1743	1549.76	706	40.4552
lcl|AM181176.4_cds_CAY46723.1_436	1626	1432.76	159	9.85503
lcl|AM181176.4_cds_CAY46724.1_437	231	76.4986	167	193.864
lcl|AM181176.4_cds_CAY46725.1_438	294	122.056	133	96.7669
lcl|AM181176.4_cds_CAY46726.1_439	1803	1609.76	290	15.9982
lcl|AM181176.4_cds_CAY46727.1_440	3954	3760.76	7654	180.737
lcl|AM181176.4_cds_CAY46728.1_441	1485	1291.76	3870	266.05
lcl|AM181176.4_cds_CAY46729.1_442	2025	1831.76	65	3.15122
lcl|AM181176.4_cds_CAY46730.1_443	690	496.871	21	3.75327
lcl|AM181176.4_cds_CAY46731.1_444	1278	1084.76	87	7.12229
lcl|AM181176.4_cds_CAY46732.1_445	837	643.778	929	128.149
lcl|AM181176.4_cds_CAY46733.1_446	648	454.883	475	92.7317
lcl|AM181176.4_cds_CAY46734.1_447	2685	2491.76	964	34.3562
lcl|AM181176.4_cds_CAY46735.1_448	1650	1456.76	11584	706.163
lcl|AM181176.4_cds_CAY46736.1_449	2646	2452.76	24906	901.744
lcl|AM181176.4_cds_CAY46737.1_450	2940	2746.76	1307	42.2561
lcl|AM181176.4_cds_CAY46738.1_451	1035	841.759	1071	112.989
lcl|AM181176.4_cds_CAY46739.1_452	1062	868.759	845	86.3756
lcl|AM181176.4_cds_CAY46740.1_453	1125	931.759	789	75.1982
lcl|AM181176.4_cds_CAY46741.1_454	807	613.778	598	86.5215
lcl|AM181176.4_cds_CAY46742.1_455	735	541.819	479	78.5082
lcl|AM181176.4_cds_CAY46743.1_456	753	559.792	474	75.1944
lcl|AM181176.4_cds_CAY46744.1_457	1452	1258.76	877	61.8715
lcl|AM181176.4_cds_CAY46745.1_458	981	787.759	21	2.36734
lcl|AM181176.4_cds_459	168	40.0473	3	6.65246
lcl|AM181176.4_cds_CAY46747.1_460	927	733.778	31	3.75173
lcl|AM181176.4_cds_CAY46748.1_461	1389	1195.76	256	19.0121
lcl|AM181176.4_cds_CAY46749.1_462	2106	1912.76	472	21.9137
lcl|AM181176.4_cds_CAY46750.1_463	378	193.38	25	11.4805
lcl|AM181176.4_cds_CAY46751.1_464	1758	1564.76	5340	303.059
lcl|AM181176.4_cds_CAY46752.1_465	897	703.778	870	109.779
lcl|AM181176.4_cds_CAY46753.1_466	1428	1234.76	1196	86.0167
lcl|AM181176.4_cds_CAY46754.1_467	1149	955.759	922	85.6676
lcl|AM181176.4_cds_CAY46755.1_468	882	688.778	939	121.065
lcl|AM181176.4_cds_CAY46756.1_469	1956	1762.76	1374	69.2194
lcl|AM181176.4_cds_CAY46757.1_470	1806	1612.76	1986	109.356
lcl|AM181176.4_cds_CAY46758.1_471	1425	1231.76	2483	179.013
lcl|AM181176.4_cds_CAY46759.1_472	927	733.778	1503	181.898
lcl|AM181176.4_cds_CAY46760.1_473	960	766.759	327	37.8724
lcl|AM181176.4_cds_CAY46761.1_474	813	619.778	442	63.3316
lcl|AM181176.4_cds_CAY46762.1_475	1176	982.759	923	83.4043
lcl|AM181176.4_cds_CAY46763.1_476	336	156.557	39	22.1221
lcl|AM181176.4_cds_CAY46764.1_477	891	697.778	41	5.21796
lcl|AM181176.4_cds_CAY46765.1_478	1278	1084.76	390	31.9275
lcl|AM181176.4_cds_CAY46766.1_479	1440	1246.76	735	52.3527
lcl|AM181176.4_cds_CAY46767.1_480	1905	1711.76	261	13.5404
lcl|AM181176.4_cds_CAY46768.1_481	1290	1096.76	102	8.25891
lcl|AM181176.4_cds_CAY46769.1_482	747	553.792	375	60.1338
lcl|AM181176.4_cds_CAY46770.1_483	618	424.948	323	67.4996
lcl|AM181176.4_cds_CAY46771.1_484	450	260.276	328	111.911
lcl|AM181176.4_cds_CAY46772.1_485	798	604.778	333	48.897
lcl|AM181176.4_cds_CAY46773.1_486	609	415.99	676	144.311
lcl|AM181176.4_cds_CAY46774.1_487	1905	1711.76	2725	141.37
lcl|AM181176.4_cds_CAY46775.1_488	996	802.759	868	96.0215
lcl|AM181176.4_cds_CAY46776.1_489	2265	2071.76	3273	140.295
lcl|AM181176.4_cds_CAY46777.1_490	714	520.846	773	131.797
lcl|AM181176.4_cds_CAY46778.1_491	1530	1336.76	1494	99.2502
lcl|AM181176.4_cds_CAY46779.1_492	1215	1021.76	957	83.1759
lcl|AM181176.4_cds_CAY46780.1_493	861	667.778	971	129.128
lcl|AM181176.4_cds_CAY46781.1_494	816	622.778	931	132.755
lcl|AM181176.4_cds_CAY46782.1_495	1536	1342.76	716	47.3532
lcl|AM181176.4_cds_CAY46783.1_496	852	658.778	509	68.614
lcl|AM181176.4_cds_CAY46784.1_497	1020	826.759	333	35.7684
lcl|AM181176.4_cds_CAY46785.1_498	396	209.659	141	59.7228
lcl|AM181176.4_cds_CAY46786.1_499	1032	838.759	843	89.2533
lcl|AM181176.4_cds_CAY46787.1_500	543	350.614	363	91.9414
lcl|AM181176.4_cds_CAY46788.1_501	615	421.948	274	57.6668
lcl|AM181176.4_cds_CAY46789.1_502	1065	871.759	387	39.4229
lcl|AM181176.4_cds_CAY46790.1_503	861	667.778	559	74.3385
lcl|AM181176.4_cds_CAY46791.1_504	471	280.354	401	127.02
lcl|AM181176.4_cds_CAY46792.1_505	1422	1228.76	1951	141.002
lcl|AM181176.4_cds_CAY46793.1_506	1902	1708.76	2691	139.851
lcl|AM181176.4_cds_CAY46794.1_507	972	778.759	1744	198.874
lcl|AM181176.4_cds_CAY46795.1_508	261	97.2617	1546	1411.57
lcl|AM181176.4_cds_CAY46796.1_509	1302	1108.76	3617	289.698
lcl|AM181176.4_cds_CAY46797.1_510	1176	982.759	3722	336.328
lcl|AM181176.4_cds_CAY46798.1_511	870	676.778	1925	252.591
lcl|AM181176.4_cds_CAY46799.1_512	1188	994.759	2713	242.195
lcl|AM181176.4_cds_CAY46800.1_513	1290	1096.76	3796	307.361
lcl|AM181176.4_cds_CAY46801.1_514	1935	1741.76	100	5.09854
lcl|AM181176.4_cds_CAY46802.1_515	1566	1372.76	421	27.2346
lcl|AM181176.4_cds_CAY46803.1_516	1026	832.759	782	83.3914
lcl|AM181176.4_cds_CAY46804.1_517	2637	2443.76	6406	232.789
lcl|AM181176.4_cds_CAY46805.1_518	756	562.778	902	142.332
lcl|AM181176.4_cds_CAY46806.1_519	423	234.82	19816	7494.02
lcl|AM181176.4_cds_CAY46807.1_520	231	76.4986	11025	12798.5
lcl|AM181176.4_cds_CAY46808.1_521	894	700.778	18258	2313.7
lcl|AM181176.4_cds_CAY46809.1_522	447	257.453	16379	5649.68
lcl|AM181176.4_cds_CAY46810.1_523	1398	1204.76	1988	146.538
lcl|AM181176.4_cds_CAY46811.1_524	2304	2110.76	2261	95.1253
lcl|AM181176.4_cds_CAY46812.1_525	924	730.778	365	44.3549
lcl|AM181176.4_cds_CAY46813.1_526	450	260.276	150	51.1789
lcl|AM181176.4_cds_CAY46814.1_527	3291	3097.76	441	12.6423
lcl|AM181176.4_cds_CAY46815.1_528	2487	2293.76	550	21.2936
lcl|AM181176.4_cds_CAY46816.1_529	894	700.778	292	37.003
lcl|AM181176.4_cds_CAY46817.1_530	447	257.453	1127	388.741
lcl|AM181176.4_cds_CAY46818.1_531	828	634.778	374	52.3219
lcl|AM181176.4_cds_CAY46819.1_532	1215	1021.76	339	29.4636
lcl|AM181176.4_cds_CAY46820.1_533	891	697.778	141	17.9447
lcl|AM181176.4_cds_CAY46821.1_534	1491	1297.76	81	5.54275
lcl|AM181176.4_cds_CAY46822.1_535	1284	1090.76	47	3.82651
lcl|AM181176.4_cds_CAY46823.1_536	1134	940.759	234	22.0888
lcl|AM181176.4_cds_CAY46824.1_537	915	721.778	64	7.87427
lcl|AM181176.4_cds_CAY46825.1_538	1278	1084.76	45	3.68395
lcl|AM181176.4_cds_CAY46826.1_539	876	682.778	27	3.51171
lcl|AM181176.4_cds_CAY46827.1_540	717	523.846	22	3.72952
lcl|AM181176.4_cds_CAY46828.1_541	768	574.778	676	104.443
lcl|AM181176.4_cds_CAY46829.1_542	921	727.778	326	39.7789
lcl|AM181176.4_cds_CAY46830.1_543	1119	925.759	546	52.3755
lcl|AM181176.4_cds_CAY46831.1_544	573	380.306	36	8.40628
lcl|AM181176.4_cds_CAY46832.1_545	615	421.948	10	2.10463
lcl|AM181176.4_cds_CAY46833.1_546	675	481.871	5	0.921453
lcl|AM181176.4_cds_CAY46834.1_547	501	309.4	8	2.29617
lcl|AM181176.4_cds_CAY46835.1_548	498	306.485	27	7.82326
lcl|AM181176.4_cds_CAY46836.1_549	633	439.894	155	31.2909
lcl|AM181176.4_cds_CAY46837.1_550	612	418.969	139	29.4623
lcl|AM181176.4_cds_CAY46838.1_551	2070	1876.76	359	16.9871
lcl|AM181176.4_cds_CAY46839.1_552	531	338.77	99	25.9516
lcl|AM181176.4_cds_CAY46840.1_553	891	697.778	61	7.7633
lcl|AM181176.4_cds_CAY46841.1_554	876	682.778	63	8.19398
lcl|AM181176.4_cds_CAY46842.1_555	789	595.778	78	11.6264
lcl|AM181176.4_cds_CAY46843.1_556	303	129.284	60	41.2135
lcl|AM181176.4_cds_CAY46844.1_557	1014	820.759	343	37.1118
lcl|AM181176.4_cds_CAY46845.1_558	1269	1075.76	1131	93.3644
lcl|AM181176.4_cds_CAY46846.1_559	945	751.759	370	43.7076
lcl|AM181176.4_cds_CAY46847.1_560	3228	3034.76	120	3.51149
lcl|AM181176.4_cds_CAY46848.1_561	1926	1732.76	53	2.71626
lcl|AM181176.4_cds_CAY46849.1_562	1701	1507.76	251	14.7834
lcl|AM181176.4_cds_CAY46850.1_563	306	131.704	20	13.4855
lcl|AM181176.4_cds_CAY46851.1_564	534	341.71	60	15.5929
lcl|AM181176.4_cds_CAY46852.1_565	513	321.132	85	23.5055
lcl|AM181176.4_cds_CAY46853.1_566	303	129.284	64	43.9611
lcl|AM181176.4_cds_CAY46854.1_567	840	646.778	80	10.9842
lcl|AM181176.4_cds_CAY46855.1_568	699	505.858	7	1.22886
lcl|AM181176.4_cds_CAY46856.1_569	834	640.778	14	1.94024
lcl|AM181176.4_cds_CAY46857.1_570	1068	874.759	11	1.1167
lcl|AM181176.4_cds_CAY46858.1_571	1509	1315.76	14	0.9449
lcl|AM181176.4_cds_CAY46859.1_572	1266	1072.76	27	2.23509
lcl|AM181176.4_cds_CAY46860.1_573	4617	4423.76	77	1.54573
lcl|AM181176.4_cds_CAY46861.1_574	1011	817.759	47	5.10395
lcl|AM181176.4_cds_CAY46862.1_575	948	754.759	62	7.29486
lcl|AM181176.4_cds_CAY46863.1_576	783	589.778	94	14.1538
lcl|AM181176.4_cds_CAY46864.1_577	2109	1915.76	333	15.4361
lcl|AM181176.4_cds_CAY46865.1_578	1383	1189.76	52	3.88131
lcl|AM181176.4_cds_CAY46866.1_579	2076	1882.76	86	4.05637
lcl|AM181176.4_cds_CAY46867.1_580	390	204.179	30	13.048
lcl|AM181176.4_cds_CAY46868.1_581	483	291.95	104	31.6343
lcl|AM181176.4_cds_CAY46869.1_582	396	209.659	207	87.6781
lcl|AM181176.4_cds_CAY46870.1_583	282	112.826	127	99.9602
lcl|AM181176.4_cds_CAY46871.1_584	720	526.819	89	15.0025
lcl|AM181176.4_cds_CAY46872.1_585	1206	1012.76	281	24.6396
lcl|AM181176.4_cds_CAY46873.1_586	1347	1153.76	723	55.649
lcl|AM181176.4_cds_CAY46874.1_587	627	433.905	278	56.8963
lcl|AM181176.4_cds_CAY46875.1_588	732	538.819	320	52.7401
lcl|AM181176.4_cds_CAY46876.1_589	1638	1444.76	686	42.166
lcl|AM181176.4_cds_CAY46877.1_590	903	709.778	55	6.88136
lcl|AM181176.4_cds_CAY46878.1_591	597	404.072	100	21.9774
lcl|AM181176.4_cds_CAY46879.1_592	2829	2635.76	1522	51.2794
lcl|AM181176.4_cds_CAY46880.1_593	1293	1099.76	3235	261.223
lcl|AM181176.4_cds_CAY46881.1_594	1608	1414.76	5020	315.105
lcl|AM181176.4_cds_CAY46882.1_595	312	136.598	601	390.72
lcl|AM181176.4_cds_CAY46883.1_596	1014	820.759	2143	231.868
lcl|AM181176.4_cds_CAY46884.1_597	1233	1039.76	1250	106.761
lcl|AM181176.4_cds_CAY46885.1_598	879	685.778	908	117.581
lcl|AM181176.4_cds_CAY46886.1_599	1359	1165.76	10436	794.986
lcl|AM181176.4_cds_CAY46887.1_600	462	271.696	4675	1528.03
lcl|AM181176.4_cds_CAY46888.1_601	456	265.899	1658	553.735
lcl|AM181176.4_cds_CAY46889.1_602	1962	1768.76	48	2.40994
lcl|AM181176.4_cds_CAY46890.1_603	1671	1477.76	438	26.3211
lcl|AM181176.4_cds_CAY46891.1_604	1068	874.759	427	43.3484
lcl|AM181176.4_cds_CAY46892.1_605	537	344.702	106	27.3084
lcl|AM181176.4_cds_CAY46893.1_606	372	188.055	459	216.751
lcl|AM181176.4_cds_CAY46894.1_607	1914	1720.76	1406	72.5603
lcl|AM181176.4_cds_CAY46895.1_608	894	700.778	151	19.1351
lcl|AM181176.4_cds_CAY46896.1_609	1338	1144.76	165	12.7998
lcl|AM181176.4_cds_CAY46897.1_610	4899	4705.76	873	16.4747
lcl|AM181176.4_cds_CAY46898.1_611	294	122.056	110	80.0328
lcl|AM181176.4_cds_CAY46899.1_612	2331	2137.76	153	6.35575
lcl|AM181176.4_cds_CAY46900.1_613	306	131.704	119	80.2384
lcl|AM181176.4_cds_CAY46901.1_614	750	556.792	243	38.7567
lcl|AM181176.4_cds_CAY46902.1_615	603	410.031	111	24.0403
lcl|AM181176.4_cds_CAY46903.1_616	558	365.445	64	15.5522
lcl|AM181176.4_cds_CAY46904.1_617	1956	1762.76	92	4.63478
lcl|AM181176.4_cds_CAY46905.1_618	2739	2545.76	77	2.68601
lcl|AM181176.4_cds_CAY46906.1_619	444	254.569	20	6.97683
lcl|AM181176.4_cds_CAY46907.1_620	450	260.276	28	9.55339
lcl|AM181176.4_cds_CAY46908.1_621	789	595.778	50	7.4528
lcl|AM181176.4_cds_CAY46909.1_622	270	103.825	4	3.4213
lcl|AM181176.4_cds_CAY46910.1_623	744	550.806	19	3.0633
lcl|AM181176.4_cds_CAY46911.1_624	897	703.778	13	1.64037
lcl|AM181176.4_cds_CAY46912.1_625	885	691.778	8	1.02697
lcl|AM181176.4_cds_CAY46913.1_626	1272	1078.76	23	1.89338
lcl|AM181176.4_cds_CAY46914.1_627	1194	1000.76	27	2.3959
lcl|AM181176.4_cds_CAY46915.1_628	1218	1024.76	31	2.68642
lcl|AM181176.4_cds_CAY46916.1_629	942	748.759	26	3.08365
lcl|AM181176.4_cds_CAY46917.1_630	192	52.5278	8	13.5249
lcl|AM181176.4_cds_CAY46918.1_631	417	229.209	12	4.64926
lcl|AM181176.4_cds_CAY46919.1_632	1701	1507.76	55	3.2394
lcl|AM181176.4_cds_CAY46920.1_633	1485	1291.76	122	8.38711
lcl|AM181176.4_cds_CAY46921.1_634	849	655.778	38	5.14589
lcl|AM181176.4_cds_CAY46922.1_635	1344	1150.76	33	2.54662
lcl|AM181176.4_cds_CAY46923.1_636	1278	1084.76	113	9.2508
lcl|AM181176.4_cds_CAY46924.1_637	900	706.778	595	74.7598
lcl|AM181176.4_cds_CAY46925.1_638	402	215.208	43	17.7437
lcl|AM181176.4_cds_CAY46926.1_639	2202	2008.76	79	3.49247
lcl|AM181176.4_cds_CAY46927.1_640	381	196.084	58	26.2676
lcl|AM181176.4_cds_CAY46928.1_641	198	56.0902	10	15.8324
lcl|AM181176.4_cds_CAY46929.1_642	1194	1000.76	262	23.2491
lcl|AM181176.4_cds_CAY46930.1_643	183	47.6888	92	171.319
lcl|AM181176.4_cds_CAY46931.1_644	1014	820.759	193	20.8822
lcl|AM181176.4_cds_CAY46932.1_645	294	122.056	49	35.651
lcl|AM181176.4_cds_CAY46933.1_646	927	733.778	53	6.41424
lcl|AM181176.4_cds_CAY46934.1_647	690	496.871	115	20.5536
lcl|AM181176.4_cds_CAY46935.1_648	954	760.759	1362	158.988
lcl|AM181176.4_cds_CAY46936.1_649	1092	898.759	56	5.53323
lcl|AM181176.4_cds_CAY46937.1_650	1359	1165.76	110	8.37949
lcl|AM181176.4_cds_CAY46938.1_651	687	493.871	375	67.4298
lcl|AM181176.4_cds_CAY46939.1_652	582	389.19	150	34.2266
lcl|AM181176.4_cds_CAY46940.1_653	660	466.883	280	53.2579
lcl|AM181176.4_cds_CAY46941.1_654	1395	1201.76	74	5.46825
lcl|AM181176.4_cds_CAY46942.1_655	921	727.778	108	13.1783
lcl|AM181176.4_cds_CAY46943.1_656	1350	1156.76	122	9.36593
lcl|AM181176.4_cds_CAY46944.1_657	1494	1300.76	184	12.5619
lcl|AM181176.4_cds_CAY46945.1_658	660	466.883	293	55.7306
lcl|AM181176.4_cds_CAY46946.1_659	624	430.916	257	52.9633
lcl|AM181176.4_cds_CAY46947.1_660	2304	2110.76	1038	43.671
lcl|AM181176.4_cds_CAY46948.1_661	2841	2647.76	3323	111.451
lcl|AM181176.4_cds_CAY46949.1_662	708	514.846	693	119.534
lcl|AM181176.4_cds_CAY46950.1_663	1278	1084.76	1312	107.407
lcl|AM181176.4_cds_CAY46951.1_664	786	592.778	500	74.9052
lcl|AM181176.4_cds_CAY46952.1_665	453	263.039	129	43.5516
lcl|AM181176.4_cds_CAY46953.1_666	411	223.572	38	15.0939
lcl|AM181176.4_cds_CAY46954.1_667	645	451.883	823	161.736
lcl|AM181176.4_cds_CAY46955.1_668	522	329.921	364	97.9774
lcl|AM181176.4_cds_CAY46956.1_669	1170	976.759	226	20.5473
lcl|AM181176.4_cds_CAY46957.1_670	1701	1507.76	66	3.88728
lcl|AM181176.4_cds_CAY46958.1_671	321	143.835	9	5.55665
lcl|AM181176.4_cds_CAY46959.1_672	1419	1225.76	88	6.37546
lcl|AM181176.4_cds_CAY46960.1_673	1305	1111.76	238	19.0108
lcl|AM181176.4_cds_CAY46961.1_674	1137	943.759	443	41.6847
lcl|AM181176.4_cds_CAY46962.1_675	498	306.485	110	31.8726
lcl|AM181176.4_cds_CAY46963.1_676	1620	1426.76	115	7.15783
lcl|AM181176.4_cds_CAY46964.1_677	906	712.778	26	3.23931
lcl|AM181176.4_cds_CAY46965.1_678	1224	1030.76	19	1.63693
lcl|AM181176.4_cds_CAY46966.1_679	1107	913.759	10	0.971857
lcl|AM181176.4_cds_CAY46967.1_680	3147	2953.76	87.447	2.62908
lcl|AM181176.4_cds_CAY46968.1_681	1437	1243.76	45.553	3.25248
lcl|AM181176.4_cds_CAY46969.1_682	675	481.871	21	3.8701
lcl|AM181176.4_cds_CAY46970.1_683	1320	1126.76	36	2.8373
lcl|AM181176.4_cds_CAY46971.1_684	333	153.982	22	12.6878
lcl|AM181176.4_cds_CAY46972.1_685	1317	1123.76	163	12.881
lcl|AM181176.4_cds_CAY46973.1_686	810	616.778	191	27.5004
lcl|AM181176.4_cds_CAY46974.1_687	1095	901.759	374	36.8311
lcl|AM181176.4_cds_CAY46975.1_688	1830	1636.76	295	16.0056
lcl|AM181176.4_cds_CAY46976.1_689	4326	4132.76	194	4.16865
lcl|AM181176.4_cds_CAY46978.1_690	552	359.49	67	16.5509
lcl|AM181176.4_cds_691	555	362.463	195	47.7755
lcl|AM181176.4_cds_692	159	35.8567	4	9.90658
lcl|AM181176.4_cds_CAY46981.1_693	429	240.429	7	2.58551
lcl|AM181176.4_cds_CAY46982.1_694	519	326.954	14	3.80256
lcl|AM181176.4_cds_CAY46983.1_695	1014	820.759	37	4.00332
lcl|AM181176.4_cds_CAY46984.1_696	654	460.883	43	8.28537
lcl|AM181176.4_cds_CAY46985.1_697	264	99.3974	4	3.57371
lcl|AM181176.4_cds_CAY46986.1_698	789	595.778	28	4.17357
lcl|AM181176.4_cds_CAY46987.1_699	1098	904.759	33	3.23903
lcl|AM181176.4_cds_CAY46988.1_700	351	169.513	12	6.28655
lcl|AM181176.4_cds_CAY46989.1_701	204	59.6049	9	13.4089
lcl|AM181176.4_cds_CAY46990.1_702	2142	1948.76	199	9.06836
lcl|AM181176.4_cds_CAY46991.1_703	393	206.926	46	19.7414
lcl|AM181176.4_cds_CAY46992.1_704	216	67.015	19	25.1777
lcl|AM181176.4_cds_CAY46993.1_705	576	383.296	123	28.4974
lcl|AM181176.4_cds_CAY46994.1_706	582	389.19	47	10.7243
lcl|AM181176.4_cds_CAY46995.1_707	816	622.778	45	6.41672
lcl|AM181176.4_cds_CAY46996.1_708	474	283.269	29	9.09144
lcl|AM181176.4_cds_CAY46997.1_709	918	724.778	91	11.1499
lcl|AM181176.4_cds_CAY46998.1_710	1101	907.759	1915	187.341
lcl|AM181176.4_cds_CAY46999.1_711	585	392.141	821	185.924
lcl|AM181176.4_cds_CAY47000.1_712	603	410.031	21451	4645.85
lcl|AM181176.4_cds_CAY47001.1_713	942	748.759	14944	1772.39
lcl|AM181176.4_cds_CAY47002.1_714	852	658.778	5963	803.822
lcl|AM181176.4_cds_CAY47003.1_715	618	424.948	235	49.1096
lcl|AM181176.4_cds_CAY47004.1_716	1725	1531.76	1104	64.0048
lcl|AM181176.4_cds_CAY47005.1_717	1290	1096.76	1765	142.912
lcl|AM181176.4_cds_CAY47006.1_718	1083	889.759	1594	159.093
lcl|AM181176.4_cds_CAY47007.1_719	831	637.778	920	128.101
lcl|AM181176.4_cds_CAY47008.1_720	756	562.778	827	130.498
lcl|AM181176.4_cds_CAY47009.1_721	795	601.778	475	70.0957
lcl|AM181176.4_cds_CAY47010.1_722	528	335.837	682	180.339
lcl|AM181176.4_cds_CAY47011.1_723	339	159.088	75	41.8656
lcl|AM181176.4_cds_CAY47012.1_724	480	289.089	28	8.60122
lcl|AM181176.4_cds_CAY47013.1_725	1272	1078.76	261	21.4857
lcl|AM181176.4_cds_CAY47014.1_726	810	616.778	172	24.7647
lcl|AM181176.4_cds_CAY47015.1_727	1248	1054.76	384	32.3305
lcl|AM181176.4_cds_CAY47016.1_728	783	589.778	248	37.342
lcl|AM181176.4_cds_CAY47017.1_729	423	234.82	78	29.4981
lcl|AM181176.4_cds_CAY47018.1_730	1446	1252.76	392	27.7877
lcl|AM181176.4_cds_CAY47019.1_731	930	736.778	230	27.722
lcl|AM181176.4_cds_CAY47020.1_732	960	766.759	419	48.5276
lcl|AM181176.4_cds_CAY47021.1_733	216	67.015	38	50.3553
lcl|AM181176.4_cds_CAY47022.1_734	987	793.759	455	50.9045
lcl|AM181176.4_cds_CAY47023.1_735	900	706.778	382	47.997
lcl|AM181176.4_cds_CAY47024.1_736	1026	832.759	572	60.9973
lcl|AM181176.4_cds_CAY47025.1_737	2097	1903.76	248	11.5684
lcl|AM181176.4_cds_CAY47026.1_738	1155	961.759	348	32.1327
lcl|AM181176.4_cds_CAY47027.1_739	759	565.778	371	58.232
lcl|AM181176.4_cds_CAY47028.1_740	918	724.778	1344	164.675
lcl|AM181176.4_cds_CAY47029.1_741	1899	1705.76	1909	99.3853
lcl|AM181176.4_cds_CAY47030.1_742	900	706.778	246	30.9091
lcl|AM181176.4_cds_CAY47031.1_743	2100	1906.76	1115	51.9294
