target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	102.672	234	327.868
lcl|AM181176.4_cds_CAY46662.1_375	333	146.213	175	172.182
lcl|AM181176.4_cds_CAY46663.1_376	393	199.507	186	134.118
lcl|AM181176.4_cds_CAY46664.1_377	1605	1404.31	547	56.0349
lcl|AM181176.4_cds_CAY46665.1_378	624	423.693	370	125.627
lcl|AM181176.4_cds_CAY46666.1_379	771	570.33	733	184.889
lcl|AM181176.4_cds_CAY46667.1_380	276	100.437	81	116.018
lcl|AM181176.4_cds_CAY46668.1_381	423	227.255	142	89.8895
lcl|AM181176.4_cds_CAY46669.1_382	948	747.31	1103	212.329
lcl|AM181176.4_cds_CAY46670.1_383	624	423.693	67	22.7487
lcl|AM181176.4_cds_CAY46671.1_384	1683	1482.31	92	8.92859
lcl|AM181176.4_cds_CAY46672.1_385	846	645.31	134	29.8724
lcl|AM181176.4_cds_CAY46673.1_386	1680	1479.31	535	52.027
lcl|AM181176.4_cds_CAY46674.1_387	378	185.796	295	228.413
lcl|AM181176.4_cds_CAY46675.1_388	1338	1137.31	4698	594.249
lcl|AM181176.4_cds_CAY46676.1_389	531	331.531	1868	810.563
lcl|AM181176.4_cds_CAY46677.1_390	702	501.403	427	122.511
lcl|AM181176.4_cds_CAY46678.1_391	1737	1536.31	1898	177.726
lcl|AM181176.4_cds_CAY46679.1_392	2220	2019.31	336	23.937
lcl|AM181176.4_cds_CAY46680.1_393	234	71.0885	1769	3579.83
lcl|AM181176.4_cds_CAY46681.1_394	789	588.31	184	44.9931
lcl|AM181176.4_cds_CAY46682.1_395	1269	1068.31	4468	601.658
lcl|AM181176.4_cds_CAY46683.1_396	2463	2262.31	513	32.6212
lcl|AM181176.4_cds_397	654	453.576	17	5.39179
lcl|AM181176.4_cds_CAY46685.1_398	555	355.198	91	36.8557
lcl|AM181176.4_cds_CAY46686.1_399	966	765.31	57	10.7145
lcl|AM181176.4_cds_400	1260	1059.31	93	12.6297
lcl|AM181176.4_cds_CAY46688.1_401	519	319.727	326	146.68
lcl|AM181176.4_cds_CAY46689.1_402	1101	900.31	1041	166.338
lcl|AM181176.4_cds_CAY46690.1_403	1554	1353.31	1521	161.684
lcl|AM181176.4_cds_CAY46691.1_404	4446	4245.31	2527	85.6308
lcl|AM181176.4_cds_CAY46692.1_405	1419	1218.31	666	78.6412
lcl|AM181176.4_cds_CAY46693.1_406	1068	867.31	666	110.467
lcl|AM181176.4_cds_CAY46694.1_407	1275	1074.31	91	12.1856
lcl|AM181176.4_cds_CAY46695.1_408	894	693.31	62	12.8647
lcl|AM181176.4_cds_CAY46696.1_409	444	247.148	187	108.848
lcl|AM181176.4_cds_CAY46697.1_410	1227	1026.31	225	31.5383
lcl|AM181176.4_cds_CAY46698.1_411	729	528.403	176	47.9161
lcl|AM181176.4_cds_CAY46699.1_412	462	264.298	70	38.1011
lcl|AM181176.4_cds_CAY46700.1_413	1167	966.31	205	30.5191
lcl|AM181176.4_cds_CAY46701.1_414	483	284.693	69	34.8663
lcl|AM181176.4_cds_CAY46702.1_415	750	549.367	139	36.3987
lcl|AM181176.4_cds_CAY46703.1_416	1248	1047.31	280	38.4607
lcl|AM181176.4_cds_CAY46704.1_417	2313	2112.31	261	17.7753
lcl|AM181176.4_cds_CAY46705.1_418	573	373.089	115	44.3425
lcl|AM181176.4_cds_CAY46706.1_419	426	230.054	94	58.7804
lcl|AM181176.4_cds_CAY46707.1_420	1542	1341.31	334	35.8221
lcl|AM181176.4_cds_421	1668	1467.31	295	28.9224
lcl|AM181176.4_cds_CAY46709.1_422	1671	1470.31	446	43.6375
lcl|AM181176.4_cds_CAY46710.1_423	546	346.35	89	36.9665
lcl|AM181176.4_cds_CAY46711.1_424	255	85.2536	31	52.3098
lcl|AM181176.4_cds_CAY46712.1_425	270	95.993	59	88.4192
lcl|AM181176.4_cds_CAY46713.1_426	813	612.31	116	27.2534
lcl|AM181176.4_cds_CAY46714.1_427	720	519.403	171	47.3615
lcl|AM181176.4_cds_CAY46715.1_428	771	570.33	341	86.0127
lcl|AM181176.4_cds_CAY46716.1_429	222	63.6851	145	327.54
lcl|AM181176.4_cds_CAY46717.1_430	435	238.533	277	167.058
lcl|AM181176.4_cds_CAY46718.1_431	297	116.534	144	177.764
lcl|AM181176.4_cds_CAY46719.1_432	402	207.785	138	95.5432
lcl|AM181176.4_cds_CAY46720.1_433	1464	1263.31	178	20.2695
lcl|AM181176.4_cds_CAY46721.1_434	3384	3183.31	852	38.503
lcl|AM181176.4_cds_CAY46722.1_435	1743	1542.31	505	47.1036
lcl|AM181176.4_cds_CAY46723.1_436	1626	1425.31	107	10.7996
lcl|AM181176.4_cds_CAY46724.1_437	231	69.1936	114	237.013
lcl|AM181176.4_cds_CAY46725.1_438	294	114.116	186	234.478
lcl|AM181176.4_cds_CAY46726.1_439	1803	1602.31	166	14.9037
lcl|AM181176.4_cds_CAY46727.1_440	3954	3753.31	3759	144.076
lcl|AM181176.4_cds_CAY46728.1_441	1485	1284.31	2083	233.321
lcl|AM181176.4_cds_CAY46729.1_442	2025	1824.31	54	4.25823
lcl|AM181176.4_cds_CAY46730.1_443	690	489.436	12	3.52711
lcl|AM181176.4_cds_CAY46731.1_444	1278	1077.31	44	5.87552
lcl|AM181176.4_cds_CAY46732.1_445	837	636.31	455	102.867
lcl|AM181176.4_cds_CAY46733.1_446	648	447.606	300	96.4183
lcl|AM181176.4_cds_CAY46734.1_447	2685	2484.31	566	32.7751
lcl|AM181176.4_cds_CAY46735.1_448	1650	1449.31	6409	636.155
lcl|AM181176.4_cds_CAY46736.1_449	2646	2445.31	11344	667.369
lcl|AM181176.4_cds_CAY46737.1_450	2940	2739.31	751	39.4396
lcl|AM181176.4_cds_CAY46738.1_451	1035	834.31	560	96.5594
lcl|AM181176.4_cds_CAY46739.1_452	1062	861.31	428	71.4855
lcl|AM181176.4_cds_CAY46740.1_453	1125	924.31	445	69.259
lcl|AM181176.4_cds_CAY46741.1_454	807	606.31	404	95.8563
lcl|AM181176.4_cds_CAY46742.1_455	735	534.403	249	67.0293
lcl|AM181176.4_cds_CAY46743.1_456	753	552.367	280	72.923
lcl|AM181176.4_cds_CAY46744.1_457	1452	1251.31	579	66.5653
lcl|AM181176.4_cds_CAY46745.1_458	981	780.31	14	2.58104
lcl|AM181176.4_cds_459	168	35.35	2	8.13908
lcl|AM181176.4_cds_CAY46747.1_460	927	726.31	33	6.53621
lcl|AM181176.4_cds_CAY46748.1_461	1389	1188.31	160	19.3698
lcl|AM181176.4_cds_CAY46749.1_462	2106	1905.31	199	15.0252
lcl|AM181176.4_cds_CAY46750.1_463	378	185.796	14	10.8399
lcl|AM181176.4_cds_CAY46751.1_464	1758	1557.31	2405	222.164
lcl|AM181176.4_cds_CAY46752.1_465	897	696.31	542	111.977
lcl|AM181176.4_cds_CAY46753.1_466	1428	1227.31	650	76.1891
lcl|AM181176.4_cds_CAY46754.1_467	1149	948.31	549	83.2829
lcl|AM181176.4_cds_CAY46755.1_468	882	681.31	489	103.252
lcl|AM181176.4_cds_CAY46756.1_469	1956	1755.31	833	68.2693
lcl|AM181176.4_cds_CAY46757.1_470	1806	1605.31	913	81.8174
lcl|AM181176.4_cds_CAY46758.1_471	1425	1224.31	1345	158.039
lcl|AM181176.4_cds_CAY46759.1_472	927	726.31	753	149.144
lcl|AM181176.4_cds_CAY46760.1_473	960	759.31	157	29.745
lcl|AM181176.4_cds_CAY46761.1_474	813	612.31	252	59.2056
lcl|AM181176.4_cds_CAY46762.1_475	1176	975.31	409	60.3274
lcl|AM181176.4_cds_CAY46763.1_476	336	148.773	20	19.3393
lcl|AM181176.4_cds_CAY46764.1_477	891	690.31	58	12.087
lcl|AM181176.4_cds_CAY46765.1_478	1278	1077.31	218	29.1105
lcl|AM181176.4_cds_CAY46766.1_479	1440	1239.31	478	55.4858
lcl|AM181176.4_cds_CAY46767.1_480	1905	1704.31	105	8.86288
lcl|AM181176.4_cds_CAY46768.1_481	1290	1089.31	77	10.1689
lcl|AM181176.4_cds_CAY46769.1_482	747	546.367	295	77.6733
lcl|AM181176.4_cds_CAY46770.1_483	618	417.735	259	89.1934
lcl|AM181176.4_cds_CAY46771.1_484	450	252.854	152	86.4785
lcl|AM181176.4_cds_CAY46772.1_485	798	597.31	212	51.0587
lcl|AM181176.4_cds_CAY46773.1_486	609	408.804	310	109.089
lcl|AM181176.4_cds_CAY46774.1_487	1905	1704.31	1634	137.923
lcl|AM181176.4_cds_CAY46775.1_488	996	795.31	649	117.393
lcl|AM181176.4_cds_CAY46776.1_489	2265	2064.31	2074	144.533
lcl|AM181176.4_cds_CAY46777.1_490	714	513.403	520	145.707
lcl|AM181176.4_cds_CAY46778.1_491	1530	1329.31	671	72.6157
lcl|AM181176.4_cds_CAY46779.1_492	1215	1014.31	487	69.0704
lcl|AM181176.4_cds_CAY46780.1_493	861	660.31	568	123.747
lcl|AM181176.4_cds_CAY46781.1_494	816	615.31	391	91.4148
lcl|AM181176.4_cds_CAY46782.1_495	1536	1335.31	429	46.2178
lcl|AM181176.4_cds_CAY46783.1_496	852	651.31	311	68.6921
lcl|AM181176.4_cds_CAY46784.1_497	1020	819.31	202	35.468
lcl|AM181176.4_cds_CAY46785.1_498	396	202.281	64	45.5155
lcl|AM181176.4_cds_CAY46786.1_499	1032	831.31	384	66.4511
lcl|AM181176.4_cds_CAY46787.1_500	543	343.385	170	71.22
lcl|AM181176.4_cds_CAY46788.1_501	615	414.749	129	44.7444
lcl|AM181176.4_cds_CAY46789.1_502	1065	864.31	202	33.6214
lcl|AM181176.4_cds_CAY46790.1_503	861	660.31	456	99.3461
lcl|AM181176.4_cds_CAY46791.1_504	471	272.983	291	153.353
lcl|AM181176.4_cds_CAY46792.1_505	1422	1221.31	1121	132.042
lcl|AM181176.4_cds_CAY46793.1_506	1902	1701.31	1497	126.582
lcl|AM181176.4_cds_CAY46794.1_507	972	771.31	1031	192.293
lcl|AM181176.4_cds_CAY46795.1_508	261	89.3942	2082	3350.47
lcl|AM181176.4_cds_CAY46796.1_509	1302	1101.31	4054	529.551
lcl|AM181176.4_cds_CAY46797.1_510	1176	975.31	3897	574.807
lcl|AM181176.4_cds_CAY46798.1_511	870	669.31	2273	488.547
lcl|AM181176.4_cds_CAY46799.1_512	1188	987.31	1337	194.81
lcl|AM181176.4_cds_CAY46800.1_513	1290	1089.31	2406	317.745
lcl|AM181176.4_cds_CAY46801.1_514	1935	1734.31	72	5.97227
lcl|AM181176.4_cds_CAY46802.1_515	1566	1365.31	182	19.1767
lcl|AM181176.4_cds_CAY46803.1_516	1026	825.31	253	44.0999
lcl|AM181176.4_cds_CAY46804.1_517	2637	2436.31	3456	204.068
lcl|AM181176.4_cds_CAY46805.1_518	756	555.349	558	144.545
lcl|AM181176.4_cds_CAY46806.1_519	423	227.255	10681	6761.34
lcl|AM181176.4_cds_CAY46807.1_520	231	69.1936	5477	11387
lcl|AM181176.4_cds_CAY46808.1_521	894	693.31	15527	3221.77
lcl|AM181176.4_cds_CAY46809.1_522	447	249.964	9213	5302.22
lcl|AM181176.4_cds_CAY46810.1_523	1398	1197.31	861	103.45
lcl|AM181176.4_cds_CAY46811.1_524	2304	2103.31	991	67.7804
lcl|AM181176.4_cds_CAY46812.1_525	924	723.31	202	40.1755
lcl|AM181176.4_cds_CAY46813.1_526	450	252.854	81	46.0839
lcl|AM181176.4_cds_CAY46814.1_527	3291	3090.31	244	11.3585
lcl|AM181176.4_cds_CAY46815.1_528	2487	2286.31	353	22.2113
lcl|AM181176.4_cds_CAY46816.1_529	894	693.31	141	29.2567
lcl|AM181176.4_cds_CAY46817.1_530	447	249.964	1145	658.965
lcl|AM181176.4_cds_CAY46818.1_531	828	627.31	328	75.2187
lcl|AM181176.4_cds_CAY46819.1_532	1215	1014.31	201	28.5075
lcl|AM181176.4_cds_CAY46820.1_533	891	690.31	91	18.9641
lcl|AM181176.4_cds_CAY46821.1_534	1491	1290.31	44	4.90561
lcl|AM181176.4_cds_CAY46822.1_535	1284	1083.31	39	5.179
lcl|AM181176.4_cds_CAY46823.1_536	1134	933.31	189	29.132
lcl|AM181176.4_cds_CAY46824.1_537	915	714.31	31	6.24322
lcl|AM181176.4_cds_CAY46825.1_538	1278	1077.31	29	3.8725
lcl|AM181176.4_cds_CAY46826.1_539	876	675.31	18	3.83445
lcl|AM181176.4_cds_CAY46827.1_540	717	516.403	9	2.50719
lcl|AM181176.4_cds_CAY46828.1_541	768	567.33	387	98.1317
lcl|AM181176.4_cds_CAY46829.1_542	921	720.31	255	50.9278
lcl|AM181176.4_cds_CAY46830.1_543	1119	918.31	266	41.6703
lcl|AM181176.4_cds_CAY46831.1_544	573	373.089	15	5.7838
lcl|AM181176.4_cds_CAY46832.1_545	615	414.749	12	4.16227
lcl|AM181176.4_cds_CAY46833.1_546	675	474.468	16	4.85118
lcl|AM181176.4_cds_CAY46834.1_547	501	302.163	3	1.42828
lcl|AM181176.4_cds_CAY46835.1_548	498	299.223	19	9.13466
lcl|AM181176.4_cds_CAY46836.1_549	633	432.679	111	36.9055
lcl|AM181176.4_cds_CAY46837.1_550	612	411.763	65	22.7091
lcl|AM181176.4_cds_CAY46838.1_551	2070	1869.31	329	25.3191
lcl|AM181176.4_cds_CAY46839.1_552	531	331.531	354	153.608
lcl|AM181176.4_cds_CAY46840.1_553	891	690.31	28	5.83509
lcl|AM181176.4_cds_CAY46841.1_554	876	675.31	47	10.0122
lcl|AM181176.4_cds_CAY46842.1_555	789	588.31	50	12.2264
lcl|AM181176.4_cds_CAY46843.1_556	303	121.422	40	47.3911
lcl|AM181176.4_cds_CAY46844.1_557	1014	813.31	192	33.9609
lcl|AM181176.4_cds_CAY46845.1_558	1269	1068.31	579	77.9678
lcl|AM181176.4_cds_CAY46846.1_559	945	744.31	1715	331.47
lcl|AM181176.4_cds_CAY46847.1_560	3228	3027.31	356	16.9171
lcl|AM181176.4_cds_CAY46848.1_561	1926	1725.31	72	6.00343
lcl|AM181176.4_cds_CAY46849.1_562	1701	1500.31	162	15.5335
lcl|AM181176.4_cds_CAY46850.1_563	306	123.816	11	12.7805
lcl|AM181176.4_cds_CAY46851.1_564	534	334.487	42	18.0636
lcl|AM181176.4_cds_CAY46852.1_565	513	313.844	69	31.6278
lcl|AM181176.4_cds_CAY46853.1_566	303	121.422	28	33.1738
lcl|AM181176.4_cds_CAY46854.1_567	840	639.31	64	14.4013
lcl|AM181176.4_cds_CAY46855.1_568	699	498.403	11	3.17502
lcl|AM181176.4_cds_CAY46856.1_569	834	633.31	6	1.36292
lcl|AM181176.4_cds_CAY46857.1_570	1068	867.31	12	1.9904
lcl|AM181176.4_cds_CAY46858.1_571	1509	1308.31	13	1.42944
lcl|AM181176.4_cds_CAY46859.1_572	1266	1065.31	42	5.67162
lcl|AM181176.4_cds_CAY46860.1_573	4617	4416.31	73	2.37792
lcl|AM181176.4_cds_CAY46861.1_574	1011	810.31	31	5.50357
lcl|AM181176.4_cds_CAY46862.1_575	948	747.31	45	8.66255
lcl|AM181176.4_cds_CAY46863.1_576	783	582.33	47	11.6108
lcl|AM181176.4_cds_CAY46864.1_577	2109	1908.31	217	16.3586
lcl|AM181176.4_cds_CAY46865.1_578	1383	1182.31	86	10.4641
lcl|AM181176.4_cds_CAY46866.1_579	2076	1875.31	120	9.20539
lcl|AM181176.4_cds_CAY46867.1_580	390	196.677	30	21.9433
lcl|AM181176.4_cds_CAY46868.1_581	483	284.693	99	50.0255
lcl|AM181176.4_cds_CAY46869.1_582	396	202.281	206	146.503
lcl|AM181176.4_cds_CAY46870.1_583	282	104.895	47	64.4578
lcl|AM181176.4_cds_CAY46871.1_584	720	519.403	58	16.0641
lcl|AM181176.4_cds_CAY46872.1_585	1206	1005.31	205	29.3351
lcl|AM181176.4_cds_CAY46873.1_586	1347	1146.31	383	48.0652
lcl|AM181176.4_cds_CAY46874.1_587	627	426.693	173	58.3263
lcl|AM181176.4_cds_CAY46875.1_588	732	531.403	178	48.187
lcl|AM181176.4_cds_CAY46876.1_589	1638	1437.31	459	45.9406
lcl|AM181176.4_cds_CAY46877.1_590	903	702.31	27	5.53056
lcl|AM181176.4_cds_CAY46878.1_591	597	396.871	45	16.3116
lcl|AM181176.4_cds_CAY46879.1_592	2829	2628.31	687	37.6023
lcl|AM181176.4_cds_CAY46880.1_593	1293	1092.31	1575	207.429
lcl|AM181176.4_cds_CAY46881.1_594	1608	1407.31	2275	232.555
lcl|AM181176.4_cds_CAY46882.1_595	312	128.769	225	251.366
lcl|AM181176.4_cds_CAY46883.1_596	1014	813.31	1090	192.799
lcl|AM181176.4_cds_CAY46884.1_597	1233	1032.31	601	83.7526
lcl|AM181176.4_cds_CAY46885.1_598	879	678.31	396	83.9848
lcl|AM181176.4_cds_CAY46886.1_599	1359	1158.31	5220	648.305
lcl|AM181176.4_cds_CAY46887.1_600	462	264.298	1844	1003.69
lcl|AM181176.4_cds_CAY46888.1_601	456	258.588	673	374.405
lcl|AM181176.4_cds_CAY46889.1_602	1962	1761.31	40	3.26707
lcl|AM181176.4_cds_CAY46890.1_603	1671	1470.31	469	45.8879
lcl|AM181176.4_cds_CAY46891.1_604	1068	867.31	413	68.503
lcl|AM181176.4_cds_CAY46892.1_605	537	337.487	109	46.4626
lcl|AM181176.4_cds_CAY46893.1_606	372	180.388	221	176.246
lcl|AM181176.4_cds_CAY46894.1_607	1914	1713.31	744	62.4699
lcl|AM181176.4_cds_CAY46895.1_608	894	693.31	88	18.2595
lcl|AM181176.4_cds_CAY46896.1_609	1338	1137.31	73	9.23375
lcl|AM181176.4_cds_CAY46897.1_610	4899	4698.31	824	25.2301
lcl|AM181176.4_cds_CAY46898.1_611	294	114.116	84	105.893
lcl|AM181176.4_cds_CAY46899.1_612	2331	2130.31	105	7.09056
lcl|AM181176.4_cds_CAY46900.1_613	306	123.816	72	83.6544
lcl|AM181176.4_cds_CAY46901.1_614	750	549.367	136	35.6131
lcl|AM181176.4_cds_CAY46902.1_615	603	402.844	82	29.2827
lcl|AM181176.4_cds_CAY46903.1_616	558	358.174	47	18.8772
lcl|AM181176.4_cds_CAY46904.1_617	1956	1755.31	68	5.573
lcl|AM181176.4_cds_CAY46905.1_618	2739	2538.31	49	2.77706
lcl|AM181176.4_cds_CAY46906.1_619	444	247.148	8	4.65658
lcl|AM181176.4_cds_CAY46907.1_620	450	252.854	19	10.8098
lcl|AM181176.4_cds_CAY46908.1_621	789	588.31	57	13.9381
lcl|AM181176.4_cds_CAY46909.1_622	270	95.993	5	7.49315
lcl|AM181176.4_cds_CAY46910.1_623	744	543.367	15	3.97129
lcl|AM181176.4_cds_CAY46911.1_624	897	696.31	14	2.89241
lcl|AM181176.4_cds_CAY46912.1_625	885	684.31	10	2.10223
lcl|AM181176.4_cds_CAY46913.1_626	1272	1071.31	15	2.01423
lcl|AM181176.4_cds_CAY46914.1_627	1194	993.31	18	2.60688
lcl|AM181176.4_cds_CAY46915.1_628	1218	1017.31	34	4.80795
lcl|AM181176.4_cds_CAY46916.1_629	942	741.31	29	5.62771
lcl|AM181176.4_cds_CAY46917.1_630	192	46.7017	8	24.6429
lcl|AM181176.4_cds_CAY46918.1_631	417	221.674	8	5.19171
lcl|AM181176.4_cds_CAY46919.1_632	1701	1500.31	43	4.12308
lcl|AM181176.4_cds_CAY46920.1_633	1485	1284.31	78	8.73693
lcl|AM181176.4_cds_CAY46921.1_634	849	648.31	48	10.6511
lcl|AM181176.4_cds_CAY46922.1_635	1344	1143.31	61	7.67538
lcl|AM181176.4_cds_CAY46923.1_636	1278	1077.31	162	21.6326
lcl|AM181176.4_cds_CAY46924.1_637	900	699.31	407	83.7257
lcl|AM181176.4_cds_CAY46925.1_638	402	207.785	37	25.6167
lcl|AM181176.4_cds_CAY46926.1_639	2202	2001.31	57	4.09727
lcl|AM181176.4_cds_CAY46927.1_640	381	188.429	37	28.2481
lcl|AM181176.4_cds_CAY46928.1_641	198	49.8078	12	34.6592
lcl|AM181176.4_cds_CAY46929.1_642	1194	993.31	229	33.1654
lcl|AM181176.4_cds_CAY46930.1_643	183	42.1071	45	153.741
lcl|AM181176.4_cds_CAY46931.1_644	1014	813.31	132	23.3481
lcl|AM181176.4_cds_CAY46932.1_645	294	114.116	19	23.952
lcl|AM181176.4_cds_CAY46933.1_646	927	726.31	63	12.4782
lcl|AM181176.4_cds_CAY46934.1_647	690	489.436	68	19.987
lcl|AM181176.4_cds_CAY46935.1_648	954	753.31	651	124.32
lcl|AM181176.4_cds_CAY46936.1_649	1092	891.31	87	14.0419
lcl|AM181176.4_cds_CAY46937.1_650	1359	1158.31	65	8.07277
lcl|AM181176.4_cds_CAY46938.1_651	687	486.436	235	69.4986
lcl|AM181176.4_cds_CAY46939.1_652	582	381.988	87	32.7645
lcl|AM181176.4_cds_CAY46940.1_653	660	459.561	150	46.955
lcl|AM181176.4_cds_CAY46941.1_654	1395	1194.31	51	6.14309
lcl|AM181176.4_cds_CAY46942.1_655	921	720.31	111	22.1686
lcl|AM181176.4_cds_CAY46943.1_656	1350	1149.31	167	20.9032
lcl|AM181176.4_cds_CAY46944.1_657	1494	1293.31	251	27.9193
lcl|AM181176.4_cds_CAY46945.1_658	660	459.561	166	51.9636
lcl|AM181176.4_cds_CAY46946.1_659	624	423.693	142	48.2138
lcl|AM181176.4_cds_CAY46947.1_660	2304	2103.31	516	35.2923
lcl|AM181176.4_cds_CAY46948.1_661	2841	2640.31	1868	101.778
lcl|AM181176.4_cds_CAY46949.1_662	708	507.403	395	111.99
lcl|AM181176.4_cds_CAY46950.1_663	1278	1077.31	610	81.456
lcl|AM181176.4_cds_CAY46951.1_664	786	585.33	289	71.0283
lcl|AM181176.4_cds_CAY46952.1_665	453	255.7	75	42.1953
lcl|AM181176.4_cds_CAY46953.1_666	411	216.15	23	15.3076
lcl|AM181176.4_cds_CAY46954.1_667	645	444.621	331	107.096
lcl|AM181176.4_cds_CAY46955.1_668	522	322.663	173	77.1314
lcl|AM181176.4_cds_CAY46956.1_669	1170	969.31	114	16.9191
lcl|AM181176.4_cds_CAY46957.1_670	1701	1500.31	43	4.12308
lcl|AM181176.4_cds_CAY46958.1_671	321	136.214	2	2.11223
lcl|AM181176.4_cds_CAY46959.1_672	1419	1218.31	75	8.856
lcl|AM181176.4_cds_CAY46960.1_673	1305	1104.31	178	23.188
lcl|AM181176.4_cds_CAY46961.1_674	1137	936.31	331	50.856
lcl|AM181176.4_cds_CAY46962.1_675	498	299.223	95	45.6733
lcl|AM181176.4_cds_CAY46963.1_676	1620	1419.31	60	6.08146
lcl|AM181176.4_cds_CAY46964.1_677	906	705.31	27	5.50703
lcl|AM181176.4_cds_CAY46965.1_678	1224	1023.31	14	1.96813
lcl|AM181176.4_cds_CAY46966.1_679	1107	906.31	8	1.26983
lcl|AM181176.4_cds_CAY46967.1_680	3147	2946.31	70	3.41785
lcl|AM181176.4_cds_CAY46968.1_681	1437	1236.31	43	5.00351
lcl|AM181176.4_cds_CAY46969.1_682	675	474.468	18	5.45758
lcl|AM181176.4_cds_CAY46970.1_683	1320	1119.31	30	3.85571
lcl|AM181176.4_cds_CAY46971.1_684	333	146.213	17	16.7262
lcl|AM181176.4_cds_CAY46972.1_685	1317	1116.31	128	16.4953
lcl|AM181176.4_cds_CAY46973.1_686	810	609.31	115	27.1515
lcl|AM181176.4_cds_CAY46974.1_687	1095	894.31	266	42.7885
lcl|AM181176.4_cds_CAY46975.1_688	1830	1629.31	238	21.0139
lcl|AM181176.4_cds_CAY46976.1_689	4326	4125.31	136	4.7426
lcl|AM181176.4_cds_CAY46978.1_690	552	352.257	24	9.80135
lcl|AM181176.4_cds_691	555	355.198	120	48.601
lcl|AM181176.4_cds_692	159	31.7081	1	4.53695
lcl|AM181176.4_cds_CAY46981.1_693	429	232.835	13	8.0321
lcl|AM181176.4_cds_CAY46982.1_694	519	319.727	8	3.59952
lcl|AM181176.4_cds_CAY46983.1_695	1014	813.31	21	3.71447
lcl|AM181176.4_cds_CAY46984.1_696	654	453.576	14	4.4403
lcl|AM181176.4_cds_CAY46985.1_697	264	91.5958	5	7.85287
lcl|AM181176.4_cds_CAY46986.1_698	789	588.31	13	3.17886
lcl|AM181176.4_cds_CAY46987.1_699	1098	897.31	15	2.40482
lcl|AM181176.4_cds_CAY46988.1_700	351	161.88	8	7.10935
lcl|AM181176.4_cds_CAY46989.1_701	204	53.1022	1	2.70908
lcl|AM181176.4_cds_CAY46990.1_702	2142	1941.31	120	8.89243
lcl|AM181176.4_cds_CAY46991.1_703	393	199.507	18	12.9792
lcl|AM181176.4_cds_CAY46992.1_704	216	60.0993	8	19.1494
lcl|AM181176.4_cds_CAY46993.1_705	576	376.064	51	19.5094
lcl|AM181176.4_cds_CAY46994.1_706	582	381.988	21	7.90867
lcl|AM181176.4_cds_CAY46995.1_707	816	615.31	36	8.41671
lcl|AM181176.4_cds_CAY46996.1_708	474	275.919	9	4.6924
lcl|AM181176.4_cds_CAY46997.1_709	918	717.31	58	11.632
lcl|AM181176.4_cds_CAY46998.1_710	1101	900.31	951	151.958
lcl|AM181176.4_cds_CAY46999.1_711	585	384.962	396	147.983
lcl|AM181176.4_cds_CAY47000.1_712	603	402.844	9906	3537.49
lcl|AM181176.4_cds_CAY47001.1_713	942	741.31	7315	1419.54
lcl|AM181176.4_cds_CAY47002.1_714	852	651.31	3438	759.368
lcl|AM181176.4_cds_CAY47003.1_715	618	417.735	128	44.0802
lcl|AM181176.4_cds_CAY47004.1_716	1725	1524.31	652	61.533
lcl|AM181176.4_cds_CAY47005.1_717	1290	1089.31	931	122.951
lcl|AM181176.4_cds_CAY47006.1_718	1083	882.31	783	127.666
lcl|AM181176.4_cds_CAY47007.1_719	831	630.31	456	104.075
lcl|AM181176.4_cds_CAY47008.1_720	756	555.349	419	108.538
lcl|AM181176.4_cds_CAY47009.1_721	795	594.31	239	57.8521
lcl|AM181176.4_cds_CAY47010.1_722	528	328.619	650	284.547
lcl|AM181176.4_cds_CAY47011.1_723	339	151.354	43	40.8704
lcl|AM181176.4_cds_CAY47012.1_724	480	281.75	29	14.807
lcl|AM181176.4_cds_CAY47013.1_725	1272	1071.31	210	28.1993
lcl|AM181176.4_cds_CAY47014.1_726	810	609.31	114	26.9154
lcl|AM181176.4_cds_CAY47015.1_727	1248	1047.31	255	35.0267
lcl|AM181176.4_cds_CAY47016.1_728	783	582.33	169	41.7495
lcl|AM181176.4_cds_CAY47017.1_729	423	227.255	50	31.6512
lcl|AM181176.4_cds_CAY47018.1_730	1446	1245.31	249	28.7644
lcl|AM181176.4_cds_CAY47019.1_731	930	729.31	146	28.7988
lcl|AM181176.4_cds_CAY47020.1_732	960	759.31	225	42.6282
lcl|AM181176.4_cds_CAY47021.1_733	216	60.0993	33	78.9912
lcl|AM181176.4_cds_CAY47022.1_734	987	786.31	307	56.1666
lcl|AM181176.4_cds_CAY47023.1_735	900	699.31	233	47.9314
lcl|AM181176.4_cds_CAY47024.1_736	1026	825.31	361	62.9251
lcl|AM181176.4_cds_CAY47025.1_737	2097	1896.31	165	12.5172
lcl|AM181176.4_cds_CAY47026.1_738	1155	954.31	171	25.7775
lcl|AM181176.4_cds_CAY47027.1_739	759	558.349	200	51.5298
lcl|AM181176.4_cds_CAY47028.1_740	918	717.31	631	126.548
lcl|AM181176.4_cds_CAY47029.1_741	1899	1698.31	1028	87.0783
lcl|AM181176.4_cds_CAY47030.1_742	900	699.31	151	31.0628
lcl|AM181176.4_cds_CAY47031.1_743	2100	1899.31	487	36.8865
lcl|AM181176.4_cds_CAY47032.1_744	291	111.825	9	11.5781
lcl|AM181176.4_cds_CAY47033.1_745	486	287.607	1390	695.263
