target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	210.411	521	178.01
lcl|AM181176.4_cds_CAY46661.1_374	279	103.881	546	377.862
lcl|AM181176.4_cds_CAY46662.1_375	333	146.685	424	207.806
lcl|AM181176.4_cds_CAY46663.1_376	393	199.31	482	173.858
lcl|AM181176.4_cds_CAY46664.1_377	1605	1404.41	1291	66.0861
lcl|AM181176.4_cds_CAY46665.1_378	624	423.573	707	119.996
lcl|AM181176.4_cds_CAY46666.1_379	771	570.425	1696	213.749
lcl|AM181176.4_cds_CAY46667.1_380	276	101.678	220	155.55
lcl|AM181176.4_cds_CAY46668.1_381	423	227.221	296	93.6527
lcl|AM181176.4_cds_CAY46669.1_382	948	747.405	3007	289.237
lcl|AM181176.4_cds_CAY46670.1_383	624	423.573	175	29.702
lcl|AM181176.4_cds_CAY46671.1_384	1683	1482.41	359	17.4102
lcl|AM181176.4_cds_CAY46672.1_385	846	645.405	272	30.2979
lcl|AM181176.4_cds_CAY46673.1_386	1680	1479.41	1161	56.4185
lcl|AM181176.4_cds_CAY46674.1_387	378	185.699	421	162.985
lcl|AM181176.4_cds_CAY46675.1_388	1338	1137.41	8620	544.839
lcl|AM181176.4_cds_CAY46676.1_389	531	331.408	4165	903.5
lcl|AM181176.4_cds_CAY46677.1_390	702	501.496	966	138.48
lcl|AM181176.4_cds_CAY46678.1_391	1737	1536.41	3748	175.376
lcl|AM181176.4_cds_CAY46679.1_392	2220	2019.41	723	25.739
lcl|AM181176.4_cds_CAY46680.1_393	234	72.3751	3407	3384.22
lcl|AM181176.4_cds_CAY46681.1_394	789	588.425	404	49.359
lcl|AM181176.4_cds_CAY46682.1_395	1269	1068.41	12007	807.932
lcl|AM181176.4_cds_CAY46683.1_396	2463	2262.41	1070	34.0008
lcl|AM181176.4_cds_397	654	453.544	28	4.43828
lcl|AM181176.4_cds_CAY46685.1_398	555	355.065	150	30.371
lcl|AM181176.4_cds_CAY46686.1_399	966	765.405	79	7.42014
lcl|AM181176.4_cds_400	1260	1059.41	206	13.9792
lcl|AM181176.4_cds_CAY46688.1_401	519	319.636	697	156.766
lcl|AM181176.4_cds_CAY46689.1_402	1101	900.405	2194	175.176
lcl|AM181176.4_cds_CAY46690.1_403	1554	1353.41	3735	198.399
lcl|AM181176.4_cds_CAY46691.1_404	4446	4245.41	5434	92.0188
lcl|AM181176.4_cds_CAY46692.1_405	1419	1218.41	1565	92.3419
lcl|AM181176.4_cds_CAY46693.1_406	1068	867.405	1469	121.752
lcl|AM181176.4_cds_CAY46694.1_407	1275	1074.41	212	14.1855
lcl|AM181176.4_cds_CAY46695.1_408	894	693.405	158	16.3812
lcl|AM181176.4_cds_CAY46696.1_409	444	246.932	475	138.291
lcl|AM181176.4_cds_CAY46697.1_410	1227	1026.41	487	34.1104
lcl|AM181176.4_cds_CAY46698.1_411	729	528.479	382	51.9651
lcl|AM181176.4_cds_CAY46699.1_412	462	264.093	153	41.6496
lcl|AM181176.4_cds_CAY46700.1_413	1167	966.405	432	32.1367
lcl|AM181176.4_cds_CAY46701.1_414	483	284.533	129	32.5937
lcl|AM181176.4_cds_CAY46702.1_415	750	549.425	335	43.8341
lcl|AM181176.4_cds_CAY46703.1_416	1248	1047.41	579	39.7411
lcl|AM181176.4_cds_CAY46704.1_417	2313	2112.41	509	17.3227
lcl|AM181176.4_cds_CAY46705.1_418	573	372.837	220	42.4209
lcl|AM181176.4_cds_CAY46706.1_419	426	229.973	181	56.5819
lcl|AM181176.4_cds_CAY46707.1_420	1542	1341.41	740	39.6596
lcl|AM181176.4_cds_421	1668	1467.41	558	27.3376
lcl|AM181176.4_cds_CAY46709.1_422	1671	1470.41	967	47.2787
lcl|AM181176.4_cds_CAY46710.1_423	546	346.159	157	32.6062
lcl|AM181176.4_cds_CAY46711.1_424	255	86.4283	108	89.8347
lcl|AM181176.4_cds_CAY46712.1_425	270	97.1643	113	83.608
lcl|AM181176.4_cds_CAY46713.1_426	813	612.405	208	24.4175
lcl|AM181176.4_cds_CAY46714.1_427	720	519.496	297	41.1008
lcl|AM181176.4_cds_CAY46715.1_428	771	570.425	986	124.267
lcl|AM181176.4_cds_CAY46716.1_429	222	64.8568	326	361.359
lcl|AM181176.4_cds_CAY46717.1_430	435	238.405	682	205.657
lcl|AM181176.4_cds_CAY46718.1_431	297	117.51	344	210.455
lcl|AM181176.4_cds_CAY46719.1_432	402	207.582	301	104.244
lcl|AM181176.4_cds_CAY46720.1_433	1464	1263.41	379	21.5662
lcl|AM181176.4_cds_CAY46721.1_434	3384	3183.41	1914	43.2241
lcl|AM181176.4_cds_CAY46722.1_435	1743	1542.41	1078	50.2454
lcl|AM181176.4_cds_CAY46723.1_436	1626	1425.41	240	12.1046
lcl|AM181176.4_cds_CAY46724.1_437	231	70.4952	251	255.971
lcl|AM181176.4_cds_CAY46725.1_438	294	115.203	280	174.732
lcl|AM181176.4_cds_CAY46726.1_439	1803	1602.41	377	16.914
lcl|AM181176.4_cds_CAY46727.1_440	3954	3753.41	10354	198.317
lcl|AM181176.4_cds_CAY46728.1_441	1485	1284.41	5239	293.24
lcl|AM181176.4_cds_CAY46729.1_442	2025	1824.41	108	4.25578
lcl|AM181176.4_cds_CAY46730.1_443	690	489.513	22	3.23099
lcl|AM181176.4_cds_CAY46731.1_444	1278	1077.41	161	10.7429
lcl|AM181176.4_cds_CAY46732.1_445	837	636.405	873	98.6181
lcl|AM181176.4_cds_CAY46733.1_446	648	447.544	786	126.259
lcl|AM181176.4_cds_CAY46734.1_447	2685	2484.41	1365	39.499
lcl|AM181176.4_cds_CAY46735.1_448	1650	1449.41	12933	641.484
lcl|AM181176.4_cds_CAY46736.1_449	2646	2445.41	23282	684.456
lcl|AM181176.4_cds_CAY46737.1_450	2940	2739.41	1760	46.1884
lcl|AM181176.4_cds_CAY46738.1_451	1035	834.405	974	83.9186
lcl|AM181176.4_cds_CAY46739.1_452	1062	861.405	905	75.5296
lcl|AM181176.4_cds_CAY46740.1_453	1125	924.405	880	68.4379
lcl|AM181176.4_cds_CAY46741.1_454	807	606.405	773	91.6416
lcl|AM181176.4_cds_CAY46742.1_455	735	534.461	533	71.6948
lcl|AM181176.4_cds_CAY46743.1_456	753	552.425	584	76.0004
lcl|AM181176.4_cds_CAY46744.1_457	1452	1251.41	1172	67.3296
lcl|AM181176.4_cds_CAY46745.1_458	981	780.405	31	2.85573
lcl|AM181176.4_cds_459	168	36.2813	1	1.9815
lcl|AM181176.4_cds_CAY46747.1_460	927	726.405	59	5.83914
lcl|AM181176.4_cds_CAY46748.1_461	1389	1188.41	374	22.6247
lcl|AM181176.4_cds_CAY46749.1_462	2106	1905.41	392	14.7902
lcl|AM181176.4_cds_CAY46750.1_463	378	185.699	48	18.5827
lcl|AM181176.4_cds_CAY46751.1_464	1758	1557.41	4915	226.881
lcl|AM181176.4_cds_CAY46752.1_465	897	696.405	1125	116.136
lcl|AM181176.4_cds_CAY46753.1_466	1428	1227.41	1379	80.7704
lcl|AM181176.4_cds_CAY46754.1_467	1149	948.405	1230	93.2368
lcl|AM181176.4_cds_CAY46755.1_468	882	681.405	1131	119.326
lcl|AM181176.4_cds_CAY46756.1_469	1956	1755.41	1763	72.2023
lcl|AM181176.4_cds_CAY46757.1_470	1806	1605.41	1857	83.1579
lcl|AM181176.4_cds_CAY46758.1_471	1425	1224.41	2563	150.487
lcl|AM181176.4_cds_CAY46759.1_472	927	726.405	1686	166.861
lcl|AM181176.4_cds_CAY46760.1_473	960	759.405	374	35.4058
lcl|AM181176.4_cds_CAY46761.1_474	813	612.405	539	63.2741
lcl|AM181176.4_cds_CAY46762.1_475	1176	975.405	799	58.8895
lcl|AM181176.4_cds_CAY46763.1_476	336	149.195	59	28.4299
lcl|AM181176.4_cds_CAY46764.1_477	891	690.405	129	13.4327
lcl|AM181176.4_cds_CAY46765.1_478	1278	1077.41	418	27.8916
lcl|AM181176.4_cds_CAY46766.1_479	1440	1239.41	1123	65.1392
lcl|AM181176.4_cds_CAY46767.1_480	1905	1704.41	216	9.11081
lcl|AM181176.4_cds_CAY46768.1_481	1290	1089.41	166	10.9546
lcl|AM181176.4_cds_CAY46769.1_482	747	546.425	781	102.754
lcl|AM181176.4_cds_CAY46770.1_483	618	417.587	581	100.024
lcl|AM181176.4_cds_CAY46771.1_484	450	252.588	393	111.855
lcl|AM181176.4_cds_CAY46772.1_485	798	597.405	545	65.5849
lcl|AM181176.4_cds_CAY46773.1_486	609	408.615	611	107.499
lcl|AM181176.4_cds_CAY46774.1_487	1905	1704.41	3739	157.71
lcl|AM181176.4_cds_CAY46775.1_488	996	795.405	1255	113.431
lcl|AM181176.4_cds_CAY46776.1_489	2265	2064.41	4508	156.988
lcl|AM181176.4_cds_CAY46777.1_490	714	513.496	1046	146.444
lcl|AM181176.4_cds_CAY46778.1_491	1530	1329.41	1344	72.6805
lcl|AM181176.4_cds_CAY46779.1_492	1215	1014.41	1084	76.8235
lcl|AM181176.4_cds_CAY46780.1_493	861	660.405	1172	127.583
lcl|AM181176.4_cds_CAY46781.1_494	816	615.405	969	113.198
lcl|AM181176.4_cds_CAY46782.1_495	1536	1335.41	1041	56.042
lcl|AM181176.4_cds_CAY46783.1_496	852	651.405	591	65.2247
lcl|AM181176.4_cds_CAY46784.1_497	1020	819.405	363	31.8481
lcl|AM181176.4_cds_CAY46785.1_498	396	202.036	142	50.5285
lcl|AM181176.4_cds_CAY46786.1_499	1032	831.405	819	70.8186
lcl|AM181176.4_cds_CAY46787.1_500	543	343.216	370	77.5015
lcl|AM181176.4_cds_CAY46788.1_501	615	414.601	241	41.7891
lcl|AM181176.4_cds_CAY46789.1_502	1065	864.405	475	39.505
lcl|AM181176.4_cds_CAY46790.1_503	861	660.405	1000	108.859
lcl|AM181176.4_cds_CAY46791.1_504	471	272.841	591	155.724
lcl|AM181176.4_cds_CAY46792.1_505	1422	1221.41	2175	128.019
lcl|AM181176.4_cds_CAY46793.1_506	1902	1701.41	3237	136.776
lcl|AM181176.4_cds_CAY46794.1_507	972	771.405	2130	198.506
lcl|AM181176.4_cds_CAY46795.1_508	261	90.6022	3860	3062.84
lcl|AM181176.4_cds_CAY46796.1_509	1302	1101.41	7644	498.942
lcl|AM181176.4_cds_CAY46797.1_510	1176	975.405	7884	581.082
lcl|AM181176.4_cds_CAY46798.1_511	870	669.405	4768	512.063
lcl|AM181176.4_cds_CAY46799.1_512	1188	987.405	2471	179.909
lcl|AM181176.4_cds_CAY46800.1_513	1290	1089.41	5228	345.003
lcl|AM181176.4_cds_CAY46801.1_514	1935	1734.41	195	8.08277
lcl|AM181176.4_cds_CAY46802.1_515	1566	1365.41	408	21.482
lcl|AM181176.4_cds_CAY46803.1_516	1026	825.405	618	53.8267
lcl|AM181176.4_cds_CAY46804.1_517	2637	2436.41	7963	234.965
lcl|AM181176.4_cds_CAY46805.1_518	756	555.425	1197	154.933
lcl|AM181176.4_cds_CAY46806.1_519	423	227.221	21554	6819.56
lcl|AM181176.4_cds_CAY46807.1_520	231	70.4952	11261	11484
lcl|AM181176.4_cds_CAY46808.1_521	894	693.405	29050	3011.86
lcl|AM181176.4_cds_CAY46809.1_522	447	249.782	18539	5335.83
lcl|AM181176.4_cds_CAY46810.1_523	1398	1197.41	1803	108.251
lcl|AM181176.4_cds_CAY46811.1_524	2304	2103.41	1964	67.1266
lcl|AM181176.4_cds_CAY46812.1_525	924	723.405	356	35.3789
lcl|AM181176.4_cds_CAY46813.1_526	450	252.588	166	47.2468
lcl|AM181176.4_cds_CAY46814.1_527	3291	3090.41	484	11.2592
lcl|AM181176.4_cds_CAY46815.1_528	2487	2286.41	789	24.8085
lcl|AM181176.4_cds_CAY46816.1_529	894	693.405	286	29.6521
lcl|AM181176.4_cds_CAY46817.1_530	447	249.782	3409	981.167
lcl|AM181176.4_cds_CAY46818.1_531	828	627.405	742	85.0221
lcl|AM181176.4_cds_CAY46819.1_532	1215	1014.41	444	31.4664
lcl|AM181176.4_cds_CAY46820.1_533	891	690.405	150	15.6194
lcl|AM181176.4_cds_CAY46821.1_534	1491	1290.41	138	7.68828
lcl|AM181176.4_cds_CAY46822.1_535	1284	1083.41	74	4.9104
lcl|AM181176.4_cds_CAY46823.1_536	1134	933.405	420	32.3486
lcl|AM181176.4_cds_CAY46824.1_537	915	714.405	76	7.64795
lcl|AM181176.4_cds_CAY46825.1_538	1278	1077.41	82	5.47156
lcl|AM181176.4_cds_CAY46826.1_539	876	675.405	58	6.17362
lcl|AM181176.4_cds_CAY46827.1_540	717	516.496	42	5.846
lcl|AM181176.4_cds_CAY46828.1_541	768	567.425	1051	133.159
lcl|AM181176.4_cds_CAY46829.1_542	921	720.405	609	60.7738
lcl|AM181176.4_cds_CAY46830.1_543	1119	918.405	606	47.4367
lcl|AM181176.4_cds_CAY46831.1_544	573	372.837	69	13.3047
lcl|AM181176.4_cds_CAY46832.1_545	615	414.601	14	2.42758
lcl|AM181176.4_cds_CAY46833.1_546	675	474.528	13	1.96951
lcl|AM181176.4_cds_CAY46834.1_547	501	302.082	15	3.56979
lcl|AM181176.4_cds_CAY46835.1_548	498	299.122	32	7.69091
lcl|AM181176.4_cds_CAY46836.1_549	633	432.559	179	29.7498
lcl|AM181176.4_cds_CAY46837.1_550	612	411.615	173	30.2156
lcl|AM181176.4_cds_CAY46838.1_551	2070	1869.41	766	29.4579
lcl|AM181176.4_cds_CAY46839.1_552	531	331.408	745	161.611
lcl|AM181176.4_cds_CAY46840.1_553	891	690.405	77	8.01794
lcl|AM181176.4_cds_CAY46841.1_554	876	675.405	84	8.9411
lcl|AM181176.4_cds_CAY46842.1_555	789	588.425	137	16.7381
lcl|AM181176.4_cds_CAY46843.1_556	303	122.152	115	67.6818
lcl|AM181176.4_cds_CAY46844.1_557	1014	813.405	356	31.4644
lcl|AM181176.4_cds_CAY46845.1_558	1269	1068.41	1047	70.451
lcl|AM181176.4_cds_CAY46846.1_559	945	744.405	3708	358.102
lcl|AM181176.4_cds_CAY46847.1_560	3228	3027.41	601	14.2718
lcl|AM181176.4_cds_CAY46848.1_561	1926	1725.41	138	5.74995
lcl|AM181176.4_cds_CAY46849.1_562	1701	1500.41	338	16.1951
lcl|AM181176.4_cds_CAY46850.1_563	306	124.581	33	19.0432
lcl|AM181176.4_cds_CAY46851.1_564	534	334.375	83	17.8452
lcl|AM181176.4_cds_CAY46852.1_565	513	313.773	115	26.3486
lcl|AM181176.4_cds_CAY46853.1_566	303	122.152	69	40.6091
lcl|AM181176.4_cds_CAY46854.1_567	840	639.405	165	18.5517
lcl|AM181176.4_cds_CAY46855.1_568	699	498.496	15	2.16324
lcl|AM181176.4_cds_CAY46856.1_569	834	633.405	20	2.26999
lcl|AM181176.4_cds_CAY46857.1_570	1068	867.405	20	1.65762
lcl|AM181176.4_cds_CAY46858.1_571	1509	1308.41	26	1.42859
lcl|AM181176.4_cds_CAY46859.1_572	1266	1065.41	130	8.77212
lcl|AM181176.4_cds_CAY46860.1_573	4617	4416.41	162	2.63707
lcl|AM181176.4_cds_CAY46861.1_574	1011	810.405	88	7.8065
lcl|AM181176.4_cds_CAY46862.1_575	948	747.405	111	10.6768
lcl|AM181176.4_cds_CAY46863.1_576	783	582.425	113	13.9481
lcl|AM181176.4_cds_CAY46864.1_577	2109	1908.41	515	19.4005
lcl|AM181176.4_cds_CAY46865.1_578	1383	1182.41	215	13.0722
lcl|AM181176.4_cds_CAY46866.1_579	2076	1875.41	325	12.4585
lcl|AM181176.4_cds_CAY46867.1_580	390	196.574	70	25.6005
lcl|AM181176.4_cds_CAY46868.1_581	483	284.533	268	67.7141
lcl|AM181176.4_cds_CAY46869.1_582	396	202.036	499	177.561
lcl|AM181176.4_cds_CAY46870.1_583	282	106.052	130	88.1256
lcl|AM181176.4_cds_CAY46871.1_584	720	519.496	133	18.4054
lcl|AM181176.4_cds_CAY46872.1_585	1206	1005.41	444	31.7481
lcl|AM181176.4_cds_CAY46873.1_586	1347	1146.41	732	45.9039
lcl|AM181176.4_cds_CAY46874.1_587	627	426.573	331	55.7841
lcl|AM181176.4_cds_CAY46875.1_588	732	531.479	354	47.8844
lcl|AM181176.4_cds_CAY46876.1_589	1638	1437.41	982	49.1144
lcl|AM181176.4_cds_CAY46877.1_590	903	702.405	57	5.83396
lcl|AM181176.4_cds_CAY46878.1_591	597	396.695	110	19.9348
lcl|AM181176.4_cds_CAY46879.1_592	2829	2628.41	1449	39.6326
lcl|AM181176.4_cds_CAY46880.1_593	1293	1092.41	3108	204.538
lcl|AM181176.4_cds_CAY46881.1_594	1608	1407.41	4313	220.311
lcl|AM181176.4_cds_CAY46882.1_595	312	129.426	463	257.179
lcl|AM181176.4_cds_CAY46883.1_596	1014	813.405	1793	158.471
lcl|AM181176.4_cds_CAY46884.1_597	1233	1032.41	1400	97.4886
lcl|AM181176.4_cds_CAY46885.1_598	879	678.405	752	79.6902
lcl|AM181176.4_cds_CAY46886.1_599	1359	1158.41	11385	706.559
lcl|AM181176.4_cds_CAY46887.1_600	462	264.093	4202	1143.87
lcl|AM181176.4_cds_CAY46888.1_601	456	258.339	1335	371.508
lcl|AM181176.4_cds_CAY46889.1_602	1962	1761.41	88	3.5917
lcl|AM181176.4_cds_CAY46890.1_603	1671	1470.41	1594	77.9341
lcl|AM181176.4_cds_CAY46891.1_604	1068	867.405	1072	88.8483
lcl|AM181176.4_cds_CAY46892.1_605	537	337.319	229	48.8058
lcl|AM181176.4_cds_CAY46893.1_606	372	180.324	432	172.229
lcl|AM181176.4_cds_CAY46894.1_607	1914	1713.41	1516	63.6085
lcl|AM181176.4_cds_CAY46895.1_608	894	693.405	164	17.0033
lcl|AM181176.4_cds_CAY46896.1_609	1338	1137.41	162	10.2394
lcl|AM181176.4_cds_CAY46897.1_610	4899	4698.41	1672	25.5836
lcl|AM181176.4_cds_CAY46898.1_611	294	115.203	199	124.184
lcl|AM181176.4_cds_CAY46899.1_612	2331	2130.41	246	8.30136
lcl|AM181176.4_cds_CAY46900.1_613	306	124.581	191	110.22
lcl|AM181176.4_cds_CAY46901.1_614	750	549.425	380	49.7223
lcl|AM181176.4_cds_CAY46902.1_615	603	402.642	215	38.388
lcl|AM181176.4_cds_CAY46903.1_616	558	358.006	105	21.0851
lcl|AM181176.4_cds_CAY46904.1_617	1956	1755.41	189	7.74035
lcl|AM181176.4_cds_CAY46905.1_618	2739	2538.41	115	3.25697
lcl|AM181176.4_cds_CAY46906.1_619	444	246.932	60	17.4683
lcl|AM181176.4_cds_CAY46907.1_620	450	252.588	48	13.6617
lcl|AM181176.4_cds_CAY46908.1_621	789	588.425	208	25.4126
lcl|AM181176.4_cds_CAY46909.1_622	270	97.1643	10	7.39894
lcl|AM181176.4_cds_CAY46910.1_623	744	543.425	27	3.57191
lcl|AM181176.4_cds_CAY46911.1_624	897	696.405	18	1.85818
lcl|AM181176.4_cds_CAY46912.1_625	885	684.405	19	1.9958
lcl|AM181176.4_cds_CAY46913.1_626	1272	1071.41	35	2.3485
lcl|AM181176.4_cds_CAY46914.1_627	1194	993.405	41	2.96711
lcl|AM181176.4_cds_CAY46915.1_628	1218	1017.41	91	6.43019
lcl|AM181176.4_cds_CAY46916.1_629	942	741.405	79	7.66033
lcl|AM181176.4_cds_CAY46917.1_630	192	47.7866	7	10.531
lcl|AM181176.4_cds_CAY46918.1_631	417	221.585	20	6.48882
lcl|AM181176.4_cds_CAY46919.1_632	1701	1500.41	90	4.31231
lcl|AM181176.4_cds_CAY46920.1_633	1485	1284.41	166	9.29142
lcl|AM181176.4_cds_CAY46921.1_634	849	648.405	74	8.20467
lcl|AM181176.4_cds_CAY46922.1_635	1344	1143.41	146	9.17971
lcl|AM181176.4_cds_CAY46923.1_636	1278	1077.41	352	23.4877
lcl|AM181176.4_cds_CAY46924.1_637	900	699.405	1093	112.349
lcl|AM181176.4_cds_CAY46925.1_638	402	207.582	71	24.5892
lcl|AM181176.4_cds_CAY46926.1_639	2202	2001.41	126	4.52597
lcl|AM181176.4_cds_CAY46927.1_640	381	188.345	127	48.4758
lcl|AM181176.4_cds_CAY46928.1_641	198	50.8528	18	25.4468
lcl|AM181176.4_cds_CAY46929.1_642	1194	993.405	422	30.5395
lcl|AM181176.4_cds_CAY46930.1_643	183	43.3268	155	257.189
lcl|AM181176.4_cds_CAY46931.1_644	1014	813.405	304	26.8685
lcl|AM181176.4_cds_CAY46932.1_645	294	115.203	72	44.931
lcl|AM181176.4_cds_CAY46933.1_646	927	726.405	130	12.8659
lcl|AM181176.4_cds_CAY46934.1_647	690	489.513	93	13.6583
lcl|AM181176.4_cds_CAY46935.1_648	954	753.405	1282	122.331
lcl|AM181176.4_cds_CAY46936.1_649	1092	891.405	137	11.049
lcl|AM181176.4_cds_CAY46937.1_650	1359	1158.41	112	6.95078
lcl|AM181176.4_cds_CAY46938.1_651	687	486.513	599	88.5134
lcl|AM181176.4_cds_CAY46939.1_652	582	381.812	217	40.8589
lcl|AM181176.4_cds_CAY46940.1_653	660	459.544	408	63.8277
lcl|AM181176.4_cds_CAY46941.1_654	1395	1194.41	111	6.68109
lcl|AM181176.4_cds_CAY46942.1_655	921	720.405	266	26.5449
lcl|AM181176.4_cds_CAY46943.1_656	1350	1149.41	324	20.2651
lcl|AM181176.4_cds_CAY46944.1_657	1494	1293.41	301	16.7305
lcl|AM181176.4_cds_CAY46945.1_658	660	459.544	326	50.9996
lcl|AM181176.4_cds_CAY46946.1_659	624	423.573	264	44.8076
lcl|AM181176.4_cds_CAY46947.1_660	2304	2103.41	1186	40.5357
lcl|AM181176.4_cds_CAY46948.1_661	2841	2640.41	4052	110.325
lcl|AM181176.4_cds_CAY46949.1_662	708	507.496	740	104.827
lcl|AM181176.4_cds_CAY46950.1_663	1278	1077.41	1212	80.8723
lcl|AM181176.4_cds_CAY46951.1_664	786	585.425	535	65.699
lcl|AM181176.4_cds_CAY46952.1_665	453	255.459	154	43.3386
lcl|AM181176.4_cds_CAY46953.1_666	411	215.956	91	30.2937
lcl|AM181176.4_cds_CAY46954.1_667	645	444.544	710	114.821
lcl|AM181176.4_cds_CAY46955.1_668	522	322.583	354	78.893
lcl|AM181176.4_cds_CAY46956.1_669	1170	969.405	230	17.0568
lcl|AM181176.4_cds_CAY46957.1_670	1701	1500.41	88	4.21648
lcl|AM181176.4_cds_CAY46958.1_671	321	136.863	15	7.87921
lcl|AM181176.4_cds_CAY46959.1_672	1419	1218.41	142	8.37863
lcl|AM181176.4_cds_CAY46960.1_673	1305	1104.41	349	22.7182
lcl|AM181176.4_cds_CAY46961.1_674	1137	936.405	751	57.657
lcl|AM181176.4_cds_CAY46962.1_675	498	299.122	218	52.3943
lcl|AM181176.4_cds_CAY46963.1_676	1620	1419.41	139	7.04019
lcl|AM181176.4_cds_CAY46964.1_677	906	705.405	65	6.62447
lcl|AM181176.4_cds_CAY46965.1_678	1224	1023.41	33	2.31816
lcl|AM181176.4_cds_CAY46966.1_679	1107	906.405	11	0.872462
lcl|AM181176.4_cds_CAY46967.1_680	3147	2946.41	121.334	2.9605
lcl|AM181176.4_cds_CAY46968.1_681	1437	1236.41	101.666	5.91143
lcl|AM181176.4_cds_CAY46969.1_682	675	474.528	48	7.27202
lcl|AM181176.4_cds_CAY46970.1_683	1320	1119.41	56	3.59647
lcl|AM181176.4_cds_CAY46971.1_684	333	146.685	35	17.1538
lcl|AM181176.4_cds_CAY46972.1_685	1317	1116.41	209	13.4586
lcl|AM181176.4_cds_CAY46973.1_686	810	609.405	241	28.4307
lcl|AM181176.4_cds_CAY46974.1_687	1095	894.405	588	47.2628
lcl|AM181176.4_cds_CAY46975.1_688	1830	1629.41	614	27.0904
lcl|AM181176.4_cds_CAY46976.1_689	4326	4125.41	286	4.98397
lcl|AM181176.4_cds_CAY46978.1_690	552	352.101	83	16.9468
lcl|AM181176.4_cds_691	555	355.065	365	73.9028
lcl|AM181176.4_cds_692	159	32.3704	7	15.5463
lcl|AM181176.4_cds_CAY46981.1_693	429	232.731	10	3.08903
lcl|AM181176.4_cds_CAY46982.1_694	519	319.636	26	5.84782
lcl|AM181176.4_cds_CAY46983.1_695	1014	813.405	48	4.24239
lcl|AM181176.4_cds_CAY46984.1_696	654	453.544	42	6.65742
lcl|AM181176.4_cds_CAY46985.1_697	264	92.7893	12	9.29736
lcl|AM181176.4_cds_CAY46986.1_698	789	588.425	34	4.15398
lcl|AM181176.4_cds_CAY46987.1_699	1098	897.405	53	4.24584
lcl|AM181176.4_cds_CAY46988.1_700	351	161.854	22	9.7718
lcl|AM181176.4_cds_CAY46989.1_701	204	54.2818	10	13.2441
lcl|AM181176.4_cds_CAY46990.1_702	2142	1941.41	285	10.5537
lcl|AM181176.4_cds_CAY46991.1_703	393	199.31	55	19.8386
lcl|AM181176.4_cds_CAY46992.1_704	216	61.2844	16	18.7692
lcl|AM181176.4_cds_CAY46993.1_705	576	375.824	128	24.4851
lcl|AM181176.4_cds_CAY46994.1_706	582	381.812	47	8.84962
lcl|AM181176.4_cds_CAY46995.1_707	816	615.405	53	6.19143
lcl|AM181176.4_cds_CAY46996.1_708	474	275.767	27	7.03877
lcl|AM181176.4_cds_CAY46997.1_709	918	717.405	94	9.41975
lcl|AM181176.4_cds_CAY46998.1_710	1101	900.405	1721	137.41
lcl|AM181176.4_cds_CAY46999.1_711	585	384.786	697	130.224
lcl|AM181176.4_cds_CAY47000.1_712	603	402.642	21199	3785.06
lcl|AM181176.4_cds_CAY47001.1_713	942	741.405	12623	1224
lcl|AM181176.4_cds_CAY47002.1_714	852	651.405	5040	556.231
lcl|AM181176.4_cds_CAY47003.1_715	618	417.587	346	59.5669
lcl|AM181176.4_cds_CAY47004.1_716	1725	1524.41	1557	73.4285
lcl|AM181176.4_cds_CAY47005.1_717	1290	1089.41	1772	116.937
lcl|AM181176.4_cds_CAY47006.1_718	1083	882.405	1527	124.408
lcl|AM181176.4_cds_CAY47007.1_719	831	630.405	936	106.741
lcl|AM181176.4_cds_CAY47008.1_720	756	555.425	931	120.504
lcl|AM181176.4_cds_CAY47009.1_721	795	594.405	561	67.851
lcl|AM181176.4_cds_CAY47010.1_722	528	328.463	1435	314.081
lcl|AM181176.4_cds_CAY47011.1_723	339	151.719	104	49.2798
lcl|AM181176.4_cds_CAY47012.1_724	480	281.599	48	12.2542
lcl|AM181176.4_cds_CAY47013.1_725	1272	1071.41	426	28.5846
lcl|AM181176.4_cds_CAY47014.1_726	810	609.405	208	24.5377
lcl|AM181176.4_cds_CAY47015.1_727	1248	1047.41	475	32.6028
lcl|AM181176.4_cds_CAY47016.1_728	783	582.425	346	42.7083
lcl|AM181176.4_cds_CAY47017.1_729	423	227.221	99	31.323
lcl|AM181176.4_cds_CAY47018.1_730	1446	1245.41	468	27.0154
lcl|AM181176.4_cds_CAY47019.1_731	930	729.405	358	35.285
lcl|AM181176.4_cds_CAY47020.1_732	960	759.405	711	67.3089
lcl|AM181176.4_cds_CAY47021.1_733	216	61.2844	58	68.0384
lcl|AM181176.4_cds_CAY47022.1_734	987	786.405	1046	95.6228
lcl|AM181176.4_cds_CAY47023.1_735	900	699.405	549	56.4312
lcl|AM181176.4_cds_CAY47024.1_736	1026	825.405	801	69.7656
lcl|AM181176.4_cds_CAY47025.1_737	2097	1896.41	269	10.1976
lcl|AM181176.4_cds_CAY47026.1_738	1155	954.405	384	28.9251
lcl|AM181176.4_cds_CAY47027.1_739	759	558.425	445	57.289
lcl|AM181176.4_cds_CAY47028.1_740	918	717.405	1288	129.071
lcl|AM181176.4_cds_CAY47029.1_741	1899	1698.41	2479	104.933
lcl|AM181176.4_cds_CAY47030.1_742	900	699.405	317	32.5842
lcl|AM181176.4_cds_CAY47031.1_743	2100	1899.41	1184	44.8136
