target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46659.1_372	792	597.118	1543	82.4521
lcl|AM181176.4_cds_CAY46660.1_373	405	216.502	1046	154.158
lcl|AM181176.4_cds_CAY46661.1_374	279	107.684	969	287.124
lcl|AM181176.4_cds_CAY46662.1_375	333	151.964	831	174.484
lcl|AM181176.4_cds_CAY46663.1_376	393	205.593	1075	166.838
lcl|AM181176.4_cds_CAY46664.1_377	1605	1410.08	2959	66.9573
lcl|AM181176.4_cds_CAY46665.1_378	624	429.451	1608	119.473
lcl|AM181176.4_cds_CAY46666.1_379	771	576.118	3578	198.164
lcl|AM181176.4_cds_CAY46667.1_380	276	105.341	452	136.911
lcl|AM181176.4_cds_CAY46668.1_381	423	233.329	630	86.1523
lcl|AM181176.4_cds_CAY46669.1_382	948	753.076	5111	216.552
lcl|AM181176.4_cds_CAY46670.1_383	624	429.451	276	20.5065
lcl|AM181176.4_cds_CAY46671.1_384	1683	1488.08	436	9.34883
lcl|AM181176.4_cds_CAY46672.1_385	846	651.076	437	21.4164
lcl|AM181176.4_cds_CAY46673.1_386	1680	1485.08	1934	41.5531
lcl|AM181176.4_cds_CAY46674.1_387	378	191.861	397	66.0236
lcl|AM181176.4_cds_CAY46675.1_388	1338	1143.08	7110	198.468
lcl|AM181176.4_cds_CAY46676.1_389	531	337.452	2568	242.817
lcl|AM181176.4_cds_CAY46677.1_390	702	507.224	2451	154.184
lcl|AM181176.4_cds_CAY46678.1_391	1737	1542.08	8859	183.305
lcl|AM181176.4_cds_CAY46679.1_392	2220	2025.08	1731	27.2742
lcl|AM181176.4_cds_CAY46680.1_393	234	74.9507	9397	4000.45
lcl|AM181176.4_cds_CAY46681.1_394	789	594.118	857	46.0261
lcl|AM181176.4_cds_CAY46682.1_395	1269	1074.08	19266	572.338
lcl|AM181176.4_cds_CAY46683.1_396	2463	2268.08	2589	36.4225
lcl|AM181176.4_cds_397	654	459.303	79	5.48811
lcl|AM181176.4_cds_CAY46685.1_398	555	361.022	375	33.1431
lcl|AM181176.4_cds_CAY46686.1_399	966	771.076	218	9.02101
lcl|AM181176.4_cds_400	1260	1065.08	428	12.8221
lcl|AM181176.4_cds_CAY46688.1_401	519	325.617	1596	156.394
lcl|AM181176.4_cds_CAY46689.1_402	1101	906.076	4857	171.041
lcl|AM181176.4_cds_CAY46690.1_403	1554	1359.08	7152	167.911
lcl|AM181176.4_cds_CAY46691.1_404	4446	4251.08	14289	107.25
lcl|AM181176.4_cds_CAY46692.1_405	1419	1224.08	3961	103.251
lcl|AM181176.4_cds_CAY46693.1_406	1068	873.076	2703	98.7847
lcl|AM181176.4_cds_CAY46694.1_407	1275	1080.08	461	13.6189
lcl|AM181176.4_cds_CAY46695.1_408	894	699.076	424	19.3525
lcl|AM181176.4_cds_CAY46696.1_409	444	253.24	905	114.028
lcl|AM181176.4_cds_CAY46697.1_410	1227	1032.08	1154	35.6771
lcl|AM181176.4_cds_CAY46698.1_411	729	534.172	898	53.6402
lcl|AM181176.4_cds_CAY46699.1_412	462	270.315	385	45.4451
lcl|AM181176.4_cds_CAY46700.1_413	1167	972.076	1040	34.1373
lcl|AM181176.4_cds_CAY46701.1_414	483	290.553	332	36.4593
lcl|AM181176.4_cds_CAY46702.1_415	750	555.118	766	44.0291
lcl|AM181176.4_cds_CAY46703.1_416	1248	1053.08	1534	46.4795
lcl|AM181176.4_cds_CAY46704.1_417	2313	2118.08	1351	20.3521
lcl|AM181176.4_cds_CAY46705.1_418	573	378.787	569	47.9306
lcl|AM181176.4_cds_CAY46706.1_419	426	236.123	445	60.1337
lcl|AM181176.4_cds_CAY46707.1_420	1542	1347.08	1772	41.9727
lcl|AM181176.4_cds_421	1668	1473.08	1296	28.0721
lcl|AM181176.4_cds_CAY46709.1_422	1671	1476.08	2412	52.1392
lcl|AM181176.4_cds_CAY46710.1_423	546	352.176	414	37.5091
lcl|AM181176.4_cds_CAY46711.1_424	255	89.805	255	90.6015
lcl|AM181176.4_cds_CAY46712.1_425	270	100.72	291	92.1873
lcl|AM181176.4_cds_CAY46713.1_426	813	618.118	476	24.5715
lcl|AM181176.4_cds_CAY46714.1_427	720	525.172	927	56.3214
lcl|AM181176.4_cds_CAY46715.1_428	771	576.118	1805	99.9682
lcl|AM181176.4_cds_CAY46716.1_429	222	66.9098	517	246.545
lcl|AM181176.4_cds_CAY46717.1_430	435	244.659	522	68.0777
lcl|AM181176.4_cds_CAY46718.1_431	297	122.158	713	186.235
lcl|AM181176.4_cds_CAY46719.1_432	402	213.743	605	90.3147
lcl|AM181176.4_cds_CAY46720.1_433	1464	1269.08	1034	25.9973
lcl|AM181176.4_cds_CAY46721.1_434	3384	3189.08	3681	36.8296
lcl|AM181176.4_cds_CAY46722.1_435	1743	1548.08	2430	50.0852
lcl|AM181176.4_cds_CAY46723.1_436	1626	1431.08	391	8.71786
lcl|AM181176.4_cds_CAY46724.1_437	231	72.8889	348	152.34
lcl|AM181176.4_cds_CAY46725.1_438	294	119.693	393	104.766
lcl|AM181176.4_cds_CAY46726.1_439	1803	1608.08	861	17.0841
lcl|AM181176.4_cds_CAY46727.1_440	3954	3759.08	23441	198.971
lcl|AM181176.4_cds_CAY46728.1_441	1485	1290.08	15663	387.396
lcl|AM181176.4_cds_CAY46729.1_442	2025	1830.08	223	3.88805
lcl|AM181176.4_cds_CAY46730.1_443	690	495.224	59	3.80142
lcl|AM181176.4_cds_CAY46731.1_444	1278	1083.08	247	7.27669
lcl|AM181176.4_cds_CAY46732.1_445	837	642.076	2271	112.856
lcl|AM181176.4_cds_CAY46733.1_446	648	453.319	1418	99.8087
lcl|AM181176.4_cds_CAY46734.1_447	2685	2490.08	3082	39.4926
lcl|AM181176.4_cds_CAY46735.1_448	1650	1455.08	30133	660.773
lcl|AM181176.4_cds_CAY46736.1_449	2646	2451.08	59380	772.999
lcl|AM181176.4_cds_CAY46737.1_450	2940	2745.08	3937	45.7622
lcl|AM181176.4_cds_CAY46738.1_451	1035	840.076	2665	101.222
lcl|AM181176.4_cds_CAY46739.1_452	1062	867.076	2195	80.7743
lcl|AM181176.4_cds_CAY46740.1_453	1125	930.076	1970	67.5839
lcl|AM181176.4_cds_CAY46741.1_454	807	612.118	1684	87.7815
lcl|AM181176.4_cds_CAY46742.1_455	735	540.154	1255	74.1347
lcl|AM181176.4_cds_CAY46743.1_456	753	558.118	1329	75.9792
lcl|AM181176.4_cds_CAY46744.1_457	1452	1257.08	2449	62.1617
lcl|AM181176.4_cds_CAY46745.1_458	981	786.076	82	3.32847
lcl|AM181176.4_cds_459	168	36.0284	5	4.42813
lcl|AM181176.4_cds_CAY46747.1_460	927	732.076	73	3.18172
lcl|AM181176.4_cds_CAY46748.1_461	1389	1194.08	605	16.1666
lcl|AM181176.4_cds_CAY46749.1_462	2106	1911.08	873	14.5758
lcl|AM181176.4_cds_CAY46750.1_463	378	191.861	94	15.6328
lcl|AM181176.4_cds_CAY46751.1_464	1758	1563.08	12277	250.615
lcl|AM181176.4_cds_CAY46752.1_465	897	702.076	3007	136.661
lcl|AM181176.4_cds_CAY46753.1_466	1428	1233.08	3161	81.7957
lcl|AM181176.4_cds_CAY46754.1_467	1149	954.076	2664	89.0937
lcl|AM181176.4_cds_CAY46755.1_468	882	687.076	2497	115.96
lcl|AM181176.4_cds_CAY46756.1_469	1956	1761.08	3856	69.8642
lcl|AM181176.4_cds_CAY46757.1_470	1806	1611.08	4669	92.4706
lcl|AM181176.4_cds_CAY46758.1_471	1425	1230.08	5935	153.952
lcl|AM181176.4_cds_CAY46759.1_472	927	732.076	3957	172.467
lcl|AM181176.4_cds_CAY46760.1_473	960	765.076	864	36.0334
lcl|AM181176.4_cds_CAY46761.1_474	813	618.118	1263	65.197
lcl|AM181176.4_cds_CAY46762.1_475	1176	981.076	2041	66.3798
lcl|AM181176.4_cds_CAY46763.1_476	336	154.649	156	32.1864
lcl|AM181176.4_cds_CAY46764.1_477	891	696.076	195	8.93869
lcl|AM181176.4_cds_CAY46765.1_478	1278	1083.08	1058	31.169
lcl|AM181176.4_cds_CAY46766.1_479	1440	1245.08	2096	53.7145
lcl|AM181176.4_cds_CAY46767.1_480	1905	1710.08	608	11.3445
lcl|AM181176.4_cds_CAY46768.1_481	1290	1095.08	305	8.88692
lcl|AM181176.4_cds_CAY46769.1_482	747	552.118	989	57.1558
lcl|AM181176.4_cds_CAY46770.1_483	618	423.507	1306	98.3961
lcl|AM181176.4_cds_CAY46771.1_484	450	258.973	783	96.4725
lcl|AM181176.4_cds_CAY46772.1_485	798	603.118	1018	53.8569
lcl|AM181176.4_cds_CAY46773.1_486	609	414.549	1598	122.997
lcl|AM181176.4_cds_CAY46774.1_487	1905	1710.08	7406	138.186
lcl|AM181176.4_cds_CAY46775.1_488	996	801.076	3042	121.166
lcl|AM181176.4_cds_CAY46776.1_489	2265	2070.08	9337	143.919
lcl|AM181176.4_cds_CAY46777.1_490	714	519.19	2487	152.843
lcl|AM181176.4_cds_CAY46778.1_491	1530	1335.08	3307	79.0358
lcl|AM181176.4_cds_CAY46779.1_492	1215	1020.08	2530	79.1378
lcl|AM181176.4_cds_CAY46780.1_493	861	666.076	2710	129.82
lcl|AM181176.4_cds_CAY46781.1_494	816	621.097	2077	106.702
lcl|AM181176.4_cds_CAY46782.1_495	1536	1341.08	2125	50.5593
lcl|AM181176.4_cds_CAY46783.1_496	852	657.076	1603	77.8419
lcl|AM181176.4_cds_CAY46784.1_497	1020	825.076	1023	39.5619
lcl|AM181176.4_cds_CAY46785.1_498	396	208.247	361	55.3126
lcl|AM181176.4_cds_CAY46786.1_499	1032	837.076	2018	76.9223
lcl|AM181176.4_cds_CAY46787.1_500	543	349.188	878	80.229
lcl|AM181176.4_cds_CAY46788.1_501	615	420.521	734	55.6934
lcl|AM181176.4_cds_CAY46789.1_502	1065	870.076	1031	37.8092
lcl|AM181176.4_cds_CAY46790.1_503	861	666.076	1879	90.0117
lcl|AM181176.4_cds_CAY46791.1_504	471	278.983	1143	130.727
lcl|AM181176.4_cds_CAY46792.1_505	1422	1227.08	5390	140.156
lcl|AM181176.4_cds_CAY46793.1_506	1902	1707.08	7092	132.56
lcl|AM181176.4_cds_CAY46794.1_507	972	777.076	4919	201.98
lcl|AM181176.4_cds_CAY46795.1_508	261	94.1327	5172	1753.13
lcl|AM181176.4_cds_CAY46796.1_509	1302	1107.08	12153	350.269
lcl|AM181176.4_cds_CAY46797.1_510	1176	981.076	13111	426.412
lcl|AM181176.4_cds_CAY46798.1_511	870	675.076	7609	359.642
lcl|AM181176.4_cds_CAY46799.1_512	1188	993.076	6313	202.838
lcl|AM181176.4_cds_CAY46800.1_513	1290	1095.08	11627	338.781
lcl|AM181176.4_cds_CAY46801.1_514	1935	1740.08	379	6.94971
lcl|AM181176.4_cds_CAY46802.1_515	1566	1371.08	1139	26.5068
lcl|AM181176.4_cds_CAY46803.1_516	1026	831.076	1529	58.7033
lcl|AM181176.4_cds_CAY46804.1_517	2637	2442.08	18831	246.042
lcl|AM181176.4_cds_CAY46805.1_518	756	561.118	3139	178.498
lcl|AM181176.4_cds_CAY46806.1_519	423	233.329	49784	6807.94
lcl|AM181176.4_cds_CAY46807.1_520	231	72.8889	25688	11245.1
lcl|AM181176.4_cds_CAY46808.1_521	894	699.076	70243	3206.08
lcl|AM181176.4_cds_CAY46809.1_522	447	256.111	41870	5216.39
lcl|AM181176.4_cds_CAY46810.1_523	1398	1203.08	4391	116.457
lcl|AM181176.4_cds_CAY46811.1_524	2304	2109.08	4664	70.5606
lcl|AM181176.4_cds_CAY46812.1_525	924	729.076	846	37.0249
lcl|AM181176.4_cds_CAY46813.1_526	450	258.973	407	50.146
lcl|AM181176.4_cds_CAY46814.1_527	3291	3096.08	1224	12.6144
lcl|AM181176.4_cds_CAY46815.1_528	2487	2292.08	1860	25.8928
lcl|AM181176.4_cds_CAY46816.1_529	894	699.076	708	32.315
lcl|AM181176.4_cds_CAY46817.1_530	447	256.111	4668	581.565
lcl|AM181176.4_cds_CAY46818.1_531	828	633.097	1347	67.888
lcl|AM181176.4_cds_CAY46819.1_532	1215	1020.08	959	29.9973
lcl|AM181176.4_cds_CAY46820.1_533	891	696.076	435	19.9401
lcl|AM181176.4_cds_CAY46821.1_534	1491	1296.08	289	7.11481
lcl|AM181176.4_cds_CAY46822.1_535	1284	1089.08	160	4.68768
lcl|AM181176.4_cds_CAY46823.1_536	1134	939.076	834	28.3375
lcl|AM181176.4_cds_CAY46824.1_537	915	720.076	184	8.15333
lcl|AM181176.4_cds_CAY46825.1_538	1278	1083.08	147	4.33066
lcl|AM181176.4_cds_CAY46826.1_539	876	681.076	119	5.57503
lcl|AM181176.4_cds_CAY46827.1_540	717	522.19	81	4.9494
lcl|AM181176.4_cds_CAY46828.1_541	768	573.118	1901	105.836
lcl|AM181176.4_cds_CAY46829.1_542	921	726.076	1345	59.1066
lcl|AM181176.4_cds_CAY46830.1_543	1119	924.076	1267	43.7487
lcl|AM181176.4_cds_CAY46831.1_544	573	378.787	149	12.5512
lcl|AM181176.4_cds_CAY46832.1_545	615	420.521	26	1.97279
lcl|AM181176.4_cds_CAY46833.1_546	675	480.257	27	1.79385
lcl|AM181176.4_cds_CAY46834.1_547	501	308.103	23	2.38192
lcl|AM181176.4_cds_CAY46835.1_548	498	305.155	95	9.93343
lcl|AM181176.4_cds_CAY46836.1_549	633	438.393	520	37.8473
lcl|AM181176.4_cds_CAY46837.1_550	612	417.549	375	28.6562
lcl|AM181176.4_cds_CAY46838.1_551	2070	1875.08	1145	19.4842
lcl|AM181176.4_cds_CAY46839.1_552	531	337.452	265	25.0571
lcl|AM181176.4_cds_CAY46840.1_553	891	696.076	162	7.42599
lcl|AM181176.4_cds_CAY46841.1_554	876	681.076	181	8.47967
lcl|AM181176.4_cds_CAY46842.1_555	789	594.118	219	11.7616
lcl|AM181176.4_cds_CAY46843.1_556	303	126.996	181	45.4761
lcl|AM181176.4_cds_CAY46844.1_557	1014	819.076	860	33.5019
lcl|AM181176.4_cds_CAY46845.1_558	1269	1074.08	2235	66.3954
lcl|AM181176.4_cds_CAY46846.1_559	945	750.076	3391	144.251
lcl|AM181176.4_cds_CAY46847.1_560	3228	3033.08	745	7.83734
lcl|AM181176.4_cds_CAY46848.1_561	1926	1731.08	191	3.52057
lcl|AM181176.4_cds_CAY46849.1_562	1701	1506.08	606	12.8387
lcl|AM181176.4_cds_CAY46850.1_563	306	129.408	74	18.2459
lcl|AM181176.4_cds_CAY46851.1_564	534	340.395	146	13.6856
lcl|AM181176.4_cds_CAY46852.1_565	513	319.736	213	21.2561
lcl|AM181176.4_cds_CAY46853.1_566	303	126.996	178	44.7224
lcl|AM181176.4_cds_CAY46854.1_567	840	645.076	318	15.7294
lcl|AM181176.4_cds_CAY46855.1_568	699	504.224	33	2.08827
lcl|AM181176.4_cds_CAY46856.1_569	834	639.076	39	1.94719
lcl|AM181176.4_cds_CAY46857.1_570	1068	873.076	30	1.09639
lcl|AM181176.4_cds_CAY46858.1_571	1509	1314.08	55	1.33548
lcl|AM181176.4_cds_CAY46859.1_572	1266	1071.08	160	4.76645
lcl|AM181176.4_cds_CAY46860.1_573	4617	4422.08	356	2.56874
lcl|AM181176.4_cds_CAY46861.1_574	1011	816.076	163	6.37313
lcl|AM181176.4_cds_CAY46862.1_575	948	753.076	225	9.53322
lcl|AM181176.4_cds_CAY46863.1_576	783	588.118	234	12.6954
lcl|AM181176.4_cds_CAY46864.1_577	2109	1914.08	787	13.1193
lcl|AM181176.4_cds_CAY46865.1_578	1383	1188.08	222	5.96217
lcl|AM181176.4_cds_CAY46866.1_579	2076	1881.08	312	5.29229
lcl|AM181176.4_cds_CAY46867.1_580	390	202.831	87	13.6861
lcl|AM181176.4_cds_CAY46868.1_581	483	290.553	320	35.1415
lcl|AM181176.4_cds_CAY46869.1_582	396	208.247	707	108.327
lcl|AM181176.4_cds_CAY46870.1_583	282	110.049	299	86.6923
lcl|AM181176.4_cds_CAY46871.1_584	720	525.172	309	18.7738
lcl|AM181176.4_cds_CAY46872.1_585	1206	1011.08	1149	36.2603
lcl|AM181176.4_cds_CAY46873.1_586	1347	1152.08	1849	51.2096
lcl|AM181176.4_cds_CAY46874.1_587	627	432.422	955	70.4679
lcl|AM181176.4_cds_CAY46875.1_588	732	537.172	871	51.7369
lcl|AM181176.4_cds_CAY46876.1_589	1638	1443.08	2309	51.0541
lcl|AM181176.4_cds_CAY46877.1_590	903	708.076	179	8.0662
lcl|AM181176.4_cds_CAY46878.1_591	597	402.631	237	18.7818
lcl|AM181176.4_cds_CAY46879.1_592	2829	2634.08	3573	43.2813
lcl|AM181176.4_cds_CAY46880.1_593	1293	1098.08	7752	225.256
lcl|AM181176.4_cds_CAY46881.1_594	1608	1413.08	10644	240.345
lcl|AM181176.4_cds_CAY46882.1_595	312	134.371	1230	292.075
lcl|AM181176.4_cds_CAY46883.1_596	1014	819.076	5018	195.48
lcl|AM181176.4_cds_CAY46884.1_597	1233	1038.08	2791	85.788
lcl|AM181176.4_cds_CAY46885.1_598	879	684.076	1900	88.6227
lcl|AM181176.4_cds_CAY46886.1_599	1359	1164.08	26078	714.807
lcl|AM181176.4_cds_CAY46887.1_600	462	270.315	9839	1161.39
lcl|AM181176.4_cds_CAY46888.1_601	456	264.585	3845	463.689
lcl|AM181176.4_cds_CAY46889.1_602	1962	1767.08	179	3.23216
lcl|AM181176.4_cds_CAY46890.1_603	1671	1476.08	1973	42.6495
lcl|AM181176.4_cds_CAY46891.1_604	1068	873.076	1615	59.0223
lcl|AM181176.4_cds_CAY46892.1_605	537	343.326	457	42.4722
lcl|AM181176.4_cds_CAY46893.1_606	372	186.383	1174	200.982
lcl|AM181176.4_cds_CAY46894.1_607	1914	1719.08	3292	61.1027
lcl|AM181176.4_cds_CAY46895.1_608	894	699.076	419	19.1243
lcl|AM181176.4_cds_CAY46896.1_609	1338	1143.08	433	12.0867
lcl|AM181176.4_cds_CAY46897.1_610	4899	4704.08	2896	19.6435
lcl|AM181176.4_cds_CAY46898.1_611	294	119.693	305	81.3069
lcl|AM181176.4_cds_CAY46899.1_612	2331	2136.08	412	6.15427
lcl|AM181176.4_cds_CAY46900.1_613	306	129.408	419	103.311
lcl|AM181176.4_cds_CAY46901.1_614	750	555.118	754	43.3393
lcl|AM181176.4_cds_CAY46902.1_615	603	408.577	359	28.036
lcl|AM181176.4_cds_CAY46903.1_616	558	363.986	169	14.8149
lcl|AM181176.4_cds_CAY46904.1_617	1956	1761.08	369	6.68566
lcl|AM181176.4_cds_CAY46905.1_618	2739	2544.08	248	3.11041
lcl|AM181176.4_cds_CAY46906.1_619	444	253.24	80	10.0798
lcl|AM181176.4_cds_CAY46907.1_620	450	258.973	106	13.0601
lcl|AM181176.4_cds_CAY46908.1_621	789	594.118	281	15.0914
lcl|AM181176.4_cds_CAY46909.1_622	270	100.72	30	9.50385
lcl|AM181176.4_cds_CAY46910.1_623	744	549.136	50	2.90527
lcl|AM181176.4_cds_CAY46911.1_624	897	702.076	39	1.77246
lcl|AM181176.4_cds_CAY46912.1_625	885	690.076	30	1.38714
lcl|AM181176.4_cds_CAY46913.1_626	1272	1077.08	76	2.25145
lcl|AM181176.4_cds_CAY46914.1_627	1194	999.076	85	2.71466
lcl|AM181176.4_cds_CAY46915.1_628	1218	1023.08	143	4.45989
lcl|AM181176.4_cds_CAY46916.1_629	942	747.076	157	6.70549
lcl|AM181176.4_cds_CAY46917.1_630	192	48.6358	42	27.5543
lcl|AM181176.4_cds_CAY46918.1_631	417	227.688	54	7.56743
lcl|AM181176.4_cds_CAY46919.1_632	1701	1506.08	224	4.74566
lcl|AM181176.4_cds_CAY46920.1_633	1485	1290.08	357	8.82975
lcl|AM181176.4_cds_CAY46921.1_634	849	654.076	131	6.39056
lcl|AM181176.4_cds_CAY46922.1_635	1344	1149.08	144	3.99861
lcl|AM181176.4_cds_CAY46923.1_636	1278	1083.08	354	10.4289
lcl|AM181176.4_cds_CAY46924.1_637	900	705.076	2256	102.094
lcl|AM181176.4_cds_CAY46925.1_638	402	213.743	164	24.482
lcl|AM181176.4_cds_CAY46926.1_639	2202	2007.08	275	4.37184
lcl|AM181176.4_cds_CAY46927.1_640	381	194.609	225	36.8906
lcl|AM181176.4_cds_CAY46928.1_641	198	52.0108	36	22.0854
lcl|AM181176.4_cds_CAY46929.1_642	1194	999.076	1021	32.6079
lcl|AM181176.4_cds_CAY46930.1_643	183	43.7273	277	202.126
lcl|AM181176.4_cds_CAY46931.1_644	1014	819.076	630	24.5421
lcl|AM181176.4_cds_CAY46932.1_645	294	119.693	108	28.7906
lcl|AM181176.4_cds_CAY46933.1_646	927	732.076	261	11.3758
lcl|AM181176.4_cds_CAY46934.1_647	690	495.224	334	21.5199
lcl|AM181176.4_cds_CAY46935.1_648	954	759.076	2985	125.474
lcl|AM181176.4_cds_CAY46936.1_649	1092	897.076	233	8.28748
lcl|AM181176.4_cds_CAY46937.1_650	1359	1164.08	321	8.79872
lcl|AM181176.4_cds_CAY46938.1_651	687	492.224	1063	68.9074
lcl|AM181176.4_cds_CAY46939.1_652	582	387.749	438	36.0428
lcl|AM181176.4_cds_CAY46940.1_653	660	465.273	850	58.2918
lcl|AM181176.4_cds_CAY46941.1_654	1395	1200.08	250	6.64702
lcl|AM181176.4_cds_CAY46942.1_655	921	726.076	413	18.1495
lcl|AM181176.4_cds_CAY46943.1_656	1350	1155.08	612	16.9058
lcl|AM181176.4_cds_CAY46944.1_657	1494	1299.08	722	17.7337
lcl|AM181176.4_cds_CAY46945.1_658	660	465.273	762	52.2568
lcl|AM181176.4_cds_CAY46946.1_659	624	429.451	560	41.6074
lcl|AM181176.4_cds_CAY46947.1_660	2304	2109.08	2520	38.1245
lcl|AM181176.4_cds_CAY46948.1_661	2841	2646.08	9231	111.312
lcl|AM181176.4_cds_CAY46949.1_662	708	513.224	1798	111.784
lcl|AM181176.4_cds_CAY46950.1_663	1278	1083.08	2911	85.7589
lcl|AM181176.4_cds_CAY46951.1_664	786	591.118	1454	78.4849
lcl|AM181176.4_cds_CAY46952.1_665	453	261.797	437	53.2613
lcl|AM181176.4_cds_CAY46953.1_666	411	222.055	128	18.3927
lcl|AM181176.4_cds_CAY46954.1_667	645	450.349	1780	126.115
lcl|AM181176.4_cds_CAY46955.1_668	522	328.563	955	92.7429
lcl|AM181176.4_cds_CAY46956.1_669	1170	975.076	628	20.5502
lcl|AM181176.4_cds_CAY46957.1_670	1701	1506.08	204	4.32194
lcl|AM181176.4_cds_CAY46958.1_671	321	141.819	40	8.99953
lcl|AM181176.4_cds_CAY46959.1_672	1419	1224.08	343	8.9409
lcl|AM181176.4_cds_CAY46960.1_673	1305	1110.08	678	19.4882
lcl|AM181176.4_cds_CAY46961.1_674	1137	942.076	1616	54.7332
lcl|AM181176.4_cds_CAY46962.1_675	498	305.155	399	41.7204
lcl|AM181176.4_cds_CAY46963.1_676	1620	1425.08	385	8.62022
lcl|AM181176.4_cds_CAY46964.1_677	906	711.076	126	5.65393
lcl|AM181176.4_cds_CAY46965.1_678	1224	1029.08	82	2.54251
lcl|AM181176.4_cds_CAY46966.1_679	1107	912.076	32	1.11948
lcl|AM181176.4_cds_CAY46967.1_680	3147	2952.08	266	2.87508
lcl|AM181176.4_cds_CAY46968.1_681	1437	1242.08	173	4.4442
lcl|AM181176.4_cds_CAY46969.1_682	675	480.257	88	5.84662
lcl|AM181176.4_cds_CAY46970.1_683	1320	1125.08	109	3.09129
lcl|AM181176.4_cds_CAY46971.1_684	333	151.964	61	12.8081
lcl|AM181176.4_cds_CAY46972.1_685	1317	1122.08	554	15.7537
lcl|AM181176.4_cds_CAY46973.1_686	810	615.118	517	26.8181
lcl|AM181176.4_cds_CAY46974.1_687	1095	900.076	1197	42.4337
lcl|AM181176.4_cds_CAY46975.1_688	1830	1635.08	1016	19.8267
lcl|AM181176.4_cds_CAY46976.1_689	4326	4131.08	540	4.17087
lcl|AM181176.4_cds_CAY46978.1_690	552	358.046	232	20.675
lcl|AM181176.4_cds_691	555	361.022	706	62.3975
lcl|AM181176.4_cds_692	159	31.6968	14	14.0931
lcl|AM181176.4_cds_CAY46981.1_693	429	238.978	28	3.73849
lcl|AM181176.4_cds_CAY46982.1_694	519	325.617	48	4.70359
lcl|AM181176.4_cds_CAY46983.1_695	1014	819.076	114	4.44096
lcl|AM181176.4_cds_CAY46984.1_696	654	459.303	73	5.0713
lcl|AM181176.4_cds_CAY46985.1_697	264	96.2804	18	5.96528
lcl|AM181176.4_cds_CAY46986.1_698	789	594.118	93	4.99466
lcl|AM181176.4_cds_CAY46987.1_699	1098	903.076	121	4.2752
lcl|AM181176.4_cds_CAY46988.1_700	351	167.711	51	9.70299
lcl|AM181176.4_cds_CAY46989.1_701	204	55.6968	17	9.739
lcl|AM181176.4_cds_CAY46990.1_702	2142	1947.08	688	11.2746
lcl|AM181176.4_cds_CAY46991.1_703	393	205.593	122	18.9342
lcl|AM181176.4_cds_CAY46992.1_704	216	63.0516	51	25.8089
lcl|AM181176.4_cds_CAY46993.1_705	576	381.762	273	22.8174
lcl|AM181176.4_cds_CAY46994.1_706	582	387.749	116	9.54559
lcl|AM181176.4_cds_CAY46995.1_707	816	621.097	109	5.59967
lcl|AM181176.4_cds_CAY46996.1_708	474	281.87	59	6.6788
lcl|AM181176.4_cds_CAY46997.1_709	918	723.076	241	10.6348
lcl|AM181176.4_cds_CAY46998.1_710	1101	906.076	4200	147.904
lcl|AM181176.4_cds_CAY46999.1_711	585	390.71	1848	150.919
lcl|AM181176.4_cds_CAY47000.1_712	603	408.577	44657	3487.48
lcl|AM181176.4_cds_CAY47001.1_713	942	747.076	33527	1431.94
lcl|AM181176.4_cds_CAY47002.1_714	852	657.076	16206	786.966
lcl|AM181176.4_cds_CAY47003.1_715	618	423.507	648	48.8213
lcl|AM181176.4_cds_CAY47004.1_716	1725	1530.08	3119	65.0426
lcl|AM181176.4_cds_CAY47005.1_717	1290	1095.08	4824	140.559
lcl|AM181176.4_cds_CAY47006.1_718	1083	888.076	3769	135.417
lcl|AM181176.4_cds_CAY47007.1_719	831	636.076	2268	113.771
lcl|AM181176.4_cds_CAY47008.1_720	756	561.118	1957	111.284
lcl|AM181176.4_cds_CAY47009.1_721	795	600.118	1202	63.9093
lcl|AM181176.4_cds_CAY47010.1_722	528	334.474	2040	194.609
lcl|AM181176.4_cds_CAY47011.1_723	339	157.28	224	45.4433
lcl|AM181176.4_cds_CAY47012.1_724	480	287.679	113	12.5333
lcl|AM181176.4_cds_CAY47013.1_725	1272	1077.08	761	22.5442
lcl|AM181176.4_cds_CAY47014.1_726	810	615.118	462	23.9651
lcl|AM181176.4_cds_CAY47015.1_727	1248	1053.08	965	29.2391
lcl|AM181176.4_cds_CAY47016.1_728	783	588.118	675	36.6214
lcl|AM181176.4_cds_CAY47017.1_729	423	233.329	196	26.8029
lcl|AM181176.4_cds_CAY47018.1_730	1446	1251.08	1001	25.5297
lcl|AM181176.4_cds_CAY47019.1_731	930	735.076	760	32.9896
lcl|AM181176.4_cds_CAY47020.1_732	960	765.076	1412	58.8879
lcl|AM181176.4_cds_CAY47021.1_733	216	63.0516	164	82.9934
lcl|AM181176.4_cds_CAY47022.1_734	987	792.076	1567	63.1245
lcl|AM181176.4_cds_CAY47023.1_735	900	705.076	1340	60.6408
lcl|AM181176.4_cds_CAY47024.1_736	1026	831.076	1577	60.5462
lcl|AM181176.4_cds_CAY47025.1_737	2097	1902.08	661	11.0884
lcl|AM181176.4_cds_CAY47026.1_738	1155	960.076	871	28.9473
lcl|AM181176.4_cds_CAY47027.1_739	759	564.118	957	54.13
lcl|AM181176.4_cds_CAY47028.1_740	918	723.076	2856	126.029
