target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	214.217	521	150.157
lcl|AM181176.4_cds_CAY46661.1_374	279	105.86	524	305.606
lcl|AM181176.4_cds_CAY46662.1_375	333	149.755	368	151.715
lcl|AM181176.4_cds_CAY46663.1_376	393	203.129	504	153.187
lcl|AM181176.4_cds_CAY46664.1_377	1605	1408.29	1467	64.313
lcl|AM181176.4_cds_CAY46665.1_378	624	427.576	793	114.504
lcl|AM181176.4_cds_CAY46666.1_379	771	574.314	1736	186.622
lcl|AM181176.4_cds_CAY46667.1_380	276	103.534	215	128.209
lcl|AM181176.4_cds_CAY46668.1_381	423	231.192	257	68.6314
lcl|AM181176.4_cds_CAY46669.1_382	948	751.294	1764	144.961
lcl|AM181176.4_cds_CAY46670.1_383	624	427.576	118	17.0385
lcl|AM181176.4_cds_CAY46671.1_384	1683	1486.29	130	5.40009
lcl|AM181176.4_cds_CAY46672.1_385	846	649.294	134	12.7416
lcl|AM181176.4_cds_CAY46673.1_386	1680	1483.29	588	24.4744
lcl|AM181176.4_cds_CAY46674.1_387	378	189.428	80	26.074
lcl|AM181176.4_cds_CAY46675.1_388	1338	1141.29	647	35.0001
lcl|AM181176.4_cds_CAY46676.1_389	531	335.438	253	46.5661
lcl|AM181176.4_cds_CAY46677.1_390	702	505.332	1211	147.955
lcl|AM181176.4_cds_CAY46678.1_391	1737	1540.29	4827	193.48
lcl|AM181176.4_cds_CAY46679.1_392	2220	2023.29	856	26.1202
lcl|AM181176.4_cds_CAY46680.1_393	234	73.3391	5751	4841.39
lcl|AM181176.4_cds_CAY46681.1_394	789	592.314	437	45.5503
lcl|AM181176.4_cds_CAY46682.1_395	1269	1072.29	13142	756.676
lcl|AM181176.4_cds_CAY46683.1_396	2463	2266.29	1418	38.6298
lcl|AM181176.4_cds_397	654	457.445	26	3.50911
lcl|AM181176.4_cds_CAY46685.1_398	555	359.046	187	32.1553
lcl|AM181176.4_cds_CAY46686.1_399	966	769.294	115	9.22928
lcl|AM181176.4_cds_400	1260	1063.29	248	14.3999
lcl|AM181176.4_cds_CAY46688.1_401	519	323.647	821	156.615
lcl|AM181176.4_cds_CAY46689.1_402	1101	904.294	2532	172.869
lcl|AM181176.4_cds_CAY46690.1_403	1554	1357.29	3432	156.112
lcl|AM181176.4_cds_CAY46691.1_404	4446	4249.29	7573	110.031
lcl|AM181176.4_cds_CAY46692.1_405	1419	1222.29	2073	104.709
lcl|AM181176.4_cds_CAY46693.1_406	1068	871.294	1657	117.414
lcl|AM181176.4_cds_CAY46694.1_407	1275	1078.29	289	16.5471
lcl|AM181176.4_cds_CAY46695.1_408	894	697.294	221	19.5676
lcl|AM181176.4_cds_CAY46696.1_409	444	251.017	431	106.008
lcl|AM181176.4_cds_CAY46697.1_410	1227	1030.29	513	30.741
lcl|AM181176.4_cds_CAY46698.1_411	729	532.332	385	44.6519
lcl|AM181176.4_cds_CAY46699.1_412	462	268.156	161	37.0682
lcl|AM181176.4_cds_CAY46700.1_413	1167	970.294	458	29.1423
lcl|AM181176.4_cds_CAY46701.1_414	483	288.43	169	36.1749
lcl|AM181176.4_cds_CAY46702.1_415	750	553.332	331	36.9321
lcl|AM181176.4_cds_CAY46703.1_416	1248	1051.29	634	37.2329
lcl|AM181176.4_cds_CAY46704.1_417	2313	2116.29	616	17.9708
lcl|AM181176.4_cds_CAY46705.1_418	573	376.873	349	57.1731
lcl|AM181176.4_cds_CAY46706.1_419	426	233.979	236	62.2726
lcl|AM181176.4_cds_CAY46707.1_420	1542	1345.29	878	40.2939
lcl|AM181176.4_cds_421	1668	1471.29	633	26.5623
lcl|AM181176.4_cds_CAY46709.1_422	1671	1474.29	1120	46.9025
lcl|AM181176.4_cds_CAY46710.1_423	546	350.141	225	39.6736
lcl|AM181176.4_cds_CAY46711.1_424	255	87.9242	155	108.839
lcl|AM181176.4_cds_CAY46712.1_425	270	99.125	152	94.6721
lcl|AM181176.4_cds_CAY46713.1_426	813	616.294	294	29.4525
lcl|AM181176.4_cds_CAY46714.1_427	720	523.332	538	63.4697
lcl|AM181176.4_cds_CAY46715.1_428	771	574.314	761	81.8083
lcl|AM181176.4_cds_CAY46716.1_429	222	65.7001	166	155.993
lcl|AM181176.4_cds_CAY46717.1_430	435	242.432	93	23.684
lcl|AM181176.4_cds_CAY46718.1_431	297	119.92	366	188.431
lcl|AM181176.4_cds_CAY46719.1_432	402	211.521	357	104.202
lcl|AM181176.4_cds_CAY46720.1_433	1464	1267.29	555	27.0382
lcl|AM181176.4_cds_CAY46721.1_434	3384	3187.29	1926	37.3075
lcl|AM181176.4_cds_CAY46722.1_435	1743	1546.29	1108	44.2395
lcl|AM181176.4_cds_CAY46723.1_436	1626	1429.29	366	15.8096
lcl|AM181176.4_cds_CAY46724.1_437	231	71.3841	156	134.923
lcl|AM181176.4_cds_CAY46725.1_438	294	117.49	145	76.1957
lcl|AM181176.4_cds_CAY46726.1_439	1803	1606.29	374	14.375
lcl|AM181176.4_cds_CAY46727.1_440	3954	3757.29	11208	184.168
lcl|AM181176.4_cds_CAY46728.1_441	1485	1288.29	4407	211.198
lcl|AM181176.4_cds_CAY46729.1_442	2025	1828.29	101	3.41065
lcl|AM181176.4_cds_CAY46730.1_443	690	493.332	31	3.87957
lcl|AM181176.4_cds_CAY46731.1_444	1278	1081.29	93	5.31008
lcl|AM181176.4_cds_CAY46732.1_445	837	640.294	1310	126.315
lcl|AM181176.4_cds_CAY46733.1_446	648	451.445	702	96.0052
lcl|AM181176.4_cds_CAY46734.1_447	2685	2488.29	1203	29.8487
lcl|AM181176.4_cds_CAY46735.1_448	1650	1453.29	16326	693.567
lcl|AM181176.4_cds_CAY46736.1_449	2646	2449.29	32430	817.463
lcl|AM181176.4_cds_CAY46737.1_450	2940	2743.29	1752	39.4297
lcl|AM181176.4_cds_CAY46738.1_451	1035	838.294	1392	102.519
lcl|AM181176.4_cds_CAY46739.1_452	1062	865.294	1147	81.8393
lcl|AM181176.4_cds_CAY46740.1_453	1125	928.294	990	65.8433
lcl|AM181176.4_cds_CAY46741.1_454	807	610.294	782	79.1097
lcl|AM181176.4_cds_CAY46742.1_455	735	538.332	563	64.5684
lcl|AM181176.4_cds_CAY46743.1_456	753	556.332	604	67.0293
lcl|AM181176.4_cds_CAY46744.1_457	1452	1255.29	1104	54.2982
lcl|AM181176.4_cds_CAY46745.1_458	981	784.294	38	2.99135
lcl|AM181176.4_cds_459	168	35.7465	1	1.72715
lcl|AM181176.4_cds_CAY46747.1_460	927	730.294	43	3.63524
lcl|AM181176.4_cds_CAY46748.1_461	1389	1192.29	253	13.1008
lcl|AM181176.4_cds_CAY46749.1_462	2106	1909.29	487	15.7477
lcl|AM181176.4_cds_CAY46750.1_463	378	189.428	49	15.9704
lcl|AM181176.4_cds_CAY46751.1_464	1758	1561.29	6779	268.067
lcl|AM181176.4_cds_CAY46752.1_465	897	700.294	1516	133.654
lcl|AM181176.4_cds_CAY46753.1_466	1428	1231.29	1637	82.0822
lcl|AM181176.4_cds_CAY46754.1_467	1149	952.294	1300	84.2819
lcl|AM181176.4_cds_CAY46755.1_468	882	685.294	1251	112.705
lcl|AM181176.4_cds_CAY46756.1_469	1956	1759.29	1731	60.7464
lcl|AM181176.4_cds_CAY46757.1_470	1806	1609.29	2561	98.2508
lcl|AM181176.4_cds_CAY46758.1_471	1425	1228.29	3334	167.581
lcl|AM181176.4_cds_CAY46759.1_472	927	730.294	2130	180.071
lcl|AM181176.4_cds_CAY46760.1_473	960	763.294	424	34.2954
lcl|AM181176.4_cds_CAY46761.1_474	813	616.294	644	64.5149
lcl|AM181176.4_cds_CAY46762.1_475	1176	979.294	986	62.1621
lcl|AM181176.4_cds_CAY46763.1_476	336	152.385	63	25.5246
lcl|AM181176.4_cds_CAY46764.1_477	891	694.294	83	7.38069
lcl|AM181176.4_cds_CAY46765.1_478	1278	1081.29	517	29.5195
lcl|AM181176.4_cds_CAY46766.1_479	1440	1243.29	995	49.4096
lcl|AM181176.4_cds_CAY46767.1_480	1905	1708.29	338	12.2156
lcl|AM181176.4_cds_CAY46768.1_481	1290	1093.29	158	8.92241
lcl|AM181176.4_cds_CAY46769.1_482	747	550.332	416	46.6692
lcl|AM181176.4_cds_CAY46770.1_483	618	421.66	631	92.3908
lcl|AM181176.4_cds_CAY46771.1_484	450	256.692	390	93.8025
lcl|AM181176.4_cds_CAY46772.1_485	798	601.314	440	45.1766
lcl|AM181176.4_cds_CAY46773.1_486	609	412.674	878	131.356
lcl|AM181176.4_cds_CAY46774.1_487	1905	1708.29	3426	123.819
lcl|AM181176.4_cds_CAY46775.1_488	996	799.294	1283	99.102
lcl|AM181176.4_cds_CAY46776.1_489	2265	2068.29	4215	125.819
lcl|AM181176.4_cds_CAY46777.1_490	714	517.332	1186	141.539
lcl|AM181176.4_cds_CAY46778.1_491	1530	1333.29	1877	86.9161
lcl|AM181176.4_cds_CAY46779.1_492	1215	1018.29	1374	83.3059
lcl|AM181176.4_cds_CAY46780.1_493	861	664.294	1341	124.632
lcl|AM181176.4_cds_CAY46781.1_494	816	619.294	1049	104.578
lcl|AM181176.4_cds_CAY46782.1_495	1536	1339.29	1043	48.0807
lcl|AM181176.4_cds_CAY46783.1_496	852	655.294	720	67.8357
lcl|AM181176.4_cds_CAY46784.1_497	1020	823.294	459	34.4207
lcl|AM181176.4_cds_CAY46785.1_498	396	205.912	226	67.7622
lcl|AM181176.4_cds_CAY46786.1_499	1032	835.294	1030	76.1307
lcl|AM181176.4_cds_CAY46787.1_500	543	347.211	530	94.242
lcl|AM181176.4_cds_CAY46788.1_501	615	418.674	392	57.8058
lcl|AM181176.4_cds_CAY46789.1_502	1065	868.294	504	35.8365
lcl|AM181176.4_cds_CAY46790.1_503	861	664.294	972	90.3375
lcl|AM181176.4_cds_CAY46791.1_504	471	276.791	590	131.602
lcl|AM181176.4_cds_CAY46792.1_505	1422	1225.29	2601	131.058
lcl|AM181176.4_cds_CAY46793.1_506	1902	1705.29	3511	127.114
lcl|AM181176.4_cds_CAY46794.1_507	972	775.294	2567	204.419
lcl|AM181176.4_cds_CAY46795.1_508	261	92.3361	1907	1275.09
lcl|AM181176.4_cds_CAY46796.1_509	1302	1105.29	4528	252.924
lcl|AM181176.4_cds_CAY46797.1_510	1176	979.294	4541	286.286
lcl|AM181176.4_cds_CAY46798.1_511	870	673.294	2665	244.374
lcl|AM181176.4_cds_CAY46799.1_512	1188	991.294	3636	226.456
lcl|AM181176.4_cds_CAY46800.1_513	1290	1093.29	6370	359.72
lcl|AM181176.4_cds_CAY46801.1_514	1935	1738.29	200	7.10344
lcl|AM181176.4_cds_CAY46802.1_515	1566	1369.29	629	28.3606
lcl|AM181176.4_cds_CAY46803.1_516	1026	829.294	903	67.2266
lcl|AM181176.4_cds_CAY46804.1_517	2637	2440.29	8938	226.131
lcl|AM181176.4_cds_CAY46805.1_518	756	559.332	1446	159.61
lcl|AM181176.4_cds_CAY46806.1_519	423	231.192	26594	7101.88
lcl|AM181176.4_cds_CAY46807.1_520	231	71.3841	13896	12018.5
lcl|AM181176.4_cds_CAY46808.1_521	894	697.294	33561	2971.54
lcl|AM181176.4_cds_CAY46809.1_522	447	253.838	22916	5573.71
lcl|AM181176.4_cds_CAY46810.1_523	1398	1201.29	2557	131.415
lcl|AM181176.4_cds_CAY46811.1_524	2304	2107.29	2922	85.6085
lcl|AM181176.4_cds_CAY46812.1_525	924	727.294	424	35.993
lcl|AM181176.4_cds_CAY46813.1_526	450	256.692	192	46.1797
lcl|AM181176.4_cds_CAY46814.1_527	3291	3094.29	521	10.3953
lcl|AM181176.4_cds_CAY46815.1_528	2487	2290.29	849	22.8865
lcl|AM181176.4_cds_CAY46816.1_529	894	697.294	363	32.1405
lcl|AM181176.4_cds_CAY46817.1_530	447	253.838	1732	421.263
lcl|AM181176.4_cds_CAY46818.1_531	828	631.294	591	57.7987
lcl|AM181176.4_cds_CAY46819.1_532	1215	1018.29	417	25.2828
lcl|AM181176.4_cds_CAY46820.1_533	891	694.294	157	13.9611
lcl|AM181176.4_cds_CAY46821.1_534	1491	1294.29	104	4.96092
lcl|AM181176.4_cds_CAY46822.1_535	1284	1087.29	69	3.918
lcl|AM181176.4_cds_CAY46823.1_536	1134	937.294	410	27.0066
lcl|AM181176.4_cds_CAY46824.1_537	915	718.294	82	7.04813
lcl|AM181176.4_cds_CAY46825.1_538	1278	1081.29	40	2.28391
lcl|AM181176.4_cds_CAY46826.1_539	876	679.294	30	2.72663
lcl|AM181176.4_cds_CAY46827.1_540	717	520.332	33	3.91557
lcl|AM181176.4_cds_CAY46828.1_541	768	571.314	843	91.0993
lcl|AM181176.4_cds_CAY46829.1_542	921	724.294	556	47.3939
lcl|AM181176.4_cds_CAY46830.1_543	1119	922.294	622	41.6374
lcl|AM181176.4_cds_CAY46831.1_544	573	376.873	47	7.69953
lcl|AM181176.4_cds_CAY46832.1_545	615	418.674	13	1.91703
lcl|AM181176.4_cds_CAY46833.1_546	675	478.413	9	1.16145
lcl|AM181176.4_cds_CAY46834.1_547	501	306.046	10	2.01732
lcl|AM181176.4_cds_CAY46835.1_548	498	303.056	55	11.2047
lcl|AM181176.4_cds_CAY46836.1_549	633	436.518	215	30.4087
lcl|AM181176.4_cds_CAY46837.1_550	612	415.674	211	31.3394
lcl|AM181176.4_cds_CAY46838.1_551	2070	1873.29	459	15.1276
lcl|AM181176.4_cds_CAY46839.1_552	531	335.438	71	13.068
lcl|AM181176.4_cds_CAY46840.1_553	891	694.294	74	6.58037
lcl|AM181176.4_cds_CAY46841.1_554	876	679.294	86	7.81633
lcl|AM181176.4_cds_CAY46842.1_555	789	592.314	104	10.8404
lcl|AM181176.4_cds_CAY46843.1_556	303	124.639	90	44.581
lcl|AM181176.4_cds_CAY46844.1_557	1014	817.294	398	30.0654
lcl|AM181176.4_cds_CAY46845.1_558	1269	1072.29	1319	75.9439
lcl|AM181176.4_cds_CAY46846.1_559	945	748.294	221	18.234
lcl|AM181176.4_cds_CAY46847.1_560	3228	3031.29	108	2.19967
lcl|AM181176.4_cds_CAY46848.1_561	1926	1729.29	66	2.35634
lcl|AM181176.4_cds_CAY46849.1_562	1701	1504.29	278	11.4097
lcl|AM181176.4_cds_CAY46850.1_563	306	127.027	31	15.0671
lcl|AM181176.4_cds_CAY46851.1_564	534	338.393	43	7.84528
lcl|AM181176.4_cds_CAY46852.1_565	513	317.754	90	17.4869
lcl|AM181176.4_cds_CAY46853.1_566	303	124.639	67	33.1881
lcl|AM181176.4_cds_CAY46854.1_567	840	643.294	139	13.3404
lcl|AM181176.4_cds_CAY46855.1_568	699	502.332	10	1.22905
lcl|AM181176.4_cds_CAY46856.1_569	834	637.294	25	2.42193
lcl|AM181176.4_cds_CAY46857.1_570	1068	871.294	16	1.13375
lcl|AM181176.4_cds_CAY46858.1_571	1509	1312.29	17	0.799797
lcl|AM181176.4_cds_CAY46859.1_572	1266	1069.29	74	4.27264
lcl|AM181176.4_cds_CAY46860.1_573	4617	4420.29	158	2.20683
lcl|AM181176.4_cds_CAY46861.1_574	1011	814.294	83	6.29302
lcl|AM181176.4_cds_CAY46862.1_575	948	751.294	73	5.99895
lcl|AM181176.4_cds_CAY46863.1_576	783	586.314	107	11.2672
lcl|AM181176.4_cds_CAY46864.1_577	2109	1912.29	389	12.5591
lcl|AM181176.4_cds_CAY46865.1_578	1383	1186.29	111	5.77687
lcl|AM181176.4_cds_CAY46866.1_579	2076	1879.29	124	4.0737
lcl|AM181176.4_cds_CAY46867.1_580	390	200.363	30	9.24414
lcl|AM181176.4_cds_CAY46868.1_581	483	288.43	139	29.7534
lcl|AM181176.4_cds_CAY46869.1_582	396	205.912	312	93.5479
lcl|AM181176.4_cds_CAY46870.1_583	282	108.163	140	79.9116
lcl|AM181176.4_cds_CAY46871.1_584	720	523.332	158	18.6398
lcl|AM181176.4_cds_CAY46872.1_585	1206	1009.29	494	30.2184
lcl|AM181176.4_cds_CAY46873.1_586	1347	1150.29	909	48.7885
lcl|AM181176.4_cds_CAY46874.1_587	627	430.533	417	59.7987
lcl|AM181176.4_cds_CAY46875.1_588	732	535.332	446	51.4367
lcl|AM181176.4_cds_CAY46876.1_589	1638	1441.29	1063	45.5347
lcl|AM181176.4_cds_CAY46877.1_590	903	706.294	94	8.21684
lcl|AM181176.4_cds_CAY46878.1_591	597	400.783	141	21.7206
lcl|AM181176.4_cds_CAY46879.1_592	2829	2632.29	1921	45.0562
lcl|AM181176.4_cds_CAY46880.1_593	1293	1096.29	4742	267.052
lcl|AM181176.4_cds_CAY46881.1_594	1608	1411.29	6690	292.665
lcl|AM181176.4_cds_CAY46882.1_595	312	131.959	946	442.602
lcl|AM181176.4_cds_CAY46883.1_596	1014	817.294	3162	238.861
lcl|AM181176.4_cds_CAY46884.1_597	1233	1036.29	1487	88.5911
lcl|AM181176.4_cds_CAY46885.1_598	879	682.294	1064	96.2792
lcl|AM181176.4_cds_CAY46886.1_599	1359	1162.29	14706	781.161
lcl|AM181176.4_cds_CAY46887.1_600	462	268.156	5525	1272.06
lcl|AM181176.4_cds_CAY46888.1_601	456	262.396	2010	472.935
lcl|AM181176.4_cds_CAY46889.1_602	1962	1765.29	66	2.30828
lcl|AM181176.4_cds_CAY46890.1_603	1671	1474.29	517	21.6505
lcl|AM181176.4_cds_CAY46891.1_604	1068	871.294	596	42.2322
lcl|AM181176.4_cds_CAY46892.1_605	537	341.28	169	30.573
lcl|AM181176.4_cds_CAY46893.1_606	372	184.031	689	231.148
lcl|AM181176.4_cds_CAY46894.1_607	1914	1717.29	1966	70.6807
lcl|AM181176.4_cds_CAY46895.1_608	894	697.294	232	20.5416
lcl|AM181176.4_cds_CAY46896.1_609	1338	1141.29	239	12.9289
lcl|AM181176.4_cds_CAY46897.1_610	4899	4702.29	1190	15.6242
lcl|AM181176.4_cds_CAY46898.1_611	294	117.49	135	70.9409
lcl|AM181176.4_cds_CAY46899.1_612	2331	2134.29	202	5.84331
lcl|AM181176.4_cds_CAY46900.1_613	306	127.027	172	83.5979
lcl|AM181176.4_cds_CAY46901.1_614	750	553.332	339	37.8247
lcl|AM181176.4_cds_CAY46902.1_615	603	406.743	194	29.4472
lcl|AM181176.4_cds_CAY46903.1_616	558	362.022	90	15.3486
lcl|AM181176.4_cds_CAY46904.1_617	1956	1759.29	127	4.45684
lcl|AM181176.4_cds_CAY46905.1_618	2739	2542.29	97	2.35563
lcl|AM181176.4_cds_CAY46906.1_619	444	251.017	32	7.87063
lcl|AM181176.4_cds_CAY46907.1_620	450	256.692	50	12.026
lcl|AM181176.4_cds_CAY46908.1_621	789	592.314	109	11.3615
lcl|AM181176.4_cds_CAY46909.1_622	270	99.125	10	6.22843
lcl|AM181176.4_cds_CAY46910.1_623	744	547.332	28	3.15841
lcl|AM181176.4_cds_CAY46911.1_624	897	700.294	21	1.8514
lcl|AM181176.4_cds_CAY46912.1_625	885	688.294	17	1.52489
lcl|AM181176.4_cds_CAY46913.1_626	1272	1075.29	41	2.35407
lcl|AM181176.4_cds_CAY46914.1_627	1194	997.294	45	2.78581
lcl|AM181176.4_cds_CAY46915.1_628	1218	1021.29	50	3.0226
lcl|AM181176.4_cds_CAY46916.1_629	942	745.294	57	4.72182
lcl|AM181176.4_cds_CAY46917.1_630	192	47.9707	11	14.1572
lcl|AM181176.4_cds_CAY46918.1_631	417	225.524	18	4.92767
lcl|AM181176.4_cds_CAY46919.1_632	1701	1504.29	92	3.77587
lcl|AM181176.4_cds_CAY46920.1_633	1485	1288.29	186	8.91374
lcl|AM181176.4_cds_CAY46921.1_634	849	652.294	45	4.25923
lcl|AM181176.4_cds_CAY46922.1_635	1344	1147.29	50	2.69065
lcl|AM181176.4_cds_CAY46923.1_636	1278	1081.29	141	8.05077
lcl|AM181176.4_cds_CAY46924.1_637	900	703.294	928	81.4654
lcl|AM181176.4_cds_CAY46925.1_638	402	211.521	62	18.0967
lcl|AM181176.4_cds_CAY46926.1_639	2202	2005.29	94	2.89409
lcl|AM181176.4_cds_CAY46927.1_640	381	192.094	94	30.2118
lcl|AM181176.4_cds_CAY46928.1_641	198	51.3173	16	19.2494
lcl|AM181176.4_cds_CAY46929.1_642	1194	997.294	523	32.3773
lcl|AM181176.4_cds_CAY46930.1_643	183	43.0975	108	154.716
lcl|AM181176.4_cds_CAY46931.1_644	1014	817.294	273	20.6227
lcl|AM181176.4_cds_CAY46932.1_645	294	117.49	50	26.2744
lcl|AM181176.4_cds_CAY46933.1_646	927	730.294	89	7.5241
lcl|AM181176.4_cds_CAY46934.1_647	690	493.332	186	23.2774
lcl|AM181176.4_cds_CAY46935.1_648	954	757.294	1824	148.704
lcl|AM181176.4_cds_CAY46936.1_649	1092	895.294	108	7.44767
lcl|AM181176.4_cds_CAY46937.1_650	1359	1162.29	147	7.80843
lcl|AM181176.4_cds_CAY46938.1_651	687	490.332	481	60.5643
lcl|AM181176.4_cds_CAY46939.1_652	582	385.835	198	31.6829
lcl|AM181176.4_cds_CAY46940.1_653	660	463.429	398	53.0227
lcl|AM181176.4_cds_CAY46941.1_654	1395	1198.29	99	5.10075
lcl|AM181176.4_cds_CAY46942.1_655	921	724.294	151	12.8714
lcl|AM181176.4_cds_CAY46943.1_656	1350	1153.29	315	16.8629
lcl|AM181176.4_cds_CAY46944.1_657	1494	1297.29	475	22.6057
lcl|AM181176.4_cds_CAY46945.1_658	660	463.429	437	58.2184
lcl|AM181176.4_cds_CAY46946.1_659	624	427.576	339	48.9496
lcl|AM181176.4_cds_CAY46947.1_660	2304	2107.29	1465	42.9215
lcl|AM181176.4_cds_CAY46948.1_661	2841	2644.29	4646	108.475
lcl|AM181176.4_cds_CAY46949.1_662	708	511.332	921	111.203
lcl|AM181176.4_cds_CAY46950.1_663	1278	1081.29	1651	94.2682
lcl|AM181176.4_cds_CAY46951.1_664	786	589.314	770	80.6689
lcl|AM181176.4_cds_CAY46952.1_665	453	259.492	257	61.1464
lcl|AM181176.4_cds_CAY46953.1_666	411	219.871	64	17.9711
lcl|AM181176.4_cds_CAY46954.1_667	645	448.459	1162	159.972
lcl|AM181176.4_cds_CAY46955.1_668	522	326.582	651	123.069
lcl|AM181176.4_cds_CAY46956.1_669	1170	973.294	329	20.8696
lcl|AM181176.4_cds_CAY46957.1_670	1701	1504.29	115	4.71984
lcl|AM181176.4_cds_CAY46958.1_671	321	139.492	19	8.40942
lcl|AM181176.4_cds_CAY46959.1_672	1419	1222.29	160	8.08177
lcl|AM181176.4_cds_CAY46960.1_673	1305	1108.29	288	16.0435
lcl|AM181176.4_cds_CAY46961.1_674	1137	940.294	682	44.7799
lcl|AM181176.4_cds_CAY46962.1_675	498	303.056	185	37.6887
lcl|AM181176.4_cds_CAY46963.1_676	1620	1423.29	189	8.1984
lcl|AM181176.4_cds_CAY46964.1_677	906	709.294	57	4.96147
lcl|AM181176.4_cds_CAY46965.1_678	1224	1027.29	30	1.80297
lcl|AM181176.4_cds_CAY46966.1_679	1107	910.294	11	0.746059
lcl|AM181176.4_cds_CAY46967.1_680	3147	2950.29	124	2.59489
lcl|AM181176.4_cds_CAY46968.1_681	1437	1240.29	109	5.4258
lcl|AM181176.4_cds_CAY46969.1_682	675	478.413	50	6.45251
lcl|AM181176.4_cds_CAY46970.1_683	1320	1123.29	51	2.8031
lcl|AM181176.4_cds_CAY46971.1_684	333	149.755	30	12.3681
lcl|AM181176.4_cds_CAY46972.1_685	1317	1120.29	230	12.6753
lcl|AM181176.4_cds_CAY46973.1_686	810	613.294	256	25.7711
lcl|AM181176.4_cds_CAY46974.1_687	1095	898.294	560	38.4886
lcl|AM181176.4_cds_CAY46975.1_688	1830	1633.29	374	14.1374
lcl|AM181176.4_cds_CAY46976.1_689	4326	4129.29	287	4.29109
lcl|AM181176.4_cds_CAY46978.1_690	552	356.082	111	19.2457
lcl|AM181176.4_cds_691	555	359.046	303	52.102
lcl|AM181176.4_cds_692	159	31.9271	10	19.3376
lcl|AM181176.4_cds_CAY46981.1_693	429	236.812	14	3.64995
lcl|AM181176.4_cds_CAY46982.1_694	519	323.647	29	5.53207
lcl|AM181176.4_cds_CAY46983.1_695	1014	817.294	56	4.23031
lcl|AM181176.4_cds_CAY46984.1_696	654	457.445	47	6.34339
lcl|AM181176.4_cds_CAY46985.1_697	264	94.5591	7	4.57043
lcl|AM181176.4_cds_CAY46986.1_698	789	592.314	49	5.10748
lcl|AM181176.4_cds_CAY46987.1_699	1098	901.294	52	3.56204
lcl|AM181176.4_cds_CAY46988.1_700	351	165.324	23	8.58923
lcl|AM181176.4_cds_CAY46989.1_701	204	54.7838	3	3.38089
lcl|AM181176.4_cds_CAY46990.1_702	2142	1945.29	322	10.2196
lcl|AM181176.4_cds_CAY46991.1_703	393	203.129	91	27.6587
lcl|AM181176.4_cds_CAY46992.1_704	216	62.0255	16	15.9262
lcl|AM181176.4_cds_CAY46993.1_705	576	379.873	154	25.029
lcl|AM181176.4_cds_CAY46994.1_706	582	385.835	58	9.28086
lcl|AM181176.4_cds_CAY46995.1_707	816	619.294	49	4.88497
lcl|AM181176.4_cds_CAY46996.1_708	474	279.716	36	7.94597
lcl|AM181176.4_cds_CAY46997.1_709	918	721.294	126	10.785
lcl|AM181176.4_cds_CAY46998.1_710	1101	904.294	2709	184.953
lcl|AM181176.4_cds_CAY46999.1_711	585	388.822	1204	191.178
lcl|AM181176.4_cds_CAY47000.1_712	603	406.743	26203	3977.35
lcl|AM181176.4_cds_CAY47001.1_713	942	745.294	21502	1781.2
lcl|AM181176.4_cds_CAY47002.1_714	852	655.294	10769	1014.62
lcl|AM181176.4_cds_CAY47003.1_715	618	421.66	291	42.6081
lcl|AM181176.4_cds_CAY47004.1_716	1725	1528.29	1415	57.1626
lcl|AM181176.4_cds_CAY47005.1_717	1290	1093.29	2515	142.024
lcl|AM181176.4_cds_CAY47006.1_718	1083	886.294	2019	140.644
lcl|AM181176.4_cds_CAY47007.1_719	831	634.294	1151	112.033
lcl|AM181176.4_cds_CAY47008.1_720	756	559.332	1120	123.626
lcl|AM181176.4_cds_CAY47009.1_721	795	598.314	628	64.8026
lcl|AM181176.4_cds_CAY47010.1_722	528	332.505	855	158.756
lcl|AM181176.4_cds_CAY47011.1_723	339	154.989	99	39.4362
lcl|AM181176.4_cds_CAY47012.1_724	480	285.545	59	12.7567
lcl|AM181176.4_cds_CAY47013.1_725	1272	1075.29	333	19.1196
lcl|AM181176.4_cds_CAY47014.1_726	810	613.294	199	20.033
lcl|AM181176.4_cds_CAY47015.1_727	1248	1051.29	454	26.6621
lcl|AM181176.4_cds_CAY47016.1_728	783	586.314	281	29.5895
lcl|AM181176.4_cds_CAY47017.1_729	423	231.192	87	23.2332
lcl|AM181176.4_cds_CAY47018.1_730	1446	1249.29	414	20.4596
lcl|AM181176.4_cds_CAY47019.1_731	930	733.294	340	28.6262
lcl|AM181176.4_cds_CAY47020.1_732	960	763.294	555	44.8914
lcl|AM181176.4_cds_CAY47021.1_733	216	62.0255	68	67.6863
lcl|AM181176.4_cds_CAY47022.1_734	987	790.294	618	48.2794
lcl|AM181176.4_cds_CAY47023.1_735	900	703.294	581	51.0037
lcl|AM181176.4_cds_CAY47024.1_736	1026	829.294	772	57.4739
lcl|AM181176.4_cds_CAY47025.1_737	2097	1900.29	357	11.5987
lcl|AM181176.4_cds_CAY47026.1_738	1155	958.294	505	32.5353
lcl|AM181176.4_cds_CAY47027.1_739	759	562.332	433	47.5397
lcl|AM181176.4_cds_CAY47028.1_740	918	721.294	1510	129.249
lcl|AM181176.4_cds_CAY47029.1_741	1899	1702.29	2333	84.614
lcl|AM181176.4_cds_CAY47030.1_742	900	703.294	365	32.0419
lcl|AM181176.4_cds_CAY47031.1_743	2100	1903.29	1262	40.937
