target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46658.1_371	708	511.269	1083	52.723
lcl|AM181176.4_cds_CAY46659.1_372	792	595.213	2052	85.8076
lcl|AM181176.4_cds_CAY46660.1_373	405	214.86	1462	169.361
lcl|AM181176.4_cds_CAY46661.1_374	279	106.701	1293	301.614
lcl|AM181176.4_cds_CAY46662.1_375	333	150.307	1103	182.648
lcl|AM181176.4_cds_CAY46663.1_376	393	203.708	1342	163.97
lcl|AM181176.4_cds_CAY46664.1_377	1605	1408.11	4166	73.6384
lcl|AM181176.4_cds_CAY46665.1_378	624	427.532	2041	118.822
lcl|AM181176.4_cds_CAY46666.1_379	771	574.232	4560	197.65
lcl|AM181176.4_cds_CAY46667.1_380	276	104.444	582	138.695
lcl|AM181176.4_cds_CAY46668.1_381	423	231.548	671	72.1276
lcl|AM181176.4_cds_CAY46669.1_382	948	751.107	5539	183.548
lcl|AM181176.4_cds_CAY46670.1_383	624	427.532	358	20.8418
lcl|AM181176.4_cds_CAY46671.1_384	1683	1486.11	452	7.57023
lcl|AM181176.4_cds_CAY46672.1_385	846	649.128	465	17.8297
lcl|AM181176.4_cds_CAY46673.1_386	1680	1483.11	1801	30.2247
lcl|AM181176.4_cds_CAY46674.1_387	378	190.121	232	30.3723
lcl|AM181176.4_cds_CAY46675.1_388	1338	1141.11	2962	64.607
lcl|AM181176.4_cds_CAY46676.1_389	531	335.694	1040	77.1099
lcl|AM181176.4_cds_CAY46677.1_390	702	505.303	3197	157.475
lcl|AM181176.4_cds_CAY46678.1_391	1737	1540.11	11758	190.022
lcl|AM181176.4_cds_CAY46679.1_392	2220	2023.11	2278	28.0257
lcl|AM181176.4_cds_CAY46680.1_393	234	74.0003	13265	4461.64
lcl|AM181176.4_cds_CAY46681.1_394	789	592.213	1169	49.1312
lcl|AM181176.4_cds_CAY46682.1_395	1269	1072.11	31178	723.821
lcl|AM181176.4_cds_CAY46683.1_396	2463	2266.11	3495	38.3873
lcl|AM181176.4_cds_397	654	457.415	81	4.40753
lcl|AM181176.4_cds_CAY46685.1_398	555	359.313	507	35.1201
lcl|AM181176.4_cds_CAY46686.1_399	966	769.107	282	9.12606
lcl|AM181176.4_cds_400	1260	1063.11	567	13.2748
lcl|AM181176.4_cds_CAY46688.1_401	519	323.881	2068	158.923
lcl|AM181176.4_cds_CAY46689.1_402	1101	904.107	6231	171.537
lcl|AM181176.4_cds_CAY46690.1_403	1554	1357.11	9110	167.08
lcl|AM181176.4_cds_CAY46691.1_404	4446	4249.11	18728	109.702
lcl|AM181176.4_cds_CAY46692.1_405	1419	1222.11	5339	108.736
lcl|AM181176.4_cds_CAY46693.1_406	1068	871.107	4001	114.319
lcl|AM181176.4_cds_CAY46694.1_407	1275	1078.11	636	14.683
lcl|AM181176.4_cds_CAY46695.1_408	894	697.107	482	17.2095
lcl|AM181176.4_cds_CAY46696.1_409	444	251.414	1102	109.097
lcl|AM181176.4_cds_CAY46697.1_410	1227	1030.11	1471	35.5428
lcl|AM181176.4_cds_CAY46698.1_411	729	532.251	1101	51.4863
lcl|AM181176.4_cds_CAY46699.1_412	462	268.688	489	45.2982
lcl|AM181176.4_cds_CAY46700.1_413	1167	970.107	1303	33.4307
lcl|AM181176.4_cds_CAY46701.1_414	483	288.717	485	41.8109
lcl|AM181176.4_cds_CAY46702.1_415	750	553.251	963	43.3236
lcl|AM181176.4_cds_CAY46703.1_416	1248	1051.11	1873	44.3519
lcl|AM181176.4_cds_CAY46704.1_417	2313	2116.11	1786	21.007
lcl|AM181176.4_cds_CAY46705.1_418	573	376.946	811	53.5504
lcl|AM181176.4_cds_CAY46706.1_419	426	234.398	590	62.6496
lcl|AM181176.4_cds_CAY46707.1_420	1542	1345.11	2284	42.263
lcl|AM181176.4_cds_421	1668	1471.11	1717	29.0501
lcl|AM181176.4_cds_CAY46709.1_422	1671	1474.11	3085	52.0891
lcl|AM181176.4_cds_CAY46710.1_423	546	350.42	583	41.4095
lcl|AM181176.4_cds_CAY46711.1_424	255	88.7309	420	117.813
lcl|AM181176.4_cds_CAY46712.1_425	270	99.9195	398	99.1411
lcl|AM181176.4_cds_CAY46713.1_426	813	616.193	684	27.6287
lcl|AM181176.4_cds_CAY46714.1_427	720	523.269	1285	61.1222
lcl|AM181176.4_cds_CAY46715.1_428	771	574.232	2130	92.3236
lcl|AM181176.4_cds_CAY46716.1_429	222	66.0928	456	171.724
lcl|AM181176.4_cds_CAY46717.1_430	435	242.881	293	30.0258
lcl|AM181176.4_cds_CAY46718.1_431	297	120.494	877	181.157
lcl|AM181176.4_cds_CAY46719.1_432	402	212.027	786	92.2681
lcl|AM181176.4_cds_CAY46720.1_433	1464	1267.11	1391	27.3234
lcl|AM181176.4_cds_CAY46721.1_434	3384	3187.11	4882	38.1261
lcl|AM181176.4_cds_CAY46722.1_435	1743	1546.11	3030	48.778
lcl|AM181176.4_cds_CAY46723.1_436	1626	1429.11	673	11.7212
lcl|AM181176.4_cds_CAY46724.1_437	231	72.0309	403	139.254
lcl|AM181176.4_cds_CAY46725.1_438	294	118.129	473	99.6607
lcl|AM181176.4_cds_CAY46726.1_439	1803	1606.11	991	15.3575
lcl|AM181176.4_cds_CAY46727.1_440	3954	3757.11	28233	187.036
lcl|AM181176.4_cds_CAY46728.1_441	1485	1288.11	13295	256.896
lcl|AM181176.4_cds_CAY46729.1_442	2025	1828.11	291	3.96198
lcl|AM181176.4_cds_CAY46730.1_443	690	493.319	84	4.23811
lcl|AM181176.4_cds_CAY46731.1_444	1278	1081.11	303	6.97581
lcl|AM181176.4_cds_CAY46732.1_445	837	640.193	3087	120.018
lcl|AM181176.4_cds_CAY46733.1_446	648	451.415	1860	102.555
lcl|AM181176.4_cds_CAY46734.1_447	2685	2488.11	3460	34.6121
lcl|AM181176.4_cds_CAY46735.1_448	1650	1453.11	39513	676.805
lcl|AM181176.4_cds_CAY46736.1_449	2646	2449.11	76282	775.238
lcl|AM181176.4_cds_CAY46737.1_450	2940	2743.11	4671	42.3826
lcl|AM181176.4_cds_CAY46738.1_451	1035	838.107	3748	111.307
lcl|AM181176.4_cds_CAY46739.1_452	1062	865.107	2851	82.0254
lcl|AM181176.4_cds_CAY46740.1_453	1125	928.107	2587	69.3776
lcl|AM181176.4_cds_CAY46741.1_454	807	610.193	2224	90.717
lcl|AM181176.4_cds_CAY46742.1_455	735	538.251	1709	79.0274
lcl|AM181176.4_cds_CAY46743.1_456	753	556.232	1682	75.2645
lcl|AM181176.4_cds_CAY46744.1_457	1452	1255.11	3172	62.9033
lcl|AM181176.4_cds_CAY46745.1_458	981	784.107	98	3.1108
lcl|AM181176.4_cds_459	168	35.5283	4	2.80224
lcl|AM181176.4_cds_CAY46747.1_460	927	730.107	119	4.05678
lcl|AM181176.4_cds_CAY46748.1_461	1389	1192.11	740	15.4503
lcl|AM181176.4_cds_CAY46749.1_462	2106	1909.11	1204	15.697
lcl|AM181176.4_cds_CAY46750.1_463	378	190.121	119	15.5789
lcl|AM181176.4_cds_CAY46751.1_464	1758	1561.11	16611	264.84
lcl|AM181176.4_cds_CAY46752.1_465	897	700.107	3875	137.762
lcl|AM181176.4_cds_CAY46753.1_466	1428	1231.11	4565	92.2924
lcl|AM181176.4_cds_CAY46754.1_467	1149	952.107	3505	91.6269
lcl|AM181176.4_cds_CAY46755.1_468	882	685.107	3388	123.085
lcl|AM181176.4_cds_CAY46756.1_469	1956	1759.11	4993	70.6464
lcl|AM181176.4_cds_CAY46757.1_470	1806	1609.11	6674	103.234
lcl|AM181176.4_cds_CAY46758.1_471	1425	1228.11	8224	166.674
lcl|AM181176.4_cds_CAY46759.1_472	927	730.107	5372	183.135
lcl|AM181176.4_cds_CAY46760.1_473	960	763.107	1123	36.6282
lcl|AM181176.4_cds_CAY46761.1_474	813	616.193	1713	69.1929
lcl|AM181176.4_cds_CAY46762.1_475	1176	979.107	2657	67.5433
lcl|AM181176.4_cds_CAY46763.1_476	336	152.915	155	25.2292
lcl|AM181176.4_cds_CAY46764.1_477	891	694.107	225	8.06821
lcl|AM181176.4_cds_CAY46765.1_478	1278	1081.11	1398	32.1854
lcl|AM181176.4_cds_CAY46766.1_479	1440	1243.11	2535	50.7563
lcl|AM181176.4_cds_CAY46767.1_480	1905	1708.11	795	11.5844
lcl|AM181176.4_cds_CAY46768.1_481	1290	1093.11	358	8.15157
lcl|AM181176.4_cds_CAY46769.1_482	747	550.251	1237	55.9538
lcl|AM181176.4_cds_CAY46770.1_483	618	421.56	1565	92.4008
lcl|AM181176.4_cds_CAY46771.1_484	450	257.132	1014	98.1528
lcl|AM181176.4_cds_CAY46772.1_485	798	601.213	1342	55.5578
lcl|AM181176.4_cds_CAY46773.1_486	609	412.643	2141	129.141
lcl|AM181176.4_cds_CAY46774.1_487	1905	1708.11	9192	133.942
lcl|AM181176.4_cds_CAY46775.1_488	996	799.107	3651	113.718
lcl|AM181176.4_cds_CAY46776.1_489	2265	2068.11	11659	140.317
lcl|AM181176.4_cds_CAY46777.1_490	714	517.269	3138	150.993
lcl|AM181176.4_cds_CAY46778.1_491	1530	1333.11	4543	84.8201
lcl|AM181176.4_cds_CAY46779.1_492	1215	1018.11	3617	88.4252
lcl|AM181176.4_cds_CAY46780.1_493	861	664.107	3464	129.826
lcl|AM181176.4_cds_CAY46781.1_494	816	619.193	2591	104.151
lcl|AM181176.4_cds_CAY46782.1_495	1536	1339.11	2689	49.98
lcl|AM181176.4_cds_CAY46783.1_496	852	655.107	2004	76.1389
lcl|AM181176.4_cds_CAY46784.1_497	1020	823.107	1289	38.9778
lcl|AM181176.4_cds_CAY46785.1_498	396	206.519	452	54.4751
lcl|AM181176.4_cds_CAY46786.1_499	1032	835.107	2872	85.5979
lcl|AM181176.4_cds_CAY46787.1_500	543	347.467	1234	88.394
lcl|AM181176.4_cds_CAY46788.1_501	615	418.602	1066	63.3836
lcl|AM181176.4_cds_CAY46789.1_502	1065	868.107	1372	39.3371
lcl|AM181176.4_cds_CAY46790.1_503	861	664.107	2398	89.8736
lcl|AM181176.4_cds_CAY46791.1_504	471	277.23	1579	141.763
lcl|AM181176.4_cds_CAY46792.1_505	1422	1225.11	6964	141.483
lcl|AM181176.4_cds_CAY46793.1_506	1902	1705.11	9518	138.936
lcl|AM181176.4_cds_CAY46794.1_507	972	775.107	6971	223.849
lcl|AM181176.4_cds_CAY46795.1_508	261	93.1294	5519	1475.01
lcl|AM181176.4_cds_CAY46796.1_509	1302	1105.11	12925	291.103
lcl|AM181176.4_cds_CAY46797.1_510	1176	979.107	14148	359.655
lcl|AM181176.4_cds_CAY46798.1_511	870	673.107	7939	293.564
lcl|AM181176.4_cds_CAY46799.1_512	1188	991.107	8585	215.596
lcl|AM181176.4_cds_CAY46800.1_513	1290	1093.11	15424	351.201
lcl|AM181176.4_cds_CAY46801.1_514	1935	1738.11	471	6.74474
lcl|AM181176.4_cds_CAY46802.1_515	1566	1369.11	1626	29.56
lcl|AM181176.4_cds_CAY46803.1_516	1026	829.107	2237	67.1547
lcl|AM181176.4_cds_CAY46804.1_517	2637	2440.11	24254	247.398
lcl|AM181176.4_cds_CAY46805.1_518	756	559.232	3938	175.269
lcl|AM181176.4_cds_CAY46806.1_519	423	231.548	64263	6907.8
lcl|AM181176.4_cds_CAY46807.1_520	231	72.0309	34372	11877
lcl|AM181176.4_cds_CAY46808.1_521	894	697.107	86854	3101.07
lcl|AM181176.4_cds_CAY46809.1_522	447	254.227	55812	5464.21
lcl|AM181176.4_cds_CAY46810.1_523	1398	1201.11	5798	120.148
lcl|AM181176.4_cds_CAY46811.1_524	2304	2107.11	6642	78.4573
lcl|AM181176.4_cds_CAY46812.1_525	924	727.107	1277	43.7133
lcl|AM181176.4_cds_CAY46813.1_526	450	257.132	484	46.85
lcl|AM181176.4_cds_CAY46814.1_527	3291	3094.11	1618	13.0156
lcl|AM181176.4_cds_CAY46815.1_528	2487	2290.11	2281	24.7908
lcl|AM181176.4_cds_CAY46816.1_529	894	697.107	943	33.6692
lcl|AM181176.4_cds_CAY46817.1_530	447	254.227	4852	475.029
lcl|AM181176.4_cds_CAY46818.1_531	828	631.193	1592	62.7772
lcl|AM181176.4_cds_CAY46819.1_532	1215	1018.11	1227	29.9966
lcl|AM181176.4_cds_CAY46820.1_533	891	694.107	510	18.2879
lcl|AM181176.4_cds_CAY46821.1_534	1491	1294.11	305	5.86611
lcl|AM181176.4_cds_CAY46822.1_535	1284	1087.11	207	4.73935
lcl|AM181176.4_cds_CAY46823.1_536	1134	937.107	991	26.3212
lcl|AM181176.4_cds_CAY46824.1_537	915	718.107	228	7.90254
lcl|AM181176.4_cds_CAY46825.1_538	1278	1081.11	160	3.6836
lcl|AM181176.4_cds_CAY46826.1_539	876	679.107	110	4.03158
lcl|AM181176.4_cds_CAY46827.1_540	717	520.269	83	3.97074
lcl|AM181176.4_cds_CAY46828.1_541	768	571.232	2291	99.8235
lcl|AM181176.4_cds_CAY46829.1_542	921	724.107	1568	53.897
lcl|AM181176.4_cds_CAY46830.1_543	1119	922.107	1749	47.2095
lcl|AM181176.4_cds_CAY46831.1_544	573	376.946	160	10.5648
lcl|AM181176.4_cds_CAY46832.1_545	615	418.602	39	2.31891
lcl|AM181176.4_cds_CAY46833.1_546	675	478.368	33	1.71701
lcl|AM181176.4_cds_CAY46834.1_547	501	306.281	27	2.19414
lcl|AM181176.4_cds_CAY46835.1_548	498	303.322	119	9.76481
lcl|AM181176.4_cds_CAY46836.1_549	633	436.488	645	36.7797
lcl|AM181176.4_cds_CAY46837.1_550	612	415.616	464	27.7873
lcl|AM181176.4_cds_CAY46838.1_551	2070	1873.11	1268	16.8491
lcl|AM181176.4_cds_CAY46839.1_552	531	335.694	277	20.5379
lcl|AM181176.4_cds_CAY46840.1_553	891	694.107	180	6.45457
lcl|AM181176.4_cds_CAY46841.1_554	876	679.107	256	9.38259
lcl|AM181176.4_cds_CAY46842.1_555	789	592.213	283	11.894
lcl|AM181176.4_cds_CAY46843.1_556	303	125.429	242	48.0219
lcl|AM181176.4_cds_CAY46844.1_557	1014	817.107	1128	34.3598
lcl|AM181176.4_cds_CAY46845.1_558	1269	1072.11	3031	70.367
lcl|AM181176.4_cds_CAY46846.1_559	945	748.107	1228	40.856
lcl|AM181176.4_cds_CAY46847.1_560	3228	3031.11	436	3.58019
lcl|AM181176.4_cds_CAY46848.1_561	1926	1729.11	236	3.39712
lcl|AM181176.4_cds_CAY46849.1_562	1701	1504.11	689	11.4015
lcl|AM181176.4_cds_CAY46850.1_563	306	127.907	87	16.9296
lcl|AM181176.4_cds_CAY46851.1_564	534	338.627	164	12.0543
lcl|AM181176.4_cds_CAY46852.1_565	513	318.01	263	20.5843
lcl|AM181176.4_cds_CAY46853.1_566	303	125.429	195	38.6954
lcl|AM181176.4_cds_CAY46854.1_567	840	643.171	383	14.8215
lcl|AM181176.4_cds_CAY46855.1_568	699	502.303	37	1.8334
lcl|AM181176.4_cds_CAY46856.1_569	834	637.193	43	1.67965
lcl|AM181176.4_cds_CAY46857.1_570	1068	871.107	31	0.88575
lcl|AM181176.4_cds_CAY46858.1_571	1509	1312.11	57	1.08125
lcl|AM181176.4_cds_CAY46859.1_572	1266	1069.11	186	4.33025
lcl|AM181176.4_cds_CAY46860.1_573	4617	4420.11	389	2.19047
lcl|AM181176.4_cds_CAY46861.1_574	1011	814.107	195	5.96175
lcl|AM181176.4_cds_CAY46862.1_575	948	751.107	197	6.52808
lcl|AM181176.4_cds_CAY46863.1_576	783	586.232	295	12.5249
lcl|AM181176.4_cds_CAY46864.1_577	2109	1912.11	1008	13.1211
lcl|AM181176.4_cds_CAY46865.1_578	1383	1186.11	336	7.05077
lcl|AM181176.4_cds_CAY46866.1_579	2076	1879.11	369	4.8876
lcl|AM181176.4_cds_CAY46867.1_580	390	200.978	124	15.3565
lcl|AM181176.4_cds_CAY46868.1_581	483	288.717	375	32.328
lcl|AM181176.4_cds_CAY46869.1_582	396	206.519	847	102.081
lcl|AM181176.4_cds_CAY46870.1_583	282	108.955	399	91.1478
lcl|AM181176.4_cds_CAY46871.1_584	720	523.269	437	20.7863
lcl|AM181176.4_cds_CAY46872.1_585	1206	1009.11	1286	31.7194
lcl|AM181176.4_cds_CAY46873.1_586	1347	1150.11	2434	52.6748
lcl|AM181176.4_cds_CAY46874.1_587	627	430.517	1149	66.4278
lcl|AM181176.4_cds_CAY46875.1_588	732	535.251	1143	53.1508
lcl|AM181176.4_cds_CAY46876.1_589	1638	1441.11	2972	51.3303
lcl|AM181176.4_cds_CAY46877.1_590	903	706.107	209	7.3671
lcl|AM181176.4_cds_CAY46878.1_591	597	400.752	330	20.4955
lcl|AM181176.4_cds_CAY46879.1_592	2829	2632.11	4951	46.8177
lcl|AM181176.4_cds_CAY46880.1_593	1293	1096.11	11123	252.575
lcl|AM181176.4_cds_CAY46881.1_594	1608	1411.11	15565	274.543
lcl|AM181176.4_cds_CAY46882.1_595	312	132.77	1811	339.5
lcl|AM181176.4_cds_CAY46883.1_596	1014	817.107	7410	225.715
lcl|AM181176.4_cds_CAY46884.1_597	1233	1036.11	3640	87.4415
lcl|AM181176.4_cds_CAY46885.1_598	879	682.107	2508	91.5158
lcl|AM181176.4_cds_CAY46886.1_599	1359	1162.11	34601	741.077
lcl|AM181176.4_cds_CAY46887.1_600	462	268.688	13068	1210.55
lcl|AM181176.4_cds_CAY46888.1_601	456	262.93	5121	484.769
lcl|AM181176.4_cds_CAY46889.1_602	1962	1765.11	187	2.63689
lcl|AM181176.4_cds_CAY46890.1_603	1671	1474.11	1943	32.8069
lcl|AM181176.4_cds_CAY46891.1_604	1068	871.107	1873	53.5164
lcl|AM181176.4_cds_CAY46892.1_605	537	341.547	488	35.5623
lcl|AM181176.4_cds_CAY46893.1_606	372	184.794	1625	218.87
lcl|AM181176.4_cds_CAY46894.1_607	1914	1717.11	4493	65.1268
lcl|AM181176.4_cds_CAY46895.1_608	894	697.107	598	21.3512
lcl|AM181176.4_cds_CAY46896.1_609	1338	1141.11	608	13.2617
lcl|AM181176.4_cds_CAY46897.1_610	4899	4702.11	3406	18.0291
lcl|AM181176.4_cds_CAY46898.1_611	294	118.129	377	79.4336
lcl|AM181176.4_cds_CAY46899.1_612	2331	2134.11	542	6.32126
lcl|AM181176.4_cds_CAY46900.1_613	306	127.907	492	95.7397
lcl|AM181176.4_cds_CAY46901.1_614	750	553.251	936	42.1089
lcl|AM181176.4_cds_CAY46902.1_615	603	406.712	496	30.354
lcl|AM181176.4_cds_CAY46903.1_616	558	362.241	216	14.8415
lcl|AM181176.4_cds_CAY46904.1_617	1956	1759.11	399	5.64549
lcl|AM181176.4_cds_CAY46905.1_618	2739	2542.11	261	2.55545
lcl|AM181176.4_cds_CAY46906.1_619	444	251.414	93	9.2069
lcl|AM181176.4_cds_CAY46907.1_620	450	257.132	110	10.6477
lcl|AM181176.4_cds_CAY46908.1_621	789	592.213	320	13.4491
lcl|AM181176.4_cds_CAY46909.1_622	270	99.9195	31	7.72204
lcl|AM181176.4_cds_CAY46910.1_623	744	547.251	54	2.456
lcl|AM181176.4_cds_CAY46911.1_624	897	700.107	47	1.67092
lcl|AM181176.4_cds_CAY46912.1_625	885	688.107	50	1.80857
lcl|AM181176.4_cds_CAY46913.1_626	1272	1075.11	105	2.43085
lcl|AM181176.4_cds_CAY46914.1_627	1194	997.107	94	2.34643
lcl|AM181176.4_cds_CAY46915.1_628	1218	1021.11	145	3.53442
lcl|AM181176.4_cds_CAY46916.1_629	942	745.107	156	5.21107
lcl|AM181176.4_cds_CAY46917.1_630	192	47.7494	47	24.4992
lcl|AM181176.4_cds_CAY46918.1_631	417	225.99	44	4.84601
lcl|AM181176.4_cds_CAY46919.1_632	1701	1504.11	283	4.68305
lcl|AM181176.4_cds_CAY46920.1_633	1485	1288.11	421	8.13488
lcl|AM181176.4_cds_CAY46921.1_634	849	652.128	129	4.92354
lcl|AM181176.4_cds_CAY46922.1_635	1344	1147.11	167	3.62354
lcl|AM181176.4_cds_CAY46923.1_636	1278	1081.11	371	8.54134
lcl|AM181176.4_cds_CAY46924.1_637	900	703.107	2583	91.4374
lcl|AM181176.4_cds_CAY46925.1_638	402	212.027	197	23.1257
lcl|AM181176.4_cds_CAY46926.1_639	2202	2005.11	273	3.3888
lcl|AM181176.4_cds_CAY46927.1_640	381	192.878	272	35.1001
lcl|AM181176.4_cds_CAY46928.1_641	198	51.1096	34	16.5576
lcl|AM181176.4_cds_CAY46929.1_642	1194	997.107	1219	30.4287
lcl|AM181176.4_cds_CAY46930.1_643	183	42.8366	324	188.257
lcl|AM181176.4_cds_CAY46931.1_644	1014	817.107	809	24.6428
lcl|AM181176.4_cds_CAY46932.1_645	294	118.129	146	30.7621
lcl|AM181176.4_cds_CAY46933.1_646	927	730.107	268	9.13628
lcl|AM181176.4_cds_CAY46934.1_647	690	493.319	423	21.3419
lcl|AM181176.4_cds_CAY46935.1_648	954	757.107	4490	147.608
lcl|AM181176.4_cds_CAY46936.1_649	1092	895.107	271	7.53556
lcl|AM181176.4_cds_CAY46937.1_650	1359	1162.11	404	8.65279
lcl|AM181176.4_cds_CAY46938.1_651	687	490.336	1404	71.268
lcl|AM181176.4_cds_CAY46939.1_652	582	385.844	556	35.866
lcl|AM181176.4_cds_CAY46940.1_653	660	463.399	1071	57.5248
lcl|AM181176.4_cds_CAY46941.1_654	1395	1198.11	280	5.81679
lcl|AM181176.4_cds_CAY46942.1_655	921	724.107	432	14.8492
lcl|AM181176.4_cds_CAY46943.1_656	1350	1153.11	544	11.7422
lcl|AM181176.4_cds_CAY46944.1_657	1494	1297.11	772	14.8137
lcl|AM181176.4_cds_CAY46945.1_658	660	463.399	991	53.2279
lcl|AM181176.4_cds_CAY46946.1_659	624	427.532	798	46.4575
lcl|AM181176.4_cds_CAY46947.1_660	2304	2107.11	3428	40.4925
lcl|AM181176.4_cds_CAY46948.1_661	2841	2644.11	12007	113.025
lcl|AM181176.4_cds_CAY46949.1_662	708	511.269	2333	113.576
lcl|AM181176.4_cds_CAY46950.1_663	1278	1081.11	3996	91.9979
lcl|AM181176.4_cds_CAY46951.1_664	786	589.232	1944	82.1165
lcl|AM181176.4_cds_CAY46952.1_665	453	260.062	579	55.4143
lcl|AM181176.4_cds_CAY46953.1_666	411	220.438	137	15.4687
lcl|AM181176.4_cds_CAY46954.1_667	645	448.415	2518	139.764
lcl|AM181176.4_cds_CAY46955.1_668	522	326.816	1418	107.993
lcl|AM181176.4_cds_CAY46956.1_669	1170	973.107	746	19.0809
lcl|AM181176.4_cds_CAY46957.1_670	1701	1504.11	267	4.41828
lcl|AM181176.4_cds_CAY46958.1_671	321	140.124	56	9.94713
lcl|AM181176.4_cds_CAY46959.1_672	1419	1222.11	409	8.32981
lcl|AM181176.4_cds_CAY46960.1_673	1305	1108.11	832	18.688
lcl|AM181176.4_cds_CAY46961.1_674	1137	940.107	1876	49.668
lcl|AM181176.4_cds_CAY46962.1_675	498	303.322	490	40.208
lcl|AM181176.4_cds_CAY46963.1_676	1620	1423.11	500	8.74487
lcl|AM181176.4_cds_CAY46964.1_677	906	709.107	187	6.56373
lcl|AM181176.4_cds_CAY46965.1_678	1224	1027.11	85	2.0598
lcl|AM181176.4_cds_CAY46966.1_679	1107	910.107	42	1.14862
lcl|AM181176.4_cds_CAY46967.1_680	3147	2950.11	296	2.49732
lcl|AM181176.4_cds_CAY46968.1_681	1437	1240.11	236	4.73668
lcl|AM181176.4_cds_CAY46969.1_682	675	478.368	123	6.39976
lcl|AM181176.4_cds_CAY46970.1_683	1320	1123.11	133	2.94748
lcl|AM181176.4_cds_CAY46971.1_684	333	150.307	86	14.2409
lcl|AM181176.4_cds_CAY46972.1_685	1317	1120.11	558	12.3993
lcl|AM181176.4_cds_CAY46973.1_686	810	613.193	645	26.1808
lcl|AM181176.4_cds_CAY46974.1_687	1095	898.107	1465	40.6004
lcl|AM181176.4_cds_CAY46975.1_688	1830	1633.11	1148	17.4964
lcl|AM181176.4_cds_CAY46976.1_689	4326	4129.11	731	4.40638
lcl|AM181176.4_cds_CAY46978.1_690	552	356.349	263	18.3696
lcl|AM181176.4_cds_691	555	359.313	847	58.672
lcl|AM181176.4_cds_692	159	31.7526	17	13.3257
lcl|AM181176.4_cds_CAY46981.1_693	429	237.263	37	3.88144
lcl|AM181176.4_cds_CAY46982.1_694	519	323.881	60	4.61091
lcl|AM181176.4_cds_CAY46983.1_695	1014	817.107	134	4.08175
lcl|AM181176.4_cds_CAY46984.1_696	654	457.415	107	5.8223
lcl|AM181176.4_cds_CAY46985.1_697	264	95.3733	13	3.39264
lcl|AM181176.4_cds_CAY46986.1_698	789	592.213	118	4.95935
lcl|AM181176.4_cds_CAY46987.1_699	1098	901.107	129	3.56315
lcl|AM181176.4_cds_CAY46988.1_700	351	165.932	61	9.14996
lcl|AM181176.4_cds_CAY46989.1_701	204	54.566	22	10.0351
lcl|AM181176.4_cds_CAY46990.1_702	2142	1945.11	795	10.1729
lcl|AM181176.4_cds_CAY46991.1_703	393	203.708	182	22.2373
lcl|AM181176.4_cds_CAY46992.1_704	216	62.1357	73	29.2417
lcl|AM181176.4_cds_CAY46993.1_705	576	379.921	370	24.2398
lcl|AM181176.4_cds_CAY46994.1_706	582	385.844	140	9.03102
lcl|AM181176.4_cds_CAY46995.1_707	816	619.193	146	5.86878
lcl|AM181176.4_cds_CAY46996.1_708	474	280.108	73	6.48662
lcl|AM181176.4_cds_CAY46997.1_709	918	721.107	313	10.8035
lcl|AM181176.4_cds_CAY46998.1_710	1101	904.107	6121	168.509
lcl|AM181176.4_cds_CAY46999.1_711	585	388.818	2750	176.038
lcl|AM181176.4_cds_CAY47000.1_712	603	406.712	62489	3824.17
lcl|AM181176.4_cds_CAY47001.1_713	942	745.107	48642	1624.85
lcl|AM181176.4_cds_CAY47002.1_714	852	655.107	23025	874.799
lcl|AM181176.4_cds_CAY47003.1_715	618	421.56	804	47.4698
lcl|AM181176.4_cds_CAY47004.1_716	1725	1528.11	4044	65.8686
lcl|AM181176.4_cds_CAY47005.1_717	1290	1093.11	6301	143.472
lcl|AM181176.4_cds_CAY47006.1_718	1083	886.107	5309	149.124
lcl|AM181176.4_cds_CAY47007.1_719	831	634.193	3001	117.778
lcl|AM181176.4_cds_CAY47008.1_720	756	559.232	2987	132.942
lcl|AM181176.4_cds_CAY47009.1_721	795	598.213	1683	70.0244
lcl|AM181176.4_cds_CAY47010.1_722	528	332.728	2293	171.528
lcl|AM181176.4_cds_CAY47011.1_723	339	155.473	270	43.2245
lcl|AM181176.4_cds_CAY47012.1_724	480	285.842	144	12.5388
lcl|AM181176.4_cds_CAY47013.1_725	1272	1075.11	823	19.0533
lcl|AM181176.4_cds_CAY47014.1_726	810	613.193	603	24.476
lcl|AM181176.4_cds_CAY47015.1_727	1248	1051.11	1204	28.5102
lcl|AM181176.4_cds_CAY47016.1_728	783	586.232	810	34.3903
lcl|AM181176.4_cds_CAY47017.1_729	423	231.548	247	26.5507
lcl|AM181176.4_cds_CAY47018.1_730	1446	1249.11	1297	25.8441
lcl|AM181176.4_cds_CAY47019.1_731	930	733.107	967	32.8307
lcl|AM181176.4_cds_CAY47020.1_732	960	763.107	1632	53.2299
lcl|AM181176.4_cds_CAY47021.1_733	216	62.1357	179	71.7022
lcl|AM181176.4_cds_CAY47022.1_734	987	790.107	1702	53.616
lcl|AM181176.4_cds_CAY47023.1_735	900	703.107	1704	60.3211
lcl|AM181176.4_cds_CAY47024.1_736	1026	829.107	1924	57.7584
lcl|AM181176.4_cds_CAY47025.1_737	2097	1900.11	870	11.3963
lcl|AM181176.4_cds_CAY47026.1_738	1155	958.107	1205	31.3036
lcl|AM181176.4_cds_CAY47027.1_739	759	562.232	1215	53.7875
