target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	109.472	346	336.115
lcl|AM181176.4_cds_CAY46662.1_375	333	154.685	332	228.246
lcl|AM181176.4_cds_CAY46663.1_376	393	209.326	400	203.212
lcl|AM181176.4_cds_CAY46664.1_377	1605	1416.46	1028	77.1793
lcl|AM181176.4_cds_CAY46665.1_378	624	435.615	535	130.606
lcl|AM181176.4_cds_CAY46666.1_379	771	582.464	1154	210.693
lcl|AM181176.4_cds_CAY46667.1_380	276	107.137	135	134
lcl|AM181176.4_cds_CAY46668.1_381	423	237.711	187	83.6575
lcl|AM181176.4_cds_CAY46669.1_382	948	759.464	1434	200.796
lcl|AM181176.4_cds_CAY46670.1_383	624	435.615	111	27.0978
lcl|AM181176.4_cds_CAY46671.1_384	1683	1494.46	191	13.5913
lcl|AM181176.4_cds_CAY46672.1_385	846	657.464	158	25.5563
lcl|AM181176.4_cds_CAY46673.1_386	1680	1491.46	687	48.9843
lcl|AM181176.4_cds_CAY46674.1_387	378	195.348	230	125.208
lcl|AM181176.4_cds_CAY46675.1_388	1338	1149.46	5449	504.121
lcl|AM181176.4_cds_CAY46676.1_389	531	343.213	1925	596.459
lcl|AM181176.4_cds_CAY46677.1_390	702	513.477	767	158.85
lcl|AM181176.4_cds_CAY46678.1_391	1737	1548.46	2642	181.445
lcl|AM181176.4_cds_CAY46679.1_392	2220	2031.46	514	26.9071
lcl|AM181176.4_cds_CAY46680.1_393	234	76.4015	3744	5211.31
lcl|AM181176.4_cds_CAY46681.1_394	789	600.464	266	47.1094
lcl|AM181176.4_cds_CAY46682.1_395	1269	1080.46	5588	549.996
lcl|AM181176.4_cds_CAY46683.1_396	2463	2274.46	909	42.5009
lcl|AM181176.4_cds_397	654	465.525	14	3.19815
lcl|AM181176.4_cds_CAY46685.1_398	555	366.966	132	38.2526
lcl|AM181176.4_cds_CAY46686.1_399	966	777.464	75	10.2587
lcl|AM181176.4_cds_400	1260	1071.46	155	15.3839
lcl|AM181176.4_cds_CAY46688.1_401	519	331.331	498	159.838
lcl|AM181176.4_cds_CAY46689.1_402	1101	912.464	1457	169.808
lcl|AM181176.4_cds_CAY46690.1_403	1554	1365.46	2139	166.588
lcl|AM181176.4_cds_CAY46691.1_404	4446	4257.46	4120	102.91
lcl|AM181176.4_cds_CAY46692.1_405	1419	1230.46	1183	102.242
lcl|AM181176.4_cds_CAY46693.1_406	1068	879.464	871	105.321
lcl|AM181176.4_cds_CAY46694.1_407	1275	1086.46	145	14.1927
lcl|AM181176.4_cds_CAY46695.1_408	894	705.464	117	17.637
lcl|AM181176.4_cds_CAY46696.1_409	444	257.885	294	121.237
lcl|AM181176.4_cds_CAY46697.1_410	1227	1038.46	374	38.2995
lcl|AM181176.4_cds_CAY46698.1_411	729	540.464	290	57.0617
lcl|AM181176.4_cds_CAY46699.1_412	462	275.336	115	44.4168
lcl|AM181176.4_cds_CAY46700.1_413	1167	978.464	305	33.1488
lcl|AM181176.4_cds_CAY46701.1_414	483	295.886	96	34.5032
lcl|AM181176.4_cds_CAY46702.1_415	750	561.464	206	39.0174
lcl|AM181176.4_cds_CAY46703.1_416	1248	1059.46	445	44.667
lcl|AM181176.4_cds_CAY46704.1_417	2313	2124.46	432	21.6246
lcl|AM181176.4_cds_CAY46705.1_418	573	384.806	173	47.8098
lcl|AM181176.4_cds_CAY46706.1_419	426	240.603	122	53.9228
lcl|AM181176.4_cds_CAY46707.1_420	1542	1353.46	596	46.8288
lcl|AM181176.4_cds_421	1668	1479.46	459	32.993
lcl|AM181176.4_cds_CAY46709.1_422	1671	1482.46	727	52.1511
lcl|AM181176.4_cds_CAY46710.1_423	546	358.02	137	40.6936
lcl|AM181176.4_cds_CAY46711.1_424	255	91.4364	96	111.652
lcl|AM181176.4_cds_CAY46712.1_425	270	102.457	118	122.477
lcl|AM181176.4_cds_CAY46713.1_426	813	624.464	156	26.5663
lcl|AM181176.4_cds_CAY46714.1_427	720	531.477	290	58.0265
lcl|AM181176.4_cds_CAY46715.1_428	771	582.464	560	102.243
lcl|AM181176.4_cds_CAY46716.1_429	222	68.3408	257	399.914
lcl|AM181176.4_cds_CAY46717.1_430	435	249.152	363	154.937
lcl|AM181176.4_cds_CAY46718.1_431	297	123.93	201	172.478
lcl|AM181176.4_cds_CAY46719.1_432	402	217.812	220	107.412
lcl|AM181176.4_cds_CAY46720.1_433	1464	1275.46	307	25.5967
lcl|AM181176.4_cds_CAY46721.1_434	3384	3195.46	1186	39.4697
lcl|AM181176.4_cds_CAY46722.1_435	1743	1554.46	780	53.3614
lcl|AM181176.4_cds_CAY46723.1_436	1626	1437.46	165	12.2068
lcl|AM181176.4_cds_CAY46724.1_437	231	74.3069	99	141.684
lcl|AM181176.4_cds_CAY46725.1_438	294	121.497	150	131.292
lcl|AM181176.4_cds_CAY46726.1_439	1803	1614.46	255	16.7967
lcl|AM181176.4_cds_CAY46727.1_440	3954	3765.46	6460	182.443
lcl|AM181176.4_cds_CAY46728.1_441	1485	1296.46	2837	232.708
lcl|AM181176.4_cds_CAY46729.1_442	2025	1836.46	62	3.59023
lcl|AM181176.4_cds_CAY46730.1_443	690	501.477	20	4.24123
lcl|AM181176.4_cds_CAY46731.1_444	1278	1089.46	71	6.93041
lcl|AM181176.4_cds_CAY46732.1_445	837	648.464	673	110.368
lcl|AM181176.4_cds_CAY46733.1_446	648	459.548	467	108.069
lcl|AM181176.4_cds_CAY46734.1_447	2685	2496.46	1066	45.4093
lcl|AM181176.4_cds_CAY46735.1_448	1650	1461.46	8579	624.255
lcl|AM181176.4_cds_CAY46736.1_449	2646	2457.46	17066	738.512
lcl|AM181176.4_cds_CAY46737.1_450	2940	2751.46	1175	45.4137
lcl|AM181176.4_cds_CAY46738.1_451	1035	846.464	832	104.527
lcl|AM181176.4_cds_CAY46739.1_452	1062	873.464	636	77.4329
lcl|AM181176.4_cds_CAY46740.1_453	1125	936.464	638	72.4507
lcl|AM181176.4_cds_CAY46741.1_454	807	618.464	568	97.6668
lcl|AM181176.4_cds_CAY46742.1_455	735	546.464	436	84.8473
lcl|AM181176.4_cds_CAY46743.1_456	753	564.464	444	83.6489
lcl|AM181176.4_cds_CAY46744.1_457	1452	1263.46	825	69.4391
lcl|AM181176.4_cds_CAY46745.1_458	981	792.464	26	3.48905
lcl|AM181176.4_cds_459	168	36.8362	3	8.66083
lcl|AM181176.4_cds_CAY46747.1_460	927	738.464	31	4.46422
lcl|AM181176.4_cds_CAY46748.1_461	1389	1200.46	166	14.7052
lcl|AM181176.4_cds_CAY46749.1_462	2106	1917.46	230	12.756
lcl|AM181176.4_cds_CAY46750.1_463	378	195.348	39	21.2309
lcl|AM181176.4_cds_CAY46751.1_464	1758	1569.46	3671	248.74
lcl|AM181176.4_cds_CAY46752.1_465	897	708.464	900	135.095
lcl|AM181176.4_cds_CAY46753.1_466	1428	1239.46	1045	89.6593
lcl|AM181176.4_cds_CAY46754.1_467	1149	960.464	818	90.5702
lcl|AM181176.4_cds_CAY46755.1_468	882	693.464	816	125.135
lcl|AM181176.4_cds_CAY46756.1_469	1956	1767.46	1189	71.5393
lcl|AM181176.4_cds_CAY46757.1_470	1806	1617.46	1458	95.8597
lcl|AM181176.4_cds_CAY46758.1_471	1425	1236.46	1939	166.767
lcl|AM181176.4_cds_CAY46759.1_472	927	738.464	1195	172.088
lcl|AM181176.4_cds_CAY46760.1_473	960	771.464	299	41.2163
lcl|AM181176.4_cds_CAY46761.1_474	813	624.464	388	66.0751
lcl|AM181176.4_cds_CAY46762.1_475	1176	987.464	639	68.8165
lcl|AM181176.4_cds_CAY46763.1_476	336	157.387	33	22.2976
lcl|AM181176.4_cds_CAY46764.1_477	891	702.464	66	9.99156
lcl|AM181176.4_cds_CAY46765.1_478	1278	1089.46	343	33.4807
lcl|AM181176.4_cds_CAY46766.1_479	1440	1251.46	601	51.0704
lcl|AM181176.4_cds_CAY46767.1_480	1905	1716.46	168	10.4085
lcl|AM181176.4_cds_CAY46768.1_481	1290	1101.46	104	10.041
lcl|AM181176.4_cds_CAY46769.1_482	747	558.464	336	63.9819
lcl|AM181176.4_cds_CAY46770.1_483	618	429.625	390	96.5357
lcl|AM181176.4_cds_CAY46771.1_484	450	263.728	235	94.7601
lcl|AM181176.4_cds_CAY46772.1_485	798	609.464	322	56.1851
lcl|AM181176.4_cds_CAY46773.1_486	609	420.647	514	129.945
lcl|AM181176.4_cds_CAY46774.1_487	1905	1716.46	2293	142.063
lcl|AM181176.4_cds_CAY46775.1_488	996	807.464	939	123.668
lcl|AM181176.4_cds_CAY46776.1_489	2265	2076.46	2774	142.068
lcl|AM181176.4_cds_CAY46777.1_490	714	525.477	723	146.318
lcl|AM181176.4_cds_CAY46778.1_491	1530	1341.46	1035	82.0492
lcl|AM181176.4_cds_CAY46779.1_492	1215	1026.46	815	84.4359
lcl|AM181176.4_cds_CAY46780.1_493	861	672.464	867	137.108
lcl|AM181176.4_cds_CAY46781.1_494	816	627.464	618	104.74
lcl|AM181176.4_cds_CAY46782.1_495	1536	1347.46	642	50.6677
lcl|AM181176.4_cds_CAY46783.1_496	852	663.464	583	93.4468
lcl|AM181176.4_cds_CAY46784.1_497	1020	831.464	360	46.0439
lcl|AM181176.4_cds_CAY46785.1_498	396	212.118	104	52.1398
lcl|AM181176.4_cds_CAY46786.1_499	1032	843.464	594	74.8916
lcl|AM181176.4_cds_CAY46787.1_500	543	355.056	274	82.0667
lcl|AM181176.4_cds_CAY46788.1_501	615	426.647	235	58.575
lcl|AM181176.4_cds_CAY46789.1_502	1065	876.464	370	44.8932
lcl|AM181176.4_cds_CAY46790.1_503	861	672.464	571	90.2985
lcl|AM181176.4_cds_CAY46791.1_504	471	284.119	390	145.975
lcl|AM181176.4_cds_CAY46792.1_505	1422	1233.46	1663	143.377
lcl|AM181176.4_cds_CAY46793.1_506	1902	1713.46	2446	151.808
lcl|AM181176.4_cds_CAY46794.1_507	972	783.464	1608	218.263
lcl|AM181176.4_cds_CAY46795.1_508	261	95.7694	2494	2769.38
lcl|AM181176.4_cds_CAY46796.1_509	1302	1113.46	5413	516.982
lcl|AM181176.4_cds_CAY46797.1_510	1176	987.464	4928	530.717
lcl|AM181176.4_cds_CAY46798.1_511	870	681.464	2874	448.494
lcl|AM181176.4_cds_CAY46799.1_512	1188	999.464	1657	176.307
lcl|AM181176.4_cds_CAY46800.1_513	1290	1101.46	3360	324.401
lcl|AM181176.4_cds_CAY46801.1_514	1935	1746.46	147	8.95099
lcl|AM181176.4_cds_CAY46802.1_515	1566	1377.46	294	22.6976
lcl|AM181176.4_cds_CAY46803.1_516	1026	837.464	412	52.3172
lcl|AM181176.4_cds_CAY46804.1_517	2637	2448.46	5875	255.169
lcl|AM181176.4_cds_CAY46805.1_518	756	567.464	1068	200.146
lcl|AM181176.4_cds_CAY46806.1_519	423	237.711	15096	6753.44
lcl|AM181176.4_cds_CAY46807.1_520	231	74.3069	7338	10501.8
lcl|AM181176.4_cds_CAY46808.1_521	894	705.464	19615	2956.83
lcl|AM181176.4_cds_CAY46809.1_522	447	260.787	13387	5458.97
lcl|AM181176.4_cds_CAY46810.1_523	1398	1209.46	1270	111.667
lcl|AM181176.4_cds_CAY46811.1_524	2304	2115.46	1437	72.2378
lcl|AM181176.4_cds_CAY46812.1_525	924	735.464	263	38.0284
lcl|AM181176.4_cds_CAY46813.1_526	450	263.728	106	42.7429
lcl|AM181176.4_cds_CAY46814.1_527	3291	3102.46	366	12.5455
lcl|AM181176.4_cds_CAY46815.1_528	2487	2298.46	522	24.1516
lcl|AM181176.4_cds_CAY46816.1_529	894	705.464	233	35.1232
lcl|AM181176.4_cds_CAY46817.1_530	447	260.787	2133	869.798
lcl|AM181176.4_cds_CAY46818.1_531	828	639.464	435	72.3413
lcl|AM181176.4_cds_CAY46819.1_532	1215	1026.46	299	30.9771
lcl|AM181176.4_cds_CAY46820.1_533	891	702.464	109	16.5012
lcl|AM181176.4_cds_CAY46821.1_534	1491	1302.46	73	5.96033
lcl|AM181176.4_cds_CAY46822.1_535	1284	1095.46	57	5.53337
lcl|AM181176.4_cds_CAY46823.1_536	1134	945.464	273	30.7065
lcl|AM181176.4_cds_CAY46824.1_537	915	726.464	57	8.34399
lcl|AM181176.4_cds_CAY46825.1_538	1278	1089.46	44	4.2949
lcl|AM181176.4_cds_CAY46826.1_539	876	687.464	31	4.7954
lcl|AM181176.4_cds_CAY46827.1_540	717	528.477	16	3.21964
lcl|AM181176.4_cds_CAY46828.1_541	768	579.464	617	113.233
lcl|AM181176.4_cds_CAY46829.1_542	921	732.464	395	57.3488
lcl|AM181176.4_cds_CAY46830.1_543	1119	930.464	402	45.9452
lcl|AM181176.4_cds_CAY46831.1_544	573	384.806	52	14.3706
lcl|AM181176.4_cds_CAY46832.1_545	615	426.647	7	1.74479
lcl|AM181176.4_cds_CAY46833.1_546	675	486.477	6	1.3116
lcl|AM181176.4_cds_CAY46834.1_547	501	313.588	8	2.71296
lcl|AM181176.4_cds_CAY46835.1_548	498	310.643	36	12.3241
lcl|AM181176.4_cds_CAY46836.1_549	633	444.593	183	43.7726
lcl|AM181176.4_cds_CAY46837.1_550	612	423.647	150	37.6531
lcl|AM181176.4_cds_CAY46838.1_551	2070	1881.46	386	21.8175
lcl|AM181176.4_cds_CAY46839.1_552	531	343.213	186	57.6319
lcl|AM181176.4_cds_CAY46840.1_553	891	702.464	54	8.17491
lcl|AM181176.4_cds_CAY46841.1_554	876	687.464	47	7.27045
lcl|AM181176.4_cds_CAY46842.1_555	789	600.464	96	17.0019
lcl|AM181176.4_cds_CAY46843.1_556	303	128.928	51	42.0665
lcl|AM181176.4_cds_CAY46844.1_557	1014	825.464	309	39.8083
lcl|AM181176.4_cds_CAY46845.1_558	1269	1080.46	685	67.4207
lcl|AM181176.4_cds_CAY46846.1_559	945	756.464	2162	303.935
lcl|AM181176.4_cds_CAY46847.1_560	3228	3039.46	470	16.4442
lcl|AM181176.4_cds_CAY46848.1_561	1926	1737.46	66	4.03963
lcl|AM181176.4_cds_CAY46849.1_562	1701	1512.46	208	14.6249
lcl|AM181176.4_cds_CAY46850.1_563	306	131.476	19	15.3681
lcl|AM181176.4_cds_CAY46851.1_564	534	346.161	57	17.511
lcl|AM181176.4_cds_CAY46852.1_565	513	325.397	71	23.2038
lcl|AM181176.4_cds_CAY46853.1_566	303	128.928	43	35.4678
lcl|AM181176.4_cds_CAY46854.1_567	840	651.464	88	14.365
lcl|AM181176.4_cds_CAY46855.1_568	699	510.477	7	1.45826
lcl|AM181176.4_cds_CAY46856.1_569	834	645.464	11	1.81232
lcl|AM181176.4_cds_CAY46857.1_570	1068	879.464	9	1.08827
lcl|AM181176.4_cds_CAY46858.1_571	1509	1320.46	20	1.61071
lcl|AM181176.4_cds_CAY46859.1_572	1266	1077.46	63	6.218
lcl|AM181176.4_cds_CAY46860.1_573	4617	4428.46	113	2.71355
lcl|AM181176.4_cds_CAY46861.1_574	1011	822.464	55	7.11146
lcl|AM181176.4_cds_CAY46862.1_575	948	759.464	51	7.14128
lcl|AM181176.4_cds_CAY46863.1_576	783	594.464	59	10.5545
lcl|AM181176.4_cds_CAY46864.1_577	2109	1920.46	215	11.9054
lcl|AM181176.4_cds_CAY46865.1_578	1383	1194.46	93	8.27986
lcl|AM181176.4_cds_CAY46866.1_579	2076	1887.46	94	5.29617
lcl|AM181176.4_cds_CAY46867.1_580	390	206.469	44	22.6627
lcl|AM181176.4_cds_CAY46868.1_581	483	295.886	161	57.8648
lcl|AM181176.4_cds_CAY46869.1_582	396	212.118	304	152.409
lcl|AM181176.4_cds_CAY46870.1_583	282	111.799	77	73.2432
lcl|AM181176.4_cds_CAY46871.1_584	720	531.477	102	20.4093
lcl|AM181176.4_cds_CAY46872.1_585	1206	1017.46	324	33.8641
lcl|AM181176.4_cds_CAY46873.1_586	1347	1158.46	542	49.7542
lcl|AM181176.4_cds_CAY46874.1_587	627	438.604	230	55.7659
lcl|AM181176.4_cds_CAY46875.1_588	732	543.464	254	49.7023
lcl|AM181176.4_cds_CAY46876.1_589	1638	1449.46	737	54.0721
lcl|AM181176.4_cds_CAY46877.1_590	903	714.464	49	7.29338
lcl|AM181176.4_cds_CAY46878.1_591	597	408.667	86	22.379
lcl|AM181176.4_cds_CAY46879.1_592	2829	2640.46	1093	44.0203
lcl|AM181176.4_cds_CAY46880.1_593	1293	1104.46	2269	218.472
lcl|AM181176.4_cds_CAY46881.1_594	1608	1419.46	2914	218.312
lcl|AM181176.4_cds_CAY46882.1_595	312	136.433	380	296.195
lcl|AM181176.4_cds_CAY46883.1_596	1014	825.464	1481	190.796
lcl|AM181176.4_cds_CAY46884.1_597	1233	1044.46	946	96.3188
lcl|AM181176.4_cds_CAY46885.1_598	879	690.464	544	83.7859
lcl|AM181176.4_cds_CAY46886.1_599	1359	1170.46	7816	710.133
lcl|AM181176.4_cds_CAY46887.1_600	462	275.336	2689	1038.58
lcl|AM181176.4_cds_CAY46888.1_601	456	269.5	1006	396.965
lcl|AM181176.4_cds_CAY46889.1_602	1962	1773.46	65	3.89766
lcl|AM181176.4_cds_CAY46890.1_603	1671	1482.46	921	66.0676
lcl|AM181176.4_cds_CAY46891.1_604	1068	879.464	584	70.6168
lcl|AM181176.4_cds_CAY46892.1_605	537	349.117	148	45.082
lcl|AM181176.4_cds_CAY46893.1_606	372	189.815	319	178.72
lcl|AM181176.4_cds_CAY46894.1_607	1914	1725.46	935	57.6261
lcl|AM181176.4_cds_CAY46895.1_608	894	705.464	120	18.0892
lcl|AM181176.4_cds_CAY46896.1_609	1338	1149.46	146	13.5074
lcl|AM181176.4_cds_CAY46897.1_610	4899	4710.46	872	19.6864
lcl|AM181176.4_cds_CAY46898.1_611	294	121.497	112	98.0311
lcl|AM181176.4_cds_CAY46899.1_612	2331	2142.46	124	6.1549
lcl|AM181176.4_cds_CAY46900.1_613	306	131.476	138	111.621
lcl|AM181176.4_cds_CAY46901.1_614	750	561.464	215	40.7221
lcl|AM181176.4_cds_CAY46902.1_615	603	414.657	134	34.366
lcl|AM181176.4_cds_CAY46903.1_616	558	369.929	62	17.8232
lcl|AM181176.4_cds_CAY46904.1_617	1956	1767.46	135	8.12262
lcl|AM181176.4_cds_CAY46905.1_618	2739	2550.46	74	3.0855
lcl|AM181176.4_cds_CAY46906.1_619	444	257.885	22	9.07216
lcl|AM181176.4_cds_CAY46907.1_620	450	263.728	40	16.1294
lcl|AM181176.4_cds_CAY46908.1_621	789	600.464	129	22.8463
lcl|AM181176.4_cds_CAY46909.1_622	270	102.457	9	9.34146
lcl|AM181176.4_cds_CAY46910.1_623	744	555.464	19	3.63757
lcl|AM181176.4_cds_CAY46911.1_624	897	708.464	16	2.40168
lcl|AM181176.4_cds_CAY46912.1_625	885	696.464	10	1.52691
lcl|AM181176.4_cds_CAY46913.1_626	1272	1083.46	17	1.66858
lcl|AM181176.4_cds_CAY46914.1_627	1194	1005.46	24	2.53839
lcl|AM181176.4_cds_CAY46915.1_628	1218	1029.46	54	5.57822
lcl|AM181176.4_cds_CAY46916.1_629	942	753.464	53	7.48043
lcl|AM181176.4_cds_CAY46917.1_630	192	49.888	14	29.8432
lcl|AM181176.4_cds_CAY46918.1_631	417	232.067	17	7.79018
lcl|AM181176.4_cds_CAY46919.1_632	1701	1512.46	75	5.27338
lcl|AM181176.4_cds_CAY46920.1_633	1485	1296.46	117	9.59707
lcl|AM181176.4_cds_CAY46921.1_634	849	660.464	41	6.60158
lcl|AM181176.4_cds_CAY46922.1_635	1344	1155.46	37	3.40532
lcl|AM181176.4_cds_CAY46923.1_636	1278	1089.46	107	10.4444
lcl|AM181176.4_cds_CAY46924.1_637	900	711.464	660	98.6516
lcl|AM181176.4_cds_CAY46925.1_638	402	217.812	33	16.1118
lcl|AM181176.4_cds_CAY46926.1_639	2202	2013.46	88	4.64785
lcl|AM181176.4_cds_CAY46927.1_640	381	198.092	77	41.3368
lcl|AM181176.4_cds_CAY46928.1_641	198	53.4294	12	23.8844
lcl|AM181176.4_cds_CAY46929.1_642	1194	1005.46	323	34.1625
lcl|AM181176.4_cds_CAY46930.1_643	183	44.7279	83	197.339
lcl|AM181176.4_cds_CAY46931.1_644	1014	825.464	204	26.2812
lcl|AM181176.4_cds_CAY46932.1_645	294	121.497	37	32.3853
lcl|AM181176.4_cds_CAY46933.1_646	927	738.464	77	11.0885
lcl|AM181176.4_cds_CAY46934.1_647	690	501.477	98	20.782
lcl|AM181176.4_cds_CAY46935.1_648	954	765.464	846	117.533
lcl|AM181176.4_cds_CAY46936.1_649	1092	903.464	75	8.82803
lcl|AM181176.4_cds_CAY46937.1_650	1359	1170.46	119	10.8119
lcl|AM181176.4_cds_CAY46938.1_651	687	498.477	351	74.8816
lcl|AM181176.4_cds_CAY46939.1_652	582	393.758	132	35.6499
lcl|AM181176.4_cds_CAY46940.1_653	660	471.513	275	62.0229
lcl|AM181176.4_cds_CAY46941.1_654	1395	1206.46	59	5.20057
lcl|AM181176.4_cds_CAY46942.1_655	921	732.464	125	18.1483
lcl|AM181176.4_cds_CAY46943.1_656	1350	1161.46	152	13.9172
lcl|AM181176.4_cds_CAY46944.1_657	1494	1305.46	200	16.2921
lcl|AM181176.4_cds_CAY46945.1_658	660	471.513	219	49.3928
lcl|AM181176.4_cds_CAY46946.1_659	624	435.615	176	42.9658
lcl|AM181176.4_cds_CAY46947.1_660	2304	2115.46	760	38.2051
lcl|AM181176.4_cds_CAY46948.1_661	2841	2652.46	2603	104.361
lcl|AM181176.4_cds_CAY46949.1_662	708	519.477	535	109.522
lcl|AM181176.4_cds_CAY46950.1_663	1278	1089.46	905	88.3383
lcl|AM181176.4_cds_CAY46951.1_664	786	597.464	404	71.9089
lcl|AM181176.4_cds_CAY46952.1_665	453	266.608	137	54.6463
lcl|AM181176.4_cds_CAY46953.1_666	411	226.357	43	20.2017
lcl|AM181176.4_cds_CAY46954.1_667	645	456.548	503	117.164
lcl|AM181176.4_cds_CAY46955.1_668	522	334.306	298	94.7949
lcl|AM181176.4_cds_CAY46956.1_669	1170	981.464	196	21.2371
lcl|AM181176.4_cds_CAY46957.1_670	1701	1512.46	71	4.99214
lcl|AM181176.4_cds_CAY46958.1_671	321	144.126	15	11.0678
lcl|AM181176.4_cds_CAY46959.1_672	1419	1230.46	89	7.69191
lcl|AM181176.4_cds_CAY46960.1_673	1305	1116.46	196	18.6691
lcl|AM181176.4_cds_CAY46961.1_674	1137	948.464	464	52.0248
lcl|AM181176.4_cds_CAY46962.1_675	498	310.643	119	40.7379
lcl|AM181176.4_cds_CAY46963.1_676	1620	1431.46	121	8.98914
lcl|AM181176.4_cds_CAY46964.1_677	906	717.464	38	5.63244
lcl|AM181176.4_cds_CAY46965.1_678	1224	1035.46	24	2.46484
lcl|AM181176.4_cds_CAY46966.1_679	1107	918.464	11	1.27363
lcl|AM181176.4_cds_CAY46967.1_680	3147	2958.46	98	3.52268
lcl|AM181176.4_cds_CAY46968.1_681	1437	1248.46	70	5.96259
lcl|AM181176.4_cds_CAY46969.1_682	675	486.477	24	5.24641
lcl|AM181176.4_cds_CAY46970.1_683	1320	1131.46	35	3.28958
lcl|AM181176.4_cds_CAY46971.1_684	333	154.685	10	6.87488
lcl|AM181176.4_cds_CAY46972.1_685	1317	1128.46	178	16.7743
lcl|AM181176.4_cds_CAY46973.1_686	810	621.464	152	26.01
lcl|AM181176.4_cds_CAY46974.1_687	1095	906.464	375	43.994
lcl|AM181176.4_cds_CAY46975.1_688	1830	1641.46	316	20.4724
lcl|AM181176.4_cds_CAY46976.1_689	4326	4137.46	174	4.47227
lcl|AM181176.4_cds_CAY46978.1_690	552	363.993	61	17.8217
lcl|AM181176.4_cds_691	555	366.966	295	85.4889
lcl|AM181176.4_cds_692	159	32.3994	5	16.4114
lcl|AM181176.4_cds_CAY46981.1_693	429	243.456	10	4.36809
lcl|AM181176.4_cds_CAY46982.1_694	519	331.331	12	3.85152
lcl|AM181176.4_cds_CAY46983.1_695	1014	825.464	40	5.15318
lcl|AM181176.4_cds_CAY46984.1_696	654	465.525	29	6.62473
lcl|AM181176.4_cds_CAY46985.1_697	264	97.9586	2	2.1712
lcl|AM181176.4_cds_CAY46986.1_698	789	600.464	29	5.13599
lcl|AM181176.4_cds_CAY46987.1_699	1098	909.464	35	4.09257
lcl|AM181176.4_cds_CAY46988.1_700	351	170.718	15	9.34383
lcl|AM181176.4_cds_CAY46989.1_701	204	56.955	9	16.8044
lcl|AM181176.4_cds_CAY46990.1_702	2142	1953.46	176	9.58121
lcl|AM181176.4_cds_CAY46991.1_703	393	209.326	58	29.4657
lcl|AM181176.4_cds_CAY46992.1_704	216	64.526	11	18.1289
lcl|AM181176.4_cds_CAY46993.1_705	576	387.797	84	23.035
lcl|AM181176.4_cds_CAY46994.1_706	582	393.758	35	9.45262
lcl|AM181176.4_cds_CAY46995.1_707	816	627.464	45	7.62671
lcl|AM181176.4_cds_CAY46996.1_708	474	287.076	24	8.89052
lcl|AM181176.4_cds_CAY46997.1_709	918	729.464	71	10.3507
lcl|AM181176.4_cds_CAY46998.1_710	1101	912.464	1204	140.321
lcl|AM181176.4_cds_CAY46999.1_711	585	396.738	499	133.755
lcl|AM181176.4_cds_CAY47000.1_712	603	414.657	15949	4090.32
lcl|AM181176.4_cds_CAY47001.1_713	942	753.464	9188	1296.8
lcl|AM181176.4_cds_CAY47002.1_714	852	663.464	4483	718.563
lcl|AM181176.4_cds_CAY47003.1_715	618	429.625	211	52.2283
lcl|AM181176.4_cds_CAY47004.1_716	1725	1536.46	1082	74.889
lcl|AM181176.4_cds_CAY47005.1_717	1290	1101.46	1514	146.174
lcl|AM181176.4_cds_CAY47006.1_718	1083	894.464	1151	136.844
lcl|AM181176.4_cds_CAY47007.1_719	831	642.464	742	122.82
lcl|AM181176.4_cds_CAY47008.1_720	756	567.464	689	129.12
lcl|AM181176.4_cds_CAY47009.1_721	795	606.464	424	74.3488
lcl|AM181176.4_cds_CAY47010.1_722	528	340.255	682	213.153
lcl|AM181176.4_cds_CAY47011.1_723	339	160.006	87	57.8223
lcl|AM181176.4_cds_CAY47012.1_724	480	292.967	32	11.6157
lcl|AM181176.4_cds_CAY47013.1_725	1272	1083.46	251	24.6361
lcl|AM181176.4_cds_CAY47014.1_726	810	621.464	144	24.6411
lcl|AM181176.4_cds_CAY47015.1_727	1248	1059.46	302	30.3133
lcl|AM181176.4_cds_CAY47016.1_728	783	594.464	200	35.7781
lcl|AM181176.4_cds_CAY47017.1_729	423	237.711	54	24.1578
lcl|AM181176.4_cds_CAY47018.1_730	1446	1257.46	348	29.4304
lcl|AM181176.4_cds_CAY47019.1_731	930	741.464	262	37.5772
lcl|AM181176.4_cds_CAY47020.1_732	960	771.464	484	66.718
lcl|AM181176.4_cds_CAY47021.1_733	216	64.526	57	93.9406
lcl|AM181176.4_cds_CAY47022.1_734	987	798.464	579	77.1146
lcl|AM181176.4_cds_CAY47023.1_735	900	711.464	425	63.5257
lcl|AM181176.4_cds_CAY47024.1_736	1026	837.464	500	63.4917
lcl|AM181176.4_cds_CAY47025.1_737	2097	1908.46	168	9.36135
lcl|AM181176.4_cds_CAY47026.1_738	1155	966.464	292	32.13
lcl|AM181176.4_cds_CAY47027.1_739	759	570.464	291	54.2473
lcl|AM181176.4_cds_CAY47028.1_740	918	729.464	783	114.149
lcl|AM181176.4_cds_CAY47029.1_741	1899	1710.46	1365	84.8656
lcl|AM181176.4_cds_CAY47030.1_742	900	711.464	213	31.8376
lcl|AM181176.4_cds_CAY47031.1_743	2100	1911.46	789	43.8959
lcl|AM181176.4_cds_CAY47032.1_744	291	119.069	39	34.832
lcl|AM181176.4_cds_CAY47033.1_745	486	298.849	2604	926.621
