target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	108.523	221	275.19
lcl|AM181176.4_cds_CAY46662.1_375	333	152.28	175	155.295
lcl|AM181176.4_cds_CAY46663.1_376	393	204.973	200	131.855
lcl|AM181176.4_cds_CAY46664.1_377	1605	1408.92	675	64.7411
lcl|AM181176.4_cds_CAY46665.1_378	624	428.184	335	105.725
lcl|AM181176.4_cds_CAY46666.1_379	771	574.918	834	196.03
lcl|AM181176.4_cds_CAY46667.1_380	276	106.223	110	139.938
lcl|AM181176.4_cds_CAY46668.1_381	423	232.599	122	70.8783
lcl|AM181176.4_cds_CAY46669.1_382	948	751.918	1151	206.856
lcl|AM181176.4_cds_CAY46670.1_383	624	428.184	72	22.7229
lcl|AM181176.4_cds_CAY46671.1_384	1683	1486.92	128	11.6328
lcl|AM181176.4_cds_CAY46672.1_385	846	649.918	118	24.535
lcl|AM181176.4_cds_CAY46673.1_386	1680	1483.92	578	52.6357
lcl|AM181176.4_cds_CAY46674.1_387	378	191.263	249	175.926
lcl|AM181176.4_cds_CAY46675.1_388	1338	1141.92	4083	483.177
lcl|AM181176.4_cds_CAY46676.1_389	531	336.327	1579	634.428
lcl|AM181176.4_cds_CAY46677.1_390	702	505.982	536	143.15
lcl|AM181176.4_cds_CAY46678.1_391	1737	1540.92	2262	198.37
lcl|AM181176.4_cds_CAY46679.1_392	2220	2023.92	450	30.0457
lcl|AM181176.4_cds_CAY46680.1_393	234	76.5426	1959	3458.54
lcl|AM181176.4_cds_CAY46681.1_394	789	592.918	163	37.1497
lcl|AM181176.4_cds_CAY46682.1_395	1269	1072.92	5123	645.238
lcl|AM181176.4_cds_CAY46683.1_396	2463	2266.92	558	33.2629
lcl|AM181176.4_cds_397	654	458.041	18	5.31043
lcl|AM181176.4_cds_CAY46685.1_398	555	359.857	101	37.9274
lcl|AM181176.4_cds_CAY46686.1_399	966	769.918	55	9.6534
lcl|AM181176.4_cds_400	1260	1063.92	85	10.7963
lcl|AM181176.4_cds_CAY46688.1_401	519	324.633	345	143.611
lcl|AM181176.4_cds_CAY46689.1_402	1101	904.918	1150	171.732
lcl|AM181176.4_cds_CAY46690.1_403	1554	1357.92	1883	187.387
lcl|AM181176.4_cds_CAY46691.1_404	4446	4249.92	3469	110.303
lcl|AM181176.4_cds_CAY46692.1_405	1419	1222.92	968	106.965
lcl|AM181176.4_cds_CAY46693.1_406	1068	871.918	789	122.282
lcl|AM181176.4_cds_CAY46694.1_407	1275	1078.92	94	11.7734
lcl|AM181176.4_cds_CAY46695.1_408	894	697.918	78	15.1026
lcl|AM181176.4_cds_CAY46696.1_409	444	252.406	224	119.925
lcl|AM181176.4_cds_CAY46697.1_410	1227	1030.92	309	40.5039
lcl|AM181176.4_cds_CAY46698.1_411	729	532.918	203	51.4752
lcl|AM181176.4_cds_CAY46699.1_412	462	269.476	107	53.6568
lcl|AM181176.4_cds_CAY46700.1_413	1167	970.918	239	33.2642
lcl|AM181176.4_cds_CAY46701.1_414	483	289.619	76	35.4607
lcl|AM181176.4_cds_CAY46702.1_415	750	553.918	179	43.6687
lcl|AM181176.4_cds_CAY46703.1_416	1248	1051.92	313	40.2091
lcl|AM181176.4_cds_CAY46704.1_417	2313	2116.92	328	20.9378
lcl|AM181176.4_cds_CAY46705.1_418	573	377.645	167	59.7579
lcl|AM181176.4_cds_CAY46706.1_419	426	235.403	77	44.2019
lcl|AM181176.4_cds_CAY46707.1_420	1542	1345.92	398	39.9601
lcl|AM181176.4_cds_421	1668	1471.92	336	30.8473
lcl|AM181176.4_cds_CAY46709.1_422	1671	1474.92	605	55.4306
lcl|AM181176.4_cds_CAY46710.1_423	546	351.027	70	26.9476
lcl|AM181176.4_cds_CAY46711.1_424	255	90.882	53	78.8061
lcl|AM181176.4_cds_CAY46712.1_425	270	101.708	86	114.263
lcl|AM181176.4_cds_CAY46713.1_426	813	616.918	142	31.1045
lcl|AM181176.4_cds_CAY46714.1_427	720	523.931	248	63.9646
lcl|AM181176.4_cds_CAY46715.1_428	771	574.918	370	86.9677
lcl|AM181176.4_cds_CAY46716.1_429	222	68.7234	147	289.051
lcl|AM181176.4_cds_CAY46717.1_430	435	243.947	197	109.127
lcl|AM181176.4_cds_CAY46718.1_431	297	122.664	179	197.197
lcl|AM181176.4_cds_CAY46719.1_432	402	213.184	164	103.956
lcl|AM181176.4_cds_CAY46720.1_433	1464	1267.92	199	21.2092
lcl|AM181176.4_cds_CAY46721.1_434	3384	3187.92	868	36.7938
lcl|AM181176.4_cds_CAY46722.1_435	1743	1546.92	508	44.3771
lcl|AM181176.4_cds_CAY46723.1_436	1626	1429.92	95	8.9779
lcl|AM181176.4_cds_CAY46724.1_437	231	74.5226	113	204.905
lcl|AM181176.4_cds_CAY46725.1_438	294	120.289	133	149.413
lcl|AM181176.4_cds_CAY46726.1_439	1803	1606.92	177	14.8848
lcl|AM181176.4_cds_CAY46727.1_440	3954	3757.92	4691	168.686
lcl|AM181176.4_cds_CAY46728.1_441	1485	1288.92	2751	288.421
lcl|AM181176.4_cds_CAY46729.1_442	2025	1828.92	55	4.06378
lcl|AM181176.4_cds_CAY46730.1_443	690	493.982	12	3.28271
lcl|AM181176.4_cds_CAY46731.1_444	1278	1081.92	70	8.74311
lcl|AM181176.4_cds_CAY46732.1_445	837	640.918	528	111.325
lcl|AM181176.4_cds_CAY46733.1_446	648	452.052	337	100.74
lcl|AM181176.4_cds_CAY46734.1_447	2685	2488.92	668	36.2684
lcl|AM181176.4_cds_CAY46735.1_448	1650	1453.92	7261	674.868
lcl|AM181176.4_cds_CAY46736.1_449	2646	2449.92	13232	729.854
lcl|AM181176.4_cds_CAY46737.1_450	2940	2743.92	878	43.24
lcl|AM181176.4_cds_CAY46738.1_451	1035	838.918	698	112.434
lcl|AM181176.4_cds_CAY46739.1_452	1062	865.918	505	78.8092
lcl|AM181176.4_cds_CAY46740.1_453	1125	928.918	526	76.5192
lcl|AM181176.4_cds_CAY46741.1_454	807	610.918	408	90.2484
lcl|AM181176.4_cds_CAY46742.1_455	735	538.918	267	66.9501
lcl|AM181176.4_cds_CAY46743.1_456	753	556.918	299	72.5508
lcl|AM181176.4_cds_CAY46744.1_457	1452	1255.92	591	63.5899
lcl|AM181176.4_cds_CAY46745.1_458	981	784.918	22	3.78757
lcl|AM181176.4_cds_459	168	38.4573	1	3.51385
lcl|AM181176.4_cds_CAY46747.1_460	927	730.918	21	3.88251
lcl|AM181176.4_cds_CAY46748.1_461	1389	1192.92	174	19.7106
lcl|AM181176.4_cds_CAY46749.1_462	2106	1909.92	255	18.0421
lcl|AM181176.4_cds_CAY46750.1_463	378	191.263	17	12.011
lcl|AM181176.4_cds_CAY46751.1_464	1758	1561.92	3117	269.675
lcl|AM181176.4_cds_CAY46752.1_465	897	700.918	618	119.147
lcl|AM181176.4_cds_CAY46753.1_466	1428	1231.92	810	88.8516
lcl|AM181176.4_cds_CAY46754.1_467	1149	952.918	711	100.827
lcl|AM181176.4_cds_CAY46755.1_468	882	685.918	642	126.481
lcl|AM181176.4_cds_CAY46756.1_469	1956	1759.92	892	68.4912
lcl|AM181176.4_cds_CAY46757.1_470	1806	1609.92	1056	88.6385
lcl|AM181176.4_cds_CAY46758.1_471	1425	1228.92	1657	182.206
lcl|AM181176.4_cds_CAY46759.1_472	927	730.918	951	175.822
lcl|AM181176.4_cds_CAY46760.1_473	960	763.918	185	32.7256
lcl|AM181176.4_cds_CAY46761.1_474	813	616.918	317	69.4375
lcl|AM181176.4_cds_CAY46762.1_475	1176	979.918	517	71.2957
lcl|AM181176.4_cds_CAY46763.1_476	336	154.824	38	33.1671
lcl|AM181176.4_cds_CAY46764.1_477	891	694.918	31	6.02824
lcl|AM181176.4_cds_CAY46765.1_478	1278	1081.92	260	32.4744
lcl|AM181176.4_cds_CAY46766.1_479	1440	1243.92	506	54.9694
lcl|AM181176.4_cds_CAY46767.1_480	1905	1708.92	145	11.4659
lcl|AM181176.4_cds_CAY46768.1_481	1290	1093.92	61	7.53542
lcl|AM181176.4_cds_CAY46769.1_482	747	550.918	260	63.7748
lcl|AM181176.4_cds_CAY46770.1_483	618	422.237	243	77.7699
lcl|AM181176.4_cds_CAY46771.1_484	450	258.109	169	88.4801
lcl|AM181176.4_cds_CAY46772.1_485	798	601.918	187	41.9823
lcl|AM181176.4_cds_CAY46773.1_486	609	413.3	399	130.458
lcl|AM181176.4_cds_CAY46774.1_487	1905	1708.92	1858	146.922
lcl|AM181176.4_cds_CAY46775.1_488	996	799.918	653	110.314
lcl|AM181176.4_cds_CAY46776.1_489	2265	2068.92	2270	148.267
lcl|AM181176.4_cds_CAY46777.1_490	714	517.944	610	159.151
lcl|AM181176.4_cds_CAY46778.1_491	1530	1333.92	896	90.7697
lcl|AM181176.4_cds_CAY46779.1_492	1215	1018.92	627	83.1554
lcl|AM181176.4_cds_CAY46780.1_493	861	664.918	594	120.72
lcl|AM181176.4_cds_CAY46781.1_494	816	619.918	585	127.522
lcl|AM181176.4_cds_CAY46782.1_495	1536	1339.92	456	45.9885
lcl|AM181176.4_cds_CAY46783.1_496	852	655.918	355	73.1377
lcl|AM181176.4_cds_CAY46784.1_497	1020	823.918	224	36.7389
lcl|AM181176.4_cds_CAY46785.1_498	396	207.713	84	54.6484
lcl|AM181176.4_cds_CAY46786.1_499	1032	835.918	487	78.7277
lcl|AM181176.4_cds_CAY46787.1_500	543	348.097	209	81.1351
lcl|AM181176.4_cds_CAY46788.1_501	615	419.237	163	52.5399
lcl|AM181176.4_cds_CAY46789.1_502	1065	868.918	232	36.0804
lcl|AM181176.4_cds_CAY46790.1_503	861	664.918	443	90.0322
lcl|AM181176.4_cds_CAY46791.1_504	471	278.055	336	163.294
lcl|AM181176.4_cds_CAY46792.1_505	1422	1225.92	1215	133.93
lcl|AM181176.4_cds_CAY46793.1_506	1902	1705.92	1754	138.942
lcl|AM181176.4_cds_CAY46794.1_507	972	775.918	1110	193.317
lcl|AM181176.4_cds_CAY46795.1_508	261	95.1364	1720	2443.11
lcl|AM181176.4_cds_CAY46796.1_509	1302	1105.92	3882	474.346
lcl|AM181176.4_cds_CAY46797.1_510	1176	979.918	3890	536.441
lcl|AM181176.4_cds_CAY46798.1_511	870	673.918	2139	428.91
lcl|AM181176.4_cds_CAY46799.1_512	1188	991.918	1626	221.517
lcl|AM181176.4_cds_CAY46800.1_513	1290	1093.92	2567	317.105
lcl|AM181176.4_cds_CAY46801.1_514	1935	1738.92	96	7.46027
lcl|AM181176.4_cds_CAY46802.1_515	1566	1369.92	250	24.6608
lcl|AM181176.4_cds_CAY46803.1_516	1026	829.918	401	65.2937
lcl|AM181176.4_cds_CAY46804.1_517	2637	2440.92	3940	218.125
lcl|AM181176.4_cds_CAY46805.1_518	756	559.918	666	160.736
lcl|AM181176.4_cds_CAY46806.1_519	423	232.599	12805	7439.32
lcl|AM181176.4_cds_CAY46807.1_520	231	74.5226	7012	12715
lcl|AM181176.4_cds_CAY46808.1_521	894	697.918	16688	3231.19
lcl|AM181176.4_cds_CAY46809.1_522	447	255.291	10554	5586.56
lcl|AM181176.4_cds_CAY46810.1_523	1398	1201.92	1108	124.574
lcl|AM181176.4_cds_CAY46811.1_524	2304	2107.92	1223	78.4034
lcl|AM181176.4_cds_CAY46812.1_525	924	727.918	170	31.5594
lcl|AM181176.4_cds_CAY46813.1_526	450	258.109	88	46.0725
lcl|AM181176.4_cds_CAY46814.1_527	3291	3094.92	253	11.0467
lcl|AM181176.4_cds_CAY46815.1_528	2487	2290.92	416	24.5384
lcl|AM181176.4_cds_CAY46816.1_529	894	697.918	170	32.916
lcl|AM181176.4_cds_CAY46817.1_530	447	255.291	955	505.511
lcl|AM181176.4_cds_CAY46818.1_531	828	631.918	283	60.5185
lcl|AM181176.4_cds_CAY46819.1_532	1215	1018.92	220	29.1773
lcl|AM181176.4_cds_CAY46820.1_533	891	694.918	90	17.5013
lcl|AM181176.4_cds_CAY46821.1_534	1491	1294.92	54	5.63526
lcl|AM181176.4_cds_CAY46822.1_535	1284	1087.92	43	5.34115
lcl|AM181176.4_cds_CAY46823.1_536	1134	937.918	200	28.8156
lcl|AM181176.4_cds_CAY46824.1_537	915	718.918	35	6.57887
lcl|AM181176.4_cds_CAY46825.1_538	1278	1081.92	27	3.37234
lcl|AM181176.4_cds_CAY46826.1_539	876	679.918	23	4.57124
lcl|AM181176.4_cds_CAY46827.1_540	717	520.931	16	4.15052
lcl|AM181176.4_cds_CAY46828.1_541	768	571.918	474	111.997
lcl|AM181176.4_cds_CAY46829.1_542	921	724.918	298	55.5507
lcl|AM181176.4_cds_CAY46830.1_543	1119	922.918	346	50.6612
lcl|AM181176.4_cds_CAY46831.1_544	573	377.645	42	15.0289
lcl|AM181176.4_cds_CAY46832.1_545	615	419.237	11	3.54564
lcl|AM181176.4_cds_CAY46833.1_546	675	478.994	3	0.846356
lcl|AM181176.4_cds_CAY46834.1_547	501	307.104	5	2.20012
lcl|AM181176.4_cds_CAY46835.1_548	498	304.188	19	8.4406
lcl|AM181176.4_cds_CAY46836.1_549	633	437.141	84	25.9669
lcl|AM181176.4_cds_CAY46837.1_550	612	416.258	86	27.9189
lcl|AM181176.4_cds_CAY46838.1_551	2070	1873.92	260	18.7493
lcl|AM181176.4_cds_CAY46839.1_552	531	336.327	146	58.6615
lcl|AM181176.4_cds_CAY46840.1_553	891	694.918	45	8.75067
lcl|AM181176.4_cds_CAY46841.1_554	876	679.918	33	6.55873
lcl|AM181176.4_cds_CAY46842.1_555	789	592.918	74	16.8655
lcl|AM181176.4_cds_CAY46843.1_556	303	127.468	47	49.8262
lcl|AM181176.4_cds_CAY46844.1_557	1014	817.918	216	35.6867
lcl|AM181176.4_cds_CAY46845.1_558	1269	1072.92	673	84.7639
lcl|AM181176.4_cds_CAY46846.1_559	945	748.918	1656	298.805
lcl|AM181176.4_cds_CAY46847.1_560	3228	3031.92	345	15.3767
lcl|AM181176.4_cds_CAY46848.1_561	1926	1729.92	92	7.18662
lcl|AM181176.4_cds_CAY46849.1_562	1701	1504.92	169	15.1753
lcl|AM181176.4_cds_CAY46850.1_563	306	129.898	15	15.6046
lcl|AM181176.4_cds_CAY46851.1_564	534	339.234	40	15.9339
lcl|AM181176.4_cds_CAY46852.1_565	513	318.851	53	22.4621
lcl|AM181176.4_cds_CAY46853.1_566	303	127.468	39	41.3452
lcl|AM181176.4_cds_CAY46854.1_567	840	643.918	76	15.9494
lcl|AM181176.4_cds_CAY46855.1_568	699	502.982	6	1.61198
lcl|AM181176.4_cds_CAY46856.1_569	834	637.918	10	2.11835
lcl|AM181176.4_cds_CAY46857.1_570	1068	871.918	9	1.39486
lcl|AM181176.4_cds_CAY46858.1_571	1509	1312.92	6	0.617555
lcl|AM181176.4_cds_CAY46859.1_572	1266	1069.92	38	4.79949
lcl|AM181176.4_cds_CAY46860.1_573	4617	4420.92	76	2.32307
lcl|AM181176.4_cds_CAY46861.1_574	1011	814.918	33	5.4722
lcl|AM181176.4_cds_CAY46862.1_575	948	751.918	46	8.26703
lcl|AM181176.4_cds_CAY46863.1_576	783	586.918	46	10.5911
lcl|AM181176.4_cds_CAY46864.1_577	2109	1912.92	237	16.7423
lcl|AM181176.4_cds_CAY46865.1_578	1383	1186.92	49	5.57876
lcl|AM181176.4_cds_CAY46866.1_579	2076	1879.92	62	4.45672
lcl|AM181176.4_cds_CAY46867.1_580	390	202.214	20	13.3654
lcl|AM181176.4_cds_CAY46868.1_581	483	289.619	70	32.6612
lcl|AM181176.4_cds_CAY46869.1_582	396	207.713	168	109.297
lcl|AM181176.4_cds_CAY46870.1_583	282	110.81	76	92.6825
lcl|AM181176.4_cds_CAY46871.1_584	720	523.931	73	18.8283
lcl|AM181176.4_cds_CAY46872.1_585	1206	1009.92	201	26.895
lcl|AM181176.4_cds_CAY46873.1_586	1347	1150.92	506	59.4112
lcl|AM181176.4_cds_CAY46874.1_587	627	431.184	193	60.4862
lcl|AM181176.4_cds_CAY46875.1_588	732	535.918	217	54.7172
lcl|AM181176.4_cds_CAY46876.1_589	1638	1441.92	514	48.1709
lcl|AM181176.4_cds_CAY46877.1_590	903	706.918	33	6.30823
lcl|AM181176.4_cds_CAY46878.1_591	597	401.391	47	15.8231
lcl|AM181176.4_cds_CAY46879.1_592	2829	2632.92	870	44.6523
lcl|AM181176.4_cds_CAY46880.1_593	1293	1096.92	1903	234.437
lcl|AM181176.4_cds_CAY46881.1_594	1608	1411.92	2704	258.797
lcl|AM181176.4_cds_CAY46882.1_595	312	134.833	337	337.751
lcl|AM181176.4_cds_CAY46883.1_596	1014	817.918	1261	208.338
lcl|AM181176.4_cds_CAY46884.1_597	1233	1036.92	790	102.954
lcl|AM181176.4_cds_CAY46885.1_598	879	682.918	534	105.666
lcl|AM181176.4_cds_CAY46886.1_599	1359	1162.92	7098	824.801
lcl|AM181176.4_cds_CAY46887.1_600	462	269.476	2860	1434.19
lcl|AM181176.4_cds_CAY46888.1_601	456	263.793	856	438.503
lcl|AM181176.4_cds_CAY46889.1_602	1962	1765.92	29	2.21917
lcl|AM181176.4_cds_CAY46890.1_603	1671	1474.92	531	48.6507
lcl|AM181176.4_cds_CAY46891.1_604	1068	871.918	342	53.0045
lcl|AM181176.4_cds_CAY46892.1_605	537	342.148	96	37.9157
lcl|AM181176.4_cds_CAY46893.1_606	372	185.929	278	202.051
lcl|AM181176.4_cds_CAY46894.1_607	1914	1717.92	847	66.6259
lcl|AM181176.4_cds_CAY46895.1_608	894	697.918	106	20.5241
lcl|AM181176.4_cds_CAY46896.1_609	1338	1141.92	97	11.4789
lcl|AM181176.4_cds_CAY46897.1_610	4899	4702.92	673	19.3379
lcl|AM181176.4_cds_CAY46898.1_611	294	120.289	89	99.9832
lcl|AM181176.4_cds_CAY46899.1_612	2331	2134.92	131	8.29186
lcl|AM181176.4_cds_CAY46900.1_613	306	129.898	92	95.7082
lcl|AM181176.4_cds_CAY46901.1_614	750	553.918	168	40.9851
lcl|AM181176.4_cds_CAY46902.1_615	603	407.32	90	29.8585
lcl|AM181176.4_cds_CAY46903.1_616	558	362.83	52	19.367
lcl|AM181176.4_cds_CAY46904.1_617	1956	1759.92	89	6.83376
lcl|AM181176.4_cds_CAY46905.1_618	2739	2542.92	45	2.39135
lcl|AM181176.4_cds_CAY46906.1_619	444	252.406	11	5.88918
lcl|AM181176.4_cds_CAY46907.1_620	450	258.109	22	11.5181
lcl|AM181176.4_cds_CAY46908.1_621	789	592.918	53	12.0794
lcl|AM181176.4_cds_CAY46909.1_622	270	101.708	4	5.31455
lcl|AM181176.4_cds_CAY46910.1_623	744	547.918	9	2.21967
lcl|AM181176.4_cds_CAY46911.1_624	897	700.918	7	1.34956
lcl|AM181176.4_cds_CAY46912.1_625	885	688.918	8	1.56922
lcl|AM181176.4_cds_CAY46913.1_626	1272	1075.92	22	2.76316
lcl|AM181176.4_cds_CAY46914.1_627	1194	997.918	15	2.03123
lcl|AM181176.4_cds_CAY46915.1_628	1218	1021.92	31	4.09928
lcl|AM181176.4_cds_CAY46916.1_629	942	745.918	19	3.44211
lcl|AM181176.4_cds_CAY46917.1_630	192	50.586	3	8.01407
lcl|AM181176.4_cds_CAY46918.1_631	417	226.997	9	5.35778
lcl|AM181176.4_cds_CAY46919.1_632	1701	1504.92	43	3.86116
lcl|AM181176.4_cds_CAY46920.1_633	1485	1288.92	88	9.22613
lcl|AM181176.4_cds_CAY46921.1_634	849	652.918	27	5.58814
lcl|AM181176.4_cds_CAY46922.1_635	1344	1147.92	25	2.94301
lcl|AM181176.4_cds_CAY46923.1_636	1278	1081.92	103	12.8649
lcl|AM181176.4_cds_CAY46924.1_637	900	703.918	455	87.3477
lcl|AM181176.4_cds_CAY46925.1_638	402	213.184	35	22.1858
lcl|AM181176.4_cds_CAY46926.1_639	2202	2005.92	79	5.32201
lcl|AM181176.4_cds_CAY46927.1_640	381	194.01	63	43.8813
lcl|AM181176.4_cds_CAY46928.1_641	198	54.1234	8	19.9741
lcl|AM181176.4_cds_CAY46929.1_642	1194	997.918	189	25.5935
lcl|AM181176.4_cds_CAY46930.1_643	183	45.6482	57	168.738
lcl|AM181176.4_cds_CAY46931.1_644	1014	817.918	146	24.1216
lcl|AM181176.4_cds_CAY46932.1_645	294	120.289	21	23.5915
lcl|AM181176.4_cds_CAY46933.1_646	927	730.918	55	10.1685
lcl|AM181176.4_cds_CAY46934.1_647	690	493.982	81	22.1583
lcl|AM181176.4_cds_CAY46935.1_648	954	757.918	762	135.861
lcl|AM181176.4_cds_CAY46936.1_649	1092	895.918	56	8.4466
lcl|AM181176.4_cds_CAY46937.1_650	1359	1162.92	65	7.55312
lcl|AM181176.4_cds_CAY46938.1_651	687	490.982	256	70.459
lcl|AM181176.4_cds_CAY46939.1_652	582	386.559	112	39.153
lcl|AM181176.4_cds_CAY46940.1_653	660	464.041	177	51.5441
lcl|AM181176.4_cds_CAY46941.1_654	1395	1198.92	66	7.43904
lcl|AM181176.4_cds_CAY46942.1_655	921	724.918	116	21.6238
lcl|AM181176.4_cds_CAY46943.1_656	1350	1153.92	107	12.5306
lcl|AM181176.4_cds_CAY46944.1_657	1494	1297.92	158	16.4502
lcl|AM181176.4_cds_CAY46945.1_658	660	464.041	162	47.1759
lcl|AM181176.4_cds_CAY46946.1_659	624	428.184	108	34.0843
lcl|AM181176.4_cds_CAY46947.1_660	2304	2107.92	597	38.2721
lcl|AM181176.4_cds_CAY46948.1_661	2841	2644.92	2177	111.227
lcl|AM181176.4_cds_CAY46949.1_662	708	511.969	444	117.193
lcl|AM181176.4_cds_CAY46950.1_663	1278	1081.92	820	102.419
lcl|AM181176.4_cds_CAY46951.1_664	786	589.918	376	86.1308
lcl|AM181176.4_cds_CAY46952.1_665	453	260.919	84	43.5047
lcl|AM181176.4_cds_CAY46953.1_666	411	221.467	25	15.2543
lcl|AM181176.4_cds_CAY46954.1_667	645	449.064	503	151.364
lcl|AM181176.4_cds_CAY46955.1_668	522	327.56	255	105.199
lcl|AM181176.4_cds_CAY46956.1_669	1170	973.918	147	20.3966
lcl|AM181176.4_cds_CAY46957.1_670	1701	1504.92	45	4.04075
lcl|AM181176.4_cds_CAY46958.1_671	321	142.292	11	10.4466
lcl|AM181176.4_cds_CAY46959.1_672	1419	1222.92	77	8.50855
lcl|AM181176.4_cds_CAY46960.1_673	1305	1108.92	184	22.4223
lcl|AM181176.4_cds_CAY46961.1_674	1137	940.918	351	50.4101
lcl|AM181176.4_cds_CAY46962.1_675	498	304.188	74	32.8739
lcl|AM181176.4_cds_CAY46963.1_676	1620	1423.92	81	7.68709
lcl|AM181176.4_cds_CAY46964.1_677	906	709.918	20	3.80701
lcl|AM181176.4_cds_CAY46965.1_678	1224	1027.92	11	1.44609
lcl|AM181176.4_cds_CAY46966.1_679	1107	910.918	5	0.741742
lcl|AM181176.4_cds_CAY46967.1_680	3147	2950.92	53	2.42706
lcl|AM181176.4_cds_CAY46968.1_681	1437	1240.92	40	4.35591
lcl|AM181176.4_cds_CAY46969.1_682	675	478.994	20	5.64237
lcl|AM181176.4_cds_CAY46970.1_683	1320	1123.92	24	2.88562
lcl|AM181176.4_cds_CAY46971.1_684	333	152.28	10	8.87399
lcl|AM181176.4_cds_CAY46972.1_685	1317	1120.92	149	17.9628
lcl|AM181176.4_cds_CAY46973.1_686	810	613.918	111	24.4329
lcl|AM181176.4_cds_CAY46974.1_687	1095	898.918	248	37.2815
lcl|AM181176.4_cds_CAY46975.1_688	1830	1633.92	241	19.9319
lcl|AM181176.4_cds_CAY46976.1_689	4326	4129.92	151	4.9408
lcl|AM181176.4_cds_CAY46978.1_690	552	356.92	27	10.2224
lcl|AM181176.4_cds_691	555	359.857	180	67.5934
lcl|AM181176.4_cds_692	159	34.3	1	3.93974
lcl|AM181176.4_cds_CAY46981.1_693	429	238.246	9	5.10479
lcl|AM181176.4_cds_CAY46982.1_694	519	324.633	13	5.41144
lcl|AM181176.4_cds_CAY46983.1_695	1014	817.918	22	3.63476
lcl|AM181176.4_cds_CAY46984.1_696	654	458.041	21	6.19551
lcl|AM181176.4_cds_CAY46985.1_697	264	97.3283	6	8.33056
lcl|AM181176.4_cds_CAY46986.1_698	789	592.918	14	3.19077
lcl|AM181176.4_cds_CAY46987.1_699	1098	901.918	24	3.59589
lcl|AM181176.4_cds_CAY46988.1_700	351	167.659	9	7.25398
lcl|AM181176.4_cds_CAY46989.1_701	204	57.6518	4	9.37582
lcl|AM181176.4_cds_CAY46990.1_702	2142	1945.92	145	10.0694
lcl|AM181176.4_cds_CAY46991.1_703	393	204.973	28	18.4597
lcl|AM181176.4_cds_CAY46992.1_704	216	64.8937	9	18.7414
lcl|AM181176.4_cds_CAY46993.1_705	576	380.635	64	22.7213
lcl|AM181176.4_cds_CAY46994.1_706	582	386.559	25	8.7395
lcl|AM181176.4_cds_CAY46995.1_707	816	619.918	29	6.32159
lcl|AM181176.4_cds_CAY46996.1_708	474	280.921	25	12.0259
lcl|AM181176.4_cds_CAY46997.1_709	918	721.918	55	10.2953
lcl|AM181176.4_cds_CAY46998.1_710	1101	904.918	1069	159.636
lcl|AM181176.4_cds_CAY46999.1_711	585	389.549	481	166.857
lcl|AM181176.4_cds_CAY47000.1_712	603	407.32	11932	3958.58
lcl|AM181176.4_cds_CAY47001.1_713	942	745.918	8913	1614.71
lcl|AM181176.4_cds_CAY47002.1_714	852	655.918	3027	623.627
lcl|AM181176.4_cds_CAY47003.1_715	618	422.237	137	43.8456
lcl|AM181176.4_cds_CAY47004.1_716	1725	1528.92	650	57.4502
lcl|AM181176.4_cds_CAY47005.1_717	1290	1093.92	1071	132.302
lcl|AM181176.4_cds_CAY47006.1_718	1083	886.918	893	136.06
lcl|AM181176.4_cds_CAY47007.1_719	831	634.918	553	117.698
lcl|AM181176.4_cds_CAY47008.1_720	756	559.918	510	123.086
lcl|AM181176.4_cds_CAY47009.1_721	795	598.918	292	65.8837
lcl|AM181176.4_cds_CAY47010.1_722	528	333.386	545	220.908
lcl|AM181176.4_cds_CAY47011.1_723	339	157.383	49	42.0728
lcl|AM181176.4_cds_CAY47012.1_724	480	286.714	17	8.01239
lcl|AM181176.4_cds_CAY47013.1_725	1272	1075.92	189	23.738
lcl|AM181176.4_cds_CAY47014.1_726	810	613.918	121	26.6341
lcl|AM181176.4_cds_CAY47015.1_727	1248	1051.92	255	32.7582
lcl|AM181176.4_cds_CAY47016.1_728	783	586.918	161	37.069
lcl|AM181176.4_cds_CAY47017.1_729	423	232.599	41	23.8198
lcl|AM181176.4_cds_CAY47018.1_730	1446	1249.92	252	27.2446
lcl|AM181176.4_cds_CAY47019.1_731	930	733.918	169	31.1173
lcl|AM181176.4_cds_CAY47020.1_732	960	763.918	247	43.6931
lcl|AM181176.4_cds_CAY47021.1_733	216	64.8937	21	43.7299
lcl|AM181176.4_cds_CAY47022.1_734	987	790.918	350	59.7997
lcl|AM181176.4_cds_CAY47023.1_735	900	703.918	284	54.5203
lcl|AM181176.4_cds_CAY47024.1_736	1026	829.918	401	65.2937
lcl|AM181176.4_cds_CAY47025.1_737	2097	1900.92	175	12.4405
lcl|AM181176.4_cds_CAY47026.1_738	1155	958.918	203	28.6073
lcl|AM181176.4_cds_CAY47027.1_739	759	562.918	252	60.4948
lcl|AM181176.4_cds_CAY47028.1_740	918	721.918	840	157.237
lcl|AM181176.4_cds_CAY47029.1_741	1899	1702.92	1291	102.446
lcl|AM181176.4_cds_CAY47030.1_742	900	703.918	161	30.9077
lcl|AM181176.4_cds_CAY47031.1_743	2100	1903.92	651	46.2056
lcl|AM181176.4_cds_CAY47032.1_744	291	117.857	11	12.6124
lcl|AM181176.4_cds_CAY47033.1_745	486	292.488	1631	753.544
