target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	231.284	448	159.964
lcl|AM181176.4_cds_CAY46661.1_374	279	114.635	367	264.386
lcl|AM181176.4_cds_CAY46662.1_375	333	162.729	350	177.621
lcl|AM181176.4_cds_CAY46663.1_376	393	219.669	414	155.64
lcl|AM181176.4_cds_CAY46664.1_377	1605	1429.54	1167	67.4164
lcl|AM181176.4_cds_CAY46665.1_378	624	448.569	734	135.132
lcl|AM181176.4_cds_CAY46666.1_379	771	595.54	1543	213.966
lcl|AM181176.4_cds_CAY46667.1_380	276	112.112	168	123.75
lcl|AM181176.4_cds_CAY46668.1_381	423	248.785	247	81.9907
lcl|AM181176.4_cds_CAY46669.1_382	948	772.54	1726	184.506
lcl|AM181176.4_cds_CAY46670.1_383	624	448.569	121	22.2765
lcl|AM181176.4_cds_CAY46671.1_384	1683	1507.54	228	12.4898
lcl|AM181176.4_cds_CAY46672.1_385	846	670.54	212	26.1097
lcl|AM181176.4_cds_CAY46673.1_386	1680	1504.54	917	50.3334
lcl|AM181176.4_cds_CAY46674.1_387	378	205.241	408	164.167
lcl|AM181176.4_cds_CAY46675.1_388	1338	1162.54	7949	564.671
lcl|AM181176.4_cds_CAY46676.1_389	531	355.717	3313	769.144
lcl|AM181176.4_cds_CAY46677.1_390	702	526.54	828	129.864
lcl|AM181176.4_cds_CAY46678.1_391	1737	1561.54	3654	193.244
lcl|AM181176.4_cds_CAY46679.1_392	2220	2044.54	678	27.3858
lcl|AM181176.4_cds_CAY46680.1_393	234	78.7383	4427	4643.17
lcl|AM181176.4_cds_CAY46681.1_394	789	613.54	312	41.9955
lcl|AM181176.4_cds_CAY46682.1_395	1269	1093.54	7789	588.217
lcl|AM181176.4_cds_CAY46683.1_396	2463	2287.54	1142	41.2276
lcl|AM181176.4_cds_397	654	478.551	27	4.65937
lcl|AM181176.4_cds_CAY46685.1_398	555	379.666	142	30.8871
lcl|AM181176.4_cds_CAY46686.1_399	966	790.54	73	7.62588
lcl|AM181176.4_cds_400	1260	1084.54	184	14.0108
lcl|AM181176.4_cds_CAY46688.1_401	519	343.794	619	148.69
lcl|AM181176.4_cds_CAY46689.1_402	1101	925.54	1964	175.242
lcl|AM181176.4_cds_CAY46690.1_403	1554	1378.54	2960	177.322
lcl|AM181176.4_cds_CAY46691.1_404	4446	4270.54	4970	96.1091
lcl|AM181176.4_cds_CAY46692.1_405	1419	1243.54	1242	82.4808
lcl|AM181176.4_cds_CAY46693.1_406	1068	892.54	1197	110.753
lcl|AM181176.4_cds_CAY46694.1_407	1275	1099.54	172	12.9184
lcl|AM181176.4_cds_CAY46695.1_408	894	718.54	157	18.0443
lcl|AM181176.4_cds_CAY46696.1_409	444	269.393	415	127.219
lcl|AM181176.4_cds_CAY46697.1_410	1227	1051.54	445	34.9482
lcl|AM181176.4_cds_CAY46698.1_411	729	553.54	336	50.1281
lcl|AM181176.4_cds_CAY46699.1_412	462	287.176	183	52.6252
lcl|AM181176.4_cds_CAY46700.1_413	1167	991.54	421	35.0641
lcl|AM181176.4_cds_CAY46701.1_414	483	308.022	151	40.4842
lcl|AM181176.4_cds_CAY46702.1_415	750	574.54	291	41.8276
lcl|AM181176.4_cds_CAY46703.1_416	1248	1072.54	579	44.5816
lcl|AM181176.4_cds_CAY46704.1_417	2313	2137.54	498	19.24
lcl|AM181176.4_cds_CAY46705.1_418	573	397.62	230	47.7695
lcl|AM181176.4_cds_CAY46706.1_419	426	251.709	187	61.3526
lcl|AM181176.4_cds_CAY46707.1_420	1542	1366.54	772	46.6537
lcl|AM181176.4_cds_421	1668	1492.54	547	30.2658
lcl|AM181176.4_cds_CAY46709.1_422	1671	1495.54	890	49.1454
lcl|AM181176.4_cds_CAY46710.1_423	546	370.674	156	34.7555
lcl|AM181176.4_cds_CAY46711.1_424	255	94.8135	120	104.521
lcl|AM181176.4_cds_CAY46712.1_425	270	107.059	145	111.85
lcl|AM181176.4_cds_CAY46713.1_426	813	637.54	185	23.9638
lcl|AM181176.4_cds_CAY46714.1_427	720	544.54	384	58.2361
lcl|AM181176.4_cds_CAY46715.1_428	771	595.54	565	78.3481
lcl|AM181176.4_cds_CAY46716.1_429	222	70.1258	289	340.338
lcl|AM181176.4_cds_CAY46717.1_430	435	260.51	437	138.531
lcl|AM181176.4_cds_CAY46718.1_431	297	130.222	203	128.737
lcl|AM181176.4_cds_CAY46719.1_432	402	228.4	212	76.6534
lcl|AM181176.4_cds_CAY46720.1_433	1464	1288.54	361	23.1366
lcl|AM181176.4_cds_CAY46721.1_434	3384	3208.54	1716	44.1673
lcl|AM181176.4_cds_CAY46722.1_435	1743	1567.54	862	45.4129
lcl|AM181176.4_cds_CAY46723.1_436	1626	1450.54	146	8.31216
lcl|AM181176.4_cds_CAY46724.1_437	231	76.5646	331	357.019
lcl|AM181176.4_cds_CAY46725.1_438	294	127.578	268	173.48
lcl|AM181176.4_cds_CAY46726.1_439	1803	1627.54	290	14.7149
lcl|AM181176.4_cds_CAY46727.1_440	3954	3778.54	6586	143.942
lcl|AM181176.4_cds_CAY46728.1_441	1485	1309.54	4245	267.701
lcl|AM181176.4_cds_CAY46729.1_442	2025	1849.54	85	3.7953
lcl|AM181176.4_cds_CAY46730.1_443	690	514.54	25	4.01247
lcl|AM181176.4_cds_CAY46731.1_444	1278	1102.54	112	8.38908
lcl|AM181176.4_cds_CAY46732.1_445	837	661.54	886	110.603
lcl|AM181176.4_cds_CAY46733.1_446	648	472.56	536	93.6696
lcl|AM181176.4_cds_CAY46734.1_447	2685	2509.54	1209	39.7853
lcl|AM181176.4_cds_CAY46735.1_448	1650	1474.54	12009	672.576
lcl|AM181176.4_cds_CAY46736.1_449	2646	2470.54	25063	837.784
lcl|AM181176.4_cds_CAY46737.1_450	2940	2764.54	1336	39.9093
lcl|AM181176.4_cds_CAY46738.1_451	1035	859.54	1063	102.131
lcl|AM181176.4_cds_CAY46739.1_452	1062	886.54	831	77.4094
lcl|AM181176.4_cds_CAY46740.1_453	1125	949.54	775	67.403
lcl|AM181176.4_cds_CAY46741.1_454	807	631.54	720	94.1504
lcl|AM181176.4_cds_CAY46742.1_455	735	559.54	498	73.5003
lcl|AM181176.4_cds_CAY46743.1_456	753	577.54	505	72.2104
lcl|AM181176.4_cds_CAY46744.1_457	1452	1276.54	965	62.4286
lcl|AM181176.4_cds_CAY46745.1_458	981	805.54	28	2.87053
lcl|AM181176.4_cds_459	168	37.6717	0	0
lcl|AM181176.4_cds_CAY46747.1_460	927	751.54	41	4.50529
lcl|AM181176.4_cds_CAY46748.1_461	1389	1213.54	305	20.7557
lcl|AM181176.4_cds_CAY46749.1_462	2106	1930.54	392	16.7687
lcl|AM181176.4_cds_CAY46750.1_463	378	205.241	32	12.8759
lcl|AM181176.4_cds_CAY46751.1_464	1758	1582.54	4950	258.31
lcl|AM181176.4_cds_CAY46752.1_465	897	721.54	978	111.936
lcl|AM181176.4_cds_CAY46753.1_466	1428	1252.54	1143	75.3608
lcl|AM181176.4_cds_CAY46754.1_467	1149	973.54	1071	90.8503
lcl|AM181176.4_cds_CAY46755.1_468	882	706.54	986	115.247
lcl|AM181176.4_cds_CAY46756.1_469	1956	1780.54	1509	69.9888
lcl|AM181176.4_cds_CAY46757.1_470	1806	1630.54	1744	88.3295
lcl|AM181176.4_cds_CAY46758.1_471	1425	1249.54	2582	170.646
lcl|AM181176.4_cds_CAY46759.1_472	927	751.54	1537	168.893
lcl|AM181176.4_cds_CAY46760.1_473	960	784.54	343	36.1052
lcl|AM181176.4_cds_CAY46761.1_474	813	637.54	510	66.0623
lcl|AM181176.4_cds_CAY46762.1_475	1176	1000.54	844	69.6625
lcl|AM181176.4_cds_CAY46763.1_476	336	165.511	42	20.9562
lcl|AM181176.4_cds_CAY46764.1_477	891	715.54	92	10.618
lcl|AM181176.4_cds_CAY46765.1_478	1278	1102.54	435	32.5826
lcl|AM181176.4_cds_CAY46766.1_479	1440	1264.54	918	59.9516
lcl|AM181176.4_cds_CAY46767.1_480	1905	1729.54	216	10.3137
lcl|AM181176.4_cds_CAY46768.1_481	1290	1114.54	141	10.4475
lcl|AM181176.4_cds_CAY46769.1_482	747	571.54	569	82.216
lcl|AM181176.4_cds_CAY46770.1_483	618	442.578	487	90.8719
lcl|AM181176.4_cds_CAY46771.1_484	450	275.311	325	97.488
lcl|AM181176.4_cds_CAY46772.1_485	798	622.54	354	46.9598
lcl|AM181176.4_cds_CAY46773.1_486	609	433.578	664	126.471
lcl|AM181176.4_cds_CAY46774.1_487	1905	1729.54	2935	140.142
lcl|AM181176.4_cds_CAY46775.1_488	996	820.54	1017	102.356
lcl|AM181176.4_cds_CAY46776.1_489	2265	2089.54	3636	143.702
lcl|AM181176.4_cds_CAY46777.1_490	714	538.54	954	146.292
lcl|AM181176.4_cds_CAY46778.1_491	1530	1354.54	1477	90.0491
lcl|AM181176.4_cds_CAY46779.1_492	1215	1039.54	945	75.0726
lcl|AM181176.4_cds_CAY46780.1_493	861	685.54	1103	132.872
lcl|AM181176.4_cds_CAY46781.1_494	816	640.54	831	107.138
lcl|AM181176.4_cds_CAY46782.1_495	1536	1360.54	787	47.7699
lcl|AM181176.4_cds_CAY46783.1_496	852	676.54	608	74.2166
lcl|AM181176.4_cds_CAY46784.1_497	1020	844.54	384	37.5493
lcl|AM181176.4_cds_CAY46785.1_498	396	222.558	115	42.6723
lcl|AM181176.4_cds_CAY46786.1_499	1032	856.54	720	69.4186
lcl|AM181176.4_cds_CAY46787.1_500	543	367.689	376	84.4498
lcl|AM181176.4_cds_CAY46788.1_501	615	439.578	249	46.7793
lcl|AM181176.4_cds_CAY46789.1_502	1065	889.54	397	36.8566
lcl|AM181176.4_cds_CAY46790.1_503	861	685.54	759	91.4323
lcl|AM181176.4_cds_CAY46791.1_504	471	296.1	475	132.479
lcl|AM181176.4_cds_CAY46792.1_505	1422	1246.54	1960	129.85
lcl|AM181176.4_cds_CAY46793.1_506	1902	1726.54	2980	142.538
lcl|AM181176.4_cds_CAY46794.1_507	972	796.54	2040	211.501
lcl|AM181176.4_cds_CAY46795.1_508	261	99.6373	3023	2505.57
lcl|AM181176.4_cds_CAY46796.1_509	1302	1126.54	6946	509.189
lcl|AM181176.4_cds_CAY46797.1_510	1176	1000.54	6504	536.83
lcl|AM181176.4_cds_CAY46798.1_511	870	694.54	3689	438.634
lcl|AM181176.4_cds_CAY46799.1_512	1188	1012.54	2480	202.269
lcl|AM181176.4_cds_CAY46800.1_513	1290	1114.54	4678	346.621
lcl|AM181176.4_cds_CAY46801.1_514	1935	1759.54	131	6.14841
lcl|AM181176.4_cds_CAY46802.1_515	1566	1390.54	323	19.1827
lcl|AM181176.4_cds_CAY46803.1_516	1026	850.54	492	47.7706
lcl|AM181176.4_cds_CAY46804.1_517	2637	2461.54	6719	225.418
lcl|AM181176.4_cds_CAY46805.1_518	756	580.54	1117	158.896
lcl|AM181176.4_cds_CAY46806.1_519	423	248.785	21341	7084.06
lcl|AM181176.4_cds_CAY46807.1_520	231	76.5646	12466	13445.9
lcl|AM181176.4_cds_CAY46808.1_521	894	718.54	21993	2527.69
lcl|AM181176.4_cds_CAY46809.1_522	447	272.371	18577	5632.56
lcl|AM181176.4_cds_CAY46810.1_523	1398	1222.54	1671	112.877
lcl|AM181176.4_cds_CAY46811.1_524	2304	2128.54	1852	71.8539
lcl|AM181176.4_cds_CAY46812.1_525	924	748.54	318	35.0835
lcl|AM181176.4_cds_CAY46813.1_526	450	275.311	137	41.0949
lcl|AM181176.4_cds_CAY46814.1_527	3291	3115.54	470	12.4582
lcl|AM181176.4_cds_CAY46815.1_528	2487	2311.54	664	23.7223
lcl|AM181176.4_cds_CAY46816.1_529	894	718.54	237	27.2388
lcl|AM181176.4_cds_CAY46817.1_530	447	272.371	2370	718.585
lcl|AM181176.4_cds_CAY46818.1_531	828	652.54	549	69.4794
lcl|AM181176.4_cds_CAY46819.1_532	1215	1039.54	423	33.6039
lcl|AM181176.4_cds_CAY46820.1_533	891	715.54	156	18.0045
lcl|AM181176.4_cds_CAY46821.1_534	1491	1315.54	80	5.022
lcl|AM181176.4_cds_CAY46822.1_535	1284	1108.54	64	4.76782
lcl|AM181176.4_cds_CAY46823.1_536	1134	958.54	327	28.1727
lcl|AM181176.4_cds_CAY46824.1_537	915	739.54	80	8.93345
lcl|AM181176.4_cds_CAY46825.1_538	1278	1102.54	74	5.54279
lcl|AM181176.4_cds_CAY46826.1_539	876	700.54	32	3.77231
lcl|AM181176.4_cds_CAY46827.1_540	717	541.54	26	3.96491
lcl|AM181176.4_cds_CAY46828.1_541	768	592.54	880	122.647
lcl|AM181176.4_cds_CAY46829.1_542	921	745.54	432	47.8524
lcl|AM181176.4_cds_CAY46830.1_543	1119	943.54	536	46.9132
lcl|AM181176.4_cds_CAY46831.1_544	573	397.62	44	9.13852
lcl|AM181176.4_cds_CAY46832.1_545	615	439.578	19	3.56951
lcl|AM181176.4_cds_CAY46833.1_546	675	499.551	17	2.81035
lcl|AM181176.4_cds_CAY46834.1_547	501	325.908	11	2.78733
lcl|AM181176.4_cds_CAY46835.1_548	498	322.928	37	9.4621
lcl|AM181176.4_cds_CAY46836.1_549	633	457.569	209	37.7207
lcl|AM181176.4_cds_CAY46837.1_550	612	436.578	129	24.4016
lcl|AM181176.4_cds_CAY46838.1_551	2070	1894.54	624	27.2002
lcl|AM181176.4_cds_CAY46839.1_552	531	355.717	497	115.383
lcl|AM181176.4_cds_CAY46840.1_553	891	715.54	61	7.04023
lcl|AM181176.4_cds_CAY46841.1_554	876	700.54	79	9.3129
lcl|AM181176.4_cds_CAY46842.1_555	789	613.54	104	13.9985
lcl|AM181176.4_cds_CAY46843.1_556	303	135.518	53	32.2975
lcl|AM181176.4_cds_CAY46844.1_557	1014	838.54	379	37.3255
lcl|AM181176.4_cds_CAY46845.1_558	1269	1093.54	1016	76.7273
lcl|AM181176.4_cds_CAY46846.1_559	945	769.54	3203	343.729
lcl|AM181176.4_cds_CAY46847.1_560	3228	3052.54	585	15.8265
lcl|AM181176.4_cds_CAY46848.1_561	1926	1750.54	98	4.62322
lcl|AM181176.4_cds_CAY46849.1_562	1701	1525.54	307	16.619
lcl|AM181176.4_cds_CAY46850.1_563	306	138.166	22	13.1496
lcl|AM181176.4_cds_CAY46851.1_564	534	358.71	58	13.3529
lcl|AM181176.4_cds_CAY46852.1_565	513	337.842	106	25.9109
lcl|AM181176.4_cds_CAY46853.1_566	303	135.518	73	44.4853
lcl|AM181176.4_cds_CAY46854.1_567	840	664.54	131	16.2795
lcl|AM181176.4_cds_CAY46855.1_568	699	523.54	15	2.36609
lcl|AM181176.4_cds_CAY46856.1_569	834	658.54	9	1.12863
lcl|AM181176.4_cds_CAY46857.1_570	1068	892.54	11	1.01778
lcl|AM181176.4_cds_CAY46858.1_571	1509	1333.54	17	1.05277
lcl|AM181176.4_cds_CAY46859.1_572	1266	1090.54	68	5.14942
lcl|AM181176.4_cds_CAY46860.1_573	4617	4441.54	128	2.37995
lcl|AM181176.4_cds_CAY46861.1_574	1011	835.54	58	5.7326
lcl|AM181176.4_cds_CAY46862.1_575	948	772.54	82	8.76564
lcl|AM181176.4_cds_CAY46863.1_576	783	607.54	83	11.2822
lcl|AM181176.4_cds_CAY46864.1_577	2109	1933.54	388	16.5718
lcl|AM181176.4_cds_CAY46865.1_578	1383	1207.54	76	5.1976
lcl|AM181176.4_cds_CAY46866.1_579	2076	1900.54	82	3.5631
lcl|AM181176.4_cds_CAY46867.1_580	390	216.753	34	12.9541
lcl|AM181176.4_cds_CAY46868.1_581	483	308.022	167	44.774
lcl|AM181176.4_cds_CAY46869.1_582	396	222.558	306	113.545
lcl|AM181176.4_cds_CAY46870.1_583	282	117.189	107	75.403
lcl|AM181176.4_cds_CAY46871.1_584	720	544.54	108	16.3789
lcl|AM181176.4_cds_CAY46872.1_585	1206	1030.54	373	29.8906
lcl|AM181176.4_cds_CAY46873.1_586	1347	1171.54	778	54.842
lcl|AM181176.4_cds_CAY46874.1_587	627	451.569	320	58.5216
lcl|AM181176.4_cds_CAY46875.1_588	732	556.54	408	60.5417
lcl|AM181176.4_cds_CAY46876.1_589	1638	1462.54	928	52.4
lcl|AM181176.4_cds_CAY46877.1_590	903	727.54	51	5.78901
lcl|AM181176.4_cds_CAY46878.1_591	597	421.595	85	16.65
lcl|AM181176.4_cds_CAY46879.1_592	2829	2653.54	1504	46.8072
lcl|AM181176.4_cds_CAY46880.1_593	1293	1117.54	3097	228.86
lcl|AM181176.4_cds_CAY46881.1_594	1608	1432.54	4398	253.536
lcl|AM181176.4_cds_CAY46882.1_595	312	143.615	497	285.791
lcl|AM181176.4_cds_CAY46883.1_596	1014	838.54	2039	200.809
lcl|AM181176.4_cds_CAY46884.1_597	1233	1057.54	1306	101.985
lcl|AM181176.4_cds_CAY46885.1_598	879	703.54	820	96.2533
lcl|AM181176.4_cds_CAY46886.1_599	1359	1183.54	9906	691.204
lcl|AM181176.4_cds_CAY46887.1_600	462	287.176	3805	1094.2
lcl|AM181176.4_cds_CAY46888.1_601	456	281.227	1533	450.169
lcl|AM181176.4_cds_CAY46889.1_602	1962	1786.54	75	3.46688
lcl|AM181176.4_cds_CAY46890.1_603	1671	1495.54	957	52.8451
lcl|AM181176.4_cds_CAY46891.1_604	1068	892.54	724	66.9887
lcl|AM181176.4_cds_CAY46892.1_605	537	361.689	146	33.3357
lcl|AM181176.4_cds_CAY46893.1_606	372	199.482	398	164.767
lcl|AM181176.4_cds_CAY46894.1_607	1914	1738.54	1406	66.7869
lcl|AM181176.4_cds_CAY46895.1_608	894	718.54	145	16.6651
lcl|AM181176.4_cds_CAY46896.1_609	1338	1162.54	155	11.0107
lcl|AM181176.4_cds_CAY46897.1_610	4899	4723.54	1405	24.564
lcl|AM181176.4_cds_CAY46898.1_611	294	127.578	141	91.2713
lcl|AM181176.4_cds_CAY46899.1_612	2331	2155.54	176	6.74291
lcl|AM181176.4_cds_CAY46900.1_613	306	138.166	130	77.7024
lcl|AM181176.4_cds_CAY46901.1_614	750	574.54	296	42.5463
lcl|AM181176.4_cds_CAY46902.1_615	603	427.587	178	34.3785
lcl|AM181176.4_cds_CAY46903.1_616	558	382.651	102	22.0135
lcl|AM181176.4_cds_CAY46904.1_617	1956	1780.54	122	5.65847
lcl|AM181176.4_cds_CAY46905.1_618	2739	2563.54	106	3.41473
lcl|AM181176.4_cds_CAY46906.1_619	444	269.393	28	8.58347
lcl|AM181176.4_cds_CAY46907.1_620	450	275.311	44	13.1984
lcl|AM181176.4_cds_CAY46908.1_621	789	613.54	86	11.5757
lcl|AM181176.4_cds_CAY46909.1_622	270	107.059	18	13.8849
lcl|AM181176.4_cds_CAY46910.1_623	744	568.54	20	2.90509
lcl|AM181176.4_cds_CAY46911.1_624	897	721.54	16	1.83126
lcl|AM181176.4_cds_CAY46912.1_625	885	709.54	21	2.44418
lcl|AM181176.4_cds_CAY46913.1_626	1272	1096.54	29	2.18406
lcl|AM181176.4_cds_CAY46914.1_627	1194	1018.54	35	2.83779
lcl|AM181176.4_cds_CAY46915.1_628	1218	1042.54	72	5.70336
lcl|AM181176.4_cds_CAY46916.1_629	942	766.54	54	5.81768
lcl|AM181176.4_cds_CAY46917.1_630	192	50.8	13	21.1335
lcl|AM181176.4_cds_CAY46918.1_631	417	242.913	22	7.47934
lcl|AM181176.4_cds_CAY46919.1_632	1701	1525.54	84	4.54723
lcl|AM181176.4_cds_CAY46920.1_633	1485	1309.54	152	9.58552
lcl|AM181176.4_cds_CAY46921.1_634	849	673.54	60	7.35662
lcl|AM181176.4_cds_CAY46922.1_635	1344	1168.54	98	6.92585
lcl|AM181176.4_cds_CAY46923.1_636	1278	1102.54	261	19.5496
lcl|AM181176.4_cds_CAY46924.1_637	900	724.54	747	85.143
lcl|AM181176.4_cds_CAY46925.1_638	402	228.4	68	24.5869
lcl|AM181176.4_cds_CAY46926.1_639	2202	2026.54	105	4.27883
lcl|AM181176.4_cds_CAY46927.1_640	381	208.128	98	38.8853
lcl|AM181176.4_cds_CAY46928.1_641	198	54.3978	16	24.2901
lcl|AM181176.4_cds_CAY46929.1_642	1194	1018.54	281	22.7834
lcl|AM181176.4_cds_CAY46930.1_643	183	45.6603	120	217.037
lcl|AM181176.4_cds_CAY46931.1_644	1014	838.54	226	22.2575
lcl|AM181176.4_cds_CAY46932.1_645	294	127.578	52	33.6603
lcl|AM181176.4_cds_CAY46933.1_646	927	751.54	117	12.8566
lcl|AM181176.4_cds_CAY46934.1_647	690	514.54	129	20.7043
lcl|AM181176.4_cds_CAY46935.1_648	954	778.54	1264	134.078
lcl|AM181176.4_cds_CAY46936.1_649	1092	916.54	122	10.9926
lcl|AM181176.4_cds_CAY46937.1_650	1359	1183.54	141	9.83846
lcl|AM181176.4_cds_CAY46938.1_651	687	511.54	482	77.8141
lcl|AM181176.4_cds_CAY46939.1_652	582	406.604	178	36.1526
lcl|AM181176.4_cds_CAY46940.1_653	660	484.551	357	60.8443
lcl|AM181176.4_cds_CAY46941.1_654	1395	1219.54	127	8.6
lcl|AM181176.4_cds_CAY46942.1_655	921	745.54	221	24.48
lcl|AM181176.4_cds_CAY46943.1_656	1350	1174.54	916	64.4048
lcl|AM181176.4_cds_CAY46944.1_657	1494	1318.54	1037	64.9496
lcl|AM181176.4_cds_CAY46945.1_658	660	484.551	352	59.9922
lcl|AM181176.4_cds_CAY46946.1_659	624	448.569	274	50.4443
lcl|AM181176.4_cds_CAY46947.1_660	2304	2128.54	937	36.3537
lcl|AM181176.4_cds_CAY46948.1_661	2841	2665.54	3568	110.543
lcl|AM181176.4_cds_CAY46949.1_662	708	532.54	703	109.017
lcl|AM181176.4_cds_CAY46950.1_663	1278	1102.54	1358	101.718
lcl|AM181176.4_cds_CAY46951.1_664	786	610.54	497	67.2253
lcl|AM181176.4_cds_CAY46952.1_665	453	278.267	163	48.3746
lcl|AM181176.4_cds_CAY46953.1_666	411	237.096	76	26.4716
lcl|AM181176.4_cds_CAY46954.1_667	645	469.56	636	111.855
lcl|AM181176.4_cds_CAY46955.1_668	522	346.78	335	79.7776
lcl|AM181176.4_cds_CAY46956.1_669	1170	994.54	224	18.6002
lcl|AM181176.4_cds_CAY46957.1_670	1701	1525.54	73	3.95176
lcl|AM181176.4_cds_CAY46958.1_671	321	151.654	22	11.9801
lcl|AM181176.4_cds_CAY46959.1_672	1419	1243.54	118	7.83634
lcl|AM181176.4_cds_CAY46960.1_673	1305	1129.54	302	22.0799
lcl|AM181176.4_cds_CAY46961.1_674	1137	961.54	519	44.5749
lcl|AM181176.4_cds_CAY46962.1_675	498	322.928	161	41.1729
lcl|AM181176.4_cds_CAY46963.1_676	1620	1444.54	132	7.54632
lcl|AM181176.4_cds_CAY46964.1_677	906	730.54	51	5.76523
lcl|AM181176.4_cds_CAY46965.1_678	1224	1048.54	25	1.969
lcl|AM181176.4_cds_CAY46966.1_679	1107	931.54	15	1.32978
lcl|AM181176.4_cds_CAY46967.1_680	3147	2971.54	97	2.69576
lcl|AM181176.4_cds_CAY46968.1_681	1437	1261.54	83	5.43335
lcl|AM181176.4_cds_CAY46969.1_682	675	499.551	43	7.10853
lcl|AM181176.4_cds_CAY46970.1_683	1320	1144.54	66	4.76216
lcl|AM181176.4_cds_CAY46971.1_684	333	162.729	31	15.7321
lcl|AM181176.4_cds_CAY46972.1_685	1317	1141.54	206	14.9028
lcl|AM181176.4_cds_CAY46973.1_686	810	634.54	249	32.4064
lcl|AM181176.4_cds_CAY46974.1_687	1095	919.54	418	37.5402
lcl|AM181176.4_cds_CAY46975.1_688	1830	1654.54	425	21.213
lcl|AM181176.4_cds_CAY46976.1_689	4326	4150.54	225	4.47681
lcl|AM181176.4_cds_CAY46978.1_690	552	376.666	55	12.0586
lcl|AM181176.4_cds_691	555	379.666	271	58.9465
lcl|AM181176.4_cds_692	159	33.2725	8	19.8562
lcl|AM181176.4_cds_CAY46981.1_693	429	254.628	11	3.56761
lcl|AM181176.4_cds_CAY46982.1_694	519	343.794	23	5.52485
lcl|AM181176.4_cds_CAY46983.1_695	1014	838.54	31	3.05301
lcl|AM181176.4_cds_CAY46984.1_696	654	478.551	51	8.80103
lcl|AM181176.4_cds_CAY46985.1_697	264	102.091	6	4.85352
lcl|AM181176.4_cds_CAY46986.1_698	789	613.54	29	3.90342
lcl|AM181176.4_cds_CAY46987.1_699	1098	922.54	50	4.47585
lcl|AM181176.4_cds_CAY46988.1_700	351	179.467	31	14.2649
lcl|AM181176.4_cds_CAY46989.1_701	204	58.1517	13	18.4617
lcl|AM181176.4_cds_CAY46990.1_702	2142	1966.54	231	9.70063
lcl|AM181176.4_cds_CAY46991.1_703	393	219.669	44	16.5415
lcl|AM181176.4_cds_CAY46992.1_704	216	66.0304	15	18.7602
lcl|AM181176.4_cds_CAY46993.1_705	576	400.62	100	20.6138
lcl|AM181176.4_cds_CAY46994.1_706	582	406.604	36	7.31176
lcl|AM181176.4_cds_CAY46995.1_707	816	640.54	48	6.1885
lcl|AM181176.4_cds_CAY46996.1_708	474	299.071	25	6.90331
lcl|AM181176.4_cds_CAY46997.1_709	918	742.54	100	11.1217
lcl|AM181176.4_cds_CAY46998.1_710	1101	925.54	1744	155.612
lcl|AM181176.4_cds_CAY46999.1_711	585	409.595	582	117.343
lcl|AM181176.4_cds_CAY47000.1_712	603	427.587	22074	4263.32
lcl|AM181176.4_cds_CAY47001.1_713	942	766.54	12253	1320.07
lcl|AM181176.4_cds_CAY47002.1_714	852	676.54	5405	659.771
lcl|AM181176.4_cds_CAY47003.1_715	618	442.578	286	53.3663
lcl|AM181176.4_cds_CAY47004.1_716	1725	1549.54	1266	67.4717
lcl|AM181176.4_cds_CAY47005.1_717	1290	1114.54	1738	128.779
lcl|AM181176.4_cds_CAY47006.1_718	1083	907.54	1391	126.576
lcl|AM181176.4_cds_CAY47007.1_719	831	655.54	828	104.309
lcl|AM181176.4_cds_CAY47008.1_720	756	580.54	815	115.935
lcl|AM181176.4_cds_CAY47009.1_721	795	619.54	448	59.7172
lcl|AM181176.4_cds_CAY47010.1_722	528	352.739	1077	252.147
lcl|AM181176.4_cds_CAY47011.1_723	339	168.293	95	46.6174
lcl|AM181176.4_cds_CAY47012.1_724	480	305.04	52	14.0779
lcl|AM181176.4_cds_CAY47013.1_725	1272	1096.54	329	24.7778
lcl|AM181176.4_cds_CAY47014.1_726	810	634.54	242	31.4954
lcl|AM181176.4_cds_CAY47015.1_727	1248	1072.54	422	32.493
lcl|AM181176.4_cds_CAY47016.1_728	783	607.54	327	44.4492
lcl|AM181176.4_cds_CAY47017.1_729	423	248.785	116	38.5057
lcl|AM181176.4_cds_CAY47018.1_730	1446	1270.54	445	28.9243
lcl|AM181176.4_cds_CAY47019.1_731	930	754.54	334	36.5557
lcl|AM181176.4_cds_CAY47020.1_732	960	784.54	498	52.421
lcl|AM181176.4_cds_CAY47021.1_733	216	66.0304	58	72.5396
lcl|AM181176.4_cds_CAY47022.1_734	987	811.54	701	71.3344
lcl|AM181176.4_cds_CAY47023.1_735	900	724.54	475	54.1405
lcl|AM181176.4_cds_CAY47024.1_736	1026	850.54	684	66.4129
lcl|AM181176.4_cds_CAY47025.1_737	2097	1921.54	255	10.9593
lcl|AM181176.4_cds_CAY47026.1_738	1155	979.54	353	29.7607
lcl|AM181176.4_cds_CAY47027.1_739	759	583.54	388	54.91
lcl|AM181176.4_cds_CAY47028.1_740	918	742.54	1153	128.233
lcl|AM181176.4_cds_CAY47029.1_741	1899	1723.54	1872	89.6965
lcl|AM181176.4_cds_CAY47030.1_742	900	724.54	206	23.4799
lcl|AM181176.4_cds_CAY47031.1_743	2100	1924.54	964	41.3658
