target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	236.539	319	142.158
lcl|AM181176.4_cds_CAY46661.1_374	279	118.973	283	250.739
lcl|AM181176.4_cds_CAY46662.1_375	333	167.776	282	177.175
lcl|AM181176.4_cds_CAY46663.1_376	393	224.864	387	181.416
lcl|AM181176.4_cds_CAY46664.1_377	1605	1434.79	991	72.8061
lcl|AM181176.4_cds_CAY46665.1_378	624	453.842	550	127.744
lcl|AM181176.4_cds_CAY46666.1_379	771	600.794	1202	210.893
lcl|AM181176.4_cds_CAY46667.1_380	276	116.384	123	111.402
lcl|AM181176.4_cds_CAY46668.1_381	423	254.033	162	67.2217
lcl|AM181176.4_cds_CAY46669.1_382	948	777.794	1065	144.334
lcl|AM181176.4_cds_CAY46670.1_383	624	453.842	96	22.2972
lcl|AM181176.4_cds_CAY46671.1_384	1683	1512.79	107	7.45569
lcl|AM181176.4_cds_CAY46672.1_385	846	675.794	116	18.0937
lcl|AM181176.4_cds_CAY46673.1_386	1680	1509.79	466	32.5351
lcl|AM181176.4_cds_CAY46674.1_387	378	210.436	134	67.1224
lcl|AM181176.4_cds_CAY46675.1_388	1338	1167.79	1788	161.393
lcl|AM181176.4_cds_CAY46676.1_389	531	361.044	704	205.54
lcl|AM181176.4_cds_CAY46677.1_390	702	531.794	769	152.429
lcl|AM181176.4_cds_CAY46678.1_391	1737	1566.79	3218	216.5
lcl|AM181176.4_cds_CAY46679.1_392	2220	2049.79	664	34.1462
lcl|AM181176.4_cds_CAY46680.1_393	234	82.1442	4742	6085.12
lcl|AM181176.4_cds_CAY46681.1_394	789	618.794	243	41.3946
lcl|AM181176.4_cds_CAY46682.1_395	1269	1098.79	7014	672.873
lcl|AM181176.4_cds_CAY46683.1_396	2463	2292.79	960	44.1357
lcl|AM181176.4_cds_397	654	483.804	16	3.48605
lcl|AM181176.4_cds_CAY46685.1_398	555	384.939	108	29.5744
lcl|AM181176.4_cds_CAY46686.1_399	966	795.794	78	10.3318
lcl|AM181176.4_cds_400	1260	1089.79	138	13.3481
lcl|AM181176.4_cds_CAY46688.1_401	519	349.101	473	142.822
lcl|AM181176.4_cds_CAY46689.1_402	1101	930.794	1652	187.086
lcl|AM181176.4_cds_CAY46690.1_403	1554	1383.79	2429	185.029
lcl|AM181176.4_cds_CAY46691.1_404	4446	4275.79	4629	114.118
lcl|AM181176.4_cds_CAY46692.1_405	1419	1248.79	1156	97.5778
lcl|AM181176.4_cds_CAY46693.1_406	1068	897.794	1012	118.819
lcl|AM181176.4_cds_CAY46694.1_407	1275	1104.79	179	17.0787
lcl|AM181176.4_cds_CAY46695.1_408	894	723.794	109	15.8743
lcl|AM181176.4_cds_CAY46696.1_409	444	274.658	354	135.861
lcl|AM181176.4_cds_CAY46697.1_410	1227	1056.79	380	37.9033
lcl|AM181176.4_cds_CAY46698.1_411	729	558.794	291	54.894
lcl|AM181176.4_cds_CAY46699.1_412	462	292.488	158	56.9421
lcl|AM181176.4_cds_CAY46700.1_413	1167	996.794	346	36.5893
lcl|AM181176.4_cds_CAY46701.1_414	483	313.253	107	36.0059
lcl|AM181176.4_cds_CAY46702.1_415	750	579.794	246	44.7245
lcl|AM181176.4_cds_CAY46703.1_416	1248	1077.79	473	46.2604
lcl|AM181176.4_cds_CAY46704.1_417	2313	2142.79	412	20.2675
lcl|AM181176.4_cds_CAY46705.1_418	573	402.892	174	45.5244
lcl|AM181176.4_cds_CAY46706.1_419	426	256.966	153	62.7624
lcl|AM181176.4_cds_CAY46707.1_420	1542	1371.79	710	54.5574
lcl|AM181176.4_cds_421	1668	1497.79	516	36.3146
lcl|AM181176.4_cds_CAY46709.1_422	1671	1500.79	813	57.1023
lcl|AM181176.4_cds_CAY46710.1_423	546	375.992	146	40.9315
lcl|AM181176.4_cds_CAY46711.1_424	255	98.8241	120	127.998
lcl|AM181176.4_cds_CAY46712.1_425	270	111.261	157	148.744
lcl|AM181176.4_cds_CAY46713.1_426	813	642.794	204	33.4535
lcl|AM181176.4_cds_CAY46714.1_427	720	549.794	397	76.1157
lcl|AM181176.4_cds_CAY46715.1_428	771	600.794	372	65.2681
lcl|AM181176.4_cds_CAY46716.1_429	222	73.1746	118	169.983
lcl|AM181176.4_cds_CAY46717.1_430	435	265.783	114	45.2129
lcl|AM181176.4_cds_CAY46718.1_431	297	134.854	150	117.249
lcl|AM181176.4_cds_CAY46719.1_432	402	233.638	154	69.4802
lcl|AM181176.4_cds_CAY46720.1_433	1464	1293.79	305	24.8496
lcl|AM181176.4_cds_CAY46721.1_434	3384	3213.79	1316	43.164
lcl|AM181176.4_cds_CAY46722.1_435	1743	1572.79	773	51.8074
lcl|AM181176.4_cds_CAY46723.1_436	1626	1455.79	128	9.26817
lcl|AM181176.4_cds_CAY46724.1_437	231	79.8934	200	263.878
lcl|AM181176.4_cds_CAY46725.1_438	294	132.177	197	157.107
lcl|AM181176.4_cds_CAY46726.1_439	1803	1632.79	214	13.8155
lcl|AM181176.4_cds_CAY46727.1_440	3954	3783.79	4620	128.706
lcl|AM181176.4_cds_CAY46728.1_441	1485	1314.79	2816	225.766
lcl|AM181176.4_cds_CAY46729.1_442	2025	1854.79	70	3.9782
lcl|AM181176.4_cds_CAY46730.1_443	690	519.794	12	2.43351
lcl|AM181176.4_cds_CAY46731.1_444	1278	1107.79	86	8.1832
lcl|AM181176.4_cds_CAY46732.1_445	837	666.794	839	132.634
lcl|AM181176.4_cds_CAY46733.1_446	648	477.814	389	85.8173
lcl|AM181176.4_cds_CAY46734.1_447	2685	2514.79	775	32.485
lcl|AM181176.4_cds_CAY46735.1_448	1650	1479.79	9597	683.625
lcl|AM181176.4_cds_CAY46736.1_449	2646	2475.79	18829	801.672
lcl|AM181176.4_cds_CAY46737.1_450	2940	2769.79	1169	44.4888
lcl|AM181176.4_cds_CAY46738.1_451	1035	864.794	976	118.965
lcl|AM181176.4_cds_CAY46739.1_452	1062	891.794	778	91.96
lcl|AM181176.4_cds_CAY46740.1_453	1125	954.794	689	76.0665
lcl|AM181176.4_cds_CAY46741.1_454	807	636.794	590	97.6645
lcl|AM181176.4_cds_CAY46742.1_455	735	564.794	415	77.4536
lcl|AM181176.4_cds_CAY46743.1_456	753	582.794	436	78.8597
lcl|AM181176.4_cds_CAY46744.1_457	1452	1281.79	826	67.9275
lcl|AM181176.4_cds_CAY46745.1_458	981	810.794	19	2.47017
lcl|AM181176.4_cds_459	168	38.365	1	2.74757
lcl|AM181176.4_cds_CAY46747.1_460	927	756.794	34	4.73571
lcl|AM181176.4_cds_CAY46748.1_461	1389	1218.79	221	19.1137
lcl|AM181176.4_cds_CAY46749.1_462	2106	1935.79	383	20.8556
lcl|AM181176.4_cds_CAY46750.1_463	378	210.436	26	13.0238
lcl|AM181176.4_cds_CAY46751.1_464	1758	1587.79	4457	295.891
lcl|AM181176.4_cds_CAY46752.1_465	897	726.794	891	129.226
lcl|AM181176.4_cds_CAY46753.1_466	1428	1257.79	1139	95.4549
lcl|AM181176.4_cds_CAY46754.1_467	1149	978.794	856	92.1863
lcl|AM181176.4_cds_CAY46755.1_468	882	711.794	779	115.363
lcl|AM181176.4_cds_CAY46756.1_469	1956	1785.79	1234	72.8396
lcl|AM181176.4_cds_CAY46757.1_470	1806	1635.79	1632	105.166
lcl|AM181176.4_cds_CAY46758.1_471	1425	1254.79	2427	203.883
lcl|AM181176.4_cds_CAY46759.1_472	927	756.794	1321	183.996
lcl|AM181176.4_cds_CAY46760.1_473	960	789.794	226	30.1633
lcl|AM181176.4_cds_CAY46761.1_474	813	642.794	373	61.1675
lcl|AM181176.4_cds_CAY46762.1_475	1176	1005.79	694	72.7335
lcl|AM181176.4_cds_CAY46763.1_476	336	170.542	43	26.5779
lcl|AM181176.4_cds_CAY46764.1_477	891	720.794	71	10.3832
lcl|AM181176.4_cds_CAY46765.1_478	1278	1107.79	352	33.494
lcl|AM181176.4_cds_CAY46766.1_479	1440	1269.79	657	54.5401
lcl|AM181176.4_cds_CAY46767.1_480	1905	1734.79	190	11.5449
lcl|AM181176.4_cds_CAY46768.1_481	1290	1119.79	82	7.71897
lcl|AM181176.4_cds_CAY46769.1_482	747	576.794	369	67.4356
lcl|AM181176.4_cds_CAY46770.1_483	618	447.842	338	79.5566
lcl|AM181176.4_cds_CAY46771.1_484	450	280.614	230	86.3977
lcl|AM181176.4_cds_CAY46772.1_485	798	627.794	304	51.0435
lcl|AM181176.4_cds_CAY46773.1_486	609	438.842	554	133.072
lcl|AM181176.4_cds_CAY46774.1_487	1905	1734.79	2298	139.632
lcl|AM181176.4_cds_CAY46775.1_488	996	825.794	922	117.691
lcl|AM181176.4_cds_CAY46776.1_489	2265	2094.79	3037	152.823
lcl|AM181176.4_cds_CAY46777.1_490	714	543.794	869	168.449
lcl|AM181176.4_cds_CAY46778.1_491	1530	1359.79	1397	108.295
lcl|AM181176.4_cds_CAY46779.1_492	1215	1044.79	871	87.8762
lcl|AM181176.4_cds_CAY46780.1_493	861	690.794	929	141.759
lcl|AM181176.4_cds_CAY46781.1_494	816	645.794	678	110.667
lcl|AM181176.4_cds_CAY46782.1_495	1536	1365.79	602	46.4617
lcl|AM181176.4_cds_CAY46783.1_496	852	681.794	510	78.8498
lcl|AM181176.4_cds_CAY46784.1_497	1020	849.794	273	33.8636
lcl|AM181176.4_cds_CAY46785.1_498	396	227.782	84	38.8726
lcl|AM181176.4_cds_CAY46786.1_499	1032	861.794	665	81.3396
lcl|AM181176.4_cds_CAY46787.1_500	543	373	310	87.6066
lcl|AM181176.4_cds_CAY46788.1_501	615	444.842	223	52.8425
lcl|AM181176.4_cds_CAY46789.1_502	1065	894.794	332	39.111
lcl|AM181176.4_cds_CAY46790.1_503	861	690.794	708	108.036
lcl|AM181176.4_cds_CAY46791.1_504	471	301.381	412	144.1
lcl|AM181176.4_cds_CAY46792.1_505	1422	1251.79	1752	147.532
lcl|AM181176.4_cds_CAY46793.1_506	1902	1731.79	2617	159.291
lcl|AM181176.4_cds_CAY46794.1_507	972	801.794	1691	222.313
lcl|AM181176.4_cds_CAY46795.1_508	261	103.766	1571	1595.89
lcl|AM181176.4_cds_CAY46796.1_509	1302	1131.79	3558	331.377
lcl|AM181176.4_cds_CAY46797.1_510	1176	1005.79	4315	452.226
lcl|AM181176.4_cds_CAY46798.1_511	870	699.794	2547	383.657
lcl|AM181176.4_cds_CAY46799.1_512	1188	1017.79	2408	249.391
lcl|AM181176.4_cds_CAY46800.1_513	1290	1119.79	4262	401.198
lcl|AM181176.4_cds_CAY46801.1_514	1935	1764.79	138	8.24269
lcl|AM181176.4_cds_CAY46802.1_515	1566	1395.79	364	27.4893
lcl|AM181176.4_cds_CAY46803.1_516	1026	855.794	461	56.7826
lcl|AM181176.4_cds_CAY46804.1_517	2637	2466.79	5566	237.845
lcl|AM181176.4_cds_CAY46805.1_518	756	585.794	1076	193.62
lcl|AM181176.4_cds_CAY46806.1_519	423	254.033	17978	7459.95
lcl|AM181176.4_cds_CAY46807.1_520	231	79.8934	9768	12887.8
lcl|AM181176.4_cds_CAY46808.1_521	894	723.794	19097	2781.21
lcl|AM181176.4_cds_CAY46809.1_522	447	277.631	15765	5985.64
lcl|AM181176.4_cds_CAY46810.1_523	1398	1227.79	1483	127.321
lcl|AM181176.4_cds_CAY46811.1_524	2304	2133.79	1767	87.2907
lcl|AM181176.4_cds_CAY46812.1_525	924	753.794	260	36.3584
lcl|AM181176.4_cds_CAY46813.1_526	450	280.614	104	39.0668
lcl|AM181176.4_cds_CAY46814.1_527	3291	3120.79	334	11.2815
lcl|AM181176.4_cds_CAY46815.1_528	2487	2316.79	499	22.7037
lcl|AM181176.4_cds_CAY46816.1_529	894	723.794	185	26.9427
lcl|AM181176.4_cds_CAY46817.1_530	447	277.631	1451	550.914
lcl|AM181176.4_cds_CAY46818.1_531	828	657.794	455	72.9131
lcl|AM181176.4_cds_CAY46819.1_532	1215	1044.79	299	30.1665
lcl|AM181176.4_cds_CAY46820.1_533	891	720.794	117	17.1103
lcl|AM181176.4_cds_CAY46821.1_534	1491	1320.79	52	4.15004
lcl|AM181176.4_cds_CAY46822.1_535	1284	1113.79	57	5.39453
lcl|AM181176.4_cds_CAY46823.1_536	1134	963.794	280	30.6237
lcl|AM181176.4_cds_CAY46824.1_537	915	744.794	57	8.06719
lcl|AM181176.4_cds_CAY46825.1_538	1278	1107.79	36	3.42553
lcl|AM181176.4_cds_CAY46826.1_539	876	705.794	30	4.48051
lcl|AM181176.4_cds_CAY46827.1_540	717	546.794	18	3.47002
lcl|AM181176.4_cds_CAY46828.1_541	768	597.794	621	109.502
lcl|AM181176.4_cds_CAY46829.1_542	921	750.794	329	46.1912
lcl|AM181176.4_cds_CAY46830.1_543	1119	948.794	427	47.4395
lcl|AM181176.4_cds_CAY46831.1_544	573	402.892	39	10.2037
lcl|AM181176.4_cds_CAY46832.1_545	615	444.842	8	1.89569
lcl|AM181176.4_cds_CAY46833.1_546	675	504.804	9	1.87933
lcl|AM181176.4_cds_CAY46834.1_547	501	331.162	7	2.22814
lcl|AM181176.4_cds_CAY46835.1_548	498	328.188	19	6.10259
lcl|AM181176.4_cds_CAY46836.1_549	633	462.824	135	30.747
lcl|AM181176.4_cds_CAY46837.1_550	612	441.842	88	20.9942
lcl|AM181176.4_cds_CAY46838.1_551	2070	1899.79	433	24.0251
lcl|AM181176.4_cds_CAY46839.1_552	531	361.044	210	61.3117
lcl|AM181176.4_cds_CAY46840.1_553	891	720.794	55	8.04332
lcl|AM181176.4_cds_CAY46841.1_554	876	705.794	53	7.91556
lcl|AM181176.4_cds_CAY46842.1_555	789	618.794	94	16.0127
lcl|AM181176.4_cds_CAY46843.1_556	303	140.263	45	33.8184
lcl|AM181176.4_cds_CAY46844.1_557	1014	843.794	328	40.9752
lcl|AM181176.4_cds_CAY46845.1_558	1269	1098.79	972	93.2468
lcl|AM181176.4_cds_CAY46846.1_559	945	774.794	753	102.445
lcl|AM181176.4_cds_CAY46847.1_560	3228	3057.79	156	5.37775
lcl|AM181176.4_cds_CAY46848.1_561	1926	1755.79	42	2.5215
lcl|AM181176.4_cds_CAY46849.1_562	1701	1530.79	242	16.6641
lcl|AM181176.4_cds_CAY46850.1_563	306	142.946	32	23.5972
lcl|AM181176.4_cds_CAY46851.1_564	534	364.044	42	12.1613
lcl|AM181176.4_cds_CAY46852.1_565	513	343.115	71	21.8124
lcl|AM181176.4_cds_CAY46853.1_566	303	140.263	39	29.3093
lcl|AM181176.4_cds_CAY46854.1_567	840	669.794	89	14.0066
lcl|AM181176.4_cds_CAY46855.1_568	699	528.794	12	2.3921
lcl|AM181176.4_cds_CAY46856.1_569	834	663.794	12	1.9056
lcl|AM181176.4_cds_CAY46857.1_570	1068	897.794	9	1.0567
lcl|AM181176.4_cds_CAY46858.1_571	1509	1338.79	13	1.02356
lcl|AM181176.4_cds_CAY46859.1_572	1266	1095.79	35	3.36684
lcl|AM181176.4_cds_CAY46860.1_573	4617	4446.79	88	2.08603
lcl|AM181176.4_cds_CAY46861.1_574	1011	840.794	57	7.1461
lcl|AM181176.4_cds_CAY46862.1_575	948	777.794	96	13.0104
lcl|AM181176.4_cds_CAY46863.1_576	783	612.794	88	15.1374
lcl|AM181176.4_cds_CAY46864.1_577	2109	1938.79	383	20.8234
lcl|AM181176.4_cds_CAY46865.1_578	1383	1212.79	97	8.4308
lcl|AM181176.4_cds_CAY46866.1_579	2076	1905.79	131	7.24568
lcl|AM181176.4_cds_CAY46867.1_580	390	221.967	43	20.4204
lcl|AM181176.4_cds_CAY46868.1_581	483	313.253	99	33.3138
lcl|AM181176.4_cds_CAY46869.1_582	396	227.782	199	92.0911
lcl|AM181176.4_cds_CAY46870.1_583	282	121.577	77	66.7613
lcl|AM181176.4_cds_CAY46871.1_584	720	549.794	89	17.0637
lcl|AM181176.4_cds_CAY46872.1_585	1206	1035.79	315	32.0569
lcl|AM181176.4_cds_CAY46873.1_586	1347	1176.79	735	65.8371
lcl|AM181176.4_cds_CAY46874.1_587	627	456.842	337	77.7585
lcl|AM181176.4_cds_CAY46875.1_588	732	561.794	328	61.5433
lcl|AM181176.4_cds_CAY46876.1_589	1638	1467.79	853	61.2587
lcl|AM181176.4_cds_CAY46877.1_590	903	732.794	43	6.18544
lcl|AM181176.4_cds_CAY46878.1_591	597	426.868	84	20.7429
lcl|AM181176.4_cds_CAY46879.1_592	2829	2658.79	1183	46.9012
lcl|AM181176.4_cds_CAY46880.1_593	1293	1122.79	2611	245.127
lcl|AM181176.4_cds_CAY46881.1_594	1608	1437.79	4045	296.555
lcl|AM181176.4_cds_CAY46882.1_595	312	148.409	611	433.975
lcl|AM181176.4_cds_CAY46883.1_596	1014	843.794	2113	263.965
lcl|AM181176.4_cds_CAY46884.1_597	1233	1062.79	1068	105.927
lcl|AM181176.4_cds_CAY46885.1_598	879	708.794	814	121.057
lcl|AM181176.4_cds_CAY46886.1_599	1359	1188.79	9156	811.864
lcl|AM181176.4_cds_CAY46887.1_600	462	292.488	3368	1213.8
lcl|AM181176.4_cds_CAY46888.1_601	456	286.552	1500	551.788
lcl|AM181176.4_cds_CAY46889.1_602	1962	1791.79	70	4.11807
lcl|AM181176.4_cds_CAY46890.1_603	1671	1500.79	482	33.854
lcl|AM181176.4_cds_CAY46891.1_604	1068	897.794	462	54.2437
lcl|AM181176.4_cds_CAY46892.1_605	537	367.029	113	32.4535
lcl|AM181176.4_cds_CAY46893.1_606	372	204.679	310	159.651
lcl|AM181176.4_cds_CAY46894.1_607	1914	1743.79	1220	73.7477
lcl|AM181176.4_cds_CAY46895.1_608	894	723.794	116	16.8938
lcl|AM181176.4_cds_CAY46896.1_609	1338	1167.79	149	13.4494
lcl|AM181176.4_cds_CAY46897.1_610	4899	4728.79	1033	23.0268
lcl|AM181176.4_cds_CAY46898.1_611	294	132.177	90	71.7746
lcl|AM181176.4_cds_CAY46899.1_612	2331	2160.79	151	7.36627
lcl|AM181176.4_cds_CAY46900.1_613	306	142.946	93	68.5794
lcl|AM181176.4_cds_CAY46901.1_614	750	579.794	230	41.8156
lcl|AM181176.4_cds_CAY46902.1_615	603	432.851	101	24.5962
lcl|AM181176.4_cds_CAY46903.1_616	558	387.932	59	16.0317
lcl|AM181176.4_cds_CAY46904.1_617	1956	1785.79	90	5.31245
lcl|AM181176.4_cds_CAY46905.1_618	2739	2568.79	68	2.79038
lcl|AM181176.4_cds_CAY46906.1_619	444	274.658	20	7.67575
lcl|AM181176.4_cds_CAY46907.1_620	450	280.614	33	12.3962
lcl|AM181176.4_cds_CAY46908.1_621	789	618.794	55	9.36916
lcl|AM181176.4_cds_CAY46909.1_622	270	111.261	4	3.78965
lcl|AM181176.4_cds_CAY46910.1_623	744	573.794	11	2.02079
lcl|AM181176.4_cds_CAY46911.1_624	897	726.794	14	2.03049
lcl|AM181176.4_cds_CAY46912.1_625	885	714.794	18	2.65446
lcl|AM181176.4_cds_CAY46913.1_626	1272	1101.79	28	2.67881
lcl|AM181176.4_cds_CAY46914.1_627	1194	1023.79	28	2.8829
lcl|AM181176.4_cds_CAY46915.1_628	1218	1047.79	36	3.62168
lcl|AM181176.4_cds_CAY46916.1_629	942	771.794	36	4.91683
lcl|AM181176.4_cds_CAY46917.1_630	192	52.3946	10	20.1186
lcl|AM181176.4_cds_CAY46918.1_631	417	248.204	12	5.09633
lcl|AM181176.4_cds_CAY46919.1_632	1701	1530.79	49	3.37414
lcl|AM181176.4_cds_CAY46920.1_633	1485	1314.79	116	9.30003
lcl|AM181176.4_cds_CAY46921.1_634	849	678.794	49	7.60925
lcl|AM181176.4_cds_CAY46922.1_635	1344	1173.79	51	4.57997
lcl|AM181176.4_cds_CAY46923.1_636	1278	1107.79	153	14.5585
lcl|AM181176.4_cds_CAY46924.1_637	900	729.794	626	90.4186
lcl|AM181176.4_cds_CAY46925.1_638	402	233.638	47	21.205
lcl|AM181176.4_cds_CAY46926.1_639	2202	2031.79	68	3.52788
lcl|AM181176.4_cds_CAY46927.1_640	381	213.27	49	24.2187
lcl|AM181176.4_cds_CAY46928.1_641	198	56.3749	10	18.6981
lcl|AM181176.4_cds_CAY46929.1_642	1194	1023.79	240	24.7106
lcl|AM181176.4_cds_CAY46930.1_643	183	46.8495	44	98.9992
lcl|AM181176.4_cds_CAY46931.1_644	1014	843.794	171	21.3621
lcl|AM181176.4_cds_CAY46932.1_645	294	132.177	39	31.1023
lcl|AM181176.4_cds_CAY46933.1_646	927	756.794	83	11.5607
lcl|AM181176.4_cds_CAY46934.1_647	690	519.794	91	18.4541
lcl|AM181176.4_cds_CAY46935.1_648	954	783.794	1088	146.322
lcl|AM181176.4_cds_CAY46936.1_649	1092	921.794	104	11.8928
lcl|AM181176.4_cds_CAY46937.1_650	1359	1188.79	105	9.31036
lcl|AM181176.4_cds_CAY46938.1_651	687	516.794	346	70.5736
lcl|AM181176.4_cds_CAY46939.1_652	582	411.876	119	30.4554
lcl|AM181176.4_cds_CAY46940.1_653	660	489.804	227	48.8525
lcl|AM181176.4_cds_CAY46941.1_654	1395	1224.79	64	5.50809
lcl|AM181176.4_cds_CAY46942.1_655	921	750.794	113	15.8651
lcl|AM181176.4_cds_CAY46943.1_656	1350	1179.79	427	38.151
lcl|AM181176.4_cds_CAY46944.1_657	1494	1323.79	493	39.2564
lcl|AM181176.4_cds_CAY46945.1_658	660	489.804	229	49.283
lcl|AM181176.4_cds_CAY46946.1_659	624	453.842	194	45.059
lcl|AM181176.4_cds_CAY46947.1_660	2304	2133.79	798	39.4216
lcl|AM181176.4_cds_CAY46948.1_661	2841	2670.79	2848	112.404
lcl|AM181176.4_cds_CAY46949.1_662	708	537.794	561	109.959
lcl|AM181176.4_cds_CAY46950.1_663	1278	1107.79	1142	108.665
lcl|AM181176.4_cds_CAY46951.1_664	786	615.794	455	77.8861
lcl|AM181176.4_cds_CAY46952.1_665	453	283.58	126	46.8359
lcl|AM181176.4_cds_CAY46953.1_666	411	242.371	44	19.1362
lcl|AM181176.4_cds_CAY46954.1_667	645	474.814	674	149.631
lcl|AM181176.4_cds_CAY46955.1_668	522	352.087	391	117.061
lcl|AM181176.4_cds_CAY46956.1_669	1170	999.794	183	19.2941
lcl|AM181176.4_cds_CAY46957.1_670	1701	1530.79	49	3.37414
lcl|AM181176.4_cds_CAY46958.1_671	321	156.656	12	8.07455
lcl|AM181176.4_cds_CAY46959.1_672	1419	1248.79	80	6.75279
lcl|AM181176.4_cds_CAY46960.1_673	1305	1134.79	217	20.157
lcl|AM181176.4_cds_CAY46961.1_674	1137	966.794	349	38.0518
lcl|AM181176.4_cds_CAY46962.1_675	498	328.188	131	42.0758
lcl|AM181176.4_cds_CAY46963.1_676	1620	1449.79	125	9.0884
lcl|AM181176.4_cds_CAY46964.1_677	906	735.794	21	3.00848
lcl|AM181176.4_cds_CAY46965.1_678	1224	1053.79	17	1.7005
lcl|AM181176.4_cds_CAY46966.1_679	1107	936.794	11	1.23775
lcl|AM181176.4_cds_CAY46967.1_680	3147	2976.79	98	3.47025
lcl|AM181176.4_cds_CAY46968.1_681	1437	1266.79	85	7.07289
lcl|AM181176.4_cds_CAY46969.1_682	675	504.804	23	4.80273
lcl|AM181176.4_cds_CAY46970.1_683	1320	1149.79	34	3.11704
lcl|AM181176.4_cds_CAY46971.1_684	333	167.776	19	11.9373
lcl|AM181176.4_cds_CAY46972.1_685	1317	1146.79	158	14.523
lcl|AM181176.4_cds_CAY46973.1_686	810	639.794	164	27.0201
lcl|AM181176.4_cds_CAY46974.1_687	1095	924.794	331	37.7283
lcl|AM181176.4_cds_CAY46975.1_688	1830	1659.79	285	18.0998
lcl|AM181176.4_cds_CAY46976.1_689	4326	4155.79	148	3.75398
lcl|AM181176.4_cds_CAY46978.1_690	552	381.947	34	9.38339
lcl|AM181176.4_cds_691	555	384.939	162	44.3616
lcl|AM181176.4_cds_692	159	33.7758	7	21.8462
lcl|AM181176.4_cds_CAY46981.1_693	429	259.899	12	4.867
lcl|AM181176.4_cds_CAY46982.1_694	519	349.101	19	5.73702
lcl|AM181176.4_cds_CAY46983.1_695	1014	843.794	51	6.37115
lcl|AM181176.4_cds_CAY46984.1_696	654	483.804	24	5.22908
lcl|AM181176.4_cds_CAY46985.1_697	264	106.181	5	4.96372
lcl|AM181176.4_cds_CAY46986.1_698	789	618.794	33	5.62149
lcl|AM181176.4_cds_CAY46987.1_699	1098	927.794	46	5.22625
lcl|AM181176.4_cds_CAY46988.1_700	351	184.707	12	6.8483
lcl|AM181176.4_cds_CAY46989.1_701	204	60.3489	5	8.73343
lcl|AM181176.4_cds_CAY46990.1_702	2142	1971.79	150	8.01888
lcl|AM181176.4_cds_CAY46991.1_703	393	224.864	30	14.0632
lcl|AM181176.4_cds_CAY46992.1_704	216	68.7448	12	18.4003
lcl|AM181176.4_cds_CAY46993.1_705	576	405.884	74	19.2182
lcl|AM181176.4_cds_CAY46994.1_706	582	411.876	39	9.98119
lcl|AM181176.4_cds_CAY46995.1_707	816	645.794	47	7.67163
lcl|AM181176.4_cds_CAY46996.1_708	474	304.333	15	5.19549
lcl|AM181176.4_cds_CAY46997.1_709	918	747.794	67	9.44445
lcl|AM181176.4_cds_CAY46998.1_710	1101	930.794	1551	175.648
lcl|AM181176.4_cds_CAY46999.1_711	585	414.868	575	146.097
lcl|AM181176.4_cds_CAY47000.1_712	603	432.851	19243	4686.18
lcl|AM181176.4_cds_CAY47001.1_713	942	771.794	11642	1590.05
lcl|AM181176.4_cds_CAY47002.1_714	852	681.794	5604	866.421
lcl|AM181176.4_cds_CAY47003.1_715	618	447.842	199	46.8395
lcl|AM181176.4_cds_CAY47004.1_716	1725	1554.79	841	57.0174
lcl|AM181176.4_cds_CAY47005.1_717	1290	1119.79	1581	148.826
lcl|AM181176.4_cds_CAY47006.1_718	1083	912.794	1323	152.782
lcl|AM181176.4_cds_CAY47007.1_719	831	660.794	737	117.567
lcl|AM181176.4_cds_CAY47008.1_720	756	585.794	710	127.761
lcl|AM181176.4_cds_CAY47009.1_721	795	624.794	381	64.2794
lcl|AM181176.4_cds_CAY47010.1_722	528	358.066	700	206.072
lcl|AM181176.4_cds_CAY47011.1_723	339	173.353	84	51.0778
lcl|AM181176.4_cds_CAY47012.1_724	480	310.284	35	11.8903
lcl|AM181176.4_cds_CAY47013.1_725	1272	1101.79	228	21.8131
lcl|AM181176.4_cds_CAY47014.1_726	810	639.794	150	24.7135
lcl|AM181176.4_cds_CAY47015.1_727	1248	1077.79	316	30.9055
lcl|AM181176.4_cds_CAY47016.1_728	783	612.794	245	42.144
lcl|AM181176.4_cds_CAY47017.1_729	423	254.033	74	30.7062
lcl|AM181176.4_cds_CAY47018.1_730	1446	1275.79	401	33.132
lcl|AM181176.4_cds_CAY47019.1_731	930	759.794	217	30.1056
lcl|AM181176.4_cds_CAY47020.1_732	960	789.794	339	45.2449
lcl|AM181176.4_cds_CAY47021.1_733	216	68.7448	37	56.7343
lcl|AM181176.4_cds_CAY47022.1_734	987	816.794	371	47.879
lcl|AM181176.4_cds_CAY47023.1_735	900	729.794	353	50.9869
lcl|AM181176.4_cds_CAY47024.1_736	1026	855.794	498	61.34
lcl|AM181176.4_cds_CAY47025.1_737	2097	1926.79	207	11.3245
lcl|AM181176.4_cds_CAY47026.1_738	1155	984.794	286	30.6129
lcl|AM181176.4_cds_CAY47027.1_739	759	588.794	351	62.8388
lcl|AM181176.4_cds_CAY47028.1_740	918	747.794	929	130.954
lcl|AM181176.4_cds_CAY47029.1_741	1899	1728.79	1602	97.6795
lcl|AM181176.4_cds_CAY47030.1_742	900	729.794	162	23.3991
lcl|AM181176.4_cds_CAY47031.1_743	2100	1929.79	781	42.6603
lcl|AM181176.4_cds_CAY47032.1_744	291	129.494	19	15.4664
