target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	214.654	636	164.345
lcl|AM181176.4_cds_CAY46661.1_374	279	106.176	659	344.269
lcl|AM181176.4_cds_CAY46662.1_375	333	150.057	476	175.95
lcl|AM181176.4_cds_CAY46663.1_376	393	203.556	567	154.503
lcl|AM181176.4_cds_CAY46664.1_377	1605	1408.78	1679	66.1066
lcl|AM181176.4_cds_CAY46665.1_378	624	428.191	832	107.777
lcl|AM181176.4_cds_CAY46666.1_379	771	574.846	2144	206.877
lcl|AM181176.4_cds_CAY46667.1_380	276	103.941	274	146.219
lcl|AM181176.4_cds_CAY46668.1_381	423	231.651	387	92.6648
lcl|AM181176.4_cds_CAY46669.1_382	948	751.783	3397	250.635
lcl|AM181176.4_cds_CAY46670.1_383	624	428.191	204	26.426
lcl|AM181176.4_cds_CAY46671.1_384	1683	1486.78	392	14.6243
lcl|AM181176.4_cds_CAY46672.1_385	846	649.806	332	28.3395
lcl|AM181176.4_cds_CAY46673.1_386	1680	1483.78	1373	51.3261
lcl|AM181176.4_cds_CAY46674.1_387	378	189.779	437	127.724
lcl|AM181176.4_cds_CAY46675.1_388	1338	1141.78	7390	359.004
lcl|AM181176.4_cds_CAY46676.1_389	531	335.991	3240	534.88
lcl|AM181176.4_cds_CAY46677.1_390	702	505.935	1215	133.205
lcl|AM181176.4_cds_CAY46678.1_391	1737	1540.78	4861	174.994
lcl|AM181176.4_cds_CAY46679.1_392	2220	2023.78	877	24.0366
lcl|AM181176.4_cds_CAY46680.1_393	234	74.426	4960	3696.54
lcl|AM181176.4_cds_CAY46681.1_394	789	592.827	443	41.449
lcl|AM181176.4_cds_CAY46682.1_395	1269	1072.78	14603	755.037
lcl|AM181176.4_cds_CAY46683.1_396	2463	2266.78	1564	38.2706
lcl|AM181176.4_cds_397	654	458.015	50	6.0552
lcl|AM181176.4_cds_CAY46685.1_398	555	359.699	195	30.07
lcl|AM181176.4_cds_CAY46686.1_399	966	769.783	116	8.35849
lcl|AM181176.4_cds_400	1260	1063.78	271	14.1304
lcl|AM181176.4_cds_CAY46688.1_401	519	324.222	876	149.865
lcl|AM181176.4_cds_CAY46689.1_402	1101	904.783	2819	172.818
lcl|AM181176.4_cds_CAY46690.1_403	1554	1357.78	4477	182.892
lcl|AM181176.4_cds_CAY46691.1_404	4446	4249.78	7182	93.7382
lcl|AM181176.4_cds_CAY46692.1_405	1419	1222.78	1918	87.0036
lcl|AM181176.4_cds_CAY46693.1_406	1068	871.783	1934	123.051
lcl|AM181176.4_cds_CAY46694.1_407	1275	1078.78	240	12.34
lcl|AM181176.4_cds_CAY46695.1_408	894	697.783	190	15.1033
lcl|AM181176.4_cds_CAY46696.1_409	444	251.543	592	130.541
lcl|AM181176.4_cds_CAY46697.1_410	1227	1030.78	678	36.4838
lcl|AM181176.4_cds_CAY46698.1_411	729	532.9	479	49.8572
lcl|AM181176.4_cds_CAY46699.1_412	462	268.826	207	42.7108
lcl|AM181176.4_cds_CAY46700.1_413	1167	970.783	548	31.311
lcl|AM181176.4_cds_CAY46701.1_414	483	289.08	246	47.2014
lcl|AM181176.4_cds_CAY46702.1_415	750	553.846	440	44.0658
lcl|AM181176.4_cds_CAY46703.1_416	1248	1051.78	771	40.6599
lcl|AM181176.4_cds_CAY46704.1_417	2313	2116.78	686	17.9757
lcl|AM181176.4_cds_CAY46705.1_418	573	377.59	355	52.149
lcl|AM181176.4_cds_CAY46706.1_419	426	234.486	258	61.0298
lcl|AM181176.4_cds_CAY46707.1_420	1542	1345.78	940	38.7428
lcl|AM181176.4_cds_421	1668	1471.78	749	28.2277
lcl|AM181176.4_cds_CAY46709.1_422	1671	1474.78	1347	50.6614
lcl|AM181176.4_cds_CAY46710.1_423	546	350.83	191	30.1978
lcl|AM181176.4_cds_CAY46711.1_424	255	88.5039	150	94.0085
lcl|AM181176.4_cds_CAY46712.1_425	270	99.3662	180	100.478
lcl|AM181176.4_cds_CAY46713.1_426	813	616.806	327	29.4061
lcl|AM181176.4_cds_CAY46714.1_427	720	523.9	452	47.8551
lcl|AM181176.4_cds_CAY46715.1_428	771	574.846	1099	106.044
lcl|AM181176.4_cds_CAY46716.1_429	222	66.7368	312	259.315
lcl|AM181176.4_cds_CAY46717.1_430	435	243.018	423	96.5474
lcl|AM181176.4_cds_CAY46718.1_431	297	120.276	408	188.156
lcl|AM181176.4_cds_CAY46719.1_432	402	211.857	339	88.7556
lcl|AM181176.4_cds_CAY46720.1_433	1464	1267.78	458	20.0382
lcl|AM181176.4_cds_CAY46721.1_434	3384	3187.78	2488	43.2912
lcl|AM181176.4_cds_CAY46722.1_435	1743	1546.78	1262	45.2551
lcl|AM181176.4_cds_CAY46723.1_436	1626	1429.78	233	9.03907
lcl|AM181176.4_cds_CAY46724.1_437	231	72.4468	407	311.611
lcl|AM181176.4_cds_CAY46725.1_438	294	117.86	471	221.662
lcl|AM181176.4_cds_CAY46726.1_439	1803	1606.78	506	17.4675
lcl|AM181176.4_cds_CAY46727.1_440	3954	3757.78	13528	199.682
lcl|AM181176.4_cds_CAY46728.1_441	1485	1288.78	7354	316.506
lcl|AM181176.4_cds_CAY46729.1_442	2025	1828.78	112	3.39699
lcl|AM181176.4_cds_CAY46730.1_443	690	493.935	38	4.26729
lcl|AM181176.4_cds_CAY46731.1_444	1278	1081.78	152	7.79366
lcl|AM181176.4_cds_CAY46732.1_445	837	640.806	1191	103.092
lcl|AM181176.4_cds_CAY46733.1_446	648	452.015	869	106.636
lcl|AM181176.4_cds_CAY46734.1_447	2685	2488.78	1594	35.5254
lcl|AM181176.4_cds_CAY46735.1_448	1650	1453.78	15457	589.744
lcl|AM181176.4_cds_CAY46736.1_449	2646	2449.78	28309	640.966
lcl|AM181176.4_cds_CAY46737.1_450	2940	2743.78	2093	42.3114
lcl|AM181176.4_cds_CAY46738.1_451	1035	838.783	1387	91.7202
lcl|AM181176.4_cds_CAY46739.1_452	1062	865.783	1098	70.3447
lcl|AM181176.4_cds_CAY46740.1_453	1125	928.783	1139	68.0217
lcl|AM181176.4_cds_CAY46741.1_454	807	610.827	911	82.7253
lcl|AM181176.4_cds_CAY46742.1_455	735	538.883	641	65.9784
lcl|AM181176.4_cds_CAY46743.1_456	753	556.846	709	70.6235
lcl|AM181176.4_cds_CAY46744.1_457	1452	1255.78	1483	65.5035
lcl|AM181176.4_cds_CAY46745.1_458	981	784.783	34	2.40307
lcl|AM181176.4_cds_459	168	38.4206	1	1.44369
lcl|AM181176.4_cds_CAY46747.1_460	927	730.783	53	4.02277
lcl|AM181176.4_cds_CAY46748.1_461	1389	1192.78	535	24.8789
lcl|AM181176.4_cds_CAY46749.1_462	2106	1909.78	567	16.4679
lcl|AM181176.4_cds_CAY46750.1_463	378	189.779	46	13.4446
lcl|AM181176.4_cds_CAY46751.1_464	1758	1561.78	6751	239.765
lcl|AM181176.4_cds_CAY46752.1_465	897	700.783	1422	112.552
lcl|AM181176.4_cds_CAY46753.1_466	1428	1231.78	1718	77.3619
lcl|AM181176.4_cds_CAY46754.1_467	1149	952.783	1602	93.2624
lcl|AM181176.4_cds_CAY46755.1_468	882	685.806	1425	115.253
lcl|AM181176.4_cds_CAY46756.1_469	1956	1759.78	2256	71.1079
lcl|AM181176.4_cds_CAY46757.1_470	1806	1609.78	2674	92.1366
lcl|AM181176.4_cds_CAY46758.1_471	1425	1228.78	3329	150.271
lcl|AM181176.4_cds_CAY46759.1_472	927	730.783	2058	156.205
lcl|AM181176.4_cds_CAY46760.1_473	960	763.783	460	33.4061
lcl|AM181176.4_cds_CAY46761.1_474	813	616.806	704	63.3085
lcl|AM181176.4_cds_CAY46762.1_475	1176	979.783	1088	61.5938
lcl|AM181176.4_cds_CAY46763.1_476	336	152.65	83	30.1591
lcl|AM181176.4_cds_CAY46764.1_477	891	694.783	114	9.10109
lcl|AM181176.4_cds_CAY46765.1_478	1278	1081.78	537	27.5342
lcl|AM181176.4_cds_CAY46766.1_479	1440	1243.78	1403	62.5678
lcl|AM181176.4_cds_CAY46767.1_480	1905	1708.78	284	9.2187
lcl|AM181176.4_cds_CAY46768.1_481	1290	1093.78	196	9.93946
lcl|AM181176.4_cds_CAY46769.1_482	747	550.846	1035	104.219
lcl|AM181176.4_cds_CAY46770.1_483	618	422.219	731	96.0324
lcl|AM181176.4_cds_CAY46771.1_484	450	257.338	460	99.15
lcl|AM181176.4_cds_CAY46772.1_485	798	601.827	606	55.8521
lcl|AM181176.4_cds_CAY46773.1_486	609	413.261	875	117.442
lcl|AM181176.4_cds_CAY46774.1_487	1905	1708.78	4366	141.721
lcl|AM181176.4_cds_CAY46775.1_488	996	799.783	1580	109.578
lcl|AM181176.4_cds_CAY46776.1_489	2265	2068.78	5582	149.662
lcl|AM181176.4_cds_CAY46777.1_490	714	517.9	1398	149.727
lcl|AM181176.4_cds_CAY46778.1_491	1530	1333.78	1921	79.8878
lcl|AM181176.4_cds_CAY46779.1_492	1215	1018.78	1404	76.4405
lcl|AM181176.4_cds_CAY46780.1_493	861	664.806	1510	125.985
lcl|AM181176.4_cds_CAY46781.1_494	816	619.806	1330	119.024
lcl|AM181176.4_cds_CAY46782.1_495	1536	1339.78	1162	48.1072
lcl|AM181176.4_cds_CAY46783.1_496	852	655.806	723	61.1506
lcl|AM181176.4_cds_CAY46784.1_497	1020	823.783	558	37.5716
lcl|AM181176.4_cds_CAY46785.1_498	396	206.298	175	47.0524
lcl|AM181176.4_cds_CAY46786.1_499	1032	835.783	1017	67.494
lcl|AM181176.4_cds_CAY46787.1_500	543	347.865	455	72.5503
lcl|AM181176.4_cds_CAY46788.1_501	615	419.219	347	45.912
lcl|AM181176.4_cds_CAY46789.1_502	1065	868.783	572	36.5193
lcl|AM181176.4_cds_CAY46790.1_503	861	664.806	1137	94.8644
lcl|AM181176.4_cds_CAY46791.1_504	471	277.46	828	165.527
lcl|AM181176.4_cds_CAY46792.1_505	1422	1225.78	2898	131.136
lcl|AM181176.4_cds_CAY46793.1_506	1902	1705.78	4158	135.207
lcl|AM181176.4_cds_CAY46794.1_507	972	775.783	2845	203.414
lcl|AM181176.4_cds_CAY46795.1_508	261	92.8091	4423	2643.41
lcl|AM181176.4_cds_CAY46796.1_509	1302	1105.78	8517	427.223
lcl|AM181176.4_cds_CAY46797.1_510	1176	979.783	9273	524.963
lcl|AM181176.4_cds_CAY46798.1_511	870	673.806	5507	453.334
lcl|AM181176.4_cds_CAY46799.1_512	1188	991.783	3690	206.371
lcl|AM181176.4_cds_CAY46800.1_513	1290	1093.78	6394	324.25
lcl|AM181176.4_cds_CAY46801.1_514	1935	1738.78	245	7.81554
lcl|AM181176.4_cds_CAY46802.1_515	1566	1369.78	555	22.4739
lcl|AM181176.4_cds_CAY46803.1_516	1026	829.783	892	59.6264
lcl|AM181176.4_cds_CAY46804.1_517	2637	2440.78	9690	220.208
lcl|AM181176.4_cds_CAY46805.1_518	756	559.846	1470	145.642
lcl|AM181176.4_cds_CAY46806.1_519	423	231.651	29449	7051.39
lcl|AM181176.4_cds_CAY46807.1_520	231	72.4468	15329	11736.3
lcl|AM181176.4_cds_CAY46808.1_521	894	697.783	34650	2754.36
lcl|AM181176.4_cds_CAY46809.1_522	447	254.441	24267	5290.14
lcl|AM181176.4_cds_CAY46810.1_523	1398	1201.78	2424	111.878
lcl|AM181176.4_cds_CAY46811.1_524	2304	2107.78	2492	65.5783
lcl|AM181176.4_cds_CAY46812.1_525	924	727.783	523	39.86
lcl|AM181176.4_cds_CAY46813.1_526	450	257.338	240	51.7304
lcl|AM181176.4_cds_CAY46814.1_527	3291	3094.78	625	11.2018
lcl|AM181176.4_cds_CAY46815.1_528	2487	2290.78	948	22.9542
lcl|AM181176.4_cds_CAY46816.1_529	894	697.783	428	34.0221
lcl|AM181176.4_cds_CAY46817.1_530	447	254.441	3301	719.609
lcl|AM181176.4_cds_CAY46818.1_531	828	631.806	851	74.7108
lcl|AM181176.4_cds_CAY46819.1_532	1215	1018.78	608	33.1024
lcl|AM181176.4_cds_CAY46820.1_533	891	694.783	196	15.6475
lcl|AM181176.4_cds_CAY46821.1_534	1491	1294.78	123	5.26922
lcl|AM181176.4_cds_CAY46822.1_535	1284	1087.78	108	5.50706
lcl|AM181176.4_cds_CAY46823.1_536	1134	937.783	503	29.7511
lcl|AM181176.4_cds_CAY46824.1_537	915	718.783	135	10.4177
lcl|AM181176.4_cds_CAY46825.1_538	1278	1081.78	100	5.12741
lcl|AM181176.4_cds_CAY46826.1_539	876	679.806	61	4.97717
lcl|AM181176.4_cds_CAY46827.1_540	717	520.9	36	3.83342
lcl|AM181176.4_cds_CAY46828.1_541	768	571.846	1289	125.029
lcl|AM181176.4_cds_CAY46829.1_542	921	724.783	725	55.484
lcl|AM181176.4_cds_CAY46830.1_543	1119	922.783	817	49.1089
lcl|AM181176.4_cds_CAY46831.1_544	573	377.59	86	12.6333
lcl|AM181176.4_cds_CAY46832.1_545	615	419.219	15	1.98467
lcl|AM181176.4_cds_CAY46833.1_546	675	478.983	21	2.43185
lcl|AM181176.4_cds_CAY46834.1_547	501	306.622	10	1.80898
lcl|AM181176.4_cds_CAY46835.1_548	498	303.694	48	8.76685
lcl|AM181176.4_cds_CAY46836.1_549	633	437.119	220	27.9165
lcl|AM181176.4_cds_CAY46837.1_550	612	416.233	179	23.8536
lcl|AM181176.4_cds_CAY46838.1_551	2070	1873.78	905	26.7897
lcl|AM181176.4_cds_CAY46839.1_552	531	335.991	927	153.035
lcl|AM181176.4_cds_CAY46840.1_553	891	694.783	87	6.94557
lcl|AM181176.4_cds_CAY46841.1_554	876	679.806	101	8.24089
lcl|AM181176.4_cds_CAY46842.1_555	789	592.827	149	13.9411
lcl|AM181176.4_cds_CAY46843.1_556	303	125.091	124	54.9837
lcl|AM181176.4_cds_CAY46844.1_557	1014	817.783	488	33.0994
lcl|AM181176.4_cds_CAY46845.1_558	1269	1072.78	1404	72.5927
lcl|AM181176.4_cds_CAY46846.1_559	945	748.783	3072	227.564
lcl|AM181176.4_cds_CAY46847.1_560	3228	3031.78	575	10.5198
lcl|AM181176.4_cds_CAY46848.1_561	1926	1729.78	160	5.13058
lcl|AM181176.4_cds_CAY46849.1_562	1701	1504.78	458	16.8822
lcl|AM181176.4_cds_CAY46850.1_563	306	127.573	28	12.1741
lcl|AM181176.4_cds_CAY46851.1_564	534	338.968	89	14.5636
lcl|AM181176.4_cds_CAY46852.1_565	513	318.382	149	25.9583
lcl|AM181176.4_cds_CAY46853.1_566	303	125.091	99	43.8983
lcl|AM181176.4_cds_CAY46854.1_567	840	643.806	172	14.8187
lcl|AM181176.4_cds_CAY46855.1_568	699	502.935	21	2.31604
lcl|AM181176.4_cds_CAY46856.1_569	834	637.806	36	3.13077
lcl|AM181176.4_cds_CAY46857.1_570	1068	871.783	18	1.14525
lcl|AM181176.4_cds_CAY46858.1_571	1509	1312.78	38	1.60557
lcl|AM181176.4_cds_CAY46859.1_572	1266	1069.78	119	6.17006
lcl|AM181176.4_cds_CAY46860.1_573	4617	4420.78	208	2.60977
lcl|AM181176.4_cds_CAY46861.1_574	1011	814.783	96	6.53533
lcl|AM181176.4_cds_CAY46862.1_575	948	751.783	174	12.8379
lcl|AM181176.4_cds_CAY46863.1_576	783	586.827	153	14.4617
lcl|AM181176.4_cds_CAY46864.1_577	2109	1912.78	680	19.7188
lcl|AM181176.4_cds_CAY46865.1_578	1383	1186.78	201	9.39426
lcl|AM181176.4_cds_CAY46866.1_579	2076	1879.78	327	9.64891
lcl|AM181176.4_cds_CAY46867.1_580	390	200.791	69	19.0609
lcl|AM181176.4_cds_CAY46868.1_581	483	289.08	323	61.9758
lcl|AM181176.4_cds_CAY46869.1_582	396	206.298	645	173.422
lcl|AM181176.4_cds_CAY46870.1_583	282	108.458	203	103.818
lcl|AM181176.4_cds_CAY46871.1_584	720	523.9	157	16.6222
lcl|AM181176.4_cds_CAY46872.1_585	1206	1009.78	545	29.9369
lcl|AM181176.4_cds_CAY46873.1_586	1347	1150.78	987	47.5731
lcl|AM181176.4_cds_CAY46874.1_587	627	431.176	380	48.884
lcl|AM181176.4_cds_CAY46875.1_588	732	535.883	507	52.4779
lcl|AM181176.4_cds_CAY46876.1_589	1638	1441.78	1169	44.9731
lcl|AM181176.4_cds_CAY46877.1_590	903	706.783	76	5.96438
lcl|AM181176.4_cds_CAY46878.1_591	597	401.396	124	17.1351
lcl|AM181176.4_cds_CAY46879.1_592	2829	2632.78	1931	40.6823
lcl|AM181176.4_cds_CAY46880.1_593	1293	1096.78	4011	202.848
lcl|AM181176.4_cds_CAY46881.1_594	1608	1411.78	5762	226.383
lcl|AM181176.4_cds_CAY46882.1_595	312	132.541	673	281.645
lcl|AM181176.4_cds_CAY46883.1_596	1014	817.783	2394	162.377
lcl|AM181176.4_cds_CAY46884.1_597	1233	1036.78	1530	81.8543
lcl|AM181176.4_cds_CAY46885.1_598	879	682.806	1087	88.3019
lcl|AM181176.4_cds_CAY46886.1_599	1359	1162.78	14199	677.325
lcl|AM181176.4_cds_CAY46887.1_600	462	268.826	5607	1156.91
lcl|AM181176.4_cds_CAY46888.1_601	456	263.049	2034	428.897
lcl|AM181176.4_cds_CAY46889.1_602	1962	1765.78	107	3.36112
lcl|AM181176.4_cds_CAY46890.1_603	1671	1474.78	1535	57.7322
lcl|AM181176.4_cds_CAY46891.1_604	1068	871.783	1182	75.2051
lcl|AM181176.4_cds_CAY46892.1_605	537	341.934	262	42.5008
lcl|AM181176.4_cds_CAY46893.1_606	372	184.363	638	191.948
lcl|AM181176.4_cds_CAY46894.1_607	1914	1717.78	2118	68.3905
lcl|AM181176.4_cds_CAY46895.1_608	894	697.783	222	17.647
lcl|AM181176.4_cds_CAY46896.1_609	1338	1141.78	224	10.8818
lcl|AM181176.4_cds_CAY46897.1_610	4899	4702.78	2269	26.7619
lcl|AM181176.4_cds_CAY46898.1_611	294	117.86	244	114.831
lcl|AM181176.4_cds_CAY46899.1_612	2331	2134.78	322	8.36643
lcl|AM181176.4_cds_CAY46900.1_613	306	127.573	214	93.0451
lcl|AM181176.4_cds_CAY46901.1_614	750	553.846	437	43.7654
lcl|AM181176.4_cds_CAY46902.1_615	603	407.315	254	34.5892
lcl|AM181176.4_cds_CAY46903.1_616	558	362.651	130	19.8835
lcl|AM181176.4_cds_CAY46904.1_617	1956	1759.78	194	6.11478
lcl|AM181176.4_cds_CAY46905.1_618	2739	2542.78	119	2.59583
lcl|AM181176.4_cds_CAY46906.1_619	444	251.543	49	10.8049
lcl|AM181176.4_cds_CAY46907.1_620	450	257.338	53	11.4238
lcl|AM181176.4_cds_CAY46908.1_621	789	592.827	146	13.6604
lcl|AM181176.4_cds_CAY46909.1_622	270	99.3662	13	7.25676
lcl|AM181176.4_cds_CAY46910.1_623	744	547.883	24	2.42975
lcl|AM181176.4_cds_CAY46911.1_624	897	700.783	28	2.21622
lcl|AM181176.4_cds_CAY46912.1_625	885	688.806	17	1.36896
lcl|AM181176.4_cds_CAY46913.1_626	1272	1075.78	54	2.78424
lcl|AM181176.4_cds_CAY46914.1_627	1194	997.783	48	2.66835
lcl|AM181176.4_cds_CAY46915.1_628	1218	1021.78	73	3.9628
lcl|AM181176.4_cds_CAY46916.1_629	942	745.783	60	4.46248
lcl|AM181176.4_cds_CAY46917.1_630	192	49.9442	13	14.4376
lcl|AM181176.4_cds_CAY46918.1_631	417	225.945	22	5.4008
lcl|AM181176.4_cds_CAY46919.1_632	1701	1504.78	113	4.16526
lcl|AM181176.4_cds_CAY46920.1_633	1485	1288.78	198	8.52164
lcl|AM181176.4_cds_CAY46921.1_634	849	652.806	79	6.71245
lcl|AM181176.4_cds_CAY46922.1_635	1344	1147.78	169	8.16704
lcl|AM181176.4_cds_CAY46923.1_636	1278	1081.78	436	22.3555
lcl|AM181176.4_cds_CAY46924.1_637	900	703.783	1368	107.817
lcl|AM181176.4_cds_CAY46925.1_638	402	211.857	94	24.6107
lcl|AM181176.4_cds_CAY46926.1_639	2202	2005.78	179	4.95002
lcl|AM181176.4_cds_CAY46927.1_640	381	192.503	147	42.3562
lcl|AM181176.4_cds_CAY46928.1_641	198	53.1437	32	33.3992
lcl|AM181176.4_cds_CAY46929.1_642	1194	997.783	529	29.4075
lcl|AM181176.4_cds_CAY46930.1_643	183	45.1957	156	191.455
lcl|AM181176.4_cds_CAY46931.1_644	1014	817.783	377	25.5706
lcl|AM181176.4_cds_CAY46932.1_645	294	117.86	73	34.3553
lcl|AM181176.4_cds_CAY46933.1_646	927	730.783	133	10.0949
lcl|AM181176.4_cds_CAY46934.1_647	690	493.935	138	15.497
lcl|AM181176.4_cds_CAY46935.1_648	954	757.783	1709	125.094
lcl|AM181176.4_cds_CAY46936.1_649	1092	895.783	199	12.3222
lcl|AM181176.4_cds_CAY46937.1_650	1359	1162.78	168	8.01399
lcl|AM181176.4_cds_CAY46938.1_651	687	490.951	716	80.8934
lcl|AM181176.4_cds_CAY46939.1_652	582	386.501	268	38.4612
lcl|AM181176.4_cds_CAY46940.1_653	660	464.015	560	66.9413
lcl|AM181176.4_cds_CAY46941.1_654	1395	1198.78	160	7.40316
lcl|AM181176.4_cds_CAY46942.1_655	921	724.783	287	21.964
lcl|AM181176.4_cds_CAY46943.1_656	1350	1153.78	335	16.1049
lcl|AM181176.4_cds_CAY46944.1_657	1494	1297.78	447	19.1048
lcl|AM181176.4_cds_CAY46945.1_658	660	464.015	435	51.9991
lcl|AM181176.4_cds_CAY46946.1_659	624	428.191	327	42.3593
lcl|AM181176.4_cds_CAY46947.1_660	2304	2107.78	1557	40.9733
lcl|AM181176.4_cds_CAY46948.1_661	2841	2644.78	4839	101.485
lcl|AM181176.4_cds_CAY46949.1_662	708	511.918	1019	110.411
lcl|AM181176.4_cds_CAY46950.1_663	1278	1081.78	1779	91.2166
lcl|AM181176.4_cds_CAY46951.1_664	786	589.827	718	67.5209
lcl|AM181176.4_cds_CAY46952.1_665	453	260.216	184	39.2213
lcl|AM181176.4_cds_CAY46953.1_666	411	220.308	98	24.6737
lcl|AM181176.4_cds_CAY46954.1_667	645	449.045	899	111.047
lcl|AM181176.4_cds_CAY46955.1_668	522	327.156	464	78.6685
lcl|AM181176.4_cds_CAY46956.1_669	1170	973.783	322	18.3414
lcl|AM181176.4_cds_CAY46957.1_670	1701	1504.78	123	4.53387
lcl|AM181176.4_cds_CAY46958.1_671	321	140.008	32	12.6775
lcl|AM181176.4_cds_CAY46959.1_672	1419	1222.78	189	8.57335
lcl|AM181176.4_cds_CAY46960.1_673	1305	1108.78	439	21.9612
lcl|AM181176.4_cds_CAY46961.1_674	1137	940.783	893	52.6502
lcl|AM181176.4_cds_CAY46962.1_675	498	303.694	261	47.6698
lcl|AM181176.4_cds_CAY46963.1_676	1620	1423.78	207	8.06426
lcl|AM181176.4_cds_CAY46964.1_677	906	709.783	69	5.39214
lcl|AM181176.4_cds_CAY46965.1_678	1224	1027.78	29	1.56507
lcl|AM181176.4_cds_CAY46966.1_679	1107	910.783	22	1.33982
lcl|AM181176.4_cds_CAY46967.1_680	3147	2950.78	149	2.80083
lcl|AM181176.4_cds_CAY46968.1_681	1437	1240.78	124	5.54324
lcl|AM181176.4_cds_CAY46969.1_682	675	478.983	63	7.29556
lcl|AM181176.4_cds_CAY46970.1_683	1320	1123.78	80	3.94862
lcl|AM181176.4_cds_CAY46971.1_684	333	150.057	21	7.76251
lcl|AM181176.4_cds_CAY46972.1_685	1317	1120.78	230	11.3827
lcl|AM181176.4_cds_CAY46973.1_686	810	613.827	267	24.127
lcl|AM181176.4_cds_CAY46974.1_687	1095	898.783	684	42.2123
lcl|AM181176.4_cds_CAY46975.1_688	1830	1633.78	713	24.2066
lcl|AM181176.4_cds_CAY46976.1_689	4326	4129.78	348	4.67401
lcl|AM181176.4_cds_CAY46978.1_690	552	356.723	67	10.4179
lcl|AM181176.4_cds_691	555	359.699	365	56.2848
lcl|AM181176.4_cds_692	159	34.5217	12	19.2809
lcl|AM181176.4_cds_CAY46981.1_693	429	237.358	21	4.90743
lcl|AM181176.4_cds_CAY46982.1_694	519	324.222	21	3.59265
lcl|AM181176.4_cds_CAY46983.1_695	1014	817.783	50	3.39133
lcl|AM181176.4_cds_CAY46984.1_696	654	458.015	46	5.57079
lcl|AM181176.4_cds_CAY46985.1_697	264	94.9564	4	2.33654
lcl|AM181176.4_cds_CAY46986.1_698	789	592.827	56	5.2396
lcl|AM181176.4_cds_CAY46987.1_699	1098	901.783	67	4.12108
lcl|AM181176.4_cds_CAY46988.1_700	351	165.733	28	9.371
lcl|AM181176.4_cds_CAY46989.1_701	204	56.4012	16	15.7351
lcl|AM181176.4_cds_CAY46990.1_702	2142	1945.78	362	10.3193
lcl|AM181176.4_cds_CAY46991.1_703	393	203.556	73	19.8919
lcl|AM181176.4_cds_CAY46992.1_704	216	63.0354	19	16.7189
lcl|AM181176.4_cds_CAY46993.1_705	576	380.552	157	22.8836
lcl|AM181176.4_cds_CAY46994.1_706	582	386.501	58	8.32369
lcl|AM181176.4_cds_CAY46995.1_707	816	619.806	71	6.3539
lcl|AM181176.4_cds_CAY46996.1_708	474	280.385	32	6.33043
lcl|AM181176.4_cds_CAY46997.1_709	918	721.783	127	9.75967
lcl|AM181176.4_cds_CAY46998.1_710	1101	904.783	2344	143.698
lcl|AM181176.4_cds_CAY46999.1_711	585	389.475	895	127.462
lcl|AM181176.4_cds_CAY47000.1_712	603	407.315	27592	3757.43
lcl|AM181176.4_cds_CAY47001.1_713	942	745.783	18166	1351.09
lcl|AM181176.4_cds_CAY47002.1_714	852	655.806	7833	662.507
lcl|AM181176.4_cds_CAY47003.1_715	618	422.219	393	51.6289
lcl|AM181176.4_cds_CAY47004.1_716	1725	1528.78	1901	68.9722
lcl|AM181176.4_cds_CAY47005.1_717	1290	1093.78	2383	120.846
lcl|AM181176.4_cds_CAY47006.1_718	1083	886.783	1911	119.531
lcl|AM181176.4_cds_CAY47007.1_719	831	634.806	1178	102.93
lcl|AM181176.4_cds_CAY47008.1_720	756	559.846	1109	109.876
lcl|AM181176.4_cds_CAY47009.1_721	795	598.827	604	55.9466
lcl|AM181176.4_cds_CAY47010.1_722	528	333.046	2036	339.087
lcl|AM181176.4_cds_CAY47011.1_723	339	155.265	128	45.7272
lcl|AM181176.4_cds_CAY47012.1_724	480	286.167	58	11.2421
lcl|AM181176.4_cds_CAY47013.1_725	1272	1075.78	526	27.1206
lcl|AM181176.4_cds_CAY47014.1_726	810	613.827	262	23.6752
lcl|AM181176.4_cds_CAY47015.1_727	1248	1051.78	616	32.4857
lcl|AM181176.4_cds_CAY47016.1_728	783	586.827	424	40.0769
lcl|AM181176.4_cds_CAY47017.1_729	423	231.651	107	25.6205
lcl|AM181176.4_cds_CAY47018.1_730	1446	1249.78	552	24.4987
lcl|AM181176.4_cds_CAY47019.1_731	930	733.783	394	29.7829
lcl|AM181176.4_cds_CAY47020.1_732	960	763.783	611	44.372
lcl|AM181176.4_cds_CAY47021.1_733	216	63.0354	77	67.7555
lcl|AM181176.4_cds_CAY47022.1_734	987	790.783	877	61.5149
lcl|AM181176.4_cds_CAY47023.1_735	900	703.783	633	49.8888
lcl|AM181176.4_cds_CAY47024.1_736	1026	829.783	884	59.0916
lcl|AM181176.4_cds_CAY47025.1_737	2097	1900.78	331	9.65903
lcl|AM181176.4_cds_CAY47026.1_738	1155	958.783	470	27.1904
lcl|AM181176.4_cds_CAY47027.1_739	759	562.846	555	54.6942
lcl|AM181176.4_cds_CAY47028.1_740	918	721.783	1853	142.399
lcl|AM181176.4_cds_CAY47029.1_741	1899	1702.78	2956	96.2904
lcl|AM181176.4_cds_CAY47030.1_742	900	703.783	360	28.3728
