target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46658.1_371	708	519.181	615	41.31
lcl|AM181176.4_cds_CAY46659.1_372	792	603.181	1208	69.8423
lcl|AM181176.4_cds_CAY46660.1_373	405	220.457	691	109.308
lcl|AM181176.4_cds_CAY46661.1_374	279	109.718	653	207.556
lcl|AM181176.4_cds_CAY46662.1_375	333	154.936	579	130.324
lcl|AM181176.4_cds_CAY46663.1_376	393	209.287	679	113.143
lcl|AM181176.4_cds_CAY46664.1_377	1605	1416.18	2285	56.2687
lcl|AM181176.4_cds_CAY46665.1_378	624	435.29	1132	90.6917
lcl|AM181176.4_cds_CAY46666.1_379	771	582.181	2417	144.783
lcl|AM181176.4_cds_CAY46667.1_380	276	107.44	270	87.6392
lcl|AM181176.4_cds_CAY46668.1_381	423	237.472	312	45.8186
lcl|AM181176.4_cds_CAY46669.1_382	948	759.181	1850	84.9818
lcl|AM181176.4_cds_CAY46670.1_383	624	435.29	213	17.0648
lcl|AM181176.4_cds_CAY46671.1_384	1683	1494.18	172	4.01444
lcl|AM181176.4_cds_CAY46672.1_385	846	657.181	185	9.81716
lcl|AM181176.4_cds_CAY46673.1_386	1680	1491.18	697	16.3005
lcl|AM181176.4_cds_CAY46674.1_387	378	195.276	86	15.3585
lcl|AM181176.4_cds_CAY46675.1_388	1338	1149.18	529	16.0534
lcl|AM181176.4_cds_CAY46676.1_389	531	342.866	273	27.7676
lcl|AM181176.4_cds_CAY46677.1_390	702	513.181	2085	141.689
lcl|AM181176.4_cds_CAY46678.1_391	1737	1548.18	8239	185.589
lcl|AM181176.4_cds_CAY46679.1_392	2220	2031.18	1542	26.475
lcl|AM181176.4_cds_CAY46680.1_393	234	75.9752	14744	6767.73
lcl|AM181176.4_cds_CAY46681.1_394	789	600.181	705	40.9644
lcl|AM181176.4_cds_CAY46682.1_395	1269	1080.18	18359	592.723
lcl|AM181176.4_cds_CAY46683.1_396	2463	2274.18	2233	34.2423
lcl|AM181176.4_cds_397	654	465.23	39	2.92346
lcl|AM181176.4_cds_CAY46685.1_398	555	366.689	262	24.9174
lcl|AM181176.4_cds_CAY46686.1_399	966	777.181	189	8.48084
lcl|AM181176.4_cds_400	1260	1071.18	329	10.7111
lcl|AM181176.4_cds_CAY46688.1_401	519	330.967	1202	126.654
lcl|AM181176.4_cds_CAY46689.1_402	1101	912.181	3778	144.438
lcl|AM181176.4_cds_CAY46690.1_403	1554	1365.18	5776	147.549
lcl|AM181176.4_cds_CAY46691.1_404	4446	4257.18	15283	125.195
lcl|AM181176.4_cds_CAY46692.1_405	1419	1230.18	3920	111.126
lcl|AM181176.4_cds_CAY46693.1_406	1068	879.181	2923	115.944
lcl|AM181176.4_cds_CAY46694.1_407	1275	1086.18	436	13.9986
lcl|AM181176.4_cds_CAY46695.1_408	894	705.181	296	14.6383
lcl|AM181176.4_cds_CAY46696.1_409	444	257.586	474	64.1734
lcl|AM181176.4_cds_CAY46697.1_410	1227	1038.18	753	25.2942
lcl|AM181176.4_cds_CAY46698.1_411	729	540.181	557	35.9596
lcl|AM181176.4_cds_CAY46699.1_412	462	275.042	248	31.4451
lcl|AM181176.4_cds_CAY46700.1_413	1167	978.181	678	24.1718
lcl|AM181176.4_cds_CAY46701.1_414	483	295.479	276	32.5748
lcl|AM181176.4_cds_CAY46702.1_415	750	561.181	508	31.5689
lcl|AM181176.4_cds_CAY46703.1_416	1248	1059.18	1044	34.374
lcl|AM181176.4_cds_CAY46704.1_417	2313	2124.18	1017	16.6966
lcl|AM181176.4_cds_CAY46705.1_418	573	384.49	434	39.3644
lcl|AM181176.4_cds_CAY46706.1_419	426	240.352	321	46.5755
lcl|AM181176.4_cds_CAY46707.1_420	1542	1353.18	1349	34.7661
lcl|AM181176.4_cds_421	1668	1479.18	1057	24.9203
lcl|AM181176.4_cds_CAY46709.1_422	1671	1482.18	1972	46.3986
lcl|AM181176.4_cds_CAY46710.1_423	546	357.737	397	38.7013
lcl|AM181176.4_cds_CAY46711.1_424	255	91.0077	291	111.51
lcl|AM181176.4_cds_CAY46712.1_425	270	102.522	268	91.1631
lcl|AM181176.4_cds_CAY46713.1_426	813	624.181	538	30.0588
lcl|AM181176.4_cds_CAY46714.1_427	720	531.181	1033	67.8199
lcl|AM181176.4_cds_CAY46715.1_428	771	582.181	904	54.1514
lcl|AM181176.4_cds_CAY46716.1_429	222	67.7376	244	125.62
lcl|AM181176.4_cds_CAY46717.1_430	435	248.925	109	15.2706
lcl|AM181176.4_cds_CAY46718.1_431	297	124.334	678	190.169
lcl|AM181176.4_cds_CAY46719.1_432	402	217.716	639	102.355
lcl|AM181176.4_cds_CAY46720.1_433	1464	1275.18	1045	28.5788
lcl|AM181176.4_cds_CAY46721.1_434	3384	3195.18	2985	32.5798
lcl|AM181176.4_cds_CAY46722.1_435	1743	1554.18	1783	40.0082
lcl|AM181176.4_cds_CAY46723.1_436	1626	1437.18	766	18.5873
lcl|AM181176.4_cds_CAY46724.1_437	231	73.8694	261	123.218
lcl|AM181176.4_cds_CAY46725.1_438	294	121.88	284	81.2615
lcl|AM181176.4_cds_CAY46726.1_439	1803	1614.18	794	17.1541
lcl|AM181176.4_cds_CAY46727.1_440	3954	3765.18	24463	226.581
lcl|AM181176.4_cds_CAY46728.1_441	1485	1296.18	8389	225.706
lcl|AM181176.4_cds_CAY46729.1_442	2025	1836.18	198	3.76053
lcl|AM181176.4_cds_CAY46730.1_443	690	501.181	37	2.57458
lcl|AM181176.4_cds_CAY46731.1_444	1278	1089.18	157	5.02689
lcl|AM181176.4_cds_CAY46732.1_445	837	648.181	2290	123.208
lcl|AM181176.4_cds_CAY46733.1_446	648	459.245	1011	76.7726
lcl|AM181176.4_cds_CAY46734.1_447	2685	2496.18	1662	23.2196
lcl|AM181176.4_cds_CAY46735.1_448	1650	1461.18	28758	686.363
lcl|AM181176.4_cds_CAY46736.1_449	2646	2457.18	52729	748.362
lcl|AM181176.4_cds_CAY46737.1_450	2940	2751.18	2695	34.1617
lcl|AM181176.4_cds_CAY46738.1_451	1035	846.181	2469	101.755
lcl|AM181176.4_cds_CAY46739.1_452	1062	873.181	1756	70.1325
lcl|AM181176.4_cds_CAY46740.1_453	1125	936.181	1511	56.2865
lcl|AM181176.4_cds_CAY46741.1_454	807	618.181	1259	71.0247
lcl|AM181176.4_cds_CAY46742.1_455	735	546.181	928	59.253
lcl|AM181176.4_cds_CAY46743.1_456	753	564.181	964	59.5879
lcl|AM181176.4_cds_CAY46744.1_457	1452	1263.18	1681	46.4089
lcl|AM181176.4_cds_CAY46745.1_458	981	792.181	61	2.68537
lcl|AM181176.4_cds_459	168	35.826	2	1.94685
lcl|AM181176.4_cds_CAY46747.1_460	927	738.181	72	3.40149
lcl|AM181176.4_cds_CAY46748.1_461	1389	1200.18	426	12.3783
lcl|AM181176.4_cds_CAY46749.1_462	2106	1917.18	881	16.0255
lcl|AM181176.4_cds_CAY46750.1_463	378	195.276	45	8.03642
lcl|AM181176.4_cds_CAY46751.1_464	1758	1569.18	11086	246.378
lcl|AM181176.4_cds_CAY46752.1_465	897	708.181	2425	119.417
lcl|AM181176.4_cds_CAY46753.1_466	1428	1239.18	2890	81.3322
lcl|AM181176.4_cds_CAY46754.1_467	1149	960.181	1981	71.95
lcl|AM181176.4_cds_CAY46755.1_468	882	693.181	1713	86.1807
lcl|AM181176.4_cds_CAY46756.1_469	1956	1767.18	2468	48.7039
lcl|AM181176.4_cds_CAY46757.1_470	1806	1617.18	3881	83.6921
lcl|AM181176.4_cds_CAY46758.1_471	1425	1236.18	6525	184.076
lcl|AM181176.4_cds_CAY46759.1_472	927	738.181	3472	164.027
lcl|AM181176.4_cds_CAY46760.1_473	960	771.181	621	28.0824
lcl|AM181176.4_cds_CAY46761.1_474	813	624.181	1017	56.8211
lcl|AM181176.4_cds_CAY46762.1_475	1176	987.181	1710	60.4086
lcl|AM181176.4_cds_CAY46763.1_476	336	157.462	88	19.4898
lcl|AM181176.4_cds_CAY46764.1_477	891	702.181	76	3.77454
lcl|AM181176.4_cds_CAY46765.1_478	1278	1089.18	873	27.952
lcl|AM181176.4_cds_CAY46766.1_479	1440	1251.18	1371	38.2135
lcl|AM181176.4_cds_CAY46767.1_480	1905	1716.18	818	16.6222
lcl|AM181176.4_cds_CAY46768.1_481	1290	1101.18	281	8.89912
lcl|AM181176.4_cds_CAY46769.1_482	747	558.181	526	32.8632
lcl|AM181176.4_cds_CAY46770.1_483	618	429.29	817	66.3699
lcl|AM181176.4_cds_CAY46771.1_484	450	263.42	530	70.166
lcl|AM181176.4_cds_CAY46772.1_485	798	609.181	657	37.6113
lcl|AM181176.4_cds_CAY46773.1_486	609	420.304	1596	132.425
lcl|AM181176.4_cds_CAY46774.1_487	1905	1716.18	5361	108.939
lcl|AM181176.4_cds_CAY46775.1_488	996	807.181	2017	87.1434
lcl|AM181176.4_cds_CAY46776.1_489	2265	2076.18	6372	107.031
lcl|AM181176.4_cds_CAY46777.1_490	714	525.181	2212	146.884
lcl|AM181176.4_cds_CAY46778.1_491	1530	1341.18	3112	80.9192
lcl|AM181176.4_cds_CAY46779.1_492	1215	1026.18	2441	82.9551
lcl|AM181176.4_cds_CAY46780.1_493	861	672.181	2117	109.833
lcl|AM181176.4_cds_CAY46781.1_494	816	627.181	1769	98.3636
lcl|AM181176.4_cds_CAY46782.1_495	1536	1347.18	1518	39.2957
lcl|AM181176.4_cds_CAY46783.1_496	852	663.181	1210	63.6286
lcl|AM181176.4_cds_CAY46784.1_497	1020	831.181	796	33.3977
lcl|AM181176.4_cds_CAY46785.1_498	396	212.116	344	56.5568
lcl|AM181176.4_cds_CAY46786.1_499	1032	843.181	1720	71.1389
lcl|AM181176.4_cds_CAY46787.1_500	543	354.761	753	74.0216
lcl|AM181176.4_cds_CAY46788.1_501	615	426.29	683	55.8747
lcl|AM181176.4_cds_CAY46789.1_502	1065	876.181	872	34.7074
lcl|AM181176.4_cds_CAY46790.1_503	861	672.181	1450	75.2283
lcl|AM181176.4_cds_CAY46791.1_504	471	283.798	872	107.153
lcl|AM181176.4_cds_CAY46792.1_505	1422	1233.18	4302	121.659
lcl|AM181176.4_cds_CAY46793.1_506	1902	1713.18	5745	116.946
lcl|AM181176.4_cds_CAY46794.1_507	972	783.181	4111	183.056
lcl|AM181176.4_cds_CAY46795.1_508	261	95.5777	2975	1085.5
lcl|AM181176.4_cds_CAY46796.1_509	1302	1113.18	6536	204.76
lcl|AM181176.4_cds_CAY46797.1_510	1176	987.181	6114	215.987
lcl|AM181176.4_cds_CAY46798.1_511	870	681.181	3717	190.296
lcl|AM181176.4_cds_CAY46799.1_512	1188	999.181	8203	286.304
lcl|AM181176.4_cds_CAY46800.1_513	1290	1101.18	11090	351.214
lcl|AM181176.4_cds_CAY46801.1_514	1935	1746.18	297	5.93153
lcl|AM181176.4_cds_CAY46802.1_515	1566	1377.18	1198	30.3365
lcl|AM181176.4_cds_CAY46803.1_516	1026	837.181	1656	68.9827
lcl|AM181176.4_cds_CAY46804.1_517	2637	2448.18	12543	178.672
lcl|AM181176.4_cds_CAY46805.1_518	756	567.181	2320	142.648
lcl|AM181176.4_cds_CAY46806.1_519	423	237.472	52754	7747.16
lcl|AM181176.4_cds_CAY46807.1_520	231	73.8694	29313	13838.7
lcl|AM181176.4_cds_CAY46808.1_521	894	705.181	67229	3324.72
lcl|AM181176.4_cds_CAY46809.1_522	447	260.534	46066	6166.16
lcl|AM181176.4_cds_CAY46810.1_523	1398	1209.18	5070	146.223
lcl|AM181176.4_cds_CAY46811.1_524	2304	2115.18	6077	100.194
lcl|AM181176.4_cds_CAY46812.1_525	924	735.181	850	40.3203
lcl|AM181176.4_cds_CAY46813.1_526	450	263.42	363	48.0571
lcl|AM181176.4_cds_CAY46814.1_527	3291	3102.18	960	10.792
lcl|AM181176.4_cds_CAY46815.1_528	2487	2298.18	1366	20.7284
lcl|AM181176.4_cds_CAY46816.1_529	894	705.181	554	27.3973
lcl|AM181176.4_cds_CAY46817.1_530	447	260.534	1147	153.532
lcl|AM181176.4_cds_CAY46818.1_531	828	639.181	820	44.7393
lcl|AM181176.4_cds_CAY46819.1_532	1215	1026.18	664	22.5654
lcl|AM181176.4_cds_CAY46820.1_533	891	702.181	250	12.4162
lcl|AM181176.4_cds_CAY46821.1_534	1491	1302.18	149	3.99038
lcl|AM181176.4_cds_CAY46822.1_535	1284	1095.18	124	3.94853
lcl|AM181176.4_cds_CAY46823.1_536	1134	945.181	609	22.4699
lcl|AM181176.4_cds_CAY46824.1_537	915	726.181	125	6.00295
lcl|AM181176.4_cds_CAY46825.1_538	1278	1089.18	69	2.20927
lcl|AM181176.4_cds_CAY46826.1_539	876	687.181	38	1.92847
lcl|AM181176.4_cds_CAY46827.1_540	717	528.181	37	2.44297
lcl|AM181176.4_cds_CAY46828.1_541	768	579.181	1056	63.5842
lcl|AM181176.4_cds_CAY46829.1_542	921	732.181	769	36.6275
lcl|AM181176.4_cds_CAY46830.1_543	1119	930.181	1048	39.291
lcl|AM181176.4_cds_CAY46831.1_544	573	384.49	74	6.7119
lcl|AM181176.4_cds_CAY46832.1_545	615	426.29	32	2.61785
lcl|AM181176.4_cds_CAY46833.1_546	675	486.198	19	1.36282
lcl|AM181176.4_cds_CAY46834.1_547	501	313.205	14	1.55883
lcl|AM181176.4_cds_CAY46835.1_548	498	310.257	77	8.65503
lcl|AM181176.4_cds_CAY46836.1_549	633	444.275	319	25.0402
lcl|AM181176.4_cds_CAY46837.1_550	612	423.29	332	27.3527
lcl|AM181176.4_cds_CAY46838.1_551	2070	1881.18	687	12.7358
lcl|AM181176.4_cds_CAY46839.1_552	531	342.866	132	13.4261
lcl|AM181176.4_cds_CAY46840.1_553	891	702.181	111	5.51281
lcl|AM181176.4_cds_CAY46841.1_554	876	687.181	158	8.01835
lcl|AM181176.4_cds_CAY46842.1_555	789	600.181	136	7.90234
lcl|AM181176.4_cds_CAY46843.1_556	303	129.216	106	28.6082
lcl|AM181176.4_cds_CAY46844.1_557	1014	825.181	699	29.5411
lcl|AM181176.4_cds_CAY46845.1_558	1269	1080.18	2635	85.0714
lcl|AM181176.4_cds_CAY46846.1_559	945	756.181	228	10.515
lcl|AM181176.4_cds_CAY46847.1_560	3228	3039.18	128	1.46877
lcl|AM181176.4_cds_CAY46848.1_561	1926	1737.18	120	2.40899
lcl|AM181176.4_cds_CAY46849.1_562	1701	1512.18	398	9.17865
lcl|AM181176.4_cds_CAY46850.1_563	306	131.722	44	11.6491
lcl|AM181176.4_cds_CAY46851.1_564	534	345.843	90	9.07534
lcl|AM181176.4_cds_CAY46852.1_565	513	325.077	136	14.5899
lcl|AM181176.4_cds_CAY46853.1_566	303	129.216	91	24.5599
lcl|AM181176.4_cds_CAY46854.1_567	840	651.181	179	9.58629
lcl|AM181176.4_cds_CAY46855.1_568	699	510.181	19	1.29876
lcl|AM181176.4_cds_CAY46856.1_569	834	645.181	38	2.054
lcl|AM181176.4_cds_CAY46857.1_570	1068	879.181	30	1.18999
lcl|AM181176.4_cds_CAY46858.1_571	1509	1320.18	35	0.924558
lcl|AM181176.4_cds_CAY46859.1_572	1266	1077.18	78	2.52526
lcl|AM181176.4_cds_CAY46860.1_573	4617	4428.18	211	1.66172
lcl|AM181176.4_cds_CAY46861.1_574	1011	822.181	104	4.41129
lcl|AM181176.4_cds_CAY46862.1_575	948	759.181	110	5.05297
lcl|AM181176.4_cds_CAY46863.1_576	783	594.181	130	7.62999
lcl|AM181176.4_cds_CAY46864.1_577	2109	1920.18	623	11.3148
lcl|AM181176.4_cds_CAY46865.1_578	1383	1194.18	155	4.52648
lcl|AM181176.4_cds_CAY46866.1_579	2076	1887.18	160	2.95669
lcl|AM181176.4_cds_CAY46867.1_580	390	206.463	74	12.4994
lcl|AM181176.4_cds_CAY46868.1_581	483	295.479	249	29.3881
lcl|AM181176.4_cds_CAY46869.1_582	396	212.116	502	82.5334
lcl|AM181176.4_cds_CAY46870.1_583	282	112.09	192	59.7358
lcl|AM181176.4_cds_CAY46871.1_584	720	531.181	227	14.9033
lcl|AM181176.4_cds_CAY46872.1_585	1206	1017.18	653	22.388
lcl|AM181176.4_cds_CAY46873.1_586	1347	1158.18	1794	54.0189
lcl|AM181176.4_cds_CAY46874.1_587	627	438.29	722	57.4481
lcl|AM181176.4_cds_CAY46875.1_588	732	543.181	642	41.2183
lcl|AM181176.4_cds_CAY46876.1_589	1638	1449.18	1860	44.76
lcl|AM181176.4_cds_CAY46877.1_590	903	714.181	118	5.762
lcl|AM181176.4_cds_CAY46878.1_591	597	408.372	202	17.2502
lcl|AM181176.4_cds_CAY46879.1_592	2829	2640.18	3737	49.3616
lcl|AM181176.4_cds_CAY46880.1_593	1293	1104.18	8603	271.712
lcl|AM181176.4_cds_CAY46881.1_594	1608	1419.18	12850	315.766
lcl|AM181176.4_cds_CAY46882.1_595	312	136.724	1890	482.079
lcl|AM181176.4_cds_CAY46883.1_596	1014	825.181	8168	345.196
lcl|AM181176.4_cds_CAY46884.1_597	1233	1044.18	2387	79.7216
lcl|AM181176.4_cds_CAY46885.1_598	879	690.181	2169	109.596
lcl|AM181176.4_cds_CAY46886.1_599	1359	1170.18	25423	757.658
lcl|AM181176.4_cds_CAY46887.1_600	462	275.042	10028	1271.5
lcl|AM181176.4_cds_CAY46888.1_601	456	269.251	3876	502.027
lcl|AM181176.4_cds_CAY46889.1_602	1962	1773.18	111	2.18308
lcl|AM181176.4_cds_CAY46890.1_603	1671	1482.18	304	7.15273
lcl|AM181176.4_cds_CAY46891.1_604	1068	879.181	726	28.7977
lcl|AM181176.4_cds_CAY46892.1_605	537	348.82	200	19.9953
lcl|AM181176.4_cds_CAY46893.1_606	372	189.77	1152	211.702
lcl|AM181176.4_cds_CAY46894.1_607	1914	1725.18	2996	60.5629
lcl|AM181176.4_cds_CAY46895.1_608	894	705.181	338	16.7153
lcl|AM181176.4_cds_CAY46896.1_609	1338	1149.18	366	11.1069
lcl|AM181176.4_cds_CAY46897.1_610	4899	4710.18	1862	13.7861
lcl|AM181176.4_cds_CAY46898.1_611	294	121.88	215	61.5184
lcl|AM181176.4_cds_CAY46899.1_612	2331	2142.18	371	6.03973
lcl|AM181176.4_cds_CAY46900.1_613	306	131.722	274	72.5423
lcl|AM181176.4_cds_CAY46901.1_614	750	561.181	491	30.5125
lcl|AM181176.4_cds_CAY46902.1_615	603	414.318	274	23.063
lcl|AM181176.4_cds_CAY46903.1_616	558	369.628	134	12.6427
lcl|AM181176.4_cds_CAY46904.1_617	1956	1767.18	172	3.39427
lcl|AM181176.4_cds_CAY46905.1_618	2739	2550.18	149	2.03758
lcl|AM181176.4_cds_CAY46906.1_619	444	257.586	28	3.79083
lcl|AM181176.4_cds_CAY46907.1_620	450	263.42	50	6.61943
lcl|AM181176.4_cds_CAY46908.1_621	789	600.181	100	5.81055
lcl|AM181176.4_cds_CAY46909.1_622	270	102.522	16	5.44258
lcl|AM181176.4_cds_CAY46910.1_623	744	555.181	28	1.75883
lcl|AM181176.4_cds_CAY46911.1_624	897	708.181	35	1.72355
lcl|AM181176.4_cds_CAY46912.1_625	885	696.181	22	1.10205
lcl|AM181176.4_cds_CAY46913.1_626	1272	1083.18	44	1.41661
lcl|AM181176.4_cds_CAY46914.1_627	1194	1005.18	51	1.7694
lcl|AM181176.4_cds_CAY46915.1_628	1218	1029.18	87	2.948
lcl|AM181176.4_cds_CAY46916.1_629	942	753.181	56	2.59291
lcl|AM181176.4_cds_CAY46917.1_630	192	48.9781	15	10.6804
lcl|AM181176.4_cds_CAY46918.1_631	417	231.701	27	4.06383
lcl|AM181176.4_cds_CAY46919.1_632	1701	1512.18	137	3.15948
lcl|AM181176.4_cds_CAY46920.1_633	1485	1296.18	305	8.20604
lcl|AM181176.4_cds_CAY46921.1_634	849	660.181	75	3.96185
lcl|AM181176.4_cds_CAY46922.1_635	1344	1155.18	82	2.4755
lcl|AM181176.4_cds_CAY46923.1_636	1278	1089.18	211	6.75588
lcl|AM181176.4_cds_CAY46924.1_637	900	711.181	972	47.6634
lcl|AM181176.4_cds_CAY46925.1_638	402	217.716	111	17.78
lcl|AM181176.4_cds_CAY46926.1_639	2202	2013.18	238	4.12281
lcl|AM181176.4_cds_CAY46927.1_640	381	198.075	123	21.6558
lcl|AM181176.4_cds_CAY46928.1_641	198	52.5521	47	31.1894
lcl|AM181176.4_cds_CAY46929.1_642	1194	1005.18	783	27.1654
lcl|AM181176.4_cds_CAY46930.1_643	183	43.8445	143	113.742
lcl|AM181176.4_cds_CAY46931.1_644	1014	825.181	426	18.0036
lcl|AM181176.4_cds_CAY46932.1_645	294	121.88	66	18.8847
lcl|AM181176.4_cds_CAY46933.1_646	927	738.181	136	6.42503
lcl|AM181176.4_cds_CAY46934.1_647	690	501.181	290	20.1791
lcl|AM181176.4_cds_CAY46935.1_648	954	765.181	3018	137.548
lcl|AM181176.4_cds_CAY46936.1_649	1092	903.181	144	5.56016
lcl|AM181176.4_cds_CAY46937.1_650	1359	1170.18	247	7.36111
lcl|AM181176.4_cds_CAY46938.1_651	687	498.198	556	38.92
lcl|AM181176.4_cds_CAY46939.1_652	582	393.426	251	22.249
lcl|AM181176.4_cds_CAY46940.1_653	660	471.214	407	30.1214
lcl|AM181176.4_cds_CAY46941.1_654	1395	1206.18	121	3.49842
lcl|AM181176.4_cds_CAY46942.1_655	921	732.181	205	9.76416
lcl|AM181176.4_cds_CAY46943.1_656	1350	1161.18	1097	32.9463
lcl|AM181176.4_cds_CAY46944.1_657	1494	1305.18	1401	37.4341
lcl|AM181176.4_cds_CAY46945.1_658	660	471.214	982	72.6763
lcl|AM181176.4_cds_CAY46946.1_659	624	435.29	576	46.147
lcl|AM181176.4_cds_CAY46947.1_660	2304	2115.18	2415	39.8171
lcl|AM181176.4_cds_CAY46948.1_661	2841	2652.18	6977	91.7413
lcl|AM181176.4_cds_CAY46949.1_662	708	519.181	1527	102.57
lcl|AM181176.4_cds_CAY46950.1_663	1278	1089.18	2735	87.5703
lcl|AM181176.4_cds_CAY46951.1_664	786	597.181	1240	72.4127
lcl|AM181176.4_cds_CAY46952.1_665	453	266.34	359	47.0064
lcl|AM181176.4_cds_CAY46953.1_666	411	226.164	84	12.9526
lcl|AM181176.4_cds_CAY46954.1_667	645	456.245	2038	155.778
lcl|AM181176.4_cds_CAY46955.1_668	522	333.934	1197	125.007
lcl|AM181176.4_cds_CAY46956.1_669	1170	981.181	667	23.707
lcl|AM181176.4_cds_CAY46957.1_670	1701	1512.18	223	5.14281
lcl|AM181176.4_cds_CAY46958.1_671	321	144.402	39	9.41871
lcl|AM181176.4_cds_CAY46959.1_672	1419	1230.18	212	6.00989
lcl|AM181176.4_cds_CAY46960.1_673	1305	1116.18	445	13.9035
lcl|AM181176.4_cds_CAY46961.1_674	1137	948.181	881	32.4029
lcl|AM181176.4_cds_CAY46962.1_675	498	310.257	232	26.0775
lcl|AM181176.4_cds_CAY46963.1_676	1620	1431.18	323	7.87059
lcl|AM181176.4_cds_CAY46964.1_677	906	717.181	87	4.23048
lcl|AM181176.4_cds_CAY46965.1_678	1224	1035.18	56	1.88656
lcl|AM181176.4_cds_CAY46966.1_679	1107	918.181	35	1.32935
lcl|AM181176.4_cds_CAY46967.1_680	3147	2958.18	223	2.62893
lcl|AM181176.4_cds_CAY46968.1_681	1437	1248.18	210	5.86734
lcl|AM181176.4_cds_CAY46969.1_682	675	486.198	114	8.17695
lcl|AM181176.4_cds_CAY46970.1_683	1320	1131.18	84	2.58968
lcl|AM181176.4_cds_CAY46971.1_684	333	154.936	66	14.8556
lcl|AM181176.4_cds_CAY46972.1_685	1317	1128.18	526	16.2595
lcl|AM181176.4_cds_CAY46973.1_686	810	621.181	383	21.5021
lcl|AM181176.4_cds_CAY46974.1_687	1095	906.181	659	25.3612
lcl|AM181176.4_cds_CAY46975.1_688	1830	1641.18	505	10.7309
lcl|AM181176.4_cds_CAY46976.1_689	4326	4137.18	453	3.8185
lcl|AM181176.4_cds_CAY46978.1_690	552	363.714	125	11.9853
lcl|AM181176.4_cds_691	555	366.689	363	34.523
lcl|AM181176.4_cds_692	159	31.6259	6	6.61618
lcl|AM181176.4_cds_CAY46981.1_693	429	243.173	27	3.87211
lcl|AM181176.4_cds_CAY46982.1_694	519	330.967	39	4.10941
lcl|AM181176.4_cds_CAY46983.1_695	1014	825.181	89	3.76132
lcl|AM181176.4_cds_CAY46984.1_696	654	465.23	44	3.29826
lcl|AM181176.4_cds_CAY46985.1_697	264	97.9038	9	3.20584
lcl|AM181176.4_cds_CAY46986.1_698	789	600.181	62	3.60254
lcl|AM181176.4_cds_CAY46987.1_699	1098	909.181	76	2.91516
lcl|AM181176.4_cds_CAY46988.1_700	351	170.72	30	6.12824
lcl|AM181176.4_cds_CAY46989.1_701	204	56.2926	13	8.05363
lcl|AM181176.4_cds_CAY46990.1_702	2142	1953.18	429	7.65974
lcl|AM181176.4_cds_CAY46991.1_703	393	209.287	97	16.1632
lcl|AM181176.4_cds_CAY46992.1_704	216	63.8723	46	25.1157
lcl|AM181176.4_cds_CAY46993.1_705	576	387.452	168	15.1214
lcl|AM181176.4_cds_CAY46994.1_706	582	393.426	71	6.29354
lcl|AM181176.4_cds_CAY46995.1_707	816	627.181	104	5.78282
lcl|AM181176.4_cds_CAY46996.1_708	474	286.703	56	6.8117
lcl|AM181176.4_cds_CAY46997.1_709	918	729.181	219	10.4739
lcl|AM181176.4_cds_CAY46998.1_710	1101	912.181	6059	231.643
lcl|AM181176.4_cds_CAY46999.1_711	585	396.426	2816	247.725
lcl|AM181176.4_cds_CAY47000.1_712	603	414.318	57180	4812.94
lcl|AM181176.4_cds_CAY47001.1_713	942	753.181	45806	2120.91
lcl|AM181176.4_cds_CAY47002.1_714	852	663.181	19233	1011.38
lcl|AM181176.4_cds_CAY47003.1_715	618	429.29	444	36.0688
lcl|AM181176.4_cds_CAY47004.1_716	1725	1536.18	1776	40.3181
lcl|AM181176.4_cds_CAY47005.1_717	1290	1101.18	4365	138.237
lcl|AM181176.4_cds_CAY47006.1_718	1083	894.181	3171	123.672
lcl|AM181176.4_cds_CAY47007.1_719	831	642.181	1879	102.04
lcl|AM181176.4_cds_CAY47008.1_720	756	567.181	1696	104.281
lcl|AM181176.4_cds_CAY47009.1_721	795	606.181	930	53.5032
lcl|AM181176.4_cds_CAY47010.1_722	528	339.9	1112	114.091
lcl|AM181176.4_cds_CAY47011.1_723	339	160.086	220	47.9259
lcl|AM181176.4_cds_CAY47012.1_724	480	292.548	83	9.89419
lcl|AM181176.4_cds_CAY47013.1_725	1272	1083.18	428	13.7798
lcl|AM181176.4_cds_CAY47014.1_726	810	621.181	293	16.4494
lcl|AM181176.4_cds_CAY47015.1_727	1248	1059.18	614	20.2161
lcl|AM181176.4_cds_CAY47016.1_728	783	594.181	402	23.5943
lcl|AM181176.4_cds_CAY47017.1_729	423	237.472	99	14.5386
lcl|AM181176.4_cds_CAY47018.1_730	1446	1257.18	609	16.8935
lcl|AM181176.4_cds_CAY47019.1_731	930	741.181	432	20.3263
lcl|AM181176.4_cds_CAY47020.1_732	960	771.181	663	29.9817
lcl|AM181176.4_cds_CAY47021.1_733	216	63.8723	57	31.1216
lcl|AM181176.4_cds_CAY47022.1_734	987	798.181	699	30.5404
lcl|AM181176.4_cds_CAY47023.1_735	900	711.181	856	41.9752
lcl|AM181176.4_cds_CAY47024.1_736	1026	837.181	1080	44.9887
lcl|AM181176.4_cds_CAY47025.1_737	2097	1908.18	647	11.8245
lcl|AM181176.4_cds_CAY47026.1_738	1155	966.181	646	23.317
lcl|AM181176.4_cds_CAY47027.1_739	759	570.181	579	35.4132
lcl|AM181176.4_cds_CAY47028.1_740	918	729.181	2297	109.856
