target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	232.21	344	160.191
lcl|AM181176.4_cds_CAY46661.1_374	279	115.538	336	314.468
lcl|AM181176.4_cds_CAY46662.1_375	333	163.711	263	173.716
lcl|AM181176.4_cds_CAY46663.1_376	393	220.637	333	163.202
lcl|AM181176.4_cds_CAY46664.1_377	1605	1430.37	1086	82.1
lcl|AM181176.4_cds_CAY46665.1_378	624	449.427	641	154.227
lcl|AM181176.4_cds_CAY46666.1_379	771	596.367	1289	233.722
lcl|AM181176.4_cds_CAY46667.1_380	276	112.991	125	119.626
lcl|AM181176.4_cds_CAY46668.1_381	423	249.692	144	62.3617
lcl|AM181176.4_cds_CAY46669.1_382	948	773.367	988	138.144
lcl|AM181176.4_cds_CAY46670.1_383	624	449.427	87	20.9325
lcl|AM181176.4_cds_CAY46671.1_384	1683	1508.37	125	8.96116
lcl|AM181176.4_cds_CAY46672.1_385	846	671.367	90	14.4958
lcl|AM181176.4_cds_CAY46673.1_386	1680	1505.37	373	26.7934
lcl|AM181176.4_cds_CAY46674.1_387	378	206.174	55	28.8463
lcl|AM181176.4_cds_CAY46675.1_388	1338	1163.37	434	40.3398
lcl|AM181176.4_cds_CAY46676.1_389	531	356.633	179	54.274
lcl|AM181176.4_cds_CAY46677.1_390	702	527.378	714	146.399
lcl|AM181176.4_cds_CAY46678.1_391	1737	1562.37	3253	225.145
lcl|AM181176.4_cds_CAY46679.1_392	2220	2045.37	597	31.562
lcl|AM181176.4_cds_CAY46680.1_393	234	79.553	3529	4796.85
lcl|AM181176.4_cds_CAY46681.1_394	789	614.367	237	41.714
lcl|AM181176.4_cds_CAY46682.1_395	1269	1094.37	7370	728.225
lcl|AM181176.4_cds_CAY46683.1_396	2463	2288.37	912	43.0953
lcl|AM181176.4_cds_397	654	479.408	12	2.70668
lcl|AM181176.4_cds_CAY46685.1_398	555	380.56	102	28.9827
lcl|AM181176.4_cds_CAY46686.1_399	966	791.367	72	9.8382
lcl|AM181176.4_cds_400	1260	1085.37	120	11.9554
lcl|AM181176.4_cds_CAY46688.1_401	519	344.675	427	133.961
lcl|AM181176.4_cds_CAY46689.1_402	1101	926.367	1548	180.696
lcl|AM181176.4_cds_CAY46690.1_403	1554	1379.37	2180	170.898
lcl|AM181176.4_cds_CAY46691.1_404	4446	4271.37	4271	108.124
lcl|AM181176.4_cds_CAY46692.1_405	1419	1244.37	980	85.1606
lcl|AM181176.4_cds_CAY46693.1_406	1068	893.367	1080	130.724
lcl|AM181176.4_cds_CAY46694.1_407	1275	1100.37	155	15.2319
lcl|AM181176.4_cds_CAY46695.1_408	894	719.367	121	18.1885
lcl|AM181176.4_cds_CAY46696.1_409	444	270.361	311	124.388
lcl|AM181176.4_cds_CAY46697.1_410	1227	1052.37	396	40.6901
lcl|AM181176.4_cds_CAY46698.1_411	729	554.367	266	51.8854
lcl|AM181176.4_cds_CAY46699.1_412	462	288.144	109	40.9052
lcl|AM181176.4_cds_CAY46700.1_413	1167	992.367	317	34.542
lcl|AM181176.4_cds_CAY46701.1_414	483	308.948	129	45.1508
lcl|AM181176.4_cds_CAY46702.1_415	750	575.367	226	42.4741
lcl|AM181176.4_cds_CAY46703.1_416	1248	1073.37	456	45.9386
lcl|AM181176.4_cds_CAY46704.1_417	2313	2138.37	402	20.3285
lcl|AM181176.4_cds_CAY46705.1_418	573	398.521	201	54.5389
lcl|AM181176.4_cds_CAY46706.1_419	426	252.612	141	60.3568
lcl|AM181176.4_cds_CAY46707.1_420	1542	1367.37	624	49.347
lcl|AM181176.4_cds_421	1668	1493.37	476	34.4668
lcl|AM181176.4_cds_CAY46709.1_422	1671	1496.37	786	56.7996
lcl|AM181176.4_cds_CAY46710.1_423	546	371.582	143	41.6142
lcl|AM181176.4_cds_CAY46711.1_424	255	95.6412	123	139.066
lcl|AM181176.4_cds_CAY46712.1_425	270	107.927	155	155.297
lcl|AM181176.4_cds_CAY46713.1_426	813	638.367	197	33.37
lcl|AM181176.4_cds_CAY46714.1_427	720	545.367	363	71.9745
lcl|AM181176.4_cds_CAY46715.1_428	771	596.367	361	65.4568
lcl|AM181176.4_cds_CAY46716.1_429	222	70.8427	76	116.006
lcl|AM181176.4_cds_CAY46717.1_430	435	261.473	45	18.61
lcl|AM181176.4_cds_CAY46718.1_431	297	131.154	149	122.848
lcl|AM181176.4_cds_CAY46719.1_432	402	229.312	149	70.2619
lcl|AM181176.4_cds_CAY46720.1_433	1464	1289.37	293	24.5727
lcl|AM181176.4_cds_CAY46721.1_434	3384	3209.37	1239	41.7458
lcl|AM181176.4_cds_CAY46722.1_435	1743	1568.37	748	51.5721
lcl|AM181176.4_cds_CAY46723.1_436	1626	1451.37	168	12.5168
lcl|AM181176.4_cds_CAY46724.1_437	231	77.3259	162	226.543
lcl|AM181176.4_cds_CAY46725.1_438	294	128.546	164	137.958
lcl|AM181176.4_cds_CAY46726.1_439	1803	1628.37	192	12.75
lcl|AM181176.4_cds_CAY46727.1_440	3954	3779.37	4659	133.301
lcl|AM181176.4_cds_CAY46728.1_441	1485	1310.37	2082	171.81
lcl|AM181176.4_cds_CAY46729.1_442	2025	1850.37	76	4.44137
lcl|AM181176.4_cds_CAY46730.1_443	690	515.388	17	3.56677
lcl|AM181176.4_cds_CAY46731.1_444	1278	1103.37	68	6.66423
lcl|AM181176.4_cds_CAY46732.1_445	837	662.367	776	126.685
lcl|AM181176.4_cds_CAY46733.1_446	648	473.418	385	87.9381
lcl|AM181176.4_cds_CAY46734.1_447	2685	2510.37	874	37.6474
lcl|AM181176.4_cds_CAY46735.1_448	1650	1475.37	9346	684.994
lcl|AM181176.4_cds_CAY46736.1_449	2646	2471.37	21151	925.454
lcl|AM181176.4_cds_CAY46737.1_450	2940	2765.37	1006	39.3375
lcl|AM181176.4_cds_CAY46738.1_451	1035	860.367	925	116.257
lcl|AM181176.4_cds_CAY46739.1_452	1062	887.367	683	83.2297
lcl|AM181176.4_cds_CAY46740.1_453	1125	950.367	620	70.5442
lcl|AM181176.4_cds_CAY46741.1_454	807	632.367	563	96.272
lcl|AM181176.4_cds_CAY46742.1_455	735	560.367	385	74.2932
lcl|AM181176.4_cds_CAY46743.1_456	753	578.367	421	78.7117
lcl|AM181176.4_cds_CAY46744.1_457	1452	1277.37	756	63.9981
lcl|AM181176.4_cds_CAY46745.1_458	981	806.367	20	2.682
lcl|AM181176.4_cds_459	168	37.8495	0	0
lcl|AM181176.4_cds_CAY46747.1_460	927	752.367	37	5.31781
lcl|AM181176.4_cds_CAY46748.1_461	1389	1214.37	197	17.5419
lcl|AM181176.4_cds_CAY46749.1_462	2106	1931.37	313	17.5243
lcl|AM181176.4_cds_CAY46750.1_463	378	206.174	22	11.5385
lcl|AM181176.4_cds_CAY46751.1_464	1758	1583.37	4327	295.506
lcl|AM181176.4_cds_CAY46752.1_465	897	722.367	852	127.539
lcl|AM181176.4_cds_CAY46753.1_466	1428	1253.37	981	84.6353
lcl|AM181176.4_cds_CAY46754.1_467	1149	974.367	807	89.5596
lcl|AM181176.4_cds_CAY46755.1_468	882	707.367	726	110.982
lcl|AM181176.4_cds_CAY46756.1_469	1956	1781.37	1223	74.2393
lcl|AM181176.4_cds_CAY46757.1_470	1806	1631.37	1576	104.464
lcl|AM181176.4_cds_CAY46758.1_471	1425	1250.37	2076	179.536
lcl|AM181176.4_cds_CAY46759.1_472	927	752.367	1166	167.583
lcl|AM181176.4_cds_CAY46760.1_473	960	785.367	254	34.9721
lcl|AM181176.4_cds_CAY46761.1_474	813	638.367	396	67.0789
lcl|AM181176.4_cds_CAY46762.1_475	1176	1001.37	658	71.0548
lcl|AM181176.4_cds_CAY46763.1_476	336	166.509	36	23.379
lcl|AM181176.4_cds_CAY46764.1_477	891	716.367	59	8.90589
lcl|AM181176.4_cds_CAY46765.1_478	1278	1103.37	309	30.283
lcl|AM181176.4_cds_CAY46766.1_479	1440	1265.37	660	56.4012
lcl|AM181176.4_cds_CAY46767.1_480	1905	1730.37	150	9.37376
lcl|AM181176.4_cds_CAY46768.1_481	1290	1115.37	98	9.501
lcl|AM181176.4_cds_CAY46769.1_482	747	572.367	296	55.9214
lcl|AM181176.4_cds_CAY46770.1_483	618	443.436	366	89.2506
lcl|AM181176.4_cds_CAY46771.1_484	450	276.284	228	89.2359
lcl|AM181176.4_cds_CAY46772.1_485	798	623.367	281	48.7442
lcl|AM181176.4_cds_CAY46773.1_486	609	434.454	480	119.47
lcl|AM181176.4_cds_CAY46774.1_487	1905	1730.37	2242	140.107
lcl|AM181176.4_cds_CAY46775.1_488	996	821.367	788	103.741
lcl|AM181176.4_cds_CAY46776.1_489	2265	2090.37	2839	146.86
lcl|AM181176.4_cds_CAY46777.1_490	714	539.367	673	134.925
lcl|AM181176.4_cds_CAY46778.1_491	1530	1355.37	1272	101.483
lcl|AM181176.4_cds_CAY46779.1_492	1215	1040.37	900	93.5442
lcl|AM181176.4_cds_CAY46780.1_493	861	686.367	882	138.955
lcl|AM181176.4_cds_CAY46781.1_494	816	641.367	626	105.543
lcl|AM181176.4_cds_CAY46782.1_495	1536	1361.37	614	48.7702
lcl|AM181176.4_cds_CAY46783.1_496	852	677.367	501	79.9787
lcl|AM181176.4_cds_CAY46784.1_497	1020	845.367	271	34.6645
lcl|AM181176.4_cds_CAY46785.1_498	396	223.494	79	38.2228
lcl|AM181176.4_cds_CAY46786.1_499	1032	857.367	669	84.3763
lcl|AM181176.4_cds_CAY46787.1_500	543	368.59	320	93.8788
lcl|AM181176.4_cds_CAY46788.1_501	615	440.445	221	54.2577
lcl|AM181176.4_cds_CAY46789.1_502	1065	890.367	340	41.2925
lcl|AM181176.4_cds_CAY46790.1_503	861	686.367	600	94.527
lcl|AM181176.4_cds_CAY46791.1_504	471	297.033	484	176.199
lcl|AM181176.4_cds_CAY46792.1_505	1422	1247.37	1738	150.666
lcl|AM181176.4_cds_CAY46793.1_506	1902	1727.37	2423	151.681
lcl|AM181176.4_cds_CAY46794.1_507	972	797.367	1639	222.27
lcl|AM181176.4_cds_CAY46795.1_508	261	100.504	1211	1302.93
lcl|AM181176.4_cds_CAY46796.1_509	1302	1127.37	3072	294.657
lcl|AM181176.4_cds_CAY46797.1_510	1176	1001.37	3502	378.167
lcl|AM181176.4_cds_CAY46798.1_511	870	695.367	2033	316.143
lcl|AM181176.4_cds_CAY46799.1_512	1188	1013.37	2216	236.463
lcl|AM181176.4_cds_CAY46800.1_513	1290	1115.37	4053	392.934
lcl|AM181176.4_cds_CAY46801.1_514	1935	1760.37	110	6.75695
lcl|AM181176.4_cds_CAY46802.1_515	1566	1391.37	348	27.0457
lcl|AM181176.4_cds_CAY46803.1_516	1026	851.367	486	61.7277
lcl|AM181176.4_cds_CAY46804.1_517	2637	2462.37	5540	243.287
lcl|AM181176.4_cds_CAY46805.1_518	756	581.367	935	173.909
lcl|AM181176.4_cds_CAY46806.1_519	423	249.692	16866	7304.12
lcl|AM181176.4_cds_CAY46807.1_520	231	77.3259	9763	13652.7
lcl|AM181176.4_cds_CAY46808.1_521	894	719.367	17928	2694.9
lcl|AM181176.4_cds_CAY46809.1_522	447	273.323	13801	5460.04
lcl|AM181176.4_cds_CAY46810.1_523	1398	1223.37	1402	123.923
lcl|AM181176.4_cds_CAY46811.1_524	2304	2129.37	1663	84.4506
lcl|AM181176.4_cds_CAY46812.1_525	924	749.367	249	35.9307
lcl|AM181176.4_cds_CAY46813.1_526	450	276.284	113	44.2266
lcl|AM181176.4_cds_CAY46814.1_527	3291	3116.37	340	11.7975
lcl|AM181176.4_cds_CAY46815.1_528	2487	2312.37	530	24.7845
lcl|AM181176.4_cds_CAY46816.1_529	894	719.367	171	25.7043
lcl|AM181176.4_cds_CAY46817.1_530	447	273.323	1421	562.185
lcl|AM181176.4_cds_CAY46818.1_531	828	653.367	383	63.3873
lcl|AM181176.4_cds_CAY46819.1_532	1215	1040.37	312	32.4287
lcl|AM181176.4_cds_CAY46820.1_533	891	716.367	91	13.7362
lcl|AM181176.4_cds_CAY46821.1_534	1491	1316.37	58	4.76444
lcl|AM181176.4_cds_CAY46822.1_535	1284	1109.37	48	4.67872
lcl|AM181176.4_cds_CAY46823.1_536	1134	959.367	241	27.164
lcl|AM181176.4_cds_CAY46824.1_537	915	740.367	51	7.44876
lcl|AM181176.4_cds_CAY46825.1_538	1278	1103.37	32	3.13611
lcl|AM181176.4_cds_CAY46826.1_539	876	701.367	15	2.31263
lcl|AM181176.4_cds_CAY46827.1_540	717	542.367	8	1.59499
lcl|AM181176.4_cds_CAY46828.1_541	768	593.367	600	109.342
lcl|AM181176.4_cds_CAY46829.1_542	921	746.367	340	49.2592
lcl|AM181176.4_cds_CAY46830.1_543	1119	944.367	435	49.8092
lcl|AM181176.4_cds_CAY46831.1_544	573	398.521	30	8.14013
lcl|AM181176.4_cds_CAY46832.1_545	615	440.445	11	2.70061
lcl|AM181176.4_cds_CAY46833.1_546	675	500.399	9	1.94486
lcl|AM181176.4_cds_CAY46834.1_547	501	326.789	8	2.64718
lcl|AM181176.4_cds_CAY46835.1_548	498	323.815	19	6.34479
lcl|AM181176.4_cds_CAY46836.1_549	633	458.427	127	29.9567
lcl|AM181176.4_cds_CAY46837.1_550	612	437.454	65	16.0673
lcl|AM181176.4_cds_CAY46838.1_551	2070	1895.37	358	20.4245
lcl|AM181176.4_cds_CAY46839.1_552	531	356.633	114	34.5656
lcl|AM181176.4_cds_CAY46840.1_553	891	716.367	43	6.49073
lcl|AM181176.4_cds_CAY46841.1_554	876	701.367	64	9.86724
lcl|AM181176.4_cds_CAY46842.1_555	789	614.367	93	16.3688
lcl|AM181176.4_cds_CAY46843.1_556	303	136.556	54	42.7606
lcl|AM181176.4_cds_CAY46844.1_557	1014	839.367	280	36.0717
lcl|AM181176.4_cds_CAY46845.1_558	1269	1094.37	807	79.7391
lcl|AM181176.4_cds_CAY46846.1_559	945	770.367	178	24.9852
lcl|AM181176.4_cds_CAY46847.1_560	3228	3053.37	65	2.30195
lcl|AM181176.4_cds_CAY46848.1_561	1926	1751.37	46	2.84015
lcl|AM181176.4_cds_CAY46849.1_562	1701	1526.37	215	15.2314
lcl|AM181176.4_cds_CAY46850.1_563	306	139.206	28	21.7501
lcl|AM181176.4_cds_CAY46851.1_564	534	359.633	42	12.6285
lcl|AM181176.4_cds_CAY46852.1_565	513	338.716	82	26.1782
lcl|AM181176.4_cds_CAY46853.1_566	303	136.556	48	38.0094
lcl|AM181176.4_cds_CAY46854.1_567	840	665.367	87	14.139
lcl|AM181176.4_cds_CAY46855.1_568	699	524.378	9	1.85592
lcl|AM181176.4_cds_CAY46856.1_569	834	659.367	22	3.60792
lcl|AM181176.4_cds_CAY46857.1_570	1068	893.367	12	1.45249
lcl|AM181176.4_cds_CAY46858.1_571	1509	1334.37	21	1.70179
lcl|AM181176.4_cds_CAY46859.1_572	1266	1091.37	33	3.26967
lcl|AM181176.4_cds_CAY46860.1_573	4617	4442.37	73	1.77693
lcl|AM181176.4_cds_CAY46861.1_574	1011	836.367	30	3.87869
lcl|AM181176.4_cds_CAY46862.1_575	948	773.367	54	7.55038
lcl|AM181176.4_cds_CAY46863.1_576	783	608.367	58	10.3092
lcl|AM181176.4_cds_CAY46864.1_577	2109	1934.37	273	15.2611
lcl|AM181176.4_cds_CAY46865.1_578	1383	1208.37	40	3.5795
lcl|AM181176.4_cds_CAY46866.1_579	2076	1901.37	74	4.20849
lcl|AM181176.4_cds_CAY46867.1_580	390	217.739	33	16.3885
lcl|AM181176.4_cds_CAY46868.1_581	483	308.948	78	27.3005
lcl|AM181176.4_cds_CAY46869.1_582	396	223.494	200	96.7665
lcl|AM181176.4_cds_CAY46870.1_583	282	118.046	92	84.2751
lcl|AM181176.4_cds_CAY46871.1_584	720	545.367	87	17.2501
lcl|AM181176.4_cds_CAY46872.1_585	1206	1031.37	297	31.139
lcl|AM181176.4_cds_CAY46873.1_586	1347	1172.37	666	61.4287
lcl|AM181176.4_cds_CAY46874.1_587	627	452.427	297	70.9854
lcl|AM181176.4_cds_CAY46875.1_588	732	557.367	311	60.3365
lcl|AM181176.4_cds_CAY46876.1_589	1638	1463.37	814	60.1495
lcl|AM181176.4_cds_CAY46877.1_590	903	728.367	43	6.3838
lcl|AM181176.4_cds_CAY46878.1_591	597	422.48	96	24.5712
lcl|AM181176.4_cds_CAY46879.1_592	2829	2654.37	1167	47.5413
lcl|AM181176.4_cds_CAY46880.1_593	1293	1118.37	2592	250.618
lcl|AM181176.4_cds_CAY46881.1_594	1608	1433.37	4120	310.814
lcl|AM181176.4_cds_CAY46882.1_595	312	144.597	495	370.176
lcl|AM181176.4_cds_CAY46883.1_596	1014	839.367	1736	223.645
lcl|AM181176.4_cds_CAY46884.1_597	1233	1058.37	928	94.814
lcl|AM181176.4_cds_CAY46885.1_598	879	704.367	751	115.293
lcl|AM181176.4_cds_CAY46886.1_599	1359	1184.37	9617	878.04
lcl|AM181176.4_cds_CAY46887.1_600	462	288.144	3634	1363.76
lcl|AM181176.4_cds_CAY46888.1_601	456	282.195	1399	536.08
lcl|AM181176.4_cds_CAY46889.1_602	1962	1787.37	53	3.20644
lcl|AM181176.4_cds_CAY46890.1_603	1671	1496.37	532	38.4445
lcl|AM181176.4_cds_CAY46891.1_604	1068	893.367	410	49.6266
lcl|AM181176.4_cds_CAY46892.1_605	537	362.612	107	31.9082
lcl|AM181176.4_cds_CAY46893.1_606	372	200.498	341	183.91
lcl|AM181176.4_cds_CAY46894.1_607	1914	1739.37	1111	69.0691
lcl|AM181176.4_cds_CAY46895.1_608	894	719.367	143	21.4954
lcl|AM181176.4_cds_CAY46896.1_609	1338	1163.37	145	13.4776
lcl|AM181176.4_cds_CAY46897.1_610	4899	4724.37	855	19.5697
lcl|AM181176.4_cds_CAY46898.1_611	294	128.546	97	81.5972
lcl|AM181176.4_cds_CAY46899.1_612	2331	2156.37	130	6.51901
lcl|AM181176.4_cds_CAY46900.1_613	306	139.206	123	95.5449
lcl|AM181176.4_cds_CAY46901.1_614	750	575.367	258	48.4882
lcl|AM181176.4_cds_CAY46902.1_615	603	428.48	136	34.3218
lcl|AM181176.4_cds_CAY46903.1_616	558	383.56	64	18.043
lcl|AM181176.4_cds_CAY46904.1_617	1956	1781.37	78	4.73481
lcl|AM181176.4_cds_CAY46905.1_618	2739	2564.37	62	2.6144
lcl|AM181176.4_cds_CAY46906.1_619	444	270.361	11	4.39956
lcl|AM181176.4_cds_CAY46907.1_620	450	276.284	22	8.61048
lcl|AM181176.4_cds_CAY46908.1_621	789	614.367	41	7.21634
lcl|AM181176.4_cds_CAY46909.1_622	270	107.927	4	4.00766
lcl|AM181176.4_cds_CAY46910.1_623	744	569.367	15	2.84879
lcl|AM181176.4_cds_CAY46911.1_624	897	722.367	7	1.04785
lcl|AM181176.4_cds_CAY46912.1_625	885	710.367	6	0.913333
lcl|AM181176.4_cds_CAY46913.1_626	1272	1097.37	24	2.36494
lcl|AM181176.4_cds_CAY46914.1_627	1194	1019.37	23	2.43982
lcl|AM181176.4_cds_CAY46915.1_628	1218	1043.37	32	3.31645
lcl|AM181176.4_cds_CAY46916.1_629	942	767.367	31	4.36837
lcl|AM181176.4_cds_CAY46917.1_630	192	51.2498	7	14.7695
lcl|AM181176.4_cds_CAY46918.1_631	417	243.87	12	5.32088
lcl|AM181176.4_cds_CAY46919.1_632	1701	1526.37	55	3.89641
lcl|AM181176.4_cds_CAY46920.1_633	1485	1310.37	107	8.82982
lcl|AM181176.4_cds_CAY46921.1_634	849	674.367	28	4.48975
lcl|AM181176.4_cds_CAY46922.1_635	1344	1169.37	39	3.60641
lcl|AM181176.4_cds_CAY46923.1_636	1278	1103.37	100	9.80034
lcl|AM181176.4_cds_CAY46924.1_637	900	725.367	523	77.9659
lcl|AM181176.4_cds_CAY46925.1_638	402	229.312	30	14.1467
lcl|AM181176.4_cds_CAY46926.1_639	2202	2027.37	83	4.42697
lcl|AM181176.4_cds_CAY46927.1_640	381	209.027	56	28.9699
lcl|AM181176.4_cds_CAY46928.1_641	198	54.8146	12	23.6726
lcl|AM181176.4_cds_CAY46929.1_642	1194	1019.37	272	28.8536
lcl|AM181176.4_cds_CAY46930.1_643	183	45.8692	48	113.157
lcl|AM181176.4_cds_CAY46931.1_644	1014	839.367	148	19.0665
lcl|AM181176.4_cds_CAY46932.1_645	294	128.546	34	28.6011
lcl|AM181176.4_cds_CAY46933.1_646	927	752.367	75	10.7793
lcl|AM181176.4_cds_CAY46934.1_647	690	515.388	89	18.6731
lcl|AM181176.4_cds_CAY46935.1_648	954	779.367	1131	156.921
lcl|AM181176.4_cds_CAY46936.1_649	1092	917.367	74	8.72267
lcl|AM181176.4_cds_CAY46937.1_650	1359	1184.37	90	8.21707
lcl|AM181176.4_cds_CAY46938.1_651	687	512.388	340	71.7531
lcl|AM181176.4_cds_CAY46939.1_652	582	407.505	136	36.0884
lcl|AM181176.4_cds_CAY46940.1_653	660	485.408	236	52.5734
lcl|AM181176.4_cds_CAY46941.1_654	1395	1220.37	69	6.11392
lcl|AM181176.4_cds_CAY46942.1_655	921	746.367	101	14.6329
lcl|AM181176.4_cds_CAY46943.1_656	1350	1175.37	325	29.9
lcl|AM181176.4_cds_CAY46944.1_657	1494	1319.37	361	29.5871
lcl|AM181176.4_cds_CAY46945.1_658	660	485.408	267	59.4792
lcl|AM181176.4_cds_CAY46946.1_659	624	449.427	228	54.8576
lcl|AM181176.4_cds_CAY46947.1_660	2304	2129.37	813	41.2858
lcl|AM181176.4_cds_CAY46948.1_661	2841	2666.37	2733	110.836
lcl|AM181176.4_cds_CAY46949.1_662	708	533.378	563	114.139
lcl|AM181176.4_cds_CAY46950.1_663	1278	1103.37	1085	106.334
lcl|AM181176.4_cds_CAY46951.1_664	786	611.367	410	72.5175
lcl|AM181176.4_cds_CAY46952.1_665	453	279.251	123	47.629
lcl|AM181176.4_cds_CAY46953.1_666	411	238.059	31	14.0811
lcl|AM181176.4_cds_CAY46954.1_667	645	470.418	697	160.218
lcl|AM181176.4_cds_CAY46955.1_668	522	347.668	393	122.233
lcl|AM181176.4_cds_CAY46956.1_669	1170	995.367	196	21.2928
lcl|AM181176.4_cds_CAY46957.1_670	1701	1526.37	63	4.46316
lcl|AM181176.4_cds_CAY46958.1_671	321	152.757	10	7.07882
lcl|AM181176.4_cds_CAY46959.1_672	1419	1244.37	62	5.38771
lcl|AM181176.4_cds_CAY46960.1_673	1305	1130.37	185	17.6976
lcl|AM181176.4_cds_CAY46961.1_674	1137	962.367	312	35.057
lcl|AM181176.4_cds_CAY46962.1_675	498	323.815	100	33.3936
lcl|AM181176.4_cds_CAY46963.1_676	1620	1445.37	105	7.85547
lcl|AM181176.4_cds_CAY46964.1_677	906	731.367	41	6.06191
lcl|AM181176.4_cds_CAY46965.1_678	1224	1049.37	10	1.03047
lcl|AM181176.4_cds_CAY46966.1_679	1107	932.367	14	1.62369
lcl|AM181176.4_cds_CAY46967.1_680	3147	2972.37	85	3.09227
lcl|AM181176.4_cds_CAY46968.1_681	1437	1262.37	67	5.73918
lcl|AM181176.4_cds_CAY46969.1_682	675	500.399	41	8.8599
lcl|AM181176.4_cds_CAY46970.1_683	1320	1145.37	46	4.34284
lcl|AM181176.4_cds_CAY46971.1_684	333	163.711	14	9.24722
lcl|AM181176.4_cds_CAY46972.1_685	1317	1142.37	130	12.3055
lcl|AM181176.4_cds_CAY46973.1_686	810	635.367	168	28.5921
lcl|AM181176.4_cds_CAY46974.1_687	1095	920.367	327	38.4191
lcl|AM181176.4_cds_CAY46975.1_688	1830	1655.37	260	16.984
lcl|AM181176.4_cds_CAY46976.1_689	4326	4151.37	154	4.01135
lcl|AM181176.4_cds_CAY46978.1_690	552	377.567	39	11.1694
lcl|AM181176.4_cds_691	555	380.56	130	36.9387
lcl|AM181176.4_cds_692	159	33.463	3	9.69433
lcl|AM181176.4_cds_CAY46981.1_693	429	255.561	7	2.96186
lcl|AM181176.4_cds_CAY46982.1_694	519	344.675	16	5.01962
lcl|AM181176.4_cds_CAY46983.1_695	1014	839.367	33	4.25131
lcl|AM181176.4_cds_CAY46984.1_696	654	479.408	39	8.79671
lcl|AM181176.4_cds_CAY46985.1_697	264	102.949	4	4.20145
lcl|AM181176.4_cds_CAY46986.1_698	789	614.367	22	3.87218
lcl|AM181176.4_cds_CAY46987.1_699	1098	923.367	38	4.4501
lcl|AM181176.4_cds_CAY46988.1_700	351	180.523	14	8.38601
lcl|AM181176.4_cds_CAY46989.1_701	204	58.6382	6	11.0645
lcl|AM181176.4_cds_CAY46990.1_702	2142	1967.37	163	8.95908
lcl|AM181176.4_cds_CAY46991.1_703	393	220.637	33	16.1732
lcl|AM181176.4_cds_CAY46992.1_704	216	66.6811	13	21.0815
lcl|AM181176.4_cds_CAY46993.1_705	576	401.505	83	22.3537
lcl|AM181176.4_cds_CAY46994.1_706	582	407.505	41	10.8796
lcl|AM181176.4_cds_CAY46995.1_707	816	641.367	39	6.57535
lcl|AM181176.4_cds_CAY46996.1_708	474	300.015	18	6.4877
lcl|AM181176.4_cds_CAY46997.1_709	918	743.367	63	9.16428
lcl|AM181176.4_cds_CAY46998.1_710	1101	926.367	1741	203.225
lcl|AM181176.4_cds_CAY46999.1_711	585	410.505	601	158.313
lcl|AM181176.4_cds_CAY47000.1_712	603	428.48	18765	4735.65
lcl|AM181176.4_cds_CAY47001.1_713	942	767.367	11027	1553.87
lcl|AM181176.4_cds_CAY47002.1_714	852	677.367	4438	708.474
lcl|AM181176.4_cds_CAY47003.1_715	618	443.436	190	46.3323
lcl|AM181176.4_cds_CAY47004.1_716	1725	1550.37	880	61.3775
lcl|AM181176.4_cds_CAY47005.1_717	1290	1115.37	1425	138.152
lcl|AM181176.4_cds_CAY47006.1_718	1083	908.367	1262	150.231
lcl|AM181176.4_cds_CAY47007.1_719	831	656.367	737	121.418
lcl|AM181176.4_cds_CAY47008.1_720	756	581.367	653	121.457
lcl|AM181176.4_cds_CAY47009.1_721	795	620.367	396	69.0252
lcl|AM181176.4_cds_CAY47010.1_722	528	353.633	524	160.228
lcl|AM181176.4_cds_CAY47011.1_723	339	169.252	69	44.0836
lcl|AM181176.4_cds_CAY47012.1_724	480	305.954	34	12.0167
lcl|AM181176.4_cds_CAY47013.1_725	1272	1097.37	216	21.2845
lcl|AM181176.4_cds_CAY47014.1_726	810	635.367	141	23.9969
lcl|AM181176.4_cds_CAY47015.1_727	1248	1073.37	283	28.5101
lcl|AM181176.4_cds_CAY47016.1_728	783	608.367	187	33.2381
lcl|AM181176.4_cds_CAY47017.1_729	423	249.692	62	26.8502
lcl|AM181176.4_cds_CAY47018.1_730	1446	1271.37	296	25.1757
lcl|AM181176.4_cds_CAY47019.1_731	930	755.367	233	33.3548
lcl|AM181176.4_cds_CAY47020.1_732	960	785.367	308	42.4071
lcl|AM181176.4_cds_CAY47021.1_733	216	66.6811	27	43.7847
lcl|AM181176.4_cds_CAY47022.1_734	987	812.367	330	43.9261
lcl|AM181176.4_cds_CAY47023.1_735	900	725.367	340	50.6853
lcl|AM181176.4_cds_CAY47024.1_736	1026	851.367	505	64.141
lcl|AM181176.4_cds_CAY47025.1_737	2097	1922.37	181	10.1813
lcl|AM181176.4_cds_CAY47026.1_738	1155	980.367	291	32.0971
lcl|AM181176.4_cds_CAY47027.1_739	759	584.367	275	50.8871
lcl|AM181176.4_cds_CAY47028.1_740	918	743.367	899	130.773
lcl|AM181176.4_cds_CAY47029.1_741	1899	1724.37	1537	96.3841
lcl|AM181176.4_cds_CAY47030.1_742	900	725.367	141	21.0195
lcl|AM181176.4_cds_CAY47031.1_743	2100	1925.37	748	42.0097
lcl|AM181176.4_cds_CAY47032.1_744	291	125.928	23	19.75
