target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46661.1_374	279	106.372	326	329.696
lcl|AM181176.4_cds_CAY46662.1_375	333	150.942	270	192.431
lcl|AM181176.4_cds_CAY46663.1_376	393	204.93	327	171.658
lcl|AM181176.4_cds_CAY46664.1_377	1605	1410.96	867	66.1037
lcl|AM181176.4_cds_CAY46665.1_378	624	430.186	463	115.784
lcl|AM181176.4_cds_CAY46666.1_379	771	576.987	1059	197.448
lcl|AM181176.4_cds_CAY46667.1_380	276	104.037	134	138.561
lcl|AM181176.4_cds_CAY46668.1_381	423	233.067	245	113.086
lcl|AM181176.4_cds_CAY46669.1_382	948	753.961	1850	263.964
lcl|AM181176.4_cds_CAY46670.1_383	624	430.186	112	28.0081
lcl|AM181176.4_cds_CAY46671.1_384	1683	1488.96	178	12.8605
lcl|AM181176.4_cds_CAY46672.1_385	846	651.975	163	26.8954
lcl|AM181176.4_cds_CAY46673.1_386	1680	1485.96	773	55.9621
lcl|AM181176.4_cds_CAY46674.1_387	378	191.045	233	131.203
lcl|AM181176.4_cds_CAY46675.1_388	1338	1143.96	4716	443.491
lcl|AM181176.4_cds_CAY46676.1_389	531	337.924	1822	580.031
lcl|AM181176.4_cds_CAY46677.1_390	702	508.018	610	129.173
lcl|AM181176.4_cds_CAY46678.1_391	1737	1542.96	2379	165.867
lcl|AM181176.4_cds_CAY46679.1_392	2220	2025.96	420	22.3018
lcl|AM181176.4_cds_CAY46680.1_393	234	73.4001	2502	3667.01
lcl|AM181176.4_cds_CAY46681.1_394	789	594.975	223	40.3207
lcl|AM181176.4_cds_CAY46682.1_395	1269	1074.96	7172	717.744
lcl|AM181176.4_cds_CAY46683.1_396	2463	2268.96	765	36.2707
lcl|AM181176.4_cds_397	654	460.105	30	7.01432
lcl|AM181176.4_cds_CAY46685.1_398	555	361.66	122	36.2896
lcl|AM181176.4_cds_CAY46686.1_399	966	771.961	65	9.05815
lcl|AM181176.4_cds_400	1260	1065.96	138	13.9271
lcl|AM181176.4_cds_CAY46688.1_401	519	326.103	417	137.563
lcl|AM181176.4_cds_CAY46689.1_402	1101	906.961	1483	175.903
lcl|AM181176.4_cds_CAY46690.1_403	1554	1359.96	2278	180.198
lcl|AM181176.4_cds_CAY46691.1_404	4446	4251.96	3329	84.226
lcl|AM181176.4_cds_CAY46692.1_405	1419	1224.96	960	84.3084
lcl|AM181176.4_cds_CAY46693.1_406	1068	873.961	968	119.153
lcl|AM181176.4_cds_CAY46694.1_407	1275	1080.96	143	14.2314
lcl|AM181176.4_cds_CAY46695.1_408	894	699.961	104	15.9838
lcl|AM181176.4_cds_CAY46696.1_409	444	253.113	304	129.206
lcl|AM181176.4_cds_CAY46697.1_410	1227	1032.96	347	36.1383
lcl|AM181176.4_cds_CAY46698.1_411	729	534.998	252	50.6723
lcl|AM181176.4_cds_CAY46699.1_412	462	270.35	106	42.1795
lcl|AM181176.4_cds_CAY46700.1_413	1167	972.961	318	35.1604
lcl|AM181176.4_cds_CAY46701.1_414	483	290.78	120	44.3955
lcl|AM181176.4_cds_CAY46702.1_415	750	555.998	212	41.019
lcl|AM181176.4_cds_CAY46703.1_416	1248	1053.96	393	40.1134
lcl|AM181176.4_cds_CAY46704.1_417	2313	2118.96	354	17.9722
lcl|AM181176.4_cds_CAY46705.1_418	573	379.452	135	38.2735
lcl|AM181176.4_cds_CAY46706.1_419	426	235.905	127	57.9145
lcl|AM181176.4_cds_CAY46707.1_420	1542	1347.96	507	40.4625
lcl|AM181176.4_cds_421	1668	1473.96	405	29.5591
lcl|AM181176.4_cds_CAY46709.1_422	1671	1476.96	644	46.9071
lcl|AM181176.4_cds_CAY46710.1_423	546	352.724	106	32.329
lcl|AM181176.4_cds_CAY46711.1_424	255	88.2034	76	92.6937
lcl|AM181176.4_cds_CAY46712.1_425	270	99.4105	91	98.4761
lcl|AM181176.4_cds_CAY46713.1_426	813	618.975	127	22.0725
lcl|AM181176.4_cds_CAY46714.1_427	720	525.998	220	44.9946
lcl|AM181176.4_cds_CAY46715.1_428	771	576.987	552	102.919
lcl|AM181176.4_cds_CAY46716.1_429	222	65.3922	207	340.538
lcl|AM181176.4_cds_CAY46717.1_430	435	244.47	303	133.334
lcl|AM181176.4_cds_CAY46718.1_431	297	120.62	171	152.51
lcl|AM181176.4_cds_CAY46719.1_432	402	213.299	201	101.374
lcl|AM181176.4_cds_CAY46720.1_433	1464	1269.96	221	18.7208
lcl|AM181176.4_cds_CAY46721.1_434	3384	3189.96	1321	44.5491
lcl|AM181176.4_cds_CAY46722.1_435	1743	1548.96	772	53.6165
lcl|AM181176.4_cds_CAY46723.1_436	1626	1431.96	164	12.3207
lcl|AM181176.4_cds_CAY46724.1_437	231	71.3181	190	286.6
lcl|AM181176.4_cds_CAY46725.1_438	294	118.245	190	172.859
lcl|AM181176.4_cds_CAY46726.1_439	1803	1608.96	255	17.0497
lcl|AM181176.4_cds_CAY46727.1_440	3954	3759.96	7361	210.608
lcl|AM181176.4_cds_CAY46728.1_441	1485	1290.96	3348	278.994
lcl|AM181176.4_cds_CAY46729.1_442	2025	1830.96	65	3.81906
lcl|AM181176.4_cds_CAY46730.1_443	690	496.058	23	4.98789
lcl|AM181176.4_cds_CAY46731.1_444	1278	1083.96	78	7.7411
lcl|AM181176.4_cds_CAY46732.1_445	837	642.975	542	90.6833
lcl|AM181176.4_cds_CAY46733.1_446	648	454.133	480	113.705
lcl|AM181176.4_cds_CAY46734.1_447	2685	2490.96	917	39.6026
lcl|AM181176.4_cds_CAY46735.1_448	1650	1455.96	8254	609.869
lcl|AM181176.4_cds_CAY46736.1_449	2646	2451.96	15601	684.48
lcl|AM181176.4_cds_CAY46737.1_450	2940	2745.96	1122	43.9562
lcl|AM181176.4_cds_CAY46738.1_451	1035	840.961	694	88.778
lcl|AM181176.4_cds_CAY46739.1_452	1062	867.961	585	72.5066
lcl|AM181176.4_cds_CAY46740.1_453	1125	930.961	596	68.871
lcl|AM181176.4_cds_CAY46741.1_454	807	612.975	494	86.6974
lcl|AM181176.4_cds_CAY46742.1_455	735	540.998	345	68.6034
lcl|AM181176.4_cds_CAY46743.1_456	753	558.987	344	66.2032
lcl|AM181176.4_cds_CAY46744.1_457	1452	1257.96	710	60.7174
lcl|AM181176.4_cds_CAY46745.1_458	981	786.961	15	2.0505
lcl|AM181176.4_cds_459	168	34.6962	1	3.10056
lcl|AM181176.4_cds_CAY46747.1_460	927	732.961	30	4.40314
lcl|AM181176.4_cds_CAY46748.1_461	1389	1194.96	251	22.5965
lcl|AM181176.4_cds_CAY46749.1_462	2106	1911.96	261	14.6853
lcl|AM181176.4_cds_CAY46750.1_463	378	191.045	24	13.5144
lcl|AM181176.4_cds_CAY46751.1_464	1758	1563.96	3319	228.299
lcl|AM181176.4_cds_CAY46752.1_465	897	702.961	797	121.969
lcl|AM181176.4_cds_CAY46753.1_466	1428	1233.96	903	78.7242
lcl|AM181176.4_cds_CAY46754.1_467	1149	954.961	807	90.9096
lcl|AM181176.4_cds_CAY46755.1_468	882	687.961	713	111.493
lcl|AM181176.4_cds_CAY46756.1_469	1956	1761.96	1127	68.8097
lcl|AM181176.4_cds_CAY46757.1_470	1806	1611.96	1293	86.2911
lcl|AM181176.4_cds_CAY46758.1_471	1425	1230.96	1604	140.179
lcl|AM181176.4_cds_CAY46759.1_472	927	732.961	1043	153.082
lcl|AM181176.4_cds_CAY46760.1_473	960	765.961	226	31.7412
lcl|AM181176.4_cds_CAY46761.1_474	813	618.975	401	69.6936
lcl|AM181176.4_cds_CAY46762.1_475	1176	981.961	576	63.103
lcl|AM181176.4_cds_CAY46763.1_476	336	153.592	41	28.7169
lcl|AM181176.4_cds_CAY46764.1_477	891	696.961	61	9.41549
lcl|AM181176.4_cds_CAY46765.1_478	1278	1083.96	273	27.0939
lcl|AM181176.4_cds_CAY46766.1_479	1440	1245.96	713	61.5612
lcl|AM181176.4_cds_CAY46767.1_480	1905	1710.96	141	8.86545
lcl|AM181176.4_cds_CAY46768.1_481	1290	1095.96	104	10.2085
lcl|AM181176.4_cds_CAY46769.1_482	747	552.998	470	91.4316
lcl|AM181176.4_cds_CAY46770.1_483	618	424.229	418	105.998
lcl|AM181176.4_cds_CAY46771.1_484	450	258.871	211	87.6841
lcl|AM181176.4_cds_CAY46772.1_485	798	603.975	302	53.791
lcl|AM181176.4_cds_CAY46773.1_486	609	415.27	416	107.767
lcl|AM181176.4_cds_CAY46774.1_487	1905	1710.96	2339	147.066
lcl|AM181176.4_cds_CAY46775.1_488	996	801.961	847	113.619
lcl|AM181176.4_cds_CAY46776.1_489	2265	2070.96	2853	148.201
lcl|AM181176.4_cds_CAY46777.1_490	714	520.008	689	142.538
lcl|AM181176.4_cds_CAY46778.1_491	1530	1335.96	922	74.2436
lcl|AM181176.4_cds_CAY46779.1_492	1215	1020.96	671	70.7026
lcl|AM181176.4_cds_CAY46780.1_493	861	666.975	723	116.614
lcl|AM181176.4_cds_CAY46781.1_494	816	621.975	584	101.009
lcl|AM181176.4_cds_CAY46782.1_495	1536	1341.96	655	52.5077
lcl|AM181176.4_cds_CAY46783.1_496	852	657.975	396	64.7452
lcl|AM181176.4_cds_CAY46784.1_497	1020	825.961	229	29.8262
lcl|AM181176.4_cds_CAY46785.1_498	396	207.728	100	51.7877
lcl|AM181176.4_cds_CAY46786.1_499	1032	837.961	501	64.3185
lcl|AM181176.4_cds_CAY46787.1_500	543	349.752	234	71.9743
lcl|AM181176.4_cds_CAY46788.1_501	615	421.245	167	42.6484
lcl|AM181176.4_cds_CAY46789.1_502	1065	870.961	307	37.9194
lcl|AM181176.4_cds_CAY46790.1_503	861	666.975	573	92.4202
lcl|AM181176.4_cds_CAY46791.1_504	471	279.134	389	149.92
lcl|AM181176.4_cds_CAY46792.1_505	1422	1227.96	1418	124.226
lcl|AM181176.4_cds_CAY46793.1_506	1902	1707.96	2066	130.129
lcl|AM181176.4_cds_CAY46794.1_507	972	777.961	1486	205.486
lcl|AM181176.4_cds_CAY46795.1_508	261	92.6399	2257	2620.93
lcl|AM181176.4_cds_CAY46796.1_509	1302	1107.96	4890	474.795
lcl|AM181176.4_cds_CAY46797.1_510	1176	981.961	5061	554.452
lcl|AM181176.4_cds_CAY46798.1_511	870	675.975	3089	491.597
lcl|AM181176.4_cds_CAY46799.1_512	1188	993.961	1675	181.287
lcl|AM181176.4_cds_CAY46800.1_513	1290	1095.96	3248	318.818
lcl|AM181176.4_cds_CAY46801.1_514	1935	1740.96	115	7.10609
lcl|AM181176.4_cds_CAY46802.1_515	1566	1371.96	273	21.4064
lcl|AM181176.4_cds_CAY46803.1_516	1026	831.961	399	51.5931
lcl|AM181176.4_cds_CAY46804.1_517	2637	2442.96	5354	235.767
lcl|AM181176.4_cds_CAY46805.1_518	756	561.987	938	179.556
lcl|AM181176.4_cds_CAY46806.1_519	423	233.067	14187	6548.36
lcl|AM181176.4_cds_CAY46807.1_520	231	71.3181	7427	11203
lcl|AM181176.4_cds_CAY46808.1_521	894	699.961	18261	2806.55
lcl|AM181176.4_cds_CAY46809.1_522	447	255.959	11696	4915.74
lcl|AM181176.4_cds_CAY46810.1_523	1398	1203.96	1102	98.4671
lcl|AM181176.4_cds_CAY46811.1_524	2304	2109.96	1277	65.1086
lcl|AM181176.4_cds_CAY46812.1_525	924	729.961	225	33.1592
lcl|AM181176.4_cds_CAY46813.1_526	450	258.871	107	44.4654
lcl|AM181176.4_cds_CAY46814.1_527	3291	3096.96	379	13.1651
lcl|AM181176.4_cds_CAY46815.1_528	2487	2292.96	488	22.8952
lcl|AM181176.4_cds_CAY46816.1_529	894	699.961	205	31.5066
lcl|AM181176.4_cds_CAY46817.1_530	447	255.959	2414	1014.59
lcl|AM181176.4_cds_CAY46818.1_531	828	633.975	443	75.1715
lcl|AM181176.4_cds_CAY46819.1_532	1215	1020.96	285	30.0301
lcl|AM181176.4_cds_CAY46820.1_533	891	696.961	104	16.0526
lcl|AM181176.4_cds_CAY46821.1_534	1491	1296.96	81	6.71862
lcl|AM181176.4_cds_CAY46822.1_535	1284	1089.96	56	5.52712
lcl|AM181176.4_cds_CAY46823.1_536	1134	939.961	289	33.0758
lcl|AM181176.4_cds_CAY46824.1_537	915	720.961	53	7.90835
lcl|AM181176.4_cds_CAY46825.1_538	1278	1083.96	57	5.65696
lcl|AM181176.4_cds_CAY46826.1_539	876	681.975	43	6.783
lcl|AM181176.4_cds_CAY46827.1_540	717	522.998	37	7.61069
lcl|AM181176.4_cds_CAY46828.1_541	768	573.987	685	128.384
lcl|AM181176.4_cds_CAY46829.1_542	921	726.961	434	64.2244
lcl|AM181176.4_cds_CAY46830.1_543	1119	924.961	385	44.7774
lcl|AM181176.4_cds_CAY46831.1_544	573	379.452	31	8.78874
lcl|AM181176.4_cds_CAY46832.1_545	615	421.245	15	3.8307
lcl|AM181176.4_cds_CAY46833.1_546	675	481.068	6	1.34173
lcl|AM181176.4_cds_CAY46834.1_547	501	308.383	10	3.48844
lcl|AM181176.4_cds_CAY46835.1_548	498	305.439	31	10.9184
lcl|AM181176.4_cds_CAY46836.1_549	633	439.168	142	34.784
lcl|AM181176.4_cds_CAY46837.1_550	612	418.254	84	21.6053
lcl|AM181176.4_cds_CAY46838.1_551	2070	1875.96	525	30.1063
lcl|AM181176.4_cds_CAY46839.1_552	531	337.924	567	180.504
lcl|AM181176.4_cds_CAY46840.1_553	891	696.961	46	7.10021
lcl|AM181176.4_cds_CAY46841.1_554	876	681.975	48	7.57172
lcl|AM181176.4_cds_CAY46842.1_555	789	594.975	75	13.5608
lcl|AM181176.4_cds_CAY46843.1_556	303	125.547	74	63.4085
lcl|AM181176.4_cds_CAY46844.1_557	1014	819.961	229	30.0444
lcl|AM181176.4_cds_CAY46845.1_558	1269	1074.96	595	59.5451
lcl|AM181176.4_cds_CAY46846.1_559	945	750.961	1857	266.021
lcl|AM181176.4_cds_CAY46847.1_560	3228	3033.96	341	12.0911
lcl|AM181176.4_cds_CAY46848.1_561	1926	1731.96	81	5.03117
lcl|AM181176.4_cds_CAY46849.1_562	1701	1506.96	239	17.0615
lcl|AM181176.4_cds_CAY46850.1_563	306	128.053	22	18.4823
lcl|AM181176.4_cds_CAY46851.1_564	534	340.869	57	17.9891
lcl|AM181176.4_cds_CAY46852.1_565	513	320.226	73	24.5238
lcl|AM181176.4_cds_CAY46853.1_566	303	125.547	57	48.8416
lcl|AM181176.4_cds_CAY46854.1_567	840	645.975	126	20.9834
lcl|AM181176.4_cds_CAY46855.1_568	699	505.018	14	2.98224
lcl|AM181176.4_cds_CAY46856.1_569	834	639.975	12	2.01716
lcl|AM181176.4_cds_CAY46857.1_570	1068	873.961	5	0.61546
lcl|AM181176.4_cds_CAY46858.1_571	1509	1314.96	15	1.22716
lcl|AM181176.4_cds_CAY46859.1_572	1266	1071.96	54	5.41922
lcl|AM181176.4_cds_CAY46860.1_573	4617	4422.96	91	2.21335
lcl|AM181176.4_cds_CAY46861.1_574	1011	816.961	32	4.21377
lcl|AM181176.4_cds_CAY46862.1_575	948	753.961	63	8.98904
lcl|AM181176.4_cds_CAY46863.1_576	783	588.975	60	10.9591
lcl|AM181176.4_cds_CAY46864.1_577	2109	1914.96	230	12.9208
lcl|AM181176.4_cds_CAY46865.1_578	1383	1188.96	65	5.88122
lcl|AM181176.4_cds_CAY46866.1_579	2076	1881.96	80	4.573
lcl|AM181176.4_cds_CAY46867.1_580	390	202.146	34	18.094
lcl|AM181176.4_cds_CAY46868.1_581	483	290.78	208	76.9522
lcl|AM181176.4_cds_CAY46869.1_582	396	207.728	320	165.721
lcl|AM181176.4_cds_CAY46870.1_583	282	108.733	90	89.0438
lcl|AM181176.4_cds_CAY46871.1_584	720	525.998	87	17.7933
lcl|AM181176.4_cds_CAY46872.1_585	1206	1011.96	284	30.1909
lcl|AM181176.4_cds_CAY46873.1_586	1347	1152.96	453	42.2674
lcl|AM181176.4_cds_CAY46874.1_587	627	433.177	233	57.8645
lcl|AM181176.4_cds_CAY46875.1_588	732	537.998	228	45.5907
lcl|AM181176.4_cds_CAY46876.1_589	1638	1443.96	651	48.5006
lcl|AM181176.4_cds_CAY46877.1_590	903	708.961	53	8.04221
lcl|AM181176.4_cds_CAY46878.1_591	597	403.311	81	21.6056
lcl|AM181176.4_cds_CAY46879.1_592	2829	2634.96	939	38.3366
lcl|AM181176.4_cds_CAY46880.1_593	1293	1098.96	2040	199.696
lcl|AM181176.4_cds_CAY46881.1_594	1608	1413.96	2801	213.107
lcl|AM181176.4_cds_CAY46882.1_595	312	132.939	345	279.183
lcl|AM181176.4_cds_CAY46883.1_596	1014	819.961	1069	140.251
lcl|AM181176.4_cds_CAY46884.1_597	1233	1038.96	869	89.9792
lcl|AM181176.4_cds_CAY46885.1_598	879	684.975	454	71.3022
lcl|AM181176.4_cds_CAY46886.1_599	1359	1164.96	7078	653.613
lcl|AM181176.4_cds_CAY46887.1_600	462	270.35	2556	1017.08
lcl|AM181176.4_cds_CAY46888.1_601	456	264.571	992	403.359
lcl|AM181176.4_cds_CAY46889.1_602	1962	1767.96	43	2.61648
lcl|AM181176.4_cds_CAY46890.1_603	1671	1476.96	1000	72.8371
lcl|AM181176.4_cds_CAY46891.1_604	1068	873.961	692	85.1796
lcl|AM181176.4_cds_CAY46892.1_605	537	343.828	167	52.2513
lcl|AM181176.4_cds_CAY46893.1_606	372	185.517	314	182.083
lcl|AM181176.4_cds_CAY46894.1_607	1914	1719.96	979	61.233
lcl|AM181176.4_cds_CAY46895.1_608	894	699.961	99	15.2154
lcl|AM181176.4_cds_CAY46896.1_609	1338	1143.96	117	11.0026
lcl|AM181176.4_cds_CAY46897.1_610	4899	4704.96	1124	25.6999
lcl|AM181176.4_cds_CAY46898.1_611	294	118.245	134	121.911
lcl|AM181176.4_cds_CAY46899.1_612	2331	2136.96	156	7.85326
lcl|AM181176.4_cds_CAY46900.1_613	306	128.053	118	99.1322
lcl|AM181176.4_cds_CAY46901.1_614	750	555.998	241	46.6301
lcl|AM181176.4_cds_CAY46902.1_615	603	409.279	143	37.5871
lcl|AM181176.4_cds_CAY46903.1_616	558	364.616	63	18.5877
lcl|AM181176.4_cds_CAY46904.1_617	1956	1761.96	129	7.87617
lcl|AM181176.4_cds_CAY46905.1_618	2739	2544.96	74	3.12804
lcl|AM181176.4_cds_CAY46906.1_619	444	253.113	33	14.0256
lcl|AM181176.4_cds_CAY46907.1_620	450	258.871	31	12.8825
lcl|AM181176.4_cds_CAY46908.1_621	789	594.975	107	19.3467
lcl|AM181176.4_cds_CAY46909.1_622	270	99.4105	9	9.7394
lcl|AM181176.4_cds_CAY46910.1_623	744	549.998	12	2.34716
lcl|AM181176.4_cds_CAY46911.1_624	897	702.961	7	1.07124
lcl|AM181176.4_cds_CAY46912.1_625	885	690.961	11	1.71262
lcl|AM181176.4_cds_CAY46913.1_626	1272	1077.96	27	2.69453
lcl|AM181176.4_cds_CAY46914.1_627	1194	999.961	29	3.11987
lcl|AM181176.4_cds_CAY46915.1_628	1218	1023.96	45	4.72771
lcl|AM181176.4_cds_CAY46916.1_629	942	747.961	52	7.47904
lcl|AM181176.4_cds_CAY46917.1_630	192	47.4309	7	15.8766
lcl|AM181176.4_cds_CAY46918.1_631	417	227.374	19	8.98948
lcl|AM181176.4_cds_CAY46919.1_632	1701	1506.96	68	4.85432
lcl|AM181176.4_cds_CAY46920.1_633	1485	1290.96	98	8.16648
lcl|AM181176.4_cds_CAY46921.1_634	849	654.975	54	8.86933
lcl|AM181176.4_cds_CAY46922.1_635	1344	1149.96	71	6.64197
lcl|AM181176.4_cds_CAY46923.1_636	1278	1083.96	190	18.8565
lcl|AM181176.4_cds_CAY46924.1_637	900	705.961	730	111.241
lcl|AM181176.4_cds_CAY46925.1_638	402	213.299	46	23.2001
lcl|AM181176.4_cds_CAY46926.1_639	2202	2007.96	113	6.05404
lcl|AM181176.4_cds_CAY46927.1_640	381	193.816	65	36.0783
lcl|AM181176.4_cds_CAY46928.1_641	198	50.8192	26	55.0387
lcl|AM181176.4_cds_CAY46929.1_642	1194	999.961	266	28.6168
lcl|AM181176.4_cds_CAY46930.1_643	183	42.4631	101	255.877
lcl|AM181176.4_cds_CAY46931.1_644	1014	819.961	193	25.3213
lcl|AM181176.4_cds_CAY46932.1_645	294	118.245	37	33.6621
lcl|AM181176.4_cds_CAY46933.1_646	927	732.961	69	10.1272
lcl|AM181176.4_cds_CAY46934.1_647	690	496.058	90	19.5178
lcl|AM181176.4_cds_CAY46935.1_648	954	759.961	825	116.784
lcl|AM181176.4_cds_CAY46936.1_649	1092	897.961	89	10.6624
lcl|AM181176.4_cds_CAY46937.1_650	1359	1164.96	91	8.40334
lcl|AM181176.4_cds_CAY46938.1_651	687	493.068	364	79.4175
lcl|AM181176.4_cds_CAY46939.1_652	582	388.391	151	41.8244
lcl|AM181176.4_cds_CAY46940.1_653	660	466.078	280	64.6281
lcl|AM181176.4_cds_CAY46941.1_654	1395	1200.96	84	7.5244
lcl|AM181176.4_cds_CAY46942.1_655	921	726.961	151	22.3454
lcl|AM181176.4_cds_CAY46943.1_656	1350	1155.96	188	17.4959
lcl|AM181176.4_cds_CAY46944.1_657	1494	1299.96	235	19.4473
lcl|AM181176.4_cds_CAY46945.1_658	660	466.078	236	54.4723
lcl|AM181176.4_cds_CAY46946.1_659	624	430.186	172	43.0125
lcl|AM181176.4_cds_CAY46947.1_660	2304	2109.96	760	38.749
lcl|AM181176.4_cds_CAY46948.1_661	2841	2646.96	2613	106.197
lcl|AM181176.4_cds_CAY46949.1_662	708	514.008	494	103.39
lcl|AM181176.4_cds_CAY46950.1_663	1278	1083.96	758	75.2276
lcl|AM181176.4_cds_CAY46951.1_664	786	591.975	343	62.3322
lcl|AM181176.4_cds_CAY46952.1_665	453	261.709	112	46.0386
lcl|AM181176.4_cds_CAY46953.1_666	411	221.725	62	30.0815
lcl|AM181176.4_cds_CAY46954.1_667	645	451.142	409	97.5286
lcl|AM181176.4_cds_CAY46955.1_668	522	329.057	223	72.9047
lcl|AM181176.4_cds_CAY46956.1_669	1170	975.961	159	17.5261
lcl|AM181176.4_cds_CAY46957.1_670	1701	1506.96	55	3.92629
lcl|AM181176.4_cds_CAY46958.1_671	321	140.576	14	10.7136
lcl|AM181176.4_cds_CAY46959.1_672	1419	1224.96	93	8.16737
lcl|AM181176.4_cds_CAY46960.1_673	1305	1110.96	220	21.3032
lcl|AM181176.4_cds_CAY46961.1_674	1137	942.961	469	53.5058
lcl|AM181176.4_cds_CAY46962.1_675	498	305.439	118	41.5604
lcl|AM181176.4_cds_CAY46963.1_676	1620	1425.96	90	6.78979
lcl|AM181176.4_cds_CAY46964.1_677	906	711.961	42	6.34622
lcl|AM181176.4_cds_CAY46965.1_678	1224	1029.96	16	1.67117
lcl|AM181176.4_cds_CAY46966.1_679	1107	912.961	9	1.0605
lcl|AM181176.4_cds_CAY46967.1_680	3147	2952.96	71	2.58656
lcl|AM181176.4_cds_CAY46968.1_681	1437	1242.96	68	5.88536
lcl|AM181176.4_cds_CAY46969.1_682	675	481.068	38	8.49765
lcl|AM181176.4_cds_CAY46970.1_683	1320	1125.96	35	3.344
lcl|AM181176.4_cds_CAY46971.1_684	333	150.942	22	15.6796
lcl|AM181176.4_cds_CAY46972.1_685	1317	1122.96	127	12.1664
lcl|AM181176.4_cds_CAY46973.1_686	810	615.975	143	24.9744
lcl|AM181176.4_cds_CAY46974.1_687	1095	900.961	401	47.8807
lcl|AM181176.4_cds_CAY46975.1_688	1830	1635.96	393	25.8429
lcl|AM181176.4_cds_CAY46976.1_689	4326	4131.96	173	4.50414
lcl|AM181176.4_cds_CAY46978.1_690	552	358.681	68	20.3949
lcl|AM181176.4_cds_691	555	361.66	185	55.0293
lcl|AM181176.4_cds_692	159	30.5723	4	14.0752
lcl|AM181176.4_cds_CAY46981.1_693	429	238.718	7	3.15453
lcl|AM181176.4_cds_CAY46982.1_694	519	326.103	8	2.63911
lcl|AM181176.4_cds_CAY46983.1_695	1014	819.961	29	3.80475
lcl|AM181176.4_cds_CAY46984.1_696	654	460.105	31	7.24814
lcl|AM181176.4_cds_CAY46985.1_697	264	94.8357	6	6.80615
lcl|AM181176.4_cds_CAY46986.1_698	789	594.975	28	5.06269
lcl|AM181176.4_cds_CAY46987.1_699	1098	903.961	31	3.68921
lcl|AM181176.4_cds_CAY46988.1_700	351	166.733	14	9.03294
lcl|AM181176.4_cds_CAY46989.1_701	204	54.3869	7	13.846
lcl|AM181176.4_cds_CAY46990.1_702	2142	1947.96	182	10.0511
lcl|AM181176.4_cds_CAY46991.1_703	393	204.93	39	20.473
lcl|AM181176.4_cds_CAY46992.1_704	216	61.5754	10	17.4709
lcl|AM181176.4_cds_CAY46993.1_705	576	382.437	75	21.0971
lcl|AM181176.4_cds_CAY46994.1_706	582	388.391	23	6.37061
lcl|AM181176.4_cds_CAY46995.1_707	816	621.975	26	4.49699
lcl|AM181176.4_cds_CAY46996.1_708	474	282.055	14	5.33969
lcl|AM181176.4_cds_CAY46997.1_709	918	723.961	64	9.51013
lcl|AM181176.4_cds_CAY46998.1_710	1101	906.961	1032	122.409
lcl|AM181176.4_cds_CAY46999.1_711	585	391.391	471	129.459
lcl|AM181176.4_cds_CAY47000.1_712	603	409.279	12867	3382.05
lcl|AM181176.4_cds_CAY47001.1_713	942	747.961	7964	1145.44
lcl|AM181176.4_cds_CAY47002.1_714	852	657.975	4115	672.794
lcl|AM181176.4_cds_CAY47003.1_715	618	424.229	214	54.267
lcl|AM181176.4_cds_CAY47004.1_716	1725	1530.96	1132	79.5434
lcl|AM181176.4_cds_CAY47005.1_717	1290	1095.96	1185	116.317
lcl|AM181176.4_cds_CAY47006.1_718	1083	888.961	1021	123.556
lcl|AM181176.4_cds_CAY47007.1_719	831	636.975	633	106.906
lcl|AM181176.4_cds_CAY47008.1_720	756	561.987	575	110.069
lcl|AM181176.4_cds_CAY47009.1_721	795	600.975	347	62.1148
lcl|AM181176.4_cds_CAY47010.1_722	528	334.964	1023	328.548
lcl|AM181176.4_cds_CAY47011.1_723	339	156.181	68	46.8384
lcl|AM181176.4_cds_CAY47012.1_724	480	287.844	33	12.3333
lcl|AM181176.4_cds_CAY47013.1_725	1272	1077.96	239	23.8516
lcl|AM181176.4_cds_CAY47014.1_726	810	615.975	150	26.1969
lcl|AM181176.4_cds_CAY47015.1_727	1248	1053.96	312	31.8458
lcl|AM181176.4_cds_CAY47016.1_728	783	588.975	223	40.7315
lcl|AM181176.4_cds_CAY47017.1_729	423	233.067	48	22.1556
lcl|AM181176.4_cds_CAY47018.1_730	1446	1251.96	354	30.4183
lcl|AM181176.4_cds_CAY47019.1_731	930	735.961	225	32.8889
lcl|AM181176.4_cds_CAY47020.1_732	960	765.961	437	61.3757
lcl|AM181176.4_cds_CAY47021.1_733	216	61.5754	50	87.3543
lcl|AM181176.4_cds_CAY47022.1_734	987	792.961	538	72.9881
lcl|AM181176.4_cds_CAY47023.1_735	900	705.961	342	52.1155
lcl|AM181176.4_cds_CAY47024.1_736	1026	831.961	493	63.7479
lcl|AM181176.4_cds_CAY47025.1_737	2097	1902.96	182	10.2888
lcl|AM181176.4_cds_CAY47026.1_738	1155	960.961	244	27.3153
lcl|AM181176.4_cds_CAY47027.1_739	759	564.987	261	49.6963
lcl|AM181176.4_cds_CAY47028.1_740	918	723.961	824	122.443
lcl|AM181176.4_cds_CAY47029.1_741	1899	1704.96	1490	94.0142
lcl|AM181176.4_cds_CAY47030.1_742	900	705.961	212	32.3055
lcl|AM181176.4_cds_CAY47031.1_743	2100	1905.96	691	39.0019
lcl|AM181176.4_cds_CAY47032.1_744	291	115.892	21	19.4935
lcl|AM181176.4_cds_CAY47033.1_745	486	293.715	2198	805.05
