target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	219.587	325	100.119
lcl|AM181176.4_cds_CAY46661.1_374	279	107.342	312	196.618
lcl|AM181176.4_cds_CAY46662.1_375	333	153.078	291	128.593
lcl|AM181176.4_cds_CAY46663.1_376	393	208.078	322	104.681
lcl|AM181176.4_cds_CAY46664.1_377	1605	1416.31	1035	49.4332
lcl|AM181176.4_cds_CAY46665.1_378	624	435.547	610	94.74
lcl|AM181176.4_cds_CAY46666.1_379	771	582.333	1193	138.582
lcl|AM181176.4_cds_CAY46667.1_380	276	104.984	115	74.099
lcl|AM181176.4_cds_CAY46668.1_381	423	236.768	134	38.2842
lcl|AM181176.4_cds_CAY46669.1_382	948	759.313	803	71.5373
lcl|AM181176.4_cds_CAY46670.1_383	624	435.547	74	11.493
lcl|AM181176.4_cds_CAY46671.1_384	1683	1494.31	83	3.75729
lcl|AM181176.4_cds_CAY46672.1_385	846	657.313	81	8.33587
lcl|AM181176.4_cds_CAY46673.1_386	1680	1491.31	300	13.6079
lcl|AM181176.4_cds_CAY46674.1_387	378	193.946	41	14.3001
lcl|AM181176.4_cds_CAY46675.1_388	1338	1149.31	133	7.82801
lcl|AM181176.4_cds_CAY46676.1_389	531	343.035	68	13.4094
lcl|AM181176.4_cds_CAY46677.1_390	702	513.35	975	128.478
lcl|AM181176.4_cds_CAY46678.1_391	1737	1548.31	3975	173.667
lcl|AM181176.4_cds_CAY46679.1_392	2220	2031.31	737	24.5431
lcl|AM181176.4_cds_CAY46680.1_393	234	73.8444	7449	6823.68
lcl|AM181176.4_cds_CAY46681.1_394	789	600.313	348	39.2139
lcl|AM181176.4_cds_CAY46682.1_395	1269	1080.31	8761	548.583
lcl|AM181176.4_cds_CAY46683.1_396	2463	2274.31	1090	32.4201
lcl|AM181176.4_cds_397	654	465.413	19	2.76155
lcl|AM181176.4_cds_CAY46685.1_398	555	366.834	106	19.5467
lcl|AM181176.4_cds_CAY46686.1_399	966	777.313	102	8.87651
lcl|AM181176.4_cds_400	1260	1071.31	151	9.53451
lcl|AM181176.4_cds_CAY46688.1_401	519	331.114	555	113.385
lcl|AM181176.4_cds_CAY46689.1_402	1101	912.313	1837	136.208
lcl|AM181176.4_cds_CAY46690.1_403	1554	1365.31	2637	130.652
lcl|AM181176.4_cds_CAY46691.1_404	4446	4257.31	8457	134.375
lcl|AM181176.4_cds_CAY46692.1_405	1419	1230.31	2225	122.335
lcl|AM181176.4_cds_CAY46693.1_406	1068	879.313	1622	124.78
lcl|AM181176.4_cds_CAY46694.1_407	1275	1086.31	191	11.8937
lcl|AM181176.4_cds_CAY46695.1_408	894	705.313	139	13.3313
lcl|AM181176.4_cds_CAY46696.1_409	444	257.149	260	68.3954
lcl|AM181176.4_cds_CAY46697.1_410	1227	1038.31	360	23.4537
lcl|AM181176.4_cds_CAY46698.1_411	729	540.333	289	36.1805
lcl|AM181176.4_cds_CAY46699.1_412	462	274.689	123	30.2902
lcl|AM181176.4_cds_CAY46700.1_413	1167	978.313	359	24.823
lcl|AM181176.4_cds_CAY46701.1_414	483	295.393	118	27.0222
lcl|AM181176.4_cds_CAY46702.1_415	750	561.333	240	28.922
lcl|AM181176.4_cds_CAY46703.1_416	1248	1059.31	487	31.0987
lcl|AM181176.4_cds_CAY46704.1_417	2313	2124.31	507	16.1446
lcl|AM181176.4_cds_CAY46705.1_418	573	384.734	206	36.2197
lcl|AM181176.4_cds_CAY46706.1_419	426	239.688	156	44.0266
lcl|AM181176.4_cds_CAY46707.1_420	1542	1353.31	623	31.1407
lcl|AM181176.4_cds_421	1668	1479.31	503	23.001
lcl|AM181176.4_cds_CAY46709.1_422	1671	1482.31	1013	46.2283
lcl|AM181176.4_cds_CAY46710.1_423	546	357.918	188	35.5314
lcl|AM181176.4_cds_CAY46711.1_424	255	88.9633	141	107.213
lcl|AM181176.4_cds_CAY46712.1_425	270	100.313	160	107.895
lcl|AM181176.4_cds_CAY46713.1_426	813	624.313	244	26.4378
lcl|AM181176.4_cds_CAY46714.1_427	720	531.333	530	67.4757
lcl|AM181176.4_cds_CAY46715.1_428	771	582.333	409	47.5106
lcl|AM181176.4_cds_CAY46716.1_429	222	65.6724	108	111.245
lcl|AM181176.4_cds_CAY46717.1_430	435	248.41	62	16.8834
lcl|AM181176.4_cds_CAY46718.1_431	297	122.072	280	155.16
lcl|AM181176.4_cds_CAY46719.1_432	402	216.741	272	84.8919
lcl|AM181176.4_cds_CAY46720.1_433	1464	1275.31	505	26.7863
lcl|AM181176.4_cds_CAY46721.1_434	3384	3195.31	1379	29.1937
lcl|AM181176.4_cds_CAY46722.1_435	1743	1554.31	801	34.8604
lcl|AM181176.4_cds_CAY46723.1_436	1626	1437.31	602	28.3324
lcl|AM181176.4_cds_CAY46724.1_437	231	71.7873	83	78.2111
lcl|AM181176.4_cds_CAY46725.1_438	294	119.481	138	78.1298
lcl|AM181176.4_cds_CAY46726.1_439	1803	1614.31	380	15.9233
lcl|AM181176.4_cds_CAY46727.1_440	3954	3765.31	12151	218.298
lcl|AM181176.4_cds_CAY46728.1_441	1485	1296.31	3482	181.701
lcl|AM181176.4_cds_CAY46729.1_442	2025	1836.31	85	3.1312
lcl|AM181176.4_cds_CAY46730.1_443	690	501.35	13	1.75404
lcl|AM181176.4_cds_CAY46731.1_444	1278	1089.31	71	4.40904
lcl|AM181176.4_cds_CAY46732.1_445	837	648.313	1058	110.392
lcl|AM181176.4_cds_CAY46733.1_446	648	459.443	514	75.6779
lcl|AM181176.4_cds_CAY46734.1_447	2685	2496.31	823	22.3017
lcl|AM181176.4_cds_CAY46735.1_448	1650	1461.31	13608	629.925
lcl|AM181176.4_cds_CAY46736.1_449	2646	2457.31	24481	673.917
lcl|AM181176.4_cds_CAY46737.1_450	2940	2751.31	1161	28.545
lcl|AM181176.4_cds_CAY46738.1_451	1035	846.313	1154	92.2386
lcl|AM181176.4_cds_CAY46739.1_452	1062	873.313	817	63.2834
lcl|AM181176.4_cds_CAY46740.1_453	1125	936.313	700	50.5726
lcl|AM181176.4_cds_CAY46741.1_454	807	618.313	637	69.6898
lcl|AM181176.4_cds_CAY46742.1_455	735	546.333	405	50.146
lcl|AM181176.4_cds_CAY46743.1_456	753	564.333	425	50.9438
lcl|AM181176.4_cds_CAY46744.1_457	1452	1263.31	783	41.9265
lcl|AM181176.4_cds_CAY46745.1_458	981	792.313	30	2.56131
lcl|AM181176.4_cds_459	168	34.0811	0	0
lcl|AM181176.4_cds_CAY46747.1_460	927	738.313	32	2.93189
lcl|AM181176.4_cds_CAY46748.1_461	1389	1200.31	188	10.595
lcl|AM181176.4_cds_CAY46749.1_462	2106	1917.31	376	13.2658
lcl|AM181176.4_cds_CAY46750.1_463	378	193.946	35	12.2074
lcl|AM181176.4_cds_CAY46751.1_464	1758	1569.31	5462	235.44
lcl|AM181176.4_cds_CAY46752.1_465	897	708.313	1215	116.035
lcl|AM181176.4_cds_CAY46753.1_466	1428	1239.31	1372	74.8878
lcl|AM181176.4_cds_CAY46754.1_467	1149	960.313	949	66.8485
lcl|AM181176.4_cds_CAY46755.1_468	882	693.313	948	92.4947
lcl|AM181176.4_cds_CAY46756.1_469	1956	1767.31	1156	44.2468
lcl|AM181176.4_cds_CAY46757.1_470	1806	1617.31	1932	80.8074
lcl|AM181176.4_cds_CAY46758.1_471	1425	1236.31	3305	180.834
lcl|AM181176.4_cds_CAY46759.1_472	927	738.313	1771	162.262
lcl|AM181176.4_cds_CAY46760.1_473	960	771.313	292	25.6089
lcl|AM181176.4_cds_CAY46761.1_474	813	624.313	493	53.4174
lcl|AM181176.4_cds_CAY46762.1_475	1176	987.313	837	57.3467
lcl|AM181176.4_cds_CAY46763.1_476	336	155.747	48	20.8478
lcl|AM181176.4_cds_CAY46764.1_477	891	702.313	34	3.27481
lcl|AM181176.4_cds_CAY46765.1_478	1278	1089.31	363	22.542
lcl|AM181176.4_cds_CAY46766.1_479	1440	1251.31	664	35.8955
lcl|AM181176.4_cds_CAY46767.1_480	1905	1716.31	446	17.5783
lcl|AM181176.4_cds_CAY46768.1_481	1290	1101.31	143	8.78341
lcl|AM181176.4_cds_CAY46769.1_482	747	558.333	246	29.8044
lcl|AM181176.4_cds_CAY46770.1_483	618	429.561	382	60.1557
lcl|AM181176.4_cds_CAY46771.1_484	450	262.984	237	60.9618
lcl|AM181176.4_cds_CAY46772.1_485	798	609.313	297	32.9727
lcl|AM181176.4_cds_CAY46773.1_486	609	420.575	756	121.595
lcl|AM181176.4_cds_CAY46774.1_487	1905	1716.31	2495	98.3359
lcl|AM181176.4_cds_CAY46775.1_488	996	807.313	1018	85.299
lcl|AM181176.4_cds_CAY46776.1_489	2265	2076.31	3156	102.821
lcl|AM181176.4_cds_CAY46777.1_490	714	525.333	1049	135.076
lcl|AM181176.4_cds_CAY46778.1_491	1530	1341.31	1535	77.4134
lcl|AM181176.4_cds_CAY46779.1_492	1215	1026.31	1243	81.9274
lcl|AM181176.4_cds_CAY46780.1_493	861	672.313	1041	104.741
lcl|AM181176.4_cds_CAY46781.1_494	816	627.313	806	86.9138
lcl|AM181176.4_cds_CAY46782.1_495	1536	1347.31	710	35.6474
lcl|AM181176.4_cds_CAY46783.1_496	852	663.313	647	65.9817
lcl|AM181176.4_cds_CAY46784.1_497	1020	831.313	434	35.3153
lcl|AM181176.4_cds_CAY46785.1_498	396	210.979	134	42.964
lcl|AM181176.4_cds_CAY46786.1_499	1032	843.313	879	70.5079
lcl|AM181176.4_cds_CAY46787.1_500	543	354.93	364	69.3739
lcl|AM181176.4_cds_CAY46788.1_501	615	426.575	345	54.7093
lcl|AM181176.4_cds_CAY46789.1_502	1065	876.313	457	35.2773
lcl|AM181176.4_cds_CAY46790.1_503	861	672.313	727	73.1477
lcl|AM181176.4_cds_CAY46791.1_504	471	283.596	456	108.769
lcl|AM181176.4_cds_CAY46792.1_505	1422	1233.31	2021	110.849
lcl|AM181176.4_cds_CAY46793.1_506	1902	1713.31	2888	114.025
lcl|AM181176.4_cds_CAY46794.1_507	972	783.313	1915	165.376
lcl|AM181176.4_cds_CAY46795.1_508	261	93.3977	1390	1006.74
lcl|AM181176.4_cds_CAY46796.1_509	1302	1113.31	3249	197.411
lcl|AM181176.4_cds_CAY46797.1_510	1176	987.313	3022	207.051
lcl|AM181176.4_cds_CAY46798.1_511	870	681.313	1822	180.9
lcl|AM181176.4_cds_CAY46799.1_512	1188	999.313	4396	297.573
lcl|AM181176.4_cds_CAY46800.1_513	1290	1101.31	6122	376.028
lcl|AM181176.4_cds_CAY46801.1_514	1935	1746.31	139	5.38432
lcl|AM181176.4_cds_CAY46802.1_515	1566	1377.31	722	35.4603
lcl|AM181176.4_cds_CAY46803.1_516	1026	837.313	862	69.6398
lcl|AM181176.4_cds_CAY46804.1_517	2637	2448.31	6214	171.689
lcl|AM181176.4_cds_CAY46805.1_518	756	567.333	1167	139.146
lcl|AM181176.4_cds_CAY46806.1_519	423	236.768	29984	8566.51
lcl|AM181176.4_cds_CAY46807.1_520	231	71.7873	15678	14773.4
lcl|AM181176.4_cds_CAY46808.1_521	894	705.313	39052	3745.41
lcl|AM181176.4_cds_CAY46809.1_522	447	260.054	25602	6659.62
lcl|AM181176.4_cds_CAY46810.1_523	1398	1209.31	2728	152.596
lcl|AM181176.4_cds_CAY46811.1_524	2304	2115.31	3606	115.316
lcl|AM181176.4_cds_CAY46812.1_525	924	735.313	410	37.7181
lcl|AM181176.4_cds_CAY46813.1_526	450	262.984	161	41.4129
lcl|AM181176.4_cds_CAY46814.1_527	3291	3102.31	485	10.5753
lcl|AM181176.4_cds_CAY46815.1_528	2487	2298.31	713	20.9855
lcl|AM181176.4_cds_CAY46816.1_529	894	705.313	229	21.963
lcl|AM181176.4_cds_CAY46817.1_530	447	260.054	429	111.592
lcl|AM181176.4_cds_CAY46818.1_531	828	639.313	370	39.1495
lcl|AM181176.4_cds_CAY46819.1_532	1215	1026.31	314	20.6961
lcl|AM181176.4_cds_CAY46820.1_533	891	702.313	117	11.2692
lcl|AM181176.4_cds_CAY46821.1_534	1491	1302.31	83	4.31123
lcl|AM181176.4_cds_CAY46822.1_535	1284	1095.31	66	4.07609
lcl|AM181176.4_cds_CAY46823.1_536	1134	945.313	283	20.2511
lcl|AM181176.4_cds_CAY46824.1_537	915	726.313	60	5.58812
lcl|AM181176.4_cds_CAY46825.1_538	1278	1089.31	29	1.80087
lcl|AM181176.4_cds_CAY46826.1_539	876	687.313	22	2.16524
lcl|AM181176.4_cds_CAY46827.1_540	717	528.333	13	1.66446
lcl|AM181176.4_cds_CAY46828.1_541	768	579.333	543	63.403
lcl|AM181176.4_cds_CAY46829.1_542	921	732.313	373	34.4548
lcl|AM181176.4_cds_CAY46830.1_543	1119	930.313	523	38.0286
lcl|AM181176.4_cds_CAY46831.1_544	573	384.734	42	7.3846
lcl|AM181176.4_cds_CAY46832.1_545	615	426.575	8	1.26862
lcl|AM181176.4_cds_CAY46833.1_546	675	486.35	10	1.39088
lcl|AM181176.4_cds_CAY46834.1_547	501	313.241	8	1.72762
lcl|AM181176.4_cds_CAY46835.1_548	498	310.251	27	5.88692
lcl|AM181176.4_cds_CAY46836.1_549	633	444.474	133	20.2415
lcl|AM181176.4_cds_CAY46837.1_550	612	423.575	146	23.3163
lcl|AM181176.4_cds_CAY46838.1_551	2070	1881.31	332	11.9375
lcl|AM181176.4_cds_CAY46839.1_552	531	343.035	55	10.8458
lcl|AM181176.4_cds_CAY46840.1_553	891	702.313	61	5.8754
lcl|AM181176.4_cds_CAY46841.1_554	876	687.313	67	6.59414
lcl|AM181176.4_cds_CAY46842.1_555	789	600.313	60	6.76101
lcl|AM181176.4_cds_CAY46843.1_556	303	127.069	48	25.5529
lcl|AM181176.4_cds_CAY46844.1_557	1014	825.313	357	29.2609
lcl|AM181176.4_cds_CAY46845.1_558	1269	1080.31	1448	90.6686
lcl|AM181176.4_cds_CAY46846.1_559	945	756.313	58	5.18758
lcl|AM181176.4_cds_CAY46847.1_560	3228	3039.31	46	1.02381
lcl|AM181176.4_cds_CAY46848.1_561	1926	1737.31	41	1.59641
lcl|AM181176.4_cds_CAY46849.1_562	1701	1512.31	177	7.91716
lcl|AM181176.4_cds_CAY46850.1_563	306	129.68	10	5.21631
lcl|AM181176.4_cds_CAY46851.1_564	534	346.024	55	10.7521
lcl|AM181176.4_cds_CAY46852.1_565	513	325.135	71	14.7718
lcl|AM181176.4_cds_CAY46853.1_566	303	127.069	42	22.3588
lcl|AM181176.4_cds_CAY46854.1_567	840	651.313	62	6.43932
lcl|AM181176.4_cds_CAY46855.1_568	699	510.35	10	1.32547
lcl|AM181176.4_cds_CAY46856.1_569	834	645.313	12	1.25791
lcl|AM181176.4_cds_CAY46857.1_570	1068	879.313	8	0.615438
lcl|AM181176.4_cds_CAY46858.1_571	1509	1320.31	14	0.717281
lcl|AM181176.4_cds_CAY46859.1_572	1266	1077.31	34	2.13489
lcl|AM181176.4_cds_CAY46860.1_573	4617	4428.31	87	1.32898
lcl|AM181176.4_cds_CAY46861.1_574	1011	822.313	49	4.03085
lcl|AM181176.4_cds_CAY46862.1_575	948	759.313	66	5.87978
lcl|AM181176.4_cds_CAY46863.1_576	783	594.313	65	7.39837
lcl|AM181176.4_cds_CAY46864.1_577	2109	1920.31	316	11.1315
lcl|AM181176.4_cds_CAY46865.1_578	1383	1194.31	60	3.39837
lcl|AM181176.4_cds_CAY46866.1_579	2076	1887.31	83	2.9749
lcl|AM181176.4_cds_CAY46867.1_580	390	205.266	34	11.2047
lcl|AM181176.4_cds_CAY46868.1_581	483	295.393	142	32.5182
lcl|AM181176.4_cds_CAY46869.1_582	396	210.979	283	90.7373
lcl|AM181176.4_cds_CAY46870.1_583	282	109.737	77	47.4651
lcl|AM181176.4_cds_CAY46871.1_584	720	531.333	104	13.2405
lcl|AM181176.4_cds_CAY46872.1_585	1206	1017.31	291	19.3498
lcl|AM181176.4_cds_CAY46873.1_586	1347	1158.31	834	48.7055
lcl|AM181176.4_cds_CAY46874.1_587	627	438.503	377	58.1576
lcl|AM181176.4_cds_CAY46875.1_588	732	543.333	369	45.9408
lcl|AM181176.4_cds_CAY46876.1_589	1638	1449.31	935	43.6403
lcl|AM181176.4_cds_CAY46877.1_590	903	714.313	56	5.30319
lcl|AM181176.4_cds_CAY46878.1_591	597	408.617	112	18.5413
lcl|AM181176.4_cds_CAY46879.1_592	2829	2640.31	2005	51.3685
lcl|AM181176.4_cds_CAY46880.1_593	1293	1104.31	4574	280.183
lcl|AM181176.4_cds_CAY46881.1_594	1608	1419.31	6871	327.476
lcl|AM181176.4_cds_CAY46882.1_595	312	134.842	1005	504.174
lcl|AM181176.4_cds_CAY46883.1_596	1014	825.313	4235	347.114
lcl|AM181176.4_cds_CAY46884.1_597	1233	1044.31	1212	78.5073
lcl|AM181176.4_cds_CAY46885.1_598	879	690.313	1172	114.847
lcl|AM181176.4_cds_CAY46886.1_599	1359	1170.31	12329	712.63
lcl|AM181176.4_cds_CAY46887.1_600	462	274.689	4901	1206.93
lcl|AM181176.4_cds_CAY46888.1_601	456	268.797	1844	464.06
lcl|AM181176.4_cds_CAY46889.1_602	1962	1773.31	49	1.86917
lcl|AM181176.4_cds_CAY46890.1_603	1671	1482.31	123	5.61311
lcl|AM181176.4_cds_CAY46891.1_604	1068	879.313	317	24.3867
lcl|AM181176.4_cds_CAY46892.1_605	537	348.989	101	19.5771
lcl|AM181176.4_cds_CAY46893.1_606	372	188.342	578	207.596
lcl|AM181176.4_cds_CAY46894.1_607	1914	1725.31	1465	57.4391
lcl|AM181176.4_cds_CAY46895.1_608	894	705.313	159	15.2494
lcl|AM181176.4_cds_CAY46896.1_609	1338	1149.31	206	12.1246
lcl|AM181176.4_cds_CAY46897.1_610	4899	4710.31	919	13.1979
lcl|AM181176.4_cds_CAY46898.1_611	294	119.481	108	61.1451
lcl|AM181176.4_cds_CAY46899.1_612	2331	2142.31	167	5.27317
lcl|AM181176.4_cds_CAY46900.1_613	306	129.68	148	77.2015
lcl|AM181176.4_cds_CAY46901.1_614	750	561.333	222	26.7529
lcl|AM181176.4_cds_CAY46902.1_615	603	414.589	124	20.2321
lcl|AM181176.4_cds_CAY46903.1_616	558	369.809	65	11.8898
lcl|AM181176.4_cds_CAY46904.1_617	1956	1767.31	77	2.94724
lcl|AM181176.4_cds_CAY46905.1_618	2739	2550.31	58	1.53841
lcl|AM181176.4_cds_CAY46906.1_619	444	257.149	19	4.99813
lcl|AM181176.4_cds_CAY46907.1_620	450	262.984	19	4.88723
lcl|AM181176.4_cds_CAY46908.1_621	789	600.313	44	4.95807
lcl|AM181176.4_cds_CAY46909.1_622	270	100.313	14	9.44078
lcl|AM181176.4_cds_CAY46910.1_623	744	555.333	20	2.43621
lcl|AM181176.4_cds_CAY46911.1_624	897	708.313	13	1.24153
lcl|AM181176.4_cds_CAY46912.1_625	885	696.313	13	1.26292
lcl|AM181176.4_cds_CAY46913.1_626	1272	1083.31	21	1.3113
lcl|AM181176.4_cds_CAY46914.1_627	1194	1005.31	20	1.34576
lcl|AM181176.4_cds_CAY46915.1_628	1218	1029.31	33	2.16872
lcl|AM181176.4_cds_CAY46916.1_629	942	753.313	30	2.69391
lcl|AM181176.4_cds_CAY46917.1_630	192	46.9972	8	11.5148
lcl|AM181176.4_cds_CAY46918.1_631	417	231.019	15	4.39219
lcl|AM181176.4_cds_CAY46919.1_632	1701	1512.31	76	3.39946
lcl|AM181176.4_cds_CAY46920.1_633	1485	1296.31	157	8.19271
lcl|AM181176.4_cds_CAY46921.1_634	849	660.313	32	3.27822
lcl|AM181176.4_cds_CAY46922.1_635	1344	1155.31	49	2.86903
lcl|AM181176.4_cds_CAY46923.1_636	1278	1089.31	88	5.46472
lcl|AM181176.4_cds_CAY46924.1_637	900	711.313	443	42.129
lcl|AM181176.4_cds_CAY46925.1_638	402	216.741	61	19.0383
lcl|AM181176.4_cds_CAY46926.1_639	2202	2013.31	139	4.67026
lcl|AM181176.4_cds_CAY46927.1_640	381	196.761	47	16.1583
lcl|AM181176.4_cds_CAY46928.1_641	198	50.4961	29	38.8488
lcl|AM181176.4_cds_CAY46929.1_642	1194	1005.31	398	26.7806
lcl|AM181176.4_cds_CAY46930.1_643	183	41.8749	61	98.5403
lcl|AM181176.4_cds_CAY46931.1_644	1014	825.313	223	18.2778
lcl|AM181176.4_cds_CAY46932.1_645	294	119.481	30	16.9847
lcl|AM181176.4_cds_CAY46933.1_646	927	738.313	76	6.96324
lcl|AM181176.4_cds_CAY46934.1_647	690	501.35	143	19.2945
lcl|AM181176.4_cds_CAY46935.1_648	954	765.313	1658	146.549
lcl|AM181176.4_cds_CAY46936.1_649	1092	903.313	64	4.79269
lcl|AM181176.4_cds_CAY46937.1_650	1359	1170.31	98	5.66451
lcl|AM181176.4_cds_CAY46938.1_651	687	498.35	273	37.0567
lcl|AM181176.4_cds_CAY46939.1_652	582	393.657	104	17.8712
lcl|AM181176.4_cds_CAY46940.1_653	660	471.366	173	24.8271
lcl|AM181176.4_cds_CAY46941.1_654	1395	1206.31	68	3.81318
lcl|AM181176.4_cds_CAY46942.1_655	921	732.313	76	7.02029
lcl|AM181176.4_cds_CAY46943.1_656	1350	1161.31	325	18.9309
lcl|AM181176.4_cds_CAY46944.1_657	1494	1305.31	469	24.305
lcl|AM181176.4_cds_CAY46945.1_658	660	471.366	497	71.3241
lcl|AM181176.4_cds_CAY46946.1_659	624	435.547	301	46.7487
lcl|AM181176.4_cds_CAY46947.1_660	2304	2115.31	1187	37.9589
lcl|AM181176.4_cds_CAY46948.1_661	2841	2652.31	3589	91.5349
lcl|AM181176.4_cds_CAY46949.1_662	708	519.333	746	97.1698
lcl|AM181176.4_cds_CAY46950.1_663	1278	1089.31	1355	84.1443
lcl|AM181176.4_cds_CAY46951.1_664	786	597.313	649	73.4989
lcl|AM181176.4_cds_CAY46952.1_665	453	265.842	166	42.2398
lcl|AM181176.4_cds_CAY46953.1_666	411	225.303	60	18.0145
lcl|AM181176.4_cds_CAY46954.1_667	645	456.459	1050	155.606
lcl|AM181176.4_cds_CAY46955.1_668	522	334.08	531	107.518
lcl|AM181176.4_cds_CAY46956.1_669	1170	981.313	317	21.8519
lcl|AM181176.4_cds_CAY46957.1_670	1701	1512.31	93	4.15987
lcl|AM181176.4_cds_CAY46958.1_671	321	142.538	10	4.74577
lcl|AM181176.4_cds_CAY46959.1_672	1419	1230.31	103	5.66317
lcl|AM181176.4_cds_CAY46960.1_673	1305	1116.31	224	13.5738
lcl|AM181176.4_cds_CAY46961.1_674	1137	948.313	453	32.3135
lcl|AM181176.4_cds_CAY46962.1_675	498	310.251	88	19.187
lcl|AM181176.4_cds_CAY46963.1_676	1620	1431.31	120	5.67133
lcl|AM181176.4_cds_CAY46964.1_677	906	717.313	58	5.46962
lcl|AM181176.4_cds_CAY46965.1_678	1224	1035.31	21	1.3721
lcl|AM181176.4_cds_CAY46966.1_679	1107	918.313	17	1.25226
lcl|AM181176.4_cds_CAY46967.1_680	3147	2958.31	134	3.06407
lcl|AM181176.4_cds_CAY46968.1_681	1437	1248.31	164	8.88706
lcl|AM181176.4_cds_CAY46969.1_682	675	486.35	86	11.9616
lcl|AM181176.4_cds_CAY46970.1_683	1320	1131.31	53	3.16906
lcl|AM181176.4_cds_CAY46971.1_684	333	153.078	20	8.83801
lcl|AM181176.4_cds_CAY46972.1_685	1317	1128.31	348	20.8635
lcl|AM181176.4_cds_CAY46973.1_686	810	621.313	231	25.1501
lcl|AM181176.4_cds_CAY46974.1_687	1095	906.313	352	26.2726
lcl|AM181176.4_cds_CAY46975.1_688	1830	1641.31	268	11.0454
lcl|AM181176.4_cds_CAY46976.1_689	4326	4137.31	239	3.90767
lcl|AM181176.4_cds_CAY46978.1_690	552	363.87	58	10.7825
lcl|AM181176.4_cds_691	555	366.834	188	34.6678
lcl|AM181176.4_cds_692	159	29.8015	2	4.53972
lcl|AM181176.4_cds_CAY46981.1_693	429	242.616	12	3.3458
lcl|AM181176.4_cds_CAY46982.1_694	519	331.114	14	2.86015
lcl|AM181176.4_cds_CAY46983.1_695	1014	825.313	38	3.1146
lcl|AM181176.4_cds_CAY46984.1_696	654	465.413	25	3.63362
lcl|AM181176.4_cds_CAY46985.1_697	264	95.6689	7	4.94954
lcl|AM181176.4_cds_CAY46986.1_698	789	600.313	15	1.69025
lcl|AM181176.4_cds_CAY46987.1_699	1098	909.313	31	2.30614
lcl|AM181176.4_cds_CAY46988.1_700	351	169.259	11	4.39623
lcl|AM181176.4_cds_CAY46989.1_701	204	54.0942	6	7.50307
lcl|AM181176.4_cds_CAY46990.1_702	2142	1953.31	192	6.64917
lcl|AM181176.4_cds_CAY46991.1_703	393	208.078	36	11.7035
lcl|AM181176.4_cds_CAY46992.1_704	216	61.6932	18	19.7366
lcl|AM181176.4_cds_CAY46993.1_705	576	387.683	82	14.3079
lcl|AM181176.4_cds_CAY46994.1_706	582	393.657	32	5.49883
lcl|AM181176.4_cds_CAY46995.1_707	816	627.313	42	4.52901
lcl|AM181176.4_cds_CAY46996.1_708	474	286.567	20	4.72108
lcl|AM181176.4_cds_CAY46997.1_709	918	729.313	102	9.46072
lcl|AM181176.4_cds_CAY46998.1_710	1101	912.313	3656	271.082
lcl|AM181176.4_cds_CAY46999.1_711	585	396.657	1646	280.707
lcl|AM181176.4_cds_CAY47000.1_712	603	414.589	33576	5478.34
lcl|AM181176.4_cds_CAY47001.1_713	942	753.313	23997	2154.86
lcl|AM181176.4_cds_CAY47002.1_714	852	663.313	8511	867.961
lcl|AM181176.4_cds_CAY47003.1_715	618	429.561	214	33.6998
lcl|AM181176.4_cds_CAY47004.1_716	1725	1536.31	856	37.6905
lcl|AM181176.4_cds_CAY47005.1_717	1290	1101.31	2175	133.594
lcl|AM181176.4_cds_CAY47006.1_718	1083	894.313	1582	119.662
lcl|AM181176.4_cds_CAY47007.1_719	831	642.313	943	99.3123
lcl|AM181176.4_cds_CAY47008.1_720	756	567.333	902	107.549
lcl|AM181176.4_cds_CAY47009.1_721	795	606.313	488	54.4454
lcl|AM181176.4_cds_CAY47010.1_722	528	340.047	502	99.8626
lcl|AM181176.4_cds_CAY47011.1_723	339	158.47	91	38.8448
lcl|AM181176.4_cds_CAY47012.1_724	480	292.432	39	9.02148
lcl|AM181176.4_cds_CAY47013.1_725	1272	1083.31	200	12.4886
lcl|AM181176.4_cds_CAY47014.1_726	810	621.313	112	12.194
lcl|AM181176.4_cds_CAY47015.1_727	1248	1059.31	260	16.603
lcl|AM181176.4_cds_CAY47016.1_728	783	594.313	177	20.1463
lcl|AM181176.4_cds_CAY47017.1_729	423	236.768	61	17.4279
lcl|AM181176.4_cds_CAY47018.1_730	1446	1257.31	312	16.7861
lcl|AM181176.4_cds_CAY47019.1_731	930	741.313	207	18.8889
lcl|AM181176.4_cds_CAY47020.1_732	960	771.313	308	27.0121
lcl|AM181176.4_cds_CAY47021.1_733	216	61.6932	30	32.8944
lcl|AM181176.4_cds_CAY47022.1_734	987	798.313	317	26.8611
lcl|AM181176.4_cds_CAY47023.1_735	900	711.313	439	41.7486
lcl|AM181176.4_cds_CAY47024.1_736	1026	837.313	573	46.2919
lcl|AM181176.4_cds_CAY47025.1_737	2097	1908.31	337	11.9459
lcl|AM181176.4_cds_CAY47026.1_738	1155	966.313	335	23.4512
lcl|AM181176.4_cds_CAY47027.1_739	759	570.333	285	33.803
lcl|AM181176.4_cds_CAY47028.1_740	918	729.313	1059	98.2245
lcl|AM181176.4_cds_CAY47029.1_741	1899	1710.31	1571	62.1353
lcl|AM181176.4_cds_CAY47030.1_742	900	711.313	222	21.112
lcl|AM181176.4_cds_CAY47031.1_743	2100	1911.31	924	32.7023
