target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46660.1_373	405	237.262	456	190.059
lcl|AM181176.4_cds_CAY46661.1_374	279	119.454	450	372.532
lcl|AM181176.4_cds_CAY46662.1_375	333	168.063	359	211.239
lcl|AM181176.4_cds_CAY46663.1_376	393	225.504	474	207.863
lcl|AM181176.4_cds_CAY46664.1_377	1605	1435.73	1077	74.1813
lcl|AM181176.4_cds_CAY46665.1_378	624	454.741	595	129.391
lcl|AM181176.4_cds_CAY46666.1_379	771	601.731	1360	223.506
lcl|AM181176.4_cds_CAY46667.1_380	276	116.869	130	110.001
lcl|AM181176.4_cds_CAY46668.1_381	423	254.927	277	107.452
lcl|AM181176.4_cds_CAY46669.1_382	948	778.731	1919	243.691
lcl|AM181176.4_cds_CAY46670.1_383	624	454.741	149	32.4022
lcl|AM181176.4_cds_CAY46671.1_384	1683	1513.73	293	19.1413
lcl|AM181176.4_cds_CAY46672.1_385	846	676.731	263	38.4319
lcl|AM181176.4_cds_CAY46673.1_386	1680	1510.73	924	60.4835
lcl|AM181176.4_cds_CAY46674.1_387	378	211.012	364	170.587
lcl|AM181176.4_cds_CAY46675.1_388	1338	1168.73	7522	636.46
lcl|AM181176.4_cds_CAY46676.1_389	531	361.906	3039	830.4
lcl|AM181176.4_cds_CAY46677.1_390	702	532.731	791	146.832
lcl|AM181176.4_cds_CAY46678.1_391	1737	1567.73	2978	187.847
lcl|AM181176.4_cds_CAY46679.1_392	2220	2050.73	584	28.1615
lcl|AM181176.4_cds_CAY46680.1_393	234	82.623	4094	4900.03
lcl|AM181176.4_cds_CAY46681.1_394	789	619.731	313	49.9451
lcl|AM181176.4_cds_CAY46682.1_395	1269	1099.73	9272	833.756
lcl|AM181176.4_cds_CAY46683.1_396	2463	2293.73	1026	44.2341
lcl|AM181176.4_cds_397	654	484.741	38	7.75221
lcl|AM181176.4_cds_CAY46685.1_398	555	385.831	145	37.164
lcl|AM181176.4_cds_CAY46686.1_399	966	796.731	79	9.80545
lcl|AM181176.4_cds_400	1260	1090.73	146	13.2369
lcl|AM181176.4_cds_CAY46688.1_401	519	349.941	546	154.294
lcl|AM181176.4_cds_CAY46689.1_402	1101	931.731	1604	170.242
lcl|AM181176.4_cds_CAY46690.1_403	1554	1384.73	2932	209.387
lcl|AM181176.4_cds_CAY46691.1_404	4446	4276.73	4134	95.5896
lcl|AM181176.4_cds_CAY46692.1_405	1419	1249.73	1165	92.1852
lcl|AM181176.4_cds_CAY46693.1_406	1068	898.731	1302	143.263
lcl|AM181176.4_cds_CAY46694.1_407	1275	1105.73	176	15.7404
lcl|AM181176.4_cds_CAY46695.1_408	894	724.731	135	18.4208
lcl|AM181176.4_cds_CAY46696.1_409	444	275.557	418	150.009
lcl|AM181176.4_cds_CAY46697.1_410	1227	1057.73	411	38.4254
lcl|AM181176.4_cds_CAY46698.1_411	729	559.731	307	54.2389
lcl|AM181176.4_cds_CAY46699.1_412	462	293.342	147	49.5559
lcl|AM181176.4_cds_CAY46700.1_413	1167	997.731	322	31.915
lcl|AM181176.4_cds_CAY46701.1_414	483	314.172	123	38.7159
lcl|AM181176.4_cds_CAY46702.1_415	750	580.731	269	45.8067
lcl|AM181176.4_cds_CAY46703.1_416	1248	1078.73	439	40.2442
lcl|AM181176.4_cds_CAY46704.1_417	2313	2143.73	428	19.7436
lcl|AM181176.4_cds_CAY46705.1_418	573	403.792	176	43.103
lcl|AM181176.4_cds_CAY46706.1_419	426	257.845	178	68.2675
lcl|AM181176.4_cds_CAY46707.1_420	1542	1372.73	691	49.7788
lcl|AM181176.4_cds_421	1668	1498.73	513	33.849
lcl|AM181176.4_cds_CAY46709.1_422	1671	1501.73	769	50.6391
lcl|AM181176.4_cds_CAY46710.1_423	546	376.854	130	34.1132
lcl|AM181176.4_cds_CAY46711.1_424	255	99.2284	96	95.6726
lcl|AM181176.4_cds_CAY46712.1_425	270	111.699	127	112.437
lcl|AM181176.4_cds_CAY46713.1_426	813	643.731	191	29.3414
lcl|AM181176.4_cds_CAY46714.1_427	720	550.731	282	50.6363
lcl|AM181176.4_cds_CAY46715.1_428	771	601.731	582	95.6473
lcl|AM181176.4_cds_CAY46716.1_429	222	73.5682	241	323.951
lcl|AM181176.4_cds_CAY46717.1_430	435	266.682	427	158.338
lcl|AM181176.4_cds_CAY46718.1_431	297	135.207	182	133.114
lcl|AM181176.4_cds_CAY46719.1_432	402	234.328	262	110.568
lcl|AM181176.4_cds_CAY46720.1_433	1464	1294.73	316	24.1357
lcl|AM181176.4_cds_CAY46721.1_434	3384	3214.73	1665	51.2179
lcl|AM181176.4_cds_CAY46722.1_435	1743	1573.73	797	50.0818
lcl|AM181176.4_cds_CAY46723.1_436	1626	1456.73	228	15.4777
lcl|AM181176.4_cds_CAY46724.1_437	231	80.2864	281	346.112
lcl|AM181176.4_cds_CAY46725.1_438	294	132.571	247	184.247
lcl|AM181176.4_cds_CAY46726.1_439	1803	1633.73	302	18.2801
lcl|AM181176.4_cds_CAY46727.1_440	3954	3784.73	8199	214.229
lcl|AM181176.4_cds_CAY46728.1_441	1485	1315.73	3442	258.7
lcl|AM181176.4_cds_CAY46729.1_442	2025	1855.73	81	4.3164
lcl|AM181176.4_cds_CAY46730.1_443	690	520.731	18	3.41831
lcl|AM181176.4_cds_CAY46731.1_444	1278	1108.73	77	6.86778
lcl|AM181176.4_cds_CAY46732.1_445	837	667.731	748	110.778
lcl|AM181176.4_cds_CAY46733.1_446	648	478.741	582	120.219
lcl|AM181176.4_cds_CAY46734.1_447	2685	2515.73	1084	42.6105
lcl|AM181176.4_cds_CAY46735.1_448	1650	1480.73	9698	647.676
lcl|AM181176.4_cds_CAY46736.1_449	2646	2476.73	19467	777.271
lcl|AM181176.4_cds_CAY46737.1_450	2940	2770.73	1344	47.9686
lcl|AM181176.4_cds_CAY46738.1_451	1035	865.731	829	94.6943
lcl|AM181176.4_cds_CAY46739.1_452	1062	892.731	673	74.5498
lcl|AM181176.4_cds_CAY46740.1_453	1125	955.731	770	79.6723
lcl|AM181176.4_cds_CAY46741.1_454	807	637.731	598	92.729
lcl|AM181176.4_cds_CAY46742.1_455	735	565.731	413	72.1925
lcl|AM181176.4_cds_CAY46743.1_456	753	583.731	474	80.3004
lcl|AM181176.4_cds_CAY46744.1_457	1452	1282.73	871	67.1482
lcl|AM181176.4_cds_CAY46745.1_458	981	811.731	16	1.94922
lcl|AM181176.4_cds_459	168	39.2981	2	5.03281
lcl|AM181176.4_cds_CAY46747.1_460	927	757.731	43	5.61184
lcl|AM181176.4_cds_CAY46748.1_461	1389	1219.73	296	23.9983
lcl|AM181176.4_cds_CAY46749.1_462	2106	1936.73	321	16.3903
lcl|AM181176.4_cds_CAY46750.1_463	378	211.012	32	14.9967
lcl|AM181176.4_cds_CAY46751.1_464	1758	1588.73	4116	256.199
lcl|AM181176.4_cds_CAY46752.1_465	897	727.731	899	122.163
lcl|AM181176.4_cds_CAY46753.1_466	1428	1258.73	1013	79.5845
lcl|AM181176.4_cds_CAY46754.1_467	1149	979.731	920	92.8609
lcl|AM181176.4_cds_CAY46755.1_468	882	712.731	884	122.653
lcl|AM181176.4_cds_CAY46756.1_469	1956	1786.73	1426	78.9246
lcl|AM181176.4_cds_CAY46757.1_470	1806	1636.73	1533	92.6226
lcl|AM181176.4_cds_CAY46758.1_471	1425	1255.73	2095	164.983
lcl|AM181176.4_cds_CAY46759.1_472	927	757.731	1228	160.264
lcl|AM181176.4_cds_CAY46760.1_473	960	790.731	294	36.7681
lcl|AM181176.4_cds_CAY46761.1_474	813	643.731	446	68.5145
lcl|AM181176.4_cds_CAY46762.1_475	1176	1006.73	695	68.269
lcl|AM181176.4_cds_CAY46763.1_476	336	170.884	47	27.1987
lcl|AM181176.4_cds_CAY46764.1_477	891	721.731	100	13.7018
lcl|AM181176.4_cds_CAY46765.1_478	1278	1108.73	375	33.447
lcl|AM181176.4_cds_CAY46766.1_479	1440	1270.73	845	65.759
lcl|AM181176.4_cds_CAY46767.1_480	1905	1735.73	182	10.3691
lcl|AM181176.4_cds_CAY46768.1_481	1290	1120.73	149	13.1473
lcl|AM181176.4_cds_CAY46769.1_482	747	577.731	699	119.647
lcl|AM181176.4_cds_CAY46770.1_483	618	448.741	453	99.8285
lcl|AM181176.4_cds_CAY46771.1_484	450	281.496	293	102.931
lcl|AM181176.4_cds_CAY46772.1_485	798	628.731	371	58.3527
lcl|AM181176.4_cds_CAY46773.1_486	609	439.741	478	107.494
lcl|AM181176.4_cds_CAY46774.1_487	1905	1735.73	2809	160.037
lcl|AM181176.4_cds_CAY46775.1_488	996	826.731	879	105.142
lcl|AM181176.4_cds_CAY46776.1_489	2265	2095.73	3578	168.833
lcl|AM181176.4_cds_CAY46777.1_490	714	544.731	868	157.576
lcl|AM181176.4_cds_CAY46778.1_491	1530	1360.73	1315	95.5665
lcl|AM181176.4_cds_CAY46779.1_492	1215	1045.73	895	84.636
lcl|AM181176.4_cds_CAY46780.1_493	861	691.731	981	140.244
lcl|AM181176.4_cds_CAY46781.1_494	816	646.731	787	120.338
lcl|AM181176.4_cds_CAY46782.1_495	1536	1366.73	786	56.8711
lcl|AM181176.4_cds_CAY46783.1_496	852	682.731	483	69.96
lcl|AM181176.4_cds_CAY46784.1_497	1020	850.731	325	37.7784
lcl|AM181176.4_cds_CAY46785.1_498	396	228.431	78	33.7669
lcl|AM181176.4_cds_CAY46786.1_499	1032	862.731	621	71.1817
lcl|AM181176.4_cds_CAY46787.1_500	543	373.876	321	84.9042
lcl|AM181176.4_cds_CAY46788.1_501	615	445.741	209	46.3677
lcl|AM181176.4_cds_CAY46789.1_502	1065	895.731	342	37.7573
lcl|AM181176.4_cds_CAY46790.1_503	861	691.731	738	105.505
lcl|AM181176.4_cds_CAY46791.1_504	471	302.252	395	129.235
lcl|AM181176.4_cds_CAY46792.1_505	1422	1252.73	1655	130.645
lcl|AM181176.4_cds_CAY46793.1_506	1902	1732.73	2698	153.979
lcl|AM181176.4_cds_CAY46794.1_507	972	802.731	1603	197.477
lcl|AM181176.4_cds_CAY46795.1_508	261	104.154	2706	2569.23
lcl|AM181176.4_cds_CAY46796.1_509	1302	1132.73	6191	540.488
lcl|AM181176.4_cds_CAY46797.1_510	1176	1006.73	6090	598.213
lcl|AM181176.4_cds_CAY46798.1_511	870	700.731	3724	525.546
lcl|AM181176.4_cds_CAY46799.1_512	1188	1018.73	1771	171.914
lcl|AM181176.4_cds_CAY46800.1_513	1290	1120.73	3863	340.859
lcl|AM181176.4_cds_CAY46801.1_514	1935	1765.73	146	8.17674
lcl|AM181176.4_cds_CAY46802.1_515	1566	1396.73	319	22.5855
lcl|AM181176.4_cds_CAY46803.1_516	1026	856.731	482	55.6358
lcl|AM181176.4_cds_CAY46804.1_517	2637	2467.73	6320	253.263
lcl|AM181176.4_cds_CAY46805.1_518	756	586.731	1062	178.994
lcl|AM181176.4_cds_CAY46806.1_519	423	254.927	16656	6461.11
lcl|AM181176.4_cds_CAY46807.1_520	231	80.2864	10326	12718.7
lcl|AM181176.4_cds_CAY46808.1_521	894	724.731	17208	2348.04
lcl|AM181176.4_cds_CAY46809.1_522	447	278.53	14817	5260.67
lcl|AM181176.4_cds_CAY46810.1_523	1398	1228.73	1260	101.406
lcl|AM181176.4_cds_CAY46811.1_524	2304	2134.73	1677	77.6859
lcl|AM181176.4_cds_CAY46812.1_525	924	754.731	278	36.4254
lcl|AM181176.4_cds_CAY46813.1_526	450	281.496	112	39.3457
lcl|AM181176.4_cds_CAY46814.1_527	3291	3121.73	386	12.2277
lcl|AM181176.4_cds_CAY46815.1_528	2487	2317.73	583	24.8747
lcl|AM181176.4_cds_CAY46816.1_529	894	724.731	180	24.5611
lcl|AM181176.4_cds_CAY46817.1_530	447	278.53	3889	1380.76
lcl|AM181176.4_cds_CAY46818.1_531	828	658.731	622	93.3758
lcl|AM181176.4_cds_CAY46819.1_532	1215	1045.73	370	34.9892
lcl|AM181176.4_cds_CAY46820.1_533	891	721.731	109	14.9349
lcl|AM181176.4_cds_CAY46821.1_534	1491	1321.73	107	8.00558
lcl|AM181176.4_cds_CAY46822.1_535	1284	1114.73	71	6.29855
lcl|AM181176.4_cds_CAY46823.1_536	1134	964.731	335	34.3392
lcl|AM181176.4_cds_CAY46824.1_537	915	745.731	82	10.8739
lcl|AM181176.4_cds_CAY46825.1_538	1278	1108.73	61	5.44071
lcl|AM181176.4_cds_CAY46826.1_539	876	706.731	43	6.01681
lcl|AM181176.4_cds_CAY46827.1_540	717	547.731	19	3.43035
lcl|AM181176.4_cds_CAY46828.1_541	768	598.731	968	159.881
lcl|AM181176.4_cds_CAY46829.1_542	921	751.731	464	61.039
lcl|AM181176.4_cds_CAY46830.1_543	1119	949.731	481	50.0837
lcl|AM181176.4_cds_CAY46831.1_544	573	403.792	59	14.4493
lcl|AM181176.4_cds_CAY46832.1_545	615	445.741	7	1.55299
lcl|AM181176.4_cds_CAY46833.1_546	675	505.741	16	3.12855
lcl|AM181176.4_cds_CAY46834.1_547	501	332.043	13	3.87169
lcl|AM181176.4_cds_CAY46835.1_548	498	329.056	24	7.21262
lcl|AM181176.4_cds_CAY46836.1_549	633	463.741	169	36.0382
lcl|AM181176.4_cds_CAY46837.1_550	612	442.741	144	32.1636
lcl|AM181176.4_cds_CAY46838.1_551	2070	1900.73	613	31.8927
lcl|AM181176.4_cds_CAY46839.1_552	531	361.906	720	196.738
lcl|AM181176.4_cds_CAY46840.1_553	891	721.731	55	7.53597
lcl|AM181176.4_cds_CAY46841.1_554	876	706.731	75	10.4944
lcl|AM181176.4_cds_CAY46842.1_555	789	619.731	89	14.2017
lcl|AM181176.4_cds_CAY46843.1_556	303	140.604	93	65.4088
lcl|AM181176.4_cds_CAY46844.1_557	1014	844.731	326	38.1638
lcl|AM181176.4_cds_CAY46845.1_558	1269	1099.73	778	69.9593
lcl|AM181176.4_cds_CAY46846.1_559	945	775.731	2633	335.654
lcl|AM181176.4_cds_CAY46847.1_560	3228	3058.73	437	14.1284
lcl|AM181176.4_cds_CAY46848.1_561	1926	1756.73	94	5.29145
lcl|AM181176.4_cds_CAY46849.1_562	1701	1531.73	288	18.5935
lcl|AM181176.4_cds_CAY46850.1_563	306	143.326	29	20.009
lcl|AM181176.4_cds_CAY46851.1_564	534	364.906	56	15.1761
lcl|AM181176.4_cds_CAY46852.1_565	513	343.962	111	31.9128
lcl|AM181176.4_cds_CAY46853.1_566	303	140.604	68	47.8258
lcl|AM181176.4_cds_CAY46854.1_567	840	670.731	106	15.6282
lcl|AM181176.4_cds_CAY46855.1_568	699	529.731	13	2.42683
lcl|AM181176.4_cds_CAY46856.1_569	834	664.731	16	2.38027
lcl|AM181176.4_cds_CAY46857.1_570	1068	898.731	22	2.42072
lcl|AM181176.4_cds_CAY46858.1_571	1509	1339.73	11	0.811946
lcl|AM181176.4_cds_CAY46859.1_572	1266	1096.73	61	5.50024
lcl|AM181176.4_cds_CAY46860.1_573	4617	4447.73	98	2.17891
lcl|AM181176.4_cds_CAY46861.1_574	1011	841.731	70	8.22388
lcl|AM181176.4_cds_CAY46862.1_575	948	778.731	80	10.1591
lcl|AM181176.4_cds_CAY46863.1_576	783	613.731	98	15.7907
lcl|AM181176.4_cds_CAY46864.1_577	2109	1939.73	387	19.7297
lcl|AM181176.4_cds_CAY46865.1_578	1383	1213.73	108	8.79941
lcl|AM181176.4_cds_CAY46866.1_579	2076	1906.73	125	6.48295
lcl|AM181176.4_cds_CAY46867.1_580	390	222.567	57	25.326
lcl|AM181176.4_cds_CAY46868.1_581	483	314.172	216	67.9889
lcl|AM181176.4_cds_CAY46869.1_582	396	228.431	523	226.412
lcl|AM181176.4_cds_CAY46870.1_583	282	121.999	117	94.8382
lcl|AM181176.4_cds_CAY46871.1_584	720	550.731	105	18.8539
lcl|AM181176.4_cds_CAY46872.1_585	1206	1036.73	322	30.7144
lcl|AM181176.4_cds_CAY46873.1_586	1347	1177.73	533	44.7541
lcl|AM181176.4_cds_CAY46874.1_587	627	457.741	288	62.2192
lcl|AM181176.4_cds_CAY46875.1_588	732	562.731	292	51.3138
lcl|AM181176.4_cds_CAY46876.1_589	1638	1468.73	792	53.3255
lcl|AM181176.4_cds_CAY46877.1_590	903	733.731	44	5.93018
lcl|AM181176.4_cds_CAY46878.1_591	597	427.75	105	24.2746
lcl|AM181176.4_cds_CAY46879.1_592	2829	2659.73	1266	47.0704
lcl|AM181176.4_cds_CAY46880.1_593	1293	1123.73	2398	211.027
lcl|AM181176.4_cds_CAY46881.1_594	1608	1438.73	3555	244.35
lcl|AM181176.4_cds_CAY46882.1_595	312	148.751	385	255.948
lcl|AM181176.4_cds_CAY46883.1_596	1014	844.731	1545	180.868
lcl|AM181176.4_cds_CAY46884.1_597	1233	1063.73	1099	102.169
lcl|AM181176.4_cds_CAY46885.1_598	879	709.731	640	89.174
lcl|AM181176.4_cds_CAY46886.1_599	1359	1189.73	8315	691.139
lcl|AM181176.4_cds_CAY46887.1_600	462	293.342	3318	1118.55
lcl|AM181176.4_cds_CAY46888.1_601	456	287.388	1063	365.777
lcl|AM181176.4_cds_CAY46889.1_602	1962	1792.73	68	3.75099
lcl|AM181176.4_cds_CAY46890.1_603	1671	1501.73	1242	81.7865
lcl|AM181176.4_cds_CAY46891.1_604	1068	898.731	818	90.0069
lcl|AM181176.4_cds_CAY46892.1_605	537	367.906	192	51.608
lcl|AM181176.4_cds_CAY46893.1_606	372	205.229	371	178.767
lcl|AM181176.4_cds_CAY46894.1_607	1914	1744.73	1243	70.4522
lcl|AM181176.4_cds_CAY46895.1_608	894	724.731	103	14.0544
lcl|AM181176.4_cds_CAY46896.1_609	1338	1168.73	123	10.4074
lcl|AM181176.4_cds_CAY46897.1_610	4899	4729.73	1342	28.0587
lcl|AM181176.4_cds_CAY46898.1_611	294	132.571	153	114.128
lcl|AM181176.4_cds_CAY46899.1_612	2331	2161.73	196	8.96616
lcl|AM181176.4_cds_CAY46900.1_613	306	143.326	147	101.425
lcl|AM181176.4_cds_CAY46901.1_614	750	580.731	274	46.6582
lcl|AM181176.4_cds_CAY46902.1_615	603	433.75	167	38.0741
lcl|AM181176.4_cds_CAY46903.1_616	558	388.823	90	22.8898
lcl|AM181176.4_cds_CAY46904.1_617	1956	1786.73	144	7.96995
lcl|AM181176.4_cds_CAY46905.1_618	2739	2569.73	98	3.77129
lcl|AM181176.4_cds_CAY46906.1_619	444	275.557	29	10.4073
lcl|AM181176.4_cds_CAY46907.1_620	450	281.496	51	17.9164
lcl|AM181176.4_cds_CAY46908.1_621	789	619.731	135	21.5418
lcl|AM181176.4_cds_CAY46909.1_622	270	111.699	20	17.7066
lcl|AM181176.4_cds_CAY46910.1_623	744	574.731	24	4.12951
lcl|AM181176.4_cds_CAY46911.1_624	897	727.731	13	1.76654
lcl|AM181176.4_cds_CAY46912.1_625	885	715.731	18	2.48699
lcl|AM181176.4_cds_CAY46913.1_626	1272	1102.73	36	3.22838
lcl|AM181176.4_cds_CAY46914.1_627	1194	1024.73	29	2.7986
lcl|AM181176.4_cds_CAY46915.1_628	1218	1048.73	70	6.60064
lcl|AM181176.4_cds_CAY46916.1_629	942	772.731	67	8.5743
lcl|AM181176.4_cds_CAY46917.1_630	192	53.1996	14	26.0239
lcl|AM181176.4_cds_CAY46918.1_631	417	249.053	13	5.16183
lcl|AM181176.4_cds_CAY46919.1_632	1701	1531.73	83	5.35855
lcl|AM181176.4_cds_CAY46920.1_633	1485	1315.73	118	8.86884
lcl|AM181176.4_cds_CAY46921.1_634	849	679.731	67	9.74742
lcl|AM181176.4_cds_CAY46922.1_635	1344	1174.73	117	9.84917
lcl|AM181176.4_cds_CAY46923.1_636	1278	1108.73	272	24.2602
lcl|AM181176.4_cds_CAY46924.1_637	900	730.731	920	124.504
lcl|AM181176.4_cds_CAY46925.1_638	402	234.328	58	24.4768
lcl|AM181176.4_cds_CAY46926.1_639	2202	2032.73	134	6.51894
lcl|AM181176.4_cds_CAY46927.1_640	381	213.901	94	43.4578
lcl|AM181176.4_cds_CAY46928.1_641	198	57.0763	32	55.4429
lcl|AM181176.4_cds_CAY46929.1_642	1194	1024.73	282	27.2139
lcl|AM181176.4_cds_CAY46930.1_643	183	47.6739	172	356.78
lcl|AM181176.4_cds_CAY46931.1_644	1014	844.731	239	27.979
lcl|AM181176.4_cds_CAY46932.1_645	294	132.571	63	46.9941
lcl|AM181176.4_cds_CAY46933.1_646	927	757.731	112	14.6169
lcl|AM181176.4_cds_CAY46934.1_647	690	520.731	82	15.5723
lcl|AM181176.4_cds_CAY46935.1_648	954	784.731	947	119.339
lcl|AM181176.4_cds_CAY46936.1_649	1092	922.731	102	10.9314
lcl|AM181176.4_cds_CAY46937.1_650	1359	1189.73	99	8.22884
lcl|AM181176.4_cds_CAY46938.1_651	687	517.731	523	99.8963
lcl|AM181176.4_cds_CAY46939.1_652	582	412.784	172	41.2058
lcl|AM181176.4_cds_CAY46940.1_653	660	490.741	303	61.0579
lcl|AM181176.4_cds_CAY46941.1_654	1395	1225.73	110	8.87462
lcl|AM181176.4_cds_CAY46942.1_655	921	751.731	204	26.8361
lcl|AM181176.4_cds_CAY46943.1_656	1350	1180.73	193	16.1644
lcl|AM181176.4_cds_CAY46944.1_657	1494	1324.73	250	18.6623
lcl|AM181176.4_cds_CAY46945.1_658	660	490.741	231	46.5491
lcl|AM181176.4_cds_CAY46946.1_659	624	454.741	205	44.5802
lcl|AM181176.4_cds_CAY46947.1_660	2304	2134.73	905	41.9235
lcl|AM181176.4_cds_CAY46948.1_661	2841	2671.73	3071	113.668
lcl|AM181176.4_cds_CAY46949.1_662	708	538.731	603	110.687
lcl|AM181176.4_cds_CAY46950.1_663	1278	1108.73	1020	90.9758
lcl|AM181176.4_cds_CAY46951.1_664	786	616.731	435	69.7502
lcl|AM181176.4_cds_CAY46952.1_665	453	284.434	112	38.9394
lcl|AM181176.4_cds_CAY46953.1_666	411	243.137	73	29.6909
lcl|AM181176.4_cds_CAY46954.1_667	645	475.741	544	113.079
lcl|AM181176.4_cds_CAY46955.1_668	522	352.927	294	82.3786
lcl|AM181176.4_cds_CAY46956.1_669	1170	1000.73	170	16.799
lcl|AM181176.4_cds_CAY46957.1_670	1701	1531.73	62	4.00278
lcl|AM181176.4_cds_CAY46958.1_671	321	156.963	22	13.8605
lcl|AM181176.4_cds_CAY46959.1_672	1419	1249.73	106	8.38767
lcl|AM181176.4_cds_CAY46960.1_673	1305	1135.73	287	24.9896
lcl|AM181176.4_cds_CAY46961.1_674	1137	967.731	460	47.0062
lcl|AM181176.4_cds_CAY46962.1_675	498	329.056	126	37.8662
lcl|AM181176.4_cds_CAY46963.1_676	1620	1450.73	149	10.1567
lcl|AM181176.4_cds_CAY46964.1_677	906	736.731	43	5.7718
lcl|AM181176.4_cds_CAY46965.1_678	1224	1054.73	14	1.31262
lcl|AM181176.4_cds_CAY46966.1_679	1107	937.731	15	1.58185
lcl|AM181176.4_cds_CAY46967.1_680	3147	2977.73	108	3.58666
lcl|AM181176.4_cds_CAY46968.1_681	1437	1267.73	95	7.41052
lcl|AM181176.4_cds_CAY46969.1_682	675	505.741	48	9.38566
lcl|AM181176.4_cds_CAY46970.1_683	1320	1150.73	44	3.78121
lcl|AM181176.4_cds_CAY46971.1_684	333	168.063	20	11.7682
lcl|AM181176.4_cds_CAY46972.1_685	1317	1147.73	166	14.3028
lcl|AM181176.4_cds_CAY46973.1_686	810	640.731	214	33.0286
lcl|AM181176.4_cds_CAY46974.1_687	1095	925.731	432	46.1478
lcl|AM181176.4_cds_CAY46975.1_688	1830	1660.73	490	29.1776
lcl|AM181176.4_cds_CAY46976.1_689	4326	4156.73	185	4.40121
lcl|AM181176.4_cds_CAY46978.1_690	552	382.831	55	14.2072
lcl|AM181176.4_cds_691	555	385.831	290	74.3281
lcl|AM181176.4_cds_692	159	34.6873	5	14.2545
lcl|AM181176.4_cds_CAY46981.1_693	429	260.793	12	4.55028
lcl|AM181176.4_cds_CAY46982.1_694	519	349.941	20	5.6518
lcl|AM181176.4_cds_CAY46983.1_695	1014	844.731	51	5.97041
lcl|AM181176.4_cds_CAY46984.1_696	654	484.741	42	8.56824
lcl|AM181176.4_cds_CAY46985.1_697	264	106.658	6	5.56301
lcl|AM181176.4_cds_CAY46986.1_698	789	619.731	24	3.82966
lcl|AM181176.4_cds_CAY46987.1_699	1098	928.731	42	4.4721
lcl|AM181176.4_cds_CAY46988.1_700	351	185.067	11	5.87782
lcl|AM181176.4_cds_CAY46989.1_701	204	61.0912	8	12.9498
lcl|AM181176.4_cds_CAY46990.1_702	2142	1972.73	200	10.0257
lcl|AM181176.4_cds_CAY46991.1_703	393	225.504	50	21.9264
lcl|AM181176.4_cds_CAY46992.1_704	216	69.3159	12	17.1199
lcl|AM181176.4_cds_CAY46993.1_705	576	406.792	98	23.8235
lcl|AM181176.4_cds_CAY46994.1_706	582	412.784	44	10.541
lcl|AM181176.4_cds_CAY46995.1_707	816	646.731	44	6.72792
lcl|AM181176.4_cds_CAY46996.1_708	474	305.228	15	4.8598
lcl|AM181176.4_cds_CAY46997.1_709	918	748.731	58	7.66045
lcl|AM181176.4_cds_CAY46998.1_710	1101	931.731	1360	144.345
lcl|AM181176.4_cds_CAY46999.1_711	585	415.784	416	98.9414
lcl|AM181176.4_cds_CAY47000.1_712	603	433.75	18881	4304.65
lcl|AM181176.4_cds_CAY47001.1_713	942	772.731	8772	1122.59
lcl|AM181176.4_cds_CAY47002.1_714	852	682.731	3429	496.672
lcl|AM181176.4_cds_CAY47003.1_715	618	448.741	280	61.7041
lcl|AM181176.4_cds_CAY47004.1_716	1725	1555.73	1257	79.9011
lcl|AM181176.4_cds_CAY47005.1_717	1290	1120.73	1465	129.267
lcl|AM181176.4_cds_CAY47006.1_718	1083	913.731	1202	130.088
lcl|AM181176.4_cds_CAY47007.1_719	831	661.731	723	108.046
lcl|AM181176.4_cds_CAY47008.1_720	756	586.731	723	121.857
lcl|AM181176.4_cds_CAY47009.1_721	795	625.731	400	63.2156
lcl|AM181176.4_cds_CAY47010.1_722	528	358.906	1251	344.69
lcl|AM181176.4_cds_CAY47011.1_723	339	173.664	118	67.1931
lcl|AM181176.4_cds_CAY47012.1_724	480	311.216	40	12.7101
lcl|AM181176.4_cds_CAY47013.1_725	1272	1102.73	291	26.0961
lcl|AM181176.4_cds_CAY47014.1_726	810	640.731	206	31.7939
lcl|AM181176.4_cds_CAY47015.1_727	1248	1078.73	386	35.3856
lcl|AM181176.4_cds_CAY47016.1_728	783	613.731	322	51.8836
lcl|AM181176.4_cds_CAY47017.1_729	423	254.927	89	34.5244
lcl|AM181176.4_cds_CAY47018.1_730	1446	1276.73	460	35.6296
lcl|AM181176.4_cds_CAY47019.1_731	930	760.731	300	38.998
lcl|AM181176.4_cds_CAY47020.1_732	960	790.731	578	72.2855
lcl|AM181176.4_cds_CAY47021.1_733	216	69.3159	49	69.9062
lcl|AM181176.4_cds_CAY47022.1_734	987	817.731	774	93.6014
lcl|AM181176.4_cds_CAY47023.1_735	900	730.731	431	58.3273
lcl|AM181176.4_cds_CAY47024.1_736	1026	856.731	700	80.7989
lcl|AM181176.4_cds_CAY47025.1_737	2097	1927.73	207	10.6188
lcl|AM181176.4_cds_CAY47026.1_738	1155	985.731	279	27.9897
lcl|AM181176.4_cds_CAY47027.1_739	759	589.731	350	58.6903
lcl|AM181176.4_cds_CAY47028.1_740	918	748.731	1077	142.247
lcl|AM181176.4_cds_CAY47029.1_741	1899	1729.73	1861	106.395
lcl|AM181176.4_cds_CAY47030.1_742	900	730.731	220	29.7726
lcl|AM181176.4_cds_CAY47031.1_743	2100	1930.73	936	47.9409
