target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46659.1_372	792	593.116	987	68.0137
lcl|AM181176.4_cds_CAY46660.1_373	405	212.967	586	112.462
lcl|AM181176.4_cds_CAY46661.1_374	279	105.423	595	230.676
lcl|AM181176.4_cds_CAY46662.1_375	333	149.1	460	126.095
lcl|AM181176.4_cds_CAY46663.1_376	393	202.099	619	125.183
lcl|AM181176.4_cds_CAY46664.1_377	1605	1406.1	2083	60.5469
lcl|AM181176.4_cds_CAY46665.1_378	624	425.544	975	93.6438
lcl|AM181176.4_cds_CAY46666.1_379	771	572.159	2230	159.297
lcl|AM181176.4_cds_CAY46667.1_380	276	103.225	257	101.758
lcl|AM181176.4_cds_CAY46668.1_381	423	229.689	266	47.3325
lcl|AM181176.4_cds_CAY46669.1_382	948	749.101	1982	108.139
lcl|AM181176.4_cds_CAY46670.1_383	624	425.544	168	16.1356
lcl|AM181176.4_cds_CAY46671.1_384	1683	1484.1	188	5.17742
lcl|AM181176.4_cds_CAY46672.1_385	846	647.101	179	11.3058
lcl|AM181176.4_cds_CAY46673.1_386	1680	1481.1	605	16.6951
lcl|AM181176.4_cds_CAY46674.1_387	378	188.45	74	16.0492
lcl|AM181176.4_cds_CAY46675.1_388	1338	1139.1	650	23.3222
lcl|AM181176.4_cds_CAY46676.1_389	531	333.682	231	28.2942
lcl|AM181176.4_cds_CAY46677.1_390	702	503.252	1770	143.75
lcl|AM181176.4_cds_CAY46678.1_391	1737	1538.1	6785	180.295
lcl|AM181176.4_cds_CAY46679.1_392	2220	2021.1	1300	26.289
lcl|AM181176.4_cds_CAY46680.1_393	234	73.6637	9282	5149.99
lcl|AM181176.4_cds_CAY46681.1_394	789	590.116	551	38.1622
lcl|AM181176.4_cds_CAY46682.1_395	1269	1070.1	16851	643.606
lcl|AM181176.4_cds_CAY46683.1_396	2463	2264.1	1949	35.1832
lcl|AM181176.4_cds_397	654	455.347	40	3.59035
lcl|AM181176.4_cds_CAY46685.1_398	555	357.233	230	26.3145
lcl|AM181176.4_cds_CAY46686.1_399	966	767.101	164	8.73796
lcl|AM181176.4_cds_400	1260	1061.1	247	9.51391
lcl|AM181176.4_cds_CAY46688.1_401	519	321.969	1088	138.113
lcl|AM181176.4_cds_CAY46689.1_402	1101	902.101	3295	149.286
lcl|AM181176.4_cds_CAY46690.1_403	1554	1355.1	4941	149.026
lcl|AM181176.4_cds_CAY46691.1_404	4446	4247.1	12212	117.52
lcl|AM181176.4_cds_CAY46692.1_405	1419	1220.1	3137	105.084
lcl|AM181176.4_cds_CAY46693.1_406	1068	869.101	2343	110.185
lcl|AM181176.4_cds_CAY46694.1_407	1275	1076.1	334	12.6856
lcl|AM181176.4_cds_CAY46695.1_408	894	695.101	245	14.4058
lcl|AM181176.4_cds_CAY46696.1_409	444	249.55	568	93.0272
lcl|AM181176.4_cds_CAY46697.1_410	1227	1028.1	778	30.9288
lcl|AM181176.4_cds_CAY46698.1_411	729	530.2	565	43.5539
lcl|AM181176.4_cds_CAY46699.1_412	462	266.763	241	36.9241
lcl|AM181176.4_cds_CAY46700.1_413	1167	968.101	605	25.5419
lcl|AM181176.4_cds_CAY46701.1_414	483	287.081	231	32.8872
lcl|AM181176.4_cds_CAY46702.1_415	750	551.2	485	35.9626
lcl|AM181176.4_cds_CAY46703.1_416	1248	1049.1	947	36.8936
lcl|AM181176.4_cds_CAY46704.1_417	2313	2114.1	951	18.3854
lcl|AM181176.4_cds_CAY46705.1_418	573	374.958	379	41.3119
lcl|AM181176.4_cds_CAY46706.1_419	426	232.495	269	47.2887
lcl|AM181176.4_cds_CAY46707.1_420	1542	1343.1	1223	37.2166
lcl|AM181176.4_cds_421	1668	1469.1	914	25.4281
lcl|AM181176.4_cds_CAY46709.1_422	1671	1472.1	1828	50.7525
lcl|AM181176.4_cds_CAY46710.1_423	546	348.391	365	42.8197
lcl|AM181176.4_cds_CAY46711.1_424	255	87.9774	222	103.134
lcl|AM181176.4_cds_CAY46712.1_425	270	98.7583	242	100.152
lcl|AM181176.4_cds_CAY46713.1_426	813	614.101	418	27.8199
lcl|AM181176.4_cds_CAY46714.1_427	720	521.226	823	64.5345
lcl|AM181176.4_cds_CAY46715.1_428	771	572.159	793	56.6468
lcl|AM181176.4_cds_CAY46716.1_429	222	65.8539	196	121.645
lcl|AM181176.4_cds_CAY46717.1_430	435	241.009	108	18.3151
lcl|AM181176.4_cds_CAY46718.1_431	297	119.496	518	177.172
lcl|AM181176.4_cds_CAY46719.1_432	402	210.243	432	83.981
lcl|AM181176.4_cds_CAY46720.1_433	1464	1265.1	801	25.8777
lcl|AM181176.4_cds_CAY46721.1_434	3384	3185.1	2826	36.2633
lcl|AM181176.4_cds_CAY46722.1_435	1743	1544.1	1476	39.0687
lcl|AM181176.4_cds_CAY46723.1_436	1626	1427.1	669	19.1598
lcl|AM181176.4_cds_CAY46724.1_437	231	71.6834	211	120.305
lcl|AM181176.4_cds_CAY46725.1_438	294	117.152	234	81.6369
lcl|AM181176.4_cds_CAY46726.1_439	1803	1604.1	635	16.1793
lcl|AM181176.4_cds_CAY46727.1_440	3954	3755.1	17346	188.798
lcl|AM181176.4_cds_CAY46728.1_441	1485	1286.1	6088	193.472
lcl|AM181176.4_cds_CAY46729.1_442	2025	1826.1	146	3.26774
lcl|AM181176.4_cds_CAY46730.1_443	690	491.252	37	3.07834
lcl|AM181176.4_cds_CAY46731.1_444	1278	1079.1	152	5.75705
lcl|AM181176.4_cds_CAY46732.1_445	837	638.101	1980	126.822
lcl|AM181176.4_cds_CAY46733.1_446	648	449.358	915	83.2238
lcl|AM181176.4_cds_CAY46734.1_447	2685	2486.1	1609	26.4519
lcl|AM181176.4_cds_CAY46735.1_448	1650	1451.1	25328	713.382
lcl|AM181176.4_cds_CAY46736.1_449	2646	2447.1	46069	769.442
lcl|AM181176.4_cds_CAY46737.1_450	2940	2741.1	2297	34.2495
lcl|AM181176.4_cds_CAY46738.1_451	1035	836.101	2104	102.85
lcl|AM181176.4_cds_CAY46739.1_452	1062	863.101	1625	76.9504
lcl|AM181176.4_cds_CAY46740.1_453	1125	926.101	1424	62.845
lcl|AM181176.4_cds_CAY46741.1_454	807	608.101	1131	76.0161
lcl|AM181176.4_cds_CAY46742.1_455	735	536.2	821	62.5799
lcl|AM181176.4_cds_CAY46743.1_456	753	554.186	892	65.7851
lcl|AM181176.4_cds_CAY46744.1_457	1452	1253.1	1632	53.2296
lcl|AM181176.4_cds_CAY46745.1_458	981	782.101	46	2.40389
lcl|AM181176.4_cds_459	168	35.1742	1	1.16197
lcl|AM181176.4_cds_CAY46747.1_460	927	728.101	54	3.03125
lcl|AM181176.4_cds_CAY46748.1_461	1389	1190.1	370	12.7068
lcl|AM181176.4_cds_CAY46749.1_462	2106	1907.1	807	17.2949
lcl|AM181176.4_cds_CAY46750.1_463	378	188.45	50	10.8441
lcl|AM181176.4_cds_CAY46751.1_464	1758	1559.1	9683	253.837
lcl|AM181176.4_cds_CAY46752.1_465	897	698.101	2224	130.207
lcl|AM181176.4_cds_CAY46753.1_466	1428	1229.1	2524	83.9307
lcl|AM181176.4_cds_CAY46754.1_467	1149	950.101	1734	74.593
lcl|AM181176.4_cds_CAY46755.1_468	882	683.101	1776	106.262
lcl|AM181176.4_cds_CAY46756.1_469	1956	1757.1	2313	53.8019
lcl|AM181176.4_cds_CAY46757.1_470	1806	1607.1	3745	95.2418
lcl|AM181176.4_cds_CAY46758.1_471	1425	1226.1	5179	172.639
lcl|AM181176.4_cds_CAY46759.1_472	927	728.101	3015	169.245
lcl|AM181176.4_cds_CAY46760.1_473	960	761.101	553	29.6963
lcl|AM181176.4_cds_CAY46761.1_474	813	614.101	806	53.6431
lcl|AM181176.4_cds_CAY46762.1_475	1176	977.101	1460	61.0706
lcl|AM181176.4_cds_CAY46763.1_476	336	151.61	94	25.3407
lcl|AM181176.4_cds_CAY46764.1_477	891	692.101	65	3.83851
lcl|AM181176.4_cds_CAY46765.1_478	1278	1079.1	733	27.7626
lcl|AM181176.4_cds_CAY46766.1_479	1440	1241.1	1159	38.1676
lcl|AM181176.4_cds_CAY46767.1_480	1905	1706.1	577	13.8226
lcl|AM181176.4_cds_CAY46768.1_481	1290	1091.1	188	7.04226
lcl|AM181176.4_cds_CAY46769.1_482	747	548.2	461	34.3701
lcl|AM181176.4_cds_CAY46770.1_483	618	419.554	728	70.9189
lcl|AM181176.4_cds_CAY46771.1_484	450	255.211	415	66.461
lcl|AM181176.4_cds_CAY46772.1_485	798	599.101	579	39.5
lcl|AM181176.4_cds_CAY46773.1_486	609	410.617	1170	116.458
lcl|AM181176.4_cds_CAY46774.1_487	1905	1706.1	4949	118.558
lcl|AM181176.4_cds_CAY46775.1_488	996	797.101	1958	100.396
lcl|AM181176.4_cds_CAY46776.1_489	2265	2066.1	6140	121.461
lcl|AM181176.4_cds_CAY46777.1_490	714	515.226	1784	141.519
lcl|AM181176.4_cds_CAY46778.1_491	1530	1331.1	2441	74.9507
lcl|AM181176.4_cds_CAY46779.1_492	1215	1016.1	2117	85.1536
lcl|AM181176.4_cds_CAY46780.1_493	861	662.101	1856	114.57
lcl|AM181176.4_cds_CAY46781.1_494	816	617.101	1321	87.4914
lcl|AM181176.4_cds_CAY46782.1_495	1536	1337.1	1249	38.1783
lcl|AM181176.4_cds_CAY46783.1_496	852	653.101	976	61.0785
lcl|AM181176.4_cds_CAY46784.1_497	1020	821.101	708	35.2416
lcl|AM181176.4_cds_CAY46785.1_498	396	204.775	325	64.8672
lcl|AM181176.4_cds_CAY46786.1_499	1032	833.101	1588	77.9061
lcl|AM181176.4_cds_CAY46787.1_500	543	345.461	643	76.073
lcl|AM181176.4_cds_CAY46788.1_501	615	416.575	562	55.1394
lcl|AM181176.4_cds_CAY46789.1_502	1065	866.101	755	35.6285
lcl|AM181176.4_cds_CAY46790.1_503	861	662.101	1283	79.1993
lcl|AM181176.4_cds_CAY46791.1_504	471	275.497	831	123.283
lcl|AM181176.4_cds_CAY46792.1_505	1422	1223.1	3660	122.303
lcl|AM181176.4_cds_CAY46793.1_506	1902	1703.1	5158	123.783
lcl|AM181176.4_cds_CAY46794.1_507	972	773.101	3637	192.276
lcl|AM181176.4_cds_CAY46795.1_508	261	92.2564	2818	1248.43
lcl|AM181176.4_cds_CAY46796.1_509	1302	1103.1	6202	229.792
lcl|AM181176.4_cds_CAY46797.1_510	1176	977.101	6048	252.983
lcl|AM181176.4_cds_CAY46798.1_511	870	671.101	3647	222.109
lcl|AM181176.4_cds_CAY46799.1_512	1188	989.101	6646	274.624
lcl|AM181176.4_cds_CAY46800.1_513	1290	1091.1	9303	348.479
lcl|AM181176.4_cds_CAY46801.1_514	1935	1736.1	279	6.56823
lcl|AM181176.4_cds_CAY46802.1_515	1566	1367.1	1091	32.6169
lcl|AM181176.4_cds_CAY46803.1_516	1026	827.101	1395	68.9342
lcl|AM181176.4_cds_CAY46804.1_517	2637	2438.1	12248	205.32
lcl|AM181176.4_cds_CAY46805.1_518	756	557.173	2117	155.292
lcl|AM181176.4_cds_CAY46806.1_519	423	229.689	41241	7338.5
lcl|AM181176.4_cds_CAY46807.1_520	231	71.6834	21226	12102.3
lcl|AM181176.4_cds_CAY46808.1_521	894	695.101	58375	3432.4
lcl|AM181176.4_cds_CAY46809.1_522	447	252.391	35247	5707.77
lcl|AM181176.4_cds_CAY46810.1_523	1398	1199.1	3946	134.499
lcl|AM181176.4_cds_CAY46811.1_524	2304	2105.1	4672	90.7086
lcl|AM181176.4_cds_CAY46812.1_525	924	725.101	656	36.9764
lcl|AM181176.4_cds_CAY46813.1_526	450	255.211	276	44.2005
lcl|AM181176.4_cds_CAY46814.1_527	3291	3092.1	777	10.2704
lcl|AM181176.4_cds_CAY46815.1_528	2487	2288.1	1139	20.3455
lcl|AM181176.4_cds_CAY46816.1_529	894	695.101	501	29.4584
lcl|AM181176.4_cds_CAY46817.1_530	447	252.391	1272	205.983
lcl|AM181176.4_cds_CAY46818.1_531	828	629.101	719	46.7119
lcl|AM181176.4_cds_CAY46819.1_532	1215	1016.1	583	23.4504
lcl|AM181176.4_cds_CAY46820.1_533	891	692.101	241	14.232
lcl|AM181176.4_cds_CAY46821.1_534	1491	1292.1	126	3.98559
lcl|AM181176.4_cds_CAY46822.1_535	1284	1085.1	129	4.8589
lcl|AM181176.4_cds_CAY46823.1_536	1134	935.101	514	22.4659
lcl|AM181176.4_cds_CAY46824.1_537	915	716.101	113	6.44946
lcl|AM181176.4_cds_CAY46825.1_538	1278	1079.1	50	1.89377
lcl|AM181176.4_cds_CAY46826.1_539	876	677.101	34	2.05232
lcl|AM181176.4_cds_CAY46827.1_540	717	518.226	28	2.2083
lcl|AM181176.4_cds_CAY46828.1_541	768	569.159	848	60.895
lcl|AM181176.4_cds_CAY46829.1_542	921	722.101	742	41.9976
lcl|AM181176.4_cds_CAY46830.1_543	1119	920.101	871	38.6902
lcl|AM181176.4_cds_CAY46831.1_544	573	374.958	73	7.95717
lcl|AM181176.4_cds_CAY46832.1_545	615	416.575	17	1.66792
lcl|AM181176.4_cds_CAY46833.1_546	675	476.3	13	1.11553
lcl|AM181176.4_cds_CAY46834.1_547	501	304.48	10	1.34233
lcl|AM181176.4_cds_CAY46835.1_548	498	301.571	60	8.13167
lcl|AM181176.4_cds_CAY46836.1_549	633	434.458	260	24.4593
lcl|AM181176.4_cds_CAY46837.1_550	612	413.606	266	26.2853
lcl|AM181176.4_cds_CAY46838.1_551	2070	1871.1	618	13.4993
lcl|AM181176.4_cds_CAY46839.1_552	531	333.682	109	13.351
lcl|AM181176.4_cds_CAY46840.1_553	891	692.101	89	5.25581
lcl|AM181176.4_cds_CAY46841.1_554	876	677.101	156	9.41651
lcl|AM181176.4_cds_CAY46842.1_555	789	590.116	120	8.31118
lcl|AM181176.4_cds_CAY46843.1_556	303	124.312	89	29.2614
lcl|AM181176.4_cds_CAY46844.1_557	1014	815.101	556	27.8793
lcl|AM181176.4_cds_CAY46845.1_558	1269	1070.1	2095	80.0162
lcl|AM181176.4_cds_CAY46846.1_559	945	746.101	228	12.4898
lcl|AM181176.4_cds_CAY46847.1_560	3228	3029.1	119	1.60565
lcl|AM181176.4_cds_CAY46848.1_561	1926	1727.1	103	2.43746
lcl|AM181176.4_cds_CAY46849.1_562	1701	1502.1	343	9.33284
lcl|AM181176.4_cds_CAY46850.1_563	306	126.759	39	12.5749
lcl|AM181176.4_cds_CAY46851.1_564	534	336.623	91	11.0488
lcl|AM181176.4_cds_CAY46852.1_565	513	316.122	117	15.1269
lcl|AM181176.4_cds_CAY46853.1_566	303	124.312	82	26.9599
lcl|AM181176.4_cds_CAY46854.1_567	840	641.101	143	9.11651
lcl|AM181176.4_cds_CAY46855.1_568	699	500.252	34	2.77785
lcl|AM181176.4_cds_CAY46856.1_569	834	635.101	26	1.67321
lcl|AM181176.4_cds_CAY46857.1_570	1068	869.101	13	0.611353
lcl|AM181176.4_cds_CAY46858.1_571	1509	1310.1	30	0.935913
lcl|AM181176.4_cds_CAY46859.1_572	1266	1067.1	91	3.48542
lcl|AM181176.4_cds_CAY46860.1_573	4617	4418.1	186	1.72066
lcl|AM181176.4_cds_CAY46861.1_574	1011	812.101	100	5.03279
lcl|AM181176.4_cds_CAY46862.1_575	948	749.101	137	7.47479
lcl|AM181176.4_cds_CAY46863.1_576	783	584.116	137	9.58607
lcl|AM181176.4_cds_CAY46864.1_577	2109	1910.1	550	11.7686
lcl|AM181176.4_cds_CAY46865.1_578	1383	1184.1	160	5.52268
lcl|AM181176.4_cds_CAY46866.1_579	2076	1877.1	155	3.37492
lcl|AM181176.4_cds_CAY46867.1_580	390	199.357	46	9.43071
lcl|AM181176.4_cds_CAY46868.1_581	483	287.081	201	28.6161
lcl|AM181176.4_cds_CAY46869.1_582	396	204.775	430	85.8243
lcl|AM181176.4_cds_CAY46870.1_583	282	107.596	182	69.1344
lcl|AM181176.4_cds_CAY46871.1_584	720	521.226	210	16.4669
lcl|AM181176.4_cds_CAY46872.1_585	1206	1007.1	586	23.7817
lcl|AM181176.4_cds_CAY46873.1_586	1347	1148.1	1442	51.3339
lcl|AM181176.4_cds_CAY46874.1_587	627	428.512	659	62.8552
lcl|AM181176.4_cds_CAY46875.1_588	732	533.2	624	47.8314
lcl|AM181176.4_cds_CAY46876.1_589	1638	1439.1	1721	48.8774
lcl|AM181176.4_cds_CAY46877.1_590	903	704.101	109	6.32718
lcl|AM181176.4_cds_CAY46878.1_591	597	398.698	181	18.5547
lcl|AM181176.4_cds_CAY46879.1_592	2829	2630.1	3057	47.5053
lcl|AM181176.4_cds_CAY46880.1_593	1293	1094.1	7485	279.61
lcl|AM181176.4_cds_CAY46881.1_594	1608	1409.1	10704	310.472
lcl|AM181176.4_cds_CAY46882.1_595	312	131.634	1364	423.511
lcl|AM181176.4_cds_CAY46883.1_596	1014	815.101	5646	283.106
lcl|AM181176.4_cds_CAY46884.1_597	1233	1034.1	1898	75.0157
lcl|AM181176.4_cds_CAY46885.1_598	879	680.101	1721	103.425
lcl|AM181176.4_cds_CAY46886.1_599	1359	1160.1	22013	775.537
lcl|AM181176.4_cds_CAY46887.1_600	462	266.763	8342	1278.09
lcl|AM181176.4_cds_CAY46888.1_601	456	260.99	3108	486.717
lcl|AM181176.4_cds_CAY46889.1_602	1962	1763.1	91	2.10952
lcl|AM181176.4_cds_CAY46890.1_603	1671	1472.1	340	9.43974
lcl|AM181176.4_cds_CAY46891.1_604	1068	869.101	602	28.3103
lcl|AM181176.4_cds_CAY46892.1_605	537	339.564	219	26.3598
lcl|AM181176.4_cds_CAY46893.1_606	372	182.97	923	206.178
lcl|AM181176.4_cds_CAY46894.1_607	1914	1715.1	2700	64.3418
lcl|AM181176.4_cds_CAY46895.1_608	894	695.101	321	18.8745
lcl|AM181176.4_cds_CAY46896.1_609	1338	1139.1	320	11.4817
lcl|AM181176.4_cds_CAY46897.1_610	4899	4700.1	1605	13.9568
lcl|AM181176.4_cds_CAY46898.1_611	294	117.152	155	54.0757
lcl|AM181176.4_cds_CAY46899.1_612	2331	2132.1	325	6.23009
lcl|AM181176.4_cds_CAY46900.1_613	306	126.759	228	73.5149
lcl|AM181176.4_cds_CAY46901.1_614	750	551.2	347	25.7299
lcl|AM181176.4_cds_CAY46902.1_615	603	404.657	217	21.9175
lcl|AM181176.4_cds_CAY46903.1_616	558	360.197	116	13.1625
lcl|AM181176.4_cds_CAY46904.1_617	1956	1757.1	153	3.55888
lcl|AM181176.4_cds_CAY46905.1_618	2739	2540.1	139	2.23657
lcl|AM181176.4_cds_CAY46906.1_619	444	249.55	23	3.76695
lcl|AM181176.4_cds_CAY46907.1_620	450	255.211	49	7.8472
lcl|AM181176.4_cds_CAY46908.1_621	789	590.116	87	6.02561
lcl|AM181176.4_cds_CAY46909.1_622	270	98.7583	13	5.38008
lcl|AM181176.4_cds_CAY46910.1_623	744	545.2	23	1.72421
lcl|AM181176.4_cds_CAY46911.1_624	897	698.101	21	1.22948
lcl|AM181176.4_cds_CAY46912.1_625	885	686.101	13	0.774416
lcl|AM181176.4_cds_CAY46913.1_626	1272	1073.1	52	1.98053
lcl|AM181176.4_cds_CAY46914.1_627	1194	995.101	40	1.6429
lcl|AM181176.4_cds_CAY46915.1_628	1218	1019.1	69	2.76726
lcl|AM181176.4_cds_CAY46916.1_629	942	743.101	49	2.69505
lcl|AM181176.4_cds_CAY46917.1_630	192	47.6197	21	18.024
lcl|AM181176.4_cds_CAY46918.1_631	417	224.093	27	4.92441
lcl|AM181176.4_cds_CAY46919.1_632	1701	1502.1	112	3.04746
lcl|AM181176.4_cds_CAY46920.1_633	1485	1286.1	270	8.5804
lcl|AM181176.4_cds_CAY46921.1_634	849	650.101	70	4.40085
lcl|AM181176.4_cds_CAY46922.1_635	1344	1145.1	56	1.99877
lcl|AM181176.4_cds_CAY46923.1_636	1278	1079.1	143	5.41618
lcl|AM181176.4_cds_CAY46924.1_637	900	701.101	1008	58.7623
lcl|AM181176.4_cds_CAY46925.1_638	402	210.243	102	19.8288
lcl|AM181176.4_cds_CAY46926.1_639	2202	2003.1	168	3.42788
lcl|AM181176.4_cds_CAY46927.1_640	381	191.131	103	22.0254
lcl|AM181176.4_cds_CAY46928.1_641	198	51.0774	22	17.604
lcl|AM181176.4_cds_CAY46929.1_642	1194	995.101	661	27.149
lcl|AM181176.4_cds_CAY46930.1_643	183	42.7337	120	114.77
lcl|AM181176.4_cds_CAY46931.1_644	1014	815.101	384	19.2548
lcl|AM181176.4_cds_CAY46932.1_645	294	117.152	57	19.8859
lcl|AM181176.4_cds_CAY46933.1_646	927	728.101	109	6.11862
lcl|AM181176.4_cds_CAY46934.1_647	690	491.252	254	21.1324
lcl|AM181176.4_cds_CAY46935.1_648	954	755.101	2759	149.336
lcl|AM181176.4_cds_CAY46936.1_649	1092	893.101	152	6.95604
lcl|AM181176.4_cds_CAY46937.1_650	1359	1160.1	231	8.13833
lcl|AM181176.4_cds_CAY46938.1_651	687	488.252	547	45.7891
lcl|AM181176.4_cds_CAY46939.1_652	582	383.864	218	23.2112
lcl|AM181176.4_cds_CAY46940.1_653	660	461.324	334	29.591
lcl|AM181176.4_cds_CAY46941.1_654	1395	1196.1	125	4.27131
lcl|AM181176.4_cds_CAY46942.1_655	921	722.101	169	9.5655
lcl|AM181176.4_cds_CAY46943.1_656	1350	1151.1	1054	37.4236
lcl|AM181176.4_cds_CAY46944.1_657	1494	1295.1	1543	48.6946
lcl|AM181176.4_cds_CAY46945.1_658	660	461.324	747	66.181
lcl|AM181176.4_cds_CAY46946.1_659	624	425.544	560	53.7852
lcl|AM181176.4_cds_CAY46947.1_660	2304	2105.1	2126	41.2771
lcl|AM181176.4_cds_CAY46948.1_661	2841	2642.1	6604	102.159
lcl|AM181176.4_cds_CAY46949.1_662	708	509.239	1348	108.19
lcl|AM181176.4_cds_CAY46950.1_663	1278	1079.1	2118	80.22
lcl|AM181176.4_cds_CAY46951.1_664	786	587.116	1036	72.1199
lcl|AM181176.4_cds_CAY46952.1_665	453	258.127	338	53.5182
lcl|AM181176.4_cds_CAY46953.1_666	411	218.493	83	15.526
lcl|AM181176.4_cds_CAY46954.1_667	645	446.369	1812	165.914
lcl|AM181176.4_cds_CAY46955.1_668	522	324.913	1005	126.421
lcl|AM181176.4_cds_CAY46956.1_669	1170	971.101	573	24.1162
lcl|AM181176.4_cds_CAY46957.1_670	1701	1502.1	184	5.00654
lcl|AM181176.4_cds_CAY46958.1_671	321	139.042	31	9.11244
lcl|AM181176.4_cds_CAY46959.1_672	1419	1220.1	161	5.39323
lcl|AM181176.4_cds_CAY46960.1_673	1305	1106.1	436	16.1106
lcl|AM181176.4_cds_CAY46961.1_674	1137	938.101	911	39.6906
lcl|AM181176.4_cds_CAY46962.1_675	498	301.571	233	31.578
lcl|AM181176.4_cds_CAY46963.1_676	1620	1421.1	238	6.84496
lcl|AM181176.4_cds_CAY46964.1_677	906	707.101	78	4.5085
lcl|AM181176.4_cds_CAY46965.1_678	1224	1025.1	50	1.99353
lcl|AM181176.4_cds_CAY46966.1_679	1107	908.101	26	1.17019
lcl|AM181176.4_cds_CAY46967.1_680	3147	2948.1	199	2.75886
lcl|AM181176.4_cds_CAY46968.1_681	1437	1238.1	149	4.91869
lcl|AM181176.4_cds_CAY46969.1_682	675	476.3	104	8.92424
lcl|AM181176.4_cds_CAY46970.1_683	1320	1121.1	63	2.29675
lcl|AM181176.4_cds_CAY46971.1_684	333	149.1	33	9.04596
lcl|AM181176.4_cds_CAY46972.1_685	1317	1118.1	392	14.3293
lcl|AM181176.4_cds_CAY46973.1_686	810	611.101	330	22.0709
lcl|AM181176.4_cds_CAY46974.1_687	1095	896.101	629	28.6888
lcl|AM181176.4_cds_CAY46975.1_688	1830	1631.1	470	11.777
lcl|AM181176.4_cds_CAY46976.1_689	4326	4127.1	356	3.52552
lcl|AM181176.4_cds_CAY46978.1_690	552	354.295	99	11.4206
lcl|AM181176.4_cds_691	555	357.233	315	36.0395
lcl|AM181176.4_cds_692	159	31.118	9	11.8209
lcl|AM181176.4_cds_CAY46981.1_693	429	235.269	28	4.8642
lcl|AM181176.4_cds_CAY46982.1_694	519	321.969	33	4.18908
lcl|AM181176.4_cds_CAY46983.1_695	1014	815.101	83	4.16184
lcl|AM181176.4_cds_CAY46984.1_696	654	455.347	55	4.93673
lcl|AM181176.4_cds_CAY46985.1_697	264	94.4034	12	5.19532
lcl|AM181176.4_cds_CAY46986.1_698	789	590.116	58	4.01707
lcl|AM181176.4_cds_CAY46987.1_699	1098	899.101	71	3.22752
lcl|AM181176.4_cds_CAY46988.1_700	351	164.484	34	8.44838
lcl|AM181176.4_cds_CAY46989.1_701	204	54.7197	16	11.9508
lcl|AM181176.4_cds_CAY46990.1_702	2142	1943.1	398	8.37156
lcl|AM181176.4_cds_CAY46991.1_703	393	202.099	91	18.4033
lcl|AM181176.4_cds_CAY46992.1_704	216	61.9236	29	19.1408
lcl|AM181176.4_cds_CAY46993.1_705	576	377.93	194	20.9802
lcl|AM181176.4_cds_CAY46994.1_706	582	383.864	71	7.55962
lcl|AM181176.4_cds_CAY46995.1_707	816	617.101	89	5.89458
lcl|AM181176.4_cds_CAY46996.1_708	474	278.351	38	5.57969
lcl|AM181176.4_cds_CAY46997.1_709	918	719.101	207	11.7652
lcl|AM181176.4_cds_CAY46998.1_710	1101	902.101	4734	214.483
lcl|AM181176.4_cds_CAY46999.1_711	585	386.835	2284	241.318
lcl|AM181176.4_cds_CAY47000.1_712	603	404.657	43069	4350.07
lcl|AM181176.4_cds_CAY47001.1_713	942	743.101	37667	2071.72
lcl|AM181176.4_cds_CAY47002.1_714	852	653.101	17400	1088.9
lcl|AM181176.4_cds_CAY47003.1_715	618	419.554	410	39.9406
lcl|AM181176.4_cds_CAY47004.1_716	1725	1526.1	1620	43.3861
lcl|AM181176.4_cds_CAY47005.1_717	1290	1091.1	3540	132.604
lcl|AM181176.4_cds_CAY47006.1_718	1083	884.101	2832	130.921
lcl|AM181176.4_cds_CAY47007.1_719	831	632.101	1630	105.395
lcl|AM181176.4_cds_CAY47008.1_720	756	557.173	1575	115.534
lcl|AM181176.4_cds_CAY47009.1_721	795	596.116	910	62.3921
lcl|AM181176.4_cds_CAY47010.1_722	528	330.74	999	123.452
lcl|AM181176.4_cds_CAY47011.1_723	339	154.159	172	45.6015
lcl|AM181176.4_cds_CAY47012.1_724	480	284.16	66	9.49292
lcl|AM181176.4_cds_CAY47013.1_725	1272	1073.1	380	14.4731
lcl|AM181176.4_cds_CAY47014.1_726	810	611.101	248	16.5866
lcl|AM181176.4_cds_CAY47015.1_727	1248	1049.1	589	22.9465
lcl|AM181176.4_cds_CAY47016.1_728	783	584.116	362	25.3296
lcl|AM181176.4_cds_CAY47017.1_729	423	229.689	128	22.7766
lcl|AM181176.4_cds_CAY47018.1_730	1446	1247.1	586	19.205
lcl|AM181176.4_cds_CAY47019.1_731	930	731.101	409	22.8647
lcl|AM181176.4_cds_CAY47020.1_732	960	761.101	584	31.361
lcl|AM181176.4_cds_CAY47021.1_733	216	61.9236	60	39.6017
lcl|AM181176.4_cds_CAY47022.1_734	987	788.101	556	28.8345
lcl|AM181176.4_cds_CAY47023.1_735	900	701.101	805	46.9282
lcl|AM181176.4_cds_CAY47024.1_736	1026	827.101	1008	49.8105
lcl|AM181176.4_cds_CAY47025.1_737	2097	1898.1	535	11.52
lcl|AM181176.4_cds_CAY47026.1_738	1155	956.101	640	27.3587
lcl|AM181176.4_cds_CAY47027.1_739	759	560.159	577	42.1001
lcl|AM181176.4_cds_CAY47028.1_740	918	719.101	2140	121.631
lcl|AM181176.4_cds_CAY47029.1_741	1899	1700.1	3290	79.0934
